routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
514,Borboleta/Cascatinha,10070850,10:20:00,29,1,7,1,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
514,Borboleta/Cascatinha,10073013,10:20:00,32,1,0,1,2025-01-02T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
514,Borboleta/Cascatinha,10074545,10:20:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
514,Borboleta/Cascatinha,10074446,10:20:00,26,0,0,5,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
514,Borboleta/Cascatinha,10071087,11:30:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
514,Borboleta/Cascatinha,10069811,11:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
514,Borboleta/Cascatinha,10074104,11:30:00,38,0,0,6,2025-01-02T00:00:00.000Z,-43.384895320000,-21.761859890000,Rua Eduardo Sathler - Ponto Final da Linha 514
514,Borboleta/Cascatinha,10069973,11:30:00,28,0,0,3,2025-01-02T00:00:00.000Z,-43.373703000000,-21.754296050000,"Rua Júlio Menini, 300"
514,Borboleta/Cascatinha,10071104,11:30:00,16,3,0,3,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
514,Borboleta/Cascatinha,10070053,11:30:00,34,0,0,4,2025-01-02T00:00:00.000Z,-43.374861140000,-21.763008180000,"Rua José Lourenço Kelmer, 1605"
514,Borboleta/Cascatinha,10069989,11:30:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.366478680000,-21.752810690000,"Rua Antônio Fellet, 996"
514,Borboleta/Cascatinha,10069969,11:30:00,27,0,0,3,2025-01-02T00:00:00.000Z,-43.370672460000,-21.752789510000,"Rua Antônio Fellet, 1330"
514,Borboleta/Cascatinha,10074309,11:30:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.363930460000,-21.750780610000,"Avenida Vereador Laudelino Schettino, 31"
514,Borboleta/Cascatinha,10071315,11:30:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.360833760000,-21.783772260000,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
514,Borboleta/Cascatinha,10074502,11:30:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.354704980000,-21.750381580000,"Avenida dos Andradas, 716"
514,Borboleta/Cascatinha,10071964,11:30:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.348846440000,-21.770535030000,"Rua Doutor Romualdo, 155"
514,Borboleta/Cascatinha,10070075,11:30:00,32,0,0,3,2025-01-02T00:00:00.000Z,-43.376695750000,-21.759508360000,"Rua José Lourenço Kelmer, 1905"
514,Borboleta/Cascatinha,10071960,11:30:00,18,1,0,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
514,Borboleta/Cascatinha,10069975,11:30:00,29,0,0,3,2025-01-02T00:00:00.000Z,-43.374703280000,-21.755277210000,"Rua José Lourenço Kelmer, 2251"
514,Borboleta/Cascatinha,10073227,11:30:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.361684320000,-21.749185680000,"Rua Professora Violeta Santos, 31"
514,Borboleta/Cascatinha,10072905,11:30:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
514,Borboleta/Cascatinha,10072822,11:30:00,5,0,1,2,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
514,Borboleta/Cascatinha,10071784,11:30:00,35,0,0,4,2025-01-02T00:00:00.000Z,-43.374379370000,-21.762853000000,"Rua Engenheiro Edmundo Schmidt, 11"
514,Borboleta/Cascatinha,10071096,11:30:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
514,Borboleta/Cascatinha,10072823,11:30:00,4,2,0,3,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
514,Borboleta/Cascatinha,10069810,11:30:00,9,0,1,0,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
514,Borboleta/Cascatinha,10074440,11:30:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
514,Borboleta/Cascatinha,10071311,11:30:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.363772870000,-21.784470220000,"Rua Tom Fagundes, 67"
514,Borboleta/Cascatinha,10070052,11:30:00,22,0,0,3,2025-01-02T00:00:00.000Z,-43.359859470000,-21.748207090000,"Rua Benjamin Guimarães, 59"
514,Borboleta/Cascatinha,10072963,11:30:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
514,Borboleta/Cascatinha,10071958,11:30:00,19,0,1,3,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
514,Borboleta/Cascatinha,10070074,11:30:00,33,1,0,4,2025-01-02T00:00:00.000Z,-43.376569150000,-21.760700680000,"Rua José Lourenço Kelmer, 1851"
514,Borboleta/Cascatinha,10069977,11:30:00,26,0,0,3,2025-01-02T00:00:00.000Z,-43.368585470000,-21.753232130000,"Rua Antônio Fellet, 2050"
514,Borboleta/Cascatinha,10071313,11:30:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.362223620000,-21.784214110000,"Rua Petrus Zaka, 195"
514,Borboleta/Cascatinha,10071090,11:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
514,Borboleta/Cascatinha,10074505,11:30:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
514,Borboleta/Cascatinha,10072911,11:30:00,8,1,2,1,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
514,Borboleta/Cascatinha,10072986,11:30:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
514,Borboleta/Cascatinha,10070076,11:30:00,31,0,0,3,2025-01-02T00:00:00.000Z,-43.376509540000,-21.757972060000,"Rua José Lourenço Kelmer, 1985"
514,Borboleta/Cascatinha,10070062,11:30:00,36,0,0,4,2025-01-02T00:00:00.000Z,-43.378449910000,-21.761906380000,"Rua Augusto Thielman, 410"
514,Borboleta/Cascatinha,10070096,11:30:00,37,2,0,6,2025-01-02T00:00:00.000Z,-43.380548000000,-21.762336450000,Rua Maaria Aládia
514,Borboleta/Cascatinha,10070077,11:30:00,30,0,0,3,2025-01-02T00:00:00.000Z,-43.375574470000,-21.755847660000,"Rua José Lourenço Kelmer, 2151"
514,Borboleta/Cascatinha,10071310,12:30:00,36,3,4,13,2025-01-02T00:00:00.000Z,-43.363367560000,-21.781793890000,"Rua Francisco Vaz de Magalhães, 16"
514,Borboleta/Cascatinha,10074545,12:30:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
514,Borboleta/Cascatinha,10366692,12:30:00,55,0,2,8,2025-01-02T00:00:00.000Z,-43.359857850000,-21.784102290000,"Ladeira Alexandre Leonel, 719"
514,Borboleta/Cascatinha,10074446,12:30:00,26,1,0,1,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
514,Borboleta/Cascatinha,10070088,12:30:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.378618660000,-21.759602530000,"Rua Guilherme Debussy, 459"
514,Borboleta/Cascatinha,10074104,12:30:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.384895320000,-21.761859890000,Rua Eduardo Sathler - Ponto Final da Linha 514
514,Borboleta/Cascatinha,10071887,12:30:00,44,0,0,9,2025-01-02T00:00:00.000Z,-43.365338200000,-21.786039030000,"Rua Antônio Carlos Saraiva, 791"
514,Borboleta/Cascatinha,10069986,12:30:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.366452690000,-21.752999170000,"Rua Antônio Fellet, 995"
514,Borboleta/Cascatinha,10366683,12:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.376636250000,-21.755701970000,"Rua Irmão Menrado, 37"
514,Borboleta/Cascatinha,10070849,12:30:00,28,5,0,5,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
514,Borboleta/Cascatinha,10069980,12:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.368572590000,-21.753436690000,"Rua Antônio Fellet, 205"
514,Borboleta/Cascatinha,10069832,12:30:00,41,0,0,9,2025-01-02T00:00:00.000Z,-43.364604720000,-21.786879010000,"Rua Antônio Carlos Saraiva, 930"
514,Borboleta/Cascatinha,10069995,12:30:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.378428120000,-21.757456050000,"Rua Doutor Euvaldo Lodi, 54"
514,Borboleta/Cascatinha,10071315,12:30:00,56,0,2,6,2025-01-02T00:00:00.000Z,-43.360833760000,-21.783772260000,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
514,Borboleta/Cascatinha,10070040,12:30:00,23,2,0,2,2025-01-02T00:00:00.000Z,-43.359603880000,-21.749031070000,"Rua Cristovam Molinari, 80"
514,Borboleta/Cascatinha,10071322,12:30:00,37,0,4,9,2025-01-02T00:00:00.000Z,-43.364801290000,-21.782052660000,"Rua Francisco Vaz de Magalhães, 200"
514,Borboleta/Cascatinha,10070850,12:30:00,29,2,5,2,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
514,Borboleta/Cascatinha,10070109,12:30:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.378868660000,-21.760576980000,"Rua Guilherme Debussy, 589"
514,Borboleta/Cascatinha,10073013,12:30:00,32,1,1,4,2025-01-02T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
514,Borboleta/Cascatinha,10069827,12:30:00,43,0,0,9,2025-01-02T00:00:00.000Z,-43.364484070000,-21.786720070000,"Rua Antônio Carlos Saraiva, 931"
514,Borboleta/Cascatinha,10070094,12:30:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.378984510000,-21.757972250000,"Rua Guilherme Debussy, 259"
514,Borboleta/Cascatinha,10072818,12:30:00,52,0,0,10,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
514,Borboleta/Cascatinha,10071318,12:30:00,38,0,0,9,2025-01-02T00:00:00.000Z,-43.365857720000,-21.783504490000,"Rua Francisco Vaz de Magalhães, 348"
514,Borboleta/Cascatinha,10070058,12:30:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.380537150000,-21.762451230000,Rua Maria Aládia
514,Borboleta/Cascatinha,10071881,12:30:00,39,0,0,9,2025-01-02T00:00:00.000Z,-43.365953920000,-21.784431460000,"Rua Francisco Vaz de Magalhães, 560"
514,Borboleta/Cascatinha,10070029,12:30:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.362983700000,-21.751279830000,"Rua Benjamin Guimarães, 528"
514,Borboleta/Cascatinha,10070042,12:30:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.361577510000,-21.750079060000,"Rua Benjamin Guimarães, 515"
514,Borboleta/Cascatinha,10069852,12:30:00,42,0,0,9,2025-01-02T00:00:00.000Z,-43.365793460000,-21.786858900000,"Rua Antônio Carlos Saraiva, 502"
