routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
514,Borboleta/Cascatinha,18:00,54,0,0,0,2024-11-30,-43.36163629,-21.78566501,"Ladeira Alexandre Leonel, 1005"
514,Borboleta/Cascatinha,18:00,55,0,0,0,2024-11-30,-43.35985785,-21.78410229,"Ladeira Alexandre Leonel, 719"
514,Borboleta/Cascatinha,18:00,56,0,0,0,2024-11-30,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
514,Borboleta/Cascatinha,19:00,1,2,0,2,2024-11-30,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
514,Borboleta/Cascatinha,19:00,2,0,0,2,2024-11-30,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
514,Borboleta/Cascatinha,19:00,3,0,0,2,2024-11-30,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
514,Borboleta/Cascatinha,19:00,4,5,0,7,2024-11-30,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
514,Borboleta/Cascatinha,19:00,5,0,0,7,2024-11-30,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
514,Borboleta/Cascatinha,19:00,6,0,0,7,2024-11-30,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
514,Borboleta/Cascatinha,19:00,7,0,0,7,2024-11-30,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
514,Borboleta/Cascatinha,19:00,8,0,0,7,2024-11-30,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
514,Borboleta/Cascatinha,19:00,9,0,1,6,2024-11-30,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
514,Borboleta/Cascatinha,19:00,10,0,2,4,2024-11-30,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
514,Borboleta/Cascatinha,19:00,11,0,4,0,2024-11-30,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
514,Borboleta/Cascatinha,19:00,12,0,0,0,2024-11-30,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
514,Borboleta/Cascatinha,19:00,13,0,0,0,2024-11-30,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
514,Borboleta/Cascatinha,19:00,14,1,0,1,2024-11-30,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
514,Borboleta/Cascatinha,19:00,15,2,1,2,2024-11-30,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
514,Borboleta/Cascatinha,19:00,16,10,2,10,2024-11-30,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
514,Borboleta/Cascatinha,19:00,17,0,0,10,2024-11-30,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
514,Borboleta/Cascatinha,19:00,18,0,0,10,2024-11-30,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
514,Borboleta/Cascatinha,19:00,19,0,3,7,2024-11-30,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
514,Borboleta/Cascatinha,19:00,20,3,0,10,2024-11-30,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
514,Borboleta/Cascatinha,19:00,21,0,2,8,2024-11-30,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
514,Borboleta/Cascatinha,19:00,22,0,0,8,2024-11-30,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
514,Borboleta/Cascatinha,19:00,23,0,1,7,2024-11-30,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
514,Borboleta/Cascatinha,19:00,24,0,0,7,2024-11-30,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
514,Borboleta/Cascatinha,19:00,25,0,0,7,2024-11-30,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
514,Borboleta/Cascatinha,19:00,26,0,0,7,2024-11-30,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
514,Borboleta/Cascatinha,19:00,27,0,0,7,2024-11-30,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
514,Borboleta/Cascatinha,19:00,28,0,0,7,2024-11-30,-43.373703,-21.75429605,"Rua Júlio Menini, 300"
514,Borboleta/Cascatinha,19:00,29,0,1,6,2024-11-30,-43.37470328,-21.75527721,"Rua José Lourenço Kelmer, 2251"
514,Borboleta/Cascatinha,19:00,30,0,1,5,2024-11-30,-43.37557447,-21.75584766,"Rua José Lourenço Kelmer, 2151"
514,Borboleta/Cascatinha,19:00,31,0,0,5,2024-11-30,-43.37650954,-21.75797206,"Rua José Lourenço Kelmer, 1985"
514,Borboleta/Cascatinha,19:00,32,0,0,5,2024-11-30,-43.37669575,-21.75950836,"Rua José Lourenço Kelmer, 1905"
514,Borboleta/Cascatinha,19:00,33,1,0,6,2024-11-30,-43.37656915,-21.76070068,"Rua José Lourenço Kelmer, 1851"
514,Borboleta/Cascatinha,19:00,34,0,0,6,2024-11-30,-43.37486114,-21.76300818,"Rua José Lourenço Kelmer, 1605"
514,Borboleta/Cascatinha,19:00,35,0,0,6,2024-11-30,-43.37437937,-21.762853,"Rua Engenheiro Edmundo Schmidt, 11"
514,Borboleta/Cascatinha,19:00,36,0,0,6,2024-11-30,-43.37844991,-21.76190638,"Rua Augusto Thielman, 410"
514,Borboleta/Cascatinha,19:00,37,0,0,6,2024-11-30,-43.380548,-21.76233645,Rua Maaria Aládia
514,Borboleta/Cascatinha,19:00,38,0,0,6,2024-11-30,-43.38489532,-21.76185989,Rua Eduardo Sathler - Ponto Final da Linha 514
