routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
202,Progresso,06:00,5,0,0,10,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
202,Progresso,06:00,6,0,0,10,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
202,Progresso,06:00,7,0,1,9,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
202,Progresso,06:00,8,2,0,11,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
202,Progresso,06:00,9,1,0,12,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
202,Progresso,06:00,10,0,0,12,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
202,Progresso,06:00,11,1,0,13,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
202,Progresso,06:00,12,0,0,13,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
202,Progresso,06:00,13,0,0,13,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
202,Progresso,06:00,14,1,0,14,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
202,Progresso,06:00,15,0,5,9,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,07:30,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,07:30,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
202,Progresso,07:30,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
202,Progresso,07:30,4,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
202,Progresso,07:30,5,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
202,Progresso,07:30,6,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
202,Progresso,07:30,7,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
202,Progresso,07:30,8,0,0,0,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
202,Progresso,07:30,9,0,0,0,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
202,Progresso,07:30,10,2,0,2,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
202,Progresso,07:30,11,0,0,2,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
202,Progresso,07:30,12,0,2,0,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
202,Progresso,07:30,13,0,0,0,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
202,Progresso,07:30,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
202,Progresso,07:30,15,0,0,0,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
202,Progresso,07:30,16,1,0,1,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
202,Progresso,07:30,17,1,1,1,2024-11-01,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
202,Progresso,07:30,18,0,0,1,2024-11-01,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
202,Progresso,07:30,19,0,0,1,2024-11-01,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
202,Progresso,07:30,20,0,0,1,2024-11-01,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
202,Progresso,07:30,21,0,0,1,2024-11-01,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
202,Progresso,07:30,22,1,0,2,2024-11-01,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
202,Progresso,07:30,23,0,0,2,2024-11-01,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
202,Progresso,07:30,24,0,0,2,2024-11-01,-43.34884065,-21.72311563,"Rua Luís Gualberto Júnior, 30"
202,Progresso,07:30,25,0,0,2,2024-11-01,-43.34907699,-21.72020585,"Rua Domingos Tavares de Souza, 160"
202,Progresso,07:30,26,0,0,2,2024-11-01,-43.34898484,-21.72317093,"Rua Luís Gualberto Júnior, 29"
202,Progresso,07:30,27,6,0,8,2024-11-01,-43.34857476,-21.72546621,"Rua Augusto Stoppa, 431"
202,Progresso,07:30,28,2,0,10,2024-11-01,-43.34848261,-21.72634475,"Rua Doutor Antônio de Souza Ferreira, 835"
202,Progresso,07:30,29,2,0,12,2024-11-01,-43.34844589,-21.72803879,"Rua Doutor Antônio de Souza Ferreira, 409"
202,Progresso,07:30,30,0,0,12,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,09:15,1,0,0,0,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,09:15,2,1,0,1,2024-11-01,-43.34753978,-21.73092701,"Rua Doutor Antônio de Souza Ferreira, 31"
202,Progresso,09:15,3,5,0,6,2024-11-01,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
202,Progresso,09:15,4,0,0,6,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
202,Progresso,09:15,5,0,0,6,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
202,Progresso,09:15,6,0,0,6,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
202,Progresso,09:15,7,0,0,6,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
202,Progresso,09:15,8,0,0,6,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
202,Progresso,09:15,9,0,0,6,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
202,Progresso,09:15,10,0,0,6,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
202,Progresso,09:15,11,1,0,7,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
202,Progresso,09:15,12,0,0,7,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
202,Progresso,09:15,13,0,0,7,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
202,Progresso,09:15,14,0,1,6,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
202,Progresso,09:15,15,0,3,3,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,09:40,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,09:40,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
202,Progresso,09:40,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
202,Progresso,09:40,4,4,0,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
202,Progresso,09:40,5,2,0,7,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
202,Progresso,09:40,6,1,1,7,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
202,Progresso,09:40,7,2,0,9,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
202,Progresso,09:40,8,2,1,10,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
202,Progresso,09:40,9,1,0,11,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
202,Progresso,09:40,10,0,1,10,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
202,Progresso,09:40,11,0,2,8,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
202,Progresso,09:40,12,0,0,8,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
202,Progresso,09:40,13,0,0,8,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
202,Progresso,09:40,14,0,0,8,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
202,Progresso,09:40,15,0,0,8,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
202,Progresso,09:40,16,0,2,6,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
202,Progresso,09:40,17,2,6,2,2024-11-01,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
202,Progresso,09:40,18,0,2,0,2024-11-01,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
202,Progresso,09:40,19,0,0,0,2024-11-01,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
202,Progresso,09:40,20,0,0,0,2024-11-01,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
202,Progresso,09:40,21,0,0,0,2024-11-01,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
202,Progresso,09:40,22,1,0,1,2024-11-01,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
202,Progresso,09:40,23,0,0,1,2024-11-01,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
202,Progresso,09:40,24,0,0,1,2024-11-01,-43.34884065,-21.72311563,"Rua Luís Gualberto Júnior, 30"
202,Progresso,09:40,25,0,0,1,2024-11-01,-43.34907699,-21.72020585,"Rua Domingos Tavares de Souza, 160"
202,Progresso,09:40,26,0,0,1,2024-11-01,-43.34898484,-21.72317093,"Rua Luís Gualberto Júnior, 29"
202,Progresso,09:40,27,0,0,1,2024-11-01,-43.34857476,-21.72546621,"Rua Augusto Stoppa, 431"
202,Progresso,09:40,28,0,0,1,2024-11-01,-43.34848261,-21.72634475,"Rua Doutor Antônio de Souza Ferreira, 835"
202,Progresso,09:40,29,0,0,1,2024-11-01,-43.34844589,-21.72803879,"Rua Doutor Antônio de Souza Ferreira, 409"
202,Progresso,09:40,30,0,0,1,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,10:20,1,0,0,0,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,10:20,2,0,0,0,2024-11-01,-43.34753978,-21.73092701,"Rua Doutor Antônio de Souza Ferreira, 31"
202,Progresso,10:20,3,3,0,3,2024-11-01,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
202,Progresso,10:20,4,2,1,4,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
202,Progresso,10:20,5,0,0,4,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
202,Progresso,10:20,6,0,0,4,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
202,Progresso,10:20,7,2,0,6,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
202,Progresso,10:20,8,0,0,6,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
202,Progresso,10:20,9,1,2,5,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
202,Progresso,10:20,10,0,0,5,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
202,Progresso,10:20,11,3,0,8,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
202,Progresso,10:20,12,0,0,8,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
202,Progresso,10:20,13,2,0,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
202,Progresso,10:20,14,0,0,10,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
202,Progresso,10:20,15,0,0,10,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,10:45,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,10:45,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
202,Progresso,10:45,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
202,Progresso,10:45,4,2,0,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
202,Progresso,10:45,5,2,0,7,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
202,Progresso,10:45,6,0,1,6,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
202,Progresso,10:45,7,0,0,6,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
202,Progresso,10:45,8,0,1,5,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
202,Progresso,10:45,9,0,0,5,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
202,Progresso,10:45,10,0,1,4,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
202,Progresso,10:45,11,0,2,2,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
202,Progresso,10:45,12,1,0,3,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
202,Progresso,10:45,13,0,0,3,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
202,Progresso,10:45,14,0,0,3,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
202,Progresso,10:45,15,0,0,3,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
202,Progresso,10:45,16,0,2,1,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
202,Progresso,10:45,17,0,1,0,2024-11-01,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
202,Progresso,10:45,18,0,0,0,2024-11-01,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
202,Progresso,10:45,19,5,0,5,2024-11-01,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
202,Progresso,10:45,20,0,0,5,2024-11-01,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
202,Progresso,10:45,21,0,0,5,2024-11-01,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
202,Progresso,10:45,22,1,0,6,2024-11-01,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
202,Progresso,10:45,23,0,0,6,2024-11-01,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
202,Progresso,10:45,24,0,0,6,2024-11-01,-43.34884065,-21.72311563,"Rua Luís Gualberto Júnior, 30"
202,Progresso,10:45,25,0,0,6,2024-11-01,-43.34907699,-21.72020585,"Rua Domingos Tavares de Souza, 160"
202,Progresso,10:45,26,1,0,7,2024-11-01,-43.34898484,-21.72317093,"Rua Luís Gualberto Júnior, 29"
202,Progresso,10:45,27,1,0,8,2024-11-01,-43.34857476,-21.72546621,"Rua Augusto Stoppa, 431"
202,Progresso,10:45,28,0,0,8,2024-11-01,-43.34848261,-21.72634475,"Rua Doutor Antônio de Souza Ferreira, 835"
202,Progresso,10:45,29,2,0,10,2024-11-01,-43.34844589,-21.72803879,"Rua Doutor Antônio de Souza Ferreira, 409"
202,Progresso,10:45,30,0,0,10,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,12:30,1,0,0,0,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,12:30,2,0,0,0,2024-11-01,-43.34753978,-21.73092701,"Rua Doutor Antônio de Souza Ferreira, 31"
202,Progresso,12:30,3,7,0,7,2024-11-01,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
202,Progresso,12:30,4,2,0,9,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
202,Progresso,12:30,5,1,0,10,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
202,Progresso,12:30,6,0,0,10,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
202,Progresso,12:30,7,1,0,11,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
202,Progresso,12:30,8,1,0,12,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
202,Progresso,12:30,9,3,0,15,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
202,Progresso,12:30,10,0,0,15,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
202,Progresso,12:30,11,1,1,15,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
202,Progresso,12:30,12,0,1,14,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
202,Progresso,12:30,13,0,0,14,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
202,Progresso,12:30,14,3,2,15,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
202,Progresso,12:30,15,0,1,14,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,12:55,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,12:55,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
202,Progresso,12:55,3,4,0,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
202,Progresso,12:55,4,4,0,9,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
202,Progresso,12:55,5,1,0,10,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
202,Progresso,12:55,6,0,3,7,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
202,Progresso,12:55,7,1,0,8,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
202,Progresso,12:55,8,1,1,8,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
202,Progresso,12:55,9,0,0,8,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
202,Progresso,12:55,10,0,0,8,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
202,Progresso,12:55,11,0,0,8,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
202,Progresso,12:55,12,0,5,3,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
202,Progresso,12:55,13,0,0,3,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
202,Progresso,12:55,14,0,0,3,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
202,Progresso,12:55,15,0,0,3,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
202,Progresso,12:55,16,0,0,3,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
202,Progresso,12:55,17,0,3,0,2024-11-01,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
202,Progresso,12:55,18,0,0,0,2024-11-01,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
202,Progresso,12:55,19,0,0,0,2024-11-01,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
202,Progresso,12:55,20,0,0,0,2024-11-01,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
202,Progresso,12:55,21,0,0,0,2024-11-01,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
202,Progresso,12:55,22,5,0,5,2024-11-01,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
202,Progresso,12:55,23,0,0,5,2024-11-01,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
202,Progresso,12:55,24,0,0,5,2024-11-01,-43.34884065,-21.72311563,"Rua Luís Gualberto Júnior, 30"
202,Progresso,12:55,25,1,0,6,2024-11-01,-43.34907699,-21.72020585,"Rua Domingos Tavares de Souza, 160"
202,Progresso,12:55,26,0,0,6,2024-11-01,-43.34898484,-21.72317093,"Rua Luís Gualberto Júnior, 29"
202,Progresso,12:55,27,0,0,6,2024-11-01,-43.34857476,-21.72546621,"Rua Augusto Stoppa, 431"
202,Progresso,12:55,28,2,0,8,2024-11-01,-43.34848261,-21.72634475,"Rua Doutor Antônio de Souza Ferreira, 835"
202,Progresso,12:55,29,1,0,9,2024-11-01,-43.34844589,-21.72803879,"Rua Doutor Antônio de Souza Ferreira, 409"
202,Progresso,12:55,30,0,0,9,2024-11-01,-43.34877682,-21.72955353,"Rua Doutor Antônio de Souza Ferreira, 281 - Ponto Final da Linha 202"
202,Progresso,14:00,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
202,Progresso,14:00,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
202,Progresso,14:00,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
202,Progresso,14:00,4,2,0,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
202,Progresso,14:00,5,1,0,4,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
