routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
399,Vila Olavo Costa,10074602,06:30,14,0,0,3,2024-11-02,-43.32438922,-21.78120559,06:39:12,"Rua Padre José Irany de Oliveira, 30"
399,Vila Olavo Costa,10074598,06:30,15,0,0,3,2024-11-02,-43.32496714,-21.782382,06:39:14,"Rua Padre José Irany de Oliveira, 26"
399,Vila Olavo Costa,10274058,06:30,16,0,2,1,2024-11-02,-43.32758535,-21.78284867,06:39:15,"Rua Padre José Irany de Oliveira, 15"
399,Vila Olavo Costa,10074267,06:30,17,0,0,1,2024-11-02,-43.32596451,-21.78424232,06:39:16,"Rua Padre José Irany de Oliveira, 51"
399,Vila Olavo Costa,10074276,06:30,18,0,0,1,2024-11-02,-43.32460344,-21.78611068,06:39:18,"Rua Padre José Irany de Oliveira, 1"
399,Vila Olavo Costa,10274057,06:30,19,0,0,1,2024-11-02,-43.32582045,-21.7842036,06:39:19,"Rua Padre José Irany de Oliveira, 52"
399,Vila Olavo Costa,10074269,06:30,20,0,0,1,2024-11-02,-43.32744994,-21.78285811,06:39:20,"Rua Padre José Irany de Oliveira, 16"
399,Vila Olavo Costa,10074597,06:30,21,0,0,1,2024-11-02,-43.32493787,-21.78252253,06:39:22,"Rua Padre José Irany de Oliveira, 41"
399,Vila Olavo Costa,10074600,06:30,22,0,0,1,2024-11-02,-43.32422543,-21.78128642,06:39:23,"Rua Padre José Irany de Oliveira, 29"
399,Vila Olavo Costa,10074274,06:30,23,0,0,1,2024-11-02,-43.32207108,-21.78100014,06:39:24,"Rua Padre José Irany de Oliveira, 37"
399,Vila Olavo Costa,10074263,06:30,24,0,0,1,2024-11-02,-43.32316589,-21.77812386,06:39:26,"Avenida Francisco Valadares, 2785"
399,Vila Olavo Costa,10074261,06:30,25,0,0,1,2024-11-02,-43.32615662,-21.77806854,06:39:27,"Avenida Francisco Valadares, 2235"
399,Vila Olavo Costa,10074259,06:30,26,1,0,2,2024-11-02,-43.32843781,-21.77757072,06:40:07,"Avenida Francisco Valadares, 1931"
399,Vila Olavo Costa,10074257,06:30,27,2,0,4,2024-11-02,-43.32972521,-21.77729961,06:40:27,"Avenida Francisco Valadares, 1811"
399,Vila Olavo Costa,10074265,06:30,28,1,0,5,2024-11-02,-43.33044052,-21.77557945,06:41:19,"Avenida Francisco Valadares, 1301"
399,Vila Olavo Costa,10069549,06:30,29,3,0,8,2024-11-02,-43.33037904,-21.77187245,06:42:27,"Avenida Francisco Valadares, 1001"
399,Vila Olavo Costa,10069547,06:30,30,0,0,8,2024-11-02,-43.33056406,-21.77010134,06:43:47,"Avenida Francisco Valadare, 701 - Ponte"
399,Vila Olavo Costa,10074190,06:30,31,0,0,8,2024-11-02,-43.33286512,-21.76921331,06:44:07,"Avenida Francisco Valadares, 447"
399,Vila Olavo Costa,10074187,06:30,32,0,1,7,2024-11-02,-43.33517822,-21.76943099,06:44:47,"Avenida Francisco Valadares, 231"
399,Vila Olavo Costa,10074183,06:30,33,0,1,6,2024-11-02,-43.33722355,-21.7690805,06:45,"Rua Osório de Almeida, 969"
399,Vila Olavo Costa,10074203,06:30,34,0,0,6,2024-11-02,-43.3367013,-21.76583068,06:47:07,"Praça Pantaleone Arcuri Neto, 187"
399,Vila Olavo Costa,10074200,06:30,35,0,0,6,2024-11-02,-43.3385681,-21.76444435,06:47:47,"Rua Pinto de Moura, 87"
399,Vila Olavo Costa,10074197,06:30,36,0,5,1,2024-11-02,-43.3399859,-21.76240487,06:48:27,"Rua da Bahia, 31"
399,Vila Olavo Costa,10070903,06:30,37,0,1,0,2024-11-02,-43.34353638,-21.75967216,06:49:07,"Avenida Francisco Bernardino, 162"
399,Vila Olavo Costa,10070896,06:30,38,0,0,0,2024-11-02,-43.34838104,-21.75691414,06:49:07,"Rua São Sebastião, 437"
399,Vila Olavo Costa,10070896,06:55,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,06:59:08,"Rua São Sebastião, 437"
399,Vila Olavo Costa,10071112,06:55,2,0,0,0,2024-11-02,-43.34580994,-21.7608242,07:01:28,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,10072027,06:55,3,0,0,0,2024-11-02,-43.34204865,-21.76272964,07:03:08,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,10072491,06:55,4,0,0,0,2024-11-02,-43.3402282,-21.76382606,07:03:48,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,10072486,06:55,5,0,0,0,2024-11-02,-43.33755365,-21.76595495,07:04:48,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,10072318,06:55,6,0,0,0,2024-11-02,-43.33715198,-21.76951769,07:06:28,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,10070974,06:55,7,0,0,0,2024-11-02,-43.33698034,-21.77169982,07:07:43,"Rua Major João Martins, 146"
399,Vila Olavo Costa,10070976,06:55,8,1,0,1,2024-11-02,-43.34009552,-21.77397537,07:08:49,"Rua Major João Martins, 600"
399,Vila Olavo Costa,10070947,06:55,9,0,0,1,2024-11-02,-43.33934784,-21.77368546,07:09:29,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,10070949,06:55,10,0,0,1,2024-11-02,-43.33851957,-21.77306357,07:09:48,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,10070960,06:55,11,0,0,1,2024-11-02,-43.33686829,-21.77244759,07:10:04,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,10070800,06:55,12,0,0,1,2024-11-02,-43.33572769,-21.77269554,07:10:29,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,10070810,06:55,13,0,0,1,2024-11-02,-43.33468246,-21.77127457,07:10:48,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,10070809,06:55,14,0,0,1,2024-11-02,-43.33369549,-21.77098683,07:11:29,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,10070808,06:55,15,0,0,1,2024-11-02,-43.33306122,-21.77064896,07:11:49,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,10274079,06:55,16,0,0,1,2024-11-02,-43.3323198,-21.77061021,07:12:06,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,10069788,06:55,17,0,0,1,2024-11-02,-43.33225632,-21.77158546,07:12:29,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,10069791,06:55,18,0,0,1,2024-11-02,-43.33257163,-21.77202992,07:12:36,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,10069794,06:55,19,0,0,1,2024-11-02,-43.33224368,-21.77311779,07:12:42,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,10069762,06:55,20,0,0,1,2024-11-02,-43.33085632,-21.77332508,07:13:09,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,10069760,06:55,21,0,1,0,2024-11-02,-43.33135223,-21.77378834,07:13:29,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,10069756,06:55,22,0,0,0,2024-11-02,-43.33261871,-21.77358266,07:13:49,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,10069769,06:55,23,0,0,0,2024-11-02,-43.33320689,-21.7724869,07:13:57,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,10069846,06:55,24,0,0,0,2024-11-02,-43.33398461,-21.77194113,07:14:24,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,10069764,06:55,25,2,0,2,2024-11-02,-43.33465719,-21.77306377,07:14:49,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,10069781,06:55,26,0,0,2,2024-11-02,-43.33529055,-21.77348639,07:15:29,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,10069778,06:55,27,0,0,2,2024-11-02,-43.33607822,-21.77371586,07:15:49,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,10071605,06:55,28,0,0,2,2024-11-02,-43.33690453,-21.77430874,07:16:09,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,10071603,06:55,29,0,0,2,2024-11-02,-43.33690679,-21.77576796,07:16:29,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,10071601,06:55,30,0,0,2,2024-11-02,-43.33626866,-21.77653515,07:17:49,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,10070812,06:55,31,1,0,3,2024-11-02,-43.33530581,-21.77630795,07:18:29,"Rua da Esperança, 601"
399,Vila Olavo Costa,10070825,06:55,32,0,0,3,2024-11-02,-43.33635386,-21.77553792,07:19:28,"Rua da Esperança, 450"
399,Vila Olavo Costa,10070824,06:55,33,2,0,5,2024-11-02,-43.33642522,-21.77493141,07:19:49,"Rua da Esperança, 391"
399,Vila Olavo Costa,10070821,06:55,34,0,0,5,2024-11-02,-43.33535576,-21.77517668,07:19:49,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,10070821,07:30,1,0,0,0,2024-11-02,-43.33535576,-21.77517668,07:30,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,10073744,07:30,2,0,0,0,2024-11-02,-43.33486634,-21.77513351,07:32:10,"Rua Jacinto Marcelino, 495"
399,Vila Olavo Costa,10070818,07:30,3,0,0,0,2024-11-02,-43.33383643,-21.77529342,07:32:30,"Rua Jacinto Marcelino, 805"
399,Vila Olavo Costa,10070840,07:30,4,0,0,0,2024-11-02,-43.33263129,-21.7751981,07:33:10,"Rua Jacinto Marcelino, 63"
399,Vila Olavo Costa,10274060,07:30,5,0,0,0,2024-11-02,-43.33124408,-21.77592122,07:33:50,"Rua Jacinto Marcelino, 15"
399,Vila Olavo Costa,10072304,07:30,6,0,0,0,2024-11-02,-43.33010864,-21.77744102,07:34:40,"Avenida Francisco Valadares, 1808"
399,Vila Olavo Costa,10072311,07:30,7,0,0,0,2024-11-02,-43.32868576,-21.77772522,07:34:55,"Avenida Francisco Valadares, 1930"
399,Vila Olavo Costa,10072594,07:30,8,0,0,0,2024-11-02,-43.327986,-21.77858855,07:35:10,"Rua Olegário Pinto, 104"
399,Vila Olavo Costa,10072438,07:30,9,0,0,0,2024-11-02,-43.32771301,-21.77882957,07:35:47,"Rua Albino Esteves, 205"
399,Vila Olavo Costa,10072435,07:30,10,0,0,0,2024-11-02,-43.32646942,-21.77861023,07:35:48,"Rua Albino Esteves, 105"
399,Vila Olavo Costa,10072355,07:30,11,0,0,0,2024-11-02,-43.32353997,-21.77823881,07:35:50,"Avenida Francisco Valadares, 2780"
399,Vila Olavo Costa,10072378,07:30,12,0,0,0,2024-11-02,-43.3218525,-21.77908332,07:35:51,"Avenida Francisco Valadares, 2750"
399,Vila Olavo Costa,10274059,07:30,13,0,0,0,2024-11-02,-43.32219411,-21.78091588,07:35:53,"Rua Padre José Irany de Oliveira, 38"
399,Vila Olavo Costa,10074602,07:30,14,0,0,0,2024-11-02,-43.32438922,-21.78120559,07:35:54,"Rua Padre José Irany de Oliveira, 30"
399,Vila Olavo Costa,10074598,07:30,15,0,0,0,2024-11-02,-43.32496714,-21.782382,07:35:56,"Rua Padre José Irany de Oliveira, 26"
399,Vila Olavo Costa,10274058,07:30,16,0,0,0,2024-11-02,-43.32758535,-21.78284867,07:35:57,"Rua Padre José Irany de Oliveira, 15"
399,Vila Olavo Costa,10074267,07:30,17,0,0,0,2024-11-02,-43.32596451,-21.78424232,07:35:58,"Rua Padre José Irany de Oliveira, 51"
399,Vila Olavo Costa,10074276,07:30,18,0,0,0,2024-11-02,-43.32460344,-21.78611068,07:36,"Rua Padre José Irany de Oliveira, 1"
399,Vila Olavo Costa,10274057,07:30,19,0,0,0,2024-11-02,-43.32582045,-21.7842036,07:36:01,"Rua Padre José Irany de Oliveira, 52"
399,Vila Olavo Costa,10074269,07:30,20,0,0,0,2024-11-02,-43.32744994,-21.78285811,07:36:03,"Rua Padre José Irany de Oliveira, 16"
399,Vila Olavo Costa,10074597,07:30,21,0,0,0,2024-11-02,-43.32493787,-21.78252253,07:36:04,"Rua Padre José Irany de Oliveira, 41"
399,Vila Olavo Costa,10074600,07:30,22,0,0,0,2024-11-02,-43.32422543,-21.78128642,07:36:06,"Rua Padre José Irany de Oliveira, 29"
399,Vila Olavo Costa,10074274,07:30,23,0,0,0,2024-11-02,-43.32207108,-21.78100014,07:36:07,"Rua Padre José Irany de Oliveira, 37"
399,Vila Olavo Costa,10074263,07:30,24,0,0,0,2024-11-02,-43.32316589,-21.77812386,07:36:09,"Avenida Francisco Valadares, 2785"
399,Vila Olavo Costa,10074261,07:30,25,0,0,0,2024-11-02,-43.32615662,-21.77806854,07:36:10,"Avenida Francisco Valadares, 2235"
399,Vila Olavo Costa,10074259,07:30,26,2,0,2,2024-11-02,-43.32843781,-21.77757072,07:37:10,"Avenida Francisco Valadares, 1931"
399,Vila Olavo Costa,10074257,07:30,27,3,0,5,2024-11-02,-43.32972521,-21.77729961,07:37:50,"Avenida Francisco Valadares, 1811"
399,Vila Olavo Costa,10074265,07:30,28,0,0,5,2024-11-02,-43.33044052,-21.77557945,07:38:40,"Avenida Francisco Valadares, 1301"
399,Vila Olavo Costa,10069549,07:30,29,1,0,6,2024-11-02,-43.33037904,-21.77187245,07:39:30,"Avenida Francisco Valadares, 1001"
399,Vila Olavo Costa,10069547,07:30,30,0,0,6,2024-11-02,-43.33056406,-21.77010134,07:40:10,"Avenida Francisco Valadare, 701 - Ponte"
399,Vila Olavo Costa,10074190,07:30,31,1,0,7,2024-11-02,-43.33286512,-21.76921331,07:40:28,"Avenida Francisco Valadares, 447"
399,Vila Olavo Costa,10074187,07:30,32,0,0,7,2024-11-02,-43.33517822,-21.76943099,07:41:10,"Avenida Francisco Valadares, 231"
399,Vila Olavo Costa,10074183,07:30,33,0,0,7,2024-11-02,-43.33722355,-21.7690805,07:41:31,"Rua Osório de Almeida, 969"
399,Vila Olavo Costa,10074203,07:30,34,0,0,7,2024-11-02,-43.3367013,-21.76583068,07:42:11,"Praça Pantaleone Arcuri Neto, 187"
399,Vila Olavo Costa,10074200,07:30,35,0,0,7,2024-11-02,-43.3385681,-21.76444435,07:43:10,"Rua Pinto de Moura, 87"
399,Vila Olavo Costa,10074197,07:30,36,0,0,7,2024-11-02,-43.3399859,-21.76240487,07:44:11,"Rua da Bahia, 31"
399,Vila Olavo Costa,10070903,07:30,37,0,4,3,2024-11-02,-43.34353638,-21.75967216,07:45:11,"Avenida Francisco Bernardino, 162"
399,Vila Olavo Costa,10070896,07:30,38,0,0,3,2024-11-02,-43.34838104,-21.75691414,07:45:11,"Rua São Sebastião, 437"
399,Vila Olavo Costa,10070896,08:55,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,08:55,"Rua São Sebastião, 437"
399,Vila Olavo Costa,10071112,08:55,2,6,0,6,2024-11-02,-43.34580994,-21.7608242,08:59:57,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,10072027,08:55,3,0,0,6,2024-11-02,-43.34204865,-21.76272964,09:02:17,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,10072491,08:55,4,0,0,6,2024-11-02,-43.3402282,-21.76382606,09:04:37,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,10072486,08:55,5,0,0,6,2024-11-02,-43.33755365,-21.76595495,09:05:17,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,10072318,08:55,6,0,0,6,2024-11-02,-43.33715198,-21.76951769,09:06:37,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,10070974,08:55,7,0,0,6,2024-11-02,-43.33698034,-21.77169982,09:08:17,"Rua Major João Martins, 146"
399,Vila Olavo Costa,10070976,08:55,8,0,0,6,2024-11-02,-43.34009552,-21.77397537,09:09:56,"Rua Major João Martins, 600"
399,Vila Olavo Costa,10070947,08:55,9,0,0,6,2024-11-02,-43.33934784,-21.77368546,09:10:16,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,10070949,08:55,10,0,0,6,2024-11-02,-43.33851957,-21.77306357,09:10:37,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,10070960,08:55,11,0,0,6,2024-11-02,-43.33686829,-21.77244759,09:10:57,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,10070800,08:55,12,0,0,6,2024-11-02,-43.33572769,-21.77269554,09:11:17,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,10070810,08:55,13,0,0,6,2024-11-02,-43.33468246,-21.77127457,09:11:38,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,10070809,08:55,14,0,0,6,2024-11-02,-43.33369549,-21.77098683,09:12:18,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,10070808,08:55,15,0,0,6,2024-11-02,-43.33306122,-21.77064896,09:12:38,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,10274079,08:55,16,0,0,6,2024-11-02,-43.3323198,-21.77061021,09:12:55,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,10069788,08:55,17,0,1,5,2024-11-02,-43.33225632,-21.77158546,09:13:09,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,10069791,08:55,18,0,1,4,2024-11-02,-43.33257163,-21.77202992,09:13:24,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,10069794,08:55,19,0,0,4,2024-11-02,-43.33224368,-21.77311779,09:13:38,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,10069762,08:55,20,0,2,2,2024-11-02,-43.33085632,-21.77332508,09:14:18,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,10069760,08:55,21,0,2,0,2024-11-02,-43.33135223,-21.77378834,09:14:58,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,10069756,08:55,22,0,0,0,2024-11-02,-43.33261871,-21.77358266,09:15:18,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,10069769,08:55,23,0,0,0,2024-11-02,-43.33320689,-21.7724869,09:15:49,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,10069846,08:55,24,0,0,0,2024-11-02,-43.33398461,-21.77194113,09:16:36,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,10069764,08:55,25,0,0,0,2024-11-02,-43.33465719,-21.77306377,09:17:58,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,10069781,08:55,26,0,0,0,2024-11-02,-43.33529055,-21.77348639,09:18:18,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,10069778,08:55,27,0,0,0,2024-11-02,-43.33607822,-21.77371586,09:19:18,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,10071605,08:55,28,0,0,0,2024-11-02,-43.33690453,-21.77430874,09:19:38,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,10071603,08:55,29,0,0,0,2024-11-02,-43.33690679,-21.77576796,09:20:18,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,10071601,08:55,30,2,0,2,2024-11-02,-43.33626866,-21.77653515,09:20:58,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,10070812,08:55,31,1,0,3,2024-11-02,-43.33530581,-21.77630795,09:22:48,"Rua da Esperança, 601"
399,Vila Olavo Costa,10070825,08:55,32,0,0,3,2024-11-02,-43.33635386,-21.77553792,09:24:39,"Rua da Esperança, 450"
399,Vila Olavo Costa,10070824,08:55,33,1,0,4,2024-11-02,-43.33642522,-21.77493141,09:24:59,"Rua da Esperança, 391"
399,Vila Olavo Costa,10070821,08:55,34,0,0,4,2024-11-02,-43.33535576,-21.77517668,09:25:19,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,10070896,12:55,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,12:55,"Rua São Sebastião, 437"
399,Vila Olavo Costa,10071112,12:55,2,2,0,2,2024-11-02,-43.34580994,-21.7608242,13:00,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,10072027,12:55,3,5,0,7,2024-11-02,-43.34204865,-21.76272964,13:02:21,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,10072491,12:55,4,0,0,7,2024-11-02,-43.3402282,-21.76382606,13:03:21,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,10072486,12:55,5,0,0,7,2024-11-02,-43.33755365,-21.76595495,13:04:41,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,10072318,12:55,6,1,0,8,2024-11-02,-43.33715198,-21.76951769,13:06:41,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,10070974,12:55,7,0,0,8,2024-11-02,-43.33698034,-21.77169982,13:08:01,"Rua Major João Martins, 146"
399,Vila Olavo Costa,10070976,12:55,8,0,0,8,2024-11-02,-43.34009552,-21.77397537,13:09:22,"Rua Major João Martins, 600"
399,Vila Olavo Costa,10070947,12:55,9,0,0,8,2024-11-02,-43.33934784,-21.77368546,13:09:42,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,10070949,12:55,10,0,0,8,2024-11-02,-43.33851957,-21.77306357,13:10:02,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,10070960,12:55,11,0,0,8,2024-11-02,-43.33686829,-21.77244759,13:10:22,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,10070800,12:55,12,0,0,8,2024-11-02,-43.33572769,-21.77269554,13:10:42,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,10070810,12:55,13,0,0,8,2024-11-02,-43.33468246,-21.77127457,13:11:22,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,10070809,12:55,14,0,0,8,2024-11-02,-43.33369549,-21.77098683,13:11:42,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,10070808,12:55,15,0,0,8,2024-11-02,-43.33306122,-21.77064896,13:12:02,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,10274079,12:55,16,0,0,8,2024-11-02,-43.3323198,-21.77061021,13:12:22,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,10069788,12:55,17,0,1,7,2024-11-02,-43.33225632,-21.77158546,13:12:42,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,10069791,12:55,18,0,1,6,2024-11-02,-43.33257163,-21.77202992,13:13:22,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,10069794,12:55,19,0,0,6,2024-11-02,-43.33224368,-21.77311779,13:13:36,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,10069762,12:55,20,0,2,4,2024-11-02,-43.33085632,-21.77332508,13:14:02,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,10069760,12:55,21,0,4,0,2024-11-02,-43.33135223,-21.77378834,13:14:42,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,10069756,12:55,22,0,0,0,2024-11-02,-43.33261871,-21.77358266,13:15:23,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,10069769,12:55,23,0,0,0,2024-11-02,-43.33320689,-21.7724869,13:16:01,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,10069846,12:55,24,0,0,0,2024-11-02,-43.33398461,-21.77194113,13:16:34,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,10069764,12:55,25,0,0,0,2024-11-02,-43.33465719,-21.77306377,13:17:03,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,10069781,12:55,26,0,0,0,2024-11-02,-43.33529055,-21.77348639,13:17:33,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,10069778,12:55,27,0,0,0,2024-11-02,-43.33607822,-21.77371586,13:18:03,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,10071605,12:55,28,0,0,0,2024-11-02,-43.33690453,-21.77430874,13:18:23,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,10071603,12:55,29,0,0,0,2024-11-02,-43.33690679,-21.77576796,13:19:23,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,10071601,12:55,30,0,0,0,2024-11-02,-43.33626866,-21.77653515,13:19:43,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,10070812,12:55,31,2,0,2,2024-11-02,-43.33530581,-21.77630795,13:21:03,"Rua da Esperança, 601"
399,Vila Olavo Costa,10070825,12:55,32,0,0,2,2024-11-02,-43.33635386,-21.77553792,13:22:23,"Rua da Esperança, 450"
399,Vila Olavo Costa,10070824,12:55,33,0,0,2,2024-11-02,-43.33642522,-21.77493141,13:22:43,"Rua da Esperança, 391"
399,Vila Olavo Costa,10070821,12:55,34,0,0,2,2024-11-02,-43.33535576,-21.77517668,13:23:03,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,10070821,13:30,1,0,0,0,2024-11-02,-43.33535576,-21.77517668,13:30,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,10073744,13:30,2,0,0,0,2024-11-02,-43.33486634,-21.77513351,13:34:25,"Rua Jacinto Marcelino, 495"
399,Vila Olavo Costa,10070818,13:30,3,0,0,0,2024-11-02,-43.33383643,-21.77529342,13:34:39,"Rua Jacinto Marcelino, 805"
399,Vila Olavo Costa,10070840,13:30,4,0,0,0,2024-11-02,-43.33263129,-21.7751981,13:35:05,"Rua Jacinto Marcelino, 63"
399,Vila Olavo Costa,10274060,13:30,5,0,0,0,2024-11-02,-43.33124408,-21.77592122,13:36:05,"Rua Jacinto Marcelino, 15"
