routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
399,Vila Olavo Costa,05:55,28,0,0,0,2024-11-13,-43.33690453,-21.77430874,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,05:55,29,0,0,0,2024-11-13,-43.33690679,-21.77576796,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,05:55,30,1,0,1,2024-11-13,-43.33626866,-21.77653515,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,05:55,31,2,0,3,2024-11-13,-43.33530581,-21.77630795,"Rua da Esperança, 601"
399,Vila Olavo Costa,05:55,32,0,0,3,2024-11-13,-43.33635386,-21.77553792,"Rua da Esperança, 450"
399,Vila Olavo Costa,05:55,33,1,0,4,2024-11-13,-43.33642522,-21.77493141,"Rua da Esperança, 391"
399,Vila Olavo Costa,05:55,34,0,1,3,2024-11-13,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,07:55,1,0,0,0,2024-11-05,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,07:55,2,4,0,4,2024-11-05,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,07:55,3,1,0,5,2024-11-05,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,07:55,4,1,0,6,2024-11-05,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,07:55,5,0,0,6,2024-11-05,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,07:55,6,0,0,6,2024-11-05,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,07:55,7,0,0,6,2024-11-05,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
399,Vila Olavo Costa,07:55,8,0,0,6,2024-11-05,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
399,Vila Olavo Costa,07:55,9,0,0,6,2024-11-05,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,07:55,10,0,0,6,2024-11-05,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,07:55,11,0,0,6,2024-11-05,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,07:55,12,0,0,6,2024-11-05,-43.33572769,-21.77269554,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,07:55,13,0,0,6,2024-11-05,-43.33468246,-21.77127457,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,07:55,14,0,0,6,2024-11-05,-43.33369549,-21.77098683,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,07:55,15,0,0,6,2024-11-05,-43.33306122,-21.77064896,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,07:55,16,0,0,6,2024-11-05,-43.3323198,-21.77061021,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,07:55,17,0,1,5,2024-11-05,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,07:55,18,0,1,4,2024-11-05,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,07:55,19,0,0,4,2024-11-05,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,07:55,20,0,1,3,2024-11-05,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,07:55,21,0,3,0,2024-11-05,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,07:55,22,0,0,0,2024-11-05,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,07:55,23,0,0,0,2024-11-05,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,07:55,24,0,0,0,2024-11-05,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,07:55,25,0,0,0,2024-11-05,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,07:55,26,0,0,0,2024-11-05,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,07:55,27,0,0,0,2024-11-05,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,07:55,28,0,0,0,2024-11-05,-43.33690453,-21.77430874,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,07:55,29,0,0,0,2024-11-05,-43.33690679,-21.77576796,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,07:55,30,0,0,0,2024-11-05,-43.33626866,-21.77653515,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,07:55,31,1,0,1,2024-11-05,-43.33530581,-21.77630795,"Rua da Esperança, 601"
399,Vila Olavo Costa,07:55,32,1,0,2,2024-11-05,-43.33635386,-21.77553792,"Rua da Esperança, 450"
399,Vila Olavo Costa,07:55,33,1,0,3,2024-11-05,-43.33642522,-21.77493141,"Rua da Esperança, 391"
399,Vila Olavo Costa,07:55,34,0,0,3,2024-11-05,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,09:40,1,0,0,0,2024-11-05,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,09:40,2,0,0,0,2024-11-05,-43.33486634,-21.77513351,"Rua Jacinto Marcelino, 495"
399,Vila Olavo Costa,09:40,3,0,0,0,2024-11-05,-43.33383643,-21.77529342,"Rua Jacinto Marcelino, 805"
399,Vila Olavo Costa,09:40,4,0,0,0,2024-11-05,-43.33263129,-21.7751981,"Rua Jacinto Marcelino, 63"
399,Vila Olavo Costa,09:40,5,2,0,2,2024-11-05,-43.33124408,-21.77592122,"Rua Jacinto Marcelino, 15"
399,Vila Olavo Costa,09:40,6,1,0,3,2024-11-05,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
399,Vila Olavo Costa,09:40,7,1,0,4,2024-11-05,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
399,Vila Olavo Costa,09:40,8,0,0,4,2024-11-05,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
399,Vila Olavo Costa,09:40,9,0,0,4,2024-11-05,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
399,Vila Olavo Costa,09:40,10,0,0,4,2024-11-05,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
399,Vila Olavo Costa,09:40,11,0,0,4,2024-11-05,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
399,Vila Olavo Costa,09:40,12,0,0,4,2024-11-05,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
399,Vila Olavo Costa,09:40,13,0,1,3,2024-11-05,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
399,Vila Olavo Costa,09:40,14,0,2,1,2024-11-05,-43.3399859,-21.76240487,"Rua da Bahia, 31"
399,Vila Olavo Costa,09:40,15,4,1,4,2024-11-05,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
399,Vila Olavo Costa,09:40,16,0,0,4,2024-11-05,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,05:55,1,0,0,0,2024-11-06,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,05:55,2,1,0,1,2024-11-06,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,05:55,3,0,0,1,2024-11-06,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,05:55,4,0,0,1,2024-11-06,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,05:55,5,0,0,1,2024-11-06,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,05:55,6,0,0,1,2024-11-06,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,05:55,7,0,0,1,2024-11-06,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
399,Vila Olavo Costa,05:55,8,0,0,1,2024-11-06,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
399,Vila Olavo Costa,05:55,9,0,0,1,2024-11-06,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,05:55,10,0,0,1,2024-11-06,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,05:55,11,0,0,1,2024-11-06,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,05:55,12,0,0,1,2024-11-06,-43.33572769,-21.77269554,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,05:55,13,0,0,1,2024-11-06,-43.33468246,-21.77127457,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,05:55,14,0,0,1,2024-11-06,-43.33369549,-21.77098683,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,05:55,15,0,0,1,2024-11-06,-43.33306122,-21.77064896,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,05:55,16,0,0,1,2024-11-06,-43.3323198,-21.77061021,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,05:55,17,0,1,0,2024-11-06,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,05:55,18,0,0,0,2024-11-06,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,05:55,19,0,0,0,2024-11-06,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,05:55,20,0,0,0,2024-11-06,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,05:55,21,0,0,0,2024-11-06,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,05:55,22,0,0,0,2024-11-06,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,05:55,23,0,0,0,2024-11-06,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,05:55,24,0,0,0,2024-11-06,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,05:55,25,0,0,0,2024-11-06,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,05:55,26,0,0,0,2024-11-06,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,05:55,27,0,0,0,2024-11-06,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,05:55,28,0,0,0,2024-11-06,-43.33690453,-21.77430874,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,05:55,29,0,0,0,2024-11-06,-43.33690679,-21.77576796,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,05:55,30,1,0,1,2024-11-06,-43.33626866,-21.77653515,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,05:55,31,3,0,4,2024-11-06,-43.33530581,-21.77630795,"Rua da Esperança, 601"
399,Vila Olavo Costa,05:55,32,1,0,5,2024-11-06,-43.33635386,-21.77553792,"Rua da Esperança, 450"
399,Vila Olavo Costa,05:55,33,1,0,6,2024-11-06,-43.33642522,-21.77493141,"Rua da Esperança, 391"
399,Vila Olavo Costa,05:55,34,0,0,6,2024-11-06,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,07:55,1,0,0,0,2024-11-06,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,07:55,2,2,0,2,2024-11-06,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,07:55,3,0,1,1,2024-11-06,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,07:55,4,0,1,0,2024-11-06,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,07:55,5,0,0,0,2024-11-06,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,07:55,6,0,0,0,2024-11-06,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,07:55,7,0,0,0,2024-11-06,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
399,Vila Olavo Costa,07:55,8,0,0,0,2024-11-06,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
399,Vila Olavo Costa,07:55,9,0,0,0,2024-11-06,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,07:55,10,0,0,0,2024-11-06,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,07:55,11,0,0,0,2024-11-06,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,07:55,12,0,0,0,2024-11-06,-43.33572769,-21.77269554,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,07:55,13,0,0,0,2024-11-06,-43.33468246,-21.77127457,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,07:55,14,0,0,0,2024-11-06,-43.33369549,-21.77098683,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,07:55,15,0,0,0,2024-11-06,-43.33306122,-21.77064896,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,07:55,16,0,0,0,2024-11-06,-43.3323198,-21.77061021,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,07:55,17,2,0,2,2024-11-06,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,07:55,18,0,0,2,2024-11-06,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,07:55,19,0,0,2,2024-11-06,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,07:55,20,0,0,2,2024-11-06,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,07:55,21,0,2,0,2024-11-06,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,07:55,22,0,0,0,2024-11-06,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,07:55,23,0,0,0,2024-11-06,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,07:55,24,0,0,0,2024-11-06,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,07:55,25,0,0,0,2024-11-06,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,07:55,26,0,0,0,2024-11-06,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,07:55,27,0,0,0,2024-11-06,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,07:55,28,1,0,1,2024-11-06,-43.33690453,-21.77430874,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,07:55,29,0,0,1,2024-11-06,-43.33690679,-21.77576796,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,07:55,30,3,0,4,2024-11-06,-43.33626866,-21.77653515,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,07:55,31,2,0,6,2024-11-06,-43.33530581,-21.77630795,"Rua da Esperança, 601"
399,Vila Olavo Costa,07:55,32,1,0,7,2024-11-06,-43.33635386,-21.77553792,"Rua da Esperança, 450"
399,Vila Olavo Costa,07:55,33,0,0,7,2024-11-06,-43.33642522,-21.77493141,"Rua da Esperança, 391"
399,Vila Olavo Costa,07:55,34,0,0,7,2024-11-06,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,09:40,1,0,0,0,2024-11-06,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,09:40,2,0,0,0,2024-11-06,-43.33486634,-21.77513351,"Rua Jacinto Marcelino, 495"
399,Vila Olavo Costa,09:40,3,0,0,0,2024-11-06,-43.33383643,-21.77529342,"Rua Jacinto Marcelino, 805"
399,Vila Olavo Costa,09:40,4,0,0,0,2024-11-06,-43.33263129,-21.7751981,"Rua Jacinto Marcelino, 63"
399,Vila Olavo Costa,09:40,5,2,0,2,2024-11-06,-43.33124408,-21.77592122,"Rua Jacinto Marcelino, 15"
399,Vila Olavo Costa,09:40,6,0,0,2,2024-11-06,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
399,Vila Olavo Costa,09:40,7,0,2,0,2024-11-06,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
399,Vila Olavo Costa,09:40,8,0,0,0,2024-11-06,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
399,Vila Olavo Costa,09:40,9,0,0,0,2024-11-06,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
399,Vila Olavo Costa,09:40,10,1,0,1,2024-11-06,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
399,Vila Olavo Costa,09:40,11,0,0,1,2024-11-06,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
399,Vila Olavo Costa,09:40,12,0,0,1,2024-11-06,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
399,Vila Olavo Costa,09:40,13,0,0,1,2024-11-06,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
399,Vila Olavo Costa,09:40,14,1,0,2,2024-11-06,-43.3399859,-21.76240487,"Rua da Bahia, 31"
399,Vila Olavo Costa,09:40,15,7,2,7,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
399,Vila Olavo Costa,09:40,16,0,0,7,2024-11-06,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,05:55,1,0,0,0,2024-11-21,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,05:55,2,3,0,3,2024-11-21,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,05:55,3,0,1,2,2024-11-21,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,05:55,4,0,1,1,2024-11-21,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,05:55,5,0,1,0,2024-11-21,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,05:55,6,0,0,0,2024-11-21,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,05:55,7,0,0,0,2024-11-21,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
399,Vila Olavo Costa,05:55,8,0,0,0,2024-11-21,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
399,Vila Olavo Costa,05:55,9,0,0,0,2024-11-21,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,05:55,10,0,0,0,2024-11-21,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
399,Vila Olavo Costa,05:55,11,0,0,0,2024-11-21,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
399,Vila Olavo Costa,05:55,12,0,0,0,2024-11-21,-43.33572769,-21.77269554,"Rua Pedro Silva Macedo, 43"
399,Vila Olavo Costa,05:55,13,0,0,0,2024-11-21,-43.33468246,-21.77127457,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
399,Vila Olavo Costa,05:55,14,0,0,0,2024-11-21,-43.33369549,-21.77098683,"Rua Valentim Dilly 2, 113"
399,Vila Olavo Costa,05:55,15,0,0,0,2024-11-21,-43.33306122,-21.77064896,"Rua Valentim Dilly 2, 31"
399,Vila Olavo Costa,05:55,16,0,0,0,2024-11-21,-43.3323198,-21.77061021,"Rua São Judas Tadeu, 249"
399,Vila Olavo Costa,05:55,17,0,0,0,2024-11-21,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
399,Vila Olavo Costa,05:55,18,0,0,0,2024-11-21,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
399,Vila Olavo Costa,05:55,19,0,0,0,2024-11-21,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
399,Vila Olavo Costa,05:55,20,0,0,0,2024-11-21,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
399,Vila Olavo Costa,05:55,21,0,0,0,2024-11-21,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
399,Vila Olavo Costa,05:55,22,0,0,0,2024-11-21,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
399,Vila Olavo Costa,05:55,23,0,0,0,2024-11-21,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
399,Vila Olavo Costa,05:55,24,0,0,0,2024-11-21,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
399,Vila Olavo Costa,05:55,25,0,0,0,2024-11-21,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
399,Vila Olavo Costa,05:55,26,0,0,0,2024-11-21,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
399,Vila Olavo Costa,05:55,27,0,0,0,2024-11-21,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
399,Vila Olavo Costa,05:55,28,0,0,0,2024-11-21,-43.33690453,-21.77430874,"Rua Hortogamini dos Reis, 50"
399,Vila Olavo Costa,05:55,29,0,0,0,2024-11-21,-43.33690679,-21.77576796,"Rua Hortogamini dos Reis, 176"
399,Vila Olavo Costa,05:55,30,0,0,0,2024-11-21,-43.33626866,-21.77653515,"Rua Hortogamini dos Reis, 276"
399,Vila Olavo Costa,05:55,31,2,0,2,2024-11-21,-43.33530581,-21.77630795,"Rua da Esperança, 601"
399,Vila Olavo Costa,05:55,32,1,0,3,2024-11-21,-43.33635386,-21.77553792,"Rua da Esperança, 450"
399,Vila Olavo Costa,05:55,33,0,0,3,2024-11-21,-43.33642522,-21.77493141,"Rua da Esperança, 391"
399,Vila Olavo Costa,05:55,34,0,1,2,2024-11-21,-43.33535576,-21.77517668,Praça Nossa Senhora Aparecida - Ponto Final da Vila Olavo Costa
399,Vila Olavo Costa,07:55,1,0,0,0,2024-11-21,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
399,Vila Olavo Costa,07:55,2,8,0,8,2024-11-21,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
399,Vila Olavo Costa,07:55,3,2,2,8,2024-11-21,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
399,Vila Olavo Costa,07:55,4,0,2,6,2024-11-21,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
399,Vila Olavo Costa,07:55,5,0,0,6,2024-11-21,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
399,Vila Olavo Costa,07:55,6,0,0,6,2024-11-21,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
399,Vila Olavo Costa,07:55,7,0,0,6,2024-11-21,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
399,Vila Olavo Costa,07:55,8,0,0,6,2024-11-21,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
399,Vila Olavo Costa,07:55,9,0,0,6,2024-11-21,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
399,Vila Olavo Costa,07:55,10,0,0,6,2024-11-21,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
