routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
135,P.Guarani/Sag.Coração,06:25,30,4,1,30,2024-11-05,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
135,P.Guarani/Sag.Coração,06:25,31,2,1,31,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
135,P.Guarani/Sag.Coração,06:25,32,1,4,28,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
135,P.Guarani/Sag.Coração,06:25,33,1,14,15,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
135,P.Guarani/Sag.Coração,06:25,34,0,6,9,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
135,P.Guarani/Sag.Coração,06:25,35,0,2,7,2024-11-05,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
135,P.Guarani/Sag.Coração,06:25,36,0,2,5,2024-11-05,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
135,P.Guarani/Sag.Coração,06:25,37,1,0,6,2024-11-05,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
135,P.Guarani/Sag.Coração,06:25,38,0,0,6,2024-11-05,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
135,P.Guarani/Sag.Coração,06:25,39,0,3,3,2024-11-05,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
135,P.Guarani/Sag.Coração,06:25,40,3,1,5,2024-11-05,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
135,P.Guarani/Sag.Coração,06:25,41,0,2,3,2024-11-05,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
135,P.Guarani/Sag.Coração,06:25,42,0,3,0,2024-11-05,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
135,P.Guarani/Sag.Coração,06:25,43,0,0,0,2024-11-05,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
135,P.Guarani/Sag.Coração,06:25,44,0,0,0,2024-11-05,-43.3577919,-21.73422432,"Rua Paracatu, 120"
135,P.Guarani/Sag.Coração,06:25,45,0,0,0,2024-11-05,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
135,P.Guarani/Sag.Coração,06:25,46,0,0,0,2024-11-05,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
135,P.Guarani/Sag.Coração,06:25,47,0,0,0,2024-11-05,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
135,P.Guarani/Sag.Coração,06:25,48,0,0,0,2024-11-05,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
135,P.Guarani/Sag.Coração,06:25,49,0,0,0,2024-11-05,-43.35121536,-21.71776581,"Rua São João Batista, 10"
135,P.Guarani/Sag.Coração,06:25,50,3,0,3,2024-11-05,-43.35202789,-21.71707153,"Rua São João Batista, 34"
135,P.Guarani/Sag.Coração,06:25,51,2,1,4,2024-11-05,-43.35314178,-21.71501732,"Rua Miguel Gustavo, 388"
135,P.Guarani/Sag.Coração,06:25,52,0,0,4,2024-11-05,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
135,P.Guarani/Sag.Coração,06:25,53,1,0,5,2024-11-05,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
135,P.Guarani/Sag.Coração,06:25,54,0,0,5,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,07:30,1,0,0,0,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,07:30,2,0,0,0,2024-11-05,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
135,P.Guarani/Sag.Coração,07:30,3,2,0,2,2024-11-05,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
135,P.Guarani/Sag.Coração,07:30,4,3,2,3,2024-11-05,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
135,P.Guarani/Sag.Coração,07:30,5,7,2,8,2024-11-05,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
135,P.Guarani/Sag.Coração,07:30,6,2,0,10,2024-11-05,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
135,P.Guarani/Sag.Coração,07:30,7,2,0,12,2024-11-05,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
135,P.Guarani/Sag.Coração,07:30,8,2,0,14,2024-11-05,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
135,P.Guarani/Sag.Coração,07:30,9,0,0,14,2024-11-05,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
135,P.Guarani/Sag.Coração,07:30,10,3,0,17,2024-11-05,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
135,P.Guarani/Sag.Coração,07:30,11,2,1,18,2024-11-05,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
135,P.Guarani/Sag.Coração,07:30,12,1,0,19,2024-11-05,-43.35785294,-21.73373985,"Rua Paracatu, 155"
135,P.Guarani/Sag.Coração,07:30,13,1,0,20,2024-11-05,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
135,P.Guarani/Sag.Coração,07:30,14,0,0,20,2024-11-05,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
135,P.Guarani/Sag.Coração,07:30,15,3,0,23,2024-11-05,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
135,P.Guarani/Sag.Coração,07:30,16,3,4,22,2024-11-05,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
135,P.Guarani/Sag.Coração,07:30,17,3,6,19,2024-11-05,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
135,P.Guarani/Sag.Coração,07:30,18,1,6,14,2024-11-05,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
135,P.Guarani/Sag.Coração,07:30,19,0,2,12,2024-11-05,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
135,P.Guarani/Sag.Coração,07:30,20,6,0,18,2024-11-05,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
135,P.Guarani/Sag.Coração,07:30,21,7,1,24,2024-11-05,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
135,P.Guarani/Sag.Coração,07:30,22,9,24,9,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
135,P.Guarani/Sag.Coração,07:30,23,2,9,2,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
135,P.Guarani/Sag.Coração,07:30,24,3,2,3,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
135,P.Guarani/Sag.Coração,07:30,25,1,3,1,2024-11-05,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
135,P.Guarani/Sag.Coração,07:30,26,1,1,1,2024-11-05,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
135,P.Guarani/Sag.Coração,07:30,27,0,1,0,2024-11-05,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
135,P.Guarani/Sag.Coração,07:30,28,4,0,4,2024-11-05,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
135,P.Guarani/Sag.Coração,07:30,29,0,3,1,2024-11-05,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
135,P.Guarani/Sag.Coração,07:30,30,0,1,0,2024-11-05,-43.34664536,-21.78324127,"Rua Chácara, 50"
135,P.Guarani/Sag.Coração,07:30,31,2,0,2,2024-11-05,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
135,P.Guarani/Sag.Coração,07:30,32,1,0,3,2024-11-05,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
135,P.Guarani/Sag.Coração,07:30,33,0,0,3,2024-11-05,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
135,P.Guarani/Sag.Coração,07:30,34,0,0,3,2024-11-05,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
135,P.Guarani/Sag.Coração,07:30,35,2,2,3,2024-11-05,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
135,P.Guarani/Sag.Coração,07:30,36,1,0,4,2024-11-05,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
135,P.Guarani/Sag.Coração,07:30,37,1,0,5,2024-11-05,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
135,P.Guarani/Sag.Coração,07:30,38,0,0,5,2024-11-05,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
135,P.Guarani/Sag.Coração,07:30,39,2,3,4,2024-11-05,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
135,P.Guarani/Sag.Coração,07:30,40,1,0,5,2024-11-05,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
135,P.Guarani/Sag.Coração,07:30,41,0,0,5,2024-11-05,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
135,P.Guarani/Sag.Coração,07:30,42,0,0,5,2024-11-05,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
135,P.Guarani/Sag.Coração,07:30,43,0,0,5,2024-11-05,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
135,P.Guarani/Sag.Coração,07:30,44,0,0,5,2024-11-05,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,07:30,45,0,0,5,2024-11-05,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
135,P.Guarani/Sag.Coração,07:30,46,0,0,5,2024-11-05,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
135,P.Guarani/Sag.Coração,07:30,47,0,2,3,2024-11-05,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
135,P.Guarani/Sag.Coração,07:30,48,0,0,3,2024-11-05,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
135,P.Guarani/Sag.Coração,07:30,49,0,0,3,2024-11-05,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
135,P.Guarani/Sag.Coração,07:30,50,0,0,3,2024-11-05,-43.35893877,-21.80675556,"Rua Padre Guilherme Goossens, 70"
135,P.Guarani/Sag.Coração,07:30,51,1,0,4,2024-11-05,-43.35974085,-21.80635209,"Rua Padre Guilherme Goossens, 160"
135,P.Guarani/Sag.Coração,07:30,52,0,0,4,2024-11-05,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
135,P.Guarani/Sag.Coração,07:30,53,0,0,4,2024-11-05,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
135,P.Guarani/Sag.Coração,07:30,54,0,0,4,2024-11-05,-43.36028743,-21.80781206,"Rua Alziro Zarur, 745"
135,P.Guarani/Sag.Coração,07:30,55,1,3,2,2024-11-05,-43.36081898,-21.80827586,"Rua Alziro Zarur, 675"
135,P.Guarani/Sag.Coração,07:30,56,0,0,2,2024-11-05,-43.36294401,-21.80826738,"Rua Alziro Zarur, 130"
135,P.Guarani/Sag.Coração,07:30,57,0,0,2,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,08:35,1,0,0,0,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,08:35,2,1,0,1,2024-11-05,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
135,P.Guarani/Sag.Coração,08:35,3,0,0,1,2024-11-05,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
135,P.Guarani/Sag.Coração,08:35,4,2,0,3,2024-11-05,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
135,P.Guarani/Sag.Coração,08:35,5,0,0,3,2024-11-05,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
135,P.Guarani/Sag.Coração,08:35,6,1,0,4,2024-11-05,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
135,P.Guarani/Sag.Coração,08:35,7,0,0,4,2024-11-05,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
135,P.Guarani/Sag.Coração,08:35,8,3,0,7,2024-11-05,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
135,P.Guarani/Sag.Coração,08:35,9,0,0,7,2024-11-05,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
135,P.Guarani/Sag.Coração,08:35,10,4,0,11,2024-11-05,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
135,P.Guarani/Sag.Coração,08:35,11,3,0,14,2024-11-05,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,08:35,12,2,0,16,2024-11-05,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
135,P.Guarani/Sag.Coração,08:35,13,0,0,16,2024-11-05,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
135,P.Guarani/Sag.Coração,08:35,14,0,0,16,2024-11-05,-43.35223842,-21.795585,"Rua Bady Geara, 345"
135,P.Guarani/Sag.Coração,08:35,15,0,0,16,2024-11-05,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
135,P.Guarani/Sag.Coração,08:35,16,0,1,15,2024-11-05,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
135,P.Guarani/Sag.Coração,08:35,17,0,1,14,2024-11-05,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
135,P.Guarani/Sag.Coração,08:35,18,0,0,14,2024-11-05,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
135,P.Guarani/Sag.Coração,08:35,19,0,0,14,2024-11-05,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
135,P.Guarani/Sag.Coração,08:35,20,0,0,14,2024-11-05,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
135,P.Guarani/Sag.Coração,08:35,21,0,0,14,2024-11-05,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
135,P.Guarani/Sag.Coração,08:35,22,1,0,15,2024-11-05,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
135,P.Guarani/Sag.Coração,08:35,23,0,3,12,2024-11-05,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
135,P.Guarani/Sag.Coração,08:35,24,0,3,9,2024-11-05,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
135,P.Guarani/Sag.Coração,08:35,25,4,3,10,2024-11-05,-43.34532643,-21.78461829,"Rua Chácara, 243"
135,P.Guarani/Sag.Coração,08:35,26,3,0,13,2024-11-05,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
135,P.Guarani/Sag.Coração,08:35,27,1,0,14,2024-11-05,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
135,P.Guarani/Sag.Coração,08:35,28,0,1,13,2024-11-05,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
135,P.Guarani/Sag.Coração,08:35,29,0,0,13,2024-11-05,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
135,P.Guarani/Sag.Coração,08:35,30,0,0,13,2024-11-05,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
135,P.Guarani/Sag.Coração,08:35,31,2,0,15,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
135,P.Guarani/Sag.Coração,08:35,32,2,2,15,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
135,P.Guarani/Sag.Coração,08:35,33,3,9,9,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
135,P.Guarani/Sag.Coração,08:35,34,2,5,6,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
135,P.Guarani/Sag.Coração,08:35,35,0,1,5,2024-11-05,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
135,P.Guarani/Sag.Coração,08:35,36,0,1,4,2024-11-05,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
135,P.Guarani/Sag.Coração,08:35,37,1,0,5,2024-11-05,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
135,P.Guarani/Sag.Coração,08:35,38,1,0,6,2024-11-05,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
135,P.Guarani/Sag.Coração,08:35,39,0,4,2,2024-11-05,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
135,P.Guarani/Sag.Coração,08:35,40,0,2,0,2024-11-05,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
135,P.Guarani/Sag.Coração,08:35,41,1,0,1,2024-11-05,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
135,P.Guarani/Sag.Coração,08:35,42,0,1,0,2024-11-05,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
135,P.Guarani/Sag.Coração,08:35,43,0,0,0,2024-11-05,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
135,P.Guarani/Sag.Coração,08:35,44,0,0,0,2024-11-05,-43.3577919,-21.73422432,"Rua Paracatu, 120"
135,P.Guarani/Sag.Coração,08:35,45,1,0,1,2024-11-05,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
135,P.Guarani/Sag.Coração,08:35,46,0,0,1,2024-11-05,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
135,P.Guarani/Sag.Coração,08:35,47,0,0,1,2024-11-05,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
135,P.Guarani/Sag.Coração,08:35,48,0,1,0,2024-11-05,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
135,P.Guarani/Sag.Coração,08:35,49,0,0,0,2024-11-05,-43.35121536,-21.71776581,"Rua São João Batista, 10"
135,P.Guarani/Sag.Coração,08:35,50,0,0,0,2024-11-05,-43.35202789,-21.71707153,"Rua São João Batista, 34"
135,P.Guarani/Sag.Coração,08:35,51,0,0,0,2024-11-05,-43.35314178,-21.71501732,"Rua Miguel Gustavo, 388"
135,P.Guarani/Sag.Coração,08:35,52,0,0,0,2024-11-05,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
135,P.Guarani/Sag.Coração,08:35,53,0,0,0,2024-11-05,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
135,P.Guarani/Sag.Coração,08:35,54,0,0,0,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,11:03,1,0,0,0,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,11:03,2,0,0,0,2024-11-05,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
135,P.Guarani/Sag.Coração,11:03,3,0,0,0,2024-11-05,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
135,P.Guarani/Sag.Coração,11:03,4,2,0,2,2024-11-05,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
135,P.Guarani/Sag.Coração,11:03,5,1,0,3,2024-11-05,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
135,P.Guarani/Sag.Coração,11:03,6,4,1,6,2024-11-05,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
135,P.Guarani/Sag.Coração,11:03,7,0,0,6,2024-11-05,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
135,P.Guarani/Sag.Coração,11:03,8,3,0,9,2024-11-05,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
135,P.Guarani/Sag.Coração,11:03,9,0,0,9,2024-11-05,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
135,P.Guarani/Sag.Coração,11:03,10,0,0,9,2024-11-05,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
135,P.Guarani/Sag.Coração,11:03,11,6,0,15,2024-11-05,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,11:03,12,2,0,17,2024-11-05,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
135,P.Guarani/Sag.Coração,11:03,13,4,0,21,2024-11-05,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
135,P.Guarani/Sag.Coração,11:03,14,1,0,22,2024-11-05,-43.35223842,-21.795585,"Rua Bady Geara, 345"
135,P.Guarani/Sag.Coração,11:03,15,6,1,27,2024-11-05,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
135,P.Guarani/Sag.Coração,11:03,16,4,2,29,2024-11-05,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
135,P.Guarani/Sag.Coração,11:03,17,3,1,31,2024-11-05,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
135,P.Guarani/Sag.Coração,11:03,18,0,1,30,2024-11-05,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
135,P.Guarani/Sag.Coração,11:03,19,2,2,30,2024-11-05,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
135,P.Guarani/Sag.Coração,11:03,20,0,0,30,2024-11-05,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
135,P.Guarani/Sag.Coração,11:03,21,1,0,31,2024-11-05,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
135,P.Guarani/Sag.Coração,11:03,22,1,1,31,2024-11-05,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
135,P.Guarani/Sag.Coração,11:03,23,0,2,29,2024-11-05,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
135,P.Guarani/Sag.Coração,11:03,24,4,2,31,2024-11-05,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
135,P.Guarani/Sag.Coração,11:03,25,2,2,31,2024-11-05,-43.34532643,-21.78461829,"Rua Chácara, 243"
135,P.Guarani/Sag.Coração,11:03,26,0,0,31,2024-11-05,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
135,P.Guarani/Sag.Coração,11:03,27,0,0,31,2024-11-05,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
135,P.Guarani/Sag.Coração,11:03,28,0,4,27,2024-11-05,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
135,P.Guarani/Sag.Coração,11:03,29,1,0,28,2024-11-05,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
135,P.Guarani/Sag.Coração,11:03,30,1,1,28,2024-11-05,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
135,P.Guarani/Sag.Coração,11:03,31,1,1,28,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
135,P.Guarani/Sag.Coração,11:03,32,2,3,27,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
135,P.Guarani/Sag.Coração,11:03,33,5,11,21,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
135,P.Guarani/Sag.Coração,11:03,34,4,9,16,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
135,P.Guarani/Sag.Coração,11:03,35,0,7,9,2024-11-05,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
135,P.Guarani/Sag.Coração,11:03,36,0,6,3,2024-11-05,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
135,P.Guarani/Sag.Coração,11:03,37,0,0,3,2024-11-05,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
