routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
422,SANTA CÂNDIDA,05:30,18,0,0,0,2024-11-01,-43.33649993,-21.75089136,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,05:30,19,0,0,0,2024-11-01,-43.33549849,-21.75057912,"Rua São José, 510"
422,SANTA CÂNDIDA,05:30,20,0,0,0,2024-11-01,-43.33607924,-21.75107621,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,05:30,21,0,0,0,2024-11-01,-43.33665848,-21.7518158,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,05:30,22,1,0,1,2024-11-01,-43.33758545,-21.75254059,"Rua Pedro Paulo Vieira, 316"
422,SANTA CÂNDIDA,05:30,23,1,0,2,2024-11-01,-43.33850098,-21.75242615,"Rua Pedro Paulo Vieira, 406"
422,SANTA CÂNDIDA,05:30,24,7,0,9,2024-11-01,-43.33961105,-21.75218582,"Rua Pedro Paulo Vieira, 288"
422,SANTA CÂNDIDA,05:30,25,7,0,16,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
422,SANTA CÂNDIDA,05:30,26,0,0,16,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,05:50,1,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,05:50,2,0,0,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,05:50,3,0,0,0,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,05:50,4,0,0,0,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,05:50,5,4,0,4,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,05:50,6,3,0,7,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,05:50,7,0,2,5,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,05:50,8,0,2,3,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,05:50,9,1,0,4,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,05:50,10,1,0,5,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,06:10,13,0,0,0,2024-11-01,-43.3405931,-21.75239618,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,06:10,14,0,0,0,2024-11-01,-43.34098149,-21.75146481,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,06:10,15,0,0,0,2024-11-01,-43.34027841,-21.75164469,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,06:10,16,0,0,0,2024-11-01,-43.33892059,-21.75193596,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,06:10,17,0,0,0,2024-11-01,-43.33731272,-21.75210382,"Rua João Salvi, 370"
422,SANTA CÂNDIDA,06:10,18,0,0,0,2024-11-01,-43.33649993,-21.75089136,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,06:10,19,0,0,0,2024-11-01,-43.33549849,-21.75057912,"Rua São José, 510"
422,SANTA CÂNDIDA,06:10,20,0,0,0,2024-11-01,-43.33607924,-21.75107621,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,06:10,21,0,0,0,2024-11-01,-43.33665848,-21.7518158,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,06:10,22,2,0,2,2024-11-01,-43.33758545,-21.75254059,"Rua Pedro Paulo Vieira, 316"
422,SANTA CÂNDIDA,06:10,23,5,0,7,2024-11-01,-43.33850098,-21.75242615,"Rua Pedro Paulo Vieira, 406"
422,SANTA CÂNDIDA,06:10,24,0,0,7,2024-11-01,-43.33961105,-21.75218582,"Rua Pedro Paulo Vieira, 288"
422,SANTA CÂNDIDA,06:10,25,3,0,10,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
422,SANTA CÂNDIDA,06:10,26,0,0,10,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,06:35,1,1,0,1,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,06:35,2,0,0,1,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,06:35,3,0,0,1,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,06:35,4,0,0,1,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,06:35,5,2,0,3,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,06:35,6,3,0,6,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,06:35,7,0,4,2,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,06:35,8,1,2,1,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,06:35,9,4,0,5,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,06:35,10,2,0,7,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,06:35,11,7,7,7,2024-11-01,-43.34106403,-21.75131416,"Rua Altivo Cintra, 45"
422,SANTA CÂNDIDA,06:35,12,1,4,4,2024-11-01,-43.34076154,-21.7524019,"Rua Maestro Max Gefter, 501"
422,SANTA CÂNDIDA,06:35,13,0,0,4,2024-11-01,-43.34193325,-21.75316133,"Rua Augusto Olímpio Pascini, 79"
422,SANTA CÂNDIDA,06:35,14,0,0,4,2024-11-01,-43.34180582,-21.75426495,"Rua Padre Arnaldo Jansen, 375"
422,SANTA CÂNDIDA,06:35,15,0,0,4,2024-11-01,-43.34191621,-21.75508798,"Rua Padre Arnaldo Jansen, 275"
422,SANTA CÂNDIDA,06:35,16,0,0,4,2024-11-01,-43.34091539,-21.75539222,"Rua Palmira Pessoa, 89"
422,SANTA CÂNDIDA,06:35,17,0,0,4,2024-11-01,-43.34019035,-21.7554148,"Rua Palmira Pessoa, 61"
422,SANTA CÂNDIDA,06:35,18,0,0,4,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
422,SANTA CÂNDIDA,06:35,19,0,0,4,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
422,SANTA CÂNDIDA,06:35,20,0,0,4,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
422,SANTA CÂNDIDA,06:35,21,1,0,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
422,SANTA CÂNDIDA,06:35,22,0,0,5,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
422,SANTA CÂNDIDA,06:55,13,0,0,0,2024-11-01,-43.3405931,-21.75239618,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,06:55,14,2,0,2,2024-11-01,-43.34098149,-21.75146481,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,06:55,15,1,0,3,2024-11-01,-43.34027841,-21.75164469,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,06:55,16,0,0,3,2024-11-01,-43.33892059,-21.75193596,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,06:55,17,0,3,0,2024-11-01,-43.33731272,-21.75210382,"Rua João Salvi, 370"
422,SANTA CÂNDIDA,06:55,18,2,0,2,2024-11-01,-43.33649993,-21.75089136,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,06:55,19,1,2,1,2024-11-01,-43.33549849,-21.75057912,"Rua São José, 510"
422,SANTA CÂNDIDA,06:55,20,0,0,1,2024-11-01,-43.33607924,-21.75107621,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,06:55,21,0,1,0,2024-11-01,-43.33665848,-21.7518158,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,06:55,22,2,0,2,2024-11-01,-43.33758545,-21.75254059,"Rua Pedro Paulo Vieira, 316"
422,SANTA CÂNDIDA,06:55,23,6,0,8,2024-11-01,-43.33850098,-21.75242615,"Rua Pedro Paulo Vieira, 406"
422,SANTA CÂNDIDA,06:55,24,1,0,9,2024-11-01,-43.33961105,-21.75218582,"Rua Pedro Paulo Vieira, 288"
422,SANTA CÂNDIDA,06:55,25,0,0,9,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
422,SANTA CÂNDIDA,06:55,26,0,0,9,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,07:25,1,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,07:25,2,0,0,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,07:25,3,0,0,0,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,07:25,4,0,0,0,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,07:25,5,6,0,6,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,07:25,6,1,1,6,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,07:25,7,1,3,4,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,07:25,8,1,3,2,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,07:25,9,4,1,5,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,07:25,10,5,1,9,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,07:25,11,7,0,16,2024-11-01,-43.34106403,-21.75131416,"Rua Altivo Cintra, 45"
422,SANTA CÂNDIDA,07:25,12,0,0,16,2024-11-01,-43.34076154,-21.7524019,"Rua Maestro Max Gefter, 501"
422,SANTA CÂNDIDA,07:25,13,2,0,18,2024-11-01,-43.34193325,-21.75316133,"Rua Augusto Olímpio Pascini, 79"
422,SANTA CÂNDIDA,07:25,14,0,0,18,2024-11-01,-43.34180582,-21.75426495,"Rua Padre Arnaldo Jansen, 375"
422,SANTA CÂNDIDA,07:25,15,0,0,18,2024-11-01,-43.34191621,-21.75508798,"Rua Padre Arnaldo Jansen, 275"
422,SANTA CÂNDIDA,07:25,16,0,0,18,2024-11-01,-43.34091539,-21.75539222,"Rua Palmira Pessoa, 89"
422,SANTA CÂNDIDA,07:25,17,0,0,18,2024-11-01,-43.34019035,-21.7554148,"Rua Palmira Pessoa, 61"
422,SANTA CÂNDIDA,07:25,18,0,0,18,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
422,SANTA CÂNDIDA,07:25,19,0,8,10,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
422,SANTA CÂNDIDA,07:25,20,0,2,8,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
422,SANTA CÂNDIDA,07:25,21,1,8,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
422,SANTA CÂNDIDA,07:25,22,0,0,1,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
422,SANTA CÂNDIDA,07:45,13,0,0,0,2024-11-01,-43.3405931,-21.75239618,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,07:45,14,1,0,1,2024-11-01,-43.34098149,-21.75146481,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,07:45,15,1,1,1,2024-11-01,-43.34027841,-21.75164469,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,07:45,16,0,1,0,2024-11-01,-43.33892059,-21.75193596,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,07:45,17,0,0,0,2024-11-01,-43.33731272,-21.75210382,"Rua João Salvi, 370"
422,SANTA CÂNDIDA,07:45,18,0,0,0,2024-11-01,-43.33649993,-21.75089136,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,07:45,19,0,0,0,2024-11-01,-43.33549849,-21.75057912,"Rua São José, 510"
422,SANTA CÂNDIDA,07:45,20,0,0,0,2024-11-01,-43.33607924,-21.75107621,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,07:45,21,0,0,0,2024-11-01,-43.33665848,-21.7518158,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,07:45,22,1,0,1,2024-11-01,-43.33758545,-21.75254059,"Rua Pedro Paulo Vieira, 316"
422,SANTA CÂNDIDA,07:45,23,2,0,3,2024-11-01,-43.33850098,-21.75242615,"Rua Pedro Paulo Vieira, 406"
422,SANTA CÂNDIDA,07:45,24,1,0,4,2024-11-01,-43.33961105,-21.75218582,"Rua Pedro Paulo Vieira, 288"
422,SANTA CÂNDIDA,07:45,25,1,0,5,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
422,SANTA CÂNDIDA,07:45,26,0,0,5,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,08:20,1,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,08:20,2,1,0,1,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,08:20,3,0,0,1,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,08:20,4,0,0,1,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,08:20,5,3,0,4,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,08:20,6,0,0,4,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,08:20,7,1,0,5,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,08:20,8,0,0,5,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,08:20,9,0,0,5,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,08:20,10,4,0,9,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,08:20,11,5,4,10,2024-11-01,-43.34106403,-21.75131416,"Rua Altivo Cintra, 45"
422,SANTA CÂNDIDA,08:20,12,0,5,5,2024-11-01,-43.34076154,-21.7524019,"Rua Maestro Max Gefter, 501"
422,SANTA CÂNDIDA,08:20,13,0,0,5,2024-11-01,-43.34193325,-21.75316133,"Rua Augusto Olímpio Pascini, 79"
422,SANTA CÂNDIDA,08:20,14,0,0,5,2024-11-01,-43.34180582,-21.75426495,"Rua Padre Arnaldo Jansen, 375"
422,SANTA CÂNDIDA,08:20,15,1,0,6,2024-11-01,-43.34191621,-21.75508798,"Rua Padre Arnaldo Jansen, 275"
422,SANTA CÂNDIDA,08:20,16,0,0,6,2024-11-01,-43.34091539,-21.75539222,"Rua Palmira Pessoa, 89"
422,SANTA CÂNDIDA,08:20,17,0,0,6,2024-11-01,-43.34019035,-21.7554148,"Rua Palmira Pessoa, 61"
422,SANTA CÂNDIDA,08:20,18,0,0,6,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
422,SANTA CÂNDIDA,08:20,19,2,0,8,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
422,SANTA CÂNDIDA,08:20,20,1,0,9,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
422,SANTA CÂNDIDA,08:20,21,2,0,11,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
422,SANTA CÂNDIDA,08:20,22,0,0,11,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
422,SANTA CÂNDIDA,09:10,1,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,09:10,2,0,0,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,09:10,3,0,0,0,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,09:10,4,0,0,0,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,09:10,5,0,0,0,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,09:10,6,2,0,2,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,09:10,7,1,1,2,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,09:10,8,0,1,1,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,09:10,9,4,0,5,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,09:10,10,4,0,9,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,09:10,11,3,1,11,2024-11-01,-43.34106403,-21.75131416,"Rua Altivo Cintra, 45"
422,SANTA CÂNDIDA,09:10,12,0,8,3,2024-11-01,-43.34076154,-21.7524019,"Rua Maestro Max Gefter, 501"
422,SANTA CÂNDIDA,09:10,13,0,0,3,2024-11-01,-43.34193325,-21.75316133,"Rua Augusto Olímpio Pascini, 79"
422,SANTA CÂNDIDA,09:10,14,0,0,3,2024-11-01,-43.34180582,-21.75426495,"Rua Padre Arnaldo Jansen, 375"
422,SANTA CÂNDIDA,09:10,15,1,0,4,2024-11-01,-43.34191621,-21.75508798,"Rua Padre Arnaldo Jansen, 275"
422,SANTA CÂNDIDA,09:10,16,0,0,4,2024-11-01,-43.34091539,-21.75539222,"Rua Palmira Pessoa, 89"
422,SANTA CÂNDIDA,09:10,17,0,0,4,2024-11-01,-43.34019035,-21.7554148,"Rua Palmira Pessoa, 61"
422,SANTA CÂNDIDA,09:10,18,0,0,4,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
422,SANTA CÂNDIDA,09:10,19,0,0,4,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
422,SANTA CÂNDIDA,09:10,20,0,0,4,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
422,SANTA CÂNDIDA,09:10,21,5,0,9,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
422,SANTA CÂNDIDA,09:10,22,0,0,9,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
422,SANTA CÂNDIDA,10:00,1,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
422,SANTA CÂNDIDA,10:00,2,0,0,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
422,SANTA CÂNDIDA,10:00,3,0,0,0,2024-11-01,-43.33445894,-21.75126617,"Rua Goiás, 695"
422,SANTA CÂNDIDA,10:00,4,0,0,0,2024-11-01,-43.33587344,-21.75230385,"Rua Jorge Raimundo, 175"
422,SANTA CÂNDIDA,10:00,5,0,0,0,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
422,SANTA CÂNDIDA,10:00,6,0,0,0,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
422,SANTA CÂNDIDA,10:00,7,0,0,0,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
422,SANTA CÂNDIDA,10:00,8,3,0,3,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
422,SANTA CÂNDIDA,10:00,9,0,0,3,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
422,SANTA CÂNDIDA,10:00,10,3,1,5,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
422,SANTA CÂNDIDA,10:50,11,2,0,2,2024-11-01,-43.34106403,-21.75131416,"Rua Altivo Cintra, 45"
422,SANTA CÂNDIDA,10:50,12,0,2,0,2024-11-01,-43.34076154,-21.7524019,"Rua Maestro Max Gefter, 501"
422,SANTA CÂNDIDA,10:50,13,0,0,0,2024-11-01,-43.34193325,-21.75316133,"Rua Augusto Olímpio Pascini, 79"
422,SANTA CÂNDIDA,10:50,14,1,0,1,2024-11-01,-43.34180582,-21.75426495,"Rua Padre Arnaldo Jansen, 375"
422,SANTA CÂNDIDA,10:50,15,2,0,3,2024-11-01,-43.34191621,-21.75508798,"Rua Padre Arnaldo Jansen, 275"
422,SANTA CÂNDIDA,10:50,16,0,0,3,2024-11-01,-43.34091539,-21.75539222,"Rua Palmira Pessoa, 89"
422,SANTA CÂNDIDA,10:50,17,0,0,3,2024-11-01,-43.34019035,-21.7554148,"Rua Palmira Pessoa, 61"
422,SANTA CÂNDIDA,10:50,18,0,0,3,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
422,SANTA CÂNDIDA,10:50,19,0,0,3,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
422,SANTA CÂNDIDA,10:50,20,0,0,3,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
422,SANTA CÂNDIDA,10:50,21,5,0,8,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
422,SANTA CÂNDIDA,10:50,22,0,0,8,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
422,SANTA CÂNDIDA,11:10,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
422,SANTA CÂNDIDA,11:10,2,2,0,2,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
422,SANTA CÂNDIDA,11:10,3,8,1,9,2024-11-01,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
422,SANTA CÂNDIDA,11:10,4,0,0,9,2024-11-01,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
422,SANTA CÂNDIDA,11:10,5,0,0,9,2024-11-01,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
422,SANTA CÂNDIDA,11:10,6,0,0,9,2024-11-01,-43.33841384,-21.75641251,"Rua Piauí, 40"
422,SANTA CÂNDIDA,11:10,7,0,0,9,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
422,SANTA CÂNDIDA,11:10,8,0,0,9,2024-11-01,-43.33960044,-21.75507783,Rua Joaquim Leocádio Guedes
422,SANTA CÂNDIDA,11:10,9,0,0,9,2024-11-01,-43.34044409,-21.75482181,"Rua Arminda França Mendes, 55"
422,SANTA CÂNDIDA,11:10,10,0,0,9,2024-11-01,-43.34175038,-21.75518522,"Rua Padre Arnaldo Jansen, 290"
422,SANTA CÂNDIDA,11:10,11,0,0,9,2024-11-01,-43.34165633,-21.75427312,"Rua Padre Arnaldo Jansen, 380"
422,SANTA CÂNDIDA,11:10,12,0,9,0,2024-11-01,-43.34172308,-21.75315857,"Rua Augusto Olímpio Pascini, 80"
422,SANTA CÂNDIDA,11:10,13,0,0,0,2024-11-01,-43.3405931,-21.75239618,"Rua Maestro Max Gefter, 500"
422,SANTA CÂNDIDA,11:10,14,3,0,3,2024-11-01,-43.34098149,-21.75146481,"Rua Altivo Cintra, 40"
422,SANTA CÂNDIDA,11:10,15,1,1,3,2024-11-01,-43.34027841,-21.75164469,"Rua João Salvi, 106"
422,SANTA CÂNDIDA,11:10,16,1,1,3,2024-11-01,-43.33892059,-21.75193596,"Rua João Salvi, 160"
422,SANTA CÂNDIDA,11:10,17,1,1,3,2024-11-01,-43.33731272,-21.75210382,"Rua João Salvi, 370"
422,SANTA CÂNDIDA,11:10,18,0,0,3,2024-11-01,-43.33649993,-21.75089136,"Rua Pedro Paulo Vieira, 51"
422,SANTA CÂNDIDA,11:10,19,0,0,3,2024-11-01,-43.33549849,-21.75057912,"Rua São José, 510"
422,SANTA CÂNDIDA,11:10,20,0,3,0,2024-11-01,-43.33607924,-21.75107621,"Rua Dante Bellei, 211"
422,SANTA CÂNDIDA,11:10,21,0,0,0,2024-11-01,-43.33665848,-21.7518158,"Rua Dante Bellei, 125"
422,SANTA CÂNDIDA,11:10,22,0,0,0,2024-11-01,-43.33758545,-21.75254059,"Rua Pedro Paulo Vieira, 316"
