routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
315,Jardim Esperança,05:45,6,0,0,0,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
315,Jardim Esperança,05:45,7,1,0,1,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
315,Jardim Esperança,05:45,8,0,1,0,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
315,Jardim Esperança,05:45,9,1,0,1,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
315,Jardim Esperança,05:45,10,0,0,1,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
315,Jardim Esperança,05:45,11,1,1,1,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
315,Jardim Esperança,05:45,12,0,1,0,2024-11-01,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
315,Jardim Esperança,05:45,13,0,0,0,2024-11-01,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
315,Jardim Esperança,05:45,14,2,0,2,2024-11-01,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
315,Jardim Esperança,05:45,15,0,2,0,2024-11-01,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
315,Jardim Esperança,05:45,16,0,0,0,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
315,Jardim Esperança,05:45,17,0,0,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
315,Jardim Esperança,05:45,18,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
315,Jardim Esperança,05:45,19,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
315,Jardim Esperança,05:45,20,1,0,1,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
315,Jardim Esperança,05:45,21,0,0,1,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
315,Jardim Esperança,05:45,22,0,0,1,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
315,Jardim Esperança,05:45,23,0,0,1,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
315,Jardim Esperança,05:45,24,0,0,1,2024-11-01,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
315,Jardim Esperança,05:45,25,0,0,1,2024-11-01,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
315,Jardim Esperança,05:45,26,0,0,1,2024-11-01,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
315,Jardim Esperança,05:45,27,0,0,1,2024-11-01,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
315,Jardim Esperança,05:45,28,0,0,1,2024-11-01,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
315,Jardim Esperança,05:45,29,0,0,1,2024-11-01,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
315,Jardim Esperança,05:45,30,0,0,1,2024-11-01,-43.29748905,-21.77933498,BR-267 leste
315,Jardim Esperança,05:45,31,0,0,1,2024-11-01,-43.29688393,-21.77701635,BR-267 leste
315,Jardim Esperança,05:45,32,0,0,1,2024-11-01,-43.29559946,-21.77646033,BR-267 leste
315,Jardim Esperança,05:45,33,0,0,1,2024-11-01,-43.29485321,-21.77668953,Via de Ligação
315,Jardim Esperança,05:45,34,0,0,1,2024-11-01,-43.29324722,-21.77572071,"Rua José Francisco da Mota, 140"
315,Jardim Esperança,05:45,35,0,0,1,2024-11-01,-43.29262304,-21.77600272,"Rua Elias Jacob, 280"
315,Jardim Esperança,05:45,36,0,0,1,2024-11-01,-43.29224742,-21.77569917,"Rua Carlos Tavares de Pinho, 305"
315,Jardim Esperança,05:45,37,0,0,1,2024-11-01,-43.29159773,-21.77451304,"Rua Hélio Fellet, 142"
315,Jardim Esperança,05:45,38,5,0,6,2024-11-01,-43.29059219,-21.77574158,"Rua Hélio Fellet, 351"
315,Jardim Esperança,05:45,39,1,0,7,2024-11-01,-43.29165802,-21.77437207,"Rua Hélio Fellet, 141"
315,Jardim Esperança,05:45,40,0,0,7,2024-11-01,-43.29246652,-21.77401173,Rua Carlos Tavares de Pinho
315,Jardim Esperança,05:45,41,0,0,7,2024-11-01,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
315,Jardim Esperança,05:45,42,0,0,7,2024-11-01,-43.29266923,-21.77159702,"Rua Padre Acácio Duarte, 94"
315,Jardim Esperança,05:45,43,0,0,7,2024-11-01,-43.29109746,-21.76961924,"Rua Padre Acácio Duarte, 298"
315,Jardim Esperança,05:45,44,7,0,14,2024-11-01,-43.29049803,-21.76874194,"Rua Padre Acácio Duarte, 456"
315,Jardim Esperança,05:45,45,0,0,14,2024-11-01,-43.29040599,-21.7681555,"Rua Sebastião José Roque, 30"
315,Jardim Esperança,05:45,46,0,0,14,2024-11-01,-43.2909523,-21.76809232,"Rua Alberto Guedes, 871"
315,Jardim Esperança,05:45,47,0,0,14,2024-11-01,-43.29178881,-21.76788191,"Rua Alberto Guedes, 761"
315,Jardim Esperança,05:45,48,3,0,17,2024-11-01,-43.29177657,-21.76702973,"Rua Alberto Guedes, 635"
315,Jardim Esperança,05:45,49,2,0,19,2024-11-01,-43.2926177,-21.76732753,"Rua Alberto Guedes, 531"
315,Jardim Esperança,05:45,50,3,0,22,2024-11-01,-43.29393421,-21.76821686,"Rua Alberto Guedes, 411"
315,Jardim Esperança,05:45,51,0,0,22,2024-11-01,-43.29482633,-21.76894031,"Rua Aristóteles Evaristo do Nascimento, 825"
315,Jardim Esperança,05:45,52,1,0,23,2024-11-01,-43.29407687,-21.76968252,"Rua Aristóteles Evaristo do Nascimento, 731"
315,Jardim Esperança,05:45,53,2,0,25,2024-11-01,-43.29505155,-21.77125407,"Rua Aristóteles Evaristo do Nascimento, 561"
315,Jardim Esperança,05:45,54,0,0,25,2024-11-01,-43.29538096,-21.77208579,"Rua Aristóteles Evaristo do Nascimento, 495"
315,Jardim Esperança,05:45,55,5,0,30,2024-11-01,-43.29525466,-21.77329865,"Rua Padre João Micheletto, 395"
315,Jardim Esperança,05:45,56,2,0,32,2024-11-01,-43.29463625,-21.77240118,"Rua Padre João Micheletto, 275"
315,Jardim Esperança,05:45,57,0,0,32,2024-11-01,-43.29380363,-21.77073389,"Rua Padre João Micheletto, 121"
315,Jardim Esperança,05:45,58,0,0,32,2024-11-01,-43.29207531,-21.77031651,"Rua Henrique Pimenta Brasiel, 282"
315,Jardim Esperança,05:45,59,0,0,32,2024-11-01,-43.29240065,-21.76957062,"Rua Henrique Pimenta Brasiel, 362"
315,Jardim Esperança,05:45,60,0,0,32,2024-11-01,-43.29291954,-21.76905529,"Rua Henrique Pimenta Brasiel, 450"
315,Jardim Esperança,05:45,61,0,0,32,2024-11-01,-43.29232714,-21.76877086,"Rua Professora Olinda Magalhães, 151"
315,Jardim Esperança,05:45,62,0,0,32,2024-11-01,-43.29148985,-21.76924305,"Rua Henrique Pimenta Brasiel, 30"
315,Jardim Esperança,05:45,63,0,0,32,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,06:15,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,06:15,2,1,0,1,2024-11-01,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
315,Jardim Esperança,06:15,3,4,0,5,2024-11-01,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
315,Jardim Esperança,06:15,4,0,1,4,2024-11-01,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
315,Jardim Esperança,06:15,5,0,0,4,2024-11-01,-43.29556274,-21.77628708,BR-267 oeste
315,Jardim Esperança,06:15,6,3,0,7,2024-11-01,-43.29694074,-21.77684317,BR-267 oeste
315,Jardim Esperança,06:15,7,0,0,7,2024-11-01,-43.29791641,-21.77971591,BR-267 oeste
315,Jardim Esperança,06:15,8,4,0,11,2024-11-01,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
315,Jardim Esperança,06:15,9,0,0,11,2024-11-01,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
315,Jardim Esperança,06:15,10,0,0,11,2024-11-01,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
315,Jardim Esperança,06:15,11,0,0,11,2024-11-01,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
315,Jardim Esperança,06:15,12,0,0,11,2024-11-01,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
315,Jardim Esperança,06:15,13,0,0,11,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
315,Jardim Esperança,06:15,14,0,0,11,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
315,Jardim Esperança,06:15,15,0,0,11,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
315,Jardim Esperança,06:15,16,0,0,11,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
315,Jardim Esperança,06:15,17,0,0,11,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
315,Jardim Esperança,06:15,18,0,0,11,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
315,Jardim Esperança,06:15,19,0,0,11,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
315,Jardim Esperança,06:15,20,0,0,11,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
315,Jardim Esperança,06:15,21,0,1,10,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
315,Jardim Esperança,06:15,22,1,0,11,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
315,Jardim Esperança,06:15,23,0,0,11,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
315,Jardim Esperança,06:15,24,1,0,12,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
315,Jardim Esperança,06:15,25,0,0,12,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
315,Jardim Esperança,06:15,26,1,0,13,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
315,Jardim Esperança,06:15,27,0,2,11,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
315,Jardim Esperança,06:15,28,0,2,9,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
315,Jardim Esperança,06:15,29,0,0,9,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
315,Jardim Esperança,06:15,30,0,1,8,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
315,Jardim Esperança,06:15,31,0,0,8,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
315,Jardim Esperança,06:15,32,1,1,8,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
315,Jardim Esperança,06:15,33,1,3,6,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
315,Jardim Esperança,06:15,34,5,6,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
315,Jardim Esperança,06:15,35,0,0,5,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
315,Jardim Esperança,06:40,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,06:40,2,1,0,1,2024-11-01,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
315,Jardim Esperança,06:40,3,5,1,5,2024-11-01,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
315,Jardim Esperança,06:40,4,1,1,5,2024-11-01,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
315,Jardim Esperança,06:40,5,3,1,7,2024-11-01,-43.29556274,-21.77628708,BR-267 oeste
315,Jardim Esperança,06:40,6,8,0,15,2024-11-01,-43.29694074,-21.77684317,BR-267 oeste
315,Jardim Esperança,06:40,7,2,1,16,2024-11-01,-43.29791641,-21.77971591,BR-267 oeste
315,Jardim Esperança,06:40,8,3,0,19,2024-11-01,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
315,Jardim Esperança,06:40,9,1,1,19,2024-11-01,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
315,Jardim Esperança,06:40,10,0,0,19,2024-11-01,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
315,Jardim Esperança,06:40,11,0,1,18,2024-11-01,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
315,Jardim Esperança,06:40,12,1,0,19,2024-11-01,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
315,Jardim Esperança,06:40,13,0,0,19,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
315,Jardim Esperança,06:40,14,0,0,19,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
315,Jardim Esperança,06:40,15,0,0,19,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
315,Jardim Esperança,06:40,16,0,0,19,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
315,Jardim Esperança,06:40,17,0,0,19,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
315,Jardim Esperança,06:40,18,0,0,19,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
315,Jardim Esperança,06:40,19,0,0,19,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
315,Jardim Esperança,06:40,20,0,0,19,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
315,Jardim Esperança,06:40,21,0,0,19,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
315,Jardim Esperança,06:40,22,0,0,19,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
315,Jardim Esperança,06:40,23,1,0,20,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
315,Jardim Esperança,06:40,24,1,0,21,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
315,Jardim Esperança,06:40,25,1,0,22,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
315,Jardim Esperança,06:40,26,0,0,22,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
315,Jardim Esperança,06:40,27,1,0,23,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
315,Jardim Esperança,06:40,28,0,0,23,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
315,Jardim Esperança,06:40,29,0,0,23,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
315,Jardim Esperança,06:40,30,0,0,23,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
315,Jardim Esperança,06:40,31,1,1,23,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
315,Jardim Esperança,06:40,32,1,1,23,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
315,Jardim Esperança,06:40,33,2,6,19,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
315,Jardim Esperança,06:40,34,4,12,11,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
315,Jardim Esperança,06:40,35,0,0,11,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
315,Jardim Esperança,06:50,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
315,Jardim Esperança,06:50,2,8,0,8,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
315,Jardim Esperança,06:50,3,4,1,11,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
315,Jardim Esperança,06:50,4,0,6,5,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
315,Jardim Esperança,06:50,5,0,0,5,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
315,Jardim Esperança,06:50,6,0,0,5,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
315,Jardim Esperança,06:50,7,0,0,5,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
315,Jardim Esperança,06:50,8,0,0,5,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
315,Jardim Esperança,06:50,9,0,1,4,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
315,Jardim Esperança,06:50,10,0,2,2,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
315,Jardim Esperança,06:50,11,0,1,1,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
315,Jardim Esperança,06:50,12,0,0,1,2024-11-01,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
315,Jardim Esperança,06:50,13,0,0,1,2024-11-01,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
315,Jardim Esperança,06:50,14,0,0,1,2024-11-01,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
315,Jardim Esperança,06:50,15,0,0,1,2024-11-01,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
315,Jardim Esperança,06:50,16,0,0,1,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
315,Jardim Esperança,06:50,17,0,1,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
315,Jardim Esperança,06:50,18,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
315,Jardim Esperança,06:50,19,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
315,Jardim Esperança,06:50,20,0,0,0,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
315,Jardim Esperança,06:50,21,0,0,0,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
315,Jardim Esperança,06:50,22,0,0,0,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
315,Jardim Esperança,06:50,23,0,0,0,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
315,Jardim Esperança,06:50,24,0,0,0,2024-11-01,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
315,Jardim Esperança,06:50,25,0,0,0,2024-11-01,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
315,Jardim Esperança,06:50,26,0,0,0,2024-11-01,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
315,Jardim Esperança,06:50,27,0,0,0,2024-11-01,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
315,Jardim Esperança,06:50,28,0,0,0,2024-11-01,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
315,Jardim Esperança,06:50,29,1,0,1,2024-11-01,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
315,Jardim Esperança,06:50,30,0,0,1,2024-11-01,-43.29748905,-21.77933498,BR-267 leste
315,Jardim Esperança,06:50,31,0,0,1,2024-11-01,-43.29688393,-21.77701635,BR-267 leste
315,Jardim Esperança,06:50,32,0,1,0,2024-11-01,-43.29559946,-21.77646033,BR-267 leste
315,Jardim Esperança,06:50,33,0,0,0,2024-11-01,-43.29485321,-21.77668953,Via de Ligação
315,Jardim Esperança,06:50,34,0,0,0,2024-11-01,-43.29324722,-21.77572071,"Rua José Francisco da Mota, 140"
315,Jardim Esperança,06:50,35,0,0,0,2024-11-01,-43.29262304,-21.77600272,"Rua Elias Jacob, 280"
315,Jardim Esperança,06:50,36,0,0,0,2024-11-01,-43.29224742,-21.77569917,"Rua Carlos Tavares de Pinho, 305"
315,Jardim Esperança,06:50,37,1,0,1,2024-11-01,-43.29159773,-21.77451304,"Rua Hélio Fellet, 142"
315,Jardim Esperança,06:50,38,2,0,3,2024-11-01,-43.29059219,-21.77574158,"Rua Hélio Fellet, 351"
315,Jardim Esperança,06:50,39,1,0,4,2024-11-01,-43.29165802,-21.77437207,"Rua Hélio Fellet, 141"
315,Jardim Esperança,06:50,40,0,0,4,2024-11-01,-43.29246652,-21.77401173,Rua Carlos Tavares de Pinho
315,Jardim Esperança,06:50,41,0,0,4,2024-11-01,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
315,Jardim Esperança,06:50,42,0,0,4,2024-11-01,-43.29266923,-21.77159702,"Rua Padre Acácio Duarte, 94"
315,Jardim Esperança,06:50,43,0,0,4,2024-11-01,-43.29109746,-21.76961924,"Rua Padre Acácio Duarte, 298"
315,Jardim Esperança,06:50,44,0,0,4,2024-11-01,-43.29049803,-21.76874194,"Rua Padre Acácio Duarte, 456"
315,Jardim Esperança,06:50,45,0,0,4,2024-11-01,-43.29040599,-21.7681555,"Rua Sebastião José Roque, 30"
315,Jardim Esperança,06:50,46,0,0,4,2024-11-01,-43.2909523,-21.76809232,"Rua Alberto Guedes, 871"
315,Jardim Esperança,06:50,47,0,0,4,2024-11-01,-43.29178881,-21.76788191,"Rua Alberto Guedes, 761"
315,Jardim Esperança,06:50,48,0,0,4,2024-11-01,-43.29177657,-21.76702973,"Rua Alberto Guedes, 635"
315,Jardim Esperança,06:50,49,3,0,7,2024-11-01,-43.2926177,-21.76732753,"Rua Alberto Guedes, 531"
315,Jardim Esperança,06:50,50,1,0,8,2024-11-01,-43.29393421,-21.76821686,"Rua Alberto Guedes, 411"
315,Jardim Esperança,06:50,51,1,0,9,2024-11-01,-43.29482633,-21.76894031,"Rua Aristóteles Evaristo do Nascimento, 825"
315,Jardim Esperança,06:50,52,1,0,10,2024-11-01,-43.29407687,-21.76968252,"Rua Aristóteles Evaristo do Nascimento, 731"
315,Jardim Esperança,06:50,53,0,0,10,2024-11-01,-43.29505155,-21.77125407,"Rua Aristóteles Evaristo do Nascimento, 561"
315,Jardim Esperança,06:50,54,0,0,10,2024-11-01,-43.29538096,-21.77208579,"Rua Aristóteles Evaristo do Nascimento, 495"
315,Jardim Esperança,06:50,55,0,0,10,2024-11-01,-43.29525466,-21.77329865,"Rua Padre João Micheletto, 395"
