routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
315,Jardim Esperança,10074275,05:45,37,0,0,1,2024-11-01,-43.29159773,-21.77451304,06:09:24,"Rua Hélio Fellet, 142"
315,Jardim Esperança,10074277,05:45,38,5,0,6,2024-11-01,-43.29059219,-21.77574158,06:09:44,"Rua Hélio Fellet, 351"
315,Jardim Esperança,10274008,05:45,39,1,0,7,2024-11-01,-43.29165802,-21.77437207,06:12:22,"Rua Hélio Fellet, 141"
315,Jardim Esperança,10070714,05:45,40,0,0,7,2024-11-01,-43.29246652,-21.77401173,06:12:42,Rua Carlos Tavares de Pinho
315,Jardim Esperança,10072427,05:45,41,0,0,7,2024-11-01,-43.29234036,-21.77268024,06:13:04,"Rua João Pires de Almeida, 267"
315,Jardim Esperança,10274009,05:45,42,0,0,7,2024-11-01,-43.29266923,-21.77159702,06:18:10,"Rua Padre Acácio Duarte, 94"
315,Jardim Esperança,10274010,05:45,43,0,0,7,2024-11-01,-43.29109746,-21.76961924,06:23:16,"Rua Padre Acácio Duarte, 298"
315,Jardim Esperança,10072479,05:45,44,7,0,14,2024-11-01,-43.29049803,-21.76874194,06:28:22,"Rua Padre Acácio Duarte, 456"
315,Jardim Esperança,10074135,05:45,45,0,0,14,2024-11-01,-43.29040599,-21.7681555,06:28:42,"Rua Sebastião José Roque, 30"
315,Jardim Esperança,10264945,05:45,46,0,0,14,2024-11-01,-43.2909523,-21.76809232,06:29:02,"Rua Alberto Guedes, 871"
315,Jardim Esperança,10072490,05:45,47,0,0,14,2024-11-01,-43.29178881,-21.76788191,06:29:22,"Rua Alberto Guedes, 761"
315,Jardim Esperança,10074260,05:45,48,3,0,17,2024-11-01,-43.29177657,-21.76702973,06:29:42,"Rua Alberto Guedes, 635"
315,Jardim Esperança,10072321,05:45,49,2,0,19,2024-11-01,-43.2926177,-21.76732753,06:30:02,"Rua Alberto Guedes, 531"
315,Jardim Esperança,10264944,05:45,50,3,0,22,2024-11-01,-43.29393421,-21.76821686,06:30:22,"Rua Alberto Guedes, 411"
315,Jardim Esperança,10072324,05:45,51,0,0,22,2024-11-01,-43.29482633,-21.76894031,06:30:42,"Rua Aristóteles Evaristo do Nascimento, 825"
315,Jardim Esperança,10264943,05:45,52,1,0,23,2024-11-01,-43.29407687,-21.76968252,06:31:02,"Rua Aristóteles Evaristo do Nascimento, 731"
315,Jardim Esperança,10264942,05:45,53,2,0,25,2024-11-01,-43.29505155,-21.77125407,06:31:22,"Rua Aristóteles Evaristo do Nascimento, 561"
315,Jardim Esperança,10074909,05:45,54,0,0,25,2024-11-01,-43.29538096,-21.77208579,06:31:42,"Rua Aristóteles Evaristo do Nascimento, 495"
315,Jardim Esperança,10264946,05:45,55,5,0,30,2024-11-01,-43.29525466,-21.77329865,06:32:02,"Rua Padre João Micheletto, 395"
315,Jardim Esperança,10074907,05:45,56,2,0,32,2024-11-01,-43.29463625,-21.77240118,06:32:22,"Rua Padre João Micheletto, 275"
315,Jardim Esperança,10074905,05:45,57,0,0,32,2024-11-01,-43.29380363,-21.77073389,06:32:42,"Rua Padre João Micheletto, 121"
315,Jardim Esperança,10072537,05:45,58,0,0,32,2024-11-01,-43.29207531,-21.77031651,06:33:02,"Rua Henrique Pimenta Brasiel, 282"
315,Jardim Esperança,10072535,05:45,59,0,0,32,2024-11-01,-43.29240065,-21.76957062,06:33:22,"Rua Henrique Pimenta Brasiel, 362"
315,Jardim Esperança,10072474,05:45,60,0,0,32,2024-11-01,-43.29291954,-21.76905529,06:33:42,"Rua Henrique Pimenta Brasiel, 450"
315,Jardim Esperança,10072471,05:45,61,0,0,32,2024-11-01,-43.29232714,-21.76877086,06:34:02,"Rua Professora Olinda Magalhães, 151"
315,Jardim Esperança,10072468,05:45,62,0,0,32,2024-11-01,-43.29148985,-21.76924305,06:34:22,"Rua Henrique Pimenta Brasiel, 30"
315,Jardim Esperança,10074076,05:45,63,0,0,32,2024-11-01,-43.29119492,-21.76948547,06:34:42,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,10074076,06:15,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,06:15,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,10074913,06:15,2,1,0,1,2024-11-01,-43.29273764,-21.77143386,06:16:04,"Rua Padre Acácio Duarte, 117"
315,Jardim Esperança,10074911,06:15,3,4,0,5,2024-11-01,-43.29337607,-21.77280487,06:17:04,"Rua Padre Acácio Duarte, 31"
315,Jardim Esperança,10074965,06:15,4,0,1,4,2024-11-01,-43.29383147,-21.77449441,06:18:44,BR-267 oeste - Trevo do Retiro
315,Jardim Esperança,10069803,06:15,5,0,0,4,2024-11-01,-43.29556274,-21.77628708,06:19:23,BR-267 oeste
315,Jardim Esperança,10069813,06:15,6,3,0,7,2024-11-01,-43.29694074,-21.77684317,06:20:03,BR-267 oeste
315,Jardim Esperança,10069823,06:15,7,0,0,7,2024-11-01,-43.29791641,-21.77971591,06:21:23,BR-267 oeste
315,Jardim Esperança,10069820,06:15,8,4,0,11,2024-11-01,-43.29914474,-21.78211594,06:22:03,"Avenida Doutor Francisco Álvares de Assis, 1677"
315,Jardim Esperança,10069816,06:15,9,0,0,11,2024-11-01,-43.30096054,-21.78477564,06:23:03,"Avenida Doutor Francisco Álvares de Assis, 515"
315,Jardim Esperança,10071414,06:15,10,0,0,11,2024-11-01,-43.29965973,-21.78769493,06:24:03,"Avenida Doutor Francisco Álvares de Assis, 161"
315,Jardim Esperança,10071410,06:15,11,0,0,11,2024-11-01,-43.30098724,-21.78921509,06:24:43,"Avenida Doutor Francisco Álvares de Assis, 33"
315,Jardim Esperança,10071406,06:15,12,0,0,11,2024-11-01,-43.30260849,-21.79086685,06:25:03,"Avenida Doutor Francisco Álvares de Assis, 409"
315,Jardim Esperança,10074272,06:15,13,0,0,11,2024-11-01,-43.30500257,-21.79125071,06:25:23,BR-267 oeste - Trevo LMG-874
315,Jardim Esperança,10074279,06:15,14,0,0,11,2024-11-01,-43.30514145,-21.7893734,06:26:03,BR-267 oeste
315,Jardim Esperança,10074278,06:15,15,0,0,11,2024-11-01,-43.31121063,-21.78772926,06:27,BR-267 oeste
315,Jardim Esperança,10074246,06:15,16,0,0,11,2024-11-01,-43.31265259,-21.79029465,06:27:15,BR-267 oeste
315,Jardim Esperança,10074255,06:15,17,0,0,11,2024-11-01,-43.32365036,-21.79171181,06:29:03,BR-267 oeste
315,Jardim Esperança,10074253,06:15,18,0,0,11,2024-11-01,-43.32560349,-21.78953171,06:29:34,BR-267 oeste
315,Jardim Esperança,10074251,06:15,19,0,0,11,2024-11-01,-43.32250977,-21.78697968,06:30:03,BR-267 oeste
315,Jardim Esperança,10074249,06:15,20,0,0,11,2024-11-01,-43.32152546,-21.78096666,06:31:23,"Avenida Francisco Valadares, 3050"
315,Jardim Esperança,10074263,06:15,21,0,1,10,2024-11-01,-43.32316589,-21.77812386,06:32:03,"Avenida Francisco Valadares, 2785"
315,Jardim Esperança,10074261,06:15,22,1,0,11,2024-11-01,-43.32615662,-21.77806854,06:32:43,"Avenida Francisco Valadares, 2235"
315,Jardim Esperança,10074259,06:15,23,0,0,11,2024-11-01,-43.32843781,-21.77757072,06:33:43,"Avenida Francisco Valadares, 1931"
315,Jardim Esperança,10074257,06:15,24,1,0,12,2024-11-01,-43.32972521,-21.77729961,06:34:23,"Avenida Francisco Valadares, 1811"
315,Jardim Esperança,10074265,06:15,25,0,0,12,2024-11-01,-43.33044052,-21.77557945,06:34:58,"Avenida Francisco Valadares, 1301"
315,Jardim Esperança,10069549,06:15,26,1,0,13,2024-11-01,-43.33037904,-21.77187245,06:35:35,"Avenida Francisco Valadares, 1001"
315,Jardim Esperança,10069547,06:15,27,0,2,11,2024-11-01,-43.33056406,-21.77010134,06:36:16,"Avenida Francisco Valadare, 701 - Ponte"
315,Jardim Esperança,10074190,06:15,28,0,2,9,2024-11-01,-43.33286512,-21.76921331,06:36:57,"Avenida Francisco Valadares, 447"
315,Jardim Esperança,10074187,06:15,29,0,0,9,2024-11-01,-43.33517822,-21.76943099,06:37:23,"Avenida Francisco Valadares, 231"
315,Jardim Esperança,10074183,06:15,30,0,1,8,2024-11-01,-43.33722355,-21.7690805,06:37:43,"Rua Osório de Almeida, 969"
315,Jardim Esperança,10074203,06:15,31,0,0,8,2024-11-01,-43.3367013,-21.76583068,06:38:43,"Praça Pantaleone Arcuri Neto, 187"
315,Jardim Esperança,10074200,06:15,32,1,1,8,2024-11-01,-43.3385681,-21.76444435,06:39:03,"Rua Pinto de Moura, 87"
315,Jardim Esperança,10074197,06:15,33,1,3,6,2024-11-01,-43.3399859,-21.76240487,06:40:23,"Rua da Bahia, 31"
315,Jardim Esperança,10070903,06:15,34,5,6,5,2024-11-01,-43.34353638,-21.75967216,06:42:23,"Avenida Francisco Bernardino, 162"
315,Jardim Esperança,10070896,06:15,35,0,0,5,2024-11-01,-43.34838104,-21.75691414,06:42:23,"Rua São Sebastião, 437"
315,Jardim Esperança,10074076,06:40,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,06:40,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
315,Jardim Esperança,10074913,06:40,2,1,0,1,2024-11-01,-43.29273764,-21.77143386,06:41:42,"Rua Padre Acácio Duarte, 117"
315,Jardim Esperança,10074911,06:40,3,5,1,5,2024-11-01,-43.29337607,-21.77280487,06:42:22,"Rua Padre Acácio Duarte, 31"
315,Jardim Esperança,10074965,06:40,4,1,1,5,2024-11-01,-43.29383147,-21.77449441,06:43:42,BR-267 oeste - Trevo do Retiro
315,Jardim Esperança,10069803,06:40,5,3,1,7,2024-11-01,-43.29556274,-21.77628708,06:44:22,BR-267 oeste
315,Jardim Esperança,10069813,06:40,6,8,0,15,2024-11-01,-43.29694074,-21.77684317,06:45:02,BR-267 oeste
315,Jardim Esperança,10069823,06:40,7,2,1,16,2024-11-01,-43.29791641,-21.77971591,06:46:22,BR-267 oeste
315,Jardim Esperança,10069820,06:40,8,3,0,19,2024-11-01,-43.29914474,-21.78211594,06:47:22,"Avenida Doutor Francisco Álvares de Assis, 1677"
315,Jardim Esperança,10069816,06:40,9,1,1,19,2024-11-01,-43.30096054,-21.78477564,06:48:42,"Avenida Doutor Francisco Álvares de Assis, 515"
315,Jardim Esperança,10071414,06:40,10,0,0,19,2024-11-01,-43.29965973,-21.78769493,06:49:42,"Avenida Doutor Francisco Álvares de Assis, 161"
315,Jardim Esperança,10071410,06:40,11,0,1,18,2024-11-01,-43.30098724,-21.78921509,06:50:02,"Avenida Doutor Francisco Álvares de Assis, 33"
315,Jardim Esperança,10071406,06:40,12,1,0,19,2024-11-01,-43.30260849,-21.79086685,06:50:42,"Avenida Doutor Francisco Álvares de Assis, 409"
315,Jardim Esperança,10074272,06:40,13,0,0,19,2024-11-01,-43.30500257,-21.79125071,06:51:35,BR-267 oeste - Trevo LMG-874
315,Jardim Esperança,10074279,06:40,14,0,0,19,2024-11-01,-43.30514145,-21.7893734,06:52:22,BR-267 oeste
315,Jardim Esperança,10074278,06:40,15,0,0,19,2024-11-01,-43.31121063,-21.78772926,06:52:58,BR-267 oeste
315,Jardim Esperança,10074246,06:40,16,0,0,19,2024-11-01,-43.31265259,-21.79029465,06:53:35,BR-267 oeste
315,Jardim Esperança,10074255,06:40,17,0,0,19,2024-11-01,-43.32365036,-21.79171181,06:55:21,BR-267 oeste
315,Jardim Esperança,10074253,06:40,18,0,0,19,2024-11-01,-43.32560349,-21.78953171,06:55:46,BR-267 oeste
315,Jardim Esperança,10074251,06:40,19,0,0,19,2024-11-01,-43.32250977,-21.78697968,06:56:41,BR-267 oeste
315,Jardim Esperança,10074249,06:40,20,0,0,19,2024-11-01,-43.32152546,-21.78096666,06:58:01,"Avenida Francisco Valadares, 3050"
315,Jardim Esperança,10074263,06:40,21,0,0,19,2024-11-01,-43.32316589,-21.77812386,06:58:41,"Avenida Francisco Valadares, 2785"
315,Jardim Esperança,10074261,06:40,22,0,0,19,2024-11-01,-43.32615662,-21.77806854,06:59:21,"Avenida Francisco Valadares, 2235"
315,Jardim Esperança,10074259,06:40,23,1,0,20,2024-11-01,-43.32843781,-21.77757072,07:00:01,"Avenida Francisco Valadares, 1931"
315,Jardim Esperança,10074257,06:40,24,1,0,21,2024-11-01,-43.32972521,-21.77729961,07:00:41,"Avenida Francisco Valadares, 1811"
315,Jardim Esperança,10074265,06:40,25,1,0,22,2024-11-01,-43.33044052,-21.77557945,07:00:52,"Avenida Francisco Valadares, 1301"
315,Jardim Esperança,10069549,06:40,26,0,0,22,2024-11-01,-43.33037904,-21.77187245,07:02:01,"Avenida Francisco Valadares, 1001"
315,Jardim Esperança,10069547,06:40,27,1,0,23,2024-11-01,-43.33056406,-21.77010134,07:02:37,"Avenida Francisco Valadare, 701 - Ponte"
315,Jardim Esperança,10074190,06:40,28,0,0,23,2024-11-01,-43.33286512,-21.76921331,07:03:21,"Avenida Francisco Valadares, 447"
315,Jardim Esperança,10074187,06:40,29,0,0,23,2024-11-01,-43.33517822,-21.76943099,07:04:21,"Avenida Francisco Valadares, 231"
315,Jardim Esperança,10074183,06:40,30,0,0,23,2024-11-01,-43.33722355,-21.7690805,07:04:41,"Rua Osório de Almeida, 969"
315,Jardim Esperança,10074203,06:40,31,1,1,23,2024-11-01,-43.3367013,-21.76583068,07:05:41,"Praça Pantaleone Arcuri Neto, 187"
315,Jardim Esperança,10074200,06:40,32,1,1,23,2024-11-01,-43.3385681,-21.76444435,07:06:35,"Rua Pinto de Moura, 87"
315,Jardim Esperança,10074197,06:40,33,2,6,19,2024-11-01,-43.3399859,-21.76240487,07:07:41,"Rua da Bahia, 31"
315,Jardim Esperança,10070903,06:40,34,4,12,11,2024-11-01,-43.34353638,-21.75967216,07:09,"Avenida Francisco Bernardino, 162"
315,Jardim Esperança,10070896,06:40,35,0,0,11,2024-11-01,-43.34838104,-21.75691414,07:09,"Rua São Sebastião, 437"
315,Jardim Esperança,10070896,06:50,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,06:50,"Rua São Sebastião, 437"
315,Jardim Esperança,10071112,06:50,2,8,0,8,2024-11-01,-43.34580994,-21.7608242,06:53:43,"Avenida Getúlio Vargas, 367"
315,Jardim Esperança,10072027,06:50,3,4,1,11,2024-11-01,-43.34204865,-21.76272964,06:57:22,"Rua Espírito Santo, 393"
315,Jardim Esperança,10072491,06:50,4,0,6,5,2024-11-01,-43.3402282,-21.76382606,06:58:22,"Rua Osório de Almeida, 184"
315,Jardim Esperança,10072486,06:50,5,0,0,5,2024-11-01,-43.33755365,-21.76595495,07:00:22,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
315,Jardim Esperança,10072318,06:50,6,0,0,5,2024-11-01,-43.33715198,-21.76951769,07:01:22,"Rua Osório de Almeida, 22"
315,Jardim Esperança,10072323,06:50,7,0,0,5,2024-11-01,-43.33628927,-21.76963475,07:02:12,"Avenida Francisco Valadares, 70"
315,Jardim Esperança,10072325,06:50,8,0,0,5,2024-11-01,-43.33524288,-21.76955076,07:02:22,"Avenida Francisco Valadares, 210"
315,Jardim Esperança,10072330,06:50,9,0,1,4,2024-11-01,-43.33277922,-21.76949057,07:02:42,"Avenida Francisco Valadares, 470"
315,Jardim Esperança,10072299,06:50,10,0,2,2,2024-11-01,-43.32999873,-21.77253182,07:04:02,"Avenida Francisco Valadares, 1030"
315,Jardim Esperança,10072294,06:50,11,0,1,1,2024-11-01,-43.33085817,-21.77588355,07:05:02,"Avenida Francisco Valadares, 1300"
315,Jardim Esperança,10072304,06:50,12,0,0,1,2024-11-01,-43.33010864,-21.77744102,07:05:18,"Avenida Francisco Valadares, 1808"
315,Jardim Esperança,10072311,06:50,13,0,0,1,2024-11-01,-43.32868576,-21.77772522,07:06:02,"Avenida Francisco Valadares, 1930"
315,Jardim Esperança,10072307,06:50,14,0,0,1,2024-11-01,-43.32743269,-21.77802965,07:06:22,"Avenida Francisco Valadares, 2104"
315,Jardim Esperança,10072361,06:50,15,0,0,1,2024-11-01,-43.32593078,-21.77835321,07:07:02,"Avenida Francisco Valadares, 2250"
315,Jardim Esperança,10072355,06:50,16,0,0,1,2024-11-01,-43.32353997,-21.77823881,07:08:02,"Avenida Francisco Valadares, 2780"
315,Jardim Esperança,10072374,06:50,17,0,1,0,2024-11-01,-43.32276917,-21.78188101,07:08:42,"Avenida Francisco Valadares, 2298"
315,Jardim Esperança,10072385,06:50,18,0,0,0,2024-11-01,-43.32326889,-21.78620529,07:09:22,BR-267 leste
315,Jardim Esperança,10072381,06:50,19,0,0,0,2024-11-01,-43.32539749,-21.78920407,07:10:02,BR-267 leste
315,Jardim Esperança,10072379,06:50,20,0,0,0,2024-11-01,-43.32639527,-21.79032614,07:10:22,BR-267 leste
315,Jardim Esperança,10072336,06:50,21,0,0,0,2024-11-01,-43.32384872,-21.79202461,07:10:49,BR-267 leste
315,Jardim Esperança,10072333,06:50,22,0,0,0,2024-11-01,-43.31261063,-21.7904129,07:12:42,BR-267 leste
315,Jardim Esperança,10074826,06:50,23,0,0,0,2024-11-01,-43.31064224,-21.78759384,07:13:02,BR-267 leste
315,Jardim Esperança,10072393,06:50,24,0,0,0,2024-11-01,-43.30461502,-21.79177666,07:14:20,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
