routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
615,Encosta do Sol,10073776,09:00,16,0,0,5,2024-11-02,-43.40107346,-21.73891492,09:07:59,"Rua Jaime Schmitz, 93"
615,Encosta do Sol,10073773,09:00,17,0,0,5,2024-11-02,-43.40078354,-21.73760986,09:08:09,"Rua Jaime Schmitz, 125"
615,Encosta do Sol,10073789,09:00,18,0,0,5,2024-11-02,-43.39984298,-21.73666709,09:08:29,"Rua João Leite de Oliveira, 35"
615,Encosta do Sol,10070562,09:00,19,0,1,4,2024-11-02,-43.39842033,-21.73564696,09:09:29,"Rua Abílio Gomes, 312"
615,Encosta do Sol,10070561,09:00,20,0,0,4,2024-11-02,-43.39666367,-21.73478579,09:09:49,"Rua Tomás Gonzaga, 333"
615,Encosta do Sol,10070567,09:00,21,1,4,1,2024-11-02,-43.39489633,-21.73471564,09:10:09,"Rua Tomás Gonzaga, 155"
615,Encosta do Sol,10069689,09:00,22,2,0,3,2024-11-02,-43.39314651,-21.73559258,09:11:09,"Avenida Presidente Juscelino Kubitschek, 765"
615,Encosta do Sol,10069688,09:00,23,1,0,4,2024-11-02,-43.39146805,-21.73615265,09:11:49,"Avenida Presidente Juscelino Kubitschek, 567"
615,Encosta do Sol,10069686,09:00,24,5,0,9,2024-11-02,-43.38983917,-21.73655109,09:12:29,"Avenida Presidente Juscelino Kubitschek, 313"
615,Encosta do Sol,10074500,09:00,25,0,0,9,2024-11-02,-43.3855629,-21.73973625,09:13:19,"Avenida Olavo Bilac, 763"
615,Encosta do Sol,10074581,09:00,26,0,0,9,2024-11-02,-43.38416373,-21.74041748,09:14:09,"Avenida Olavo Bilac, 617"
615,Encosta do Sol,10074574,09:00,27,0,0,9,2024-11-02,-43.38272929,-21.74062266,09:14:28,"Avenida Olavo Bilac, 495"
615,Encosta do Sol,10074578,09:00,28,1,1,9,2024-11-02,-43.38000107,-21.73887062,09:14:49,"Avenida Olavo Bilac, 131"
615,Encosta do Sol,10074566,09:00,29,0,0,9,2024-11-02,-43.37705552,-21.73937502,09:15:49,"Rua Bernardo Mascarenhas, 1697"
615,Encosta do Sol,10074572,09:00,30,0,0,9,2024-11-02,-43.37521744,-21.74103001,09:16:49,"Rua Bernardo Mascarenhas, 1425"
615,Encosta do Sol,10074589,09:00,31,1,0,10,2024-11-02,-43.37414551,-21.74197388,09:17:03,"Rua Bernardo Mascarenhas, 1277"
615,Encosta do Sol,10074553,09:00,32,0,0,10,2024-11-02,-43.37301254,-21.74280167,09:17:38,"Rua Bernardo Mascarenhas, 1125"
615,Encosta do Sol,10074548,09:00,33,0,0,10,2024-11-02,-43.37057906,-21.74428636,09:18:48,"Rua Bernardo Mascarenhas, 829"
615,Encosta do Sol,10074550,09:00,34,0,0,10,2024-11-02,-43.3690629,-21.74511871,09:19:08,"Rua Bernardo Mascarenhas, 647"
615,Encosta do Sol,10074549,09:00,35,0,0,10,2024-11-02,-43.3676796,-21.74591987,09:19:28,"Rua Bernardo Mascarenhas, 477"
615,Encosta do Sol,10074541,09:00,36,0,0,10,2024-11-02,-43.36540222,-21.74591255,09:19:46,"Avenida Coronel Vidal, 249"
615,Encosta do Sol,10074539,09:00,37,1,0,11,2024-11-02,-43.36340332,-21.74700281,09:20:28,"Avenida Rui Barbosa, 11"
615,Encosta do Sol,10074545,09:00,38,0,1,10,2024-11-02,-43.35760498,-21.74868965,09:21:48,"Avenida dos Andradas, 1103"
615,Encosta do Sol,10074445,09:00,39,0,1,9,2024-11-02,-43.3554039,-21.74975014,09:24:08,"Avenida dos Andradas, 811"
615,Encosta do Sol,10074446,09:00,40,0,0,9,2024-11-02,-43.35405207,-21.75141039,09:24:48,"Avenida dos Andradas, 555"
615,Encosta do Sol,10074442,09:00,41,0,1,8,2024-11-02,-43.35259628,-21.75338745,09:25:28,"Avenida dos Andradas, 309"
615,Encosta do Sol,10071954,09:00,42,0,0,8,2024-11-02,-43.35041428,-21.75621986,09:28:28,"Rua Jarbas de Leri Santos, 1665"
615,Encosta do Sol,10071111,09:00,43,0,8,0,2024-11-02,-43.3462677,-21.76042557,09:28:28,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,10071111,10:55,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,10:55,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,10074047,10:55,2,3,0,3,2024-11-02,-43.34281158,-21.76041985,10:57:02,"Travessa Doutor Prisco, 16"
615,Encosta do Sol,10073892,10:55,3,0,1,2,2024-11-02,-43.34975433,-21.75461006,10:58:17,"Avenida Francisco Bernardino, 648"
615,Encosta do Sol,10071960,10:55,4,0,0,2,2024-11-02,-43.35216904,-21.75346756,10:59:32,"Avenida dos Andradas, 236"
615,Encosta do Sol,10071958,10:55,5,0,0,2,2024-11-02,-43.35367584,-21.75169373,11:01:21,"Avenida dos Andradas, 540"
615,Encosta do Sol,10074311,10:55,6,0,0,2,2024-11-02,-43.35520018,-21.74974601,11:01:41,"Avenida dos Andradas, 806"
615,Encosta do Sol,10074505,10:55,7,0,0,2,2024-11-02,-43.35827637,-21.74836922,11:03:01,"Avenida dos Andradas, 1170"
615,Encosta do Sol,10074503,10:55,8,0,2,0,2024-11-02,-43.36150896,-21.74748482,11:03:21,"Rua Mariano Procópio, 1396"
615,Encosta do Sol,10069651,10:55,9,3,0,3,2024-11-02,-43.36350729,-21.74662521,11:04:21,"Avenida Rui Barbosa, 22"
615,Encosta do Sol,10074496,10:55,10,0,0,3,2024-11-02,-43.36441803,-21.74508138,11:05:21,"Rua Doutor Henrique Burnier, 202"
615,Encosta do Sol,10074497,10:55,11,0,0,3,2024-11-02,-43.36831284,-21.74541384,11:06:21,"Rua Bernardo Mascarenhas, 566"
615,Encosta do Sol,10074516,10:55,12,0,0,3,2024-11-02,-43.37012863,-21.74434662,11:06:51,"Rua Bernardo Mascarenhas, 786"
615,Encosta do Sol,10074511,10:55,13,1,0,4,2024-11-02,-43.37250942,-21.74288528,11:07:21,"Rua Bernardo Mascarenhas, 1066"
615,Encosta do Sol,10074573,10:55,14,0,0,4,2024-11-02,-43.37416077,-21.7417246,11:08:21,"Rua Bernardo Mascarenhas, 1286"
615,Encosta do Sol,10074576,10:55,15,0,0,4,2024-11-02,-43.3753624,-21.74071121,11:08:41,"Rua Bernardo Mascarenhas, 1478"
615,Encosta do Sol,10074565,10:55,16,0,0,4,2024-11-02,-43.37676239,-21.73943329,11:09:01,"Rua Bernardo Mascarenhas, 1680"
615,Encosta do Sol,10074569,10:55,17,0,1,3,2024-11-02,-43.38041389,-21.73896365,11:09:41,"Avenida Olavo Bilac, 198"
615,Encosta do Sol,10074552,10:55,18,0,0,3,2024-11-02,-43.38431251,-21.74023512,11:10:20,"Avenida Olavo Bilac, 640"
615,Encosta do Sol,10074547,10:55,19,0,0,3,2024-11-02,-43.38673782,-21.73846817,11:10:40,"Avenida Olavo Bilac, 980"
615,Encosta do Sol,10070566,10:55,20,0,1,2,2024-11-02,-43.38864165,-21.73695503,11:11:20,"Avenida Presidente Juscelino Kubitschek, 190"
615,Encosta do Sol,10073881,10:55,21,0,0,2,2024-11-02,-43.39187956,-21.73539918,11:12:20,"Rua Berta Halfeld Paleta, 105"
615,Encosta do Sol,10073880,10:55,22,0,0,2,2024-11-02,-43.39325333,-21.73432136,11:13,"Rua Berta Halfeld Paleta, 1783"
615,Encosta do Sol,10073878,10:55,23,3,0,5,2024-11-02,-43.39524305,-21.73449885,11:14:20,"Rua Manoel Diniz da Silva, 100"
615,Encosta do Sol,10073887,10:55,24,0,0,5,2024-11-02,-43.39650881,-21.73418593,11:15:40,"Rua Abílio Gomes, 40"
615,Encosta do Sol,10073886,10:55,25,0,0,5,2024-11-02,-43.39800364,-21.73513572,11:16:20,"Rua Abílio Gomes, 228"
615,Encosta do Sol,10073884,10:55,26,0,0,5,2024-11-02,-43.3986975,-21.73563553,11:17:40,"Rua Abílio Gomes, 340"
615,Encosta do Sol,10073882,10:55,27,0,4,1,2024-11-02,-43.39955139,-21.73610115,11:19,"Rua Abílio Gomes, 452"
615,Encosta do Sol,10073711,10:55,28,0,0,1,2024-11-02,-43.4009192,-21.73730469,11:19:40,"Rua Jaime Schmitz, 100"
615,Encosta do Sol,10073709,10:55,29,0,0,1,2024-11-02,-43.40122831,-21.73863146,11:20,"Rua Jame Schimitz, 250"
615,Encosta do Sol,10073706,10:55,30,0,1,0,2024-11-02,-43.40143049,-21.73987639,11:20:20,"Avenida Nicolau Ibrahim Arbex, 471"
615,Encosta do Sol,10070219,10:55,31,0,0,0,2024-11-02,-43.40059805,-21.74146271,11:21:30,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,10073724,10:55,32,0,0,0,2024-11-02,-43.39961112,-21.74290797,11:22:40,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,10073722,10:55,33,0,0,0,2024-11-02,-43.39946496,-21.74259183,11:23,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,10073720,10:55,34,0,0,0,2024-11-02,-43.40007817,-21.74166505,11:23:20,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,10073733,10:55,35,1,0,1,2024-11-02,-43.40054774,-21.74057314,11:23:40,"Rua João Leite de Oliveira, 471"
615,Encosta do Sol,10073731,10:55,36,0,0,1,2024-11-02,-43.40044093,-21.73948829,11:24,"Rua João Leite de Oliveira, 363"
615,Encosta do Sol,10073729,10:55,37,0,0,1,2024-11-02,-43.40009618,-21.73799515,11:24:20,"Rua João Leite de Oliveira, 366"
615,Encosta do Sol,10073727,10:55,38,0,0,1,2024-11-02,-43.39962685,-21.73816194,11:25:39,"Rua Poeta Daltemar Lima, 150"
615,Encosta do Sol,10073679,10:55,39,0,0,1,2024-11-02,-43.4000305,-21.73993418,11:25:59,"Rua Poeta Daltemar Lima, 350"
615,Encosta do Sol,10073677,10:55,40,0,0,1,2024-11-02,-43.40000761,-21.74080849,11:26:19,"Rua Poeta Daltemar Lima, 464"
615,Encosta do Sol,10073686,10:55,41,0,0,1,2024-11-02,-43.39914596,-21.74059642,11:26:58,"Rua Engenheiro Reginaldo Arcuri, 40"
615,Encosta do Sol,10073696,10:55,42,0,0,1,2024-11-02,-43.39903605,-21.73973274,11:27:38,"Rua Engenheiro Reginaldo Arcuri, 140"
615,Encosta do Sol,10073694,10:55,43,0,0,1,2024-11-02,-43.39883423,-21.73869705,11:28:19,"Rua Engenheiro Reginaldo Arcuri, 196"
615,Encosta do Sol,10073691,10:55,44,0,0,1,2024-11-02,-43.39833354,-21.73738196,11:28:39,"Rua Engenheiro Reginaldo Arcuri, 380"
615,Encosta do Sol,10073688,10:55,45,0,0,1,2024-11-02,-43.39789772,-21.73679838,11:28:59,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,10071111,12:15,1,0,0,0,2024-11-02,-43.3462677,-21.76042557,12:15,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,10074047,12:15,2,0,0,0,2024-11-02,-43.34281158,-21.76041985,12:25:15,"Travessa Doutor Prisco, 16"
615,Encosta do Sol,10073892,12:15,3,0,0,0,2024-11-02,-43.34975433,-21.75461006,12:26:28,"Avenida Francisco Bernardino, 648"
615,Encosta do Sol,10071960,12:15,4,0,0,0,2024-11-02,-43.35216904,-21.75346756,12:27:42,"Avenida dos Andradas, 236"
615,Encosta do Sol,10071958,12:15,5,0,0,0,2024-11-02,-43.35367584,-21.75169373,12:29:15,"Avenida dos Andradas, 540"
615,Encosta do Sol,10074311,12:15,6,1,0,1,2024-11-02,-43.35520018,-21.74974601,12:29:35,"Avenida dos Andradas, 806"
615,Encosta do Sol,10074505,12:15,7,0,0,1,2024-11-02,-43.35827637,-21.74836922,12:30:55,"Avenida dos Andradas, 1170"
615,Encosta do Sol,10074503,12:15,8,0,1,0,2024-11-02,-43.36150896,-21.74748482,12:31:35,"Rua Mariano Procópio, 1396"
615,Encosta do Sol,10069651,12:15,9,2,0,2,2024-11-02,-43.36350729,-21.74662521,12:31:55,"Avenida Rui Barbosa, 22"
615,Encosta do Sol,10074496,12:15,10,0,0,2,2024-11-02,-43.36441803,-21.74508138,12:32:55,"Rua Doutor Henrique Burnier, 202"
615,Encosta do Sol,10074497,12:15,11,0,0,2,2024-11-02,-43.36831284,-21.74541384,12:35:15,"Rua Bernardo Mascarenhas, 566"
615,Encosta do Sol,10074516,12:15,12,0,0,2,2024-11-02,-43.37012863,-21.74434662,12:35:34,"Rua Bernardo Mascarenhas, 786"
615,Encosta do Sol,10074511,12:15,13,1,0,3,2024-11-02,-43.37250942,-21.74288528,12:36:34,"Rua Bernardo Mascarenhas, 1066"
615,Encosta do Sol,10074573,12:15,14,0,0,3,2024-11-02,-43.37416077,-21.7417246,12:37:34,"Rua Bernardo Mascarenhas, 1286"
615,Encosta do Sol,10074576,12:15,15,0,0,3,2024-11-02,-43.3753624,-21.74071121,12:37:54,"Rua Bernardo Mascarenhas, 1478"
615,Encosta do Sol,10074565,12:15,16,0,0,3,2024-11-02,-43.37676239,-21.73943329,12:38:34,"Rua Bernardo Mascarenhas, 1680"
615,Encosta do Sol,10074569,12:15,17,0,1,2,2024-11-02,-43.38041389,-21.73896365,12:39:14,"Avenida Olavo Bilac, 198"
615,Encosta do Sol,10074552,12:15,18,1,0,3,2024-11-02,-43.38431251,-21.74023512,12:40:14,"Avenida Olavo Bilac, 640"
615,Encosta do Sol,10074547,12:15,19,0,0,3,2024-11-02,-43.38673782,-21.73846817,12:41:14,"Avenida Olavo Bilac, 980"
615,Encosta do Sol,10070566,12:15,20,1,1,3,2024-11-02,-43.38864165,-21.73695503,12:41:34,"Avenida Presidente Juscelino Kubitschek, 190"
615,Encosta do Sol,10073881,12:15,21,0,0,3,2024-11-02,-43.39187956,-21.73539918,12:42:54,"Rua Berta Halfeld Paleta, 105"
615,Encosta do Sol,10073880,12:15,22,0,0,3,2024-11-02,-43.39325333,-21.73432136,12:43:14,"Rua Berta Halfeld Paleta, 1783"
615,Encosta do Sol,10073878,12:15,23,5,0,8,2024-11-02,-43.39524305,-21.73449885,12:43:54,"Rua Manoel Diniz da Silva, 100"
615,Encosta do Sol,10073887,12:15,24,0,0,8,2024-11-02,-43.39650881,-21.73418593,12:45:23,"Rua Abílio Gomes, 40"
615,Encosta do Sol,10073886,12:15,25,0,0,8,2024-11-02,-43.39800364,-21.73513572,12:45:38,"Rua Abílio Gomes, 228"
615,Encosta do Sol,10073884,12:15,26,0,0,8,2024-11-02,-43.3986975,-21.73563553,12:45:54,"Rua Abílio Gomes, 340"
615,Encosta do Sol,10073882,12:15,27,0,4,4,2024-11-02,-43.39955139,-21.73610115,12:46:14,"Rua Abílio Gomes, 452"
615,Encosta do Sol,10073711,12:15,28,0,0,4,2024-11-02,-43.4009192,-21.73730469,12:47:05,"Rua Jaime Schmitz, 100"
615,Encosta do Sol,10073709,12:15,29,0,0,4,2024-11-02,-43.40122831,-21.73863146,12:47:14,"Rua Jame Schimitz, 250"
615,Encosta do Sol,10073706,12:15,30,0,1,3,2024-11-02,-43.40143049,-21.73987639,12:47:34,"Avenida Nicolau Ibrahim Arbex, 471"
615,Encosta do Sol,10070219,12:15,31,0,2,1,2024-11-02,-43.40059805,-21.74146271,12:47:53,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,10073724,12:15,32,0,0,1,2024-11-02,-43.39961112,-21.74290797,12:48:13,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,10073722,12:15,33,0,0,1,2024-11-02,-43.39946496,-21.74259183,12:48:33,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,10073720,12:15,34,0,0,1,2024-11-02,-43.40007817,-21.74166505,12:49:13,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,10073733,12:15,35,0,0,1,2024-11-02,-43.40054774,-21.74057314,12:49:33,"Rua João Leite de Oliveira, 471"
615,Encosta do Sol,10073731,12:15,36,0,0,1,2024-11-02,-43.40044093,-21.73948829,12:49:53,"Rua João Leite de Oliveira, 363"
615,Encosta do Sol,10073729,12:15,37,0,0,1,2024-11-02,-43.40009618,-21.73799515,12:50:38,"Rua João Leite de Oliveira, 366"
615,Encosta do Sol,10073727,12:15,38,0,0,1,2024-11-02,-43.39962685,-21.73816194,12:51:24,"Rua Poeta Daltemar Lima, 150"
615,Encosta do Sol,10073679,12:15,39,0,0,1,2024-11-02,-43.4000305,-21.73993418,12:52:33,"Rua Poeta Daltemar Lima, 350"
615,Encosta do Sol,10073677,12:15,40,0,0,1,2024-11-02,-43.40000761,-21.74080849,12:52:47,"Rua Poeta Daltemar Lima, 464"
615,Encosta do Sol,10073686,12:15,41,0,0,1,2024-11-02,-43.39914596,-21.74059642,12:53:11,"Rua Engenheiro Reginaldo Arcuri, 40"
615,Encosta do Sol,10073696,12:15,42,0,0,1,2024-11-02,-43.39903605,-21.73973274,12:53:32,"Rua Engenheiro Reginaldo Arcuri, 140"
615,Encosta do Sol,10073694,12:15,43,0,0,1,2024-11-02,-43.39883423,-21.73869705,12:53:53,"Rua Engenheiro Reginaldo Arcuri, 196"
615,Encosta do Sol,10073691,12:15,44,0,0,1,2024-11-02,-43.39833354,-21.73738196,12:54:13,"Rua Engenheiro Reginaldo Arcuri, 380"
615,Encosta do Sol,10073688,12:15,45,0,0,1,2024-11-02,-43.39789772,-21.73679838,12:54:33,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,10073688,13:00,1,0,0,0,2024-11-02,-43.39789772,-21.73679838,13:12:12,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,10073702,13:00,2,0,0,0,2024-11-02,-43.39880371,-21.73773384,13:12:22,"Rua Engenheiro Reginaldo Arcuri, 331"
615,Encosta do Sol,10073701,13:00,3,0,0,0,2024-11-02,-43.39900887,-21.73844116,13:12:32,"Rua Engenheiro Reginaldo Arcuri, 275"
615,Encosta do Sol,10073700,13:00,4,0,0,0,2024-11-02,-43.39922023,-21.73946233,13:12:52,"Rua Engenheiro Reginaldo Arcuri, 141"
615,Encosta do Sol,10073698,13:00,5,0,0,0,2024-11-02,-43.39934742,-21.74051783,13:13:12,"Rua Engenheiro Reginaldo Arcuri, 51"
615,Encosta do Sol,10073760,13:00,6,0,0,0,2024-11-02,-43.39980089,-21.74054718,13:13:23,"Rua Poeta Daltemar Lima, 455"
615,Encosta do Sol,10073770,13:00,7,0,0,0,2024-11-02,-43.39955604,-21.73892784,13:13:52,"Rua Poeta Daltemar Lima, 237"
615,Encosta do Sol,10073769,13:00,8,0,0,0,2024-11-02,-43.39934027,-21.73795233,13:14:12,"Rua Poeta Daltemar Lima, 155"
