routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
615,Encosta do Sol,16:55,10,0,0,15,2024-11-04,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
615,Encosta do Sol,16:55,11,0,0,15,2024-11-04,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
615,Encosta do Sol,16:55,12,1,0,16,2024-11-04,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
615,Encosta do Sol,16:55,13,2,0,18,2024-11-04,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
615,Encosta do Sol,16:55,14,3,0,21,2024-11-04,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
615,Encosta do Sol,16:55,15,0,2,19,2024-11-04,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
615,Encosta do Sol,16:55,16,0,1,18,2024-11-04,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
615,Encosta do Sol,16:55,17,0,1,17,2024-11-04,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
615,Encosta do Sol,16:55,18,1,1,17,2024-11-04,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
615,Encosta do Sol,16:55,19,0,0,17,2024-11-04,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
615,Encosta do Sol,16:55,20,2,3,16,2024-11-04,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
615,Encosta do Sol,16:55,21,0,0,16,2024-11-04,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
615,Encosta do Sol,16:55,22,0,0,16,2024-11-04,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
615,Encosta do Sol,16:55,23,6,1,21,2024-11-04,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
615,Encosta do Sol,16:55,24,0,2,19,2024-11-04,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
615,Encosta do Sol,16:55,25,0,1,18,2024-11-04,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
615,Encosta do Sol,16:55,26,0,1,17,2024-11-04,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
615,Encosta do Sol,16:55,27,0,1,16,2024-11-04,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
615,Encosta do Sol,16:55,28,0,0,16,2024-11-04,-43.4009192,-21.73730469,"Rua Jaime Schmitz, 100"
615,Encosta do Sol,16:55,29,0,0,16,2024-11-04,-43.40122831,-21.73863146,"Rua Jame Schimitz, 250"
615,Encosta do Sol,16:55,30,0,0,16,2024-11-04,-43.40143049,-21.73987639,"Avenida Nicolau Ibrahim Arbex, 471"
615,Encosta do Sol,16:55,31,1,2,15,2024-11-04,-43.40059805,-21.74146271,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,16:55,32,0,0,15,2024-11-04,-43.39961112,-21.74290797,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,16:55,33,1,0,16,2024-11-04,-43.39946496,-21.74259183,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,16:55,34,0,1,15,2024-11-04,-43.40007817,-21.74166505,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,16:55,35,0,4,11,2024-11-04,-43.40054774,-21.74057314,"Rua João Leite de Oliveira, 471"
615,Encosta do Sol,16:55,36,1,2,10,2024-11-04,-43.40044093,-21.73948829,"Rua João Leite de Oliveira, 363"
615,Encosta do Sol,16:55,37,0,3,7,2024-11-04,-43.40009618,-21.73799515,"Rua João Leite de Oliveira, 366"
615,Encosta do Sol,16:55,38,1,3,5,2024-11-04,-43.39962685,-21.73816194,"Rua Poeta Daltemar Lima, 150"
615,Encosta do Sol,16:55,39,0,4,1,2024-11-04,-43.4000305,-21.73993418,"Rua Poeta Daltemar Lima, 350"
615,Encosta do Sol,16:55,40,0,1,0,2024-11-04,-43.40000761,-21.74080849,"Rua Poeta Daltemar Lima, 464"
615,Encosta do Sol,16:55,41,0,0,0,2024-11-04,-43.39914596,-21.74059642,"Rua Engenheiro Reginaldo Arcuri, 40"
615,Encosta do Sol,16:55,42,0,0,0,2024-11-04,-43.39903605,-21.73973274,"Rua Engenheiro Reginaldo Arcuri, 140"
615,Encosta do Sol,16:55,43,0,0,0,2024-11-04,-43.39883423,-21.73869705,"Rua Engenheiro Reginaldo Arcuri, 196"
615,Encosta do Sol,16:55,44,0,0,0,2024-11-04,-43.39833354,-21.73738196,"Rua Engenheiro Reginaldo Arcuri, 380"
615,Encosta do Sol,16:55,45,0,0,0,2024-11-04,-43.39789772,-21.73679838,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,05:45,1,0,0,0,2024-11-05,-43.39789772,-21.73679838,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,05:45,2,0,0,0,2024-11-05,-43.39880371,-21.73773384,"Rua Engenheiro Reginaldo Arcuri, 331"
615,Encosta do Sol,05:45,3,3,0,3,2024-11-05,-43.39900887,-21.73844116,"Rua Engenheiro Reginaldo Arcuri, 275"
615,Encosta do Sol,05:45,4,1,0,4,2024-11-05,-43.39922023,-21.73946233,"Rua Engenheiro Reginaldo Arcuri, 141"
615,Encosta do Sol,05:45,5,6,0,10,2024-11-05,-43.39934742,-21.74051783,"Rua Engenheiro Reginaldo Arcuri, 51"
615,Encosta do Sol,05:45,6,5,0,15,2024-11-05,-43.39980089,-21.74054718,"Rua Poeta Daltemar Lima, 455"
615,Encosta do Sol,05:45,7,2,0,17,2024-11-05,-43.39955604,-21.73892784,"Rua Poeta Daltemar Lima, 237"
615,Encosta do Sol,05:45,8,0,1,16,2024-11-05,-43.39934027,-21.73795233,"Rua Poeta Daltemar Lima, 155"
615,Encosta do Sol,05:45,9,2,0,18,2024-11-05,-43.40034151,-21.73804812,"Rua João Leite de Oliveira, 309"
615,Encosta do Sol,05:45,10,1,1,18,2024-11-05,-43.40068817,-21.73967934,"Rua João Leite de Oliveira, 390"
615,Encosta do Sol,05:45,11,6,1,23,2024-11-05,-43.40059805,-21.74146271,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,05:45,12,0,0,23,2024-11-05,-43.39961112,-21.74290797,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,05:45,13,0,1,22,2024-11-05,-43.39946496,-21.74259183,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,05:45,14,0,0,22,2024-11-05,-43.40007817,-21.74166505,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,05:45,15,0,0,22,2024-11-05,-43.40119982,-21.73986912,"Avenida Nicolau Ibrahim Arbex, 24"
615,Encosta do Sol,05:45,16,0,0,22,2024-11-05,-43.40107346,-21.73891492,"Rua Jaime Schmitz, 93"
615,Encosta do Sol,05:45,17,0,0,22,2024-11-05,-43.40078354,-21.73760986,"Rua Jaime Schmitz, 125"
615,Encosta do Sol,05:45,18,0,0,22,2024-11-05,-43.39984298,-21.73666709,"Rua João Leite de Oliveira, 35"
615,Encosta do Sol,05:45,19,3,0,25,2024-11-05,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
615,Encosta do Sol,05:45,20,1,0,26,2024-11-05,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
615,Encosta do Sol,05:45,21,0,6,20,2024-11-05,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
615,Encosta do Sol,05:45,22,3,0,23,2024-11-05,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
615,Encosta do Sol,05:45,23,1,0,24,2024-11-05,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
615,Encosta do Sol,05:45,24,1,2,23,2024-11-05,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
615,Encosta do Sol,05:45,25,0,1,22,2024-11-05,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
615,Encosta do Sol,05:45,26,0,1,21,2024-11-05,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
615,Encosta do Sol,05:45,27,2,1,22,2024-11-05,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
615,Encosta do Sol,05:45,28,0,0,22,2024-11-05,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
615,Encosta do Sol,05:45,29,0,0,22,2024-11-05,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
615,Encosta do Sol,05:45,30,0,0,22,2024-11-05,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
615,Encosta do Sol,05:45,31,0,3,19,2024-11-05,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
615,Encosta do Sol,05:45,32,1,2,18,2024-11-05,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
615,Encosta do Sol,05:45,33,0,1,17,2024-11-05,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
615,Encosta do Sol,05:45,34,0,0,17,2024-11-05,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
615,Encosta do Sol,05:45,35,0,0,17,2024-11-05,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
615,Encosta do Sol,05:45,36,0,0,17,2024-11-05,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
615,Encosta do Sol,05:45,37,0,5,12,2024-11-05,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
615,Encosta do Sol,05:45,38,0,3,9,2024-11-05,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
615,Encosta do Sol,05:45,39,0,2,7,2024-11-05,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
615,Encosta do Sol,05:45,40,0,0,7,2024-11-05,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
615,Encosta do Sol,05:45,41,0,0,7,2024-11-05,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
615,Encosta do Sol,05:45,42,2,0,9,2024-11-05,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
615,Encosta do Sol,05:45,43,0,7,2,2024-11-05,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,05:45,1,0,0,0,2024-11-21,-43.39789772,-21.73679838,"Rua Engenheiro Reginaldo Arcuri, 471 - Ponto Final da Encosta do Sol"
615,Encosta do Sol,05:45,2,4,0,4,2024-11-21,-43.39880371,-21.73773384,"Rua Engenheiro Reginaldo Arcuri, 331"
615,Encosta do Sol,05:45,3,0,0,4,2024-11-21,-43.39900887,-21.73844116,"Rua Engenheiro Reginaldo Arcuri, 275"
615,Encosta do Sol,05:45,4,1,0,5,2024-11-21,-43.39922023,-21.73946233,"Rua Engenheiro Reginaldo Arcuri, 141"
615,Encosta do Sol,05:45,5,7,0,12,2024-11-21,-43.39934742,-21.74051783,"Rua Engenheiro Reginaldo Arcuri, 51"
615,Encosta do Sol,05:45,6,7,0,19,2024-11-21,-43.39980089,-21.74054718,"Rua Poeta Daltemar Lima, 455"
615,Encosta do Sol,05:45,7,3,0,22,2024-11-21,-43.39955604,-21.73892784,"Rua Poeta Daltemar Lima, 237"
615,Encosta do Sol,05:45,8,0,2,20,2024-11-21,-43.39934027,-21.73795233,"Rua Poeta Daltemar Lima, 155"
615,Encosta do Sol,05:45,9,2,3,19,2024-11-21,-43.40034151,-21.73804812,"Rua João Leite de Oliveira, 309"
615,Encosta do Sol,05:45,10,0,1,18,2024-11-21,-43.40068817,-21.73967934,"Rua João Leite de Oliveira, 390"
615,Encosta do Sol,05:45,11,2,0,20,2024-11-21,-43.40059805,-21.74146271,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,05:45,12,1,0,21,2024-11-21,-43.39961112,-21.74290797,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,05:45,13,0,0,21,2024-11-21,-43.39946496,-21.74259183,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,05:45,14,0,0,21,2024-11-21,-43.40007817,-21.74166505,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,05:45,15,0,0,21,2024-11-21,-43.40119982,-21.73986912,"Avenida Nicolau Ibrahim Arbex, 24"
615,Encosta do Sol,05:45,16,0,0,21,2024-11-21,-43.40107346,-21.73891492,"Rua Jaime Schmitz, 93"
615,Encosta do Sol,05:45,17,0,0,21,2024-11-21,-43.40078354,-21.73760986,"Rua Jaime Schmitz, 125"
615,Encosta do Sol,05:45,18,0,0,21,2024-11-21,-43.39984298,-21.73666709,"Rua João Leite de Oliveira, 35"
615,Encosta do Sol,05:45,19,0,0,21,2024-11-21,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
615,Encosta do Sol,05:45,20,0,0,21,2024-11-21,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
615,Encosta do Sol,05:45,21,0,2,19,2024-11-21,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
615,Encosta do Sol,05:45,22,0,4,15,2024-11-21,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
615,Encosta do Sol,05:45,23,0,4,11,2024-11-21,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
615,Encosta do Sol,05:45,24,0,2,9,2024-11-21,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
615,Encosta do Sol,05:45,25,0,0,9,2024-11-21,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
615,Encosta do Sol,05:45,26,0,0,9,2024-11-21,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
615,Encosta do Sol,05:45,27,0,0,9,2024-11-21,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
615,Encosta do Sol,05:45,28,0,0,9,2024-11-21,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
615,Encosta do Sol,05:45,29,0,2,7,2024-11-21,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
615,Encosta do Sol,05:45,30,0,0,7,2024-11-21,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
615,Encosta do Sol,05:45,31,0,2,5,2024-11-21,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
615,Encosta do Sol,05:45,32,0,2,3,2024-11-21,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
615,Encosta do Sol,05:45,33,0,1,2,2024-11-21,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
615,Encosta do Sol,05:45,34,1,0,3,2024-11-21,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
615,Encosta do Sol,05:45,35,0,0,3,2024-11-21,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
615,Encosta do Sol,05:45,36,0,0,3,2024-11-21,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
615,Encosta do Sol,05:45,37,1,3,1,2024-11-21,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
615,Encosta do Sol,05:45,38,0,1,0,2024-11-21,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
615,Encosta do Sol,05:45,39,0,0,0,2024-11-21,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
615,Encosta do Sol,05:45,40,1,0,1,2024-11-21,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
615,Encosta do Sol,05:45,41,0,1,0,2024-11-21,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
615,Encosta do Sol,05:45,42,2,0,2,2024-11-21,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
615,Encosta do Sol,05:45,43,0,2,0,2024-11-21,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,16:55,1,0,0,0,2024-11-26,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
615,Encosta do Sol,16:55,2,3,0,3,2024-11-26,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
615,Encosta do Sol,16:55,3,0,2,1,2024-11-26,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
615,Encosta do Sol,16:55,4,4,0,5,2024-11-26,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
615,Encosta do Sol,16:55,5,0,1,4,2024-11-26,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
615,Encosta do Sol,16:55,6,1,0,5,2024-11-26,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
615,Encosta do Sol,16:55,7,1,0,6,2024-11-26,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
615,Encosta do Sol,16:55,8,0,1,5,2024-11-26,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
615,Encosta do Sol,16:55,9,2,1,6,2024-11-26,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
615,Encosta do Sol,16:55,10,0,0,6,2024-11-26,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
615,Encosta do Sol,16:55,11,0,1,5,2024-11-26,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
615,Encosta do Sol,16:55,12,1,0,6,2024-11-26,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
615,Encosta do Sol,16:55,13,3,0,9,2024-11-26,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
615,Encosta do Sol,16:55,14,3,0,12,2024-11-26,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
615,Encosta do Sol,16:55,15,1,0,13,2024-11-26,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
615,Encosta do Sol,16:55,16,0,0,13,2024-11-26,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
615,Encosta do Sol,16:55,17,0,0,13,2024-11-26,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
615,Encosta do Sol,16:55,18,0,0,13,2024-11-26,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
615,Encosta do Sol,16:55,19,0,0,13,2024-11-26,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
615,Encosta do Sol,16:55,20,2,0,15,2024-11-26,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
615,Encosta do Sol,16:55,21,3,0,18,2024-11-26,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
615,Encosta do Sol,16:55,22,0,0,18,2024-11-26,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
615,Encosta do Sol,16:55,23,2,0,20,2024-11-26,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
615,Encosta do Sol,16:55,24,0,0,20,2024-11-26,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
615,Encosta do Sol,16:55,25,0,0,20,2024-11-26,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
615,Encosta do Sol,16:55,26,0,0,20,2024-11-26,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
615,Encosta do Sol,16:55,27,0,0,20,2024-11-26,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
615,Encosta do Sol,16:55,28,0,0,20,2024-11-26,-43.4009192,-21.73730469,"Rua Jaime Schmitz, 100"
615,Encosta do Sol,16:55,29,0,0,20,2024-11-26,-43.40122831,-21.73863146,"Rua Jame Schimitz, 250"
615,Encosta do Sol,16:55,30,0,0,20,2024-11-26,-43.40143049,-21.73987639,"Avenida Nicolau Ibrahim Arbex, 471"
615,Encosta do Sol,16:55,31,0,2,18,2024-11-26,-43.40059805,-21.74146271,"Avenida Nicolau Ibrahim Arbex, 261"
615,Encosta do Sol,16:55,32,0,1,17,2024-11-26,-43.39961112,-21.74290797,"Avenida Nicolau Ibrahim Arbex, 49"
615,Encosta do Sol,16:55,33,0,0,17,2024-11-26,-43.39946496,-21.74259183,"Avenida Nicolau Ibrahim Arbex, 50"
615,Encosta do Sol,16:55,34,0,0,17,2024-11-26,-43.40007817,-21.74166505,"Avenida Nicolau Ibrahim Arbex, 220"
615,Encosta do Sol,16:55,35,0,7,10,2024-11-26,-43.40054774,-21.74057314,"Rua João Leite de Oliveira, 471"
615,Encosta do Sol,16:55,36,0,0,10,2024-11-26,-43.40044093,-21.73948829,"Rua João Leite de Oliveira, 363"
615,Encosta do Sol,16:55,37,0,2,8,2024-11-26,-43.40009618,-21.73799515,"Rua João Leite de Oliveira, 366"
615,Encosta do Sol,16:55,38,0,0,8,2024-11-26,-43.39962685,-21.73816194,"Rua Poeta Daltemar Lima, 150"
615,Encosta do Sol,16:55,39,0,7,1,2024-11-26,-43.4000305,-21.73993418,"Rua Poeta Daltemar Lima, 350"
