routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
121,S. Luzia / N. S. Graças,05:30,7,1,0,5,2024-11-01,-43.35925102,-21.73540106,"Avenida Rui Barbosa, 1426"
121,S. Luzia / N. S. Graças,05:30,8,0,0,5,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
121,S. Luzia / N. S. Graças,05:30,9,0,0,5,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
121,S. Luzia / N. S. Graças,05:30,10,0,0,5,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
121,S. Luzia / N. S. Graças,05:30,11,0,0,5,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
121,S. Luzia / N. S. Graças,05:30,12,0,0,5,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
121,S. Luzia / N. S. Graças,05:30,13,4,1,8,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
121,S. Luzia / N. S. Graças,05:30,14,0,0,8,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
121,S. Luzia / N. S. Graças,05:30,15,5,3,10,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
121,S. Luzia / N. S. Graças,05:30,16,0,2,8,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
121,S. Luzia / N. S. Graças,05:30,17,0,0,8,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
121,S. Luzia / N. S. Graças,05:30,18,1,3,6,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
121,S. Luzia / N. S. Graças,05:30,19,0,3,3,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
121,S. Luzia / N. S. Graças,05:30,20,1,2,2,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
121,S. Luzia / N. S. Graças,05:30,21,0,1,1,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
121,S. Luzia / N. S. Graças,05:30,22,0,1,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
121,S. Luzia / N. S. Graças,05:30,23,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
121,S. Luzia / N. S. Graças,05:30,24,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
121,S. Luzia / N. S. Graças,05:30,25,0,0,0,2024-11-01,-43.3442688,-21.78397751,"Rua Sarandira, 150"
121,S. Luzia / N. S. Graças,05:30,26,0,0,0,2024-11-01,-43.34379881,-21.7850983,"Rua Água Limpa, 50"
121,S. Luzia / N. S. Graças,05:30,27,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
121,S. Luzia / N. S. Graças,05:30,28,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
121,S. Luzia / N. S. Graças,05:30,29,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
121,S. Luzia / N. S. Graças,05:30,30,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
121,S. Luzia / N. S. Graças,05:30,31,1,0,1,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
121,S. Luzia / N. S. Graças,05:30,32,0,1,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
121,S. Luzia / N. S. Graças,05:30,33,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
121,S. Luzia / N. S. Graças,05:30,34,0,0,0,2024-11-01,-43.34529293,-21.7902973,"Rua Almiro Ribeiro Toledo, 60"
121,S. Luzia / N. S. Graças,05:30,35,0,0,0,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
121,S. Luzia / N. S. Graças,05:30,36,0,0,0,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
121,S. Luzia / N. S. Graças,05:30,37,1,0,1,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
121,S. Luzia / N. S. Graças,05:30,38,3,0,4,2024-11-01,-43.34247005,-21.79575145,"Rua Elvira Bellei, 600"
121,S. Luzia / N. S. Graças,05:30,39,3,0,7,2024-11-01,-43.34240877,-21.79502487,"Avenida Santa Luzia, 1198"
121,S. Luzia / N. S. Graças,05:30,40,3,0,10,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
121,S. Luzia / N. S. Graças,05:30,41,0,0,10,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
121,S. Luzia / N. S. Graças,06:00,1,0,0,0,2024-11-01,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
121,S. Luzia / N. S. Graças,06:00,2,3,0,3,2024-11-01,-43.36459351,-21.73230362,"Rua Luís Rocha, 671"
121,S. Luzia / N. S. Graças,06:00,3,0,0,3,2024-11-01,-43.36374056,-21.73370259,"Rua Luís Rocha, 439"
121,S. Luzia / N. S. Graças,06:00,4,0,0,3,2024-11-01,-43.36300135,-21.73507654,"Rua Luís Rocha, 251"
121,S. Luzia / N. S. Graças,06:00,5,2,1,4,2024-11-01,-43.36206282,-21.73598303,"Rua Luís Rocha, 117"
121,S. Luzia / N. S. Graças,06:00,6,0,0,4,2024-11-01,-43.36015701,-21.73631287,"Avenida Rui Barbosa, 1320"
121,S. Luzia / N. S. Graças,06:00,7,1,0,5,2024-11-01,-43.35925102,-21.73540106,"Avenida Rui Barbosa, 1426"
121,S. Luzia / N. S. Graças,06:00,8,2,0,7,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
121,S. Luzia / N. S. Graças,06:00,9,3,0,10,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
121,S. Luzia / N. S. Graças,06:00,10,0,0,10,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
121,S. Luzia / N. S. Graças,06:00,11,0,0,10,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
121,S. Luzia / N. S. Graças,06:00,12,11,1,20,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
121,S. Luzia / N. S. Graças,06:00,13,0,2,18,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
121,S. Luzia / N. S. Graças,06:00,14,1,1,18,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
121,S. Luzia / N. S. Graças,06:00,15,4,16,6,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
121,S. Luzia / N. S. Graças,06:00,16,1,6,1,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
121,S. Luzia / N. S. Graças,06:00,17,1,1,1,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
121,S. Luzia / N. S. Graças,06:00,18,1,1,1,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
121,S. Luzia / N. S. Graças,06:00,19,2,1,2,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
121,S. Luzia / N. S. Graças,06:00,20,2,1,3,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
121,S. Luzia / N. S. Graças,06:00,21,0,3,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
121,S. Luzia / N. S. Graças,06:00,22,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
121,S. Luzia / N. S. Graças,06:00,23,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
121,S. Luzia / N. S. Graças,06:00,24,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
121,S. Luzia / N. S. Graças,06:00,25,0,0,0,2024-11-01,-43.3442688,-21.78397751,"Rua Sarandira, 150"
121,S. Luzia / N. S. Graças,06:00,26,0,0,0,2024-11-01,-43.34379881,-21.7850983,"Rua Água Limpa, 50"
121,S. Luzia / N. S. Graças,06:00,27,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
121,S. Luzia / N. S. Graças,06:00,28,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
121,S. Luzia / N. S. Graças,06:00,29,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
121,S. Luzia / N. S. Graças,06:00,30,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
121,S. Luzia / N. S. Graças,06:00,31,0,0,0,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
121,S. Luzia / N. S. Graças,06:00,32,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
121,S. Luzia / N. S. Graças,06:00,33,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
121,S. Luzia / N. S. Graças,06:00,34,1,0,1,2024-11-01,-43.34529293,-21.7902973,"Rua Almiro Ribeiro Toledo, 60"
121,S. Luzia / N. S. Graças,06:00,35,1,0,2,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
121,S. Luzia / N. S. Graças,06:00,36,0,0,2,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
121,S. Luzia / N. S. Graças,06:00,37,3,0,5,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
121,S. Luzia / N. S. Graças,06:00,38,3,0,8,2024-11-01,-43.34247005,-21.79575145,"Rua Elvira Bellei, 600"
121,S. Luzia / N. S. Graças,06:00,39,4,0,12,2024-11-01,-43.34240877,-21.79502487,"Avenida Santa Luzia, 1198"
121,S. Luzia / N. S. Graças,06:00,40,2,0,14,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
121,S. Luzia / N. S. Graças,06:00,41,0,0,14,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
121,S. Luzia / N. S. Graças,06:30,1,0,0,0,2024-11-01,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
121,S. Luzia / N. S. Graças,06:30,2,1,0,1,2024-11-01,-43.36459351,-21.73230362,"Rua Luís Rocha, 671"
121,S. Luzia / N. S. Graças,06:30,3,5,0,6,2024-11-01,-43.36374056,-21.73370259,"Rua Luís Rocha, 439"
121,S. Luzia / N. S. Graças,06:30,4,2,2,6,2024-11-01,-43.36300135,-21.73507654,"Rua Luís Rocha, 251"
121,S. Luzia / N. S. Graças,06:30,5,2,6,2,2024-11-01,-43.36206282,-21.73598303,"Rua Luís Rocha, 117"
121,S. Luzia / N. S. Graças,06:30,6,0,1,1,2024-11-01,-43.36015701,-21.73631287,"Avenida Rui Barbosa, 1320"
121,S. Luzia / N. S. Graças,06:30,7,0,1,0,2024-11-01,-43.35925102,-21.73540106,"Avenida Rui Barbosa, 1426"
121,S. Luzia / N. S. Graças,06:30,8,4,0,4,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
121,S. Luzia / N. S. Graças,06:30,9,1,2,3,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
121,S. Luzia / N. S. Graças,06:30,10,1,1,3,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
121,S. Luzia / N. S. Graças,06:30,11,1,1,3,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
121,S. Luzia / N. S. Graças,06:30,12,5,3,5,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
121,S. Luzia / N. S. Graças,06:30,13,12,0,17,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
121,S. Luzia / N. S. Graças,06:30,14,7,2,22,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
121,S. Luzia / N. S. Graças,06:30,15,9,12,19,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
121,S. Luzia / N. S. Graças,06:30,16,3,9,13,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
121,S. Luzia / N. S. Graças,06:30,17,4,10,7,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
121,S. Luzia / N. S. Graças,06:30,18,4,5,6,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
121,S. Luzia / N. S. Graças,06:30,19,3,6,3,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
121,S. Luzia / N. S. Graças,06:30,20,1,3,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
121,S. Luzia / N. S. Graças,06:30,21,0,1,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
121,S. Luzia / N. S. Graças,06:30,22,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
121,S. Luzia / N. S. Graças,06:30,23,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
121,S. Luzia / N. S. Graças,06:30,24,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
121,S. Luzia / N. S. Graças,06:30,25,0,0,0,2024-11-01,-43.3442688,-21.78397751,"Rua Sarandira, 150"
121,S. Luzia / N. S. Graças,06:30,26,0,0,0,2024-11-01,-43.34379881,-21.7850983,"Rua Água Limpa, 50"
121,S. Luzia / N. S. Graças,06:30,27,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
121,S. Luzia / N. S. Graças,06:30,28,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
121,S. Luzia / N. S. Graças,06:30,29,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
121,S. Luzia / N. S. Graças,06:30,30,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
121,S. Luzia / N. S. Graças,06:30,31,1,0,1,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
121,S. Luzia / N. S. Graças,06:30,32,0,1,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
121,S. Luzia / N. S. Graças,06:30,33,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
121,S. Luzia / N. S. Graças,06:30,34,0,0,0,2024-11-01,-43.34529293,-21.7902973,"Rua Almiro Ribeiro Toledo, 60"
121,S. Luzia / N. S. Graças,06:30,35,1,0,1,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
121,S. Luzia / N. S. Graças,06:30,36,2,0,3,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
121,S. Luzia / N. S. Graças,06:30,37,2,0,5,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
121,S. Luzia / N. S. Graças,06:30,38,2,0,7,2024-11-01,-43.34247005,-21.79575145,"Rua Elvira Bellei, 600"
121,S. Luzia / N. S. Graças,06:30,39,0,0,7,2024-11-01,-43.34240877,-21.79502487,"Avenida Santa Luzia, 1198"
121,S. Luzia / N. S. Graças,06:30,40,7,0,14,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
121,S. Luzia / N. S. Graças,06:30,41,0,0,14,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
121,S. Luzia / N. S. Graças,06:45,1,0,0,0,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
121,S. Luzia / N. S. Graças,06:45,2,4,0,4,2024-11-01,-43.34423316,-21.79096424,"Avenida Santa Luzia, 761"
121,S. Luzia / N. S. Graças,06:45,3,2,0,6,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
121,S. Luzia / N. S. Graças,06:45,4,0,1,5,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
121,S. Luzia / N. S. Graças,06:45,5,1,1,5,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
121,S. Luzia / N. S. Graças,06:45,6,3,0,8,2024-11-01,-43.34362483,-21.7851733,"Rua Água Limpa, 19"
121,S. Luzia / N. S. Graças,06:45,7,0,1,7,2024-11-01,-43.3441248,-21.78385622,"Rua Sarandira, 145"
121,S. Luzia / N. S. Graças,06:45,8,0,0,7,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
121,S. Luzia / N. S. Graças,06:45,9,4,1,10,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
121,S. Luzia / N. S. Graças,06:45,10,1,4,7,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
121,S. Luzia / N. S. Graças,06:45,11,3,2,8,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
121,S. Luzia / N. S. Graças,06:45,12,0,0,8,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
121,S. Luzia / N. S. Graças,06:45,13,0,4,4,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
121,S. Luzia / N. S. Graças,06:45,14,2,1,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
121,S. Luzia / N. S. Graças,06:45,15,2,5,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
121,S. Luzia / N. S. Graças,06:45,16,2,2,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
121,S. Luzia / N. S. Graças,06:45,17,1,2,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
121,S. Luzia / N. S. Graças,06:45,18,0,1,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
121,S. Luzia / N. S. Graças,06:45,19,2,0,2,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
121,S. Luzia / N. S. Graças,06:45,20,0,2,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
121,S. Luzia / N. S. Graças,06:45,21,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
121,S. Luzia / N. S. Graças,06:45,22,0,0,0,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
121,S. Luzia / N. S. Graças,06:45,23,1,0,1,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
121,S. Luzia / N. S. Graças,06:45,24,0,0,1,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
121,S. Luzia / N. S. Graças,06:45,25,0,0,1,2024-11-01,-43.36123168,-21.73701577,"Avenida Rui Barbosa, 1200"
121,S. Luzia / N. S. Graças,06:45,26,0,0,1,2024-11-01,-43.36015701,-21.73631287,"Avenida Rui Barbosa, 1320"
121,S. Luzia / N. S. Graças,06:45,27,0,0,1,2024-11-01,-43.35925102,-21.73540106,"Avenida Rui Barbosa, 1426"
121,S. Luzia / N. S. Graças,06:45,28,1,1,1,2024-11-01,-43.35885763,-21.73401155,"Rua Grão Mogol, 82"
121,S. Luzia / N. S. Graças,06:45,29,0,0,1,2024-11-01,-43.35974776,-21.7343878,"Rua Domingos Lopes, 279"
121,S. Luzia / N. S. Graças,06:45,30,0,0,1,2024-11-01,-43.36042487,-21.73421097,"Rua Pitangui, 62"
121,S. Luzia / N. S. Graças,06:45,31,2,0,3,2024-11-01,-43.36036867,-21.73367516,"Rua Aníbal Alves, 140"
121,S. Luzia / N. S. Graças,06:45,32,1,3,1,2024-11-01,-43.36087132,-21.73296758,"Rua Queluz, 61"
121,S. Luzia / N. S. Graças,06:45,33,1,1,1,2024-11-01,-43.36201859,-21.73327637,"Rua Pitangui, 226"
121,S. Luzia / N. S. Graças,06:45,34,1,1,1,2024-11-01,-43.3630122,-21.73270667,"Rua Pitangui, 352"
121,S. Luzia / N. S. Graças,06:45,35,0,1,0,2024-11-01,-43.36344004,-21.73195882,"Praca Major Geraldo Esteves da Silva, 60"
121,S. Luzia / N. S. Graças,06:45,36,1,0,1,2024-11-01,-43.36331177,-21.73067284,"Rua Professor Pelino de Oliveira, 466"
