routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
611,Esplanada / Granbery,10069905,07:51,1,0,0,0,2024-11-02,-43.37876308,-21.73968458,07:51:06,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
611,Esplanada / Granbery,10069913,07:51,2,1,0,1,2024-11-02,-43.38006592,-21.74078369,07:51:26,"Rua Coronel Aprígio Ribeiro, 240"
611,Esplanada / Granbery,10074868,07:51,3,3,1,3,2024-11-02,-43.38051126,-21.7412836,07:51:46,"Rua Coronel Aprígio Ribeiro, 292"
611,Esplanada / Granbery,10070361,07:51,4,1,0,4,2024-11-02,-43.3813854,-21.74286619,07:52:46,"Rua Antônio da Costa Pacheco Filho, 73"
611,Esplanada / Granbery,10070356,07:51,5,2,0,6,2024-11-02,-43.38078744,-21.74398195,07:54:06,"Rua Luís Baltazar Éberle, 137"
611,Esplanada / Granbery,10070387,07:51,6,0,0,6,2024-11-02,-43.37970734,-21.74333191,07:54:46,"Rua Eduardo Weiss, 415"
611,Esplanada / Granbery,10070383,07:51,7,0,0,6,2024-11-02,-43.37799835,-21.74195099,07:55:06,"Rua Eduardo Weiss, 261"
611,Esplanada / Granbery,10070320,07:51,8,1,1,6,2024-11-02,-43.37645801,-21.74071511,07:55:26,"Rua Eduardo Weiss, 25"
611,Esplanada / Granbery,10074572,07:51,9,1,0,7,2024-11-02,-43.37521744,-21.74103001,07:56:26,"Rua Bernardo Mascarenhas, 1425"
611,Esplanada / Granbery,10074589,07:51,10,0,0,7,2024-11-02,-43.37414551,-21.74197388,07:56:56,"Rua Bernardo Mascarenhas, 1277"
611,Esplanada / Granbery,10074553,07:51,11,0,2,5,2024-11-02,-43.37301254,-21.74280167,07:57:14,"Rua Bernardo Mascarenhas, 1125"
611,Esplanada / Granbery,10074548,07:51,12,0,0,5,2024-11-02,-43.37057906,-21.74428636,07:57:50,"Rua Bernardo Mascarenhas, 829"
611,Esplanada / Granbery,10074550,07:51,13,0,0,5,2024-11-02,-43.3690629,-21.74511871,07:58:26,"Rua Bernardo Mascarenhas, 647"
611,Esplanada / Granbery,10074549,07:51,14,0,0,5,2024-11-02,-43.3676796,-21.74591987,07:58:46,"Rua Bernardo Mascarenhas, 477"
611,Esplanada / Granbery,10074541,07:51,15,0,0,5,2024-11-02,-43.36540222,-21.74591255,07:59:18,"Avenida Coronel Vidal, 249"
611,Esplanada / Granbery,10074539,07:51,16,0,0,5,2024-11-02,-43.36340332,-21.74700281,07:59:46,"Avenida Rui Barbosa, 11"
611,Esplanada / Granbery,10074545,07:51,17,0,1,4,2024-11-02,-43.35760498,-21.74868965,08:01:06,"Avenida dos Andradas, 1103"
611,Esplanada / Granbery,10074445,07:51,18,0,2,2,2024-11-02,-43.3554039,-21.74975014,08:01:46,"Avenida dos Andradas, 811"
611,Esplanada / Granbery,10074446,07:51,19,0,0,2,2024-11-02,-43.35405207,-21.75141039,08:02:06,"Avenida dos Andradas, 555"
611,Esplanada / Granbery,10074442,07:51,20,0,2,0,2024-11-02,-43.35259628,-21.75338745,08:04:16,"Avenida dos Andradas, 309"
611,Esplanada / Granbery,10070849,07:51,21,6,0,6,2024-11-02,-43.35045248,-21.75856372,08:06:27,"Avenida Barão do Rio Branco, 1896"
611,Esplanada / Granbery,10070850,07:51,22,0,6,0,2024-11-02,-43.34955791,-21.76209017,08:08:27,"Avenida Barão do Rio Branco, 2300"
611,Esplanada / Granbery,10070853,07:51,23,3,0,3,2024-11-02,-43.34887789,-21.76458928,08:09:47,"Avenida Barão do Rio Branco, 2570"
611,Esplanada / Granbery,10072757,07:51,24,0,3,0,2024-11-02,-43.35034538,-21.76838477,08:12:47,"Avenida Presidente Itamar Franco, 1622"
611,Esplanada / Granbery,10072052,07:51,25,0,0,0,2024-11-02,-43.35139298,-21.76967632,08:13:07,"Rua Francisco Brandi, 132"
611,Esplanada / Granbery,10073625,07:51,26,0,0,0,2024-11-02,-43.35009754,-21.76843834,08:14:47,"Avenida Presidente Itamar Franco, 1619"
611,Esplanada / Granbery,10072756,07:51,27,0,0,0,2024-11-02,-43.34879673,-21.76672451,08:15:37,"Avenida Presidente Itamar Franco, 1339"
611,Esplanada / Granbery,10073014,07:51,28,0,0,0,2024-11-02,-43.347229,-21.76519012,08:16:27,"Avenida Presidente Itamar Franco, 915"
611,Esplanada / Granbery,10072024,07:51,29,0,0,0,2024-11-02,-43.34413124,-21.76390648,08:17:07,"Rua Santos Dumont, 80"
611,Esplanada / Granbery,10073622,07:51,30,1,0,1,2024-11-02,-43.34381831,-21.76520487,08:17:47,"Rua Santos Dumont, 262"
611,Esplanada / Granbery,10072023,07:51,31,2,0,3,2024-11-02,-43.34328461,-21.76680138,08:18:47,"Rua Santos Dumont, 450"
611,Esplanada / Granbery,10072070,07:51,32,2,0,5,2024-11-02,-43.34301758,-21.76785301,08:19:27,"Rua Santos Dumont, 506"
611,Esplanada / Granbery,10072076,07:51,33,0,0,5,2024-11-02,-43.34235764,-21.76855087,08:20:38,"Rua Princesa Isabel, 159"
611,Esplanada / Granbery,10071992,07:51,34,0,0,5,2024-11-02,-43.34149575,-21.76890046,08:20:55,"Rua Professora Marta Waltemberg, 80"
611,Esplanada / Granbery,10071995,07:51,35,1,0,6,2024-11-02,-43.34073639,-21.76948684,08:21:16,"Rua Doutor Pedro de Aquino Ramos, 66"
611,Esplanada / Granbery,10072009,07:51,36,0,0,6,2024-11-02,-43.34050429,-21.76801946,08:21:47,"Rua Professora Carolina Coelho, 66"
611,Esplanada / Granbery,10072025,07:51,37,0,0,6,2024-11-02,-43.34137905,-21.76708256,08:22:07,"Rua Professora Carolina Coelho, 85"
611,Esplanada / Granbery,10072026,07:51,38,0,0,6,2024-11-02,-43.34235859,-21.76680756,08:22:27,"Rua Julieta Andrada, 159"
611,Esplanada / Granbery,10072077,07:51,39,0,0,6,2024-11-02,-43.34335697,-21.76862347,08:28:47,"Rua Princesa Isabel, 264"
611,Esplanada / Granbery,10072082,07:51,40,0,0,6,2024-11-02,-43.34414983,-21.76800503,08:28:47,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,10072082,08:26,1,0,0,0,2024-11-02,-43.34414983,-21.76800503,08:29:19,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,10072056,08:26,2,0,0,0,2024-11-02,-43.34616553,-21.767519,08:29:32,"Rua Doutor Antônio Carlos, 330"
611,Esplanada / Granbery,10071087,08:26,3,0,0,0,2024-11-02,-43.34854891,-21.76542656,08:31:48,"Avenida Barão do Rio Branco, 2675"
611,Esplanada / Granbery,10071090,08:26,4,2,0,2,2024-11-02,-43.3499918,-21.75986142,08:33:48,"Avenida Barão do Rio Branco, 2037"
611,Esplanada / Granbery,10071104,08:26,5,0,0,2,2024-11-02,-43.35086823,-21.75646019,08:35:28,"Avenida Barão do Rio Branco, 1655"
611,Esplanada / Granbery,10071960,08:26,6,0,0,2,2024-11-02,-43.35216904,-21.75346756,08:38:25,"Avenida dos Andradas, 236"
611,Esplanada / Granbery,10071958,08:26,7,0,0,2,2024-11-02,-43.35367584,-21.75169373,08:40:08,"Avenida dos Andradas, 540"
611,Esplanada / Granbery,10074311,08:26,8,3,0,5,2024-11-02,-43.35520018,-21.74974601,08:40:28,"Avenida dos Andradas, 806"
611,Esplanada / Granbery,10074505,08:26,9,0,0,5,2024-11-02,-43.35827637,-21.74836922,08:41:48,"Avenida dos Andradas, 1170"
611,Esplanada / Granbery,10074503,08:26,10,0,0,5,2024-11-02,-43.36150896,-21.74748482,08:42:28,"Rua Mariano Procópio, 1396"
611,Esplanada / Granbery,10069651,08:26,11,0,0,5,2024-11-02,-43.36350729,-21.74662521,08:42:48,"Avenida Rui Barbosa, 22"
611,Esplanada / Granbery,10074496,08:26,12,0,0,5,2024-11-02,-43.36441803,-21.74508138,08:43:48,"Rua Doutor Henrique Burnier, 202"
611,Esplanada / Granbery,10074497,08:26,13,0,0,5,2024-11-02,-43.36831284,-21.74541384,08:44:48,"Rua Bernardo Mascarenhas, 566"
611,Esplanada / Granbery,10074516,08:26,14,0,0,5,2024-11-02,-43.37012863,-21.74434662,08:45:08,"Rua Bernardo Mascarenhas, 786"
611,Esplanada / Granbery,10074511,08:26,15,2,0,7,2024-11-02,-43.37250942,-21.74288528,08:45:48,"Rua Bernardo Mascarenhas, 1066"
611,Esplanada / Granbery,10074573,08:26,16,0,0,7,2024-11-02,-43.37416077,-21.7417246,08:49:28,"Rua Bernardo Mascarenhas, 1286"
611,Esplanada / Granbery,10074576,08:26,17,0,2,5,2024-11-02,-43.3753624,-21.74071121,08:50:08,"Rua Bernardo Mascarenhas, 1478"
611,Esplanada / Granbery,10074851,08:26,18,0,0,5,2024-11-02,-43.37672991,-21.74070997,08:50:38,"Rua Eduardo Weiss, 82"
611,Esplanada / Granbery,10070368,08:26,19,0,0,5,2024-11-02,-43.37748031,-21.74133486,08:50:53,"Rua Eduardo Weiss, 170"
611,Esplanada / Granbery,10070386,08:26,20,0,0,5,2024-11-02,-43.37812805,-21.74190712,08:51:08,"Rua Eduardo Weiss, 270"
611,Esplanada / Granbery,10070391,08:26,21,0,0,5,2024-11-02,-43.37989044,-21.74330521,08:51:48,"Rua Eduardo Weiss, 420"
611,Esplanada / Granbery,10070352,08:26,22,0,0,5,2024-11-02,-43.38131054,-21.74296013,08:52:24,"Rua Antônio da Costa Pacheco Filho, 58"
611,Esplanada / Granbery,10070358,08:26,23,0,1,4,2024-11-02,-43.38089265,-21.7416412,08:53:08,"Rua Antônio da Costa Pacheco Filho, 202"
611,Esplanada / Granbery,10070223,08:26,24,0,1,3,2024-11-02,-43.38022232,-21.74051476,08:53:48,"Rua Professor Valquírio Seixas de Faria, 455"
611,Esplanada / Granbery,10070240,08:26,25,0,0,3,2024-11-02,-43.37953115,-21.73984602,08:54:08,"Rua Professor Valquírio Seixas de Faria, 367"
611,Esplanada / Granbery,10069900,08:26,26,0,0,3,2024-11-02,-43.3790642,-21.73927498,08:54:28,"Rua Professor Valquírio Seixas de Faria, 297"
611,Esplanada / Granbery,10069907,08:26,27,0,0,3,2024-11-02,-43.3781929,-21.73910737,08:54:49,"Rua Professor Valquírio Seixas de Faria, 223"
611,Esplanada / Granbery,10069905,08:26,28,0,0,3,2024-11-02,-43.37876308,-21.73968458,08:54:49,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
611,Esplanada / Granbery,10072082,09:42,1,0,0,0,2024-11-02,-43.34414983,-21.76800503,09:51:11,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,10072056,09:42,2,0,0,0,2024-11-02,-43.34616553,-21.767519,09:51:32,"Rua Doutor Antônio Carlos, 330"
611,Esplanada / Granbery,10071087,09:42,3,1,0,1,2024-11-02,-43.34854891,-21.76542656,09:54:12,"Avenida Barão do Rio Branco, 2675"
611,Esplanada / Granbery,10071090,09:42,4,0,0,1,2024-11-02,-43.3499918,-21.75986142,09:56:32,"Avenida Barão do Rio Branco, 2037"
611,Esplanada / Granbery,10071104,09:42,5,1,0,2,2024-11-02,-43.35086823,-21.75646019,09:57:52,"Avenida Barão do Rio Branco, 1655"
611,Esplanada / Granbery,10071960,09:42,6,0,2,0,2024-11-02,-43.35216904,-21.75346756,10:01:12,"Avenida dos Andradas, 236"
611,Esplanada / Granbery,10071958,09:42,7,0,0,0,2024-11-02,-43.35367584,-21.75169373,10:04:12,"Avenida dos Andradas, 540"
611,Esplanada / Granbery,10074311,09:42,8,2,0,2,2024-11-02,-43.35520018,-21.74974601,10:04:52,"Avenida dos Andradas, 806"
611,Esplanada / Granbery,10074505,09:42,9,0,2,0,2024-11-02,-43.35827637,-21.74836922,10:06:12,"Avenida dos Andradas, 1170"
611,Esplanada / Granbery,10074503,09:42,10,0,0,0,2024-11-02,-43.36150896,-21.74748482,10:07:12,"Rua Mariano Procópio, 1396"
611,Esplanada / Granbery,10069651,09:42,11,2,0,2,2024-11-02,-43.36350729,-21.74662521,10:07:32,"Avenida Rui Barbosa, 22"
611,Esplanada / Granbery,10074496,09:42,12,0,0,2,2024-11-02,-43.36441803,-21.74508138,10:08:32,"Rua Doutor Henrique Burnier, 202"
611,Esplanada / Granbery,10074497,09:42,13,0,0,2,2024-11-02,-43.36831284,-21.74541384,10:09:32,"Rua Bernardo Mascarenhas, 566"
611,Esplanada / Granbery,10074516,09:42,14,0,0,2,2024-11-02,-43.37012863,-21.74434662,10:09:52,"Rua Bernardo Mascarenhas, 786"
611,Esplanada / Granbery,10074511,09:42,15,6,0,8,2024-11-02,-43.37250942,-21.74288528,10:10:32,"Rua Bernardo Mascarenhas, 1066"
611,Esplanada / Granbery,10074573,09:42,16,0,3,5,2024-11-02,-43.37416077,-21.7417246,10:12:35,"Rua Bernardo Mascarenhas, 1286"
611,Esplanada / Granbery,10074576,09:42,17,1,1,5,2024-11-02,-43.3753624,-21.74071121,10:13:12,"Rua Bernardo Mascarenhas, 1478"
611,Esplanada / Granbery,10074851,09:42,18,0,0,5,2024-11-02,-43.37672991,-21.74070997,10:14:02,"Rua Eduardo Weiss, 82"
611,Esplanada / Granbery,10070368,09:42,19,0,0,5,2024-11-02,-43.37748031,-21.74133486,10:14:18,"Rua Eduardo Weiss, 170"
611,Esplanada / Granbery,10070386,09:42,20,0,0,5,2024-11-02,-43.37812805,-21.74190712,10:14:33,"Rua Eduardo Weiss, 270"
611,Esplanada / Granbery,10070391,09:42,21,0,0,5,2024-11-02,-43.37989044,-21.74330521,10:14:53,"Rua Eduardo Weiss, 420"
611,Esplanada / Granbery,10070352,09:42,22,0,0,5,2024-11-02,-43.38131054,-21.74296013,10:15:53,"Rua Antônio da Costa Pacheco Filho, 58"
611,Esplanada / Granbery,10070358,09:42,23,0,2,3,2024-11-02,-43.38089265,-21.7416412,10:16:33,"Rua Antônio da Costa Pacheco Filho, 202"
611,Esplanada / Granbery,10070223,09:42,24,0,0,3,2024-11-02,-43.38022232,-21.74051476,10:18:13,"Rua Professor Valquírio Seixas de Faria, 455"
611,Esplanada / Granbery,10070240,09:42,25,0,0,3,2024-11-02,-43.37953115,-21.73984602,10:18:33,"Rua Professor Valquírio Seixas de Faria, 367"
611,Esplanada / Granbery,10069900,09:42,26,0,0,3,2024-11-02,-43.3790642,-21.73927498,10:18:53,"Rua Professor Valquírio Seixas de Faria, 297"
611,Esplanada / Granbery,10069907,09:42,27,0,0,3,2024-11-02,-43.3781929,-21.73910737,10:19:12,"Rua Professor Valquírio Seixas de Faria, 223"
611,Esplanada / Granbery,10069905,09:42,28,0,0,3,2024-11-02,-43.37876308,-21.73968458,10:19:12,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
611,Esplanada / Granbery,10069905,10:23,1,0,0,0,2024-11-02,-43.37876308,-21.73968458,10:23,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
611,Esplanada / Granbery,10069913,10:23,2,1,0,1,2024-11-02,-43.38006592,-21.74078369,10:25:13,"Rua Coronel Aprígio Ribeiro, 240"
611,Esplanada / Granbery,10074868,10:23,3,0,1,0,2024-11-02,-43.38051126,-21.7412836,10:26:33,"Rua Coronel Aprígio Ribeiro, 292"
611,Esplanada / Granbery,10070361,10:23,4,1,0,1,2024-11-02,-43.3813854,-21.74286619,10:27:13,"Rua Antônio da Costa Pacheco Filho, 73"
611,Esplanada / Granbery,10070356,10:23,5,1,0,2,2024-11-02,-43.38078744,-21.74398195,10:27:53,"Rua Luís Baltazar Éberle, 137"
611,Esplanada / Granbery,10070387,10:23,6,0,0,2,2024-11-02,-43.37970734,-21.74333191,10:28:26,"Rua Eduardo Weiss, 415"
611,Esplanada / Granbery,10070383,10:23,7,0,0,2,2024-11-02,-43.37799835,-21.74195099,10:29,"Rua Eduardo Weiss, 261"
611,Esplanada / Granbery,10070320,10:23,8,0,1,1,2024-11-02,-43.37645801,-21.74071511,10:29:33,"Rua Eduardo Weiss, 25"
611,Esplanada / Granbery,10074572,10:23,9,1,0,2,2024-11-02,-43.37521744,-21.74103001,10:29:53,"Rua Bernardo Mascarenhas, 1425"
611,Esplanada / Granbery,10074589,10:23,10,0,0,2,2024-11-02,-43.37414551,-21.74197388,10:30:33,"Rua Bernardo Mascarenhas, 1277"
611,Esplanada / Granbery,10074553,10:23,11,0,2,0,2024-11-02,-43.37301254,-21.74280167,10:30:53,"Rua Bernardo Mascarenhas, 1125"
611,Esplanada / Granbery,10074548,10:23,12,0,0,0,2024-11-02,-43.37057906,-21.74428636,10:32:14,"Rua Bernardo Mascarenhas, 829"
611,Esplanada / Granbery,10074550,10:23,13,0,0,0,2024-11-02,-43.3690629,-21.74511871,10:32:34,"Rua Bernardo Mascarenhas, 647"
611,Esplanada / Granbery,10074549,10:23,14,0,0,0,2024-11-02,-43.3676796,-21.74591987,10:32:54,"Rua Bernardo Mascarenhas, 477"
611,Esplanada / Granbery,10074541,10:23,15,0,0,0,2024-11-02,-43.36540222,-21.74591255,10:33:14,"Avenida Coronel Vidal, 249"
611,Esplanada / Granbery,10074539,10:23,16,0,0,0,2024-11-02,-43.36340332,-21.74700281,10:33:54,"Avenida Rui Barbosa, 11"
611,Esplanada / Granbery,10074545,10:23,17,0,0,0,2024-11-02,-43.35760498,-21.74868965,10:34:54,"Avenida dos Andradas, 1103"
611,Esplanada / Granbery,10074445,10:23,18,0,0,0,2024-11-02,-43.3554039,-21.74975014,10:35:34,"Avenida dos Andradas, 811"
611,Esplanada / Granbery,10074446,10:23,19,0,0,0,2024-11-02,-43.35405207,-21.75141039,10:36:14,"Avenida dos Andradas, 555"
611,Esplanada / Granbery,10074442,10:23,20,3,0,3,2024-11-02,-43.35259628,-21.75338745,10:36:54,"Avenida dos Andradas, 309"
611,Esplanada / Granbery,10070849,10:23,21,0,3,0,2024-11-02,-43.35045248,-21.75856372,10:40:14,"Avenida Barão do Rio Branco, 1896"
611,Esplanada / Granbery,10070850,10:23,22,1,0,1,2024-11-02,-43.34955791,-21.76209017,10:42:14,"Avenida Barão do Rio Branco, 2300"
611,Esplanada / Granbery,10070853,10:23,23,2,1,2,2024-11-02,-43.34887789,-21.76458928,10:43:34,"Avenida Barão do Rio Branco, 2570"
611,Esplanada / Granbery,10072757,10:23,24,0,2,0,2024-11-02,-43.35034538,-21.76838477,10:46:34,"Avenida Presidente Itamar Franco, 1622"
611,Esplanada / Granbery,10072052,10:23,25,0,0,0,2024-11-02,-43.35139298,-21.76967632,10:46:54,"Rua Francisco Brandi, 132"
611,Esplanada / Granbery,10073625,10:23,26,0,0,0,2024-11-02,-43.35009754,-21.76843834,10:47:14,"Avenida Presidente Itamar Franco, 1619"
611,Esplanada / Granbery,10072756,10:23,27,2,0,2,2024-11-02,-43.34879673,-21.76672451,10:47:34,"Avenida Presidente Itamar Franco, 1339"
611,Esplanada / Granbery,10073014,10:23,28,0,2,0,2024-11-02,-43.347229,-21.76519012,10:49:35,"Avenida Presidente Itamar Franco, 915"
611,Esplanada / Granbery,10072024,10:23,29,1,0,1,2024-11-02,-43.34413124,-21.76390648,10:50:52,"Rua Santos Dumont, 80"
611,Esplanada / Granbery,10073622,10:23,30,1,0,2,2024-11-02,-43.34381831,-21.76520487,10:51:35,"Rua Santos Dumont, 262"
611,Esplanada / Granbery,10072023,10:23,31,4,0,6,2024-11-02,-43.34328461,-21.76680138,10:52:15,"Rua Santos Dumont, 450"
611,Esplanada / Granbery,10072070,10:23,32,6,0,12,2024-11-02,-43.34301758,-21.76785301,10:53:15,"Rua Santos Dumont, 506"
611,Esplanada / Granbery,10072076,10:23,33,0,0,12,2024-11-02,-43.34235764,-21.76855087,10:54:31,"Rua Princesa Isabel, 159"
611,Esplanada / Granbery,10071992,10:23,34,0,0,12,2024-11-02,-43.34149575,-21.76890046,10:54:48,"Rua Professora Marta Waltemberg, 80"
611,Esplanada / Granbery,10071995,10:23,35,0,0,12,2024-11-02,-43.34073639,-21.76948684,10:55:35,"Rua Doutor Pedro de Aquino Ramos, 66"
611,Esplanada / Granbery,10072009,10:23,36,0,0,12,2024-11-02,-43.34050429,-21.76801946,10:55:55,"Rua Professora Carolina Coelho, 66"
611,Esplanada / Granbery,10072025,10:23,37,0,0,12,2024-11-02,-43.34137905,-21.76708256,10:57:15,"Rua Professora Carolina Coelho, 85"
611,Esplanada / Granbery,10072026,10:23,38,0,0,12,2024-11-02,-43.34235859,-21.76680756,10:57:35,"Rua Julieta Andrada, 159"
611,Esplanada / Granbery,10072077,10:23,39,3,0,15,2024-11-02,-43.34335697,-21.76862347,11:02:55,"Rua Princesa Isabel, 264"
611,Esplanada / Granbery,10072082,10:23,40,0,0,15,2024-11-02,-43.34414983,-21.76800503,11:02:55,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,10072082,10:58,1,0,0,0,2024-11-02,-43.34414983,-21.76800503,11:04:08,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
611,Esplanada / Granbery,10072056,10:58,2,0,0,0,2024-11-02,-43.34616553,-21.767519,11:04:35,"Rua Doutor Antônio Carlos, 330"
611,Esplanada / Granbery,10071087,10:58,3,1,0,1,2024-11-02,-43.34854891,-21.76542656,11:05:15,"Avenida Barão do Rio Branco, 2675"
611,Esplanada / Granbery,10071090,10:58,4,3,0,4,2024-11-02,-43.3499918,-21.75986142,11:07:16,"Avenida Barão do Rio Branco, 2037"
611,Esplanada / Granbery,10071104,10:58,5,2,0,6,2024-11-02,-43.35086823,-21.75646019,11:09:36,"Avenida Barão do Rio Branco, 1655"
611,Esplanada / Granbery,10071960,10:58,6,1,0,7,2024-11-02,-43.35216904,-21.75346756,11:12:12,"Avenida dos Andradas, 236"
611,Esplanada / Granbery,10071958,10:58,7,1,0,8,2024-11-02,-43.35367584,-21.75169373,11:13:56,"Avenida dos Andradas, 540"
611,Esplanada / Granbery,10074311,10:58,8,2,1,9,2024-11-02,-43.35520018,-21.74974601,11:14:56,"Avenida dos Andradas, 806"
611,Esplanada / Granbery,10074505,10:58,9,0,2,7,2024-11-02,-43.35827637,-21.74836922,11:16:16,"Avenida dos Andradas, 1170"
611,Esplanada / Granbery,10074503,10:58,10,0,4,3,2024-11-02,-43.36150896,-21.74748482,11:17:16,"Rua Mariano Procópio, 1396"
611,Esplanada / Granbery,10069651,10:58,11,3,3,3,2024-11-02,-43.36350729,-21.74662521,11:17:56,"Avenida Rui Barbosa, 22"
611,Esplanada / Granbery,10074496,10:58,12,0,0,3,2024-11-02,-43.36441803,-21.74508138,11:19:07,"Rua Doutor Henrique Burnier, 202"
611,Esplanada / Granbery,10074497,10:58,13,0,0,3,2024-11-02,-43.36831284,-21.74541384,11:20:16,"Rua Bernardo Mascarenhas, 566"
611,Esplanada / Granbery,10074516,10:58,14,0,2,1,2024-11-02,-43.37012863,-21.74434662,11:20:36,"Rua Bernardo Mascarenhas, 786"
611,Esplanada / Granbery,10074511,10:58,15,3,0,4,2024-11-02,-43.37250942,-21.74288528,11:21:16,"Rua Bernardo Mascarenhas, 1066"
611,Esplanada / Granbery,10074573,10:58,16,0,4,0,2024-11-02,-43.37416077,-21.7417246,11:25:36,"Rua Bernardo Mascarenhas, 1286"
