routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
226,Guarua / Bairu,10072570,07:15,21,1,3,5,2024-11-02,-43.35429242,-21.74295558,07:47:04,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,10071582,07:15,22,0,0,5,2024-11-02,-43.35293198,-21.74242401,07:47:24,"Rua Sergipe, 68"
226,Guarua / Bairu,10071591,07:15,23,0,1,4,2024-11-02,-43.35128021,-21.74182892,07:47:44,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,10071598,07:15,24,1,0,5,2024-11-02,-43.35048294,-21.74120903,07:48:04,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,10071492,07:15,25,0,1,4,2024-11-02,-43.35067749,-21.74009895,07:48:24,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,10071497,07:15,26,1,3,2,2024-11-02,-43.35161644,-21.73831871,07:48:44,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,10071512,07:15,27,4,0,6,2024-11-02,-43.35171879,-21.73760223,07:49:04,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,10071516,07:15,28,0,1,5,2024-11-02,-43.35191727,-21.73667526,07:49:24,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,10071509,07:15,29,1,0,6,2024-11-02,-43.35207284,-21.73551688,07:49:44,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,10071627,07:15,30,0,6,0,2024-11-02,-43.3524369,-21.73506763,07:50:04,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,10071607,07:15,31,0,0,0,2024-11-02,-43.35333312,-21.73605483,07:50:24,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,10071611,07:15,32,0,0,0,2024-11-02,-43.35409236,-21.73698616,07:50:44,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,10071623,07:15,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,07:51:04,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,10070023,07:15,34,0,0,0,2024-11-02,-43.35323,-21.73606129,07:51:24,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,10071525,07:15,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,07:51:44,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071525,07:50,1,25,0,25,2024-11-02,-43.35272706,-21.7353518,08:17:45,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071532,07:50,2,0,3,22,2024-11-02,-43.35228348,-21.73545837,08:18:05,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,10071507,07:50,3,2,3,21,2024-11-02,-43.35216665,-21.7366848,08:18:25,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,10071589,07:50,4,0,0,21,2024-11-02,-43.35189426,-21.73775949,08:18:45,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,10071620,07:50,5,0,1,20,2024-11-02,-43.35171127,-21.73859787,08:19:05,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,10070025,07:50,6,0,0,20,2024-11-02,-43.35079575,-21.74016819,08:19:25,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,10071966,07:50,7,0,17,3,2024-11-02,-43.35047913,-21.74190521,08:19:45,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,10071963,07:50,8,0,0,3,2024-11-02,-43.35154343,-21.74248505,08:20:05,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,10071941,07:50,9,0,0,3,2024-11-02,-43.3528595,-21.74289131,08:20:25,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,10072571,07:50,10,1,0,4,2024-11-02,-43.35439063,-21.74372606,08:20:45,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,10070912,07:50,11,4,1,7,2024-11-02,-43.35329926,-21.74750417,08:21:05,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,10070848,07:50,12,1,1,7,2024-11-02,-43.35280842,-21.74943617,08:21:25,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,10070849,07:50,13,7,7,7,2024-11-02,-43.35045248,-21.75856372,08:21:45,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,10070850,07:50,14,0,7,0,2024-11-02,-43.34955791,-21.76209017,08:22:05,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,10070853,07:50,15,2,0,2,2024-11-02,-43.34887789,-21.76458928,08:22:25,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,10070854,07:50,16,4,2,4,2024-11-02,-43.34809429,-21.7676287,08:22:45,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,10070851,07:50,17,6,0,10,2024-11-02,-43.34686512,-21.7723829,08:23:05,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,10070785,07:50,18,8,6,12,2024-11-02,-43.34602082,-21.77546245,08:23:25,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,10070857,07:50,19,3,0,15,2024-11-02,-43.34546709,-21.77781832,08:23:45,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,10073305,07:50,20,0,2,13,2024-11-02,-43.34434222,-21.77952198,08:24:05,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,10073071,07:50,21,2,0,15,2024-11-02,-43.34350431,-21.78036234,08:24:25,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,10073070,07:50,22,3,1,17,2024-11-02,-43.34357452,-21.78154373,08:24:45,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,10073256,07:50,23,0,1,16,2024-11-02,-43.34267807,-21.78185463,08:25:05,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,10073253,07:50,24,0,1,15,2024-11-02,-43.34204483,-21.78138161,08:25:25,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,10070030,07:50,25,1,0,16,2024-11-02,-43.34266651,-21.77998936,08:25:45,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,10073368,07:50,26,2,0,18,2024-11-02,-43.34187317,-21.77952724,08:26:05,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,10073350,07:50,27,2,3,17,2024-11-02,-43.33982086,-21.77891922,08:26:25,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,10070892,07:50,28,1,0,18,2024-11-02,-43.33850193,-21.77958921,08:26:45,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,10073228,07:50,29,1,14,5,2024-11-02,-43.33674687,-21.77882087,08:27:05,"Rua Guarará, 60"
226,Guarua / Bairu,10073243,07:50,30,0,5,0,2024-11-02,-43.33615327,-21.77863035,08:27:25,"Rua Guarará, 180"
226,Guarua / Bairu,10073216,07:50,31,0,0,0,2024-11-02,-43.33514358,-21.77857241,08:27:45,"Rua Apiacás, 209"
226,Guarua / Bairu,10073230,07:50,32,0,0,0,2024-11-02,-43.3347311,-21.77961019,08:28:05,"Rua Apiacás, 270"
226,Guarua / Bairu,10071199,07:50,33,0,0,0,2024-11-02,-43.33462536,-21.78029475,08:28:25,"Rua Carimã, 77"
226,Guarua / Bairu,10073248,07:50,34,0,0,0,2024-11-02,-43.33583855,-21.78002209,08:28:45,"Rua Bororó, 175"
226,Guarua / Bairu,10073342,07:50,35,0,0,0,2024-11-02,-43.33631573,-21.77897247,08:29:05,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073342,08:30,1,9,0,9,2024-11-02,-43.33631573,-21.77897247,09:01:08,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,08:30,2,0,0,9,2024-11-02,-43.33737099,-21.77829438,09:01:28,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,08:30,3,3,0,12,2024-11-02,-43.33884539,-21.77925333,09:01:48,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,08:30,4,0,1,11,2024-11-02,-43.34001445,-21.77879578,09:02:08,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,08:30,5,0,1,10,2024-11-02,-43.34084594,-21.7790589,09:02:28,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,08:30,6,3,0,13,2024-11-02,-43.34206926,-21.77932549,09:02:48,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,08:30,7,0,0,13,2024-11-02,-43.34288025,-21.78030396,09:03:08,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,08:30,8,6,0,19,2024-11-02,-43.34294963,-21.78128254,09:03:28,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,08:30,9,2,0,21,2024-11-02,-43.34336639,-21.78142929,09:03:48,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,10073290,08:30,10,0,0,21,2024-11-02,-43.34336042,-21.78070852,09:04:08,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,08:30,11,1,2,20,2024-11-02,-43.3441391,-21.77949142,09:04:28,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,08:30,12,1,3,18,2024-11-02,-43.34496182,-21.77881544,09:04:48,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,08:30,13,5,4,19,2024-11-02,-43.34606141,-21.77488708,09:05:08,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,08:30,14,3,2,20,2024-11-02,-43.34698063,-21.77146111,09:05:28,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,08:30,15,3,0,23,2024-11-02,-43.34763123,-21.76898484,09:05:48,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,08:30,16,2,5,20,2024-11-02,-43.34854891,-21.76542656,09:06:08,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,08:30,17,3,15,8,2024-11-02,-43.3499918,-21.75986142,09:06:28,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,08:30,18,4,8,4,2024-11-02,-43.35086823,-21.75646019,09:06:48,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,10070863,08:30,19,5,1,8,2024-11-02,-43.35257764,-21.7499392,09:07:08,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,10070910,08:30,20,6,5,9,2024-11-02,-43.35335962,-21.74683461,09:07:28,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,10072570,08:30,21,0,3,6,2024-11-02,-43.35429242,-21.74295558,09:07:48,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,10071582,08:30,22,1,0,7,2024-11-02,-43.35293198,-21.74242401,09:08:08,"Rua Sergipe, 68"
226,Guarua / Bairu,10071591,08:30,23,2,1,8,2024-11-02,-43.35128021,-21.74182892,09:08:28,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,10071598,08:30,24,3,0,11,2024-11-02,-43.35048294,-21.74120903,09:08:48,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,10071492,08:30,25,0,1,10,2024-11-02,-43.35067749,-21.74009895,09:09:08,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,10071497,08:30,26,2,3,9,2024-11-02,-43.35161644,-21.73831871,09:09:28,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,10071512,08:30,27,2,0,11,2024-11-02,-43.35171879,-21.73760223,09:09:48,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,10071516,08:30,28,0,1,10,2024-11-02,-43.35191727,-21.73667526,09:10:08,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,10071509,08:30,29,3,0,13,2024-11-02,-43.35207284,-21.73551688,09:10:28,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,10071627,08:30,30,0,13,0,2024-11-02,-43.3524369,-21.73506763,09:10:48,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,10071607,08:30,31,0,0,0,2024-11-02,-43.35333312,-21.73605483,09:11:08,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,10071611,08:30,32,0,0,0,2024-11-02,-43.35409236,-21.73698616,09:11:28,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,10071623,08:30,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,09:11:48,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,10070023,08:30,34,0,0,0,2024-11-02,-43.35323,-21.73606129,09:12:08,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,10071525,08:30,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,09:12:28,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10073342,09:45,1,23,0,23,2024-11-02,-43.33631573,-21.77897247,10:11:31,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,09:45,2,0,1,22,2024-11-02,-43.33737099,-21.77829438,10:11:51,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,09:45,3,1,0,23,2024-11-02,-43.33884539,-21.77925333,10:12:11,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,09:45,4,0,1,22,2024-11-02,-43.34001445,-21.77879578,10:12:31,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,09:45,5,0,1,21,2024-11-02,-43.34084594,-21.7790589,10:12:51,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,09:45,6,0,2,19,2024-11-02,-43.34206926,-21.77932549,10:13:11,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,09:45,7,0,2,17,2024-11-02,-43.34288025,-21.78030396,10:13:31,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,09:45,8,0,0,17,2024-11-02,-43.34294963,-21.78128254,10:13:51,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,09:45,9,0,0,17,2024-11-02,-43.34336639,-21.78142929,10:14:11,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,10073290,09:45,10,2,0,19,2024-11-02,-43.34336042,-21.78070852,10:14:31,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,09:45,11,2,2,19,2024-11-02,-43.3441391,-21.77949142,10:14:51,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,09:45,12,0,2,17,2024-11-02,-43.34496182,-21.77881544,10:15:11,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,09:45,13,7,11,13,2024-11-02,-43.34606141,-21.77488708,10:15:31,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,09:45,14,4,2,15,2024-11-02,-43.34698063,-21.77146111,10:15:51,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,09:45,15,0,3,12,2024-11-02,-43.34763123,-21.76898484,10:16:11,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,09:45,16,3,1,14,2024-11-02,-43.34854891,-21.76542656,10:16:31,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,09:45,17,12,6,20,2024-11-02,-43.3499918,-21.75986142,10:16:51,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,09:45,18,10,5,25,2024-11-02,-43.35086823,-21.75646019,10:17:11,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,10070863,09:45,19,7,20,12,2024-11-02,-43.35257764,-21.7499392,10:17:31,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,10070910,09:45,20,8,10,10,2024-11-02,-43.35335962,-21.74683461,10:17:51,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,10072570,09:45,21,1,8,3,2024-11-02,-43.35429242,-21.74295558,10:18:11,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,10071582,09:45,22,0,0,3,2024-11-02,-43.35293198,-21.74242401,10:18:31,"Rua Sergipe, 68"
226,Guarua / Bairu,10071591,09:45,23,0,1,2,2024-11-02,-43.35128021,-21.74182892,10:18:51,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,10071598,09:45,24,7,0,9,2024-11-02,-43.35048294,-21.74120903,10:19:11,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,10071492,09:45,25,0,0,9,2024-11-02,-43.35067749,-21.74009895,10:19:31,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,10071497,09:45,26,1,7,3,2024-11-02,-43.35161644,-21.73831871,10:19:51,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,10071512,09:45,27,0,3,0,2024-11-02,-43.35171879,-21.73760223,10:20:11,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,10071516,09:45,28,3,0,3,2024-11-02,-43.35191727,-21.73667526,10:20:31,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,10071509,09:45,29,4,1,6,2024-11-02,-43.35207284,-21.73551688,10:20:51,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,10071627,09:45,30,0,6,0,2024-11-02,-43.3524369,-21.73506763,10:21:11,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,10071607,09:45,31,0,0,0,2024-11-02,-43.35333312,-21.73605483,10:21:31,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,10071611,09:45,32,0,0,0,2024-11-02,-43.35409236,-21.73698616,10:21:51,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,10071623,09:45,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,10:22:11,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,10070023,09:45,34,0,0,0,2024-11-02,-43.35323,-21.73606129,10:22:31,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,10071525,09:45,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,10:22:51,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10073342,11:00,1,21,0,21,2024-11-02,-43.33631573,-21.77897247,11:03:32,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,11:00,2,0,0,21,2024-11-02,-43.33737099,-21.77829438,11:07:09,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,11:00,3,0,1,20,2024-11-02,-43.33884539,-21.77925333,11:10:46,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,11:00,4,0,2,18,2024-11-02,-43.34001445,-21.77879578,11:14:23,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,11:00,5,0,2,16,2024-11-02,-43.34084594,-21.7790589,11:18,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,11:00,6,0,0,16,2024-11-02,-43.34206926,-21.77932549,11:21:37,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,11:00,7,0,2,14,2024-11-02,-43.34288025,-21.78030396,11:25:14,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,11:00,8,9,0,23,2024-11-02,-43.34294963,-21.78128254,11:26:14,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,11:00,9,0,0,23,2024-11-02,-43.34336639,-21.78142929,11:26:34,"Rua Eduardo Viviani, 265"
