routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
226,Guarua / Bairu,19:45,2,0,0,0,2024-11-02,-43.33737099,-21.77829438,"Rua Anhanguera, 11"
226,Guarua / Bairu,19:45,3,0,0,0,2024-11-02,-43.33884539,-21.77925333,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,19:45,4,0,0,0,2024-11-02,-43.34001445,-21.77879578,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,19:45,5,0,0,0,2024-11-02,-43.34084594,-21.7790589,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,19:45,6,0,0,0,2024-11-02,-43.34206926,-21.77932549,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,19:45,7,0,0,0,2024-11-02,-43.34288025,-21.78030396,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,19:45,8,0,0,0,2024-11-02,-43.34294963,-21.78128254,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,19:45,9,0,0,0,2024-11-02,-43.34336639,-21.78142929,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,19:45,10,0,0,0,2024-11-02,-43.34336042,-21.78070852,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,19:45,11,0,0,0,2024-11-02,-43.3441391,-21.77949142,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,19:45,12,0,0,0,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,19:45,13,5,0,5,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,19:45,14,0,0,5,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,19:45,15,0,0,5,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,19:45,16,0,1,4,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,19:45,17,0,0,4,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,19:45,18,0,0,4,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,19:45,19,1,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,19:45,20,0,1,3,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,19:45,21,0,1,2,2024-11-02,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,19:45,22,0,0,2,2024-11-02,-43.35293198,-21.74242401,"Rua Sergipe, 68"
226,Guarua / Bairu,19:45,23,0,0,2,2024-11-02,-43.35128021,-21.74182892,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,19:45,24,1,0,3,2024-11-02,-43.35048294,-21.74120903,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,19:45,25,0,1,2,2024-11-02,-43.35067749,-21.74009895,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,19:45,26,0,0,2,2024-11-02,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,19:45,27,0,0,2,2024-11-02,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,19:45,28,0,1,1,2024-11-02,-43.35191727,-21.73667526,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,19:45,29,2,0,3,2024-11-02,-43.35207284,-21.73551688,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,19:45,30,0,1,2,2024-11-02,-43.3524369,-21.73506763,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,19:45,31,0,1,1,2024-11-02,-43.35333312,-21.73605483,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,19:45,32,0,1,0,2024-11-02,-43.35409236,-21.73698616,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,19:45,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,19:45,34,0,0,0,2024-11-02,-43.35323,-21.73606129,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,19:45,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,12:50,1,0,0,0,2024-11-03,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,12:50,2,0,0,0,2024-11-03,-43.35228348,-21.73545837,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,12:50,3,0,0,0,2024-11-03,-43.35216665,-21.7366848,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,12:50,4,0,0,0,2024-11-03,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,12:50,5,0,0,0,2024-11-03,-43.35171127,-21.73859787,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,12:50,6,0,0,0,2024-11-03,-43.35079575,-21.74016819,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,12:50,7,0,0,0,2024-11-03,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,12:50,8,0,0,0,2024-11-03,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,12:50,9,0,0,0,2024-11-03,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,12:50,10,0,0,0,2024-11-03,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,12:50,11,2,0,2,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,12:50,12,3,1,4,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,12:50,13,4,4,4,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,12:50,14,2,2,4,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,12:50,15,2,1,5,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,12:50,16,0,0,5,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,12:50,17,0,0,5,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,12:50,18,5,3,7,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,12:50,19,0,0,7,2024-11-03,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,12:50,20,0,0,7,2024-11-03,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,12:50,21,0,0,7,2024-11-03,-43.34350431,-21.78036234,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,12:50,22,0,0,7,2024-11-03,-43.34357452,-21.78154373,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,12:50,23,0,0,7,2024-11-03,-43.34267807,-21.78185463,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,12:50,24,0,0,7,2024-11-03,-43.34204483,-21.78138161,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,12:50,25,0,0,7,2024-11-03,-43.34266651,-21.77998936,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,12:50,26,0,0,7,2024-11-03,-43.34187317,-21.77952724,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,12:50,27,0,0,7,2024-11-03,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,12:50,28,0,0,7,2024-11-03,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,12:50,29,0,3,4,2024-11-03,-43.33674687,-21.77882087,"Rua Guarará, 60"
226,Guarua / Bairu,12:50,30,0,3,1,2024-11-03,-43.33615327,-21.77863035,"Rua Guarará, 180"
226,Guarua / Bairu,12:50,31,0,1,0,2024-11-03,-43.33514358,-21.77857241,"Rua Apiacás, 209"
226,Guarua / Bairu,12:50,32,0,0,0,2024-11-03,-43.3347311,-21.77961019,"Rua Apiacás, 270"
226,Guarua / Bairu,12:50,33,0,0,0,2024-11-03,-43.33462536,-21.78029475,"Rua Carimã, 77"
226,Guarua / Bairu,12:50,34,0,0,0,2024-11-03,-43.33583855,-21.78002209,"Rua Bororó, 175"
226,Guarua / Bairu,12:50,35,0,0,0,2024-11-03,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,14:05,1,0,0,0,2024-11-03,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,14:05,2,0,0,0,2024-11-03,-43.35228348,-21.73545837,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,14:05,3,0,0,0,2024-11-03,-43.35216665,-21.7366848,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,14:05,4,0,0,0,2024-11-03,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,14:05,5,0,0,0,2024-11-03,-43.35171127,-21.73859787,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,14:05,6,0,0,0,2024-11-03,-43.35079575,-21.74016819,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,14:05,7,0,0,0,2024-11-03,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,14:05,8,0,0,0,2024-11-03,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,14:05,9,1,0,1,2024-11-03,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,14:05,10,1,0,2,2024-11-03,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,14:05,11,0,1,1,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,14:05,12,2,1,2,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,14:05,13,4,2,4,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,14:05,14,1,2,3,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,14:05,15,2,1,4,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,14:05,16,0,0,4,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,14:05,17,0,0,4,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,14:05,18,2,3,3,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,14:05,19,2,0,5,2024-11-03,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,14:05,20,0,0,5,2024-11-03,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,14:05,21,0,0,5,2024-11-03,-43.34350431,-21.78036234,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,14:05,22,0,0,5,2024-11-03,-43.34357452,-21.78154373,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,14:05,23,0,0,5,2024-11-03,-43.34267807,-21.78185463,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,14:05,24,0,0,5,2024-11-03,-43.34204483,-21.78138161,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,14:05,25,0,0,5,2024-11-03,-43.34266651,-21.77998936,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,14:05,26,0,0,5,2024-11-03,-43.34187317,-21.77952724,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,14:05,27,0,0,5,2024-11-03,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,14:05,28,0,0,5,2024-11-03,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,14:05,29,0,3,2,2024-11-03,-43.33674687,-21.77882087,"Rua Guarará, 60"
226,Guarua / Bairu,14:05,30,0,2,0,2024-11-03,-43.33615327,-21.77863035,"Rua Guarará, 180"
226,Guarua / Bairu,14:05,31,0,0,0,2024-11-03,-43.33514358,-21.77857241,"Rua Apiacás, 209"
226,Guarua / Bairu,14:05,32,0,0,0,2024-11-03,-43.3347311,-21.77961019,"Rua Apiacás, 270"
226,Guarua / Bairu,14:05,33,0,0,0,2024-11-03,-43.33462536,-21.78029475,"Rua Carimã, 77"
226,Guarua / Bairu,14:05,34,0,0,0,2024-11-03,-43.33583855,-21.78002209,"Rua Bororó, 175"
226,Guarua / Bairu,14:05,35,0,0,0,2024-11-03,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,17:15,1,3,0,3,2024-11-03,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,17:15,2,0,0,3,2024-11-03,-43.33737099,-21.77829438,"Rua Anhanguera, 11"
226,Guarua / Bairu,17:15,3,0,0,3,2024-11-03,-43.33884539,-21.77925333,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,17:15,4,0,0,3,2024-11-03,-43.34001445,-21.77879578,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,17:15,5,0,0,3,2024-11-03,-43.34084594,-21.7790589,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,17:15,6,0,0,3,2024-11-03,-43.34206926,-21.77932549,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,17:15,7,0,0,3,2024-11-03,-43.34288025,-21.78030396,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,17:15,8,0,0,3,2024-11-03,-43.34294963,-21.78128254,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,17:15,9,0,0,3,2024-11-03,-43.34336639,-21.78142929,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,17:15,10,0,0,3,2024-11-03,-43.34336042,-21.78070852,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,17:15,11,0,0,3,2024-11-03,-43.3441391,-21.77949142,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,17:15,12,0,0,3,2024-11-03,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,17:15,13,3,3,3,2024-11-03,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,17:15,14,0,0,3,2024-11-03,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,17:15,15,0,0,3,2024-11-03,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,17:15,16,1,2,2,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,17:15,17,2,2,2,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,17:15,18,2,2,2,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,17:15,19,1,2,1,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,17:15,20,1,1,1,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,17:15,21,0,0,1,2024-11-03,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,17:15,22,2,0,3,2024-11-03,-43.35293198,-21.74242401,"Rua Sergipe, 68"
226,Guarua / Bairu,17:15,23,0,0,3,2024-11-03,-43.35128021,-21.74182892,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,17:15,24,0,0,3,2024-11-03,-43.35048294,-21.74120903,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,17:15,25,0,0,3,2024-11-03,-43.35067749,-21.74009895,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,17:15,26,1,0,4,2024-11-03,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,17:15,27,0,0,4,2024-11-03,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,17:15,28,0,0,4,2024-11-03,-43.35191727,-21.73667526,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,17:15,29,1,0,5,2024-11-03,-43.35207284,-21.73551688,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,17:15,30,0,0,5,2024-11-03,-43.3524369,-21.73506763,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,17:15,31,0,0,5,2024-11-03,-43.35333312,-21.73605483,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,17:15,32,0,0,5,2024-11-03,-43.35409236,-21.73698616,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,17:15,33,0,0,5,2024-11-03,-43.35342789,-21.73715591,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,17:15,34,0,0,5,2024-11-03,-43.35323,-21.73606129,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,17:15,35,0,0,5,2024-11-03,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,13:30,1,0,0,0,2024-11-09,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,13:30,2,0,0,0,2024-11-09,-43.33737099,-21.77829438,"Rua Anhanguera, 11"
226,Guarua / Bairu,13:30,3,0,0,0,2024-11-09,-43.33884539,-21.77925333,"Rua José Esteves de Oliveira, 85"
