routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
747,SÃO JUDAS TADEU,10070420,07:30,15,0,0,8,2024-11-01,-43.42743099,-21.7009681,07:39:09,"Avenida Doutor Simeão de Faria, 319"
747,SÃO JUDAS TADEU,10069665,07:30,16,0,2,6,2024-11-01,-43.42628552,-21.69960985,07:39:29,"Avenida Doutor Simeão de Faria, 61"
747,SÃO JUDAS TADEU,10069612,07:30,17,1,0,7,2024-11-01,-43.42345428,-21.6999334,07:41:49,"Avenida Presidente Juscelino Kubitschek, 5531"
747,SÃO JUDAS TADEU,10069610,07:30,18,0,0,7,2024-11-01,-43.4222374,-21.70114708,07:42:29,"Avenida Presidente Juscelino Kubitschek, 5681"
747,SÃO JUDAS TADEU,10069608,07:30,19,0,0,7,2024-11-01,-43.42105639,-21.70241547,07:42:49,Avenida Presidente Juscelino Kubitschek
747,SÃO JUDAS TADEU,10069626,07:30,20,0,0,7,2024-11-01,-43.41947937,-21.70394897,07:43:09,"Avenida Presidente Juscelino Kubitschek, 4905"
747,SÃO JUDAS TADEU,10069624,07:30,21,2,0,9,2024-11-01,-43.41827178,-21.70518943,07:43:29,"Avenida Presidente Juscelino Kubitschek, 5035"
747,SÃO JUDAS TADEU,10069633,07:30,22,2,0,11,2024-11-01,-43.41664994,-21.70713591,07:44:29,"Avenida Presidente Juscelino Kubitschek, 4795"
747,SÃO JUDAS TADEU,10069628,07:30,23,0,0,11,2024-11-01,-43.41618145,-21.70808879,07:45:09,"Avenida Presidente Juscelino Kubitschek, 4455"
747,SÃO JUDAS TADEU,10069698,07:30,24,0,0,11,2024-11-01,-43.41508102,-21.71011543,07:45:50,"Avenida Presidente Juscelino Kubitschek, 4201"
747,SÃO JUDAS TADEU,10069694,07:30,25,0,1,10,2024-11-01,-43.41021657,-21.71345723,07:46:30,"Avenida Presidente Juscelino Kubitschek, 3689"
747,SÃO JUDAS TADEU,10069718,07:30,26,2,0,12,2024-11-01,-43.40774536,-21.71470261,07:46:50,"Avenida Presidente Juscelino Kubitschek, 3401"
747,SÃO JUDAS TADEU,10070128,07:30,27,0,0,12,2024-11-01,-43.40533066,-21.71630669,07:48:30,"Avenida Presidente Juscelino Kubitschek, 3201"
747,SÃO JUDAS TADEU,10069714,07:30,28,0,1,11,2024-11-01,-43.40091324,-21.71881294,07:49:10,"Avenida Presidente Juscelino Kubitschek, 2943"
747,SÃO JUDAS TADEU,10069728,07:30,29,1,0,12,2024-11-01,-43.39715659,-21.72083092,07:50:10,"Avenida Presidente Juscelino Kubitschek, 2673"
747,SÃO JUDAS TADEU,10069724,07:30,30,0,0,12,2024-11-01,-43.39658737,-21.72328377,07:51:10,"Avenida Presidente Juscelino Kubitschek, 2001"
747,SÃO JUDAS TADEU,10069721,07:30,31,2,0,14,2024-11-01,-43.3964318,-21.72664777,07:51:30,"Avenida Presidente Juscelino Kubitschek, 1601"
747,SÃO JUDAS TADEU,10069668,07:30,32,0,0,14,2024-11-01,-43.395401,-21.73254585,07:53:10,"Avenida Presidente Juscelino Kubitschek, 921"
747,SÃO JUDAS TADEU,10069689,07:30,33,2,3,13,2024-11-01,-43.39314651,-21.73559258,07:55:10,"Avenida Presidente Juscelino Kubitschek, 765"
747,SÃO JUDAS TADEU,10069688,07:30,34,0,1,12,2024-11-01,-43.39146805,-21.73615265,07:56:10,"Avenida Presidente Juscelino Kubitschek, 567"
747,SÃO JUDAS TADEU,10069686,07:30,35,1,0,13,2024-11-01,-43.38983917,-21.73655109,07:56:50,"Avenida Presidente Juscelino Kubitschek, 313"
747,SÃO JUDAS TADEU,10069726,07:30,36,0,0,13,2024-11-01,-43.3843689,-21.74000168,07:58:10,"Avenida Coronel Vidal, 2999"
747,SÃO JUDAS TADEU,10069670,07:30,37,0,0,13,2024-11-01,-43.38116658,-21.73918834,07:58:30,"Avenida Coronel Vidal, 801"
747,SÃO JUDAS TADEU,10069667,07:30,38,0,1,12,2024-11-01,-43.37895203,-21.73764549,07:59:10,"Avenida Coronel Vidal, 431"
747,SÃO JUDAS TADEU,10069687,07:30,39,1,0,13,2024-11-01,-43.37572194,-21.73948748,08:00:10,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10069691,07:30,40,0,0,13,2024-11-01,-43.37076259,-21.74137391,08:01:52,"Rua Doutor Henrique Burnier, 615"
747,SÃO JUDAS TADEU,10069690,07:30,41,0,0,13,2024-11-01,-43.36898434,-21.7424784,08:02:12,"Rua Doutor Henrique Burnier, 581"
747,SÃO JUDAS TADEU,10071057,07:30,42,0,2,11,2024-11-01,-43.36658251,-21.74392509,08:03:10,"Rua Doutor Henrique Burnier, 435"
747,SÃO JUDAS TADEU,10071071,07:30,43,0,4,7,2024-11-01,-43.36229706,-21.74465752,08:04:10,"Avenida Brasil, 5175"
747,SÃO JUDAS TADEU,10071075,07:30,44,1,7,1,2024-11-01,-43.3558249,-21.74507495,08:05:30,"Avenida Brasil, 3013"
747,SÃO JUDAS TADEU,10070912,07:30,45,1,1,1,2024-11-01,-43.35329926,-21.74750417,08:07:50,"Avenida Barão do Rio Branco, 950"
747,SÃO JUDAS TADEU,10070848,07:30,46,2,1,2,2024-11-01,-43.35280842,-21.74943617,08:08:50,"Avenida Barão do Rio Branco, 1200"
747,SÃO JUDAS TADEU,10071099,07:30,47,0,2,0,2024-11-01,-43.34804809,-21.75911568,08:12:15,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10071099,17:10,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,17:10,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10071116,17:10,2,5,0,5,2024-11-01,-43.34295273,-21.76057053,17:13:22,"Travessa Doutor Prisco, 30"
747,SÃO JUDAS TADEU,10070900,17:10,3,0,0,5,2024-11-01,-43.34937286,-21.75488663,17:18:32,"Avenida Francisco Bernardino, 582"
747,SÃO JUDAS TADEU,10074758,17:10,4,2,3,4,2024-11-01,-43.35174942,-21.74833298,17:23:42,"Avenida Brasil, 3762"
747,SÃO JUDAS TADEU,10074769,17:10,5,9,1,12,2024-11-01,-43.35479736,-21.74449158,17:29:02,"Avenida Brasil, 2872"
747,SÃO JUDAS TADEU,10074617,17:10,6,0,1,11,2024-11-01,-43.35712433,-21.744133,17:30:02,"Avenida Brasil, 4200"
747,SÃO JUDAS TADEU,10074620,17:10,7,0,0,11,2024-11-01,-43.35931015,-21.74397659,17:31:02,"Rua Américo Lobo, 421"
747,SÃO JUDAS TADEU,10074625,17:10,8,4,0,15,2024-11-01,-43.36394501,-21.74394472,17:32:08,"Rua Américo Lobo, 56"
747,SÃO JUDAS TADEU,10074596,17:10,9,2,0,17,2024-11-01,-43.36631393,-21.74326484,17:33:14,"Avenida Brasil, 538"
747,SÃO JUDAS TADEU,10074604,17:10,10,0,0,17,2024-11-01,-43.36735916,-21.74192503,17:34:20,"Avenida Brasil, 5555"
747,SÃO JUDAS TADEU,10074605,17:10,11,0,0,17,2024-11-01,-43.36945343,-21.7400074,17:35:25,"Avenida Brasil, 6150"
747,SÃO JUDAS TADEU,10074606,17:10,12,0,1,16,2024-11-01,-43.37488174,-21.73755455,17:36:31,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10074607,17:10,13,1,0,17,2024-11-01,-43.37690735,-21.73721504,17:37:37,"Avenida Brasil, 5000"
747,SÃO JUDAS TADEU,10074609,17:10,14,0,0,17,2024-11-01,-43.37965393,-21.73678207,17:38:43,"Avenida Brasil, 7340"
747,SÃO JUDAS TADEU,10074672,17:10,15,0,0,17,2024-11-01,-43.38383102,-21.73693848,17:39:43,"Avenida Brasil, 7690"
747,SÃO JUDAS TADEU,10070566,17:10,16,0,1,16,2024-11-01,-43.38864165,-21.73695503,17:40:23,"Avenida Presidente Juscelino Kubitschek, 190"
747,SÃO JUDAS TADEU,10074679,17:10,17,0,1,15,2024-11-01,-43.39021683,-21.73627853,17:40:43,"Avenida Presidente Juscelino Kubitschek, 324"
747,SÃO JUDAS TADEU,10074678,17:10,18,1,0,16,2024-11-01,-43.39201355,-21.73573494,17:41:23,"Avenida Presidente Juscelino Kubitschek, 456"
747,SÃO JUDAS TADEU,10074682,17:10,19,2,2,16,2024-11-01,-43.39437866,-21.73438644,17:42:03,"Avenida Presidente Juscelino Kubitschek, 850"
747,SÃO JUDAS TADEU,10074639,17:10,20,0,0,16,2024-11-01,-43.39553452,-21.73157883,17:44:03,"Avenida Presidente Juscelino Kubitschek, 1000"
747,SÃO JUDAS TADEU,10074657,17:10,21,0,2,14,2024-11-01,-43.39614201,-21.72715187,17:45:23,"Avenida Presidente Juscelino Kubitschek, 1600"
747,SÃO JUDAS TADEU,10074656,17:10,22,0,1,13,2024-11-01,-43.3963691,-21.72212446,17:46:23,"Avenida Presidente Juscelino Kubitschek, 2400"
747,SÃO JUDAS TADEU,10074660,17:10,23,1,0,14,2024-11-01,-43.40008164,-21.71887305,17:47:23,"Avenida Presidente Juscelino Kubitschek, 2900"
747,SÃO JUDAS TADEU,10070129,17:10,24,0,0,14,2024-11-01,-43.405159,-21.71617889,17:48:43,"Avenida Presidente Juscelino Kubitschek, 3200"
747,SÃO JUDAS TADEU,10074108,17:10,25,0,2,12,2024-11-01,-43.40818024,-21.71435738,17:49:23,"Avenida Presidente Juscelino Kubitschek, 3450"
747,SÃO JUDAS TADEU,10074115,17:10,26,1,0,13,2024-11-01,-43.41007233,-21.7133503,17:50:03,"Avenida Presidente Juscelino Kubitschek, 3680"
747,SÃO JUDAS TADEU,10074124,17:10,27,0,2,11,2024-11-01,-43.41643906,-21.70686722,17:52:43,"Avenida Presidente Juscelino Kubitschek, 4820"
747,SÃO JUDAS TADEU,10074192,17:10,28,0,2,9,2024-11-01,-43.41836166,-21.70477867,17:53:23,"Avenida Presidente Juscelino Kubitschek, 5060"
747,SÃO JUDAS TADEU,10074188,17:10,29,0,0,9,2024-11-01,-43.42123032,-21.70178604,17:54:03,"Avenida Presidente Juscelino Kubitschek, 5350"
747,SÃO JUDAS TADEU,10074204,17:10,30,0,1,8,2024-11-01,-43.42195892,-21.7010498,17:54:23,"Avenida Presidente Juscelino Kubitschek, 5680"
747,SÃO JUDAS TADEU,10074198,17:10,31,0,0,8,2024-11-01,-43.42481995,-21.69846153,17:55:04,"Avenida Presidente Juscelino Kubitschek, 5570"
747,SÃO JUDAS TADEU,10070422,17:10,32,2,0,10,2024-11-01,-43.4257195,-21.69876099,17:55:43,"Avenida Doutor Simeão de Faria, 4"
747,SÃO JUDAS TADEU,10069644,17:10,33,0,0,10,2024-11-01,-43.42763984,-21.70092097,17:56:24,"Avenida Doutor Simeão de Faria, 320"
747,SÃO JUDAS TADEU,10069647,17:10,34,0,0,10,2024-11-01,-43.4288874,-21.70198155,17:57:04,"Avenida Doutor Simeão de Faria, 290"
747,SÃO JUDAS TADEU,10072142,17:10,35,0,1,9,2024-11-01,-43.43027186,-21.70284192,17:57:24,"Rua José Dias Ferreira, 60"
747,SÃO JUDAS TADEU,10074444,17:10,36,0,8,1,2024-11-01,-43.43120968,-21.70312334,17:58:43,"Rua João de Oliveira, 14"
747,SÃO JUDAS TADEU,10074443,17:10,37,0,1,0,2024-11-01,-43.43224478,-21.70237124,17:59:24,"Rua João de Oliveira, 168"
747,SÃO JUDAS TADEU,10074434,17:10,38,0,0,0,2024-11-01,-43.4329958,-21.70236059,17:59:39,"Rua Maria José de Oliveira, 33"
747,SÃO JUDAS TADEU,10074439,17:10,39,0,0,0,2024-11-01,-43.434021,-21.70170354,18:00:24,"Rua Maria José de Oliveira, 26"
747,SÃO JUDAS TADEU,10074421,17:10,40,0,0,0,2024-11-01,-43.43504882,-21.70158399,18:00:49,"Rua Vargas Pereira da Costa, 455"
747,SÃO JUDAS TADEU,10074420,17:10,41,0,0,0,2024-11-01,-43.4364357,-21.70058232,18:01:17,"Rua Vargas Pereira da Costa, 245"
747,SÃO JUDAS TADEU,10074424,17:10,42,0,0,0,2024-11-01,-43.43784845,-21.70034083,18:01:44,"Rua Vargas Pereira da Costa, 85"
747,SÃO JUDAS TADEU,10074422,17:10,43,0,0,0,2024-11-01,-43.4380888,-21.70137792,18:02:21,"Rua Vargas Pereira da Costa, 40"
747,SÃO JUDAS TADEU,10074417,17:10,44,0,0,0,2024-11-01,-43.43757402,-21.70204046,18:03:04,"Rua José Carlos de Leri, 215"
747,SÃO JUDAS TADEU,10074419,17:10,45,0,0,0,2024-11-01,-43.43743598,-21.70149803,18:03:24,"Rua Henrique Meurer, 23"
747,SÃO JUDAS TADEU,10074418,17:10,46,0,0,0,2024-11-01,-43.43697739,-21.70125636,18:03:42,"Rua Sebastião José dos Reis, 150"
747,SÃO JUDAS TADEU,10074414,17:10,47,0,0,0,2024-11-01,-43.43640614,-21.70223753,18:04:24,"Rua Sebastião José dos Reis, 70"
747,SÃO JUDAS TADEU,10074412,17:10,48,0,0,0,2024-11-01,-43.43571818,-21.70274168,18:04:44,"Rua Sebastião José dos Reis, 6"
747,SÃO JUDAS TADEU,10074483,17:10,49,0,0,0,2024-11-01,-43.43593538,-21.70350672,18:05:04,"Rua Antônio José Cosso, 165"
747,SÃO JUDAS TADEU,10074480,17:10,50,1,0,1,2024-11-01,-43.4361434,-21.70395698,18:05:24,"Rua Antônio José Cosso, 111"
747,SÃO JUDAS TADEU,10074479,17:10,51,0,0,1,2024-11-01,-43.4366802,-21.70519915,18:06:04,"Rua Jair de Oliveira Pires, 385"
747,SÃO JUDAS TADEU,10074482,17:10,52,0,1,0,2024-11-01,-43.43569569,-21.70560597,18:07:24,"Rua Jair de Oliveira Pires, 275"
747,SÃO JUDAS TADEU,10074477,17:10,53,1,0,1,2024-11-01,-43.43468892,-21.70607499,18:07:44,"Rua Jair de Oliveira Pires, 165"
747,SÃO JUDAS TADEU,10074478,17:10,54,0,0,1,2024-11-01,-43.43404674,-21.70675672,18:08:14,"Rua Major Ivan da Veiga Figueiredo, 273"
747,SÃO JUDAS TADEU,10074460,17:10,55,0,0,1,2024-11-01,-43.4366715,-21.70688256,18:08:44,"Rua Luiz Villani, 190"
747,SÃO JUDAS TADEU,10437758,17:10,56,0,0,1,2024-11-01,-43.43778875,-21.70672352,18:09:14,"Rua Luiz Villani, 258"
747,SÃO JUDAS TADEU,10437761,17:10,57,0,0,1,2024-11-01,-43.43870754,-21.70653316,18:09:44,"Rua Luiz Villani, 350"
747,SÃO JUDAS TADEU,10437762,17:10,58,0,0,1,2024-11-01,-43.4391062,-21.70581016,18:10:14,"Rua Luiz Villani, 420"
747,SÃO JUDAS TADEU,10437764,17:10,59,0,0,1,2024-11-01,-43.43935088,-21.70493801,18:10:44,"Rua Luiz Villani, 510"
747,SÃO JUDAS TADEU,10437763,17:10,60,0,0,1,2024-11-01,-43.43919089,-21.70589428,18:11:14,"Rua Luiz Villani, 471"
747,SÃO JUDAS TADEU,10437760,17:10,61,0,0,1,2024-11-01,-43.43872541,-21.70667611,18:11:44,"Rua Luiz Villani, 347"
747,SÃO JUDAS TADEU,10437759,17:10,62,0,0,1,2024-11-01,-43.43773094,-21.7068745,18:19:04,"Rua Luiz Villani, 245"
747,SÃO JUDAS TADEU,10072146,17:10,63,0,0,1,2024-11-01,-43.43698698,-21.70716308,18:19:24,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,10072146,06:14,1,0,0,0,2024-11-02,-43.43698698,-21.70716308,06:15:20,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,10074459,06:14,2,0,0,0,2024-11-02,-43.43549983,-21.70689172,06:15:40,"Rua Sinval Ladeira Neves, 33"
747,SÃO JUDAS TADEU,10074458,06:14,3,0,0,0,2024-11-02,-43.43401656,-21.70685886,06:16,"Rua Major Ivan da Veiga Figueiredo, 313"
747,SÃO JUDAS TADEU,10074347,06:14,4,0,0,0,2024-11-02,-43.43374335,-21.70577615,06:16:40,"Rua Sabino Tortura, 112"
747,SÃO JUDAS TADEU,10074476,06:14,5,0,0,0,2024-11-02,-43.43458939,-21.70596972,06:17:13,"Rua Jair de Oliveira Pires, 172"
747,SÃO JUDAS TADEU,10074481,06:14,6,0,0,0,2024-11-02,-43.43547368,-21.70560887,06:17:37,"Rua Jair de Oliveira Pires, 240"
747,SÃO JUDAS TADEU,10074348,06:14,7,1,0,1,2024-11-02,-43.43588197,-21.70485109,06:17:50,"Rua Sabino Tortura, 314"
747,SÃO JUDAS TADEU,10074336,06:14,8,9,1,9,2024-11-02,-43.43597579,-21.70407677,06:18:40,"Rua Antônio José Cosso, 115"
747,SÃO JUDAS TADEU,10074334,06:14,9,2,9,2,2024-11-02,-43.43483043,-21.70426226,06:20,"Rua Monsenhor Francisco de Paula Salgado, 295"
747,SÃO JUDAS TADEU,10074342,06:14,10,2,0,4,2024-11-02,-43.43339741,-21.70489624,06:20:40,"Rua Monsenhor Francisco de Paula Salgado, 145"
747,SÃO JUDAS TADEU,10074339,06:14,11,0,0,4,2024-11-02,-43.43239975,-21.70535075,06:21,"Rua Monsenhor Francisco de Paula Salgado, 45"
747,SÃO JUDAS TADEU,10069643,06:14,12,15,0,19,2024-11-02,-43.43133926,-21.70526886,06:21:20,"Avenida Doutor Simeão de Faria, 613"
747,SÃO JUDAS TADEU,10069639,06:14,13,1,0,20,2024-11-02,-43.42963229,-21.70285075,06:23:40,"Avenida Doutor Simeão de Faria, 615"
747,SÃO JUDAS TADEU,10074488,06:14,14,0,1,19,2024-11-02,-43.42863305,-21.70201518,06:24:20,"Avenida Doutor Simeão de Faria, 231"
747,SÃO JUDAS TADEU,10070420,06:14,15,0,0,19,2024-11-02,-43.42743099,-21.7009681,06:24:39,"Avenida Doutor Simeão de Faria, 319"
747,SÃO JUDAS TADEU,10069665,06:14,16,0,4,15,2024-11-02,-43.42628552,-21.69960985,06:24:59,"Avenida Doutor Simeão de Faria, 61"
747,SÃO JUDAS TADEU,10069612,06:14,17,0,0,15,2024-11-02,-43.42345428,-21.6999334,06:26:39,"Avenida Presidente Juscelino Kubitschek, 5531"
747,SÃO JUDAS TADEU,10069610,06:14,18,0,0,15,2024-11-02,-43.4222374,-21.70114708,06:26:59,"Avenida Presidente Juscelino Kubitschek, 5681"
747,SÃO JUDAS TADEU,10069608,06:14,19,0,0,15,2024-11-02,-43.42105639,-21.70241547,06:27:19,Avenida Presidente Juscelino Kubitschek
747,SÃO JUDAS TADEU,10069626,06:14,20,0,0,15,2024-11-02,-43.41947937,-21.70394897,06:27:39,"Avenida Presidente Juscelino Kubitschek, 4905"
747,SÃO JUDAS TADEU,10069624,06:14,21,0,0,15,2024-11-02,-43.41827178,-21.70518943,06:27:59,"Avenida Presidente Juscelino Kubitschek, 5035"
747,SÃO JUDAS TADEU,10069633,06:14,22,0,0,15,2024-11-02,-43.41664994,-21.70713591,06:28:29,"Avenida Presidente Juscelino Kubitschek, 4795"
747,SÃO JUDAS TADEU,10069628,06:14,23,0,0,15,2024-11-02,-43.41618145,-21.70808879,06:28:59,"Avenida Presidente Juscelino Kubitschek, 4455"
747,SÃO JUDAS TADEU,10069698,06:14,24,0,0,15,2024-11-02,-43.41508102,-21.71011543,06:29:19,"Avenida Presidente Juscelino Kubitschek, 4201"
747,SÃO JUDAS TADEU,10069694,06:14,25,1,0,16,2024-11-02,-43.41021657,-21.71345723,06:29:59,"Avenida Presidente Juscelino Kubitschek, 3689"
747,SÃO JUDAS TADEU,10069718,06:14,26,0,0,16,2024-11-02,-43.40774536,-21.71470261,06:31:19,"Avenida Presidente Juscelino Kubitschek, 3401"
747,SÃO JUDAS TADEU,10070128,06:14,27,0,0,16,2024-11-02,-43.40533066,-21.71630669,06:31:39,"Avenida Presidente Juscelino Kubitschek, 3201"
747,SÃO JUDAS TADEU,10069714,06:14,28,0,0,16,2024-11-02,-43.40091324,-21.71881294,06:32:19,"Avenida Presidente Juscelino Kubitschek, 2943"
747,SÃO JUDAS TADEU,10069728,06:14,29,0,4,12,2024-11-02,-43.39715659,-21.72083092,06:32:59,"Avenida Presidente Juscelino Kubitschek, 2673"
747,SÃO JUDAS TADEU,10069724,06:14,30,0,4,8,2024-11-02,-43.39658737,-21.72328377,06:33:59,"Avenida Presidente Juscelino Kubitschek, 2001"
747,SÃO JUDAS TADEU,10069721,06:14,31,0,0,8,2024-11-02,-43.3964318,-21.72664777,06:34:39,"Avenida Presidente Juscelino Kubitschek, 1601"
747,SÃO JUDAS TADEU,10069668,06:14,32,0,0,8,2024-11-02,-43.395401,-21.73254585,06:35:19,"Avenida Presidente Juscelino Kubitschek, 921"
747,SÃO JUDAS TADEU,10069689,06:14,33,0,3,5,2024-11-02,-43.39314651,-21.73559258,06:35:58,"Avenida Presidente Juscelino Kubitschek, 765"
747,SÃO JUDAS TADEU,10069688,06:14,34,0,0,5,2024-11-02,-43.39146805,-21.73615265,06:36:38,"Avenida Presidente Juscelino Kubitschek, 567"
747,SÃO JUDAS TADEU,10069686,06:14,35,0,0,5,2024-11-02,-43.38983917,-21.73655109,06:37:08,"Avenida Presidente Juscelino Kubitschek, 313"
747,SÃO JUDAS TADEU,10069726,06:14,36,0,0,5,2024-11-02,-43.3843689,-21.74000168,06:37:38,"Avenida Coronel Vidal, 2999"
747,SÃO JUDAS TADEU,10069670,06:14,37,0,0,5,2024-11-02,-43.38116658,-21.73918834,06:38:38,"Avenida Coronel Vidal, 801"
747,SÃO JUDAS TADEU,10069667,06:14,38,0,0,5,2024-11-02,-43.37895203,-21.73764549,06:38:58,"Avenida Coronel Vidal, 431"
747,SÃO JUDAS TADEU,10069687,06:14,39,0,0,5,2024-11-02,-43.37572194,-21.73948748,06:39:58,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10069691,06:14,40,0,0,5,2024-11-02,-43.37076259,-21.74137391,06:41:18,"Rua Doutor Henrique Burnier, 615"
747,SÃO JUDAS TADEU,10069690,06:14,41,0,0,5,2024-11-02,-43.36898434,-21.7424784,06:42:18,"Rua Doutor Henrique Burnier, 581"
747,SÃO JUDAS TADEU,10071057,06:14,42,0,0,5,2024-11-02,-43.36658251,-21.74392509,06:43:38,"Rua Doutor Henrique Burnier, 435"
747,SÃO JUDAS TADEU,10071071,06:14,43,1,4,2,2024-11-02,-43.36229706,-21.74465752,06:44:38,"Avenida Brasil, 5175"
747,SÃO JUDAS TADEU,10071075,06:14,44,0,0,2,2024-11-02,-43.3558249,-21.74507495,06:45:58,"Avenida Brasil, 3013"
747,SÃO JUDAS TADEU,10070912,06:14,45,0,0,2,2024-11-02,-43.35329926,-21.74750417,06:47:18,"Avenida Barão do Rio Branco, 950"
747,SÃO JUDAS TADEU,10070848,06:14,46,2,0,4,2024-11-02,-43.35280842,-21.74943617,06:49:37,"Avenida Barão do Rio Branco, 1200"
747,SÃO JUDAS TADEU,10071099,06:14,47,0,0,4,2024-11-02,-43.34804809,-21.75911568,06:49:37,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10071099,06:57,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:57,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10071116,06:57,2,0,0,0,2024-11-02,-43.34295273,-21.76057053,07:02:56,"Travessa Doutor Prisco, 30"
747,SÃO JUDAS TADEU,10070900,06:57,3,0,0,0,2024-11-02,-43.34937286,-21.75488663,07:05:56,"Avenida Francisco Bernardino, 582"
747,SÃO JUDAS TADEU,10074758,06:57,4,0,0,0,2024-11-02,-43.35174942,-21.74833298,07:08:56,"Avenida Brasil, 3762"
747,SÃO JUDAS TADEU,10074769,06:57,5,0,0,0,2024-11-02,-43.35479736,-21.74449158,07:10:55,"Avenida Brasil, 2872"
747,SÃO JUDAS TADEU,10074617,06:57,6,0,0,0,2024-11-02,-43.35712433,-21.744133,07:11:15,"Avenida Brasil, 4200"
747,SÃO JUDAS TADEU,10074620,06:57,7,0,0,0,2024-11-02,-43.35931015,-21.74397659,07:11:35,"Rua Américo Lobo, 421"
747,SÃO JUDAS TADEU,10074625,06:57,8,3,0,3,2024-11-02,-43.36394501,-21.74394472,07:12:55,"Rua Américo Lobo, 56"
747,SÃO JUDAS TADEU,10074596,06:57,9,1,0,4,2024-11-02,-43.36631393,-21.74326484,07:14:35,"Avenida Brasil, 538"
747,SÃO JUDAS TADEU,10074604,06:57,10,0,0,4,2024-11-02,-43.36735916,-21.74192503,07:15:15,"Avenida Brasil, 5555"
747,SÃO JUDAS TADEU,10074605,06:57,11,0,0,4,2024-11-02,-43.36945343,-21.7400074,07:15:35,"Avenida Brasil, 6150"
747,SÃO JUDAS TADEU,10074606,06:57,12,1,0,5,2024-11-02,-43.37488174,-21.73755455,07:17:15,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10074607,06:57,13,0,0,5,2024-11-02,-43.37690735,-21.73721504,07:17:55,"Avenida Brasil, 5000"
747,SÃO JUDAS TADEU,10074609,06:57,14,0,0,5,2024-11-02,-43.37965393,-21.73678207,07:18:14,"Avenida Brasil, 7340"
747,SÃO JUDAS TADEU,10074672,06:57,15,0,1,4,2024-11-02,-43.38383102,-21.73693848,07:18:34,"Avenida Brasil, 7690"
