routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
747,SÃO JUDAS TADEU,07:30,36,0,0,13,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
747,SÃO JUDAS TADEU,07:30,37,0,0,13,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
747,SÃO JUDAS TADEU,07:30,38,0,1,12,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
747,SÃO JUDAS TADEU,07:30,39,1,0,13,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,07:30,40,0,0,13,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
747,SÃO JUDAS TADEU,07:30,41,0,0,13,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
747,SÃO JUDAS TADEU,07:30,42,0,2,11,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
747,SÃO JUDAS TADEU,07:30,43,0,4,7,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
747,SÃO JUDAS TADEU,07:30,44,1,7,1,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
747,SÃO JUDAS TADEU,07:30,45,1,1,1,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
747,SÃO JUDAS TADEU,07:30,46,2,1,2,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
747,SÃO JUDAS TADEU,07:30,47,0,2,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,17:10,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,17:10,2,5,0,5,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
747,SÃO JUDAS TADEU,17:10,3,0,0,5,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
747,SÃO JUDAS TADEU,17:10,4,2,3,4,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
747,SÃO JUDAS TADEU,17:10,5,9,1,12,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
747,SÃO JUDAS TADEU,17:10,6,0,1,11,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
747,SÃO JUDAS TADEU,17:10,7,0,0,11,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
747,SÃO JUDAS TADEU,17:10,8,4,0,15,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
747,SÃO JUDAS TADEU,17:10,9,2,0,17,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
747,SÃO JUDAS TADEU,17:10,10,0,0,17,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
747,SÃO JUDAS TADEU,17:10,11,0,0,17,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
747,SÃO JUDAS TADEU,17:10,12,0,1,16,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,17:10,13,1,0,17,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
747,SÃO JUDAS TADEU,17:10,14,0,0,17,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
747,SÃO JUDAS TADEU,17:10,15,0,0,17,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
747,SÃO JUDAS TADEU,17:10,16,0,1,16,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
747,SÃO JUDAS TADEU,17:10,17,0,1,15,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
747,SÃO JUDAS TADEU,17:10,18,1,0,16,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
747,SÃO JUDAS TADEU,17:10,19,2,2,16,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
747,SÃO JUDAS TADEU,17:10,20,0,0,16,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
747,SÃO JUDAS TADEU,17:10,21,0,2,14,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
747,SÃO JUDAS TADEU,17:10,22,0,1,13,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
747,SÃO JUDAS TADEU,17:10,23,1,0,14,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
747,SÃO JUDAS TADEU,17:10,24,0,0,14,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
747,SÃO JUDAS TADEU,17:10,25,0,2,12,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
747,SÃO JUDAS TADEU,17:10,26,1,0,13,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
747,SÃO JUDAS TADEU,17:10,27,0,2,11,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
747,SÃO JUDAS TADEU,17:10,28,0,2,9,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
747,SÃO JUDAS TADEU,17:10,29,0,0,9,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
747,SÃO JUDAS TADEU,17:10,30,0,1,8,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
747,SÃO JUDAS TADEU,17:10,31,0,0,8,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
747,SÃO JUDAS TADEU,17:10,32,2,0,10,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
747,SÃO JUDAS TADEU,17:10,33,0,0,10,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
747,SÃO JUDAS TADEU,17:10,34,0,0,10,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
747,SÃO JUDAS TADEU,17:10,35,0,1,9,2024-11-01,-43.43027186,-21.70284192,"Rua José Dias Ferreira, 60"
747,SÃO JUDAS TADEU,17:10,36,0,8,1,2024-11-01,-43.43120968,-21.70312334,"Rua João de Oliveira, 14"
747,SÃO JUDAS TADEU,17:10,37,0,1,0,2024-11-01,-43.43224478,-21.70237124,"Rua João de Oliveira, 168"
747,SÃO JUDAS TADEU,17:10,38,0,0,0,2024-11-01,-43.4329958,-21.70236059,"Rua Maria José de Oliveira, 33"
747,SÃO JUDAS TADEU,17:10,39,0,0,0,2024-11-01,-43.434021,-21.70170354,"Rua Maria José de Oliveira, 26"
747,SÃO JUDAS TADEU,17:10,40,0,0,0,2024-11-01,-43.43504882,-21.70158399,"Rua Vargas Pereira da Costa, 455"
747,SÃO JUDAS TADEU,17:10,41,0,0,0,2024-11-01,-43.4364357,-21.70058232,"Rua Vargas Pereira da Costa, 245"
747,SÃO JUDAS TADEU,17:10,42,0,0,0,2024-11-01,-43.43784845,-21.70034083,"Rua Vargas Pereira da Costa, 85"
747,SÃO JUDAS TADEU,17:10,43,0,0,0,2024-11-01,-43.4380888,-21.70137792,"Rua Vargas Pereira da Costa, 40"
747,SÃO JUDAS TADEU,17:10,44,0,0,0,2024-11-01,-43.43757402,-21.70204046,"Rua José Carlos de Leri, 215"
747,SÃO JUDAS TADEU,17:10,45,0,0,0,2024-11-01,-43.43743598,-21.70149803,"Rua Henrique Meurer, 23"
747,SÃO JUDAS TADEU,17:10,46,0,0,0,2024-11-01,-43.43697739,-21.70125636,"Rua Sebastião José dos Reis, 150"
747,SÃO JUDAS TADEU,17:10,47,0,0,0,2024-11-01,-43.43640614,-21.70223753,"Rua Sebastião José dos Reis, 70"
747,SÃO JUDAS TADEU,17:10,48,0,0,0,2024-11-01,-43.43571818,-21.70274168,"Rua Sebastião José dos Reis, 6"
747,SÃO JUDAS TADEU,17:10,49,0,0,0,2024-11-01,-43.43593538,-21.70350672,"Rua Antônio José Cosso, 165"
747,SÃO JUDAS TADEU,17:10,50,1,0,1,2024-11-01,-43.4361434,-21.70395698,"Rua Antônio José Cosso, 111"
747,SÃO JUDAS TADEU,17:10,51,0,0,1,2024-11-01,-43.4366802,-21.70519915,"Rua Jair de Oliveira Pires, 385"
747,SÃO JUDAS TADEU,17:10,52,0,1,0,2024-11-01,-43.43569569,-21.70560597,"Rua Jair de Oliveira Pires, 275"
747,SÃO JUDAS TADEU,17:10,53,1,0,1,2024-11-01,-43.43468892,-21.70607499,"Rua Jair de Oliveira Pires, 165"
747,SÃO JUDAS TADEU,17:10,54,0,0,1,2024-11-01,-43.43404674,-21.70675672,"Rua Major Ivan da Veiga Figueiredo, 273"
747,SÃO JUDAS TADEU,17:10,55,0,0,1,2024-11-01,-43.4366715,-21.70688256,"Rua Luiz Villani, 190"
747,SÃO JUDAS TADEU,17:10,56,0,0,1,2024-11-01,-43.43778875,-21.70672352,"Rua Luiz Villani, 258"
747,SÃO JUDAS TADEU,17:10,57,0,0,1,2024-11-01,-43.43870754,-21.70653316,"Rua Luiz Villani, 350"
747,SÃO JUDAS TADEU,17:10,58,0,0,1,2024-11-01,-43.4391062,-21.70581016,"Rua Luiz Villani, 420"
747,SÃO JUDAS TADEU,17:10,59,0,0,1,2024-11-01,-43.43935088,-21.70493801,"Rua Luiz Villani, 510"
747,SÃO JUDAS TADEU,17:10,60,0,0,1,2024-11-01,-43.43919089,-21.70589428,"Rua Luiz Villani, 471"
747,SÃO JUDAS TADEU,17:10,61,0,0,1,2024-11-01,-43.43872541,-21.70667611,"Rua Luiz Villani, 347"
747,SÃO JUDAS TADEU,17:10,62,0,0,1,2024-11-01,-43.43773094,-21.7068745,"Rua Luiz Villani, 245"
747,SÃO JUDAS TADEU,17:10,63,0,0,1,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,05:45,1,0,0,0,2024-11-04,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,05:45,2,1,0,1,2024-11-04,-43.43549983,-21.70689172,"Rua Sinval Ladeira Neves, 33"
747,SÃO JUDAS TADEU,05:45,3,0,0,1,2024-11-04,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
747,SÃO JUDAS TADEU,05:45,4,1,1,1,2024-11-04,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
747,SÃO JUDAS TADEU,05:45,5,0,1,0,2024-11-04,-43.43458939,-21.70596972,"Rua Jair de Oliveira Pires, 172"
747,SÃO JUDAS TADEU,05:45,6,2,0,2,2024-11-04,-43.43547368,-21.70560887,"Rua Jair de Oliveira Pires, 240"
747,SÃO JUDAS TADEU,05:45,7,4,0,6,2024-11-04,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
747,SÃO JUDAS TADEU,05:45,8,2,1,7,2024-11-04,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
747,SÃO JUDAS TADEU,05:45,9,0,1,6,2024-11-04,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
747,SÃO JUDAS TADEU,05:45,10,1,1,6,2024-11-04,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
747,SÃO JUDAS TADEU,05:45,11,0,0,6,2024-11-04,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
747,SÃO JUDAS TADEU,05:45,12,5,0,11,2024-11-04,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
747,SÃO JUDAS TADEU,05:45,13,0,0,11,2024-11-04,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
747,SÃO JUDAS TADEU,05:45,14,2,0,13,2024-11-04,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
747,SÃO JUDAS TADEU,05:45,15,0,0,13,2024-11-04,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
747,SÃO JUDAS TADEU,05:45,16,2,2,13,2024-11-04,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
747,SÃO JUDAS TADEU,05:45,17,0,0,13,2024-11-04,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
747,SÃO JUDAS TADEU,05:45,18,0,0,13,2024-11-04,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
747,SÃO JUDAS TADEU,05:45,19,0,0,13,2024-11-04,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
747,SÃO JUDAS TADEU,05:45,20,0,0,13,2024-11-04,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
747,SÃO JUDAS TADEU,05:45,21,0,0,13,2024-11-04,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
747,SÃO JUDAS TADEU,05:45,22,0,0,13,2024-11-04,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
747,SÃO JUDAS TADEU,05:45,23,1,0,14,2024-11-04,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
747,SÃO JUDAS TADEU,05:45,24,1,0,15,2024-11-04,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
747,SÃO JUDAS TADEU,05:45,25,0,1,14,2024-11-04,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
747,SÃO JUDAS TADEU,05:45,26,0,0,14,2024-11-04,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
747,SÃO JUDAS TADEU,05:45,27,0,0,14,2024-11-04,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
747,SÃO JUDAS TADEU,05:45,28,0,1,13,2024-11-04,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
747,SÃO JUDAS TADEU,05:45,29,1,0,14,2024-11-04,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
747,SÃO JUDAS TADEU,05:45,30,1,0,15,2024-11-04,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
747,SÃO JUDAS TADEU,05:45,31,0,0,15,2024-11-04,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
747,SÃO JUDAS TADEU,05:45,32,1,0,16,2024-11-04,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
747,SÃO JUDAS TADEU,05:45,33,0,3,13,2024-11-04,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
747,SÃO JUDAS TADEU,05:45,34,1,1,13,2024-11-04,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
747,SÃO JUDAS TADEU,05:45,35,0,0,13,2024-11-04,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
747,SÃO JUDAS TADEU,05:45,36,1,0,14,2024-11-04,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
747,SÃO JUDAS TADEU,05:45,37,0,0,14,2024-11-04,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
747,SÃO JUDAS TADEU,05:45,38,0,1,13,2024-11-04,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
747,SÃO JUDAS TADEU,05:45,39,0,0,13,2024-11-04,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,05:45,40,0,0,13,2024-11-04,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
747,SÃO JUDAS TADEU,05:45,41,0,0,13,2024-11-04,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
747,SÃO JUDAS TADEU,05:45,42,0,2,11,2024-11-04,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
747,SÃO JUDAS TADEU,05:45,43,0,4,7,2024-11-04,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
747,SÃO JUDAS TADEU,05:45,44,1,7,1,2024-11-04,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
747,SÃO JUDAS TADEU,05:45,45,1,1,1,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
747,SÃO JUDAS TADEU,05:45,46,2,1,2,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
747,SÃO JUDAS TADEU,05:45,47,0,2,0,2024-11-04,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,17:10,1,0,0,0,2024-11-04,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,17:10,2,0,0,0,2024-11-04,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
747,SÃO JUDAS TADEU,17:10,3,0,0,0,2024-11-04,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
747,SÃO JUDAS TADEU,17:10,4,2,0,2,2024-11-04,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
747,SÃO JUDAS TADEU,17:10,5,10,1,11,2024-11-04,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
747,SÃO JUDAS TADEU,17:10,6,0,1,10,2024-11-04,-43.35712433,-21.744133,"Avenida Brasil, 4200"
747,SÃO JUDAS TADEU,17:10,7,0,0,10,2024-11-04,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
747,SÃO JUDAS TADEU,17:10,8,4,0,14,2024-11-04,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
747,SÃO JUDAS TADEU,17:10,9,0,0,14,2024-11-04,-43.36631393,-21.74326484,"Avenida Brasil, 538"
747,SÃO JUDAS TADEU,17:10,10,0,0,14,2024-11-04,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
747,SÃO JUDAS TADEU,17:10,11,0,0,14,2024-11-04,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
747,SÃO JUDAS TADEU,17:10,12,0,0,14,2024-11-04,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,17:10,13,0,0,14,2024-11-04,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
747,SÃO JUDAS TADEU,17:10,14,0,0,14,2024-11-04,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
747,SÃO JUDAS TADEU,17:10,15,0,1,13,2024-11-04,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
747,SÃO JUDAS TADEU,17:10,16,0,0,13,2024-11-04,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
747,SÃO JUDAS TADEU,17:10,17,0,0,13,2024-11-04,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
747,SÃO JUDAS TADEU,17:10,18,0,1,12,2024-11-04,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
747,SÃO JUDAS TADEU,17:10,19,5,0,17,2024-11-04,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
747,SÃO JUDAS TADEU,17:10,20,0,1,16,2024-11-04,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
747,SÃO JUDAS TADEU,17:10,21,0,0,16,2024-11-04,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
747,SÃO JUDAS TADEU,17:10,22,0,2,14,2024-11-04,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
747,SÃO JUDAS TADEU,17:10,23,0,0,14,2024-11-04,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
747,SÃO JUDAS TADEU,17:10,24,0,0,14,2024-11-04,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
747,SÃO JUDAS TADEU,17:10,25,0,0,14,2024-11-04,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
747,SÃO JUDAS TADEU,17:10,26,0,0,14,2024-11-04,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
747,SÃO JUDAS TADEU,17:10,27,1,1,14,2024-11-04,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
747,SÃO JUDAS TADEU,17:10,28,0,0,14,2024-11-04,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
747,SÃO JUDAS TADEU,17:10,29,0,0,14,2024-11-04,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
747,SÃO JUDAS TADEU,17:10,30,0,0,14,2024-11-04,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
747,SÃO JUDAS TADEU,17:10,31,0,2,12,2024-11-04,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
747,SÃO JUDAS TADEU,17:10,32,0,2,10,2024-11-04,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
747,SÃO JUDAS TADEU,17:10,33,0,0,10,2024-11-04,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
747,SÃO JUDAS TADEU,17:10,34,2,2,10,2024-11-04,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
747,SÃO JUDAS TADEU,17:10,35,0,0,10,2024-11-04,-43.43027186,-21.70284192,"Rua José Dias Ferreira, 60"
747,SÃO JUDAS TADEU,17:10,36,0,5,5,2024-11-04,-43.43120968,-21.70312334,"Rua João de Oliveira, 14"
747,SÃO JUDAS TADEU,17:10,37,0,0,5,2024-11-04,-43.43224478,-21.70237124,"Rua João de Oliveira, 168"
747,SÃO JUDAS TADEU,17:10,38,0,0,5,2024-11-04,-43.4329958,-21.70236059,"Rua Maria José de Oliveira, 33"
747,SÃO JUDAS TADEU,17:10,39,0,0,5,2024-11-04,-43.434021,-21.70170354,"Rua Maria José de Oliveira, 26"
