routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
201,Progresso,06:30,8,0,0,9,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
201,Progresso,06:30,9,1,1,9,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
201,Progresso,06:30,10,0,1,8,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
201,Progresso,06:30,11,1,2,7,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
201,Progresso,06:30,12,8,0,15,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
201,Progresso,06:30,13,0,13,2,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,06:55,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,06:55,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
201,Progresso,06:55,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
201,Progresso,06:55,4,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
201,Progresso,06:55,5,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
201,Progresso,06:55,6,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
201,Progresso,06:55,7,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
201,Progresso,06:55,8,0,0,0,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
201,Progresso,06:55,9,0,0,0,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
201,Progresso,06:55,10,0,0,0,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
201,Progresso,06:55,11,0,0,0,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
201,Progresso,06:55,12,0,0,0,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
201,Progresso,06:55,13,0,0,0,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
201,Progresso,06:55,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
201,Progresso,06:55,15,1,0,1,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
201,Progresso,06:55,16,0,1,0,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
201,Progresso,06:55,17,0,0,0,2024-11-01,-43.34766185,-21.73207899,"Rua Carlos Rocha, 14"
201,Progresso,06:55,18,0,0,0,2024-11-01,-43.3483696,-21.73166466,"Rua Carlos Rocha, 116"
201,Progresso,06:55,19,0,0,0,2024-11-01,-43.34919238,-21.7307981,"Rua Carlos Rocha, 238"
201,Progresso,06:55,20,0,0,0,2024-11-01,-43.34943342,-21.72964668,"Rua Carlos Rocha, 370"
201,Progresso,06:55,21,1,0,1,2024-11-01,-43.34901702,-21.72756386,"Rua Carlos Rocha, 636"
201,Progresso,06:55,22,2,0,3,2024-11-01,-43.34914934,-21.72656441,"Rua Carlos Rocha, 749"
201,Progresso,06:55,23,1,0,4,2024-11-01,-43.34919715,-21.72798587,"Rua Carlos Rocha, 583"
201,Progresso,06:55,24,3,0,7,2024-11-01,-43.34963989,-21.72932053,"Rua Carlos Rocha, 407"
201,Progresso,06:55,25,0,0,7,2024-11-01,-43.34851014,-21.73169877,"Rua Carlos Rocha, 125"
201,Progresso,06:55,26,0,0,7,2024-11-01,-43.34919155,-21.73265907,"Rua Ribeiro de Abreu, 1263"
201,Progresso,06:55,27,4,0,11,2024-11-01,-43.34993732,-21.73332965,"Rua Ribeiro de Abreu, 1139"
201,Progresso,06:55,28,0,0,11,2024-11-01,-43.35166239,-21.73389053,"Rua Ribeiro de Abreu, 929"
201,Progresso,06:55,29,0,0,11,2024-11-01,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
201,Progresso,06:55,30,0,0,11,2024-11-01,-43.3512696,-21.73532696,"Rua Professor José Spineli, 575"
201,Progresso,06:55,31,0,1,10,2024-11-01,-43.35147625,-21.73620762,"Rua Professor José Spineli, 450"
201,Progresso,06:55,32,0,0,10,2024-11-01,-43.35026169,-21.73503222,"Rua Professor José Spineli, 698"
201,Progresso,06:55,33,0,0,10,2024-11-01,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
201,Progresso,06:55,34,0,0,10,2024-11-01,-43.348526,-21.73488808,"Rua do Planalto, 26"
201,Progresso,06:55,35,3,6,7,2024-11-01,-43.34813374,-21.7347005,"Rua do Planalto, 147"
201,Progresso,06:55,36,0,0,7,2024-11-01,-43.34886736,-21.73440154,"Rua do Planalto, 1"
201,Progresso,06:55,37,0,0,7,2024-11-01,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
201,Progresso,06:55,38,0,0,7,2024-11-01,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
201,Progresso,06:55,39,0,0,7,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,07:30,1,12,0,12,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,07:30,2,4,0,16,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
201,Progresso,07:30,3,1,0,17,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
201,Progresso,07:30,4,2,0,19,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
201,Progresso,07:30,5,8,0,27,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
201,Progresso,07:30,6,0,0,27,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
201,Progresso,07:30,7,0,0,27,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
201,Progresso,07:30,8,0,1,26,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
201,Progresso,07:30,9,0,6,20,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
201,Progresso,07:30,10,0,6,14,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
201,Progresso,07:30,11,2,3,13,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
201,Progresso,07:30,12,4,1,16,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
201,Progresso,07:30,13,0,16,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,07:55,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,07:55,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
201,Progresso,07:55,3,1,0,2,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
201,Progresso,07:55,4,3,0,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
201,Progresso,07:55,5,2,0,7,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
201,Progresso,07:55,6,1,3,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
201,Progresso,07:55,7,1,1,5,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
201,Progresso,07:55,8,3,0,8,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
201,Progresso,07:55,9,0,0,8,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
201,Progresso,07:55,10,0,0,8,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
201,Progresso,07:55,11,0,1,7,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
201,Progresso,07:55,12,0,3,4,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
201,Progresso,07:55,13,0,1,3,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
201,Progresso,07:55,14,0,0,3,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
201,Progresso,07:55,15,0,0,3,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
201,Progresso,07:55,16,0,3,0,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
201,Progresso,07:55,17,1,0,1,2024-11-01,-43.34766185,-21.73207899,"Rua Carlos Rocha, 14"
201,Progresso,07:55,18,1,1,1,2024-11-01,-43.3483696,-21.73166466,"Rua Carlos Rocha, 116"
201,Progresso,07:55,19,0,1,0,2024-11-01,-43.34919238,-21.7307981,"Rua Carlos Rocha, 238"
201,Progresso,07:55,20,0,0,0,2024-11-01,-43.34943342,-21.72964668,"Rua Carlos Rocha, 370"
201,Progresso,07:55,21,1,0,1,2024-11-01,-43.34901702,-21.72756386,"Rua Carlos Rocha, 636"
201,Progresso,07:55,22,1,1,1,2024-11-01,-43.34914934,-21.72656441,"Rua Carlos Rocha, 749"
201,Progresso,07:55,23,0,1,0,2024-11-01,-43.34919715,-21.72798587,"Rua Carlos Rocha, 583"
201,Progresso,07:55,24,0,0,0,2024-11-01,-43.34963989,-21.72932053,"Rua Carlos Rocha, 407"
201,Progresso,07:55,25,0,0,0,2024-11-01,-43.34851014,-21.73169877,"Rua Carlos Rocha, 125"
201,Progresso,07:55,26,0,0,0,2024-11-01,-43.34919155,-21.73265907,"Rua Ribeiro de Abreu, 1263"
201,Progresso,07:55,27,1,0,1,2024-11-01,-43.34993732,-21.73332965,"Rua Ribeiro de Abreu, 1139"
201,Progresso,07:55,28,0,1,0,2024-11-01,-43.35166239,-21.73389053,"Rua Ribeiro de Abreu, 929"
201,Progresso,07:55,29,0,0,0,2024-11-01,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
201,Progresso,07:55,30,0,0,0,2024-11-01,-43.3512696,-21.73532696,"Rua Professor José Spineli, 575"
201,Progresso,07:55,31,0,0,0,2024-11-01,-43.35147625,-21.73620762,"Rua Professor José Spineli, 450"
201,Progresso,07:55,32,0,0,0,2024-11-01,-43.35026169,-21.73503222,"Rua Professor José Spineli, 698"
201,Progresso,07:55,33,1,0,1,2024-11-01,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
201,Progresso,07:55,34,0,0,1,2024-11-01,-43.348526,-21.73488808,"Rua do Planalto, 26"
201,Progresso,07:55,35,0,1,0,2024-11-01,-43.34813374,-21.7347005,"Rua do Planalto, 147"
201,Progresso,07:55,36,0,0,0,2024-11-01,-43.34886736,-21.73440154,"Rua do Planalto, 1"
201,Progresso,07:55,37,0,0,0,2024-11-01,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
201,Progresso,07:55,38,0,0,0,2024-11-01,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
201,Progresso,07:55,39,0,0,0,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,09:05,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,09:05,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
201,Progresso,09:05,3,7,0,7,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
201,Progresso,09:05,4,1,0,8,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
201,Progresso,09:05,5,2,0,10,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
201,Progresso,09:05,6,0,5,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
201,Progresso,09:05,7,0,1,4,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
201,Progresso,09:05,8,3,1,6,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
201,Progresso,09:05,9,0,0,6,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
201,Progresso,09:05,10,0,0,6,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
201,Progresso,09:05,11,0,0,6,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
201,Progresso,09:05,12,0,2,4,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
201,Progresso,09:05,13,0,0,4,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
201,Progresso,09:05,14,0,0,4,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
201,Progresso,09:05,15,0,0,4,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
201,Progresso,09:05,16,0,3,1,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
201,Progresso,09:05,17,1,0,2,2024-11-01,-43.34766185,-21.73207899,"Rua Carlos Rocha, 14"
201,Progresso,09:05,18,0,0,2,2024-11-01,-43.3483696,-21.73166466,"Rua Carlos Rocha, 116"
201,Progresso,09:05,19,0,0,2,2024-11-01,-43.34919238,-21.7307981,"Rua Carlos Rocha, 238"
201,Progresso,09:05,20,0,0,2,2024-11-01,-43.34943342,-21.72964668,"Rua Carlos Rocha, 370"
201,Progresso,09:05,21,0,0,2,2024-11-01,-43.34901702,-21.72756386,"Rua Carlos Rocha, 636"
201,Progresso,09:05,22,0,0,2,2024-11-01,-43.34914934,-21.72656441,"Rua Carlos Rocha, 749"
201,Progresso,09:05,23,0,0,2,2024-11-01,-43.34919715,-21.72798587,"Rua Carlos Rocha, 583"
201,Progresso,09:05,24,0,0,2,2024-11-01,-43.34963989,-21.72932053,"Rua Carlos Rocha, 407"
201,Progresso,09:05,25,0,0,2,2024-11-01,-43.34851014,-21.73169877,"Rua Carlos Rocha, 125"
201,Progresso,09:05,26,0,0,2,2024-11-01,-43.34919155,-21.73265907,"Rua Ribeiro de Abreu, 1263"
201,Progresso,09:05,27,0,0,2,2024-11-01,-43.34993732,-21.73332965,"Rua Ribeiro de Abreu, 1139"
201,Progresso,09:05,28,0,0,2,2024-11-01,-43.35166239,-21.73389053,"Rua Ribeiro de Abreu, 929"
201,Progresso,09:05,29,0,0,2,2024-11-01,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
201,Progresso,09:05,30,0,0,2,2024-11-01,-43.3512696,-21.73532696,"Rua Professor José Spineli, 575"
201,Progresso,09:05,31,0,2,0,2024-11-01,-43.35147625,-21.73620762,"Rua Professor José Spineli, 450"
201,Progresso,09:05,32,0,0,0,2024-11-01,-43.35026169,-21.73503222,"Rua Professor José Spineli, 698"
201,Progresso,09:05,33,0,0,0,2024-11-01,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
201,Progresso,09:05,34,0,0,0,2024-11-01,-43.348526,-21.73488808,"Rua do Planalto, 26"
201,Progresso,09:05,35,0,0,0,2024-11-01,-43.34813374,-21.7347005,"Rua do Planalto, 147"
201,Progresso,09:05,36,0,0,0,2024-11-01,-43.34886736,-21.73440154,"Rua do Planalto, 1"
201,Progresso,09:05,37,0,0,0,2024-11-01,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
201,Progresso,09:05,38,0,0,0,2024-11-01,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
201,Progresso,09:05,39,0,0,0,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,09:50,1,0,0,0,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,09:50,2,6,0,6,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
201,Progresso,09:50,3,0,1,5,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
201,Progresso,09:50,4,0,0,5,2024-11-01,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
201,Progresso,09:50,5,1,0,6,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
201,Progresso,09:50,6,0,0,6,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
201,Progresso,09:50,7,2,0,8,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
201,Progresso,09:50,8,1,0,9,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
201,Progresso,09:50,9,0,0,9,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
201,Progresso,09:50,10,0,0,9,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
201,Progresso,09:50,11,0,0,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
201,Progresso,09:50,12,7,0,16,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
201,Progresso,09:50,13,0,0,16,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,10:15,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
201,Progresso,10:15,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
201,Progresso,10:15,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
201,Progresso,10:15,4,1,0,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
201,Progresso,10:15,5,1,0,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
201,Progresso,10:15,6,0,3,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
201,Progresso,10:15,7,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
201,Progresso,10:15,8,2,0,2,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
201,Progresso,10:15,9,2,0,4,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
201,Progresso,10:15,10,0,0,4,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
201,Progresso,10:15,11,0,0,4,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
201,Progresso,10:15,12,0,2,2,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
201,Progresso,10:15,13,0,0,2,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
201,Progresso,10:15,14,0,0,2,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
201,Progresso,10:15,15,0,0,2,2024-11-01,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
201,Progresso,10:15,16,0,2,0,2024-11-01,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
201,Progresso,10:15,17,0,0,0,2024-11-01,-43.34766185,-21.73207899,"Rua Carlos Rocha, 14"
201,Progresso,10:15,18,0,0,0,2024-11-01,-43.3483696,-21.73166466,"Rua Carlos Rocha, 116"
201,Progresso,10:15,19,0,0,0,2024-11-01,-43.34919238,-21.7307981,"Rua Carlos Rocha, 238"
201,Progresso,10:15,20,0,0,0,2024-11-01,-43.34943342,-21.72964668,"Rua Carlos Rocha, 370"
201,Progresso,10:15,21,2,0,2,2024-11-01,-43.34901702,-21.72756386,"Rua Carlos Rocha, 636"
201,Progresso,10:15,22,0,0,2,2024-11-01,-43.34914934,-21.72656441,"Rua Carlos Rocha, 749"
201,Progresso,10:15,23,0,0,2,2024-11-01,-43.34919715,-21.72798587,"Rua Carlos Rocha, 583"
201,Progresso,10:15,24,0,0,2,2024-11-01,-43.34963989,-21.72932053,"Rua Carlos Rocha, 407"
201,Progresso,10:15,25,0,0,2,2024-11-01,-43.34851014,-21.73169877,"Rua Carlos Rocha, 125"
201,Progresso,10:15,26,0,0,2,2024-11-01,-43.34919155,-21.73265907,"Rua Ribeiro de Abreu, 1263"
201,Progresso,10:15,27,0,0,2,2024-11-01,-43.34993732,-21.73332965,"Rua Ribeiro de Abreu, 1139"
201,Progresso,10:15,28,0,0,2,2024-11-01,-43.35166239,-21.73389053,"Rua Ribeiro de Abreu, 929"
201,Progresso,10:15,29,0,0,2,2024-11-01,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
201,Progresso,10:15,30,0,0,2,2024-11-01,-43.3512696,-21.73532696,"Rua Professor José Spineli, 575"
201,Progresso,10:15,31,0,2,0,2024-11-01,-43.35147625,-21.73620762,"Rua Professor José Spineli, 450"
201,Progresso,10:15,32,0,0,0,2024-11-01,-43.35026169,-21.73503222,"Rua Professor José Spineli, 698"
201,Progresso,10:15,33,0,0,0,2024-11-01,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
201,Progresso,10:15,34,0,0,0,2024-11-01,-43.348526,-21.73488808,"Rua do Planalto, 26"
201,Progresso,10:15,35,3,0,3,2024-11-01,-43.34813374,-21.7347005,"Rua do Planalto, 147"
201,Progresso,10:15,36,0,0,3,2024-11-01,-43.34886736,-21.73440154,"Rua do Planalto, 1"
201,Progresso,10:15,37,0,0,3,2024-11-01,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
201,Progresso,10:15,38,0,0,3,2024-11-01,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
201,Progresso,10:15,39,0,0,3,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,11:00,1,6,0,6,2024-11-01,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
201,Progresso,11:00,2,5,0,11,2024-11-01,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
201,Progresso,11:00,3,0,0,11,2024-11-01,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
