routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
205,Santa Paula,06:35,13,0,0,32,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
205,Santa Paula,06:35,14,0,0,32,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
205,Santa Paula,06:35,15,0,1,31,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
205,Santa Paula,06:35,16,0,0,31,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
205,Santa Paula,06:35,17,0,3,28,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
205,Santa Paula,06:35,18,0,3,25,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
205,Santa Paula,06:35,19,0,1,24,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
205,Santa Paula,06:35,20,0,1,23,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
205,Santa Paula,06:35,21,0,23,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,07:00,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,07:00,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
205,Santa Paula,07:00,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
205,Santa Paula,07:00,4,1,0,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
205,Santa Paula,07:00,5,0,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
205,Santa Paula,07:00,6,0,0,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
205,Santa Paula,07:00,7,2,0,3,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
205,Santa Paula,07:00,8,5,1,7,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
205,Santa Paula,07:00,9,0,0,7,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
205,Santa Paula,07:00,10,0,2,5,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
205,Santa Paula,07:00,11,0,0,5,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
205,Santa Paula,07:00,12,0,1,4,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
205,Santa Paula,07:00,13,0,1,3,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
205,Santa Paula,07:00,14,0,0,3,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
205,Santa Paula,07:00,15,0,0,3,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
205,Santa Paula,07:00,16,0,0,3,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
205,Santa Paula,07:00,17,0,1,2,2024-11-01,-43.34550858,-21.73273165,"Rua Jorge Knopp, 511"
205,Santa Paula,07:00,18,0,1,1,2024-11-01,-43.34589827,-21.73208987,"Rua Jorge Knopp, 449"
205,Santa Paula,07:00,19,0,1,0,2024-11-01,-43.3458252,-21.7306366,"Rua Jorge Knopp, 273"
205,Santa Paula,07:00,20,0,0,0,2024-11-01,-43.34591675,-21.7294445,"Rua Jorge Knopp, 139"
205,Santa Paula,07:00,21,0,0,0,2024-11-01,-43.34582913,-21.72814284,"Rua Vitar Maria de Oliveira, 540"
205,Santa Paula,07:00,22,0,0,0,2024-11-01,-43.34463501,-21.72729683,"Rua Vitar Maria de Oliveira, 730"
205,Santa Paula,07:00,23,2,0,2,2024-11-01,-43.3428688,-21.72702408,"Rua Vitar Maria de Oliveira, 908"
205,Santa Paula,07:00,24,0,0,2,2024-11-01,-43.34218597,-21.72578621,"Rua Maria Luiza Alves, 96"
205,Santa Paula,07:00,25,1,0,3,2024-11-01,-43.34233964,-21.7242452,"Rua José Ramos, 90"
205,Santa Paula,07:00,26,0,0,3,2024-11-01,-43.34328443,-21.72366358,"Rua Sebastião Rodrigues, 35"
205,Santa Paula,07:00,27,0,2,1,2024-11-01,-43.34316575,-21.72432327,"Rua Sebastião Rodrigues, 10"
205,Santa Paula,07:00,28,0,0,1,2024-11-01,-43.34317691,-21.72367997,"Rua Sebastião Rodrigues, 34"
205,Santa Paula,07:00,29,0,0,1,2024-11-01,-43.34247396,-21.72423849,"Rua José Ramos, 87"
205,Santa Paula,07:00,30,0,0,1,2024-11-01,-43.34160995,-21.7242794,"Rua Maria Luiza Alves, 326"
205,Santa Paula,07:00,31,0,0,1,2024-11-01,-43.34111023,-21.7245121,"Rua Maria Luiza Alves, 342"
205,Santa Paula,07:00,32,0,0,1,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,07:40,1,0,0,0,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,07:40,2,4,0,4,2024-11-01,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
205,Santa Paula,07:40,3,2,0,6,2024-11-01,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
205,Santa Paula,07:40,4,0,0,6,2024-11-01,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
205,Santa Paula,07:40,5,8,0,14,2024-11-01,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
205,Santa Paula,07:40,6,1,0,15,2024-11-01,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
205,Santa Paula,07:40,7,1,0,16,2024-11-01,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
205,Santa Paula,07:40,8,0,0,16,2024-11-01,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
205,Santa Paula,07:40,9,4,0,20,2024-11-01,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
205,Santa Paula,07:40,10,1,0,21,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
205,Santa Paula,07:40,11,1,0,22,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
205,Santa Paula,07:40,12,1,0,23,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
205,Santa Paula,07:40,13,1,0,24,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
205,Santa Paula,07:40,14,0,0,24,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
205,Santa Paula,07:40,15,0,1,23,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
205,Santa Paula,07:40,16,0,0,23,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
205,Santa Paula,07:40,17,3,3,23,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
205,Santa Paula,07:40,18,0,3,20,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
205,Santa Paula,07:40,19,0,1,19,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
205,Santa Paula,07:40,20,0,1,18,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
205,Santa Paula,07:40,21,0,18,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,08:05,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,08:05,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
205,Santa Paula,08:05,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
205,Santa Paula,08:05,4,2,0,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
205,Santa Paula,08:05,5,1,0,4,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
205,Santa Paula,08:05,6,1,0,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
205,Santa Paula,08:05,7,2,0,7,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
205,Santa Paula,08:05,8,3,1,9,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
205,Santa Paula,08:05,9,0,0,9,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
205,Santa Paula,08:05,10,0,0,9,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
205,Santa Paula,08:05,11,0,0,9,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
205,Santa Paula,08:05,12,0,2,7,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
205,Santa Paula,08:05,13,0,0,7,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
205,Santa Paula,08:05,14,0,0,7,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
205,Santa Paula,08:05,15,0,0,7,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
205,Santa Paula,08:05,16,0,0,7,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
205,Santa Paula,08:05,17,0,1,6,2024-11-01,-43.34550858,-21.73273165,"Rua Jorge Knopp, 511"
205,Santa Paula,08:05,18,0,2,4,2024-11-01,-43.34589827,-21.73208987,"Rua Jorge Knopp, 449"
205,Santa Paula,08:05,19,0,1,3,2024-11-01,-43.3458252,-21.7306366,"Rua Jorge Knopp, 273"
205,Santa Paula,08:05,20,0,0,3,2024-11-01,-43.34591675,-21.7294445,"Rua Jorge Knopp, 139"
205,Santa Paula,08:05,21,0,0,3,2024-11-01,-43.34582913,-21.72814284,"Rua Vitar Maria de Oliveira, 540"
205,Santa Paula,08:05,22,0,2,1,2024-11-01,-43.34463501,-21.72729683,"Rua Vitar Maria de Oliveira, 730"
205,Santa Paula,08:05,23,0,1,0,2024-11-01,-43.3428688,-21.72702408,"Rua Vitar Maria de Oliveira, 908"
205,Santa Paula,08:05,24,0,0,0,2024-11-01,-43.34218597,-21.72578621,"Rua Maria Luiza Alves, 96"
205,Santa Paula,08:05,25,0,0,0,2024-11-01,-43.34233964,-21.7242452,"Rua José Ramos, 90"
205,Santa Paula,08:05,26,0,0,0,2024-11-01,-43.34328443,-21.72366358,"Rua Sebastião Rodrigues, 35"
205,Santa Paula,08:05,27,0,0,0,2024-11-01,-43.34316575,-21.72432327,"Rua Sebastião Rodrigues, 10"
205,Santa Paula,08:05,28,0,0,0,2024-11-01,-43.34317691,-21.72367997,"Rua Sebastião Rodrigues, 34"
205,Santa Paula,08:05,29,0,0,0,2024-11-01,-43.34247396,-21.72423849,"Rua José Ramos, 87"
205,Santa Paula,08:05,30,1,0,1,2024-11-01,-43.34160995,-21.7242794,"Rua Maria Luiza Alves, 326"
205,Santa Paula,08:05,31,0,0,1,2024-11-01,-43.34111023,-21.7245121,"Rua Maria Luiza Alves, 342"
205,Santa Paula,08:05,32,0,0,1,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,08:45,1,0,0,0,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,08:45,2,5,0,5,2024-11-01,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
205,Santa Paula,08:45,3,4,0,9,2024-11-01,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
205,Santa Paula,08:45,4,0,0,9,2024-11-01,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
205,Santa Paula,08:45,5,6,0,15,2024-11-01,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
205,Santa Paula,08:45,6,1,0,16,2024-11-01,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
205,Santa Paula,08:45,7,0,1,15,2024-11-01,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
205,Santa Paula,08:45,8,2,0,17,2024-11-01,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
205,Santa Paula,08:45,9,2,0,19,2024-11-01,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
205,Santa Paula,08:45,10,4,0,23,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
205,Santa Paula,08:45,11,1,0,24,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
205,Santa Paula,08:45,12,6,2,28,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
205,Santa Paula,08:45,13,2,0,30,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
205,Santa Paula,08:45,14,4,0,34,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
205,Santa Paula,08:45,15,1,0,35,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
205,Santa Paula,08:45,16,4,4,35,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
205,Santa Paula,08:45,17,4,4,35,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
205,Santa Paula,08:45,18,0,4,31,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
205,Santa Paula,08:45,19,0,2,29,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
205,Santa Paula,08:45,20,1,3,27,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
205,Santa Paula,08:45,21,0,27,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,09:10,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
205,Santa Paula,09:10,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
205,Santa Paula,09:10,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
205,Santa Paula,09:10,4,7,0,10,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
205,Santa Paula,09:10,5,0,0,10,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
205,Santa Paula,09:10,6,2,1,11,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
205,Santa Paula,09:10,7,2,0,13,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
205,Santa Paula,09:10,8,0,1,12,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
205,Santa Paula,09:10,9,0,1,11,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
205,Santa Paula,09:10,10,0,4,7,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
205,Santa Paula,09:10,11,1,1,7,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
205,Santa Paula,09:10,12,0,7,0,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
205,Santa Paula,09:10,13,1,0,1,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
205,Santa Paula,09:10,14,0,1,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
205,Santa Paula,09:10,15,0,0,0,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
205,Santa Paula,09:10,16,0,0,0,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
205,Santa Paula,09:10,17,0,0,0,2024-11-01,-43.34550858,-21.73273165,"Rua Jorge Knopp, 511"
205,Santa Paula,09:10,18,0,0,0,2024-11-01,-43.34589827,-21.73208987,"Rua Jorge Knopp, 449"
205,Santa Paula,09:10,19,0,0,0,2024-11-01,-43.3458252,-21.7306366,"Rua Jorge Knopp, 273"
205,Santa Paula,09:10,20,0,0,0,2024-11-01,-43.34591675,-21.7294445,"Rua Jorge Knopp, 139"
205,Santa Paula,09:10,21,0,0,0,2024-11-01,-43.34582913,-21.72814284,"Rua Vitar Maria de Oliveira, 540"
205,Santa Paula,09:10,22,0,0,0,2024-11-01,-43.34463501,-21.72729683,"Rua Vitar Maria de Oliveira, 730"
205,Santa Paula,09:10,23,0,0,0,2024-11-01,-43.3428688,-21.72702408,"Rua Vitar Maria de Oliveira, 908"
205,Santa Paula,09:10,24,0,0,0,2024-11-01,-43.34218597,-21.72578621,"Rua Maria Luiza Alves, 96"
205,Santa Paula,09:10,25,1,0,1,2024-11-01,-43.34233964,-21.7242452,"Rua José Ramos, 90"
205,Santa Paula,09:10,26,0,0,1,2024-11-01,-43.34328443,-21.72366358,"Rua Sebastião Rodrigues, 35"
205,Santa Paula,09:10,27,0,0,1,2024-11-01,-43.34316575,-21.72432327,"Rua Sebastião Rodrigues, 10"
205,Santa Paula,09:10,28,1,0,2,2024-11-01,-43.34317691,-21.72367997,"Rua Sebastião Rodrigues, 34"
205,Santa Paula,09:10,29,0,0,2,2024-11-01,-43.34247396,-21.72423849,"Rua José Ramos, 87"
205,Santa Paula,09:10,30,0,0,2,2024-11-01,-43.34160995,-21.7242794,"Rua Maria Luiza Alves, 326"
205,Santa Paula,09:10,31,0,0,2,2024-11-01,-43.34111023,-21.7245121,"Rua Maria Luiza Alves, 342"
205,Santa Paula,09:10,32,0,0,2,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,09:50,1,0,0,0,2024-11-01,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
205,Santa Paula,09:50,2,1,0,1,2024-11-01,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
205,Santa Paula,09:50,3,2,0,3,2024-11-01,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
205,Santa Paula,09:50,4,0,0,3,2024-11-01,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
205,Santa Paula,09:50,5,2,0,5,2024-11-01,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
205,Santa Paula,09:50,6,0,0,5,2024-11-01,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
205,Santa Paula,09:50,7,0,0,5,2024-11-01,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
205,Santa Paula,09:50,8,0,0,5,2024-11-01,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
205,Santa Paula,09:50,9,0,0,5,2024-11-01,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
205,Santa Paula,09:50,10,0,0,5,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
205,Santa Paula,09:50,11,0,0,5,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
205,Santa Paula,09:50,12,0,0,5,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
205,Santa Paula,09:50,13,3,0,8,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
205,Santa Paula,09:50,14,2,0,10,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
