routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
311,Santa Tereza,05:30,17,2,1,2,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,05:30,18,0,1,1,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,05:30,19,2,1,2,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,05:30,20,0,1,1,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,05:30,21,0,0,1,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,08:23,1,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,08:23,2,1,0,1,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
311,Santa Tereza,08:23,3,2,1,2,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
311,Santa Tereza,08:23,4,1,0,3,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
311,Santa Tereza,08:23,5,1,3,1,2024-11-02,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
311,Santa Tereza,08:23,6,0,0,1,2024-11-02,-43.33685594,-21.76269308,"Rua Pinto de Moura, 50"
311,Santa Tereza,08:23,7,0,0,1,2024-11-02,-43.33566689,-21.76413901,"Rua Pernambuco, 133"
311,Santa Tereza,08:23,8,0,0,1,2024-11-02,-43.33314169,-21.76592854,"Rua Delorme Louzada, 80"
311,Santa Tereza,08:23,9,0,0,1,2024-11-02,-43.3346395,-21.76588007,"Rua José Ladeira, 15"
311,Santa Tereza,08:23,10,0,0,1,2024-11-02,-43.3349085,-21.7668395,"Rua Doutor Edgard Carlos Pereira, 32"
311,Santa Tereza,08:23,11,0,1,0,2024-11-02,-43.33379435,-21.76695131,"Rua Doutor Edgard Carlos Pereira, 56"
311,Santa Tereza,08:23,12,1,0,1,2024-11-02,-43.33240116,-21.76660873,"Rua Doutor Edgard Carlos Pereira, 230"
311,Santa Tereza,08:23,13,0,0,1,2024-11-02,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,05:30,1,0,0,0,2024-11-03,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,05:30,2,0,0,0,2024-11-03,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,05:30,3,0,0,0,2024-11-03,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,05:30,4,0,0,0,2024-11-03,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,05:30,5,0,0,0,2024-11-03,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,05:30,6,0,0,0,2024-11-03,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,05:30,7,0,0,0,2024-11-03,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,05:30,8,0,0,0,2024-11-03,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,05:30,9,0,0,0,2024-11-03,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,05:30,10,0,0,0,2024-11-03,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,05:30,11,0,0,0,2024-11-03,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,05:30,12,1,0,1,2024-11-03,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,05:30,13,0,1,0,2024-11-03,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,05:30,14,0,0,0,2024-11-03,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,05:30,15,0,0,0,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,05:30,16,1,0,1,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,05:30,17,0,1,0,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,05:30,18,2,0,2,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,05:30,19,4,0,6,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,05:30,20,0,1,5,2024-11-03,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,05:30,21,0,0,5,2024-11-03,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,08:23,1,0,0,0,2024-11-03,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,08:23,2,1,0,1,2024-11-03,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
311,Santa Tereza,08:23,3,0,1,0,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
311,Santa Tereza,08:23,4,1,0,1,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
311,Santa Tereza,08:23,5,5,1,5,2024-11-03,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
311,Santa Tereza,08:23,6,0,1,4,2024-11-03,-43.33685594,-21.76269308,"Rua Pinto de Moura, 50"
311,Santa Tereza,08:23,7,0,0,4,2024-11-03,-43.33566689,-21.76413901,"Rua Pernambuco, 133"
311,Santa Tereza,08:23,8,0,0,4,2024-11-03,-43.33314169,-21.76592854,"Rua Delorme Louzada, 80"
311,Santa Tereza,08:23,9,0,0,4,2024-11-03,-43.3346395,-21.76588007,"Rua José Ladeira, 15"
311,Santa Tereza,08:23,10,0,0,4,2024-11-03,-43.3349085,-21.7668395,"Rua Doutor Edgard Carlos Pereira, 32"
311,Santa Tereza,08:23,11,1,0,5,2024-11-03,-43.33379435,-21.76695131,"Rua Doutor Edgard Carlos Pereira, 56"
311,Santa Tereza,08:23,12,0,0,5,2024-11-03,-43.33240116,-21.76660873,"Rua Doutor Edgard Carlos Pereira, 230"
311,Santa Tereza,08:23,13,0,0,5,2024-11-03,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,19:15,1,0,0,0,2024-11-03,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,19:15,2,0,0,0,2024-11-03,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,19:15,3,0,0,0,2024-11-03,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,19:15,4,3,0,3,2024-11-03,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,19:15,5,0,0,3,2024-11-03,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,19:15,6,0,0,3,2024-11-03,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,19:15,7,0,0,3,2024-11-03,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,19:15,8,0,0,3,2024-11-03,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,19:15,9,0,0,3,2024-11-03,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,19:15,10,0,0,3,2024-11-03,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,19:15,11,0,0,3,2024-11-03,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,19:15,12,0,0,3,2024-11-03,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,19:15,13,0,3,0,2024-11-03,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,19:15,14,1,0,1,2024-11-03,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,19:15,15,2,1,2,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,19:15,16,0,2,0,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,19:15,17,0,0,0,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,19:15,18,0,0,0,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,19:15,19,2,0,2,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,19:15,20,0,1,1,2024-11-03,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,19:15,21,0,0,1,2024-11-03,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,05:30,1,0,0,0,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,05:30,2,0,0,0,2024-11-01,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,05:30,3,1,0,1,2024-11-01,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,05:30,4,1,0,2,2024-11-01,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,05:30,5,2,0,4,2024-11-01,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,05:30,6,1,0,5,2024-11-01,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,05:30,7,0,0,5,2024-11-01,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,05:30,8,0,1,4,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,05:30,9,0,0,4,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,05:30,10,0,0,4,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,05:30,11,0,0,4,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,05:30,12,0,0,4,2024-11-01,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,05:30,13,0,4,0,2024-11-01,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,05:30,14,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,05:30,15,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,05:30,16,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,05:30,17,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,05:30,18,3,0,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,05:30,19,2,3,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,05:30,20,4,0,6,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,05:30,21,0,0,6,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,06:46,1,0,0,0,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,06:46,2,1,0,1,2024-11-01,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,06:46,3,0,0,1,2024-11-01,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,06:46,4,3,0,4,2024-11-01,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,06:46,5,1,2,3,2024-11-01,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,06:46,6,0,0,3,2024-11-01,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,06:46,7,0,0,3,2024-11-01,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,06:46,8,0,0,3,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,06:46,9,1,1,3,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,06:46,10,0,1,2,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,06:46,11,2,1,3,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,06:46,12,5,1,7,2024-11-01,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,06:46,13,0,7,0,2024-11-01,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,06:46,14,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,06:46,15,4,0,4,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,06:46,16,5,4,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,06:46,17,0,5,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,06:46,18,6,0,6,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,06:46,19,3,3,6,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,06:46,20,0,6,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,06:46,21,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,07:52,1,0,0,0,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,07:52,2,0,0,0,2024-11-01,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,07:52,3,1,0,1,2024-11-01,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,07:52,4,0,0,1,2024-11-01,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,07:52,5,0,0,1,2024-11-01,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,07:52,6,1,0,2,2024-11-01,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,07:52,7,0,0,2,2024-11-01,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,07:52,8,0,0,2,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,07:52,9,0,0,2,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,07:52,10,1,0,3,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,07:52,11,0,0,3,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,07:52,12,2,0,5,2024-11-01,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,07:52,13,0,5,0,2024-11-01,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,07:52,14,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,07:52,15,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,07:52,16,1,1,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,07:52,17,0,1,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,07:52,18,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,07:52,19,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,07:52,20,1,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,07:52,21,0,0,1,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,08:23,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,08:23,2,5,0,5,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
311,Santa Tereza,08:23,3,1,0,6,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
311,Santa Tereza,08:23,4,3,0,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
311,Santa Tereza,08:23,5,11,8,12,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
311,Santa Tereza,08:23,6,0,2,10,2024-11-01,-43.33685594,-21.76269308,"Rua Pinto de Moura, 50"
311,Santa Tereza,08:23,7,0,1,9,2024-11-01,-43.33566689,-21.76413901,"Rua Pernambuco, 133"
311,Santa Tereza,08:23,8,0,1,8,2024-11-01,-43.33314169,-21.76592854,"Rua Delorme Louzada, 80"
311,Santa Tereza,08:23,9,0,0,8,2024-11-01,-43.3346395,-21.76588007,"Rua José Ladeira, 15"
311,Santa Tereza,08:23,10,0,1,7,2024-11-01,-43.3349085,-21.7668395,"Rua Doutor Edgard Carlos Pereira, 32"
311,Santa Tereza,08:23,11,0,1,6,2024-11-01,-43.33379435,-21.76695131,"Rua Doutor Edgard Carlos Pereira, 56"
311,Santa Tereza,08:23,12,0,0,6,2024-11-01,-43.33240116,-21.76660873,"Rua Doutor Edgard Carlos Pereira, 230"
311,Santa Tereza,08:23,13,0,0,6,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,08:51,1,0,0,0,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,08:51,2,0,0,0,2024-11-01,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,08:51,3,0,0,0,2024-11-01,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,08:51,4,1,0,1,2024-11-01,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,08:51,5,3,0,4,2024-11-01,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,08:51,6,1,0,5,2024-11-01,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,08:51,7,0,0,5,2024-11-01,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,08:51,8,0,0,5,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,08:51,9,0,0,5,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,08:51,10,0,0,5,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,08:51,11,1,0,6,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,08:51,12,5,0,11,2024-11-01,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,08:51,13,0,10,1,2024-11-01,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,08:51,14,0,1,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,08:51,15,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,08:51,16,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,08:51,17,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
311,Santa Tereza,08:51,18,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
311,Santa Tereza,08:51,19,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
311,Santa Tereza,08:51,20,1,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
311,Santa Tereza,08:51,21,0,0,1,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,09:22,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
311,Santa Tereza,09:22,2,9,0,9,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
311,Santa Tereza,09:22,3,3,3,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
311,Santa Tereza,09:22,4,1,6,4,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
311,Santa Tereza,09:22,5,10,4,10,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
311,Santa Tereza,09:22,6,1,8,3,2024-11-01,-43.33685594,-21.76269308,"Rua Pinto de Moura, 50"
311,Santa Tereza,09:22,7,2,0,5,2024-11-01,-43.33566689,-21.76413901,"Rua Pernambuco, 133"
311,Santa Tereza,09:22,8,1,0,6,2024-11-01,-43.33314169,-21.76592854,"Rua Delorme Louzada, 80"
311,Santa Tereza,09:22,9,0,1,5,2024-11-01,-43.3346395,-21.76588007,"Rua José Ladeira, 15"
311,Santa Tereza,09:22,10,0,3,2,2024-11-01,-43.3349085,-21.7668395,"Rua Doutor Edgard Carlos Pereira, 32"
311,Santa Tereza,09:22,11,0,1,1,2024-11-01,-43.33379435,-21.76695131,"Rua Doutor Edgard Carlos Pereira, 56"
311,Santa Tereza,09:22,12,1,0,2,2024-11-01,-43.33240116,-21.76660873,"Rua Doutor Edgard Carlos Pereira, 230"
311,Santa Tereza,09:22,13,0,0,2,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,09:50,1,0,0,0,2024-11-01,-43.33237993,-21.76729262,"Rua Doutor Edgard Carlos Pereira, 630 - Ponto Final do Santa Tereza"
311,Santa Tereza,09:50,2,0,0,0,2024-11-01,-43.33349609,-21.76742935,"Rua Doutor Edgard Carlos Pereira, 704"
311,Santa Tereza,09:50,3,0,0,0,2024-11-01,-43.33418428,-21.7670887,"Rua Belmiro Ciampi, 53"
311,Santa Tereza,09:50,4,0,0,0,2024-11-01,-43.33490401,-21.76672818,"Rua Doutor Edgard Carlos Pereira, 37"
311,Santa Tereza,09:50,5,1,0,1,2024-11-01,-43.33452676,-21.76604833,"Rua José Ladeira, 28"
311,Santa Tereza,09:50,6,0,0,1,2024-11-01,-43.33304416,-21.76608761,"Rua Delorme Louzada, 81"
311,Santa Tereza,09:50,7,0,0,1,2024-11-01,-43.33286044,-21.76542257,"Rua Delorme Louzada, 31"
311,Santa Tereza,09:50,8,0,0,1,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
311,Santa Tereza,09:50,9,0,0,1,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
311,Santa Tereza,09:50,10,0,0,1,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
311,Santa Tereza,09:50,11,2,0,3,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
311,Santa Tereza,09:50,12,2,0,5,2024-11-01,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
311,Santa Tereza,09:50,13,0,5,0,2024-11-01,-43.34507751,-21.76269531,"Avenida Presidente Itamar Franco, 664"
311,Santa Tereza,09:50,14,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
311,Santa Tereza,09:50,15,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
311,Santa Tereza,09:50,16,2,0,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
311,Santa Tereza,09:50,17,0,2,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
