routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
299,Alto Bairu / Cruzeiro do Sul,07:10,16,0,0,6,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
299,Alto Bairu / Cruzeiro do Sul,07:10,17,0,3,3,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
299,Alto Bairu / Cruzeiro do Sul,07:10,18,1,3,1,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
299,Alto Bairu / Cruzeiro do Sul,07:10,19,0,0,1,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
299,Alto Bairu / Cruzeiro do Sul,07:10,20,0,0,1,2024-11-02,-43.34434222,-21.77952198,"Rua Demétrio Francisco, 50"
299,Alto Bairu / Cruzeiro do Sul,07:10,21,0,0,1,2024-11-02,-43.34381961,-21.78109308,"Rua Dante Brochado, 212"
299,Alto Bairu / Cruzeiro do Sul,07:10,22,0,0,1,2024-11-02,-43.3439064,-21.78226089,"Rua Dante Brochado, 350"
299,Alto Bairu / Cruzeiro do Sul,07:10,23,0,1,0,2024-11-02,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
299,Alto Bairu / Cruzeiro do Sul,07:10,24,0,0,0,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
299,Alto Bairu / Cruzeiro do Sul,07:10,25,0,0,0,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
299,Alto Bairu / Cruzeiro do Sul,07:10,26,0,0,0,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
299,Alto Bairu / Cruzeiro do Sul,07:10,27,0,0,0,2024-11-02,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
299,Alto Bairu / Cruzeiro do Sul,07:10,28,1,0,1,2024-11-02,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
299,Alto Bairu / Cruzeiro do Sul,07:10,29,0,1,0,2024-11-02,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
299,Alto Bairu / Cruzeiro do Sul,07:50,1,0,0,0,2024-11-02,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
299,Alto Bairu / Cruzeiro do Sul,07:50,2,0,0,0,2024-11-02,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
299,Alto Bairu / Cruzeiro do Sul,07:50,3,0,0,0,2024-11-02,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
299,Alto Bairu / Cruzeiro do Sul,07:50,4,0,0,0,2024-11-02,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
299,Alto Bairu / Cruzeiro do Sul,07:50,5,0,0,0,2024-11-02,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
299,Alto Bairu / Cruzeiro do Sul,07:50,6,0,0,0,2024-11-02,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
299,Alto Bairu / Cruzeiro do Sul,07:50,7,0,0,0,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
299,Alto Bairu / Cruzeiro do Sul,07:50,8,0,0,0,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
299,Alto Bairu / Cruzeiro do Sul,07:50,9,0,0,0,2024-11-02,-43.34380293,-21.78239629,"Rua Dante Brochado, 365"
299,Alto Bairu / Cruzeiro do Sul,07:50,10,0,0,0,2024-11-02,-43.34365618,-21.78114965,"Rua Dante Brochado, 229"
299,Alto Bairu / Cruzeiro do Sul,07:50,11,0,0,0,2024-11-02,-43.34365034,-21.7801147,"Rua Demétrio Francisco, 181"
299,Alto Bairu / Cruzeiro do Sul,07:50,12,0,0,0,2024-11-02,-43.3441391,-21.77949142,"Rua Demétrio Francisco, 55"
299,Alto Bairu / Cruzeiro do Sul,07:50,13,0,0,0,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
299,Alto Bairu / Cruzeiro do Sul,07:50,14,0,0,0,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
299,Alto Bairu / Cruzeiro do Sul,07:50,15,0,0,0,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
299,Alto Bairu / Cruzeiro do Sul,07:50,16,0,0,0,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
299,Alto Bairu / Cruzeiro do Sul,07:50,17,0,0,0,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
299,Alto Bairu / Cruzeiro do Sul,07:50,18,2,0,2,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
299,Alto Bairu / Cruzeiro do Sul,07:50,19,3,0,5,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
299,Alto Bairu / Cruzeiro do Sul,07:50,20,0,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
299,Alto Bairu / Cruzeiro do Sul,07:50,21,0,0,4,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
299,Alto Bairu / Cruzeiro do Sul,07:50,22,0,0,4,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
299,Alto Bairu / Cruzeiro do Sul,07:50,23,0,0,4,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
299,Alto Bairu / Cruzeiro do Sul,07:50,24,0,0,4,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
299,Alto Bairu / Cruzeiro do Sul,07:50,25,0,0,4,2024-11-02,-43.35067749,-21.74009895,"Rua Ribeiro de Abreu, 220"
299,Alto Bairu / Cruzeiro do Sul,07:50,26,0,0,4,2024-11-02,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
299,Alto Bairu / Cruzeiro do Sul,07:50,27,0,0,4,2024-11-02,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
299,Alto Bairu / Cruzeiro do Sul,07:50,28,0,0,4,2024-11-02,-43.35191727,-21.73667526,"Rua Ribeiro de Abreu, 590"
299,Alto Bairu / Cruzeiro do Sul,07:50,29,0,0,4,2024-11-02,-43.35207284,-21.73551688,"Rua Ribeiro de Abreu, 754"
299,Alto Bairu / Cruzeiro do Sul,07:50,30,3,0,7,2024-11-02,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
299,Alto Bairu / Cruzeiro do Sul,07:50,31,0,0,7,2024-11-02,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
299,Alto Bairu / Cruzeiro do Sul,07:50,32,1,0,8,2024-11-02,-43.348526,-21.73488808,"Rua do Planalto, 26"
299,Alto Bairu / Cruzeiro do Sul,07:50,33,0,0,8,2024-11-02,-43.34813374,-21.7347005,"Rua do Planalto, 147"
299,Alto Bairu / Cruzeiro do Sul,07:50,34,0,0,8,2024-11-02,-43.34886736,-21.73440154,"Rua do Planalto, 1"
299,Alto Bairu / Cruzeiro do Sul,07:50,35,0,0,8,2024-11-02,-43.35041046,-21.73443985,"Travessa Professor José Spinelli, 20"
299,Alto Bairu / Cruzeiro do Sul,07:50,36,0,0,8,2024-11-02,-43.3524369,-21.73506763,"Rua Waldir Valle da Fonseca, 64"
299,Alto Bairu / Cruzeiro do Sul,07:50,37,0,0,8,2024-11-02,-43.35316467,-21.73518372,"Rua Silvestre Cupertino Rodrigues, 55"
299,Alto Bairu / Cruzeiro do Sul,07:50,38,1,0,9,2024-11-02,-43.35343469,-21.7342877,"Rua João Gino Mandia, 265"
299,Alto Bairu / Cruzeiro do Sul,07:50,39,0,0,9,2024-11-02,-43.35333312,-21.73605483,"Rua Waldir Valle da Fonseca, 126"
299,Alto Bairu / Cruzeiro do Sul,07:50,40,0,0,9,2024-11-02,-43.35409236,-21.73698616,"Rua Doutor Maurício Duarte, 34"
299,Alto Bairu / Cruzeiro do Sul,07:50,41,0,0,9,2024-11-02,-43.35342789,-21.73715591,"Rua José Teixeira Lopes, 67"
299,Alto Bairu / Cruzeiro do Sul,07:50,42,0,0,9,2024-11-02,-43.35323,-21.73606129,"Rua Waldir Valle da Fonseca, 125"
299,Alto Bairu / Cruzeiro do Sul,07:50,43,0,0,9,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
299,Alto Bairu / Cruzeiro do Sul,09:10,1,0,0,0,2024-11-02,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
299,Alto Bairu / Cruzeiro do Sul,09:10,2,0,0,0,2024-11-02,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
299,Alto Bairu / Cruzeiro do Sul,09:10,3,0,0,0,2024-11-02,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
299,Alto Bairu / Cruzeiro do Sul,09:10,4,0,0,0,2024-11-02,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
299,Alto Bairu / Cruzeiro do Sul,09:10,5,1,0,1,2024-11-02,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
299,Alto Bairu / Cruzeiro do Sul,09:10,6,0,0,1,2024-11-02,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
299,Alto Bairu / Cruzeiro do Sul,09:10,7,4,0,5,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
299,Alto Bairu / Cruzeiro do Sul,09:10,8,0,0,5,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
299,Alto Bairu / Cruzeiro do Sul,09:10,9,0,0,5,2024-11-02,-43.34380293,-21.78239629,"Rua Dante Brochado, 365"
299,Alto Bairu / Cruzeiro do Sul,09:10,10,0,0,5,2024-11-02,-43.34365618,-21.78114965,"Rua Dante Brochado, 229"
299,Alto Bairu / Cruzeiro do Sul,09:10,11,0,0,5,2024-11-02,-43.34365034,-21.7801147,"Rua Demétrio Francisco, 181"
299,Alto Bairu / Cruzeiro do Sul,09:10,12,0,0,5,2024-11-02,-43.3441391,-21.77949142,"Rua Demétrio Francisco, 55"
299,Alto Bairu / Cruzeiro do Sul,09:10,13,0,1,4,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
299,Alto Bairu / Cruzeiro do Sul,09:10,14,0,0,4,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
299,Alto Bairu / Cruzeiro do Sul,09:10,15,3,2,5,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
299,Alto Bairu / Cruzeiro do Sul,09:10,16,0,1,4,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
299,Alto Bairu / Cruzeiro do Sul,09:10,17,4,0,8,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
299,Alto Bairu / Cruzeiro do Sul,09:10,18,4,3,9,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
299,Alto Bairu / Cruzeiro do Sul,09:10,19,0,3,6,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
299,Alto Bairu / Cruzeiro do Sul,09:10,20,0,4,2,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
299,Alto Bairu / Cruzeiro do Sul,09:10,21,0,2,0,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
299,Alto Bairu / Cruzeiro do Sul,09:10,22,0,0,0,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
299,Alto Bairu / Cruzeiro do Sul,09:10,23,1,0,1,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
299,Alto Bairu / Cruzeiro do Sul,09:10,24,0,0,1,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
299,Alto Bairu / Cruzeiro do Sul,09:10,25,0,0,1,2024-11-02,-43.35067749,-21.74009895,"Rua Ribeiro de Abreu, 220"
299,Alto Bairu / Cruzeiro do Sul,09:10,26,0,0,1,2024-11-02,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
299,Alto Bairu / Cruzeiro do Sul,09:10,27,0,1,0,2024-11-02,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
299,Alto Bairu / Cruzeiro do Sul,09:10,28,0,0,0,2024-11-02,-43.35191727,-21.73667526,"Rua Ribeiro de Abreu, 590"
299,Alto Bairu / Cruzeiro do Sul,09:10,29,0,0,0,2024-11-02,-43.35207284,-21.73551688,"Rua Ribeiro de Abreu, 754"
299,Alto Bairu / Cruzeiro do Sul,09:10,30,1,0,1,2024-11-02,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
299,Alto Bairu / Cruzeiro do Sul,09:10,31,0,0,1,2024-11-02,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
299,Alto Bairu / Cruzeiro do Sul,09:10,32,0,0,1,2024-11-02,-43.348526,-21.73488808,"Rua do Planalto, 26"
299,Alto Bairu / Cruzeiro do Sul,09:10,33,0,0,1,2024-11-02,-43.34813374,-21.7347005,"Rua do Planalto, 147"
299,Alto Bairu / Cruzeiro do Sul,09:10,34,0,0,1,2024-11-02,-43.34886736,-21.73440154,"Rua do Planalto, 1"
299,Alto Bairu / Cruzeiro do Sul,09:10,35,0,0,1,2024-11-02,-43.35041046,-21.73443985,"Travessa Professor José Spinelli, 20"
299,Alto Bairu / Cruzeiro do Sul,09:10,36,0,0,1,2024-11-02,-43.3524369,-21.73506763,"Rua Waldir Valle da Fonseca, 64"
299,Alto Bairu / Cruzeiro do Sul,09:10,37,0,0,1,2024-11-02,-43.35316467,-21.73518372,"Rua Silvestre Cupertino Rodrigues, 55"
299,Alto Bairu / Cruzeiro do Sul,09:10,38,0,0,1,2024-11-02,-43.35343469,-21.7342877,"Rua João Gino Mandia, 265"
299,Alto Bairu / Cruzeiro do Sul,09:10,39,0,0,1,2024-11-02,-43.35333312,-21.73605483,"Rua Waldir Valle da Fonseca, 126"
299,Alto Bairu / Cruzeiro do Sul,09:10,40,0,0,1,2024-11-02,-43.35409236,-21.73698616,"Rua Doutor Maurício Duarte, 34"
299,Alto Bairu / Cruzeiro do Sul,09:10,41,0,0,1,2024-11-02,-43.35342789,-21.73715591,"Rua José Teixeira Lopes, 67"
299,Alto Bairu / Cruzeiro do Sul,09:10,42,0,0,1,2024-11-02,-43.35323,-21.73606129,"Rua Waldir Valle da Fonseca, 125"
299,Alto Bairu / Cruzeiro do Sul,09:10,43,0,0,1,2024-11-02,-43.35272706,-21.7353518,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
299,Alto Bairu / Cruzeiro do Sul,10:30,1,1,0,1,2024-11-02,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
299,Alto Bairu / Cruzeiro do Sul,10:30,2,0,0,1,2024-11-02,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
299,Alto Bairu / Cruzeiro do Sul,10:30,3,0,0,1,2024-11-02,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
299,Alto Bairu / Cruzeiro do Sul,10:30,4,0,0,1,2024-11-02,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
299,Alto Bairu / Cruzeiro do Sul,10:30,5,0,0,1,2024-11-02,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
299,Alto Bairu / Cruzeiro do Sul,10:30,6,0,0,1,2024-11-02,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
299,Alto Bairu / Cruzeiro do Sul,10:30,7,0,0,1,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
299,Alto Bairu / Cruzeiro do Sul,10:30,8,1,0,2,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
299,Alto Bairu / Cruzeiro do Sul,10:30,9,0,0,2,2024-11-02,-43.34380293,-21.78239629,"Rua Dante Brochado, 365"
299,Alto Bairu / Cruzeiro do Sul,10:30,10,0,0,2,2024-11-02,-43.34365618,-21.78114965,"Rua Dante Brochado, 229"
299,Alto Bairu / Cruzeiro do Sul,10:30,11,0,0,2,2024-11-02,-43.34365034,-21.7801147,"Rua Demétrio Francisco, 181"
299,Alto Bairu / Cruzeiro do Sul,10:30,12,0,0,2,2024-11-02,-43.3441391,-21.77949142,"Rua Demétrio Francisco, 55"
299,Alto Bairu / Cruzeiro do Sul,10:30,13,0,0,2,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
299,Alto Bairu / Cruzeiro do Sul,10:30,14,3,0,5,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
299,Alto Bairu / Cruzeiro do Sul,10:30,15,3,1,7,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
299,Alto Bairu / Cruzeiro do Sul,10:30,16,0,1,6,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
299,Alto Bairu / Cruzeiro do Sul,10:30,17,0,0,6,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
299,Alto Bairu / Cruzeiro do Sul,10:30,18,0,1,5,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
299,Alto Bairu / Cruzeiro do Sul,10:30,19,0,1,4,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
299,Alto Bairu / Cruzeiro do Sul,10:30,20,2,2,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
299,Alto Bairu / Cruzeiro do Sul,10:30,21,0,4,0,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
299,Alto Bairu / Cruzeiro do Sul,10:30,22,0,0,0,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
299,Alto Bairu / Cruzeiro do Sul,10:30,23,0,0,0,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
299,Alto Bairu / Cruzeiro do Sul,10:30,24,0,0,0,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
299,Alto Bairu / Cruzeiro do Sul,10:30,25,0,0,0,2024-11-02,-43.35067749,-21.74009895,"Rua Ribeiro de Abreu, 220"
299,Alto Bairu / Cruzeiro do Sul,10:30,26,0,0,0,2024-11-02,-43.35161644,-21.73831871,"Rua Ribeiro de Abreu, 384"
299,Alto Bairu / Cruzeiro do Sul,10:30,27,0,0,0,2024-11-02,-43.35171879,-21.73760223,"Rua Ribeiro de Abreu, 452"
299,Alto Bairu / Cruzeiro do Sul,10:30,28,0,0,0,2024-11-02,-43.35191727,-21.73667526,"Rua Ribeiro de Abreu, 590"
299,Alto Bairu / Cruzeiro do Sul,10:30,29,0,0,0,2024-11-02,-43.35207284,-21.73551688,"Rua Ribeiro de Abreu, 754"
299,Alto Bairu / Cruzeiro do Sul,10:30,30,0,0,0,2024-11-02,-43.35121763,-21.73469611,"Travessa Ribeiro de Abreu, 173"
299,Alto Bairu / Cruzeiro do Sul,10:30,31,0,0,0,2024-11-02,-43.34941852,-21.73466239,"Rua Professor José Spineli, 780"
299,Alto Bairu / Cruzeiro do Sul,10:30,32,1,0,1,2024-11-02,-43.348526,-21.73488808,"Rua do Planalto, 26"
299,Alto Bairu / Cruzeiro do Sul,10:30,33,0,0,1,2024-11-02,-43.34813374,-21.7347005,"Rua do Planalto, 147"
299,Alto Bairu / Cruzeiro do Sul,10:30,34,0,0,1,2024-11-02,-43.34886736,-21.73440154,"Rua do Planalto, 1"
299,Alto Bairu / Cruzeiro do Sul,10:30,35,0,0,1,2024-11-02,-43.35041046,-21.73443985,"Travessa Professor José Spinelli, 20"
299,Alto Bairu / Cruzeiro do Sul,10:30,36,0,1,0,2024-11-02,-43.3524369,-21.73506763,"Rua Waldir Valle da Fonseca, 64"
299,Alto Bairu / Cruzeiro do Sul,10:30,37,0,0,0,2024-11-02,-43.35316467,-21.73518372,"Rua Silvestre Cupertino Rodrigues, 55"
299,Alto Bairu / Cruzeiro do Sul,10:30,38,0,0,0,2024-11-02,-43.35343469,-21.7342877,"Rua João Gino Mandia, 265"
299,Alto Bairu / Cruzeiro do Sul,10:30,39,0,0,0,2024-11-02,-43.35333312,-21.73605483,"Rua Waldir Valle da Fonseca, 126"
299,Alto Bairu / Cruzeiro do Sul,10:30,40,0,0,0,2024-11-02,-43.35409236,-21.73698616,"Rua Doutor Maurício Duarte, 34"
299,Alto Bairu / Cruzeiro do Sul,10:30,41,0,0,0,2024-11-02,-43.35342789,-21.73715591,"Rua José Teixeira Lopes, 67"
