routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
730,SANTA LUCIA,10074660,21:45:00,22,0,0,3,2025-01-03T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
730,SANTA LUCIA,10074625,21:45:00,8,0,0,3,2025-01-03T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
730,SANTA LUCIA,10070382,21:45:00,34,0,0,0,2025-01-03T00:00:00.000Z,-43.421595530000,-21.711573130000,"Rua José Gustavo do Nascimento, 547"
730,SANTA LUCIA,10074596,21:45:00,9,0,0,3,2025-01-03T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
730,SANTA LUCIA,10073875,21:45:00,27,0,0,0,2025-01-03T00:00:00.000Z,-43.418531820000,-21.708963850000,"Rua Tenente Guimarães, 250"
730,SANTA LUCIA,10074605,21:45:00,11,2,0,4,2025-01-03T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
730,SANTA LUCIA,10072811,21:45:00,46,0,0,0,2025-01-03T00:00:00.000Z,-43.424598690000,-21.702318190000,"Rua Raimundo Corrêa, 94"
730,SANTA LUCIA,10070343,21:45:00,41,0,0,0,2025-01-03T00:00:00.000Z,-43.423554890000,-21.704033940000,"Rua Jarcil Firmino Pinheiro, 325"
730,SANTA LUCIA,10070377,21:45:00,51,0,0,0,2025-01-03T00:00:00.000Z,-43.422555970000,-21.707799580000,"Rua Sebastião Henriques de Aquino, 297"
730,SANTA LUCIA,10074657,21:45:00,20,2,0,5,2025-01-03T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
730,SANTA LUCIA,10073605,21:45:00,37,0,0,0,2025-01-03T00:00:00.000Z,-43.421782490000,-21.710461330000,"Rua José Gustavo do Nascimento, 382"
730,SANTA LUCIA,10070129,21:45:00,23,0,1,2,2025-01-03T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
730,SANTA LUCIA,10074758,21:45:00,4,0,0,0,2025-01-03T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
730,SANTA LUCIA,10070348,21:45:00,49,0,0,0,2025-01-03T00:00:00.000Z,-43.422718050000,-21.705099110000,"Rua Sebastião Henriques de Aquino, 151"
730,SANTA LUCIA,10070232,21:45:00,44,0,0,0,2025-01-03T00:00:00.000Z,-43.425633190000,-21.701936720000,"Rua Jarcil Firmino Pinheiro, 15"
730,SANTA LUCIA,10073765,21:45:00,53,0,0,0,2025-01-03T00:00:00.000Z,-43.420337600000,-21.708272950000,"Rua José Gustavo do Nascimento, 100"
730,SANTA LUCIA,10071116,21:45:00,2,1,0,1,2025-01-03T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
730,SANTA LUCIA,10074604,21:45:00,10,0,1,2,2025-01-03T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
730,SANTA LUCIA,10070381,21:45:00,36,0,0,0,2025-01-03T00:00:00.000Z,-43.421671310000,-21.712003800000,"Rua José Gustavo do Nascimento, 504"
730,SANTA LUCIA,10072966,21:45:00,54,0,0,0,2025-01-03T00:00:00.000Z,-43.419265030000,-21.707756350000,"Rua Raimundo Corrêa, 1022"
730,SANTA LUCIA,10072971,21:45:00,55,0,0,0,2025-01-03T00:00:00.000Z,-43.418754580000,-21.708235950000,"Rua Raimundo Corrêa, 1130"
730,SANTA LUCIA,10073713,21:45:00,30,0,0,0,2025-01-03T00:00:00.000Z,-43.420972230000,-21.712460980000,"Rua José Marini de Souza, 311"
730,SANTA LUCIA,10074609,21:45:00,14,0,1,2,2025-01-03T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
730,SANTA LUCIA,10070369,21:45:00,39,0,0,0,2025-01-03T00:00:00.000Z,-43.422759980000,-21.707539750000,"Rua Sebastião Henriques de Aquino, 260"
730,SANTA LUCIA,10070642,21:45:00,52,0,0,0,2025-01-03T00:00:00.000Z,-43.421438810000,-21.709179900000,"Rua José Gustavo do Nascimento, 190"
730,SANTA LUCIA,10073683,21:45:00,32,0,0,0,2025-01-03T00:00:00.000Z,-43.421019430000,-21.710671640000,"Rua José Marini de Souza, 100"
730,SANTA LUCIA,10074682,21:45:00,18,3,2,3,2025-01-03T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
730,SANTA LUCIA,10074617,21:45:00,6,0,0,3,2025-01-03T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
730,SANTA LUCIA,10070375,21:45:00,38,0,0,0,2025-01-03T00:00:00.000Z,-43.421881670000,-21.709034460000,"Rua Sebastião Henriques de Aquino, 485"
730,SANTA LUCIA,10073871,21:45:00,28,0,0,0,2025-01-03T00:00:00.000Z,-43.419400590000,-21.709744900000,"Rua Tenente Guimarães, 308"
730,SANTA LUCIA,10074606,21:45:00,12,0,0,4,2025-01-03T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
730,SANTA LUCIA,10074607,21:45:00,13,0,1,3,2025-01-03T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
730,SANTA LUCIA,10072807,21:45:00,45,0,0,0,2025-01-03T00:00:00.000Z,-43.425351180000,-21.701529580000,"Rua Raimundo Corrêa, 10"
730,SANTA LUCIA,10069728,22:35:00,16,0,0,0,2025-01-03T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
730,SANTA LUCIA,10069688,22:35:00,21,0,0,1,2025-01-03T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
730,SANTA LUCIA,10070912,22:35:00,32,0,0,4,2025-01-03T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
730,SANTA LUCIA,10069687,22:35:00,26,0,0,2,2025-01-03T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
730,SANTA LUCIA,10069814,22:35:00,9,0,0,0,2025-01-03T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
730,SANTA LUCIA,10069670,22:35:00,24,0,0,2,2025-01-03T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
730,SANTA LUCIA,10073874,22:35:00,4,0,0,0,2025-01-03T00:00:00.000Z,-43.420122000000,-21.711412080000,"Rua Tenente Guimarães, 471"
730,SANTA LUCIA,10071099,22:35:00,34,0,2,1,2025-01-03T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
730,SANTA LUCIA,10069691,22:35:00,27,3,1,4,2025-01-03T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
730,SANTA LUCIA,10073876,22:35:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
730,SANTA LUCIA,10069686,22:35:00,22,0,0,1,2025-01-03T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
730,SANTA LUCIA,10073894,22:35:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.417438710000,-21.708151890000,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
730,SANTA LUCIA,10069689,22:35:00,20,0,0,1,2025-01-03T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
730,SANTA LUCIA,10071075,22:35:00,31,0,1,4,2025-01-03T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
730,SANTA LUCIA,10069690,22:35:00,28,2,0,6,2025-01-03T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
730,SANTA LUCIA,10069714,22:35:00,15,0,0,0,2025-01-03T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
730,SANTA LUCIA,10073870,22:35:00,6,0,0,0,2025-01-03T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
730,SANTA LUCIA,10069721,22:35:00,18,0,0,0,2025-01-03T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
730,SANTA LUCIA,10069668,22:35:00,19,1,0,1,2025-01-03T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
730,SANTA LUCIA,10069724,22:35:00,17,0,0,0,2025-01-03T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
730,SANTA LUCIA,10069667,22:35:00,25,0,0,2,2025-01-03T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
730,SANTA LUCIA,10069726,22:35:00,23,1,0,2,2025-01-03T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
730,SANTA LUCIA,10069628,22:35:00,10,0,0,0,2025-01-03T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
730,SANTA LUCIA,10071057,22:35:00,29,0,0,6,2025-01-03T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
730,SANTA LUCIA,10070441,22:35:00,3,0,0,0,2025-01-03T00:00:00.000Z,-43.420095580000,-21.714053580000,"Rua Tenente Guimarães, 788"
730,SANTA LUCIA,10071071,22:35:00,30,0,1,5,2025-01-03T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
730,SANTA LUCIA,10073861,22:35:00,2,0,0,0,2025-01-03T00:00:00.000Z,-43.420242500000,-21.713093790000,"Rua Tenente Guimarães, 662"
730,SANTA LUCIA,10073864,22:35:00,5,0,0,0,2025-01-03T00:00:00.000Z,-43.419839380000,-21.710850500000,"Rua Tenente Guimarães, 395"
730,SANTA LUCIA,10069718,22:35:00,13,0,0,0,2025-01-03T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
730,SANTA LUCIA,10069694,22:35:00,12,0,0,0,2025-01-03T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
730,SANTA LUCIA,10070228,22:35:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
730,SANTA LUCIA,10069698,22:35:00,11,0,0,0,2025-01-03T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
730,SANTA LUCIA,10070848,22:35:00,33,0,1,3,2025-01-03T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
730,SANTA LUCIA,10070128,22:35:00,14,0,0,0,2025-01-03T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
730,SANTA LUCIA,10069724,23:55:00,13,3,0,3,2025-01-03T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
730,SANTA LUCIA,10070228,23:55:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
730,SANTA LUCIA,10069721,23:55:00,14,0,2,1,2025-01-03T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
730,SANTA LUCIA,10069718,23:55:00,9,0,0,0,2025-01-03T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
730,SANTA LUCIA,10069698,23:55:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
730,SANTA LUCIA,10069668,23:55:00,15,0,0,1,2025-01-03T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
730,SANTA LUCIA,10071099,23:55:00,30,1,0,3,2025-01-03T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
730,SANTA LUCIA,10069688,23:55:00,17,0,0,3,2025-01-03T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
730,SANTA LUCIA,10069628,23:55:00,6,0,0,0,2025-01-03T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
730,SANTA LUCIA,10070848,23:55:00,29,1,0,2,2025-01-03T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
730,SANTA LUCIA,10069726,23:55:00,19,0,0,3,2025-01-03T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
730,SANTA LUCIA,10069714,23:55:00,11,0,0,0,2025-01-03T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
730,SANTA LUCIA,10070912,23:55:00,28,1,0,1,2025-01-03T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
730,SANTA LUCIA,10073870,23:55:00,2,0,0,0,2025-01-03T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
730,SANTA LUCIA,10069691,23:55:00,23,0,2,2,2025-01-03T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
730,SANTA LUCIA,10069689,23:55:00,16,2,0,3,2025-01-03T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
730,SANTA LUCIA,10071057,23:55:00,25,0,0,3,2025-01-03T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
730,SANTA LUCIA,10071075,23:55:00,27,0,3,0,2025-01-03T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
730,SANTA LUCIA,10070128,23:55:00,10,0,0,0,2025-01-03T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
730,SANTA LUCIA,10069687,23:55:00,22,0,0,4,2025-01-03T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
730,SANTA LUCIA,10069686,23:55:00,18,0,0,3,2025-01-03T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
730,SANTA LUCIA,10069694,23:55:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
730,SANTA LUCIA,10069670,23:55:00,20,0,0,3,2025-01-03T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
730,SANTA LUCIA,10069728,23:55:00,12,0,0,0,2025-01-03T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
730,SANTA LUCIA,10073894,23:55:00,4,0,0,0,2025-01-03T00:00:00.000Z,-43.417438710000,-21.708151890000,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
730,SANTA LUCIA,10071071,23:55:00,26,0,0,3,2025-01-03T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
730,SANTA LUCIA,10069667,23:55:00,21,1,0,4,2025-01-03T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
730,SANTA LUCIA,10069814,23:55:00,5,0,0,0,2025-01-03T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
730,SANTA LUCIA,10073876,23:55:00,3,0,0,0,2025-01-03T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
730,SANTA LUCIA,10069690,23:55:00,24,1,0,3,2025-01-03T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
730,SANTA LUCIA,10069726,04:57:00,19,0,1,5,2025-01-04T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
730,SANTA LUCIA,10070848,04:57:00,29,0,0,2,2025-01-04T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
730,SANTA LUCIA,10073894,04:57:00,4,0,0,6,2025-01-04T00:00:00.000Z,-43.417438710000,-21.708151890000,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
730,SANTA LUCIA,10071071,04:57:00,26,0,0,4,2025-01-04T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
730,SANTA LUCIA,10069814,04:57:00,5,0,0,6,2025-01-04T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
730,SANTA LUCIA,10069667,04:57:00,21,0,0,5,2025-01-04T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
730,SANTA LUCIA,10071075,04:57:00,27,0,2,2,2025-01-04T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
730,SANTA LUCIA,10069691,04:57:00,23,0,0,5,2025-01-04T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
730,SANTA LUCIA,10069714,04:57:00,11,0,0,6,2025-01-04T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
730,SANTA LUCIA,10071057,04:57:00,25,0,1,4,2025-01-04T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
730,SANTA LUCIA,10071099,04:57:00,30,0,0,2,2025-01-04T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
730,SANTA LUCIA,10069718,04:57:00,9,0,0,6,2025-01-04T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
730,SANTA LUCIA,10069689,04:57:00,16,0,0,6,2025-01-04T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
730,SANTA LUCIA,10069670,04:57:00,20,0,0,5,2025-01-04T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
730,SANTA LUCIA,10069690,04:57:00,24,0,0,5,2025-01-04T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
730,SANTA LUCIA,10069628,04:57:00,6,0,0,6,2025-01-04T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
730,SANTA LUCIA,10069698,04:57:00,7,0,0,6,2025-01-04T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
730,SANTA LUCIA,10069728,04:57:00,12,0,0,6,2025-01-04T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
730,SANTA LUCIA,10069694,04:57:00,8,0,0,6,2025-01-04T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
730,SANTA LUCIA,10070228,04:57:00,1,6,0,6,2025-01-04T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
730,SANTA LUCIA,10069724,04:57:00,13,0,0,6,2025-01-04T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
730,SANTA LUCIA,10073876,04:57:00,3,0,0,6,2025-01-04T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
730,SANTA LUCIA,10069687,04:57:00,22,0,0,5,2025-01-04T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
730,SANTA LUCIA,10070128,04:57:00,10,0,0,6,2025-01-04T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
730,SANTA LUCIA,10069668,04:57:00,15,0,0,6,2025-01-04T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
730,SANTA LUCIA,10069686,04:57:00,18,0,0,6,2025-01-04T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
730,SANTA LUCIA,10069721,04:57:00,14,0,0,6,2025-01-04T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
730,SANTA LUCIA,10073870,04:57:00,2,0,0,6,2025-01-04T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
730,SANTA LUCIA,10069688,04:57:00,17,0,0,6,2025-01-04T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
730,SANTA LUCIA,10070912,04:57:00,28,0,0,2,2025-01-04T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
730,SANTA LUCIA,10069698,05:07:00,7,0,0,0,2025-01-04T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
730,SANTA LUCIA,10069814,05:07:00,5,0,0,0,2025-01-04T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
730,SANTA LUCIA,10069690,05:07:00,24,0,0,4,2025-01-04T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
730,SANTA LUCIA,10069724,05:07:00,13,0,0,4,2025-01-04T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
730,SANTA LUCIA,10073876,05:07:00,3,0,0,0,2025-01-04T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
730,SANTA LUCIA,10069689,05:07:00,16,0,0,4,2025-01-04T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
730,SANTA LUCIA,10070912,05:07:00,28,0,0,4,2025-01-04T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
730,SANTA LUCIA,10073870,05:07:00,2,0,0,0,2025-01-04T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
730,SANTA LUCIA,10069721,05:07:00,14,0,0,4,2025-01-04T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
730,SANTA LUCIA,10069694,05:07:00,8,4,0,4,2025-01-04T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
730,SANTA LUCIA,10071099,05:07:00,30,1,0,6,2025-01-04T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
730,SANTA LUCIA,10070128,05:07:00,10,0,0,4,2025-01-04T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
