routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
123,S. Luzia / Alto Eldorado,05:30,12,0,1,7,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
123,S. Luzia / Alto Eldorado,05:30,13,0,1,6,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
123,S. Luzia / Alto Eldorado,05:30,14,0,0,6,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
123,S. Luzia / Alto Eldorado,05:30,15,0,0,6,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
123,S. Luzia / Alto Eldorado,05:30,16,0,6,0,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
123,S. Luzia / Alto Eldorado,05:30,17,0,0,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
123,S. Luzia / Alto Eldorado,05:30,18,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
123,S. Luzia / Alto Eldorado,05:30,19,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
123,S. Luzia / Alto Eldorado,05:30,20,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
123,S. Luzia / Alto Eldorado,05:30,21,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
123,S. Luzia / Alto Eldorado,05:30,22,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
123,S. Luzia / Alto Eldorado,05:30,23,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
123,S. Luzia / Alto Eldorado,05:30,24,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
123,S. Luzia / Alto Eldorado,05:30,25,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
123,S. Luzia / Alto Eldorado,05:30,26,0,0,0,2024-11-01,-43.34487152,-21.78425217,"Rua Três Ilhas, 180"
123,S. Luzia / Alto Eldorado,05:30,27,0,0,0,2024-11-01,-43.34418917,-21.78513866,"Rua Três Ilhas, 300"
123,S. Luzia / Alto Eldorado,05:30,28,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
123,S. Luzia / Alto Eldorado,05:30,29,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
123,S. Luzia / Alto Eldorado,05:30,30,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
123,S. Luzia / Alto Eldorado,05:30,31,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
123,S. Luzia / Alto Eldorado,05:30,32,0,0,0,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
123,S. Luzia / Alto Eldorado,05:30,33,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,05:30,34,3,0,3,2024-11-01,-43.34246826,-21.78948212,"Rua Waldemar Pereira, 22"
123,S. Luzia / Alto Eldorado,05:30,35,1,0,4,2024-11-01,-43.34176576,-21.78729567,"Rua David Koch Torres, 83"
123,S. Luzia / Alto Eldorado,05:30,36,0,2,2,2024-11-01,-43.3433243,-21.78638458,"Rua Aurora Torres, 226"
123,S. Luzia / Alto Eldorado,05:30,37,0,0,2,2024-11-01,-43.34434092,-21.78729916,"Rua Aurora Torres, 352"
123,S. Luzia / Alto Eldorado,05:30,38,11,0,13,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,06:00,1,0,0,0,2024-11-01,-43.36595535,-21.73404884,"Rua Adelaide Maria da Conceição, 477"
123,S. Luzia / Alto Eldorado,06:00,2,2,0,2,2024-11-01,-43.36610031,-21.734972,"Rua Adelaide Maria da Conceição, 373"
123,S. Luzia / Alto Eldorado,06:00,3,5,0,7,2024-11-01,-43.3657608,-21.73586709,"Rua Adelaide Maria da Conceição, 265"
123,S. Luzia / Alto Eldorado,06:00,4,2,0,9,2024-11-01,-43.36503541,-21.73552224,"Rua Adelaide Maria da Conceição, 129"
123,S. Luzia / Alto Eldorado,06:00,5,3,0,12,2024-11-01,-43.36481714,-21.73497446,"Rua Manoel de Castro Lessa, 101"
123,S. Luzia / Alto Eldorado,06:00,6,2,0,14,2024-11-01,-43.36346125,-21.73562905,"Rua Doutor Sebastião de Andrade, 349"
123,S. Luzia / Alto Eldorado,06:00,7,0,0,14,2024-11-01,-43.36306227,-21.73632284,"Rua Doutor Sebastião de Andrade, 225"
123,S. Luzia / Alto Eldorado,06:00,8,0,0,14,2024-11-01,-43.36262858,-21.73716779,"Rua Doutor Sebastião de Andrade, 139"
123,S. Luzia / Alto Eldorado,06:00,9,1,1,14,2024-11-01,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
123,S. Luzia / Alto Eldorado,06:00,10,0,1,13,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
123,S. Luzia / Alto Eldorado,06:00,11,3,4,12,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
123,S. Luzia / Alto Eldorado,06:00,12,0,0,12,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
123,S. Luzia / Alto Eldorado,06:00,13,0,1,11,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
123,S. Luzia / Alto Eldorado,06:00,14,7,0,18,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
123,S. Luzia / Alto Eldorado,06:00,15,2,0,20,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
123,S. Luzia / Alto Eldorado,06:00,16,12,15,17,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
123,S. Luzia / Alto Eldorado,06:00,17,1,14,4,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
123,S. Luzia / Alto Eldorado,06:00,18,0,4,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
123,S. Luzia / Alto Eldorado,06:00,19,2,0,2,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
123,S. Luzia / Alto Eldorado,06:00,20,2,2,2,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
123,S. Luzia / Alto Eldorado,06:00,21,1,2,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
123,S. Luzia / Alto Eldorado,06:00,22,0,1,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
123,S. Luzia / Alto Eldorado,06:00,23,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
123,S. Luzia / Alto Eldorado,06:00,24,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
123,S. Luzia / Alto Eldorado,06:00,25,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
123,S. Luzia / Alto Eldorado,06:00,26,0,0,0,2024-11-01,-43.34487152,-21.78425217,"Rua Três Ilhas, 180"
123,S. Luzia / Alto Eldorado,06:00,27,0,0,0,2024-11-01,-43.34418917,-21.78513866,"Rua Três Ilhas, 300"
123,S. Luzia / Alto Eldorado,06:00,28,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
123,S. Luzia / Alto Eldorado,06:00,29,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
123,S. Luzia / Alto Eldorado,06:00,30,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
123,S. Luzia / Alto Eldorado,06:00,31,1,0,1,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
123,S. Luzia / Alto Eldorado,06:00,32,0,1,0,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
123,S. Luzia / Alto Eldorado,06:00,33,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,06:00,34,0,0,0,2024-11-01,-43.34246826,-21.78948212,"Rua Waldemar Pereira, 22"
123,S. Luzia / Alto Eldorado,06:00,35,0,0,0,2024-11-01,-43.34176576,-21.78729567,"Rua David Koch Torres, 83"
123,S. Luzia / Alto Eldorado,06:00,36,0,0,0,2024-11-01,-43.3433243,-21.78638458,"Rua Aurora Torres, 226"
123,S. Luzia / Alto Eldorado,06:00,37,0,0,0,2024-11-01,-43.34434092,-21.78729916,"Rua Aurora Torres, 352"
123,S. Luzia / Alto Eldorado,06:00,38,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,06:10,1,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,06:10,2,4,0,4,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
123,S. Luzia / Alto Eldorado,06:10,3,3,1,6,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
123,S. Luzia / Alto Eldorado,06:10,4,0,0,6,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
123,S. Luzia / Alto Eldorado,06:10,5,5,0,11,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
123,S. Luzia / Alto Eldorado,06:10,6,0,0,11,2024-11-01,-43.34405148,-21.78499964,"Rua Três Ilhas, 303"
123,S. Luzia / Alto Eldorado,06:10,7,0,0,11,2024-11-01,-43.34473145,-21.78419442,"Rua Três Ilhas, 183"
123,S. Luzia / Alto Eldorado,06:10,8,0,0,11,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
123,S. Luzia / Alto Eldorado,06:10,9,0,0,11,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
123,S. Luzia / Alto Eldorado,06:10,10,0,0,11,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
123,S. Luzia / Alto Eldorado,06:10,11,0,0,11,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
123,S. Luzia / Alto Eldorado,06:10,12,1,1,11,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
123,S. Luzia / Alto Eldorado,06:10,13,0,4,7,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
123,S. Luzia / Alto Eldorado,06:10,14,2,0,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
123,S. Luzia / Alto Eldorado,06:10,15,0,5,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
123,S. Luzia / Alto Eldorado,06:10,16,2,4,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
123,S. Luzia / Alto Eldorado,06:10,17,0,2,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
123,S. Luzia / Alto Eldorado,06:10,18,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
123,S. Luzia / Alto Eldorado,06:10,19,1,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
123,S. Luzia / Alto Eldorado,06:10,20,0,0,1,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
123,S. Luzia / Alto Eldorado,06:10,21,0,0,1,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
123,S. Luzia / Alto Eldorado,06:10,22,0,0,1,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
123,S. Luzia / Alto Eldorado,06:10,23,0,1,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
123,S. Luzia / Alto Eldorado,06:10,24,0,0,0,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
123,S. Luzia / Alto Eldorado,06:10,25,0,0,0,2024-11-01,-43.36251771,-21.73694358,"Rua Doutor Sebastião de Andrade, 160"
123,S. Luzia / Alto Eldorado,06:10,26,0,0,0,2024-11-01,-43.3630153,-21.73606515,"Rua Doutor Sebastião de Andrade, 230"
123,S. Luzia / Alto Eldorado,06:10,27,0,0,0,2024-11-01,-43.36351502,-21.73532639,"Rua Doutor Sebastião de Andrade, 368"
123,S. Luzia / Alto Eldorado,06:10,28,0,0,0,2024-11-01,-43.36517846,-21.73543801,"Rua Adelaide Maria da Conceição, 138"
123,S. Luzia / Alto Eldorado,06:10,29,0,0,0,2024-11-01,-43.36591721,-21.73513985,"Rua Adelaide Maria da Conceição, 354"
123,S. Luzia / Alto Eldorado,06:10,30,0,0,0,2024-11-01,-43.36595535,-21.73404884,"Rua Adelaide Maria da Conceição, 477"
123,S. Luzia / Alto Eldorado,06:50,1,0,0,0,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
123,S. Luzia / Alto Eldorado,06:50,1,0,0,0,2024-11-01,-43.36595535,-21.73404884,"Rua Adelaide Maria da Conceição, 477"
123,S. Luzia / Alto Eldorado,06:50,2,4,0,4,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
123,S. Luzia / Alto Eldorado,06:50,2,5,0,5,2024-11-01,-43.36610031,-21.734972,"Rua Adelaide Maria da Conceição, 373"
123,S. Luzia / Alto Eldorado,06:50,3,5,0,9,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
123,S. Luzia / Alto Eldorado,06:50,3,4,0,9,2024-11-01,-43.3657608,-21.73586709,"Rua Adelaide Maria da Conceição, 265"
123,S. Luzia / Alto Eldorado,06:50,4,0,2,7,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
123,S. Luzia / Alto Eldorado,06:50,4,7,0,16,2024-11-01,-43.36503541,-21.73552224,"Rua Adelaide Maria da Conceição, 129"
123,S. Luzia / Alto Eldorado,06:50,5,3,2,8,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
123,S. Luzia / Alto Eldorado,06:50,5,3,0,19,2024-11-01,-43.36481714,-21.73497446,"Rua Manoel de Castro Lessa, 101"
123,S. Luzia / Alto Eldorado,06:50,6,0,0,8,2024-11-01,-43.34405148,-21.78499964,"Rua Três Ilhas, 303"
123,S. Luzia / Alto Eldorado,06:50,6,0,0,19,2024-11-01,-43.36346125,-21.73562905,"Rua Doutor Sebastião de Andrade, 349"
123,S. Luzia / Alto Eldorado,06:50,7,0,0,8,2024-11-01,-43.34473145,-21.78419442,"Rua Três Ilhas, 183"
123,S. Luzia / Alto Eldorado,06:50,7,2,0,21,2024-11-01,-43.36306227,-21.73632284,"Rua Doutor Sebastião de Andrade, 225"
123,S. Luzia / Alto Eldorado,06:50,8,0,0,8,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
123,S. Luzia / Alto Eldorado,06:50,8,1,0,22,2024-11-01,-43.36262858,-21.73716779,"Rua Doutor Sebastião de Andrade, 139"
123,S. Luzia / Alto Eldorado,06:50,9,1,0,9,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
123,S. Luzia / Alto Eldorado,06:50,9,0,1,21,2024-11-01,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
123,S. Luzia / Alto Eldorado,06:50,10,1,0,10,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
123,S. Luzia / Alto Eldorado,06:50,10,0,1,20,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
123,S. Luzia / Alto Eldorado,06:50,11,1,1,10,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
123,S. Luzia / Alto Eldorado,06:50,11,1,4,17,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
123,S. Luzia / Alto Eldorado,06:50,12,1,0,11,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
123,S. Luzia / Alto Eldorado,06:50,12,1,0,18,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
123,S. Luzia / Alto Eldorado,06:50,13,1,1,11,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
123,S. Luzia / Alto Eldorado,06:50,13,0,1,17,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
123,S. Luzia / Alto Eldorado,06:50,14,4,0,15,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
123,S. Luzia / Alto Eldorado,06:50,14,0,0,17,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
123,S. Luzia / Alto Eldorado,06:50,15,1,9,7,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
123,S. Luzia / Alto Eldorado,06:50,15,1,0,18,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
123,S. Luzia / Alto Eldorado,06:50,16,0,7,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
123,S. Luzia / Alto Eldorado,06:50,16,7,15,10,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
123,S. Luzia / Alto Eldorado,06:50,17,2,0,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
123,S. Luzia / Alto Eldorado,06:50,17,3,10,3,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
123,S. Luzia / Alto Eldorado,06:50,18,0,0,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
123,S. Luzia / Alto Eldorado,06:50,18,0,3,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
123,S. Luzia / Alto Eldorado,06:50,19,2,0,4,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
123,S. Luzia / Alto Eldorado,06:50,19,4,0,4,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
123,S. Luzia / Alto Eldorado,06:50,20,0,0,4,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
123,S. Luzia / Alto Eldorado,06:50,20,5,4,5,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
123,S. Luzia / Alto Eldorado,06:50,21,0,1,3,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
123,S. Luzia / Alto Eldorado,06:50,21,0,3,2,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
123,S. Luzia / Alto Eldorado,06:50,22,0,1,2,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
123,S. Luzia / Alto Eldorado,06:50,22,0,2,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
123,S. Luzia / Alto Eldorado,06:50,23,0,2,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
123,S. Luzia / Alto Eldorado,06:50,23,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
123,S. Luzia / Alto Eldorado,06:50,24,0,0,0,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
123,S. Luzia / Alto Eldorado,06:50,24,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
123,S. Luzia / Alto Eldorado,06:50,25,0,0,0,2024-11-01,-43.36251771,-21.73694358,"Rua Doutor Sebastião de Andrade, 160"
123,S. Luzia / Alto Eldorado,06:50,25,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
123,S. Luzia / Alto Eldorado,06:50,26,0,0,0,2024-11-01,-43.3630153,-21.73606515,"Rua Doutor Sebastião de Andrade, 230"
123,S. Luzia / Alto Eldorado,06:50,26,0,0,0,2024-11-01,-43.34487152,-21.78425217,"Rua Três Ilhas, 180"
123,S. Luzia / Alto Eldorado,06:50,27,0,0,0,2024-11-01,-43.36351502,-21.73532639,"Rua Doutor Sebastião de Andrade, 368"
123,S. Luzia / Alto Eldorado,06:50,27,0,0,0,2024-11-01,-43.34418917,-21.78513866,"Rua Três Ilhas, 300"
123,S. Luzia / Alto Eldorado,06:50,28,0,0,0,2024-11-01,-43.36517846,-21.73543801,"Rua Adelaide Maria da Conceição, 138"
123,S. Luzia / Alto Eldorado,06:50,28,0,0,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
123,S. Luzia / Alto Eldorado,06:50,29,0,0,0,2024-11-01,-43.36591721,-21.73513985,"Rua Adelaide Maria da Conceição, 354"
123,S. Luzia / Alto Eldorado,06:50,29,0,0,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
123,S. Luzia / Alto Eldorado,06:50,30,0,0,0,2024-11-01,-43.36595535,-21.73404884,"Rua Adelaide Maria da Conceição, 477"
