routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
732,SANTA CRUZ,10074609,07:00,14,0,0,7,2024-11-01,-43.37965393,-21.73678207,07:20:14,"Avenida Brasil, 7340"
732,SANTA CRUZ,10074672,07:00,15,0,0,7,2024-11-01,-43.38383102,-21.73693848,07:21:13,"Avenida Brasil, 7690"
732,SANTA CRUZ,10074679,07:00,16,0,0,7,2024-11-01,-43.39021683,-21.73627853,07:22:13,"Avenida Presidente Juscelino Kubitschek, 324"
732,SANTA CRUZ,10074678,07:00,17,2,0,9,2024-11-01,-43.39201355,-21.73573494,07:22:33,"Avenida Presidente Juscelino Kubitschek, 456"
732,SANTA CRUZ,10074682,07:00,18,6,0,15,2024-11-01,-43.39437866,-21.73438644,07:24:13,"Avenida Presidente Juscelino Kubitschek, 850"
732,SANTA CRUZ,10074639,07:00,19,0,0,15,2024-11-01,-43.39553452,-21.73157883,07:25:53,"Avenida Presidente Juscelino Kubitschek, 1000"
732,SANTA CRUZ,10074657,07:00,20,0,0,15,2024-11-01,-43.39614201,-21.72715187,07:26:33,"Avenida Presidente Juscelino Kubitschek, 1600"
732,SANTA CRUZ,10074656,07:00,21,0,2,13,2024-11-01,-43.3963691,-21.72212446,07:27:52,"Avenida Presidente Juscelino Kubitschek, 2400"
732,SANTA CRUZ,10074660,07:00,22,0,0,13,2024-11-01,-43.40008164,-21.71887305,07:28:52,"Avenida Presidente Juscelino Kubitschek, 2900"
732,SANTA CRUZ,10070129,07:00,23,0,0,13,2024-11-01,-43.405159,-21.71617889,07:30:52,"Avenida Presidente Juscelino Kubitschek, 3200"
732,SANTA CRUZ,10074108,07:00,24,1,1,13,2024-11-01,-43.40818024,-21.71435738,07:31:12,"Avenida Presidente Juscelino Kubitschek, 3450"
732,SANTA CRUZ,10074115,07:00,25,0,0,13,2024-11-01,-43.41007233,-21.7133503,07:31:52,"Avenida Presidente Juscelino Kubitschek, 3680"
732,SANTA CRUZ,10074124,07:00,26,0,0,13,2024-11-01,-43.41643906,-21.70686722,07:34:11,"Avenida Presidente Juscelino Kubitschek, 4820"
732,SANTA CRUZ,10074192,07:00,27,0,0,13,2024-11-01,-43.41836166,-21.70477867,07:35:11,"Avenida Presidente Juscelino Kubitschek, 5060"
732,SANTA CRUZ,10074188,07:00,28,0,0,13,2024-11-01,-43.42123032,-21.70178604,07:36:19,"Avenida Presidente Juscelino Kubitschek, 5350"
732,SANTA CRUZ,10074204,07:00,29,0,0,13,2024-11-01,-43.42195892,-21.7010498,07:36:39,"Avenida Presidente Juscelino Kubitschek, 5680"
732,SANTA CRUZ,10074198,07:00,30,0,0,13,2024-11-01,-43.42481995,-21.69846153,07:36:51,"Avenida Presidente Juscelino Kubitschek, 5570"
732,SANTA CRUZ,10070422,07:00,31,1,0,14,2024-11-01,-43.4257195,-21.69876099,07:37:11,"Avenida Doutor Simeão de Faria, 4"
732,SANTA CRUZ,10069644,07:00,32,0,0,14,2024-11-01,-43.42763984,-21.70092097,07:39:10,"Avenida Doutor Simeão de Faria, 320"
732,SANTA CRUZ,10069647,07:00,33,0,2,12,2024-11-01,-43.4288874,-21.70198155,07:39:50,"Avenida Doutor Simeão de Faria, 290"
732,SANTA CRUZ,10070479,07:00,34,0,6,6,2024-11-01,-43.43015806,-21.70319136,07:40:10,"Avenida Doutor Simeão de Faria, 410"
732,SANTA CRUZ,10070476,07:00,35,1,6,1,2024-11-01,-43.43131592,-21.70462513,07:40:50,"Avenida Doutor Simeão de Faria, 600"
732,SANTA CRUZ,10070495,07:00,36,5,1,5,2024-11-01,-43.43175125,-21.70567322,07:41:30,"Avenida Doutor Simeão de Faria, 670"
732,SANTA CRUZ,10070489,07:00,37,0,0,5,2024-11-01,-43.43211365,-21.70722771,07:42:30,"Avenida Doutor Simeão de Faria, 876"
732,SANTA CRUZ,10070501,07:00,38,0,0,5,2024-11-01,-43.43321848,-21.70898942,07:42:50,"Avenida Doutor Simeão de Faria, 1054"
732,SANTA CRUZ,10070500,07:00,39,0,3,2,2024-11-01,-43.43496585,-21.7095863,07:43:10,"Avenida Doutor Simeão de Faria, 1070"
732,SANTA CRUZ,10070498,07:00,40,0,0,2,2024-11-01,-43.43675756,-21.71038124,07:43:50,"Avenida Doutor Simeão de Faria, 1430"
732,SANTA CRUZ,10070463,07:00,41,1,2,1,2024-11-01,-43.43891144,-21.71147346,07:44:30,"Avenida Doutor Simeão de Faria, 2050"
732,SANTA CRUZ,10072728,07:00,42,0,1,0,2024-11-01,-43.43971709,-21.71172029,07:45:10,"Rua Miguel Marinho, 20"
732,SANTA CRUZ,10072716,07:00,43,0,0,0,2024-11-01,-43.44046765,-21.71124293,07:45:49,"Rua Miguel Marinho, 90"
732,SANTA CRUZ,10072720,07:00,44,0,0,0,2024-11-01,-43.44155502,-21.71119308,07:46:29,"Rua Justino Gomes Monteiro, 24"
732,SANTA CRUZ,10072795,07:00,45,0,0,0,2024-11-01,-43.44300842,-21.71096433,07:47:09,"Rua Justino Gomes Monteiro, 190"
732,SANTA CRUZ,10072794,07:00,46,0,0,0,2024-11-01,-43.4437815,-21.71036449,07:47:29,"Rua Justino Gomes Monteiro, 300"
732,SANTA CRUZ,10072799,07:00,47,0,0,0,2024-11-01,-43.44477081,-21.71027374,07:47:42,"Rua Nilo Peçanha, 152"
732,SANTA CRUZ,10072797,07:00,48,2,0,2,2024-11-01,-43.44507396,-21.71057523,07:47:55,"Rua Jacob Valério, 150"
732,SANTA CRUZ,10072790,07:00,49,2,0,4,2024-11-01,-43.44496334,-21.70957818,07:48:09,"Rua Jacob Valério, 300"
732,SANTA CRUZ,10072788,07:00,50,0,0,4,2024-11-01,-43.44578934,-21.70928001,07:48:22,"Rua Jacob Valério, 370"
732,SANTA CRUZ,10072792,07:00,51,0,0,4,2024-11-01,-43.44541848,-21.7095532,07:48:35,"Rua Jacob Valério, 287"
732,SANTA CRUZ,10072256,07:00,52,0,0,4,2024-11-01,-43.4451828,-21.70978355,07:48:48,"Rua Jacob Valério, 265"
732,SANTA CRUZ,10072249,07:00,53,0,0,4,2024-11-01,-43.44519305,-21.71059252,07:49:02,"Rua Jacob Valério, 195"
732,SANTA CRUZ,10072248,07:00,54,1,0,5,2024-11-01,-43.44397878,-21.71122551,07:49:15,"Rua Nilo Peçanha, 491"
732,SANTA CRUZ,10072253,07:00,55,0,0,5,2024-11-01,-43.4429481,-21.7119946,07:49:28,"Rua Nilo Peçanha, 277"
732,SANTA CRUZ,10072251,07:00,56,0,0,5,2024-11-01,-43.44179988,-21.7120285,07:49:49,"Rua Nilo Peçanha, 207 - Ponto Final da Linha 732"
732,SANTA CRUZ,10072251,08:50,1,0,0,0,2024-11-01,-43.44179988,-21.7120285,08:54:51,"Rua Nilo Peçanha, 207 - Ponto Final da Linha 732"
732,SANTA CRUZ,10072242,08:50,2,2,0,2,2024-11-01,-43.43974064,-21.71185023,08:55:11,"Rua Miguel Marinho, 13"
732,SANTA CRUZ,10070454,08:50,3,2,1,3,2024-11-01,-43.43857777,-21.71150515,08:56:51,"Avenida Doutor Simeão de Faria, 1991"
732,SANTA CRUZ,10070461,08:50,4,1,0,4,2024-11-01,-43.43610382,-21.71030617,08:57:51,"Avenida Doutor Simeão de Faria, 1657"
732,SANTA CRUZ,10070473,08:50,5,1,0,5,2024-11-01,-43.43458688,-21.70967655,08:58:51,"Avenida Doutor Simeão de Faria, 1195"
732,SANTA CRUZ,10070471,08:50,6,0,0,5,2024-11-01,-43.43251801,-21.70866966,08:59:31,"Avenida Doutor Simeão de Faria, 1030"
732,SANTA CRUZ,10070467,08:50,7,2,0,7,2024-11-01,-43.43185425,-21.70739937,08:59:50,"Avenida Doutor Simeão de Faria, 895"
732,SANTA CRUZ,10069643,08:50,8,5,6,6,2024-11-01,-43.43133926,-21.70526886,09:00:30,"Avenida Doutor Simeão de Faria, 613"
732,SANTA CRUZ,10069639,08:50,9,2,0,8,2024-11-01,-43.42963229,-21.70285075,09:02:10,"Avenida Doutor Simeão de Faria, 615"
732,SANTA CRUZ,10074488,08:50,10,1,0,9,2024-11-01,-43.42863305,-21.70201518,09:02:50,"Avenida Doutor Simeão de Faria, 231"
732,SANTA CRUZ,10070420,08:50,11,1,0,10,2024-11-01,-43.42743099,-21.7009681,09:03:10,"Avenida Doutor Simeão de Faria, 319"
732,SANTA CRUZ,10069665,08:50,12,0,1,9,2024-11-01,-43.42628552,-21.69960985,09:03:30,"Avenida Doutor Simeão de Faria, 61"
732,SANTA CRUZ,10069612,08:50,13,0,0,9,2024-11-01,-43.42345428,-21.6999334,09:05:30,"Avenida Presidente Juscelino Kubitschek, 5531"
732,SANTA CRUZ,10069610,08:50,14,0,0,9,2024-11-01,-43.4222374,-21.70114708,09:05:50,"Avenida Presidente Juscelino Kubitschek, 5681"
732,SANTA CRUZ,10069608,08:50,15,0,0,9,2024-11-01,-43.42105639,-21.70241547,09:06:10,Avenida Presidente Juscelino Kubitschek
732,SANTA CRUZ,10069626,08:50,16,0,0,9,2024-11-01,-43.41947937,-21.70394897,09:06:30,"Avenida Presidente Juscelino Kubitschek, 4905"
732,SANTA CRUZ,10069624,08:50,17,0,0,9,2024-11-01,-43.41827178,-21.70518943,09:06:50,"Avenida Presidente Juscelino Kubitschek, 5035"
732,SANTA CRUZ,10069633,08:50,18,0,0,9,2024-11-01,-43.41664994,-21.70713591,09:07:10,"Avenida Presidente Juscelino Kubitschek, 4795"
732,SANTA CRUZ,10069628,08:50,19,0,0,9,2024-11-01,-43.41618145,-21.70808879,09:07:50,"Avenida Presidente Juscelino Kubitschek, 4455"
732,SANTA CRUZ,10069698,08:50,20,0,0,9,2024-11-01,-43.41508102,-21.71011543,09:08:10,"Avenida Presidente Juscelino Kubitschek, 4201"
732,SANTA CRUZ,10069694,08:50,21,0,0,9,2024-11-01,-43.41021657,-21.71345723,09:09:10,"Avenida Presidente Juscelino Kubitschek, 3689"
732,SANTA CRUZ,10069718,08:50,22,0,1,8,2024-11-01,-43.40774536,-21.71470261,09:10:10,"Avenida Presidente Juscelino Kubitschek, 3401"
732,SANTA CRUZ,10070128,08:50,23,0,0,8,2024-11-01,-43.40533066,-21.71630669,09:11:10,"Avenida Presidente Juscelino Kubitschek, 3201"
732,SANTA CRUZ,10069714,08:50,24,0,0,8,2024-11-01,-43.40091324,-21.71881294,09:11:50,"Avenida Presidente Juscelino Kubitschek, 2943"
732,SANTA CRUZ,10069728,08:50,25,0,0,8,2024-11-01,-43.39715659,-21.72083092,09:12:10,"Avenida Presidente Juscelino Kubitschek, 2673"
732,SANTA CRUZ,10069724,08:50,26,0,0,8,2024-11-01,-43.39658737,-21.72328377,09:12:30,"Avenida Presidente Juscelino Kubitschek, 2001"
732,SANTA CRUZ,10069721,08:50,27,0,0,8,2024-11-01,-43.3964318,-21.72664777,09:13:10,"Avenida Presidente Juscelino Kubitschek, 1601"
732,SANTA CRUZ,10069668,08:50,28,0,0,8,2024-11-01,-43.395401,-21.73254585,09:13:50,"Avenida Presidente Juscelino Kubitschek, 921"
732,SANTA CRUZ,10069689,08:50,29,2,8,2,2024-11-01,-43.39314651,-21.73559258,09:14:49,"Avenida Presidente Juscelino Kubitschek, 765"
732,SANTA CRUZ,10069688,08:50,30,1,2,1,2024-11-01,-43.39146805,-21.73615265,09:15:29,"Avenida Presidente Juscelino Kubitschek, 567"
732,SANTA CRUZ,10069686,08:50,31,4,0,5,2024-11-01,-43.38983917,-21.73655109,09:15:49,"Avenida Presidente Juscelino Kubitschek, 313"
732,SANTA CRUZ,10069726,08:50,32,0,0,5,2024-11-01,-43.3843689,-21.74000168,09:16:49,"Avenida Coronel Vidal, 2999"
732,SANTA CRUZ,10069670,08:50,33,0,0,5,2024-11-01,-43.38116658,-21.73918834,09:17:29,"Avenida Coronel Vidal, 801"
732,SANTA CRUZ,10069667,08:50,34,0,0,5,2024-11-01,-43.37895203,-21.73764549,09:17:49,"Avenida Coronel Vidal, 431"
732,SANTA CRUZ,10069687,08:50,35,1,0,6,2024-11-01,-43.37572194,-21.73948748,09:18:49,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
732,SANTA CRUZ,10069691,08:50,36,9,0,15,2024-11-01,-43.37076259,-21.74137391,09:20:09,"Rua Doutor Henrique Burnier, 615"
732,SANTA CRUZ,10069690,08:50,37,1,0,16,2024-11-01,-43.36898434,-21.7424784,09:21:49,"Rua Doutor Henrique Burnier, 581"
732,SANTA CRUZ,10071057,08:50,38,0,0,16,2024-11-01,-43.36658251,-21.74392509,09:22:29,"Rua Doutor Henrique Burnier, 435"
732,SANTA CRUZ,10071071,08:50,39,0,2,14,2024-11-01,-43.36229706,-21.74465752,09:23:09,"Avenida Brasil, 5175"
732,SANTA CRUZ,10071075,08:50,40,0,6,8,2024-11-01,-43.3558249,-21.74507495,09:24:09,"Avenida Brasil, 3013"
732,SANTA CRUZ,10070912,08:50,41,0,0,8,2024-11-01,-43.35329926,-21.74750417,09:25:49,"Avenida Barão do Rio Branco, 950"
732,SANTA CRUZ,10070848,08:50,42,0,0,8,2024-11-01,-43.35280842,-21.74943617,09:26:28,"Avenida Barão do Rio Branco, 1200"
732,SANTA CRUZ,10071099,08:50,43,0,3,5,2024-11-01,-43.34804809,-21.75911568,09:29:42,"Avenida Getúlio Vargas, 661"
732,SANTA CRUZ,10071099,06:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:50,"Avenida Getúlio Vargas, 661"
732,SANTA CRUZ,10071116,06:50,2,5,0,5,2024-11-02,-43.34295273,-21.76057053,06:54:51,"Travessa Doutor Prisco, 30"
732,SANTA CRUZ,10070900,06:50,3,0,0,5,2024-11-02,-43.34937286,-21.75488663,06:58:10,"Avenida Francisco Bernardino, 582"
732,SANTA CRUZ,10074758,06:50,4,0,0,5,2024-11-02,-43.35174942,-21.74833298,07:01:30,"Avenida Brasil, 3762"
732,SANTA CRUZ,10074769,06:50,5,0,0,5,2024-11-02,-43.35479736,-21.74449158,07:03:30,"Avenida Brasil, 2872"
732,SANTA CRUZ,10074617,06:50,6,0,0,5,2024-11-02,-43.35712433,-21.744133,07:03:50,"Avenida Brasil, 4200"
732,SANTA CRUZ,10074620,06:50,7,0,0,5,2024-11-02,-43.35931015,-21.74397659,07:04:10,"Rua Américo Lobo, 421"
732,SANTA CRUZ,10074625,06:50,8,5,0,10,2024-11-02,-43.36394501,-21.74394472,07:05:10,"Rua Américo Lobo, 56"
732,SANTA CRUZ,10074596,06:50,9,0,0,10,2024-11-02,-43.36631393,-21.74326484,07:07:10,"Avenida Brasil, 538"
732,SANTA CRUZ,10074604,06:50,10,0,0,10,2024-11-02,-43.36735916,-21.74192503,07:07:57,"Avenida Brasil, 5555"
732,SANTA CRUZ,10074605,06:50,11,0,6,4,2024-11-02,-43.36945343,-21.7400074,07:08:43,"Avenida Brasil, 6150"
732,SANTA CRUZ,10074606,06:50,12,0,0,4,2024-11-02,-43.37488174,-21.73755455,07:09:30,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
732,SANTA CRUZ,10074607,06:50,13,0,1,3,2024-11-02,-43.37690735,-21.73721504,07:09:50,"Avenida Brasil, 5000"
732,SANTA CRUZ,10074609,06:50,14,0,1,2,2024-11-02,-43.37965393,-21.73678207,07:10:10,"Avenida Brasil, 7340"
732,SANTA CRUZ,10074672,06:50,15,0,0,2,2024-11-02,-43.38383102,-21.73693848,07:10:50,"Avenida Brasil, 7690"
732,SANTA CRUZ,10074679,06:50,16,0,0,2,2024-11-02,-43.39021683,-21.73627853,07:11:30,"Avenida Presidente Juscelino Kubitschek, 324"
732,SANTA CRUZ,10074678,06:50,17,0,0,2,2024-11-02,-43.39201355,-21.73573494,07:11:50,"Avenida Presidente Juscelino Kubitschek, 456"
732,SANTA CRUZ,10074682,06:50,18,1,0,3,2024-11-02,-43.39437866,-21.73438644,07:12:38,"Avenida Presidente Juscelino Kubitschek, 850"
732,SANTA CRUZ,10074639,06:50,19,0,0,3,2024-11-02,-43.39553452,-21.73157883,07:13:26,"Avenida Presidente Juscelino Kubitschek, 1000"
732,SANTA CRUZ,10074657,06:50,20,1,1,3,2024-11-02,-43.39614201,-21.72715187,07:14:13,"Avenida Presidente Juscelino Kubitschek, 1600"
732,SANTA CRUZ,10074656,06:50,21,0,0,3,2024-11-02,-43.3963691,-21.72212446,07:15:01,"Avenida Presidente Juscelino Kubitschek, 2400"
732,SANTA CRUZ,10074660,06:50,22,0,0,3,2024-11-02,-43.40008164,-21.71887305,07:15:49,"Avenida Presidente Juscelino Kubitschek, 2900"
732,SANTA CRUZ,10070129,06:50,23,0,0,3,2024-11-02,-43.405159,-21.71617889,07:17:09,"Avenida Presidente Juscelino Kubitschek, 3200"
732,SANTA CRUZ,10074108,06:50,24,0,0,3,2024-11-02,-43.40818024,-21.71435738,07:17:49,"Avenida Presidente Juscelino Kubitschek, 3450"
732,SANTA CRUZ,10074115,06:50,25,3,0,6,2024-11-02,-43.41007233,-21.7133503,07:18:09,"Avenida Presidente Juscelino Kubitschek, 3680"
732,SANTA CRUZ,10074124,06:50,26,0,0,6,2024-11-02,-43.41643906,-21.70686722,07:19:49,"Avenida Presidente Juscelino Kubitschek, 4820"
732,SANTA CRUZ,10074192,06:50,27,2,0,8,2024-11-02,-43.41836166,-21.70477867,07:20:49,"Avenida Presidente Juscelino Kubitschek, 5060"
732,SANTA CRUZ,10074188,06:50,28,0,0,8,2024-11-02,-43.42123032,-21.70178604,07:21:49,"Avenida Presidente Juscelino Kubitschek, 5350"
732,SANTA CRUZ,10074204,06:50,29,0,5,3,2024-11-02,-43.42195892,-21.7010498,07:22:09,"Avenida Presidente Juscelino Kubitschek, 5680"
732,SANTA CRUZ,10074198,06:50,30,0,0,3,2024-11-02,-43.42481995,-21.69846153,07:23:29,"Avenida Presidente Juscelino Kubitschek, 5570"
732,SANTA CRUZ,10070422,06:50,31,0,0,3,2024-11-02,-43.4257195,-21.69876099,07:23:49,"Avenida Doutor Simeão de Faria, 4"
732,SANTA CRUZ,10069644,06:50,32,0,0,3,2024-11-02,-43.42763984,-21.70092097,07:24:29,"Avenida Doutor Simeão de Faria, 320"
732,SANTA CRUZ,10069647,06:50,33,0,0,3,2024-11-02,-43.4288874,-21.70198155,07:24:49,"Avenida Doutor Simeão de Faria, 290"
732,SANTA CRUZ,10070479,06:50,34,2,0,5,2024-11-02,-43.43015806,-21.70319136,07:25:09,"Avenida Doutor Simeão de Faria, 410"
732,SANTA CRUZ,10070476,06:50,35,0,5,0,2024-11-02,-43.43131592,-21.70462513,07:25:48,"Avenida Doutor Simeão de Faria, 600"
732,SANTA CRUZ,10070495,06:50,36,0,0,0,2024-11-02,-43.43175125,-21.70567322,07:26:28,"Avenida Doutor Simeão de Faria, 670"
732,SANTA CRUZ,10070489,06:50,37,0,0,0,2024-11-02,-43.43211365,-21.70722771,07:27:08,"Avenida Doutor Simeão de Faria, 876"
732,SANTA CRUZ,10070501,06:50,38,0,0,0,2024-11-02,-43.43321848,-21.70898942,07:27:48,"Avenida Doutor Simeão de Faria, 1054"
732,SANTA CRUZ,10070500,06:50,39,0,0,0,2024-11-02,-43.43496585,-21.7095863,07:28:28,"Avenida Doutor Simeão de Faria, 1070"
732,SANTA CRUZ,10070498,06:50,40,0,0,0,2024-11-02,-43.43675756,-21.71038124,07:29:08,"Avenida Doutor Simeão de Faria, 1430"
732,SANTA CRUZ,10070463,06:50,41,1,0,1,2024-11-02,-43.43891144,-21.71147346,07:29:28,"Avenida Doutor Simeão de Faria, 2050"
732,SANTA CRUZ,10072728,06:50,42,0,0,1,2024-11-02,-43.43971709,-21.71172029,07:30:28,"Rua Miguel Marinho, 20"
732,SANTA CRUZ,10072716,06:50,43,0,0,1,2024-11-02,-43.44046765,-21.71124293,07:30:48,"Rua Miguel Marinho, 90"
732,SANTA CRUZ,10072720,06:50,44,0,0,1,2024-11-02,-43.44155502,-21.71119308,07:31:28,"Rua Justino Gomes Monteiro, 24"
732,SANTA CRUZ,10072795,06:50,45,0,0,1,2024-11-02,-43.44300842,-21.71096433,07:31:48,"Rua Justino Gomes Monteiro, 190"
732,SANTA CRUZ,10072794,06:50,46,0,0,1,2024-11-02,-43.4437815,-21.71036449,07:32:28,"Rua Justino Gomes Monteiro, 300"
732,SANTA CRUZ,10072799,06:50,47,0,0,1,2024-11-02,-43.44477081,-21.71027374,07:33:08,"Rua Nilo Peçanha, 152"
732,SANTA CRUZ,10072797,06:50,48,3,0,4,2024-11-02,-43.44507396,-21.71057523,07:33:41,"Rua Jacob Valério, 150"
732,SANTA CRUZ,10072790,06:50,49,0,0,4,2024-11-02,-43.44496334,-21.70957818,07:34:01,"Rua Jacob Valério, 300"
732,SANTA CRUZ,10072788,06:50,50,0,0,4,2024-11-02,-43.44578934,-21.70928001,07:35:07,"Rua Jacob Valério, 370"
732,SANTA CRUZ,10072792,06:50,51,0,0,4,2024-11-02,-43.44541848,-21.7095532,07:36:21,"Rua Jacob Valério, 287"
732,SANTA CRUZ,10072256,06:50,52,0,0,4,2024-11-02,-43.4451828,-21.70978355,07:39:03,"Rua Jacob Valério, 265"
732,SANTA CRUZ,10072249,06:50,53,0,0,4,2024-11-02,-43.44519305,-21.71059252,07:41:45,"Rua Jacob Valério, 195"
732,SANTA CRUZ,10072248,06:50,54,0,0,4,2024-11-02,-43.44397878,-21.71122551,07:44:27,"Rua Nilo Peçanha, 491"
732,SANTA CRUZ,10072253,06:50,55,0,0,4,2024-11-02,-43.4429481,-21.7119946,07:44:47,"Rua Nilo Peçanha, 277"
732,SANTA CRUZ,10072251,06:50,56,0,0,4,2024-11-02,-43.44179988,-21.7120285,07:44:47,"Rua Nilo Peçanha, 207 - Ponto Final da Linha 732"
732,SANTA CRUZ,10072251,07:45,1,0,0,0,2024-11-02,-43.44179988,-21.7120285,07:46:07,"Rua Nilo Peçanha, 207 - Ponto Final da Linha 732"
732,SANTA CRUZ,10072242,07:45,2,2,0,2,2024-11-02,-43.43974064,-21.71185023,07:47:07,"Rua Miguel Marinho, 13"
732,SANTA CRUZ,10070454,07:45,3,12,0,14,2024-11-02,-43.43857777,-21.71150515,07:48:26,"Avenida Doutor Simeão de Faria, 1991"
732,SANTA CRUZ,10070461,07:45,4,2,0,16,2024-11-02,-43.43610382,-21.71030617,07:50:06,"Avenida Doutor Simeão de Faria, 1657"
732,SANTA CRUZ,10070473,07:45,5,0,0,16,2024-11-02,-43.43458688,-21.70967655,07:50:46,"Avenida Doutor Simeão de Faria, 1195"
732,SANTA CRUZ,10070471,07:45,6,0,0,16,2024-11-02,-43.43251801,-21.70866966,07:51:06,"Avenida Doutor Simeão de Faria, 1030"
732,SANTA CRUZ,10070467,07:45,7,0,0,16,2024-11-02,-43.43185425,-21.70739937,07:51:26,"Avenida Doutor Simeão de Faria, 895"
732,SANTA CRUZ,10069643,07:45,8,11,4,23,2024-11-02,-43.43133926,-21.70526886,07:51:46,"Avenida Doutor Simeão de Faria, 613"
732,SANTA CRUZ,10069639,07:45,9,1,0,24,2024-11-02,-43.42963229,-21.70285075,07:53:26,"Avenida Doutor Simeão de Faria, 615"
732,SANTA CRUZ,10074488,07:45,10,1,0,25,2024-11-02,-43.42863305,-21.70201518,07:54:06,"Avenida Doutor Simeão de Faria, 231"
732,SANTA CRUZ,10070420,07:45,11,0,0,25,2024-11-02,-43.42743099,-21.7009681,07:54:36,"Avenida Doutor Simeão de Faria, 319"
732,SANTA CRUZ,10069665,07:45,12,0,5,20,2024-11-02,-43.42628552,-21.69960985,07:55:06,"Avenida Doutor Simeão de Faria, 61"
732,SANTA CRUZ,10069612,07:45,13,2,0,22,2024-11-02,-43.42345428,-21.6999334,07:56:26,"Avenida Presidente Juscelino Kubitschek, 5531"
732,SANTA CRUZ,10069610,07:45,14,0,0,22,2024-11-02,-43.4222374,-21.70114708,07:57:26,"Avenida Presidente Juscelino Kubitschek, 5681"
732,SANTA CRUZ,10069608,07:45,15,0,0,22,2024-11-02,-43.42105639,-21.70241547,07:57:45,Avenida Presidente Juscelino Kubitschek
732,SANTA CRUZ,10069626,07:45,16,0,0,22,2024-11-02,-43.41947937,-21.70394897,07:58:06,"Avenida Presidente Juscelino Kubitschek, 4905"
732,SANTA CRUZ,10069624,07:45,17,0,0,22,2024-11-02,-43.41827178,-21.70518943,07:58:26,"Avenida Presidente Juscelino Kubitschek, 5035"
732,SANTA CRUZ,10069633,07:45,18,2,0,24,2024-11-02,-43.41664994,-21.70713591,07:58:45,"Avenida Presidente Juscelino Kubitschek, 4795"
732,SANTA CRUZ,10069628,07:45,19,0,0,24,2024-11-02,-43.41618145,-21.70808879,07:59:25,"Avenida Presidente Juscelino Kubitschek, 4455"
732,SANTA CRUZ,10069698,07:45,20,0,0,24,2024-11-02,-43.41508102,-21.71011543,07:59:45,"Avenida Presidente Juscelino Kubitschek, 4201"
732,SANTA CRUZ,10069694,07:45,21,9,0,33,2024-11-02,-43.41021657,-21.71345723,08:00:45,"Avenida Presidente Juscelino Kubitschek, 3689"
732,SANTA CRUZ,10069718,07:45,22,0,0,33,2024-11-02,-43.40774536,-21.71470261,08:02:05,"Avenida Presidente Juscelino Kubitschek, 3401"
732,SANTA CRUZ,10070128,07:45,23,0,0,33,2024-11-02,-43.40533066,-21.71630669,08:03:05,"Avenida Presidente Juscelino Kubitschek, 3201"
732,SANTA CRUZ,10069714,07:45,24,4,0,37,2024-11-02,-43.40091324,-21.71881294,08:03:45,"Avenida Presidente Juscelino Kubitschek, 2943"
732,SANTA CRUZ,10069728,07:45,25,2,1,38,2024-11-02,-43.39715659,-21.72083092,08:05:05,"Avenida Presidente Juscelino Kubitschek, 2673"
