routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
114,G. Betânia / S. Coração,06:35,11,0,0,53,2024-11-01,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
114,G. Betânia / S. Coração,06:35,12,0,0,53,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
114,G. Betânia / S. Coração,06:35,13,0,0,53,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
114,G. Betânia / S. Coração,06:35,14,0,1,52,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
114,G. Betânia / S. Coração,06:35,15,0,0,52,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
114,G. Betânia / S. Coração,06:35,16,0,2,50,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
114,G. Betânia / S. Coração,06:35,17,1,0,51,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
114,G. Betânia / S. Coração,06:35,18,2,0,53,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
114,G. Betânia / S. Coração,06:35,19,3,0,56,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
114,G. Betânia / S. Coração,06:35,20,0,0,56,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
114,G. Betânia / S. Coração,06:35,21,0,0,56,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
114,G. Betânia / S. Coração,06:35,22,0,0,56,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
114,G. Betânia / S. Coração,06:35,23,2,3,55,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
114,G. Betânia / S. Coração,06:35,24,1,3,53,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
114,G. Betânia / S. Coração,06:35,25,1,3,51,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
114,G. Betânia / S. Coração,06:35,26,1,0,52,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
114,G. Betânia / S. Coração,06:35,27,0,0,52,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
114,G. Betânia / S. Coração,06:35,28,1,3,50,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
114,G. Betânia / S. Coração,06:35,29,3,0,53,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
114,G. Betânia / S. Coração,06:35,30,2,0,55,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
114,G. Betânia / S. Coração,06:35,31,4,2,57,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
114,G. Betânia / S. Coração,06:35,32,1,5,53,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
114,G. Betânia / S. Coração,06:35,33,1,15,39,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
114,G. Betânia / S. Coração,06:35,34,3,9,33,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
114,G. Betânia / S. Coração,06:35,35,1,6,28,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
114,G. Betânia / S. Coração,06:35,36,2,9,21,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
114,G. Betânia / S. Coração,06:35,37,1,1,21,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
114,G. Betânia / S. Coração,06:35,38,0,1,20,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
114,G. Betânia / S. Coração,06:35,39,0,4,16,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
114,G. Betânia / S. Coração,06:35,40,1,5,12,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
114,G. Betânia / S. Coração,06:35,41,1,2,11,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
114,G. Betânia / S. Coração,06:35,42,0,3,8,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
114,G. Betânia / S. Coração,06:35,43,0,0,8,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
114,G. Betânia / S. Coração,06:35,44,0,0,8,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
114,G. Betânia / S. Coração,06:35,45,0,1,7,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
114,G. Betânia / S. Coração,06:35,46,0,0,7,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
114,G. Betânia / S. Coração,06:35,47,0,1,6,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
114,G. Betânia / S. Coração,06:35,48,0,2,4,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
114,G. Betânia / S. Coração,06:35,49,1,4,1,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
114,G. Betânia / S. Coração,06:35,50,0,1,0,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
114,G. Betânia / S. Coração,06:35,51,0,0,0,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
114,G. Betânia / S. Coração,06:35,52,0,0,0,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
114,G. Betânia / S. Coração,06:35,53,0,0,0,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
114,G. Betânia / S. Coração,06:35,54,0,0,0,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
114,G. Betânia / S. Coração,06:35,55,0,0,0,2024-11-01,-43.35954373,-21.70947612,"Rua João Rosa de Araújo, 30"
114,G. Betânia / S. Coração,06:35,56,1,0,1,2024-11-01,-43.36081458,-21.7104401,"Rua João Rosa de Araújo, 160"
114,G. Betânia / S. Coração,06:35,57,0,1,0,2024-11-01,-43.36218554,-21.71085669,"Rua Avelino Jacob da Silva, 20"
114,G. Betânia / S. Coração,06:35,58,0,0,0,2024-11-01,-43.36350071,-21.71053265,"Rua Avelino Jacob da Silva, 344"
114,G. Betânia / S. Coração,06:35,59,0,0,0,2024-11-01,-43.36541003,-21.71040981,"Rua Avelino Jacob da Silva, 420"
114,G. Betânia / S. Coração,06:35,60,0,0,0,2024-11-01,-43.36668188,-21.71066398,"Rua Avelino Jacob da Silva, 384"
114,G. Betânia / S. Coração,06:35,61,0,0,0,2024-11-01,-43.36801062,-21.71222102,"Rua Avelino Jacob da Silva, 442 - Ponto Final da Linha 104"
114,G. Betânia / S. Coração,06:35,62,0,0,0,2024-11-01,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
114,G. Betânia / S. Coração,06:35,63,0,0,0,2024-11-01,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
114,G. Betânia / S. Coração,06:35,64,0,0,0,2024-11-01,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
114,G. Betânia / S. Coração,06:35,65,0,0,0,2024-11-01,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
114,G. Betânia / S. Coração,06:35,66,0,0,0,2024-11-01,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
114,G. Betânia / S. Coração,06:35,67,0,0,0,2024-11-01,-43.36166587,-21.71171469,"Rua Salvador R Canavio, 60"
114,G. Betânia / S. Coração,06:35,68,0,0,0,2024-11-01,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
114,G. Betânia / S. Coração,07:30,1,0,0,0,2024-11-01,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
114,G. Betânia / S. Coração,07:30,2,1,0,1,2024-11-01,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
114,G. Betânia / S. Coração,07:30,3,0,0,1,2024-11-01,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
114,G. Betânia / S. Coração,07:30,4,15,0,16,2024-11-01,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
114,G. Betânia / S. Coração,07:30,5,1,0,17,2024-11-01,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
114,G. Betânia / S. Coração,07:30,6,7,1,23,2024-11-01,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
114,G. Betânia / S. Coração,07:30,7,1,0,24,2024-11-01,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
114,G. Betânia / S. Coração,07:30,8,5,0,29,2024-11-01,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
114,G. Betânia / S. Coração,07:30,9,1,0,30,2024-11-01,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
114,G. Betânia / S. Coração,07:30,10,3,0,33,2024-11-01,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
114,G. Betânia / S. Coração,07:30,11,2,0,35,2024-11-01,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
114,G. Betânia / S. Coração,07:30,12,0,0,35,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
114,G. Betânia / S. Coração,07:30,13,1,0,36,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
114,G. Betânia / S. Coração,07:30,14,2,1,37,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
114,G. Betânia / S. Coração,07:30,15,0,0,37,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
114,G. Betânia / S. Coração,07:30,16,7,2,42,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
114,G. Betânia / S. Coração,07:30,17,2,0,44,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
114,G. Betânia / S. Coração,07:30,18,0,0,44,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
114,G. Betânia / S. Coração,07:30,19,5,0,49,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
114,G. Betânia / S. Coração,07:30,20,0,0,49,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
114,G. Betânia / S. Coração,07:30,21,0,0,49,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
114,G. Betânia / S. Coração,07:30,22,0,0,49,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
114,G. Betânia / S. Coração,07:30,23,2,3,48,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
114,G. Betânia / S. Coração,07:30,24,1,3,46,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
114,G. Betânia / S. Coração,07:30,25,2,3,45,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
114,G. Betânia / S. Coração,07:30,26,0,0,45,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
114,G. Betânia / S. Coração,07:30,27,0,0,45,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
114,G. Betânia / S. Coração,07:30,28,2,3,44,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
114,G. Betânia / S. Coração,07:30,29,1,0,45,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
114,G. Betânia / S. Coração,07:30,30,0,0,45,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
114,G. Betânia / S. Coração,07:30,31,5,2,48,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
114,G. Betânia / S. Coração,07:30,32,2,5,45,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
114,G. Betânia / S. Coração,07:30,33,7,15,37,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
114,G. Betânia / S. Coração,07:30,34,0,9,28,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
114,G. Betânia / S. Coração,07:30,35,1,6,23,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
114,G. Betânia / S. Coração,07:30,36,1,9,15,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
114,G. Betânia / S. Coração,07:30,37,1,1,15,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
114,G. Betânia / S. Coração,07:30,38,0,1,14,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
114,G. Betânia / S. Coração,07:30,39,0,4,10,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
114,G. Betânia / S. Coração,07:30,40,0,5,5,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
114,G. Betânia / S. Coração,07:30,41,0,2,3,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
114,G. Betânia / S. Coração,07:30,42,0,3,0,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
114,G. Betânia / S. Coração,07:30,43,0,0,0,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
114,G. Betânia / S. Coração,07:30,44,0,0,0,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
114,G. Betânia / S. Coração,07:30,45,0,0,0,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
114,G. Betânia / S. Coração,07:30,46,0,0,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
114,G. Betânia / S. Coração,07:30,47,0,0,0,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
114,G. Betânia / S. Coração,07:30,48,0,0,0,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
114,G. Betânia / S. Coração,07:30,49,0,0,0,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
114,G. Betânia / S. Coração,07:30,50,0,0,0,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
114,G. Betânia / S. Coração,07:30,51,0,0,0,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
114,G. Betânia / S. Coração,07:30,52,0,0,0,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
114,G. Betânia / S. Coração,07:30,53,0,0,0,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
114,G. Betânia / S. Coração,07:30,54,1,0,1,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
114,G. Betânia / S. Coração,07:30,55,0,0,1,2024-11-01,-43.35954373,-21.70947612,"Rua João Rosa de Araújo, 30"
114,G. Betânia / S. Coração,07:30,56,0,1,0,2024-11-01,-43.36081458,-21.7104401,"Rua João Rosa de Araújo, 160"
114,G. Betânia / S. Coração,07:30,57,0,0,0,2024-11-01,-43.36218554,-21.71085669,"Rua Avelino Jacob da Silva, 20"
114,G. Betânia / S. Coração,07:30,58,0,0,0,2024-11-01,-43.36350071,-21.71053265,"Rua Avelino Jacob da Silva, 344"
114,G. Betânia / S. Coração,07:30,59,0,0,0,2024-11-01,-43.36541003,-21.71040981,"Rua Avelino Jacob da Silva, 420"
114,G. Betânia / S. Coração,07:30,60,0,0,0,2024-11-01,-43.36668188,-21.71066398,"Rua Avelino Jacob da Silva, 384"
114,G. Betânia / S. Coração,07:30,61,0,0,0,2024-11-01,-43.36801062,-21.71222102,"Rua Avelino Jacob da Silva, 442 - Ponto Final da Linha 104"
114,G. Betânia / S. Coração,07:30,62,0,0,0,2024-11-01,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
114,G. Betânia / S. Coração,07:30,63,0,0,0,2024-11-01,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
114,G. Betânia / S. Coração,07:30,64,0,0,0,2024-11-01,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
114,G. Betânia / S. Coração,07:30,65,0,0,0,2024-11-01,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
114,G. Betânia / S. Coração,07:30,66,0,0,0,2024-11-01,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
114,G. Betânia / S. Coração,07:30,67,0,0,0,2024-11-01,-43.36166587,-21.71171469,"Rua Salvador R Canavio, 60"
114,G. Betânia / S. Coração,07:30,68,0,0,0,2024-11-01,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
114,G. Betânia / S. Coração,07:40,1,1,0,1,2024-11-01,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
114,G. Betânia / S. Coração,07:40,2,0,1,0,2024-11-01,-43.35952759,-21.71272247,"Rua Mercedes Rodrigues Barreto, 75"
114,G. Betânia / S. Coração,07:40,3,1,0,1,2024-11-01,-43.35766292,-21.71307416,"Rua Mercedes Rodrigues Barreto, 500"
114,G. Betânia / S. Coração,07:40,4,0,0,1,2024-11-01,-43.35605848,-21.7131726,"Rua Mercedes Rodrigues Barreto, 28"
114,G. Betânia / S. Coração,07:40,5,0,0,1,2024-11-01,-43.35594607,-21.71161707,"Rua Mercedes Rodrigues Barreto, 5"
114,G. Betânia / S. Coração,07:40,6,1,0,2,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
114,G. Betânia / S. Coração,07:40,7,0,0,2,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
114,G. Betânia / S. Coração,07:40,8,3,0,5,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
114,G. Betânia / S. Coração,07:40,9,0,0,5,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
114,G. Betânia / S. Coração,07:40,10,0,1,4,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
114,G. Betânia / S. Coração,07:40,11,0,1,3,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
