routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
543,Santa Cordola,10072831,06:00,16,0,0,4,2024-11-09,-43.36662269,-21.79708597,06:17:22,"Avenida Deusdedith Salgado, 2200"
543,Santa Cordola,10072829,06:00,17,2,0,6,2024-11-09,-43.37030696,-21.80254597,06:18:42,"Avenida Deusdedith Salgado, 2800"
543,Santa Cordola,10072852,06:00,18,0,4,2,2024-11-09,-43.37226558,-21.80410544,06:19:22,"Avenida Deusdedith Salgado, 3800"
543,Santa Cordola,10072857,06:00,19,0,1,1,2024-11-09,-43.37626195,-21.80717204,06:21:02,"Avenida Deusdedith Salgado, 4550"
543,Santa Cordola,10072856,06:00,20,2,1,2,2024-11-09,-43.37553072,-21.81243939,06:22:02,"Avenida Deusdedith Salgado, 5050"
543,Santa Cordola,10072854,06:00,21,0,1,1,2024-11-09,-43.37596583,-21.81434748,06:23:02,"Avenida Deusdedith Salgado, 4570"
543,Santa Cordola,10072853,06:00,22,1,1,1,2024-11-09,-43.37654185,-21.81668091,06:23:42,"Avenida Deusdedith Salgado, 5450"
543,Santa Cordola,10072259,06:00,23,0,0,1,2024-11-09,-43.37495864,-21.82508276,06:25:32,BR-040 sul
543,Santa Cordola,10074703,06:00,24,0,0,1,2024-11-09,-43.374897,-21.83651543,06:27:22,BR-040 sul
543,Santa Cordola,10074700,06:00,25,0,0,1,2024-11-09,-43.38006973,-21.84679031,06:29:18,MG-353 sul
543,Santa Cordola,10366754,06:00,26,0,0,1,2024-11-09,-43.38606841,-21.84224468,06:30:43,MG-353 sul
543,Santa Cordola,10366752,06:00,27,0,0,1,2024-11-09,-43.39340157,-21.84213514,06:31:23,MG-353 sul
543,Santa Cordola,10366750,06:00,28,0,0,1,2024-11-09,-43.40201305,-21.83781339,06:32:43,MG-353 sul
543,Santa Cordola,10074720,06:00,29,0,0,1,2024-11-09,-43.4103703,-21.84145694,06:34:23,MG-353 sul
543,Santa Cordola,10366748,06:00,30,0,0,1,2024-11-09,-43.41173303,-21.84740752,06:35:03,MG-353 sul
543,Santa Cordola,10074718,06:00,31,0,0,1,2024-11-09,-43.41294969,-21.85101665,06:35:43,MG-353 sul
543,Santa Cordola,10069711,06:00,32,0,0,1,2024-11-09,-43.41500854,-21.85347366,06:36:22,AMG-3055 sul - Entrada MG-353
543,Santa Cordola,10069701,06:00,33,0,0,1,2024-11-09,-43.40818525,-21.8658401,06:39:03,AMG-3055 sul
543,Santa Cordola,10395514,06:00,34,0,0,1,2024-11-09,-43.40304625,-21.86991956,06:40:43,AMG-3055 sul
543,Santa Cordola,10069713,06:00,35,0,0,1,2024-11-09,-43.39654863,-21.87529801,06:41:43,AMG-3055 sul
543,Santa Cordola,10069710,06:00,36,0,0,1,2024-11-09,-43.3971746,-21.88147187,06:42:43,AMG-3055 sul
543,Santa Cordola,10073015,06:00,37,0,0,1,2024-11-09,-43.39450073,-21.88364601,06:42:43,AMG-3055 norte - Ponto Final do Santa Córdula
543,Santa Cordola,10073015,06:50,1,0,0,0,2024-11-09,-43.39450073,-21.88364601,06:52:22,AMG-3055 norte - Ponto Final do Santa Córdula
543,Santa Cordola,10069709,06:50,2,0,0,0,2024-11-09,-43.39686608,-21.88139153,06:52:42,AMG-3055 norte
543,Santa Cordola,10069703,06:50,3,0,0,0,2024-11-09,-43.39629722,-21.87513985,06:53:42,AMG-3055 norte
543,Santa Cordola,10395513,06:50,4,0,0,0,2024-11-09,-43.40290677,-21.86979013,06:54:42,AMG-3055 norte
543,Santa Cordola,10069708,06:50,5,0,0,0,2024-11-09,-43.40804267,-21.86567113,06:55:42,AMG-3055 norte
543,Santa Cordola,10073012,06:50,6,0,0,0,2024-11-09,-43.41494524,-21.85330946,06:58:02,AMG-3055 norte - Entrada MG-353
543,Santa Cordola,10069712,06:50,7,4,0,4,2024-11-09,-43.41265333,-21.85095448,06:58:42,MG-353 norte
543,Santa Cordola,10366749,06:50,8,0,0,4,2024-11-09,-43.41152382,-21.8475071,07:00:12,MG-353 norte
543,Santa Cordola,10069505,06:50,9,0,0,4,2024-11-09,-43.41015351,-21.84132135,07:01:42,MG-353 norte
543,Santa Cordola,10366751,06:50,10,0,0,4,2024-11-09,-43.40212034,-21.8379827,07:04:02,MG-353 norte
543,Santa Cordola,10366753,06:50,11,0,0,4,2024-11-09,-43.39338011,-21.84224966,07:05:37,MG-353 norte
543,Santa Cordola,10366755,06:50,12,0,0,4,2024-11-09,-43.38599867,-21.84241398,07:07:22,MG-353 norte
543,Santa Cordola,10069506,06:50,13,0,0,4,2024-11-09,-43.38027203,-21.84699059,07:08:38,MG-353 norte
543,Santa Cordola,10366756,06:50,14,0,0,4,2024-11-09,-43.37364093,-21.83461155,07:10:30,BR-040 norte
543,Santa Cordola,10074706,06:50,15,2,0,6,2024-11-09,-43.37397629,-21.82766967,07:12:22,BR-040 norte
543,Santa Cordola,10072861,06:50,16,0,0,6,2024-11-09,-43.37596023,-21.81589731,07:14:42,"Avenida Deusdedith Salgado, 5405"
543,Santa Cordola,10072859,06:50,17,2,0,8,2024-11-09,-43.37514317,-21.81230216,07:15:22,"Avenida Deusdedith Salgado, 5025"
543,Santa Cordola,10072858,06:50,18,0,0,8,2024-11-09,-43.37564468,-21.8067894,07:16:42,"Avenida Deusdedith Salgado, 4551"
543,Santa Cordola,10072805,06:50,19,4,0,12,2024-11-09,-43.37307882,-21.80512163,07:17:02,"Avenida Deusdedith Salgado, 4451"
543,Santa Cordola,10069614,06:50,20,0,0,12,2024-11-09,-43.37152195,-21.80458631,07:18,"Avenida Deusdedith Salgado, 3701"
543,Santa Cordola,10072817,06:50,21,0,2,10,2024-11-09,-43.36966229,-21.80149184,07:18:31,"Avenida Deusdedith Salgado, 2401"
543,Santa Cordola,10072816,06:50,22,0,1,9,2024-11-09,-43.36734369,-21.79908456,07:19:02,"Avenida Deusdedith Salgado, 2395"
543,Santa Cordola,10072821,06:50,23,0,1,8,2024-11-09,-43.3662653,-21.797472,07:19:18,"Avenida Deusdedith Salgado, 2251"
543,Santa Cordola,10069620,06:50,24,0,1,7,2024-11-09,-43.36567592,-21.79576145,07:19:42,"Avenida Deusdedith Salgado, 2227"
543,Santa Cordola,10072820,06:50,25,0,0,7,2024-11-09,-43.36605501,-21.79318175,07:20:02,"Avenida Deusdedith Salgado, 1945"
543,Santa Cordola,10072819,06:50,26,1,0,8,2024-11-09,-43.3649501,-21.79044018,07:20:22,"Avenida Deusdedith Salgado, 1597"
543,Santa Cordola,10072818,06:50,27,0,1,7,2024-11-09,-43.36378348,-21.78877914,07:21:22,"Avenida Deusdedith Salgado, 1351"
543,Santa Cordola,10072825,06:50,28,1,0,8,2024-11-09,-43.36238527,-21.7874579,07:21:42,"Avenida Deusdedith Salgado, 1189"
543,Santa Cordola,10072824,06:50,29,0,0,8,2024-11-09,-43.36330116,-21.78597182,07:22:22,"Avenida Doutor Paulo Japiassu Coelho, 142"
543,Santa Cordola,10072823,06:50,30,1,0,9,2024-11-09,-43.36475218,-21.78470041,07:22:42,"Avenida Doutor Paulo Japiassu Coelho, 320"
543,Santa Cordola,10072822,06:50,31,0,0,9,2024-11-09,-43.36497879,-21.78351021,07:23:22,"Avenida Doutor Paulo Japiassu Coelho, 528"
543,Santa Cordola,10072986,06:50,32,0,2,7,2024-11-09,-43.36368561,-21.78239632,07:24:22,"Avenida Doutor Paulo Japiassu Coelho, 630"
543,Santa Cordola,10072905,06:50,33,0,2,5,2024-11-09,-43.36211063,-21.78121672,07:24:42,"Avenida Presidente Itamar Franco, 3261"
543,Santa Cordola,10072911,06:50,34,2,1,6,2024-11-09,-43.35867795,-21.77810902,07:26:02,"Avenida Presidente Itamar Franco, 3001"
543,Santa Cordola,10069810,06:50,35,0,0,6,2024-11-09,-43.3558315,-21.77566225,07:26:42,"Avenida Presidente Itamar Franco, 2463"
543,Santa Cordola,10072963,06:50,36,2,0,8,2024-11-09,-43.35470581,-21.77436066,07:27:02,"Avenida Presidente Itamar Franco, 2335"
543,Santa Cordola,10069811,06:50,37,0,0,8,2024-11-09,-43.35205078,-21.77130127,07:29:02,"Avenida Presidente Itamar Franco, 1901"
543,Santa Cordola,10073625,06:50,38,0,1,7,2024-11-09,-43.35009754,-21.76843834,07:30:42,"Avenida Presidente Itamar Franco, 1619"
543,Santa Cordola,10072756,06:50,39,0,5,2,2024-11-09,-43.34879673,-21.76672451,07:31:02,"Avenida Presidente Itamar Franco, 1339"
543,Santa Cordola,10073014,06:50,40,0,2,0,2024-11-09,-43.347229,-21.76519012,07:32:42,"Avenida Presidente Itamar Franco, 915"
543,Santa Cordola,10072762,06:50,41,1,0,1,2024-11-09,-43.34470749,-21.76272774,07:34:22,"Avenida Presidente Itamar Franco, 605"
543,Santa Cordola,10070903,06:50,42,0,1,0,2024-11-09,-43.34353638,-21.75967216,07:37:01,"Avenida Francisco Bernardino, 162"
543,Santa Cordola,10071270,06:50,43,0,0,0,2024-11-09,-43.35002899,-21.75758362,07:37:01,"Avenida Getúlio Vargas, 901"
543,Santa Cordola,10071270,11:45,1,0,0,0,2024-11-09,-43.35002899,-21.75758362,11:45,"Avenida Getúlio Vargas, 901"
543,Santa Cordola,10070998,11:45,2,4,0,4,2024-11-09,-43.34476793,-21.76163378,11:49:39,"Avenida Getúlio Vargas, 207"
543,Santa Cordola,10072763,11:45,3,5,0,9,2024-11-09,-43.34768295,-21.76537704,11:53:19,"Avenida Presidente Itamar Franco, 986"
543,Santa Cordola,10072757,11:45,4,1,0,10,2024-11-09,-43.35034538,-21.76838477,11:57:48,"Avenida Presidente Itamar Franco, 1622"
543,Santa Cordola,10073013,11:45,5,0,0,10,2024-11-09,-43.35187101,-21.77073128,12:02:18,"Avenida Presidente Itamar Franco, 1840"
543,Santa Cordola,10072909,11:45,6,0,2,8,2024-11-09,-43.35514824,-21.77467451,12:03:58,"Avenida Presidente Itamar Franco, 2360"
543,Santa Cordola,10072961,11:45,7,0,0,8,2024-11-09,-43.35676165,-21.77592644,12:04:18,"Avenida Presidente Itamar Franco, 2520"
543,Santa Cordola,10072987,11:45,8,1,2,7,2024-11-09,-43.3590889,-21.77818298,12:05:38,"Avenida Presidente Itamar Franco, 3050"
543,Santa Cordola,10072904,11:45,9,2,0,9,2024-11-09,-43.3638649,-21.78231812,12:07:38,"Avenida Doutor Paulo Japiassu Coelho, 605"
543,Santa Cordola,10072984,11:45,10,0,0,9,2024-11-09,-43.36533785,-21.78362889,12:09:18,"Avenida Doutor Paulo Japiassu Coelho, 401"
543,Santa Cordola,10072982,11:45,11,0,1,8,2024-11-09,-43.36433411,-21.78536797,12:09:33,"Avenida Doutor Paulo Japiassu Coelho, 213"
543,Santa Cordola,10072992,11:45,12,0,1,7,2024-11-09,-43.36269879,-21.78680992,12:09:58,"Avenida Doutor Paulo Japiassu Coelho, 109"
543,Santa Cordola,10072990,11:45,13,1,0,8,2024-11-09,-43.36355007,-21.78815539,12:10:58,"Avenida Deusdedith Salgado, 1298"
543,Santa Cordola,10211497,11:45,14,0,1,7,2024-11-09,-43.36520698,-21.79056606,12:11:58,"Avenida Deusdedith Salgado, 1600"
543,Santa Cordola,10072988,11:45,15,0,1,6,2024-11-09,-43.36581349,-21.79168844,12:12:18,"Avenida Deusdedith Salgado, 1700"
543,Santa Cordola,10072831,11:45,16,1,0,7,2024-11-09,-43.36662269,-21.79708597,12:13:18,"Avenida Deusdedith Salgado, 2200"
543,Santa Cordola,10072829,11:45,17,2,0,9,2024-11-09,-43.37030696,-21.80254597,12:14:37,"Avenida Deusdedith Salgado, 2800"
543,Santa Cordola,10072852,11:45,18,0,4,5,2024-11-09,-43.37226558,-21.80410544,12:15:17,"Avenida Deusdedith Salgado, 3800"
543,Santa Cordola,10072857,11:45,19,0,0,5,2024-11-09,-43.37626195,-21.80717204,12:16:37,"Avenida Deusdedith Salgado, 4550"
543,Santa Cordola,10072856,11:45,20,0,2,3,2024-11-09,-43.37553072,-21.81243939,12:17:37,"Avenida Deusdedith Salgado, 5050"
543,Santa Cordola,10072854,11:45,21,0,0,3,2024-11-09,-43.37596583,-21.81434748,12:18:37,"Avenida Deusdedith Salgado, 4570"
543,Santa Cordola,10072853,11:45,22,0,0,3,2024-11-09,-43.37654185,-21.81668091,12:18:57,"Avenida Deusdedith Salgado, 5450"
543,Santa Cordola,10072259,11:45,23,0,2,1,2024-11-09,-43.37495864,-21.82508276,12:20:27,BR-040 sul
543,Santa Cordola,10074703,11:45,24,0,0,1,2024-11-09,-43.374897,-21.83651543,12:21:57,BR-040 sul
543,Santa Cordola,10074700,11:45,25,0,0,1,2024-11-09,-43.38006973,-21.84679031,12:23:17,MG-353 sul
543,Santa Cordola,10366754,11:45,26,0,0,1,2024-11-09,-43.38606841,-21.84224468,12:24:37,MG-353 sul
543,Santa Cordola,10366752,11:45,27,0,0,1,2024-11-09,-43.39340157,-21.84213514,12:25:37,MG-353 sul
543,Santa Cordola,10366750,11:45,28,0,0,1,2024-11-09,-43.40201305,-21.83781339,12:26:57,MG-353 sul
543,Santa Cordola,10074720,11:45,29,0,0,1,2024-11-09,-43.4103703,-21.84145694,12:28:16,MG-353 sul
543,Santa Cordola,10366748,11:45,30,0,0,1,2024-11-09,-43.41173303,-21.84740752,12:29:36,MG-353 sul
543,Santa Cordola,10074718,11:45,31,0,1,0,2024-11-09,-43.41294969,-21.85101665,12:30:16,MG-353 sul
543,Santa Cordola,10069711,11:45,32,0,0,0,2024-11-09,-43.41500854,-21.85347366,12:30:51,AMG-3055 sul - Entrada MG-353
543,Santa Cordola,10069701,11:45,33,0,0,0,2024-11-09,-43.40818525,-21.8658401,12:33:36,AMG-3055 sul
543,Santa Cordola,10395514,11:45,34,1,0,1,2024-11-09,-43.40304625,-21.86991956,12:35:16,AMG-3055 sul
543,Santa Cordola,10069713,11:45,35,0,0,1,2024-11-09,-43.39654863,-21.87529801,12:36:26,AMG-3055 sul
543,Santa Cordola,10069710,11:45,36,0,0,1,2024-11-09,-43.3971746,-21.88147187,12:37:36,AMG-3055 sul
543,Santa Cordola,10073015,11:45,37,0,0,1,2024-11-09,-43.39450073,-21.88364601,12:37:36,AMG-3055 norte - Ponto Final do Santa Córdula
543,Santa Cordola,10073015,19:10,1,0,0,0,2024-11-09,-43.39450073,-21.88364601,19:11:09,AMG-3055 norte - Ponto Final do Santa Córdula
543,Santa Cordola,10069709,19:10,2,0,0,0,2024-11-09,-43.39686608,-21.88139153,19:11:29,AMG-3055 norte
543,Santa Cordola,10069703,19:10,3,0,0,0,2024-11-09,-43.39629722,-21.87513985,19:12:49,AMG-3055 norte
543,Santa Cordola,10395513,19:10,4,0,0,0,2024-11-09,-43.40290677,-21.86979013,19:14:09,AMG-3055 norte
543,Santa Cordola,10069708,19:10,5,0,0,0,2024-11-09,-43.40804267,-21.86567113,19:15:29,AMG-3055 norte
543,Santa Cordola,10073012,19:10,6,0,0,0,2024-11-09,-43.41494524,-21.85330946,19:17:48,AMG-3055 norte - Entrada MG-353
543,Santa Cordola,10069712,19:10,7,0,0,0,2024-11-09,-43.41265333,-21.85095448,19:18:28,MG-353 norte
543,Santa Cordola,10366749,19:10,8,0,0,0,2024-11-09,-43.41152382,-21.8475071,19:19:27,MG-353 norte
543,Santa Cordola,10069505,19:10,9,0,0,0,2024-11-09,-43.41015351,-21.84132135,19:20:26,MG-353 norte
543,Santa Cordola,10366751,19:10,10,0,0,0,2024-11-09,-43.40212034,-21.8379827,19:22:28,MG-353 norte
543,Santa Cordola,10366753,19:10,11,0,0,0,2024-11-09,-43.39338011,-21.84224966,19:23:56,MG-353 norte
543,Santa Cordola,10366755,19:10,12,0,0,0,2024-11-09,-43.38599867,-21.84241398,19:25:28,MG-353 norte
543,Santa Cordola,10069506,19:10,13,0,0,0,2024-11-09,-43.38027203,-21.84699059,19:26:48,MG-353 norte
543,Santa Cordola,10366756,19:10,14,0,0,0,2024-11-09,-43.37364093,-21.83461155,19:30:08,BR-040 norte
543,Santa Cordola,10074706,19:10,15,0,0,0,2024-11-09,-43.37397629,-21.82766967,19:31:28,BR-040 norte
543,Santa Cordola,10072861,19:10,16,1,0,1,2024-11-09,-43.37596023,-21.81589731,19:32:47,"Avenida Deusdedith Salgado, 5405"
543,Santa Cordola,10072859,19:10,17,4,1,4,2024-11-09,-43.37514317,-21.81230216,19:33:47,"Avenida Deusdedith Salgado, 5025"
543,Santa Cordola,10072858,19:10,18,1,0,5,2024-11-09,-43.37564468,-21.8067894,19:35:07,"Avenida Deusdedith Salgado, 4551"
543,Santa Cordola,10072805,19:10,19,0,0,5,2024-11-09,-43.37307882,-21.80512163,19:36:07,"Avenida Deusdedith Salgado, 4451"
543,Santa Cordola,10069614,19:10,20,4,0,9,2024-11-09,-43.37152195,-21.80458631,19:36:47,"Avenida Deusdedith Salgado, 3701"
543,Santa Cordola,10072817,19:10,21,0,2,7,2024-11-09,-43.36966229,-21.80149184,19:37:27,"Avenida Deusdedith Salgado, 2401"
543,Santa Cordola,10072816,19:10,22,0,0,7,2024-11-09,-43.36734369,-21.79908456,19:38:07,"Avenida Deusdedith Salgado, 2395"
543,Santa Cordola,10072821,19:10,23,0,0,7,2024-11-09,-43.3662653,-21.797472,19:38:27,"Avenida Deusdedith Salgado, 2251"
543,Santa Cordola,10069620,19:10,24,0,0,7,2024-11-09,-43.36567592,-21.79576145,19:38:47,"Avenida Deusdedith Salgado, 2227"
543,Santa Cordola,10072820,19:10,25,0,0,7,2024-11-09,-43.36605501,-21.79318175,19:39:07,"Avenida Deusdedith Salgado, 1945"
543,Santa Cordola,10072819,19:10,26,0,0,7,2024-11-09,-43.3649501,-21.79044018,19:39:47,"Avenida Deusdedith Salgado, 1597"
543,Santa Cordola,10072818,19:10,27,0,4,3,2024-11-09,-43.36378348,-21.78877914,19:40:07,"Avenida Deusdedith Salgado, 1351"
543,Santa Cordola,10072825,19:10,28,1,0,4,2024-11-09,-43.36238527,-21.7874579,19:40:47,"Avenida Deusdedith Salgado, 1189"
543,Santa Cordola,10072824,19:10,29,1,0,5,2024-11-09,-43.36330116,-21.78597182,19:41:47,"Avenida Doutor Paulo Japiassu Coelho, 142"
543,Santa Cordola,10072823,19:10,30,0,0,5,2024-11-09,-43.36475218,-21.78470041,19:42:27,"Avenida Doutor Paulo Japiassu Coelho, 320"
543,Santa Cordola,10072822,19:10,31,0,0,5,2024-11-09,-43.36497879,-21.78351021,19:42:41,"Avenida Doutor Paulo Japiassu Coelho, 528"
543,Santa Cordola,10072986,19:10,32,3,0,8,2024-11-09,-43.36368561,-21.78239632,19:43:07,"Avenida Doutor Paulo Japiassu Coelho, 630"
543,Santa Cordola,10072905,19:10,33,0,0,8,2024-11-09,-43.36211063,-21.78121672,19:45:47,"Avenida Presidente Itamar Franco, 3261"
543,Santa Cordola,10072911,19:10,34,7,0,15,2024-11-09,-43.35867795,-21.77810902,19:47:26,"Avenida Presidente Itamar Franco, 3001"
543,Santa Cordola,10069810,19:10,35,2,0,17,2024-11-09,-43.3558315,-21.77566225,19:49:46,"Avenida Presidente Itamar Franco, 2463"
543,Santa Cordola,10072963,19:10,36,0,0,17,2024-11-09,-43.35470581,-21.77436066,19:51:26,"Avenida Presidente Itamar Franco, 2335"
543,Santa Cordola,10069811,19:10,37,0,1,16,2024-11-09,-43.35205078,-21.77130127,19:55:46,"Avenida Presidente Itamar Franco, 1901"
543,Santa Cordola,10073625,19:10,38,0,0,16,2024-11-09,-43.35009754,-21.76843834,19:57:46,"Avenida Presidente Itamar Franco, 1619"
543,Santa Cordola,10072756,19:10,39,0,0,16,2024-11-09,-43.34879673,-21.76672451,19:58:26,"Avenida Presidente Itamar Franco, 1339"
543,Santa Cordola,10073014,19:10,40,0,0,16,2024-11-09,-43.347229,-21.76519012,20:00:26,"Avenida Presidente Itamar Franco, 915"
543,Santa Cordola,10072762,19:10,41,0,7,9,2024-11-09,-43.34470749,-21.76272774,20:01:26,"Avenida Presidente Itamar Franco, 605"
543,Santa Cordola,10070903,19:10,42,0,7,2,2024-11-09,-43.34353638,-21.75967216,20:03:25,"Avenida Francisco Bernardino, 162"
543,Santa Cordola,10071270,19:10,43,0,2,0,2024-11-09,-43.35002899,-21.75758362,20:03:25,"Avenida Getúlio Vargas, 901"
543,Santa Cordola,10071270,06:00,1,1,0,1,2024-11-16,-43.35002899,-21.75758362,06:00,"Avenida Getúlio Vargas, 901"
543,Santa Cordola,10070998,06:00,2,3,0,4,2024-11-16,-43.34476793,-21.76163378,06:05:33,"Avenida Getúlio Vargas, 207"
543,Santa Cordola,10072763,06:00,3,4,0,8,2024-11-16,-43.34768295,-21.76537704,06:07:53,"Avenida Presidente Itamar Franco, 986"
543,Santa Cordola,10072757,06:00,4,2,0,10,2024-11-16,-43.35034538,-21.76838477,06:10:53,"Avenida Presidente Itamar Franco, 1622"
543,Santa Cordola,10073013,06:00,5,1,3,8,2024-11-16,-43.35187101,-21.77073128,06:11:53,"Avenida Presidente Itamar Franco, 1840"
543,Santa Cordola,10072909,06:00,6,0,0,8,2024-11-16,-43.35514824,-21.77467451,06:13:13,"Avenida Presidente Itamar Franco, 2360"
543,Santa Cordola,10072961,06:00,7,0,1,7,2024-11-16,-43.35676165,-21.77592644,06:13:53,"Avenida Presidente Itamar Franco, 2520"
543,Santa Cordola,10072987,06:00,8,0,2,5,2024-11-16,-43.3590889,-21.77818298,06:15:13,"Avenida Presidente Itamar Franco, 3050"
543,Santa Cordola,10072904,06:00,9,1,3,3,2024-11-16,-43.3638649,-21.78231812,06:17:53,"Avenida Doutor Paulo Japiassu Coelho, 605"
543,Santa Cordola,10072984,06:00,10,0,0,3,2024-11-16,-43.36533785,-21.78362889,06:19:13,"Avenida Doutor Paulo Japiassu Coelho, 401"
543,Santa Cordola,10072982,06:00,11,0,0,3,2024-11-16,-43.36433411,-21.78536797,06:19:43,"Avenida Doutor Paulo Japiassu Coelho, 213"
543,Santa Cordola,10072992,06:00,12,2,0,5,2024-11-16,-43.36269879,-21.78680992,06:20:13,"Avenida Doutor Paulo Japiassu Coelho, 109"
543,Santa Cordola,10072990,06:00,13,1,1,5,2024-11-16,-43.36355007,-21.78815539,06:20:53,"Avenida Deusdedith Salgado, 1298"
543,Santa Cordola,10211497,06:00,14,1,0,6,2024-11-16,-43.36520698,-21.79056606,06:21:53,"Avenida Deusdedith Salgado, 1600"
543,Santa Cordola,10072988,06:00,15,0,0,6,2024-11-16,-43.36581349,-21.79168844,06:22:53,"Avenida Deusdedith Salgado, 1700"
543,Santa Cordola,10072831,06:00,16,2,0,8,2024-11-16,-43.36662269,-21.79708597,06:24:13,"Avenida Deusdedith Salgado, 2200"
543,Santa Cordola,10072829,06:00,17,2,2,8,2024-11-16,-43.37030696,-21.80254597,06:25:33,"Avenida Deusdedith Salgado, 2800"
543,Santa Cordola,10072852,06:00,18,0,2,6,2024-11-16,-43.37226558,-21.80410544,06:26:54,"Avenida Deusdedith Salgado, 3800"
543,Santa Cordola,10072857,06:00,19,0,1,5,2024-11-16,-43.37626195,-21.80717204,06:28:33,"Avenida Deusdedith Salgado, 4550"
543,Santa Cordola,10072856,06:00,20,0,2,3,2024-11-16,-43.37553072,-21.81243939,06:29:53,"Avenida Deusdedith Salgado, 5050"
543,Santa Cordola,10072854,06:00,21,0,3,0,2024-11-16,-43.37596583,-21.81434748,06:30:54,"Avenida Deusdedith Salgado, 4570"
543,Santa Cordola,10072853,06:00,22,0,0,0,2024-11-16,-43.37654185,-21.81668091,06:31:53,"Avenida Deusdedith Salgado, 5450"
543,Santa Cordola,10072259,06:00,23,0,0,0,2024-11-16,-43.37495864,-21.82508276,06:33:33,BR-040 sul
543,Santa Cordola,10074703,06:00,24,1,0,1,2024-11-16,-43.374897,-21.83651543,06:35:13,BR-040 sul
543,Santa Cordola,10074700,06:00,25,0,0,1,2024-11-16,-43.38006973,-21.84679031,06:38:33,MG-353 sul
543,Santa Cordola,10366754,06:00,26,0,0,1,2024-11-16,-43.38606841,-21.84224468,06:39:54,MG-353 sul
543,Santa Cordola,10366752,06:00,27,0,0,1,2024-11-16,-43.39340157,-21.84213514,06:41,MG-353 sul
543,Santa Cordola,10366750,06:00,28,0,0,1,2024-11-16,-43.40201305,-21.83781339,06:42:06,MG-353 sul
543,Santa Cordola,10074720,06:00,29,0,0,1,2024-11-16,-43.4103703,-21.84145694,06:43:20,MG-353 sul
543,Santa Cordola,10366748,06:00,30,0,0,1,2024-11-16,-43.41173303,-21.84740752,06:44:34,MG-353 sul
543,Santa Cordola,10074718,06:00,31,1,0,2,2024-11-16,-43.41294969,-21.85101665,06:45:14,MG-353 sul
543,Santa Cordola,10069711,06:00,32,0,0,2,2024-11-16,-43.41500854,-21.85347366,06:46:34,AMG-3055 sul - Entrada MG-353
543,Santa Cordola,10069701,06:00,33,0,0,2,2024-11-16,-43.40818525,-21.8658401,06:48:54,AMG-3055 sul
543,Santa Cordola,10395514,06:00,34,0,0,2,2024-11-16,-43.40304625,-21.86991956,06:50:08,AMG-3055 sul
543,Santa Cordola,10069713,06:00,35,0,0,2,2024-11-16,-43.39654863,-21.87529801,06:51:14,AMG-3055 sul
543,Santa Cordola,10069710,06:00,36,0,0,2,2024-11-16,-43.3971746,-21.88147187,06:52:14,AMG-3055 sul
