routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
220,B. Pastor/Centro,06:50,10,0,2,0,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
220,B. Pastor/Centro,06:50,11,1,0,1,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
220,B. Pastor/Centro,06:50,12,0,0,1,2024-11-02,-43.34410238,-21.77837118,"Avenida Senador Salgado Filho, 100"
220,B. Pastor/Centro,06:50,13,0,0,1,2024-11-02,-43.34213484,-21.77801027,"Avenida Senador Salgado Filho, 290"
220,B. Pastor/Centro,06:50,14,0,0,1,2024-11-02,-43.34170066,-21.77840775,"Rua Coronel Vaz de Melo, 60"
220,B. Pastor/Centro,06:50,15,0,0,1,2024-11-02,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
220,B. Pastor/Centro,06:50,16,0,0,1,2024-11-02,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
220,B. Pastor/Centro,06:50,17,0,0,1,2024-11-02,-43.33767657,-21.77866727,"Rua José Monteiro Viana, 26"
220,B. Pastor/Centro,06:50,18,1,0,2,2024-11-02,-43.33745772,-21.77784188,"Rua Tabajaras, 30"
220,B. Pastor/Centro,06:50,19,0,0,2,2024-11-02,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
220,B. Pastor/Centro,06:50,20,1,0,3,2024-11-02,-43.33514358,-21.77857241,"Rua Apiacás, 209"
220,B. Pastor/Centro,06:50,21,1,0,4,2024-11-02,-43.3347311,-21.77961019,"Rua Apiacás, 270"
220,B. Pastor/Centro,06:50,22,3,0,7,2024-11-02,-43.33462536,-21.78029475,"Rua Carimã, 77"
220,B. Pastor/Centro,06:50,23,0,0,7,2024-11-02,-43.33583855,-21.78002209,"Rua Bororó, 175"
220,B. Pastor/Centro,06:50,24,0,0,7,2024-11-02,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
220,B. Pastor/Centro,06:50,25,0,0,7,2024-11-02,-43.33659929,-21.77825329,"Rua Bororó, 75"
220,B. Pastor/Centro,06:50,26,0,0,7,2024-11-02,-43.33737099,-21.77829438,"Rua Anhanguera, 11"
220,B. Pastor/Centro,06:50,27,0,0,7,2024-11-02,-43.33932325,-21.77719298,"Rua Doutor Osmar Silva, 45"
220,B. Pastor/Centro,06:50,28,0,0,7,2024-11-02,-43.33917999,-21.77539942,"Rua Professor Vicente Mazini, 173"
220,B. Pastor/Centro,06:50,29,0,0,7,2024-11-02,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
220,B. Pastor/Centro,06:50,30,0,0,7,2024-11-02,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
220,B. Pastor/Centro,06:50,31,0,0,7,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,07:25,1,0,0,0,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,07:25,2,0,0,0,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
220,B. Pastor/Centro,07:25,3,0,0,0,2024-11-02,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
220,B. Pastor/Centro,07:25,4,0,0,0,2024-11-02,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
220,B. Pastor/Centro,07:25,5,0,0,0,2024-11-02,-43.34059203,-21.77530574,"Rua Delorme de Carvalho, 225"
220,B. Pastor/Centro,07:25,6,0,0,0,2024-11-02,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
220,B. Pastor/Centro,07:25,7,0,0,0,2024-11-02,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
220,B. Pastor/Centro,07:25,8,0,0,0,2024-11-02,-43.34332275,-21.77550125,"Rua Vicente Adão Botti, 45"
220,B. Pastor/Centro,07:25,9,1,0,1,2024-11-02,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
220,B. Pastor/Centro,07:25,10,2,0,3,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
220,B. Pastor/Centro,07:25,11,0,0,3,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
220,B. Pastor/Centro,07:25,12,1,0,4,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
220,B. Pastor/Centro,07:25,13,1,1,4,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
220,B. Pastor/Centro,07:25,14,1,0,5,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
220,B. Pastor/Centro,07:25,15,0,0,5,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
220,B. Pastor/Centro,07:25,16,0,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
220,B. Pastor/Centro,07:25,17,0,2,2,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
220,B. Pastor/Centro,07:25,18,1,2,1,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
220,B. Pastor/Centro,07:25,19,0,0,1,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,08:30,1,0,0,0,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,08:30,2,0,0,0,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
220,B. Pastor/Centro,08:30,3,0,0,0,2024-11-02,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
220,B. Pastor/Centro,08:30,4,0,0,0,2024-11-02,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
220,B. Pastor/Centro,08:30,5,0,0,0,2024-11-02,-43.34059203,-21.77530574,"Rua Delorme de Carvalho, 225"
220,B. Pastor/Centro,08:30,6,0,0,0,2024-11-02,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
220,B. Pastor/Centro,08:30,7,0,0,0,2024-11-02,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
220,B. Pastor/Centro,08:30,8,0,0,0,2024-11-02,-43.34332275,-21.77550125,"Rua Vicente Adão Botti, 45"
220,B. Pastor/Centro,08:30,9,0,0,0,2024-11-02,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
220,B. Pastor/Centro,08:30,10,2,0,2,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
220,B. Pastor/Centro,08:30,11,2,0,4,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
220,B. Pastor/Centro,08:30,12,0,0,4,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
220,B. Pastor/Centro,08:30,13,1,1,4,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
220,B. Pastor/Centro,08:30,14,1,0,5,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
220,B. Pastor/Centro,08:30,15,0,0,5,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
220,B. Pastor/Centro,08:30,16,0,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
220,B. Pastor/Centro,08:30,17,0,2,2,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
220,B. Pastor/Centro,08:30,18,0,2,0,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
220,B. Pastor/Centro,08:30,19,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,09:35,1,0,0,0,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,09:35,2,0,0,0,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
220,B. Pastor/Centro,09:35,3,0,0,0,2024-11-02,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
220,B. Pastor/Centro,09:35,4,0,0,0,2024-11-02,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
220,B. Pastor/Centro,09:35,5,0,0,0,2024-11-02,-43.34059203,-21.77530574,"Rua Delorme de Carvalho, 225"
220,B. Pastor/Centro,09:35,6,0,0,0,2024-11-02,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
220,B. Pastor/Centro,09:35,7,0,0,0,2024-11-02,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
220,B. Pastor/Centro,09:35,8,0,0,0,2024-11-02,-43.34332275,-21.77550125,"Rua Vicente Adão Botti, 45"
220,B. Pastor/Centro,09:35,9,0,0,0,2024-11-02,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
220,B. Pastor/Centro,09:35,10,4,0,4,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
220,B. Pastor/Centro,09:35,11,2,0,6,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
220,B. Pastor/Centro,09:35,12,3,3,6,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
220,B. Pastor/Centro,09:35,13,0,0,6,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
220,B. Pastor/Centro,09:35,14,3,4,5,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
220,B. Pastor/Centro,09:35,15,3,1,7,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
220,B. Pastor/Centro,09:35,16,0,2,5,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
220,B. Pastor/Centro,09:35,17,0,5,0,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
220,B. Pastor/Centro,09:35,18,0,0,0,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
220,B. Pastor/Centro,09:35,19,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,13:55,1,0,0,0,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,13:55,2,0,0,0,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
220,B. Pastor/Centro,13:55,3,0,0,0,2024-11-02,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
220,B. Pastor/Centro,13:55,4,2,0,2,2024-11-02,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
220,B. Pastor/Centro,13:55,5,0,2,0,2024-11-02,-43.34059203,-21.77530574,"Rua Delorme de Carvalho, 225"
220,B. Pastor/Centro,13:55,6,0,0,0,2024-11-02,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
220,B. Pastor/Centro,13:55,7,0,0,0,2024-11-02,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
220,B. Pastor/Centro,13:55,8,0,0,0,2024-11-02,-43.34332275,-21.77550125,"Rua Vicente Adão Botti, 45"
220,B. Pastor/Centro,13:55,9,0,0,0,2024-11-02,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
220,B. Pastor/Centro,13:55,10,7,0,7,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
220,B. Pastor/Centro,13:55,11,0,0,7,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
220,B. Pastor/Centro,13:55,12,0,1,6,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
220,B. Pastor/Centro,13:55,13,0,1,5,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
220,B. Pastor/Centro,13:55,14,0,1,4,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
220,B. Pastor/Centro,13:55,15,0,1,3,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
220,B. Pastor/Centro,13:55,16,0,0,3,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
220,B. Pastor/Centro,13:55,17,0,0,3,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
220,B. Pastor/Centro,13:55,18,0,0,3,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
220,B. Pastor/Centro,13:55,19,0,0,3,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,15:05,1,0,0,0,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,15:05,2,0,0,0,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
220,B. Pastor/Centro,15:05,3,0,0,0,2024-11-02,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
220,B. Pastor/Centro,15:05,4,0,0,0,2024-11-02,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
220,B. Pastor/Centro,15:05,5,0,0,0,2024-11-02,-43.34059203,-21.77530574,"Rua Delorme de Carvalho, 225"
220,B. Pastor/Centro,15:05,6,0,0,0,2024-11-02,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
220,B. Pastor/Centro,15:05,7,0,0,0,2024-11-02,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
220,B. Pastor/Centro,15:05,8,0,0,0,2024-11-02,-43.34332275,-21.77550125,"Rua Vicente Adão Botti, 45"
220,B. Pastor/Centro,15:05,9,0,0,0,2024-11-02,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
220,B. Pastor/Centro,15:05,10,4,0,4,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
220,B. Pastor/Centro,15:05,11,0,0,4,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
220,B. Pastor/Centro,15:05,12,0,1,3,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
220,B. Pastor/Centro,15:05,13,4,1,6,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
220,B. Pastor/Centro,15:05,14,3,1,8,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
220,B. Pastor/Centro,15:05,15,0,1,7,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
220,B. Pastor/Centro,15:05,16,0,0,7,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
220,B. Pastor/Centro,15:05,17,0,0,7,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
220,B. Pastor/Centro,15:05,18,0,0,7,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
220,B. Pastor/Centro,15:05,19,0,0,7,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,15:35,1,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,15:35,2,0,0,0,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
220,B. Pastor/Centro,15:35,3,1,0,1,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
220,B. Pastor/Centro,15:35,4,0,0,1,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
220,B. Pastor/Centro,15:35,5,0,1,0,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
220,B. Pastor/Centro,15:35,6,0,0,0,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
220,B. Pastor/Centro,15:35,7,1,0,1,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
220,B. Pastor/Centro,15:35,8,0,0,1,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
220,B. Pastor/Centro,15:35,9,0,0,1,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
220,B. Pastor/Centro,15:35,10,6,1,6,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
220,B. Pastor/Centro,15:35,11,0,0,6,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
220,B. Pastor/Centro,15:35,12,0,0,6,2024-11-02,-43.34410238,-21.77837118,"Avenida Senador Salgado Filho, 100"
220,B. Pastor/Centro,15:35,13,0,0,6,2024-11-02,-43.34213484,-21.77801027,"Avenida Senador Salgado Filho, 290"
220,B. Pastor/Centro,15:35,14,0,0,6,2024-11-02,-43.34170066,-21.77840775,"Rua Coronel Vaz de Melo, 60"
220,B. Pastor/Centro,15:35,15,0,0,6,2024-11-02,-43.33982086,-21.77891922,"Rua Professor Clóvis Jaguaribe, 248"
220,B. Pastor/Centro,15:35,16,0,0,6,2024-11-02,-43.33850193,-21.77958921,"Rua José Esteves de Oliveira, 35"
220,B. Pastor/Centro,15:35,17,0,0,6,2024-11-02,-43.33767657,-21.77866727,"Rua José Monteiro Viana, 26"
220,B. Pastor/Centro,15:35,18,0,0,6,2024-11-02,-43.33745772,-21.77784188,"Rua Tabajaras, 30"
220,B. Pastor/Centro,15:35,19,0,0,6,2024-11-02,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
220,B. Pastor/Centro,15:35,20,0,0,6,2024-11-02,-43.33514358,-21.77857241,"Rua Apiacás, 209"
220,B. Pastor/Centro,15:35,21,1,0,7,2024-11-02,-43.3347311,-21.77961019,"Rua Apiacás, 270"
220,B. Pastor/Centro,15:35,22,1,0,8,2024-11-02,-43.33462536,-21.78029475,"Rua Carimã, 77"
220,B. Pastor/Centro,15:35,23,0,0,8,2024-11-02,-43.33583855,-21.78002209,"Rua Bororó, 175"
220,B. Pastor/Centro,15:35,24,0,0,8,2024-11-02,-43.33631573,-21.77897247,"Rua Bororó, 211 - Ponto Final do Guaruá"
220,B. Pastor/Centro,15:35,25,0,0,8,2024-11-02,-43.33659929,-21.77825329,"Rua Bororó, 75"
220,B. Pastor/Centro,15:35,26,0,0,8,2024-11-02,-43.33737099,-21.77829438,"Rua Anhanguera, 11"
220,B. Pastor/Centro,15:35,27,0,0,8,2024-11-02,-43.33932325,-21.77719298,"Rua Doutor Osmar Silva, 45"
220,B. Pastor/Centro,15:35,28,0,0,8,2024-11-02,-43.33917999,-21.77539942,"Rua Professor Vicente Mazini, 173"
220,B. Pastor/Centro,15:35,29,0,0,8,2024-11-02,-43.33934784,-21.77368546,"Rua Carlos Palmer, 565"
220,B. Pastor/Centro,15:35,30,0,0,8,2024-11-02,-43.33851957,-21.77306357,"Rua Carlos Palmer, 505"
220,B. Pastor/Centro,15:35,31,0,0,8,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,17:30,1,1,0,1,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,17:30,2,0,0,1,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
220,B. Pastor/Centro,17:30,3,0,0,1,2024-11-02,-43.33698034,-21.77169982,"Rua Major João Martins, 146"
220,B. Pastor/Centro,17:30,4,0,0,1,2024-11-02,-43.34009552,-21.77397537,"Rua Major João Martins, 600"
220,B. Pastor/Centro,17:30,5,0,0,1,2024-11-02,-43.34059203,-21.77530574,"Rua Delorme de Carvalho, 225"
220,B. Pastor/Centro,17:30,6,0,0,1,2024-11-02,-43.34113466,-21.77478122,"Rua Vicente Adão Botti, 227"
220,B. Pastor/Centro,17:30,7,0,0,1,2024-11-02,-43.34224069,-21.77504358,"Rua Vicente Adão Botti, 145"
220,B. Pastor/Centro,17:30,8,0,0,1,2024-11-02,-43.34332275,-21.77550125,"Rua Vicente Adão Botti, 45"
220,B. Pastor/Centro,17:30,9,0,0,1,2024-11-02,-43.34385908,-21.77637598,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
220,B. Pastor/Centro,17:30,10,2,0,3,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
220,B. Pastor/Centro,17:30,11,0,0,3,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
220,B. Pastor/Centro,17:30,12,0,0,3,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
220,B. Pastor/Centro,17:30,13,0,1,2,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
220,B. Pastor/Centro,17:30,14,1,0,3,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
220,B. Pastor/Centro,17:30,15,2,0,5,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
220,B. Pastor/Centro,17:30,16,0,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
220,B. Pastor/Centro,17:30,17,1,2,3,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
220,B. Pastor/Centro,17:30,18,0,3,0,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
220,B. Pastor/Centro,17:30,19,0,0,0,2024-11-02,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
220,B. Pastor/Centro,18:40,1,0,0,0,2024-11-02,-43.33686829,-21.77244759,"Rua Pedro Silva Macedo, 155"
220,B. Pastor/Centro,18:40,2,0,0,0,2024-11-02,-43.33572686,-21.77084732,"Rua Sinval Corrêa, 50"
