routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
107,Centro / V. Montanhesa,10069559,04:50:00,23,0,0,15,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
107,Centro / V. Montanhesa,10070426,04:50:00,14,2,0,13,2025-01-02T00:00:00.000Z,-43.351242070000,-21.693348800000,"Rua Amazonas, 39"
107,Centro / V. Montanhesa,10071075,04:50:00,44,1,0,8,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
107,Centro / V. Montanhesa,10070433,04:50:00,15,1,0,14,2025-01-02T00:00:00.000Z,-43.350730900000,-21.692178730000,"Rua Franklin Soares Ferreira, 85"
107,Centro / V. Montanhesa,10071071,04:50:00,43,0,4,7,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
107,Centro / V. Montanhesa,10073238,04:50:00,20,1,0,15,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
107,Centro / V. Montanhesa,10070848,04:50:00,46,0,3,6,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
107,Centro / V. Montanhesa,10069570,04:50:00,37,0,0,15,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
107,Centro / V. Montanhesa,10070405,04:50:00,5,3,0,5,2025-01-02T00:00:00.000Z,-43.346436500000,-21.692613780000,"Rua Benjamin Elídio Faria, 159"
107,Centro / V. Montanhesa,10070494,04:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.344192500000,-21.694782260000,"Rua Verissimo Lopes Guimarães, 249 - Ponto Final da Vila Montanhesa"
107,Centro / V. Montanhesa,10069575,04:50:00,36,0,0,15,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
107,Centro / V. Montanhesa,10069584,04:50:00,27,0,0,15,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
107,Centro / V. Montanhesa,10069578,04:50:00,32,0,0,15,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
107,Centro / V. Montanhesa,10070436,04:50:00,12,1,0,9,2025-01-02T00:00:00.000Z,-43.349802380000,-21.692106250000,"Rua Amazonas, 219"
107,Centro / V. Montanhesa,10070435,04:50:00,11,1,0,8,2025-01-02T00:00:00.000Z,-43.348922730000,-21.691886900000,"Rua Amazonas, 355"
107,Centro / V. Montanhesa,10073395,04:50:00,42,0,4,11,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
107,Centro / V. Montanhesa,10069556,04:50:00,25,0,0,15,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
107,Centro / V. Montanhesa,11939614,04:50:00,16,0,0,14,2025-01-02T00:00:00.000Z,-43.348931600000,-21.691242660000,"Rua Rio de Janeiro, 140"
107,Centro / V. Montanhesa,10073420,04:50:00,39,0,0,15,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
107,Centro / V. Montanhesa,10073376,04:50:00,40,0,0,15,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
107,Centro / V. Montanhesa,10070399,04:50:00,8,1,0,6,2025-01-02T00:00:00.000Z,-43.347108720000,-21.694393590000,"Rua Amazonas, 665"
107,Centro / V. Montanhesa,10073397,04:50:00,41,0,0,15,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
107,Centro / V. Montanhesa,10070442,04:50:00,10,1,0,7,2025-01-02T00:00:00.000Z,-43.347740170000,-21.692276000000,"Rua Amazonas, 491"
107,Centro / V. Montanhesa,10071016,04:50:00,18,0,0,14,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
107,Centro / V. Montanhesa,10070401,04:50:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.347387910000,-21.693228280000,"Rua Amazonas, 575"
107,Centro / V. Montanhesa,10070912,04:50:00,45,1,0,9,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
107,Centro / V. Montanhesa,10069561,04:50:00,21,0,0,15,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
107,Centro / V. Montanhesa,10073797,04:50:00,17,0,0,14,2025-01-02T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
107,Centro / V. Montanhesa,10069579,04:50:00,33,0,0,15,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
107,Centro / V. Montanhesa,10069583,04:50:00,29,0,0,15,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
107,Centro / V. Montanhesa,10070413,04:50:00,7,0,1,5,2025-01-02T00:00:00.000Z,-43.346254710000,-21.694900510000,"Rua Amazonas, 835"
107,Centro / V. Montanhesa,10069553,04:50:00,26,0,0,15,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
107,Centro / V. Montanhesa,10073815,04:50:00,47,0,0,6,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,10069581,04:50:00,31,0,0,15,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
107,Centro / V. Montanhesa,10069558,04:50:00,22,0,0,15,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
107,Centro / V. Montanhesa,10069562,04:50:00,19,0,0,14,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
107,Centro / V. Montanhesa,10070462,05:15:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.350488780000,-21.692854490000,"Rua Amazonas, 167"
107,Centro / V. Montanhesa,10073397,05:15:00,41,0,0,16,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
107,Centro / V. Montanhesa,10069556,05:15:00,25,0,0,15,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
107,Centro / V. Montanhesa,10070421,05:15:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.346038820000,-21.691659270000,"Rua Verissimo Lopes Guimarães, 37"
107,Centro / V. Montanhesa,11939614,05:15:00,16,0,0,13,2025-01-02T00:00:00.000Z,-43.348931600000,-21.691242660000,"Rua Rio de Janeiro, 140"
107,Centro / V. Montanhesa,10070494,05:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.344192500000,-21.694782260000,"Rua Verissimo Lopes Guimarães, 249 - Ponto Final da Vila Montanhesa"
107,Centro / V. Montanhesa,10070413,05:15:00,7,1,1,4,2025-01-02T00:00:00.000Z,-43.346254710000,-21.694900510000,"Rua Amazonas, 835"
107,Centro / V. Montanhesa,10069584,05:15:00,27,0,0,15,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
107,Centro / V. Montanhesa,10069582,05:15:00,28,0,0,15,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
107,Centro / V. Montanhesa,10073815,05:15:00,47,0,2,10,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,10069561,05:15:00,21,0,0,15,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
107,Centro / V. Montanhesa,10073420,05:15:00,39,0,0,16,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
107,Centro / V. Montanhesa,10070912,05:15:00,45,1,0,14,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
107,Centro / V. Montanhesa,10069558,05:15:00,22,0,0,15,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
107,Centro / V. Montanhesa,10069578,05:15:00,32,0,0,16,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
107,Centro / V. Montanhesa,10070478,05:15:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.344747910000,-21.691963200000,Rua Verissimo Lopes Guimarães
107,Centro / V. Montanhesa,10070401,05:15:00,9,1,0,6,2025-01-02T00:00:00.000Z,-43.347387910000,-21.693228280000,"Rua Amazonas, 575"
107,Centro / V. Montanhesa,10071016,05:15:00,18,0,0,13,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
107,Centro / V. Montanhesa,10069570,05:15:00,37,0,0,16,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
107,Centro / V. Montanhesa,10069579,05:15:00,33,0,0,16,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
107,Centro / V. Montanhesa,10069555,05:15:00,24,0,0,15,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
107,Centro / V. Montanhesa,10069580,05:15:00,30,1,0,16,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
107,Centro / V. Montanhesa,10070435,05:15:00,11,1,0,9,2025-01-02T00:00:00.000Z,-43.348922730000,-21.691886900000,"Rua Amazonas, 355"
107,Centro / V. Montanhesa,10070426,05:15:00,14,2,0,13,2025-01-02T00:00:00.000Z,-43.351242070000,-21.693348800000,"Rua Amazonas, 39"
107,Centro / V. Montanhesa,10070405,05:15:00,5,2,0,4,2025-01-02T00:00:00.000Z,-43.346436500000,-21.692613780000,"Rua Benjamin Elídio Faria, 159"
107,Centro / V. Montanhesa,10069575,05:15:00,36,0,0,16,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
107,Centro / V. Montanhesa,10070475,05:15:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.344012980000,-21.693883900000,"Rua Verissimo Lopes Guimarães, 141"
107,Centro / V. Montanhesa,10070436,05:15:00,12,2,0,11,2025-01-02T00:00:00.000Z,-43.349802380000,-21.692106250000,"Rua Amazonas, 219"
107,Centro / V. Montanhesa,10070399,05:15:00,8,1,0,5,2025-01-02T00:00:00.000Z,-43.347108720000,-21.694393590000,"Rua Amazonas, 665"
107,Centro / V. Montanhesa,10069577,05:15:00,35,0,0,16,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
107,Centro / V. Montanhesa,10073797,05:15:00,17,0,0,13,2025-01-02T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
107,Centro / V. Montanhesa,10073423,05:15:00,38,0,0,16,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
107,Centro / V. Montanhesa,10069562,05:15:00,19,1,0,14,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
107,Centro / V. Montanhesa,10073395,05:15:00,42,1,4,13,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
107,Centro / V. Montanhesa,10070442,05:15:00,10,2,0,8,2025-01-02T00:00:00.000Z,-43.347740170000,-21.692276000000,"Rua Amazonas, 491"
107,Centro / V. Montanhesa,10069553,05:15:00,26,0,0,15,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
107,Centro / V. Montanhesa,10073376,05:15:00,40,0,0,16,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
107,Centro / V. Montanhesa,10069576,05:15:00,34,0,0,16,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
107,Centro / V. Montanhesa,10069559,05:15:00,23,0,0,15,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
107,Centro / V. Montanhesa,10070410,05:15:00,6,1,1,4,2025-01-02T00:00:00.000Z,-43.346007470000,-21.694297960000,"Rua Benjamin Elídio Faria, 425"
107,Centro / V. Montanhesa,10069581,05:15:00,31,0,0,16,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
107,Centro / V. Montanhesa,10071071,05:15:00,43,0,0,13,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
107,Centro / V. Montanhesa,10071075,05:15:00,44,0,0,13,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
107,Centro / V. Montanhesa,10069583,05:15:00,29,0,0,15,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
107,Centro / V. Montanhesa,10070433,05:15:00,15,0,0,13,2025-01-02T00:00:00.000Z,-43.350730900000,-21.692178730000,"Rua Franklin Soares Ferreira, 85"
107,Centro / V. Montanhesa,10073238,05:15:00,20,1,0,15,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
107,Centro / V. Montanhesa,10070848,05:15:00,46,1,3,12,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
107,Centro / V. Montanhesa,10073437,05:25:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.351071360000,-21.717178040000,"Avenida Juiz de Fora, 28"
107,Centro / V. Montanhesa,10070440,05:25:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.348854060000,-21.692070010000,"Rua Amazonas, 360"
107,Centro / V. Montanhesa,10069560,05:25:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.353108710000,-21.694337190000,"Avenida Juiz de Fora, 704"
107,Centro / V. Montanhesa,10073951,05:25:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.350957390000,-21.692213920000,"Rua Franklin Soares Ferreira, 100"
107,Centro / V. Montanhesa,10073269,05:25:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.360095980000,-21.706911090000,"Avenida Juiz de Fora, 600 - SEST/SENAT"
107,Centro / V. Montanhesa,10070430,05:25:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.351364850000,-21.692932130000,"Rua Franklin Soares Ferreira, 180"
107,Centro / V. Montanhesa,10070863,05:25:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
107,Centro / V. Montanhesa,10070428,05:25:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.351406100000,-21.693506240000,"Rua Amazonas, 30"
107,Centro / V. Montanhesa,10073478,05:25:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
107,Centro / V. Montanhesa,10073454,05:25:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
107,Centro / V. Montanhesa,10073427,05:25:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.352043150000,-21.714643480000,"Avenida Juiz de Fora, 380"
107,Centro / V. Montanhesa,10073476,05:25:00,17,0,1,0,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
107,Centro / V. Montanhesa,10073287,05:25:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.356575370000,-21.697586060000,"Avenida Juiz de Fora, 220"
107,Centro / V. Montanhesa,10072352,05:25:00,43,1,0,1,2025-01-02T00:00:00.000Z,-43.344203120000,-21.693929670000,"Rua Verissimo Lopes Guimarães, 140"
107,Centro / V. Montanhesa,10069619,05:25:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
107,Centro / V. Montanhesa,10069646,05:25:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
107,Centro / V. Montanhesa,10069856,05:25:00,47,2,0,5,2025-01-02T00:00:00.000Z,-43.350109390000,-21.694229520000,"Rua César Franco, 431"
107,Centro / V. Montanhesa,10073815,05:25:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,10070910,05:25:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
107,Centro / V. Montanhesa,10070455,05:25:00,46,2,2,3,2025-01-02T00:00:00.000Z,-43.348857280000,-21.694794930000,"Rua Raimundo Pinto, 400"
107,Centro / V. Montanhesa,10070491,05:25:00,44,4,0,5,2025-01-02T00:00:00.000Z,-43.344357190000,-21.694617110000,Rua Euvaldo Loures Coelho
107,Centro / V. Montanhesa,10070409,05:25:00,38,2,1,2,2025-01-02T00:00:00.000Z,-43.346062060000,-21.693408660000,"Rua Benjamin Elídio Faria, 356"
107,Centro / V. Montanhesa,10070502,05:25:00,50,0,2,4,2025-01-02T00:00:00.000Z,-43.346800210000,-21.695671080000,"Rua Maria de Lourdes, 780"
107,Centro / V. Montanhesa,10073392,05:25:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
107,Centro / V. Montanhesa,10070395,05:25:00,37,1,1,1,2025-01-02T00:00:00.000Z,-43.346046450000,-21.695051190000,"Rua Amazonas, 840"
107,Centro / V. Montanhesa,10070445,05:25:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.347783560000,-21.692616980000,"Rua Amazonas, 520"
107,Centro / V. Montanhesa,10182380,05:25:00,45,0,2,3,2025-01-02T00:00:00.000Z,-43.346837480000,-21.695557280000,"Rua Maria de Lourdes, 725"
107,Centro / V. Montanhesa,10070487,05:25:00,36,1,0,1,2025-01-02T00:00:00.000Z,-43.347198970000,-21.694754250000,"Rua Amazonas, 730"
107,Centro / V. Montanhesa,10070450,05:25:00,48,3,0,8,2025-01-02T00:00:00.000Z,-43.350953880000,-21.694741920000,"Rua Maria Aparecida, 430"
107,Centro / V. Montanhesa,10071680,05:25:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
107,Centro / V. Montanhesa,10070418,05:25:00,40,1,3,2,2025-01-02T00:00:00.000Z,-43.345993040000,-21.691822310000,"Rua Verissimo Lopes Guimarães, 42"
107,Centro / V. Montanhesa,10070481,05:25:00,42,0,1,0,2025-01-02T00:00:00.000Z,-43.344479680000,-21.692691880000,"Rua Verissimo Lopes Guimarães, 106"
107,Centro / V. Montanhesa,10073372,05:25:00,11,0,1,1,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
107,Centro / V. Montanhesa,10070494,05:25:00,51,0,0,4,2025-01-02T00:00:00.000Z,-43.344192500000,-21.694782260000,"Rua Verissimo Lopes Guimarães, 249 - Ponto Final da Vila Montanhesa"
107,Centro / V. Montanhesa,10073285,05:25:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.355047280000,-21.695632650000,"Avenida Juiz de Fora, 460"
107,Centro / V. Montanhesa,10074620,05:25:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
107,Centro / V. Montanhesa,10073421,05:25:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
107,Centro / V. Montanhesa,10070180,05:25:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
107,Centro / V. Montanhesa,10070439,05:25:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.350326540000,-21.692909120000,"Rua Amazonas, 170"
107,Centro / V. Montanhesa,10070404,05:25:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.347488880000,-21.693523410000,"Rua Amazonas, 600"
107,Centro / V. Montanhesa,10070497,05:25:00,49,0,2,6,2025-01-02T00:00:00.000Z,-43.349366370000,-21.695122630000,"Rua Maria de Lourdes, 507"
107,Centro / V. Montanhesa,10073450,05:25:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.358971290000,-21.709004470000,"Avenida Juiz de Fora, 450"
107,Centro / V. Montanhesa,10070423,05:25:00,39,3,1,4,2025-01-02T00:00:00.000Z,-43.346405740000,-21.692288000000,"Rua Benjamin Elídio Faria, 210"
107,Centro / V. Montanhesa,10073790,05:25:00,6,1,0,2,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
107,Centro / V. Montanhesa,10073264,05:25:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
107,Centro / V. Montanhesa,10071239,05:25:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.355347220000,-21.710485710000,"Avenida Juiz de Fora, 696"
107,Centro / V. Montanhesa,10073429,05:25:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.353160080000,-21.711403700000,"Avenida Juiz de Fora, 598"
107,Centro / V. Montanhesa,10073449,05:25:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.357558830000,-21.709409910000,"Avenida Juiz de Fora, 1020 - Unipac"
107,Centro / V. Montanhesa,10070903,05:25:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
107,Centro / V. Montanhesa,10070483,05:25:00,41,1,2,1,2025-01-02T00:00:00.000Z,-43.345871210000,-21.692258830000,"Rua Amazonas, 1133"
107,Centro / V. Montanhesa,10073892,05:25:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
107,Centro / V. Montanhesa,10070497,05:55:00,49,0,0,8,2025-01-02T00:00:00.000Z,-43.349366370000,-21.695122630000,"Rua Maria de Lourdes, 507"
107,Centro / V. Montanhesa,10073437,05:55:00,18,0,1,6,2025-01-02T00:00:00.000Z,-43.351071360000,-21.717178040000,"Avenida Juiz de Fora, 28"
107,Centro / V. Montanhesa,10070502,05:55:00,50,0,0,8,2025-01-02T00:00:00.000Z,-43.346800210000,-21.695671080000,"Rua Maria de Lourdes, 780"
107,Centro / V. Montanhesa,10073892,05:55:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
107,Centro / V. Montanhesa,10070409,05:55:00,38,1,0,2,2025-01-02T00:00:00.000Z,-43.346062060000,-21.693408660000,"Rua Benjamin Elídio Faria, 356"
107,Centro / V. Montanhesa,10073285,05:55:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.355047280000,-21.695632650000,"Avenida Juiz de Fora, 460"
107,Centro / V. Montanhesa,10070180,05:55:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
107,Centro / V. Montanhesa,10069856,05:55:00,47,0,0,8,2025-01-02T00:00:00.000Z,-43.350109390000,-21.694229520000,"Rua César Franco, 431"
107,Centro / V. Montanhesa,10074620,05:55:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
107,Centro / V. Montanhesa,10071680,05:55:00,13,0,0,9,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
107,Centro / V. Montanhesa,10070395,05:55:00,37,1,0,1,2025-01-02T00:00:00.000Z,-43.346046450000,-21.695051190000,"Rua Amazonas, 840"
107,Centro / V. Montanhesa,10070455,05:55:00,46,4,0,8,2025-01-02T00:00:00.000Z,-43.348857280000,-21.694794930000,"Rua Raimundo Pinto, 400"
107,Centro / V. Montanhesa,10070910,05:55:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
107,Centro / V. Montanhesa,10073951,05:55:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.350957390000,-21.692213920000,"Rua Franklin Soares Ferreira, 100"
107,Centro / V. Montanhesa,10073421,05:55:00,12,0,0,9,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
107,Centro / V. Montanhesa,10070491,05:55:00,44,0,0,1,2025-01-02T00:00:00.000Z,-43.344357190000,-21.694617110000,Rua Euvaldo Loures Coelho
107,Centro / V. Montanhesa,10073269,05:55:00,24,0,2,1,2025-01-02T00:00:00.000Z,-43.360095980000,-21.706911090000,"Avenida Juiz de Fora, 600 - SEST/SENAT"
107,Centro / V. Montanhesa,10070428,05:55:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.351406100000,-21.693506240000,"Rua Amazonas, 30"
107,Centro / V. Montanhesa,10073264,05:55:00,25,0,1,0,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
107,Centro / V. Montanhesa,10182380,05:55:00,45,3,0,4,2025-01-02T00:00:00.000Z,-43.346837480000,-21.695557280000,"Rua Maria de Lourdes, 725"
