routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
107,Centro / V. Montanhesa,04:50,30,0,0,10,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
107,Centro / V. Montanhesa,04:50,31,1,0,11,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
107,Centro / V. Montanhesa,04:50,32,2,0,13,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
107,Centro / V. Montanhesa,04:50,33,0,0,13,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
107,Centro / V. Montanhesa,04:50,34,0,0,13,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
107,Centro / V. Montanhesa,04:50,35,0,0,13,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
107,Centro / V. Montanhesa,04:50,36,1,0,14,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
107,Centro / V. Montanhesa,04:50,37,0,0,14,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
107,Centro / V. Montanhesa,04:50,38,0,0,14,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
107,Centro / V. Montanhesa,04:50,39,0,0,14,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
107,Centro / V. Montanhesa,04:50,40,0,0,14,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
107,Centro / V. Montanhesa,04:50,41,0,0,14,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
107,Centro / V. Montanhesa,04:50,42,0,1,13,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
107,Centro / V. Montanhesa,04:50,43,0,1,12,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
107,Centro / V. Montanhesa,04:50,44,0,2,10,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
107,Centro / V. Montanhesa,04:50,45,0,0,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
107,Centro / V. Montanhesa,04:50,46,0,3,7,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
107,Centro / V. Montanhesa,04:50,47,0,1,6,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,05:25,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,05:25,2,0,0,0,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
107,Centro / V. Montanhesa,05:25,3,0,0,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
107,Centro / V. Montanhesa,05:25,4,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
107,Centro / V. Montanhesa,05:25,5,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
107,Centro / V. Montanhesa,05:25,6,2,0,2,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
107,Centro / V. Montanhesa,05:25,7,0,0,2,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
107,Centro / V. Montanhesa,05:25,8,0,0,2,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
107,Centro / V. Montanhesa,05:25,9,2,0,4,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
107,Centro / V. Montanhesa,05:25,10,0,1,3,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
107,Centro / V. Montanhesa,05:25,11,0,0,3,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
107,Centro / V. Montanhesa,05:25,12,0,0,3,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
107,Centro / V. Montanhesa,05:25,13,0,0,3,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
107,Centro / V. Montanhesa,05:25,14,0,0,3,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
107,Centro / V. Montanhesa,05:25,15,0,0,3,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
107,Centro / V. Montanhesa,05:25,16,0,0,3,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
107,Centro / V. Montanhesa,05:25,17,0,2,1,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
107,Centro / V. Montanhesa,05:25,18,0,0,1,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
107,Centro / V. Montanhesa,05:25,19,0,1,0,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
107,Centro / V. Montanhesa,05:25,20,0,0,0,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
107,Centro / V. Montanhesa,05:25,21,0,0,0,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
107,Centro / V. Montanhesa,05:25,22,0,0,0,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
107,Centro / V. Montanhesa,05:25,23,0,0,0,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
107,Centro / V. Montanhesa,05:25,24,0,0,0,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
107,Centro / V. Montanhesa,05:25,25,0,0,0,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
107,Centro / V. Montanhesa,05:25,26,0,0,0,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
107,Centro / V. Montanhesa,05:25,27,0,0,0,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
107,Centro / V. Montanhesa,05:25,28,0,0,0,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
107,Centro / V. Montanhesa,05:25,29,0,0,0,2024-11-01,-43.35095739,-21.69221392,"Rua Franklin Soares Ferreira, 100"
107,Centro / V. Montanhesa,05:25,30,0,0,0,2024-11-01,-43.35136485,-21.69293213,"Rua Franklin Soares Ferreira, 180"
107,Centro / V. Montanhesa,05:25,31,0,0,0,2024-11-01,-43.3514061,-21.69350624,"Rua Amazonas, 30"
107,Centro / V. Montanhesa,05:25,32,0,0,0,2024-11-01,-43.35032654,-21.69290912,"Rua Amazonas, 170"
107,Centro / V. Montanhesa,05:25,33,0,0,0,2024-11-01,-43.34885406,-21.69207001,"Rua Amazonas, 360"
107,Centro / V. Montanhesa,05:25,34,0,0,0,2024-11-01,-43.34778356,-21.69261698,"Rua Amazonas, 520"
107,Centro / V. Montanhesa,05:25,35,1,0,1,2024-11-01,-43.34748888,-21.69352341,"Rua Amazonas, 600"
107,Centro / V. Montanhesa,05:25,36,5,1,5,2024-11-01,-43.34719897,-21.69475425,"Rua Amazonas, 730"
107,Centro / V. Montanhesa,05:25,37,0,5,0,2024-11-01,-43.34604645,-21.69505119,"Rua Amazonas, 840"
107,Centro / V. Montanhesa,05:25,38,0,0,0,2024-11-01,-43.34606206,-21.69340866,"Rua Benjamin Elídio Faria, 356"
107,Centro / V. Montanhesa,05:25,39,0,0,0,2024-11-01,-43.34640574,-21.692288,"Rua Benjamin Elídio Faria, 210"
107,Centro / V. Montanhesa,05:25,40,1,0,1,2024-11-01,-43.34599304,-21.69182231,"Rua Verissimo Lopes Guimarães, 42"
107,Centro / V. Montanhesa,05:25,41,5,1,5,2024-11-01,-43.34587121,-21.69225883,"Rua Amazonas, 1133"
107,Centro / V. Montanhesa,05:25,42,0,5,0,2024-11-01,-43.34447968,-21.69269188,"Rua Verissimo Lopes Guimarães, 106"
107,Centro / V. Montanhesa,05:25,43,1,0,1,2024-11-01,-43.34420312,-21.69392967,"Rua Verissimo Lopes Guimarães, 140"
107,Centro / V. Montanhesa,05:25,44,5,0,6,2024-11-01,-43.34435719,-21.69461711,Rua Euvaldo Loures Coelho
107,Centro / V. Montanhesa,05:25,45,0,2,4,2024-11-01,-43.34683748,-21.69555728,"Rua Maria de Lourdes, 725"
107,Centro / V. Montanhesa,05:25,46,1,4,1,2024-11-01,-43.34885728,-21.69479493,"Rua Raimundo Pinto, 400"
107,Centro / V. Montanhesa,05:25,47,2,0,3,2024-11-01,-43.35010939,-21.69422952,"Rua César Franco, 431"
107,Centro / V. Montanhesa,05:25,48,1,0,4,2024-11-01,-43.35095388,-21.69474192,"Rua Maria Aparecida, 430"
107,Centro / V. Montanhesa,05:25,49,0,4,0,2024-11-01,-43.34936637,-21.69512263,"Rua Maria de Lourdes, 507"
107,Centro / V. Montanhesa,05:25,50,4,0,4,2024-11-01,-43.34680021,-21.69567108,"Rua Maria de Lourdes, 780"
107,Centro / V. Montanhesa,05:25,51,0,0,4,2024-11-01,-43.3441925,-21.69478226,"Rua Verissimo Lopes Guimarães, 249 - Ponto Final da Vila Montanhesa"
107,Centro / V. Montanhesa,05:55,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,05:55,2,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
107,Centro / V. Montanhesa,05:55,3,0,0,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
107,Centro / V. Montanhesa,05:55,4,3,0,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
107,Centro / V. Montanhesa,05:55,5,0,0,4,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
107,Centro / V. Montanhesa,05:55,6,2,0,6,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
107,Centro / V. Montanhesa,05:55,7,0,0,6,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
107,Centro / V. Montanhesa,05:55,8,0,0,6,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
107,Centro / V. Montanhesa,05:55,9,1,0,7,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
107,Centro / V. Montanhesa,05:55,10,0,0,7,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
107,Centro / V. Montanhesa,05:55,11,0,0,7,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
107,Centro / V. Montanhesa,05:55,12,0,0,7,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
107,Centro / V. Montanhesa,05:55,13,0,0,7,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
107,Centro / V. Montanhesa,05:55,14,0,1,6,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
107,Centro / V. Montanhesa,05:55,15,0,0,6,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
107,Centro / V. Montanhesa,05:55,16,0,0,6,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
107,Centro / V. Montanhesa,05:55,17,0,2,4,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
107,Centro / V. Montanhesa,05:55,18,0,1,3,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
107,Centro / V. Montanhesa,05:55,19,0,0,3,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
107,Centro / V. Montanhesa,05:55,20,0,1,2,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
107,Centro / V. Montanhesa,05:55,21,0,0,2,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
107,Centro / V. Montanhesa,05:55,22,0,0,2,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
107,Centro / V. Montanhesa,05:55,23,0,2,0,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
107,Centro / V. Montanhesa,05:55,24,0,0,0,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
107,Centro / V. Montanhesa,05:55,25,0,0,0,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
107,Centro / V. Montanhesa,05:55,26,0,0,0,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
107,Centro / V. Montanhesa,05:55,27,0,0,0,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
107,Centro / V. Montanhesa,05:55,28,0,0,0,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
107,Centro / V. Montanhesa,05:55,29,0,0,0,2024-11-01,-43.35095739,-21.69221392,"Rua Franklin Soares Ferreira, 100"
107,Centro / V. Montanhesa,05:55,30,0,0,0,2024-11-01,-43.35136485,-21.69293213,"Rua Franklin Soares Ferreira, 180"
107,Centro / V. Montanhesa,05:55,31,0,0,0,2024-11-01,-43.3514061,-21.69350624,"Rua Amazonas, 30"
107,Centro / V. Montanhesa,05:55,32,0,0,0,2024-11-01,-43.35032654,-21.69290912,"Rua Amazonas, 170"
107,Centro / V. Montanhesa,05:55,33,0,0,0,2024-11-01,-43.34885406,-21.69207001,"Rua Amazonas, 360"
107,Centro / V. Montanhesa,05:55,34,0,0,0,2024-11-01,-43.34778356,-21.69261698,"Rua Amazonas, 520"
107,Centro / V. Montanhesa,05:55,35,0,0,0,2024-11-01,-43.34748888,-21.69352341,"Rua Amazonas, 600"
107,Centro / V. Montanhesa,05:55,36,0,0,0,2024-11-01,-43.34719897,-21.69475425,"Rua Amazonas, 730"
107,Centro / V. Montanhesa,05:55,37,2,0,2,2024-11-01,-43.34604645,-21.69505119,"Rua Amazonas, 840"
107,Centro / V. Montanhesa,05:55,38,0,2,0,2024-11-01,-43.34606206,-21.69340866,"Rua Benjamin Elídio Faria, 356"
107,Centro / V. Montanhesa,05:55,39,0,0,0,2024-11-01,-43.34640574,-21.692288,"Rua Benjamin Elídio Faria, 210"
107,Centro / V. Montanhesa,05:55,40,0,0,0,2024-11-01,-43.34599304,-21.69182231,"Rua Verissimo Lopes Guimarães, 42"
107,Centro / V. Montanhesa,05:55,41,0,0,0,2024-11-01,-43.34587121,-21.69225883,"Rua Amazonas, 1133"
107,Centro / V. Montanhesa,05:55,42,0,0,0,2024-11-01,-43.34447968,-21.69269188,"Rua Verissimo Lopes Guimarães, 106"
107,Centro / V. Montanhesa,05:55,43,0,0,0,2024-11-01,-43.34420312,-21.69392967,"Rua Verissimo Lopes Guimarães, 140"
107,Centro / V. Montanhesa,05:55,44,2,0,2,2024-11-01,-43.34435719,-21.69461711,Rua Euvaldo Loures Coelho
107,Centro / V. Montanhesa,05:55,45,4,0,6,2024-11-01,-43.34683748,-21.69555728,"Rua Maria de Lourdes, 725"
107,Centro / V. Montanhesa,05:55,46,10,1,15,2024-11-01,-43.34885728,-21.69479493,"Rua Raimundo Pinto, 400"
107,Centro / V. Montanhesa,05:55,47,0,0,15,2024-11-01,-43.35010939,-21.69422952,"Rua César Franco, 431"
107,Centro / V. Montanhesa,05:55,48,0,0,15,2024-11-01,-43.35095388,-21.69474192,"Rua Maria Aparecida, 430"
107,Centro / V. Montanhesa,05:55,49,0,1,14,2024-11-01,-43.34936637,-21.69512263,"Rua Maria de Lourdes, 507"
107,Centro / V. Montanhesa,05:55,50,0,0,14,2024-11-01,-43.34680021,-21.69567108,"Rua Maria de Lourdes, 780"
107,Centro / V. Montanhesa,05:55,51,0,0,14,2024-11-01,-43.3441925,-21.69478226,"Rua Verissimo Lopes Guimarães, 249 - Ponto Final da Vila Montanhesa"
107,Centro / V. Montanhesa,06:20,1,0,0,0,2024-11-01,-43.3441925,-21.69478226,"Rua Verissimo Lopes Guimarães, 249 - Ponto Final da Vila Montanhesa"
107,Centro / V. Montanhesa,06:20,2,1,0,1,2024-11-01,-43.34401298,-21.6938839,"Rua Verissimo Lopes Guimarães, 141"
107,Centro / V. Montanhesa,06:20,3,5,0,6,2024-11-01,-43.34474791,-21.6919632,Rua Verissimo Lopes Guimarães
107,Centro / V. Montanhesa,06:20,4,2,6,2,2024-11-01,-43.34603882,-21.69165927,"Rua Verissimo Lopes Guimarães, 37"
107,Centro / V. Montanhesa,06:20,5,0,0,2,2024-11-01,-43.3464365,-21.69261378,"Rua Benjamin Elídio Faria, 159"
107,Centro / V. Montanhesa,06:20,6,3,0,5,2024-11-01,-43.34600747,-21.69429796,"Rua Benjamin Elídio Faria, 425"
107,Centro / V. Montanhesa,06:20,7,2,4,3,2024-11-01,-43.34625471,-21.69490051,"Rua Amazonas, 835"
107,Centro / V. Montanhesa,06:20,8,4,3,4,2024-11-01,-43.34710872,-21.69439359,"Rua Amazonas, 665"
107,Centro / V. Montanhesa,06:20,9,0,1,3,2024-11-01,-43.34738791,-21.69322828,"Rua Amazonas, 575"
107,Centro / V. Montanhesa,06:20,10,0,0,3,2024-11-01,-43.34774017,-21.692276,"Rua Amazonas, 491"
107,Centro / V. Montanhesa,06:20,11,2,0,5,2024-11-01,-43.34892273,-21.6918869,"Rua Amazonas, 355"
107,Centro / V. Montanhesa,06:20,12,1,0,6,2024-11-01,-43.34980238,-21.69210625,"Rua Amazonas, 219"
107,Centro / V. Montanhesa,06:20,13,1,0,7,2024-11-01,-43.35048878,-21.69285449,"Rua Amazonas, 167"
107,Centro / V. Montanhesa,06:20,14,0,3,4,2024-11-01,-43.35124207,-21.6933488,"Rua Amazonas, 39"
107,Centro / V. Montanhesa,06:20,15,0,0,4,2024-11-01,-43.3507309,-21.69217873,"Rua Franklin Soares Ferreira, 85"
107,Centro / V. Montanhesa,06:20,16,2,0,6,2024-11-01,-43.3489316,-21.69124266,"Rua Rio de Janeiro, 140"
107,Centro / V. Montanhesa,06:20,17,1,0,7,2024-11-01,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
107,Centro / V. Montanhesa,06:20,18,0,0,7,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
107,Centro / V. Montanhesa,06:20,19,2,0,9,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
107,Centro / V. Montanhesa,06:20,20,0,0,9,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
107,Centro / V. Montanhesa,06:20,21,0,0,9,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
107,Centro / V. Montanhesa,06:20,22,0,0,9,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
107,Centro / V. Montanhesa,06:20,23,0,0,9,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
107,Centro / V. Montanhesa,06:20,24,0,0,9,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
107,Centro / V. Montanhesa,06:20,25,0,0,9,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
107,Centro / V. Montanhesa,06:20,26,1,0,10,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
107,Centro / V. Montanhesa,06:20,27,0,0,10,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
107,Centro / V. Montanhesa,06:20,28,2,0,12,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
107,Centro / V. Montanhesa,06:20,29,0,0,12,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
107,Centro / V. Montanhesa,06:20,30,2,0,14,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
107,Centro / V. Montanhesa,06:20,31,0,0,14,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
107,Centro / V. Montanhesa,06:20,32,2,0,16,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
107,Centro / V. Montanhesa,06:20,33,0,0,16,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
107,Centro / V. Montanhesa,06:20,34,0,0,16,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
107,Centro / V. Montanhesa,06:20,35,0,0,16,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
107,Centro / V. Montanhesa,06:20,36,0,0,16,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
107,Centro / V. Montanhesa,06:20,37,0,0,16,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
107,Centro / V. Montanhesa,06:20,38,0,0,16,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
107,Centro / V. Montanhesa,06:20,39,0,0,16,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
107,Centro / V. Montanhesa,06:20,40,0,0,16,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
107,Centro / V. Montanhesa,06:20,41,1,0,17,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
107,Centro / V. Montanhesa,06:20,42,0,2,15,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
107,Centro / V. Montanhesa,06:20,43,0,2,13,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
107,Centro / V. Montanhesa,06:20,44,0,2,11,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
107,Centro / V. Montanhesa,06:20,45,0,0,11,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
107,Centro / V. Montanhesa,06:20,46,0,0,11,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
107,Centro / V. Montanhesa,06:20,47,0,0,11,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,15:45,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
107,Centro / V. Montanhesa,15:45,2,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
107,Centro / V. Montanhesa,15:45,3,0,0,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
107,Centro / V. Montanhesa,15:45,4,1,0,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
107,Centro / V. Montanhesa,15:45,5,0,0,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
107,Centro / V. Montanhesa,15:45,6,4,0,6,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
107,Centro / V. Montanhesa,15:45,7,1,0,7,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
107,Centro / V. Montanhesa,15:45,8,0,0,7,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
107,Centro / V. Montanhesa,15:45,9,2,0,9,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
107,Centro / V. Montanhesa,15:45,10,3,0,12,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
107,Centro / V. Montanhesa,15:45,11,0,0,12,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
107,Centro / V. Montanhesa,15:45,12,0,0,12,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
107,Centro / V. Montanhesa,15:45,13,0,0,12,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
107,Centro / V. Montanhesa,15:45,14,0,1,11,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
