routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
549,Nova Germania,06:25,23,0,2,0,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
549,Nova Germania,06:25,24,0,0,0,2024-11-01,-43.38789358,-21.76757639,"Avenida Senhor dos Passos, 1297"
549,Nova Germania,06:25,25,0,0,0,2024-11-01,-43.38840974,-21.76610989,"Avenida Senhor dos Passos, 1185"
549,Nova Germania,06:25,26,0,0,0,2024-11-01,-43.38888647,-21.76488641,"Avenida Senhor dos Passos, 1115"
549,Nova Germania,06:25,27,0,0,0,2024-11-01,-43.38936376,-21.76360862,"Avenida Senhor dos Passos, 1039"
549,Nova Germania,06:25,28,0,0,0,2024-11-01,-43.38963318,-21.76303101,"Avenida Senhor dos Passos, 1017"
549,Nova Germania,06:25,29,0,0,0,2024-11-01,-43.38919116,-21.76009194,"Avenida Senhor dos Passos, 465"
549,Nova Germania,06:25,30,0,0,0,2024-11-01,-43.38605499,-21.75527763,Rua José de Paula Coutinho
549,Nova Germania,06:25,31,0,0,0,2024-11-01,-43.38548159,-21.75699719,Rua José de Paula Coutinho
549,Nova Germania,06:25,32,0,0,0,2024-11-01,-43.38473018,-21.75609461,"Rua Tibúrcio Clavilho, 315"
549,Nova Germania,06:25,33,0,0,0,2024-11-01,-43.38515179,-21.75507654,"Rua Tibúrcio Clavilho, 165"
549,Nova Germania,06:25,34,0,0,0,2024-11-01,-43.38560104,-21.75406647,"Rua Tibúrcio Clavilho, 15"
549,Nova Germania,06:25,35,0,0,0,2024-11-01,-43.38480315,-21.7525682,"Rua Deolinda da Conceição, 110"
549,Nova Germania,06:25,36,0,0,0,2024-11-01,-43.38516624,-21.75182627,"Rua José Alves Sobrinho, 145"
549,Nova Germania,06:25,37,0,0,0,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,07:00,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
549,Nova Germania,07:00,2,7,0,7,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
549,Nova Germania,07:00,3,3,0,10,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
549,Nova Germania,07:00,4,1,4,7,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
549,Nova Germania,07:00,5,6,3,10,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
549,Nova Germania,07:00,6,1,0,11,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
549,Nova Germania,07:00,7,5,0,16,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
549,Nova Germania,07:00,8,3,3,16,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
549,Nova Germania,07:00,9,4,7,13,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
549,Nova Germania,07:00,10,2,1,14,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
549,Nova Germania,07:00,11,1,4,11,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
549,Nova Germania,07:00,12,0,11,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
549,Nova Germania,07:00,13,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
549,Nova Germania,07:00,14,3,0,3,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
549,Nova Germania,07:00,15,0,0,3,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
549,Nova Germania,07:00,16,0,0,3,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
549,Nova Germania,07:00,17,0,3,0,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
549,Nova Germania,07:00,18,3,0,3,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
549,Nova Germania,07:00,19,2,1,4,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
549,Nova Germania,07:00,20,0,1,3,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
549,Nova Germania,07:00,21,0,1,2,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
549,Nova Germania,07:00,22,0,1,1,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
549,Nova Germania,07:00,23,0,1,0,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
549,Nova Germania,07:00,24,0,0,0,2024-11-01,-43.38789358,-21.76757639,"Avenida Senhor dos Passos, 1297"
549,Nova Germania,07:00,25,0,0,0,2024-11-01,-43.38840974,-21.76610989,"Avenida Senhor dos Passos, 1185"
549,Nova Germania,07:00,26,0,0,0,2024-11-01,-43.38888647,-21.76488641,"Avenida Senhor dos Passos, 1115"
549,Nova Germania,07:00,27,0,0,0,2024-11-01,-43.38936376,-21.76360862,"Avenida Senhor dos Passos, 1039"
549,Nova Germania,07:00,28,0,0,0,2024-11-01,-43.38963318,-21.76303101,"Avenida Senhor dos Passos, 1017"
549,Nova Germania,07:00,29,0,0,0,2024-11-01,-43.38919116,-21.76009194,"Avenida Senhor dos Passos, 465"
549,Nova Germania,07:00,30,0,0,0,2024-11-01,-43.38605499,-21.75527763,Rua José de Paula Coutinho
549,Nova Germania,07:00,31,0,0,0,2024-11-01,-43.38548159,-21.75699719,Rua José de Paula Coutinho
549,Nova Germania,07:00,32,2,0,2,2024-11-01,-43.38473018,-21.75609461,"Rua Tibúrcio Clavilho, 315"
549,Nova Germania,07:00,33,1,2,1,2024-11-01,-43.38515179,-21.75507654,"Rua Tibúrcio Clavilho, 165"
549,Nova Germania,07:00,34,0,1,0,2024-11-01,-43.38560104,-21.75406647,"Rua Tibúrcio Clavilho, 15"
549,Nova Germania,07:00,35,3,0,3,2024-11-01,-43.38480315,-21.7525682,"Rua Deolinda da Conceição, 110"
549,Nova Germania,07:00,36,3,0,6,2024-11-01,-43.38516624,-21.75182627,"Rua José Alves Sobrinho, 145"
549,Nova Germania,07:00,37,0,0,6,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,08:00,1,0,0,0,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,08:00,2,8,0,8,2024-11-01,-43.38573873,-21.75348456,"Rua Elídio Lino Alves, 35"
549,Nova Germania,08:00,3,4,3,9,2024-11-01,-43.3893852,-21.7601745,"Avenida Senhor dos Passos, 470"
549,Nova Germania,08:00,4,2,0,11,2024-11-01,-43.38987589,-21.76286085,"Avenida Senhor dos Passos, 1006"
549,Nova Germania,08:00,5,4,1,14,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
549,Nova Germania,08:00,6,2,0,16,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
549,Nova Germania,08:00,7,3,0,19,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
549,Nova Germania,08:00,8,1,2,18,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
549,Nova Germania,08:00,9,1,0,19,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
549,Nova Germania,08:00,10,3,0,22,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
549,Nova Germania,08:00,11,5,1,26,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
549,Nova Germania,08:00,12,0,5,21,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
549,Nova Germania,08:00,13,0,5,16,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
549,Nova Germania,08:00,14,0,0,16,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
549,Nova Germania,08:00,15,1,0,17,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
549,Nova Germania,08:00,16,1,1,17,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
549,Nova Germania,08:00,17,1,2,16,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
549,Nova Germania,08:00,18,0,3,13,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
549,Nova Germania,08:00,19,0,3,10,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
549,Nova Germania,08:00,20,1,2,9,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
549,Nova Germania,08:00,21,0,9,0,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
549,Nova Germania,08:00,22,1,0,1,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
549,Nova Germania,08:00,23,2,1,2,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
549,Nova Germania,08:00,24,0,2,0,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
549,Nova Germania,08:00,25,2,0,2,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
549,Nova Germania,08:00,26,2,2,2,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
549,Nova Germania,08:00,27,1,2,1,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
549,Nova Germania,08:00,28,1,1,1,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
549,Nova Germania,08:00,29,0,1,0,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
549,Nova Germania,08:00,30,0,0,0,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
549,Nova Germania,08:00,31,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
549,Nova Germania,08:00,32,0,0,1,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
549,Nova Germania,08:50,1,0,0,0,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,08:50,2,8,0,8,2024-11-01,-43.38573873,-21.75348456,"Rua Elídio Lino Alves, 35"
549,Nova Germania,08:50,3,4,0,12,2024-11-01,-43.3893852,-21.7601745,"Avenida Senhor dos Passos, 470"
549,Nova Germania,08:50,4,0,0,12,2024-11-01,-43.38987589,-21.76286085,"Avenida Senhor dos Passos, 1006"
549,Nova Germania,08:50,5,0,0,12,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
549,Nova Germania,08:50,6,0,0,12,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
549,Nova Germania,08:50,7,0,0,12,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
549,Nova Germania,08:50,8,0,1,11,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
549,Nova Germania,08:50,9,5,3,13,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
549,Nova Germania,08:50,10,0,0,13,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
549,Nova Germania,08:50,11,1,0,14,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
549,Nova Germania,08:50,12,1,5,10,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
549,Nova Germania,08:50,13,1,6,5,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
549,Nova Germania,08:50,14,3,0,8,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
549,Nova Germania,08:50,15,0,0,8,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
549,Nova Germania,08:50,16,3,0,11,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
549,Nova Germania,08:50,17,4,0,15,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
549,Nova Germania,08:50,18,0,0,15,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
549,Nova Germania,08:50,19,0,0,15,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
549,Nova Germania,08:50,20,4,1,18,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
549,Nova Germania,08:50,21,0,6,12,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
549,Nova Germania,08:50,22,0,4,8,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
549,Nova Germania,08:50,23,1,2,7,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
549,Nova Germania,08:50,24,2,0,9,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
549,Nova Germania,08:50,25,0,3,6,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
549,Nova Germania,08:50,26,0,4,2,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
549,Nova Germania,08:50,27,0,2,0,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
549,Nova Germania,08:50,28,0,0,0,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
549,Nova Germania,08:50,29,0,0,0,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
549,Nova Germania,08:50,30,0,0,0,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
549,Nova Germania,08:50,31,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
549,Nova Germania,08:50,32,0,0,1,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
549,Nova Germania,11:00,1,0,0,0,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,11:00,2,1,0,1,2024-11-01,-43.38573873,-21.75348456,"Rua Elídio Lino Alves, 35"
549,Nova Germania,11:00,3,1,0,2,2024-11-01,-43.3893852,-21.7601745,"Avenida Senhor dos Passos, 470"
549,Nova Germania,11:00,4,0,0,2,2024-11-01,-43.38987589,-21.76286085,"Avenida Senhor dos Passos, 1006"
549,Nova Germania,11:00,5,4,0,6,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
549,Nova Germania,11:00,6,0,0,6,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
549,Nova Germania,11:00,7,0,0,6,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
549,Nova Germania,11:00,8,0,0,6,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
549,Nova Germania,11:00,9,2,0,8,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
549,Nova Germania,11:00,10,1,1,8,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
549,Nova Germania,11:00,11,3,0,11,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
549,Nova Germania,11:00,12,3,1,13,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
549,Nova Germania,11:00,13,0,1,12,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
549,Nova Germania,11:00,14,3,0,15,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
549,Nova Germania,11:00,15,1,0,16,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
549,Nova Germania,11:00,16,1,0,17,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
549,Nova Germania,11:00,17,3,1,19,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
549,Nova Germania,11:00,18,0,0,19,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
549,Nova Germania,11:00,19,0,0,19,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
549,Nova Germania,11:00,20,0,0,19,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
549,Nova Germania,11:00,21,0,5,14,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
549,Nova Germania,11:00,22,1,2,13,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
549,Nova Germania,11:00,23,1,3,11,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
549,Nova Germania,11:00,24,0,2,9,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
549,Nova Germania,11:00,25,2,6,5,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
549,Nova Germania,11:00,26,1,0,6,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
549,Nova Germania,11:00,27,0,4,2,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
549,Nova Germania,11:00,28,0,2,0,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
549,Nova Germania,11:00,29,0,0,0,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
549,Nova Germania,11:00,30,0,0,0,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
549,Nova Germania,11:00,31,3,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
549,Nova Germania,11:00,32,0,2,1,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
549,Nova Germania,11:45,1,0,0,0,2024-11-01,-43.38607364,-21.75192719,"Rua José Alves Sobrinho, 15 - Ponto Final do Nova Germânia"
549,Nova Germania,11:45,2,5,0,5,2024-11-01,-43.38573873,-21.75348456,"Rua Elídio Lino Alves, 35"
549,Nova Germania,11:45,3,0,3,2,2024-11-01,-43.39186715,-21.75788113,"Avenida Dnar Rocha, 695"
549,Nova Germania,11:45,4,0,2,0,2024-11-01,-43.3918584,-21.75889639,"Avenida Dnar Rocha, 585"
549,Nova Germania,11:45,5,0,0,0,2024-11-01,-43.39186597,-21.75964274,"Avenida Dnar Rocha, 325 - Ponto Final do Caiçaras"
549,Nova Germania,11:45,6,0,0,0,2024-11-01,-43.39150017,-21.75976314,"Avenida Dnar Rocha, 318"
549,Nova Germania,11:45,7,0,0,0,2024-11-01,-43.39150758,-21.75905432,"Avenida Dnar Rocha, 368"
549,Nova Germania,11:45,8,0,0,0,2024-11-01,-43.39150773,-21.75780141,"Avenida Dnar Rocha, 720"
549,Nova Germania,11:45,9,1,0,1,2024-11-01,-43.3893852,-21.7601745,"Avenida Senhor dos Passos, 470"
549,Nova Germania,11:45,10,0,0,1,2024-11-01,-43.38987589,-21.76286085,"Avenida Senhor dos Passos, 1006"
549,Nova Germania,11:45,11,0,1,0,2024-11-01,-43.38932435,-21.76406459,"Avenida Senhor dos Passos, 1060"
549,Nova Germania,11:45,12,1,0,1,2024-11-01,-43.3886261,-21.76607206,"Avenida Senhor dos Passos, 1174"
549,Nova Germania,11:45,13,0,0,1,2024-11-01,-43.38812558,-21.76734401,"Avenida Senhor dos Passos, 1260"
549,Nova Germania,11:45,14,3,1,3,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
549,Nova Germania,11:45,15,2,0,5,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
549,Nova Germania,11:45,16,0,0,5,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
549,Nova Germania,11:45,17,4,1,8,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
549,Nova Germania,11:45,18,2,5,5,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
549,Nova Germania,11:45,19,1,5,1,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
