routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
116,Centro / Vivendas da Serra,06:25,13,0,0,7,2024-11-09,-43.35061646,-21.71815841,"Rua Paulo Affonso Tristão, 40"
116,Centro / Vivendas da Serra,06:25,14,0,0,7,2024-11-09,-43.34940184,-21.71948931,"Rua Humberto Luigi Louisi, 205"
116,Centro / Vivendas da Serra,06:25,15,0,0,7,2024-11-09,-43.34725141,-21.72045234,"Rua Humberto Luigi Louisi, 11"
116,Centro / Vivendas da Serra,06:25,16,0,0,7,2024-11-09,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
116,Centro / Vivendas da Serra,06:25,17,0,0,7,2024-11-09,-43.3491745,-21.71854019,"Rua Paulo Affonso Tristão, 163"
116,Centro / Vivendas da Serra,06:25,18,0,0,7,2024-11-09,-43.35058605,-21.71799721,"Rua Paulo Affonso Tristão, 31"
116,Centro / Vivendas da Serra,06:25,19,0,0,7,2024-11-09,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
116,Centro / Vivendas da Serra,06:25,20,0,0,7,2024-11-09,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
116,Centro / Vivendas da Serra,06:25,21,0,0,7,2024-11-09,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
116,Centro / Vivendas da Serra,06:25,22,0,2,5,2024-11-09,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
116,Centro / Vivendas da Serra,06:25,23,0,0,5,2024-11-09,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
116,Centro / Vivendas da Serra,06:25,24,0,0,5,2024-11-09,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
116,Centro / Vivendas da Serra,06:25,25,0,0,5,2024-11-09,-43.35954373,-21.70947612,"Rua João Rosa de Araújo, 30"
116,Centro / Vivendas da Serra,06:25,26,0,0,5,2024-11-09,-43.36081458,-21.7104401,"Rua João Rosa de Araújo, 160"
116,Centro / Vivendas da Serra,06:25,27,0,0,5,2024-11-09,-43.3616637,-21.71037643,"Rua José Irineu Reis, 38"
116,Centro / Vivendas da Serra,06:25,28,0,0,5,2024-11-09,-43.36121726,-21.70931903,"Rua José Irineu Reis, 180"
116,Centro / Vivendas da Serra,06:25,29,0,0,5,2024-11-09,-43.36206746,-21.70947838,"Rua da Colina, 48"
116,Centro / Vivendas da Serra,06:25,30,0,0,5,2024-11-09,-43.36255467,-21.70988089,"Rua 9 de Julho, 40"
116,Centro / Vivendas da Serra,06:25,31,0,1,4,2024-11-09,-43.36241594,-21.70904862,"Rua Sebastião Pereira Barbosa, 92"
116,Centro / Vivendas da Serra,06:25,32,0,1,3,2024-11-09,-43.36257284,-21.7085532,"Rua Nestor Mageste Netto, 20"
116,Centro / Vivendas da Serra,06:25,33,0,1,2,2024-11-09,-43.36247834,-21.70893596,"Rua Sebastião Pereira Barbosa, 135"
116,Centro / Vivendas da Serra,06:25,34,0,0,2,2024-11-09,-43.36218554,-21.71085669,"Rua Avelino Jacob da Silva, 20"
116,Centro / Vivendas da Serra,06:25,35,0,1,1,2024-11-09,-43.36350071,-21.71053265,"Rua Avelino Jacob da Silva, 344"
116,Centro / Vivendas da Serra,06:25,36,0,0,1,2024-11-09,-43.36541003,-21.71040981,"Rua Avelino Jacob da Silva, 420"
116,Centro / Vivendas da Serra,06:25,37,0,1,0,2024-11-09,-43.36668188,-21.71066398,"Rua Avelino Jacob da Silva, 384"
116,Centro / Vivendas da Serra,06:25,38,0,0,0,2024-11-09,-43.36801062,-21.71222102,"Rua Avelino Jacob da Silva, 442 - Ponto Final da Linha 104"
116,Centro / Vivendas da Serra,06:25,39,0,0,0,2024-11-09,-43.3669343,-21.71217999,"Rua Afonso Bazarela Barra, 995"
116,Centro / Vivendas da Serra,06:25,40,0,0,0,2024-11-09,-43.36557997,-21.71229418,"Rua Afonso Bazarela Barra, 96"
116,Centro / Vivendas da Serra,06:25,41,0,0,0,2024-11-09,-43.36432266,-21.71230316,"Rua Afonso Bazarela Barra, 250"
116,Centro / Vivendas da Serra,16:25,1,0,0,0,2024-11-09,-43.36432266,-21.71230316,"Rua Afonso Bazarela Barra, 250"
116,Centro / Vivendas da Serra,16:25,2,0,0,0,2024-11-09,-43.36322999,-21.71171816,"Rua Afonso Bazarela Barra, 130"
116,Centro / Vivendas da Serra,16:25,3,0,0,0,2024-11-09,-43.36609268,-21.71086311,"Rua Afonso Bazarela Barra, 227"
116,Centro / Vivendas da Serra,16:25,4,2,0,2,2024-11-09,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
116,Centro / Vivendas da Serra,16:25,5,3,0,5,2024-11-09,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
116,Centro / Vivendas da Serra,16:25,6,0,0,5,2024-11-09,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
116,Centro / Vivendas da Serra,16:25,7,1,0,6,2024-11-09,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
116,Centro / Vivendas da Serra,16:25,8,0,0,6,2024-11-09,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
116,Centro / Vivendas da Serra,16:25,9,0,0,6,2024-11-09,-43.36166587,-21.71171469,"Rua Salvador R Canavio, 60"
116,Centro / Vivendas da Serra,16:25,10,0,0,6,2024-11-09,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
116,Centro / Vivendas da Serra,16:25,11,0,0,6,2024-11-09,-43.35952759,-21.71272247,"Rua Mercedes Rodrigues Barreto, 75"
116,Centro / Vivendas da Serra,16:25,12,2,0,8,2024-11-09,-43.35766292,-21.71307416,"Rua Mercedes Rodrigues Barreto, 500"
116,Centro / Vivendas da Serra,16:25,13,0,0,8,2024-11-09,-43.35605848,-21.7131726,"Rua Mercedes Rodrigues Barreto, 28"
116,Centro / Vivendas da Serra,16:25,14,0,0,8,2024-11-09,-43.35594607,-21.71161707,"Rua Mercedes Rodrigues Barreto, 5"
116,Centro / Vivendas da Serra,16:25,15,0,0,8,2024-11-09,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
116,Centro / Vivendas da Serra,16:25,16,0,0,8,2024-11-09,-43.35500205,-21.711689,"Rua São João Batista, 761"
116,Centro / Vivendas da Serra,16:25,17,0,0,8,2024-11-09,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
116,Centro / Vivendas da Serra,16:25,18,0,0,8,2024-11-09,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
116,Centro / Vivendas da Serra,16:25,19,0,0,8,2024-11-09,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
116,Centro / Vivendas da Serra,16:25,20,0,0,8,2024-11-09,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
116,Centro / Vivendas da Serra,16:25,21,0,0,8,2024-11-09,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
116,Centro / Vivendas da Serra,16:25,22,0,0,8,2024-11-09,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
116,Centro / Vivendas da Serra,16:25,23,0,0,8,2024-11-09,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
116,Centro / Vivendas da Serra,16:25,24,0,0,8,2024-11-09,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
116,Centro / Vivendas da Serra,16:25,25,0,0,8,2024-11-09,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
116,Centro / Vivendas da Serra,16:25,26,0,0,8,2024-11-09,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
116,Centro / Vivendas da Serra,16:25,27,0,0,8,2024-11-09,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
116,Centro / Vivendas da Serra,16:25,28,1,0,9,2024-11-09,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
116,Centro / Vivendas da Serra,16:25,29,0,0,9,2024-11-09,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
116,Centro / Vivendas da Serra,16:25,30,0,0,9,2024-11-09,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
116,Centro / Vivendas da Serra,16:25,31,0,0,9,2024-11-09,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
116,Centro / Vivendas da Serra,16:25,32,0,0,9,2024-11-09,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
116,Centro / Vivendas da Serra,16:25,33,0,0,9,2024-11-09,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
116,Centro / Vivendas da Serra,16:25,34,0,4,5,2024-11-09,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
116,Centro / Vivendas da Serra,16:25,35,0,2,3,2024-11-09,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
116,Centro / Vivendas da Serra,16:25,36,0,2,1,2024-11-09,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,05:55,1,0,0,0,2024-11-10,-43.36432266,-21.71230316,"Rua Afonso Bazarela Barra, 250"
116,Centro / Vivendas da Serra,05:55,2,0,0,0,2024-11-10,-43.36322999,-21.71171816,"Rua Afonso Bazarela Barra, 130"
116,Centro / Vivendas da Serra,05:55,3,0,0,0,2024-11-10,-43.36609268,-21.71086311,"Rua Afonso Bazarela Barra, 227"
116,Centro / Vivendas da Serra,05:55,4,0,0,0,2024-11-10,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
116,Centro / Vivendas da Serra,05:55,5,5,0,5,2024-11-10,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
116,Centro / Vivendas da Serra,05:55,6,0,0,5,2024-11-10,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
116,Centro / Vivendas da Serra,05:55,7,2,2,5,2024-11-10,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
116,Centro / Vivendas da Serra,05:55,8,5,1,9,2024-11-10,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
116,Centro / Vivendas da Serra,05:55,9,1,1,9,2024-11-10,-43.36166587,-21.71171469,"Rua Salvador R Canavio, 60"
116,Centro / Vivendas da Serra,05:55,10,0,1,8,2024-11-10,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
116,Centro / Vivendas da Serra,05:55,11,0,0,8,2024-11-10,-43.35952759,-21.71272247,"Rua Mercedes Rodrigues Barreto, 75"
116,Centro / Vivendas da Serra,05:55,12,1,0,9,2024-11-10,-43.35766292,-21.71307416,"Rua Mercedes Rodrigues Barreto, 500"
116,Centro / Vivendas da Serra,05:55,13,0,0,9,2024-11-10,-43.35605848,-21.7131726,"Rua Mercedes Rodrigues Barreto, 28"
116,Centro / Vivendas da Serra,05:55,14,0,0,9,2024-11-10,-43.35594607,-21.71161707,"Rua Mercedes Rodrigues Barreto, 5"
116,Centro / Vivendas da Serra,05:55,15,0,0,9,2024-11-10,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
116,Centro / Vivendas da Serra,05:55,16,0,0,9,2024-11-10,-43.35500205,-21.711689,"Rua São João Batista, 761"
116,Centro / Vivendas da Serra,05:55,17,0,0,9,2024-11-10,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
116,Centro / Vivendas da Serra,05:55,18,0,0,9,2024-11-10,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
116,Centro / Vivendas da Serra,05:55,19,2,0,11,2024-11-10,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
116,Centro / Vivendas da Serra,05:55,20,0,0,11,2024-11-10,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
116,Centro / Vivendas da Serra,05:55,21,0,0,11,2024-11-10,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
116,Centro / Vivendas da Serra,05:55,22,0,0,11,2024-11-10,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
116,Centro / Vivendas da Serra,05:55,23,0,0,11,2024-11-10,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
116,Centro / Vivendas da Serra,05:55,24,0,0,11,2024-11-10,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
116,Centro / Vivendas da Serra,05:55,25,1,0,12,2024-11-10,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
116,Centro / Vivendas da Serra,05:55,26,0,0,12,2024-11-10,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
116,Centro / Vivendas da Serra,05:55,27,0,0,12,2024-11-10,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
116,Centro / Vivendas da Serra,05:55,28,0,2,10,2024-11-10,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
116,Centro / Vivendas da Serra,05:55,29,0,3,7,2024-11-10,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
116,Centro / Vivendas da Serra,05:55,30,1,0,8,2024-11-10,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
116,Centro / Vivendas da Serra,05:55,31,0,0,8,2024-11-10,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
116,Centro / Vivendas da Serra,05:55,32,0,0,8,2024-11-10,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
116,Centro / Vivendas da Serra,05:55,33,0,0,8,2024-11-10,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
116,Centro / Vivendas da Serra,05:55,34,0,3,5,2024-11-10,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
116,Centro / Vivendas da Serra,05:55,35,0,2,3,2024-11-10,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
116,Centro / Vivendas da Serra,05:55,36,0,3,0,2024-11-10,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,05:55,1,0,0,0,2024-11-16,-43.36432266,-21.71230316,"Rua Afonso Bazarela Barra, 250"
116,Centro / Vivendas da Serra,05:55,2,0,0,0,2024-11-16,-43.36322999,-21.71171816,"Rua Afonso Bazarela Barra, 130"
116,Centro / Vivendas da Serra,05:55,3,0,0,0,2024-11-16,-43.36609268,-21.71086311,"Rua Afonso Bazarela Barra, 227"
116,Centro / Vivendas da Serra,05:55,4,0,0,0,2024-11-16,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
116,Centro / Vivendas da Serra,05:55,5,0,0,0,2024-11-16,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
116,Centro / Vivendas da Serra,05:55,6,0,0,0,2024-11-16,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
116,Centro / Vivendas da Serra,05:55,7,4,0,4,2024-11-16,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
116,Centro / Vivendas da Serra,05:55,8,5,0,9,2024-11-16,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
116,Centro / Vivendas da Serra,05:55,9,0,0,9,2024-11-16,-43.36166587,-21.71171469,"Rua Salvador R Canavio, 60"
116,Centro / Vivendas da Serra,05:55,10,1,0,10,2024-11-16,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
116,Centro / Vivendas da Serra,05:55,11,1,0,11,2024-11-16,-43.35952759,-21.71272247,"Rua Mercedes Rodrigues Barreto, 75"
116,Centro / Vivendas da Serra,05:55,12,2,0,13,2024-11-16,-43.35766292,-21.71307416,"Rua Mercedes Rodrigues Barreto, 500"
116,Centro / Vivendas da Serra,05:55,13,0,0,13,2024-11-16,-43.35605848,-21.7131726,"Rua Mercedes Rodrigues Barreto, 28"
116,Centro / Vivendas da Serra,05:55,14,0,0,13,2024-11-16,-43.35594607,-21.71161707,"Rua Mercedes Rodrigues Barreto, 5"
116,Centro / Vivendas da Serra,05:55,15,1,0,14,2024-11-16,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
116,Centro / Vivendas da Serra,05:55,16,2,0,16,2024-11-16,-43.35500205,-21.711689,"Rua São João Batista, 761"
116,Centro / Vivendas da Serra,05:55,17,0,0,16,2024-11-16,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
116,Centro / Vivendas da Serra,05:55,18,0,0,16,2024-11-16,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
116,Centro / Vivendas da Serra,05:55,19,0,0,16,2024-11-16,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
116,Centro / Vivendas da Serra,05:55,20,2,0,18,2024-11-16,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
116,Centro / Vivendas da Serra,05:55,21,0,0,18,2024-11-16,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
116,Centro / Vivendas da Serra,05:55,22,0,1,17,2024-11-16,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
116,Centro / Vivendas da Serra,05:55,23,1,1,17,2024-11-16,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
116,Centro / Vivendas da Serra,05:55,24,2,1,18,2024-11-16,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
116,Centro / Vivendas da Serra,05:55,25,1,1,18,2024-11-16,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
116,Centro / Vivendas da Serra,05:55,26,0,0,18,2024-11-16,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
116,Centro / Vivendas da Serra,05:55,27,0,0,18,2024-11-16,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
116,Centro / Vivendas da Serra,05:55,28,0,1,17,2024-11-16,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
116,Centro / Vivendas da Serra,05:55,29,0,5,12,2024-11-16,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
116,Centro / Vivendas da Serra,05:55,30,1,0,13,2024-11-16,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
116,Centro / Vivendas da Serra,05:55,31,0,1,12,2024-11-16,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
116,Centro / Vivendas da Serra,05:55,32,0,1,11,2024-11-16,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
116,Centro / Vivendas da Serra,05:55,33,1,1,11,2024-11-16,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
116,Centro / Vivendas da Serra,05:55,34,2,5,8,2024-11-16,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
116,Centro / Vivendas da Serra,05:55,35,0,6,2,2024-11-16,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
116,Centro / Vivendas da Serra,05:55,36,0,2,0,2024-11-16,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,16:55,1,0,0,0,2024-11-16,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
116,Centro / Vivendas da Serra,16:55,2,3,0,3,2024-11-16,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
116,Centro / Vivendas da Serra,16:55,3,0,0,3,2024-11-16,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
116,Centro / Vivendas da Serra,16:55,4,6,0,9,2024-11-16,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
116,Centro / Vivendas da Serra,16:55,5,5,2,12,2024-11-16,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
116,Centro / Vivendas da Serra,16:55,6,1,1,12,2024-11-16,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
116,Centro / Vivendas da Serra,16:55,7,0,1,11,2024-11-16,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
116,Centro / Vivendas da Serra,16:55,8,0,1,10,2024-11-16,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
116,Centro / Vivendas da Serra,16:55,9,5,0,15,2024-11-16,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
