routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
303,Jardim Esperança,08:30,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
303,Jardim Esperança,08:30,2,0,0,0,2024-11-01,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
303,Jardim Esperança,08:30,3,0,0,0,2024-11-01,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
303,Jardim Esperança,08:30,4,1,0,1,2024-11-01,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
303,Jardim Esperança,08:30,5,6,0,7,2024-11-01,-43.29556274,-21.77628708,BR-267 oeste
303,Jardim Esperança,08:30,6,0,0,7,2024-11-01,-43.29694074,-21.77684317,BR-267 oeste
303,Jardim Esperança,08:30,7,0,0,7,2024-11-01,-43.29791641,-21.77971591,BR-267 oeste
303,Jardim Esperança,08:30,8,4,2,9,2024-11-01,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
303,Jardim Esperança,08:30,9,0,0,9,2024-11-01,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
303,Jardim Esperança,08:30,10,0,0,9,2024-11-01,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
303,Jardim Esperança,08:30,11,0,0,9,2024-11-01,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
303,Jardim Esperança,08:30,12,1,0,10,2024-11-01,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
303,Jardim Esperança,08:30,13,1,0,11,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
303,Jardim Esperança,08:30,14,0,0,11,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
303,Jardim Esperança,08:30,15,0,0,11,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
303,Jardim Esperança,08:30,16,0,0,11,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
303,Jardim Esperança,08:30,17,0,0,11,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
303,Jardim Esperança,08:30,18,0,0,11,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
303,Jardim Esperança,08:30,19,0,0,11,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
303,Jardim Esperança,08:30,20,0,0,11,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
303,Jardim Esperança,08:30,21,0,0,11,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
303,Jardim Esperança,08:30,22,0,0,11,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
303,Jardim Esperança,08:30,23,1,5,7,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
303,Jardim Esperança,08:30,24,1,0,8,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
303,Jardim Esperança,08:30,25,4,0,12,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
303,Jardim Esperança,08:30,26,0,0,12,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
303,Jardim Esperança,08:30,27,0,0,12,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
303,Jardim Esperança,08:30,28,1,0,13,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
303,Jardim Esperança,08:30,29,0,0,13,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
303,Jardim Esperança,08:30,30,2,0,15,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
303,Jardim Esperança,08:30,31,0,0,15,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
303,Jardim Esperança,08:30,32,0,0,15,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
303,Jardim Esperança,08:30,33,1,1,15,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
303,Jardim Esperança,08:30,34,1,10,6,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
303,Jardim Esperança,08:30,35,0,0,6,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
303,Jardim Esperança,09:05,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
303,Jardim Esperança,09:05,2,1,0,1,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
303,Jardim Esperança,09:05,3,1,0,2,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
303,Jardim Esperança,09:05,4,0,0,2,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
303,Jardim Esperança,09:05,5,1,0,3,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
303,Jardim Esperança,09:05,6,0,0,3,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
303,Jardim Esperança,09:05,7,1,0,4,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
303,Jardim Esperança,09:05,8,0,0,4,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
303,Jardim Esperança,09:05,9,0,0,4,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
303,Jardim Esperança,09:05,10,0,0,4,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
303,Jardim Esperança,09:05,11,0,0,4,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
303,Jardim Esperança,09:05,12,0,1,3,2024-11-01,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
303,Jardim Esperança,09:05,13,0,1,2,2024-11-01,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
303,Jardim Esperança,09:05,14,0,1,1,2024-11-01,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
303,Jardim Esperança,09:05,15,1,0,2,2024-11-01,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
303,Jardim Esperança,09:05,16,0,0,2,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
303,Jardim Esperança,09:05,17,0,0,2,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
303,Jardim Esperança,09:05,18,0,0,2,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
303,Jardim Esperança,09:05,19,0,0,2,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
303,Jardim Esperança,09:05,20,0,0,2,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
303,Jardim Esperança,09:05,21,0,0,2,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
303,Jardim Esperança,09:05,22,0,0,2,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
303,Jardim Esperança,09:05,23,0,0,2,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
303,Jardim Esperança,09:05,24,0,0,2,2024-11-01,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
303,Jardim Esperança,09:05,25,0,0,2,2024-11-01,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
303,Jardim Esperança,09:05,26,0,0,2,2024-11-01,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
303,Jardim Esperança,09:05,27,0,0,2,2024-11-01,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
303,Jardim Esperança,09:05,28,0,0,2,2024-11-01,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
303,Jardim Esperança,09:05,29,0,2,0,2024-11-01,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
303,Jardim Esperança,09:05,30,0,0,0,2024-11-01,-43.29748905,-21.77933498,BR-267 leste
303,Jardim Esperança,09:05,31,0,0,0,2024-11-01,-43.29688393,-21.77701635,BR-267 leste
303,Jardim Esperança,09:05,32,0,0,0,2024-11-01,-43.29559946,-21.77646033,BR-267 leste
303,Jardim Esperança,09:05,33,0,0,0,2024-11-01,-43.29354858,-21.77461624,BR-267 leste - Trevo do Retiro
303,Jardim Esperança,09:05,34,0,0,0,2024-11-01,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
303,Jardim Esperança,09:05,35,0,0,0,2024-11-01,-43.29266923,-21.77159702,"Rua Padre Acácio Duarte, 94"
303,Jardim Esperança,09:05,36,0,0,0,2024-11-01,-43.29109746,-21.76961924,"Rua Padre Acácio Duarte, 298"
303,Jardim Esperança,09:05,37,0,0,0,2024-11-01,-43.29049803,-21.76874194,"Rua Padre Acácio Duarte, 456"
303,Jardim Esperança,09:05,38,0,0,0,2024-11-01,-43.29040599,-21.7681555,"Rua Sebastião José Roque, 30"
303,Jardim Esperança,09:05,39,0,0,0,2024-11-01,-43.2909523,-21.76809232,"Rua Alberto Guedes, 871"
303,Jardim Esperança,09:05,40,0,0,0,2024-11-01,-43.29178881,-21.76788191,"Rua Alberto Guedes, 761"
303,Jardim Esperança,09:05,41,1,0,1,2024-11-01,-43.29177657,-21.76702973,"Rua Alberto Guedes, 635"
303,Jardim Esperança,09:05,42,0,0,1,2024-11-01,-43.2926177,-21.76732753,"Rua Alberto Guedes, 531"
303,Jardim Esperança,09:05,43,0,0,1,2024-11-01,-43.29393421,-21.76821686,"Rua Alberto Guedes, 411"
303,Jardim Esperança,09:05,44,0,0,1,2024-11-01,-43.29482633,-21.76894031,"Rua Aristóteles Evaristo do Nascimento, 825"
303,Jardim Esperança,09:05,45,0,0,1,2024-11-01,-43.29407687,-21.76968252,"Rua Aristóteles Evaristo do Nascimento, 731"
303,Jardim Esperança,09:05,46,0,0,1,2024-11-01,-43.29505155,-21.77125407,"Rua Aristóteles Evaristo do Nascimento, 561"
303,Jardim Esperança,09:05,47,0,0,1,2024-11-01,-43.29538096,-21.77208579,"Rua Aristóteles Evaristo do Nascimento, 495"
303,Jardim Esperança,09:05,48,0,0,1,2024-11-01,-43.29525466,-21.77329865,"Rua Padre João Micheletto, 395"
303,Jardim Esperança,09:05,49,0,0,1,2024-11-01,-43.29463625,-21.77240118,"Rua Padre João Micheletto, 275"
303,Jardim Esperança,09:05,50,0,0,1,2024-11-01,-43.29380363,-21.77073389,"Rua Padre João Micheletto, 121"
303,Jardim Esperança,09:05,51,0,0,1,2024-11-01,-43.29207531,-21.77031651,"Rua Henrique Pimenta Brasiel, 282"
303,Jardim Esperança,09:05,52,0,0,1,2024-11-01,-43.29240065,-21.76957062,"Rua Henrique Pimenta Brasiel, 362"
303,Jardim Esperança,09:05,53,0,0,1,2024-11-01,-43.29291954,-21.76905529,"Rua Henrique Pimenta Brasiel, 450"
303,Jardim Esperança,09:05,54,0,0,1,2024-11-01,-43.29232714,-21.76877086,"Rua Professora Olinda Magalhães, 151"
303,Jardim Esperança,09:05,55,1,0,2,2024-11-01,-43.29148985,-21.76924305,"Rua Henrique Pimenta Brasiel, 30"
303,Jardim Esperança,09:05,56,0,0,2,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
303,Jardim Esperança,10:35,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
303,Jardim Esperança,10:35,2,9,0,9,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
303,Jardim Esperança,10:35,3,0,2,7,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
303,Jardim Esperança,10:35,4,0,4,3,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
303,Jardim Esperança,10:35,5,0,0,3,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
303,Jardim Esperança,10:35,6,0,1,2,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
303,Jardim Esperança,10:35,7,0,1,1,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
303,Jardim Esperança,10:35,8,0,0,1,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
303,Jardim Esperança,10:35,9,0,0,1,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
303,Jardim Esperança,10:35,10,0,1,0,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
303,Jardim Esperança,10:35,11,0,0,0,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
303,Jardim Esperança,10:35,12,0,0,0,2024-11-01,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
303,Jardim Esperança,10:35,13,0,0,0,2024-11-01,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
303,Jardim Esperança,10:35,14,0,0,0,2024-11-01,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
303,Jardim Esperança,10:35,15,0,0,0,2024-11-01,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
303,Jardim Esperança,10:35,16,0,0,0,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
303,Jardim Esperança,10:35,17,0,0,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
303,Jardim Esperança,10:35,18,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
303,Jardim Esperança,10:35,19,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
303,Jardim Esperança,10:35,20,0,0,0,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
303,Jardim Esperança,10:35,21,0,0,0,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
303,Jardim Esperança,10:35,22,0,0,0,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
303,Jardim Esperança,10:35,23,0,0,0,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
303,Jardim Esperança,10:35,24,0,0,0,2024-11-01,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
303,Jardim Esperança,10:35,25,0,0,0,2024-11-01,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
303,Jardim Esperança,10:35,26,0,0,0,2024-11-01,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
303,Jardim Esperança,10:35,27,0,0,0,2024-11-01,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
303,Jardim Esperança,10:35,28,0,0,0,2024-11-01,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
303,Jardim Esperança,10:35,29,2,0,2,2024-11-01,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
303,Jardim Esperança,10:35,30,0,0,2,2024-11-01,-43.29748905,-21.77933498,BR-267 leste
303,Jardim Esperança,10:35,31,0,0,2,2024-11-01,-43.29688393,-21.77701635,BR-267 leste
303,Jardim Esperança,10:35,32,0,0,2,2024-11-01,-43.29559946,-21.77646033,BR-267 leste
303,Jardim Esperança,10:35,33,0,1,1,2024-11-01,-43.29354858,-21.77461624,BR-267 leste - Trevo do Retiro
303,Jardim Esperança,10:35,34,3,1,3,2024-11-01,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
303,Jardim Esperança,10:35,35,0,0,3,2024-11-01,-43.29266923,-21.77159702,"Rua Padre Acácio Duarte, 94"
303,Jardim Esperança,10:35,36,0,0,3,2024-11-01,-43.29109746,-21.76961924,"Rua Padre Acácio Duarte, 298"
303,Jardim Esperança,10:35,37,0,0,3,2024-11-01,-43.29049803,-21.76874194,"Rua Padre Acácio Duarte, 456"
303,Jardim Esperança,10:35,38,0,0,3,2024-11-01,-43.29040599,-21.7681555,"Rua Sebastião José Roque, 30"
303,Jardim Esperança,10:35,39,0,0,3,2024-11-01,-43.2909523,-21.76809232,"Rua Alberto Guedes, 871"
303,Jardim Esperança,10:35,40,0,0,3,2024-11-01,-43.29178881,-21.76788191,"Rua Alberto Guedes, 761"
303,Jardim Esperança,10:35,41,3,0,6,2024-11-01,-43.29177657,-21.76702973,"Rua Alberto Guedes, 635"
303,Jardim Esperança,10:35,42,0,0,6,2024-11-01,-43.2926177,-21.76732753,"Rua Alberto Guedes, 531"
303,Jardim Esperança,10:35,43,0,0,6,2024-11-01,-43.29393421,-21.76821686,"Rua Alberto Guedes, 411"
303,Jardim Esperança,10:35,44,0,0,6,2024-11-01,-43.29482633,-21.76894031,"Rua Aristóteles Evaristo do Nascimento, 825"
303,Jardim Esperança,10:35,45,0,0,6,2024-11-01,-43.29407687,-21.76968252,"Rua Aristóteles Evaristo do Nascimento, 731"
303,Jardim Esperança,10:35,46,0,0,6,2024-11-01,-43.29505155,-21.77125407,"Rua Aristóteles Evaristo do Nascimento, 561"
303,Jardim Esperança,10:35,47,0,4,2,2024-11-01,-43.29538096,-21.77208579,"Rua Aristóteles Evaristo do Nascimento, 495"
303,Jardim Esperança,10:35,48,0,1,1,2024-11-01,-43.29525466,-21.77329865,"Rua Padre João Micheletto, 395"
303,Jardim Esperança,10:35,49,0,1,0,2024-11-01,-43.29463625,-21.77240118,"Rua Padre João Micheletto, 275"
303,Jardim Esperança,10:35,50,0,0,0,2024-11-01,-43.29380363,-21.77073389,"Rua Padre João Micheletto, 121"
303,Jardim Esperança,10:35,51,0,0,0,2024-11-01,-43.29207531,-21.77031651,"Rua Henrique Pimenta Brasiel, 282"
303,Jardim Esperança,10:35,52,0,0,0,2024-11-01,-43.29240065,-21.76957062,"Rua Henrique Pimenta Brasiel, 362"
303,Jardim Esperança,10:35,53,0,0,0,2024-11-01,-43.29291954,-21.76905529,"Rua Henrique Pimenta Brasiel, 450"
303,Jardim Esperança,10:35,54,0,0,0,2024-11-01,-43.29232714,-21.76877086,"Rua Professora Olinda Magalhães, 151"
303,Jardim Esperança,10:35,55,0,0,0,2024-11-01,-43.29148985,-21.76924305,"Rua Henrique Pimenta Brasiel, 30"
303,Jardim Esperança,10:35,56,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
303,Jardim Esperança,11:30,1,0,0,0,2024-11-01,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
303,Jardim Esperança,11:30,2,0,0,0,2024-11-01,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
303,Jardim Esperança,11:30,3,4,0,4,2024-11-01,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
303,Jardim Esperança,11:30,4,3,0,7,2024-11-01,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
303,Jardim Esperança,11:30,5,0,0,7,2024-11-01,-43.29556274,-21.77628708,BR-267 oeste
303,Jardim Esperança,11:30,6,0,0,7,2024-11-01,-43.29694074,-21.77684317,BR-267 oeste
303,Jardim Esperança,11:30,7,0,0,7,2024-11-01,-43.29791641,-21.77971591,BR-267 oeste
303,Jardim Esperança,11:30,8,0,2,5,2024-11-01,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
303,Jardim Esperança,11:30,9,1,0,6,2024-11-01,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
303,Jardim Esperança,11:30,10,0,0,6,2024-11-01,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
303,Jardim Esperança,11:30,11,0,0,6,2024-11-01,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
303,Jardim Esperança,11:30,12,0,0,6,2024-11-01,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
303,Jardim Esperança,11:30,13,0,0,6,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
303,Jardim Esperança,11:30,14,0,0,6,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
303,Jardim Esperança,11:30,15,0,0,6,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
303,Jardim Esperança,11:30,16,0,0,6,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
303,Jardim Esperança,11:30,17,0,0,6,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
303,Jardim Esperança,11:30,18,0,0,6,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
303,Jardim Esperança,11:30,19,0,0,6,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
303,Jardim Esperança,11:30,20,0,0,6,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
303,Jardim Esperança,11:30,21,0,0,6,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
303,Jardim Esperança,11:30,22,1,0,7,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
303,Jardim Esperança,11:30,23,1,5,3,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
303,Jardim Esperança,11:30,24,0,0,3,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
303,Jardim Esperança,11:30,25,0,0,3,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
303,Jardim Esperança,11:30,26,0,0,3,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
303,Jardim Esperança,11:30,27,0,0,3,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
303,Jardim Esperança,11:30,28,2,0,5,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
303,Jardim Esperança,11:30,29,0,0,5,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
303,Jardim Esperança,11:30,30,0,0,5,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
303,Jardim Esperança,11:30,31,0,0,5,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
303,Jardim Esperança,11:30,32,1,0,6,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
303,Jardim Esperança,11:30,33,0,1,5,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
303,Jardim Esperança,11:30,34,6,5,6,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
303,Jardim Esperança,11:30,35,0,0,6,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
303,Jardim Esperança,12:05,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
303,Jardim Esperança,12:05,2,9,0,9,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
303,Jardim Esperança,12:05,3,0,1,8,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
303,Jardim Esperança,12:05,4,0,1,7,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
303,Jardim Esperança,12:05,5,0,0,7,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
