routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
537,Jardim da Serra,05:45,33,0,0,33,2024-11-01,-43.38305772,-21.78763082,"Rua José Apolônio dos Reis, 226"
537,Jardim da Serra,05:45,34,1,0,34,2024-11-01,-43.38262307,-21.78831852,"Avenida Eugênio do Nascimento, 1005"
537,Jardim da Serra,05:45,35,0,0,34,2024-11-01,-43.38010117,-21.78789348,"Avenida Eugênio do Nascimento, 701"
537,Jardim da Serra,05:45,36,0,2,32,2024-11-01,-43.37887221,-21.78874982,"Avenida Eugênio do Nascimento, 535"
537,Jardim da Serra,05:45,37,1,0,33,2024-11-01,-43.37910282,-21.7898122,"Rua Elói Américo Mendes, 16"
537,Jardim da Serra,05:45,38,0,0,33,2024-11-01,-43.38057709,-21.78899087,"Rua Elói Américo Mendes, 132"
537,Jardim da Serra,05:45,39,0,0,33,2024-11-01,-43.38155878,-21.78890844,"Rua Francisco Batista de Oliveira, 820"
537,Jardim da Serra,05:45,40,0,0,33,2024-11-01,-43.38100743,-21.78857314,"Rua Judith de Paula, 26"
537,Jardim da Serra,05:45,41,0,0,33,2024-11-01,-43.37943935,-21.78913178,"Rua Judite de Paula, 39"
537,Jardim da Serra,05:45,42,0,0,33,2024-11-01,-43.37766933,-21.78979099,"Rua Judite de Paula, 35"
537,Jardim da Serra,05:45,43,0,0,33,2024-11-01,-43.37660599,-21.78992855,"Rua Francisco Batista de Oliveira, 305"
537,Jardim da Serra,05:45,44,0,0,33,2024-11-01,-43.37633216,-21.78876495,"Rua Francisco Batista de Oliveira, 99"
537,Jardim da Serra,05:45,45,3,0,36,2024-11-01,-43.37622022,-21.78743553,"Avenida Eugênio do Nascimento, 1351"
537,Jardim da Serra,05:45,46,1,0,37,2024-11-01,-43.3765676,-21.78530482,"Rua Francisco Fayer Sobrinho, 50"
537,Jardim da Serra,05:45,47,0,0,37,2024-11-01,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
537,Jardim da Serra,05:45,48,0,0,37,2024-11-01,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
537,Jardim da Serra,05:45,49,1,0,38,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
537,Jardim da Serra,05:45,50,0,0,38,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
537,Jardim da Serra,05:45,51,0,0,38,2024-11-01,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
537,Jardim da Serra,05:45,52,1,1,38,2024-11-01,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
537,Jardim da Serra,05:45,53,0,0,38,2024-11-01,-43.36435426,-21.7798536,"Rua Vicente Beghelli, 165"
537,Jardim da Serra,05:45,54,0,0,38,2024-11-01,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
537,Jardim da Serra,05:45,55,0,0,38,2024-11-01,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
537,Jardim da Serra,05:45,56,0,0,38,2024-11-01,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
537,Jardim da Serra,05:45,57,0,1,37,2024-11-01,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
537,Jardim da Serra,05:45,58,0,0,37,2024-11-01,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
537,Jardim da Serra,05:45,59,0,0,37,2024-11-01,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
537,Jardim da Serra,05:45,60,0,3,34,2024-11-01,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
537,Jardim da Serra,05:45,61,0,7,27,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
537,Jardim da Serra,05:45,62,0,2,25,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
537,Jardim da Serra,05:45,63,0,2,23,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
537,Jardim da Serra,05:45,64,0,6,17,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
537,Jardim da Serra,05:45,65,2,17,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
537,Jardim da Serra,05:45,66,4,0,6,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
537,Jardim da Serra,05:45,67,0,0,6,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
537,Jardim da Serra,06:35,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
537,Jardim da Serra,06:35,2,14,0,14,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
537,Jardim da Serra,06:35,3,0,0,14,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
537,Jardim da Serra,06:35,4,0,4,10,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
537,Jardim da Serra,06:35,5,1,0,11,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
537,Jardim da Serra,06:35,6,0,0,11,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
537,Jardim da Serra,06:35,7,2,1,12,2024-11-01,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
537,Jardim da Serra,06:35,8,0,1,11,2024-11-01,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
537,Jardim da Serra,06:35,9,0,0,11,2024-11-01,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
537,Jardim da Serra,06:35,10,0,1,10,2024-11-01,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
537,Jardim da Serra,06:35,11,1,0,11,2024-11-01,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
537,Jardim da Serra,06:35,12,0,0,11,2024-11-01,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
537,Jardim da Serra,06:35,13,0,9,2,2024-11-01,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
537,Jardim da Serra,06:35,14,1,2,1,2024-11-01,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
537,Jardim da Serra,06:35,15,0,1,0,2024-11-01,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
537,Jardim da Serra,06:35,16,2,0,2,2024-11-01,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
537,Jardim da Serra,06:35,17,2,0,4,2024-11-01,-43.36427605,-21.77921688,"Rua Vicente Beghelli, 70"
537,Jardim da Serra,06:35,18,2,3,3,2024-11-01,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
537,Jardim da Serra,06:35,19,0,1,2,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
537,Jardim da Serra,06:35,20,0,0,2,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
537,Jardim da Serra,06:35,21,0,0,2,2024-11-01,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
537,Jardim da Serra,06:35,22,0,0,2,2024-11-01,-43.37572408,-21.78294924,"Avenida Engenheiro Waldir Pedro Monachesi, 302"
537,Jardim da Serra,06:35,23,0,0,2,2024-11-01,-43.37761831,-21.78396162,"Avenida Engenheiro Waldir Pedro Monachesi, 532"
537,Jardim da Serra,06:35,24,0,0,2,2024-11-01,-43.37670636,-21.78540524,"Rua Francisco Fayer Sobrinho, 65"
537,Jardim da Serra,06:35,25,0,1,1,2024-11-01,-43.37642807,-21.78741772,"Avenida Eugênio do Nascimento, 1350"
537,Jardim da Serra,06:35,26,0,0,1,2024-11-01,-43.37653351,-21.78880894,"Rua Francisco Batista de Oliveira, 98"
537,Jardim da Serra,06:35,27,0,0,1,2024-11-01,-43.37682259,-21.78995132,"Rua Francisco Batista de Oliveira, 310"
537,Jardim da Serra,06:35,28,0,0,1,2024-11-01,-43.37776566,-21.78958893,"Rua Judite de Paula, 16"
537,Jardim da Serra,06:35,29,0,0,1,2024-11-01,-43.37939453,-21.78893322,"Rua Judite de Paula, 190"
537,Jardim da Serra,06:35,30,0,1,0,2024-11-01,-43.3810426,-21.78844684,"Rua Judith de Paula, 310"
537,Jardim da Serra,06:35,31,0,0,0,2024-11-01,-43.38174438,-21.78894234,"Rua Francisco Batista de Oliveira, 821"
537,Jardim da Serra,06:35,32,0,0,0,2024-11-01,-43.38065171,-21.78917661,"Rua Elói Américo Mendes, 55"
537,Jardim da Serra,06:35,33,0,0,0,2024-11-01,-43.37917114,-21.7899474,"Rua Elói Américo Mendes, 13"
537,Jardim da Serra,06:35,34,0,0,0,2024-11-01,-43.37889353,-21.78856074,"Avenida Eugênio do Nascimento, 530"
537,Jardim da Serra,06:35,35,0,0,0,2024-11-01,-43.38132356,-21.78690275,"Avenida Eugênio do Nascimento, 830"
537,Jardim da Serra,06:35,36,0,0,0,2024-11-01,-43.38266826,-21.787817,"Avenida Eugênio do Nascimento, 4324"
537,Jardim da Serra,06:35,37,0,0,0,2024-11-01,-43.38291644,-21.78781667,"Rua José Apolônio dos Reis, 251"
537,Jardim da Serra,06:35,38,0,0,0,2024-11-01,-43.38261855,-21.78621113,"Rua José Apolônio dos Reis, 335"
537,Jardim da Serra,06:35,39,1,0,1,2024-11-01,-43.3833369,-21.78374342,"Rua Álvaro José Rodrigues, 3701"
537,Jardim da Serra,06:35,40,0,0,1,2024-11-01,-43.38346112,-21.78262553,"Rua Álvaro José Rodrigues, 3645"
537,Jardim da Serra,06:35,41,0,0,1,2024-11-01,-43.38390481,-21.78034836,"Rua Álvaro José Rodrigues, 610"
537,Jardim da Serra,06:35,42,4,1,4,2024-11-01,-43.3845352,-21.77886739,"Rua Álvaro José Rodrigues, 30"
537,Jardim da Serra,06:35,43,0,1,3,2024-11-01,-43.38490463,-21.77802626,"Rua Álvaro José Rodrigues, 220"
537,Jardim da Serra,06:35,44,0,2,1,2024-11-01,-43.38544452,-21.77750482,"Rua Álvaro José Rodrigues, 270"
537,Jardim da Serra,06:35,45,0,0,1,2024-11-01,-43.38683486,-21.77693865,"Rua Álvaro José Rodrigues, 568"
537,Jardim da Serra,06:35,46,0,1,0,2024-11-01,-43.38817179,-21.77670044,"Rua Álvaro José Rodrigues, 530"
537,Jardim da Serra,06:35,47,0,0,0,2024-11-01,-43.39174998,-21.77924887,"Rua José Victório Castegliani, 1000"
537,Jardim da Serra,06:35,48,2,0,2,2024-11-01,-43.39161611,-21.78497442,"Rua Acácio Alves Alvim, 1916 - Ponto Final do Aeroporto"
537,Jardim da Serra,06:35,49,2,1,3,2024-11-01,-43.39127869,-21.78646357,"Rua Acácio Alves Alvim, 2076"
537,Jardim da Serra,06:35,50,0,1,2,2024-11-01,-43.39090605,-21.78827895,"Rua Acácio Alves Alvim, 2286"
537,Jardim da Serra,06:35,51,3,2,3,2024-11-01,-43.39057569,-21.78969406,"Rua Acácio Alves Alvim, 2384"
537,Jardim da Serra,06:35,52,2,2,3,2024-11-01,-43.39099526,-21.79103117,"Rua Acácio Alves Alvim, 2520"
537,Jardim da Serra,06:35,53,0,1,2,2024-11-01,-43.3960526,-21.79342916,"Rua Otília de Souza Leal, 1110"
537,Jardim da Serra,06:35,54,0,0,2,2024-11-01,-43.39784622,-21.79436525,"Rua Otília de Souza Leal, 1410"
537,Jardim da Serra,06:35,55,1,0,3,2024-11-01,-43.40039456,-21.79644998,"Alameda dos Manacás, 213"
537,Jardim da Serra,06:35,56,0,0,3,2024-11-01,-43.40147018,-21.79656601,"Alameda dos Ipês, 78 - Ponto Final do Nova Califórnia"
537,Jardim da Serra,06:35,57,2,0,5,2024-11-01,-43.40228414,-21.79752858,"Rua Nestor Vasconcelos Netto, 32"
537,Jardim da Serra,06:35,58,0,0,5,2024-11-01,-43.40124004,-21.79804872,"Rua Natal, 4"
537,Jardim da Serra,06:35,59,0,0,5,2024-11-01,-43.40052731,-21.79902491,"Rua Natal, 180"
537,Jardim da Serra,06:35,60,0,0,5,2024-11-01,-43.39965135,-21.80031926,"Rua Natal, 351"
537,Jardim da Serra,06:35,61,0,0,5,2024-11-01,-43.39923291,-21.80171874,"Rua Natal, 241"
537,Jardim da Serra,06:35,62,0,0,5,2024-11-01,-43.39884603,-21.80337046,"Rua Natal, 23"
537,Jardim da Serra,06:35,63,0,0,5,2024-11-01,-43.399068,-21.80539047,Rua Fortaleza - Ponto Final do Jardim da Serra
537,Jardim da Serra,07:35,1,0,0,0,2024-11-01,-43.399068,-21.80539047,Rua Fortaleza - Ponto Final do Jardim da Serra
537,Jardim da Serra,07:35,2,0,0,0,2024-11-01,-43.39876723,-21.80369518,"Rua Brasília, 5"
537,Jardim da Serra,07:35,3,0,0,0,2024-11-01,-43.39652574,-21.80312177,"Rua Maceió, 475"
537,Jardim da Serra,07:35,4,0,0,0,2024-11-01,-43.39694846,-21.8011517,"Rua Maceió, 345"
537,Jardim da Serra,07:35,5,0,0,0,2024-11-01,-43.39555359,-21.79907036,"Rua Porto Alegre, 975"
537,Jardim da Serra,07:35,6,0,0,0,2024-11-01,-43.39444733,-21.79845238,"Rua Porto Alegre, 801"
537,Jardim da Serra,07:35,7,0,0,0,2024-11-01,-43.39288985,-21.79924392,"Rua Porto Alegre, 151"
537,Jardim da Serra,07:35,8,0,0,0,2024-11-01,-43.39048613,-21.80162854,"Rua das Petúnias, 95"
537,Jardim da Serra,07:35,9,0,0,0,2024-11-01,-43.38904953,-21.80124674,"Rua das Petúnias, 45"
537,Jardim da Serra,07:35,10,0,0,0,2024-11-01,-43.38774263,-21.79962614,"Rua das Margaridas, 26"
537,Jardim da Serra,07:35,11,0,0,0,2024-11-01,-43.38874054,-21.79893716,"Rua dos Pinheirais, 140"
537,Jardim da Serra,07:35,12,0,0,0,2024-11-01,-43.38856232,-21.79732513,"Rua dos Pinheirais, 146"
537,Jardim da Serra,07:35,13,0,0,0,2024-11-01,-43.38857747,-21.79582214,"Rua dos Pinheirais, 240"
537,Jardim da Serra,07:35,14,0,0,0,2024-11-01,-43.38912964,-21.79474947,"Rua dos Pinheirais, 320"
537,Jardim da Serra,07:35,15,1,0,1,2024-11-01,-43.38951366,-21.79417109,"Rua dos Pinheirais, 390"
537,Jardim da Serra,07:35,16,0,0,1,2024-11-01,-43.39070738,-21.79402351,"Rua das Margaridas, 755"
537,Jardim da Serra,07:35,17,0,0,1,2024-11-01,-43.39160442,-21.7931794,"Rua das Margaridas, 845"
537,Jardim da Serra,07:35,18,0,0,1,2024-11-01,-43.39227927,-21.79241445,"Rua das Rosas, 155"
537,Jardim da Serra,07:35,19,2,0,3,2024-11-01,-43.39076996,-21.79101753,"Rua Acácio Alves Alvim, 2515"
537,Jardim da Serra,07:35,20,8,1,10,2024-11-01,-43.39046623,-21.78959444,"Rua Acácio Alves Alvim, 2375"
537,Jardim da Serra,07:35,21,0,0,10,2024-11-01,-43.39101889,-21.78695333,"Rua Acácio Alves Alvim, 2095"
537,Jardim da Serra,07:35,22,5,0,15,2024-11-01,-43.39165115,-21.78410912,"Rua Acácio Alves Alvim, 1835"
537,Jardim da Serra,07:35,23,4,0,19,2024-11-01,-43.39164781,-21.77938925,"Rua José Victório Castegliani, 1001"
537,Jardim da Serra,07:35,24,5,0,24,2024-11-01,-43.38817215,-21.77683947,"Rua Álvaro José Rodrigues, 475"
537,Jardim da Serra,07:35,25,2,0,26,2024-11-01,-43.38699186,-21.77716127,"Rua Álvaro José Rodrigues, 569"
537,Jardim da Serra,07:35,26,0,0,26,2024-11-01,-43.38565599,-21.77757721,"Rua Álvaro José Rodrigues, 275"
537,Jardim da Serra,07:35,27,0,0,26,2024-11-01,-43.38507378,-21.77813339,"Rua Álvaro José Rodrigues, 205"
537,Jardim da Serra,07:35,28,3,0,29,2024-11-01,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
537,Jardim da Serra,07:35,29,0,0,29,2024-11-01,-43.38412559,-21.78030205,"Rua Álvaro José Rodrigues, 3416"
537,Jardim da Serra,07:35,30,4,0,33,2024-11-01,-43.38368595,-21.78265965,"Rua Álvaro José Rodrigues, 3620"
537,Jardim da Serra,07:35,31,0,0,33,2024-11-01,-43.38294077,-21.78515645,"Rua Liduíno Vieira dos Reis, 30"
537,Jardim da Serra,07:35,32,0,1,32,2024-11-01,-43.38282741,-21.78644095,"Rua José Apolônio dos Reis, 170 - Ponto Final do Dom Orione"
537,Jardim da Serra,07:35,33,2,0,34,2024-11-01,-43.38305772,-21.78763082,"Rua José Apolônio dos Reis, 226"
537,Jardim da Serra,07:35,34,0,0,34,2024-11-01,-43.38262307,-21.78831852,"Avenida Eugênio do Nascimento, 1005"
537,Jardim da Serra,07:35,35,0,0,34,2024-11-01,-43.38010117,-21.78789348,"Avenida Eugênio do Nascimento, 701"
537,Jardim da Serra,07:35,36,0,2,32,2024-11-01,-43.37887221,-21.78874982,"Avenida Eugênio do Nascimento, 535"
537,Jardim da Serra,07:35,37,0,0,32,2024-11-01,-43.37910282,-21.7898122,"Rua Elói Américo Mendes, 16"
537,Jardim da Serra,07:35,38,0,0,32,2024-11-01,-43.38057709,-21.78899087,"Rua Elói Américo Mendes, 132"
537,Jardim da Serra,07:35,39,0,0,32,2024-11-01,-43.38155878,-21.78890844,"Rua Francisco Batista de Oliveira, 820"
537,Jardim da Serra,07:35,40,1,0,33,2024-11-01,-43.38100743,-21.78857314,"Rua Judith de Paula, 26"
537,Jardim da Serra,07:35,41,0,0,33,2024-11-01,-43.37943935,-21.78913178,"Rua Judite de Paula, 39"
537,Jardim da Serra,07:35,42,0,0,33,2024-11-01,-43.37766933,-21.78979099,"Rua Judite de Paula, 35"
537,Jardim da Serra,07:35,43,0,0,33,2024-11-01,-43.37660599,-21.78992855,"Rua Francisco Batista de Oliveira, 305"
537,Jardim da Serra,07:35,44,0,0,33,2024-11-01,-43.37633216,-21.78876495,"Rua Francisco Batista de Oliveira, 99"
537,Jardim da Serra,07:35,45,0,0,33,2024-11-01,-43.37622022,-21.78743553,"Avenida Eugênio do Nascimento, 1351"
537,Jardim da Serra,07:35,46,1,0,34,2024-11-01,-43.3765676,-21.78530482,"Rua Francisco Fayer Sobrinho, 50"
537,Jardim da Serra,07:35,47,0,0,34,2024-11-01,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
537,Jardim da Serra,07:35,48,0,0,34,2024-11-01,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
537,Jardim da Serra,07:35,49,0,0,34,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
537,Jardim da Serra,07:35,50,0,0,34,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
537,Jardim da Serra,07:35,51,0,0,34,2024-11-01,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
537,Jardim da Serra,07:35,52,4,1,37,2024-11-01,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
537,Jardim da Serra,07:35,53,0,0,37,2024-11-01,-43.36435426,-21.7798536,"Rua Vicente Beghelli, 165"
537,Jardim da Serra,07:35,54,6,0,43,2024-11-01,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
537,Jardim da Serra,07:35,55,0,0,43,2024-11-01,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
537,Jardim da Serra,07:35,56,0,0,43,2024-11-01,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
537,Jardim da Serra,07:35,57,2,1,44,2024-11-01,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
537,Jardim da Serra,07:35,58,1,0,45,2024-11-01,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
537,Jardim da Serra,07:35,59,1,0,46,2024-11-01,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
537,Jardim da Serra,07:35,60,0,3,43,2024-11-01,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
537,Jardim da Serra,07:35,61,0,7,36,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
537,Jardim da Serra,07:35,62,0,2,34,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
537,Jardim da Serra,07:35,63,2,2,34,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
537,Jardim da Serra,07:35,64,2,6,30,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
537,Jardim da Serra,07:35,65,1,24,7,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
537,Jardim da Serra,07:35,66,0,0,7,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
537,Jardim da Serra,07:35,67,0,0,7,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
537,Jardim da Serra,08:25,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
537,Jardim da Serra,08:25,2,2,0,2,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
537,Jardim da Serra,08:25,3,0,2,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
537,Jardim da Serra,08:25,4,4,0,4,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
537,Jardim da Serra,08:25,5,0,0,4,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
537,Jardim da Serra,08:25,6,1,0,5,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
537,Jardim da Serra,08:25,7,0,0,5,2024-11-01,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
537,Jardim da Serra,08:25,8,0,0,5,2024-11-01,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
537,Jardim da Serra,08:25,9,0,0,5,2024-11-01,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
537,Jardim da Serra,08:25,10,0,0,5,2024-11-01,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
537,Jardim da Serra,08:25,11,1,0,6,2024-11-01,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
537,Jardim da Serra,08:25,12,0,0,6,2024-11-01,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
537,Jardim da Serra,08:25,13,0,0,6,2024-11-01,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
537,Jardim da Serra,08:25,14,0,0,6,2024-11-01,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
537,Jardim da Serra,08:25,15,2,0,8,2024-11-01,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
537,Jardim da Serra,08:25,16,0,3,5,2024-11-01,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
537,Jardim da Serra,08:25,17,0,0,5,2024-11-01,-43.36427605,-21.77921688,"Rua Vicente Beghelli, 70"
537,Jardim da Serra,08:25,18,0,0,5,2024-11-01,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
