routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
113,Vila Mont. / Jd. Gaucho,07:50,26,0,0,23,2024-11-13,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
113,Vila Mont. / Jd. Gaucho,07:50,27,2,0,25,2024-11-13,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
113,Vila Mont. / Jd. Gaucho,07:50,28,0,2,23,2024-11-13,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
113,Vila Mont. / Jd. Gaucho,07:50,29,1,1,23,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
113,Vila Mont. / Jd. Gaucho,07:50,30,0,4,19,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
113,Vila Mont. / Jd. Gaucho,07:50,31,1,6,14,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
113,Vila Mont. / Jd. Gaucho,07:50,32,0,5,9,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
113,Vila Mont. / Jd. Gaucho,07:50,33,2,5,6,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
113,Vila Mont. / Jd. Gaucho,07:50,34,1,0,7,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
113,Vila Mont. / Jd. Gaucho,07:50,35,0,0,7,2024-11-13,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
113,Vila Mont. / Jd. Gaucho,07:50,36,0,0,7,2024-11-13,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
113,Vila Mont. / Jd. Gaucho,07:50,37,0,0,7,2024-11-13,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
113,Vila Mont. / Jd. Gaucho,07:50,38,0,0,7,2024-11-13,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
113,Vila Mont. / Jd. Gaucho,07:50,39,1,0,8,2024-11-13,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
113,Vila Mont. / Jd. Gaucho,07:50,40,0,0,8,2024-11-13,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
113,Vila Mont. / Jd. Gaucho,07:50,41,0,0,8,2024-11-13,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
113,Vila Mont. / Jd. Gaucho,07:50,42,0,1,7,2024-11-13,-43.3577919,-21.73422432,"Rua Paracatu, 120"
113,Vila Mont. / Jd. Gaucho,07:50,43,1,0,8,2024-11-13,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
113,Vila Mont. / Jd. Gaucho,07:50,44,0,0,8,2024-11-13,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
113,Vila Mont. / Jd. Gaucho,07:50,45,0,0,8,2024-11-13,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
113,Vila Mont. / Jd. Gaucho,07:50,46,1,0,9,2024-11-13,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
113,Vila Mont. / Jd. Gaucho,07:50,47,1,0,10,2024-11-13,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
113,Vila Mont. / Jd. Gaucho,07:50,48,0,0,10,2024-11-13,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
113,Vila Mont. / Jd. Gaucho,07:50,49,0,0,10,2024-11-13,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
113,Vila Mont. / Jd. Gaucho,07:50,50,0,0,10,2024-11-13,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
113,Vila Mont. / Jd. Gaucho,07:50,51,0,0,10,2024-11-13,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
113,Vila Mont. / Jd. Gaucho,07:50,52,1,5,6,2024-11-13,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
113,Vila Mont. / Jd. Gaucho,07:50,53,0,0,6,2024-11-13,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
113,Vila Mont. / Jd. Gaucho,07:50,54,0,0,6,2024-11-13,-43.35836071,-21.70244248,Avenida Juiz de Fora
113,Vila Mont. / Jd. Gaucho,07:50,55,0,1,5,2024-11-13,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
113,Vila Mont. / Jd. Gaucho,07:50,56,0,1,4,2024-11-13,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
113,Vila Mont. / Jd. Gaucho,07:50,57,0,2,2,2024-11-13,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
113,Vila Mont. / Jd. Gaucho,07:50,58,3,2,3,2024-11-13,-43.35095739,-21.69221392,"Rua Franklin Soares Ferreira, 100"
113,Vila Mont. / Jd. Gaucho,07:50,59,0,3,0,2024-11-13,-43.35136485,-21.69293213,"Rua Franklin Soares Ferreira, 180"
113,Vila Mont. / Jd. Gaucho,07:50,60,0,0,0,2024-11-13,-43.3514061,-21.69350624,"Rua Amazonas, 30"
113,Vila Mont. / Jd. Gaucho,07:50,61,0,0,0,2024-11-13,-43.35032654,-21.69290912,"Rua Amazonas, 170"
113,Vila Mont. / Jd. Gaucho,07:50,62,0,0,0,2024-11-13,-43.34885406,-21.69207001,"Rua Amazonas, 360"
113,Vila Mont. / Jd. Gaucho,07:50,63,0,0,0,2024-11-13,-43.34778356,-21.69261698,"Rua Amazonas, 520"
113,Vila Mont. / Jd. Gaucho,07:50,64,0,0,0,2024-11-13,-43.34748888,-21.69352341,"Rua Amazonas, 600"
113,Vila Mont. / Jd. Gaucho,07:50,65,0,0,0,2024-11-13,-43.34719897,-21.69475425,"Rua Amazonas, 730"
113,Vila Mont. / Jd. Gaucho,07:50,66,0,0,0,2024-11-13,-43.34604645,-21.69505119,"Rua Amazonas, 840"
113,Vila Mont. / Jd. Gaucho,07:50,67,0,0,0,2024-11-13,-43.34606206,-21.69340866,"Rua Benjamin Elídio Faria, 356"
113,Vila Mont. / Jd. Gaucho,07:50,68,0,0,0,2024-11-13,-43.34640574,-21.692288,"Rua Benjamin Elídio Faria, 210"
113,Vila Mont. / Jd. Gaucho,07:50,69,0,0,0,2024-11-13,-43.34599304,-21.69182231,"Rua Verissimo Lopes Guimarães, 42"
113,Vila Mont. / Jd. Gaucho,07:50,70,0,0,0,2024-11-13,-43.34587121,-21.69225883,"Rua Amazonas, 1133"
113,Vila Mont. / Jd. Gaucho,07:50,71,1,0,1,2024-11-13,-43.34447968,-21.69269188,"Rua Verissimo Lopes Guimarães, 106"
113,Vila Mont. / Jd. Gaucho,07:50,72,0,0,1,2024-11-13,-43.34420312,-21.69392967,"Rua Verissimo Lopes Guimarães, 140"
113,Vila Mont. / Jd. Gaucho,07:50,73,0,0,1,2024-11-13,-43.34435719,-21.69461711,Rua Euvaldo Loures Coelho
113,Vila Mont. / Jd. Gaucho,07:50,74,0,0,1,2024-11-13,-43.34683748,-21.69555728,"Rua Maria de Lourdes, 725"
113,Vila Mont. / Jd. Gaucho,07:50,75,0,0,1,2024-11-13,-43.34902574,-21.69505851,"Rua Maria de Lourdes, 517 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,07:50,1,0,0,0,2024-11-27,-43.36012399,-21.79848436,"Avenida Pedro Afonso Pinheiro, 701 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,07:50,2,0,0,0,2024-11-27,-43.35988319,-21.79991743,"Avenida Pedro Afonso Pinheiro, 605"
113,Vila Mont. / Jd. Gaucho,07:50,3,1,0,1,2024-11-27,-43.36085952,-21.80078907,"Rua Engenheiro José Márcio Paschoalino, 825"
113,Vila Mont. / Jd. Gaucho,07:50,4,3,0,4,2024-11-27,-43.36169171,-21.80202147,"Rua Eng. José Márcio Paschoalino, 665"
113,Vila Mont. / Jd. Gaucho,07:50,5,1,0,5,2024-11-27,-43.36086828,-21.80272126,"Rua Engenheiro José Márcio Paschoalino, 195"
113,Vila Mont. / Jd. Gaucho,07:50,6,0,0,5,2024-11-27,-43.35990704,-21.80182427,"Rua Engenheiro José Márcio Paschoalino, 87"
113,Vila Mont. / Jd. Gaucho,07:50,7,4,0,9,2024-11-27,-43.35894883,-21.80105563,"Avenida Pedro Afonso Pinheiro, 353"
113,Vila Mont. / Jd. Gaucho,07:50,8,0,0,9,2024-11-27,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
113,Vila Mont. / Jd. Gaucho,07:50,9,8,0,17,2024-11-27,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
113,Vila Mont. / Jd. Gaucho,07:50,10,1,0,18,2024-11-27,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
113,Vila Mont. / Jd. Gaucho,07:50,11,3,0,21,2024-11-27,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
113,Vila Mont. / Jd. Gaucho,07:50,12,3,0,24,2024-11-27,-43.35223842,-21.795585,"Rua Bady Geara, 345"
113,Vila Mont. / Jd. Gaucho,07:50,13,4,0,28,2024-11-27,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
113,Vila Mont. / Jd. Gaucho,07:50,14,1,0,29,2024-11-27,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
113,Vila Mont. / Jd. Gaucho,07:50,15,0,0,29,2024-11-27,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
113,Vila Mont. / Jd. Gaucho,07:50,16,2,0,31,2024-11-27,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
113,Vila Mont. / Jd. Gaucho,07:50,17,3,0,34,2024-11-27,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
113,Vila Mont. / Jd. Gaucho,07:50,18,0,0,34,2024-11-27,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
113,Vila Mont. / Jd. Gaucho,07:50,19,0,0,34,2024-11-27,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
113,Vila Mont. / Jd. Gaucho,07:50,20,0,0,34,2024-11-27,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
113,Vila Mont. / Jd. Gaucho,07:50,21,0,0,34,2024-11-27,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
113,Vila Mont. / Jd. Gaucho,07:50,22,0,0,34,2024-11-27,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
113,Vila Mont. / Jd. Gaucho,07:50,23,0,0,34,2024-11-27,-43.34532643,-21.78461829,"Rua Chácara, 243"
113,Vila Mont. / Jd. Gaucho,07:50,24,0,0,34,2024-11-27,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
113,Vila Mont. / Jd. Gaucho,07:50,25,0,0,34,2024-11-27,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
113,Vila Mont. / Jd. Gaucho,07:50,26,0,0,34,2024-11-27,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
113,Vila Mont. / Jd. Gaucho,07:50,27,2,0,36,2024-11-27,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
113,Vila Mont. / Jd. Gaucho,07:50,28,0,0,36,2024-11-27,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
113,Vila Mont. / Jd. Gaucho,07:50,29,1,0,37,2024-11-27,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
113,Vila Mont. / Jd. Gaucho,07:50,30,0,3,34,2024-11-27,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
113,Vila Mont. / Jd. Gaucho,07:50,31,2,1,35,2024-11-27,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
113,Vila Mont. / Jd. Gaucho,07:50,32,3,0,38,2024-11-27,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
113,Vila Mont. / Jd. Gaucho,07:50,33,0,1,37,2024-11-27,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
113,Vila Mont. / Jd. Gaucho,07:50,34,2,3,36,2024-11-27,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
113,Vila Mont. / Jd. Gaucho,07:50,35,0,0,36,2024-11-27,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
113,Vila Mont. / Jd. Gaucho,07:50,36,0,0,36,2024-11-27,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
113,Vila Mont. / Jd. Gaucho,07:50,37,0,0,36,2024-11-27,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
113,Vila Mont. / Jd. Gaucho,07:50,38,1,1,36,2024-11-27,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
113,Vila Mont. / Jd. Gaucho,07:50,39,0,0,36,2024-11-27,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
113,Vila Mont. / Jd. Gaucho,07:50,40,0,0,36,2024-11-27,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
113,Vila Mont. / Jd. Gaucho,07:50,41,0,0,36,2024-11-27,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
113,Vila Mont. / Jd. Gaucho,07:50,42,1,0,37,2024-11-27,-43.3577919,-21.73422432,"Rua Paracatu, 120"
113,Vila Mont. / Jd. Gaucho,07:50,43,0,0,37,2024-11-27,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
113,Vila Mont. / Jd. Gaucho,07:50,44,0,1,36,2024-11-27,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
113,Vila Mont. / Jd. Gaucho,07:50,45,0,0,36,2024-11-27,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
113,Vila Mont. / Jd. Gaucho,07:50,46,1,0,37,2024-11-27,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
113,Vila Mont. / Jd. Gaucho,07:50,47,1,0,38,2024-11-27,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
113,Vila Mont. / Jd. Gaucho,07:50,48,0,0,38,2024-11-27,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
113,Vila Mont. / Jd. Gaucho,07:50,49,0,0,38,2024-11-27,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
113,Vila Mont. / Jd. Gaucho,07:50,50,0,0,38,2024-11-27,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
113,Vila Mont. / Jd. Gaucho,07:50,51,0,0,38,2024-11-27,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
113,Vila Mont. / Jd. Gaucho,07:50,52,0,6,32,2024-11-27,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
113,Vila Mont. / Jd. Gaucho,07:50,53,0,0,32,2024-11-27,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
113,Vila Mont. / Jd. Gaucho,07:50,54,0,2,30,2024-11-27,-43.35836071,-21.70244248,Avenida Juiz de Fora
113,Vila Mont. / Jd. Gaucho,07:50,55,0,0,30,2024-11-27,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
113,Vila Mont. / Jd. Gaucho,07:50,56,0,2,28,2024-11-27,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
113,Vila Mont. / Jd. Gaucho,07:50,57,0,1,27,2024-11-27,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
113,Vila Mont. / Jd. Gaucho,07:50,58,0,8,19,2024-11-27,-43.35095739,-21.69221392,"Rua Franklin Soares Ferreira, 100"
113,Vila Mont. / Jd. Gaucho,07:50,59,0,8,11,2024-11-27,-43.35136485,-21.69293213,"Rua Franklin Soares Ferreira, 180"
113,Vila Mont. / Jd. Gaucho,07:50,60,0,2,9,2024-11-27,-43.3514061,-21.69350624,"Rua Amazonas, 30"
113,Vila Mont. / Jd. Gaucho,07:50,61,0,1,8,2024-11-27,-43.35032654,-21.69290912,"Rua Amazonas, 170"
113,Vila Mont. / Jd. Gaucho,07:50,62,0,8,0,2024-11-27,-43.34885406,-21.69207001,"Rua Amazonas, 360"
113,Vila Mont. / Jd. Gaucho,07:50,63,0,0,0,2024-11-27,-43.34778356,-21.69261698,"Rua Amazonas, 520"
113,Vila Mont. / Jd. Gaucho,07:50,64,0,0,0,2024-11-27,-43.34748888,-21.69352341,"Rua Amazonas, 600"
113,Vila Mont. / Jd. Gaucho,07:50,65,0,0,0,2024-11-27,-43.34719897,-21.69475425,"Rua Amazonas, 730"
113,Vila Mont. / Jd. Gaucho,07:50,66,1,0,1,2024-11-27,-43.34604645,-21.69505119,"Rua Amazonas, 840"
113,Vila Mont. / Jd. Gaucho,07:50,67,0,1,0,2024-11-27,-43.34606206,-21.69340866,"Rua Benjamin Elídio Faria, 356"
113,Vila Mont. / Jd. Gaucho,07:50,68,0,0,0,2024-11-27,-43.34640574,-21.692288,"Rua Benjamin Elídio Faria, 210"
113,Vila Mont. / Jd. Gaucho,07:50,69,0,0,0,2024-11-27,-43.34599304,-21.69182231,"Rua Verissimo Lopes Guimarães, 42"
113,Vila Mont. / Jd. Gaucho,07:50,70,0,0,0,2024-11-27,-43.34587121,-21.69225883,"Rua Amazonas, 1133"
113,Vila Mont. / Jd. Gaucho,07:50,71,0,0,0,2024-11-27,-43.34447968,-21.69269188,"Rua Verissimo Lopes Guimarães, 106"
113,Vila Mont. / Jd. Gaucho,07:50,72,0,0,0,2024-11-27,-43.34420312,-21.69392967,"Rua Verissimo Lopes Guimarães, 140"
113,Vila Mont. / Jd. Gaucho,07:50,73,0,0,0,2024-11-27,-43.34435719,-21.69461711,Rua Euvaldo Loures Coelho
113,Vila Mont. / Jd. Gaucho,07:50,74,0,0,0,2024-11-27,-43.34683748,-21.69555728,"Rua Maria de Lourdes, 725"
113,Vila Mont. / Jd. Gaucho,07:50,75,0,0,0,2024-11-27,-43.34902574,-21.69505851,"Rua Maria de Lourdes, 517 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,08:00,1,0,0,0,2024-11-27,-43.34902574,-21.69505851,"Rua Maria de Lourdes, 517 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,08:00,2,2,0,2,2024-11-27,-43.3504686,-21.69453468,"Rua Maria Aparecida, 45"
113,Vila Mont. / Jd. Gaucho,08:00,3,1,0,3,2024-11-27,-43.34965444,-21.69337927,"Rua Maria Aparecida, 377"
113,Vila Mont. / Jd. Gaucho,08:00,4,3,0,6,2024-11-27,-43.34916505,-21.69276579,"Rua Raimundo Pinto, 150"
113,Vila Mont. / Jd. Gaucho,08:00,5,11,0,17,2024-11-27,-43.3489316,-21.69124266,"Rua Rio de Janeiro, 140"
113,Vila Mont. / Jd. Gaucho,08:00,6,9,0,26,2024-11-27,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
113,Vila Mont. / Jd. Gaucho,08:00,7,8,0,34,2024-11-27,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
113,Vila Mont. / Jd. Gaucho,08:00,8,1,0,35,2024-11-27,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
113,Vila Mont. / Jd. Gaucho,08:00,9,2,0,37,2024-11-27,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
113,Vila Mont. / Jd. Gaucho,08:00,10,0,0,37,2024-11-27,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
113,Vila Mont. / Jd. Gaucho,08:00,11,0,0,37,2024-11-27,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
113,Vila Mont. / Jd. Gaucho,08:00,12,2,0,39,2024-11-27,-43.35871557,-21.70212107,Avenida Juiz de Fora
113,Vila Mont. / Jd. Gaucho,08:00,13,0,0,39,2024-11-27,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
113,Vila Mont. / Jd. Gaucho,08:00,14,6,0,45,2024-11-27,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
113,Vila Mont. / Jd. Gaucho,08:00,15,0,0,45,2024-11-27,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
113,Vila Mont. / Jd. Gaucho,08:00,16,0,0,45,2024-11-27,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
113,Vila Mont. / Jd. Gaucho,08:00,17,0,0,45,2024-11-27,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
113,Vila Mont. / Jd. Gaucho,08:00,18,0,0,45,2024-11-27,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
113,Vila Mont. / Jd. Gaucho,08:00,19,0,1,44,2024-11-27,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
113,Vila Mont. / Jd. Gaucho,08:00,20,0,1,43,2024-11-27,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
113,Vila Mont. / Jd. Gaucho,08:00,21,0,0,43,2024-11-27,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
113,Vila Mont. / Jd. Gaucho,08:00,22,0,0,43,2024-11-27,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
113,Vila Mont. / Jd. Gaucho,08:00,23,1,0,44,2024-11-27,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
113,Vila Mont. / Jd. Gaucho,08:00,24,0,0,44,2024-11-27,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
113,Vila Mont. / Jd. Gaucho,08:00,25,0,1,43,2024-11-27,-43.35785294,-21.73373985,"Rua Paracatu, 155"
113,Vila Mont. / Jd. Gaucho,08:00,26,0,0,43,2024-11-27,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
113,Vila Mont. / Jd. Gaucho,08:00,27,0,0,43,2024-11-27,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
113,Vila Mont. / Jd. Gaucho,08:00,28,0,0,43,2024-11-27,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
113,Vila Mont. / Jd. Gaucho,08:00,29,0,0,43,2024-11-27,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
113,Vila Mont. / Jd. Gaucho,08:00,30,1,1,43,2024-11-27,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
113,Vila Mont. / Jd. Gaucho,08:00,31,0,1,42,2024-11-27,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
113,Vila Mont. / Jd. Gaucho,08:00,32,0,0,42,2024-11-27,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
113,Vila Mont. / Jd. Gaucho,08:00,33,3,2,43,2024-11-27,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
113,Vila Mont. / Jd. Gaucho,08:00,34,1,0,44,2024-11-27,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
113,Vila Mont. / Jd. Gaucho,08:00,35,0,5,39,2024-11-27,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
113,Vila Mont. / Jd. Gaucho,08:00,36,1,2,38,2024-11-27,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
113,Vila Mont. / Jd. Gaucho,08:00,37,3,0,41,2024-11-27,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
113,Vila Mont. / Jd. Gaucho,08:00,38,0,1,40,2024-11-27,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
113,Vila Mont. / Jd. Gaucho,08:00,39,0,0,40,2024-11-27,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
113,Vila Mont. / Jd. Gaucho,08:00,40,0,2,38,2024-11-27,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
113,Vila Mont. / Jd. Gaucho,08:00,41,0,0,38,2024-11-27,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
113,Vila Mont. / Jd. Gaucho,08:00,42,0,0,38,2024-11-27,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
113,Vila Mont. / Jd. Gaucho,08:00,43,0,0,38,2024-11-27,-43.34664536,-21.78324127,"Rua Chácara, 50"
