routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
113,Vila Mont. / Jd. Gaucho,11939690,05:10:00,69,0,0,0,2025-01-02T00:00:00.000Z,-43.361093960000,-21.797083330000,"Rua Doutor José Lanziotti, 520"
113,Vila Mont. / Jd. Gaucho,10069917,05:10:00,52,0,0,0,2025-01-02T00:00:00.000Z,-43.350643510000,-21.793679750000,"Avenida Darcy Vargas, 536"
113,Vila Mont. / Jd. Gaucho,10069906,05:10:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.353030860000,-21.790634900000,"Avenida Darcy Vargas, 116"
113,Vila Mont. / Jd. Gaucho,10074382,05:10:00,60,0,0,0,2025-01-02T00:00:00.000Z,-43.358873730000,-21.800952770000,"Avenida Pedro Afonso Pinheiro, 350"
113,Vila Mont. / Jd. Gaucho,10073395,05:10:00,30,0,2,14,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
113,Vila Mont. / Jd. Gaucho,10069553,05:10:00,14,0,0,16,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
113,Vila Mont. / Jd. Gaucho,10069555,05:10:00,12,0,0,16,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
113,Vila Mont. / Jd. Gaucho,11939687,05:10:00,66,0,0,0,2025-01-02T00:00:00.000Z,-43.361950970000,-21.799780770000,"Rua Doutor José Lanziotti, 11"
113,Vila Mont. / Jd. Gaucho,10069579,05:10:00,21,0,0,16,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
113,Vila Mont. / Jd. Gaucho,10069556,05:10:00,13,0,0,16,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
113,Vila Mont. / Jd. Gaucho,10070850,05:10:00,36,0,5,1,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
113,Vila Mont. / Jd. Gaucho,10069584,05:10:00,15,0,0,16,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
113,Vila Mont. / Jd. Gaucho,10070036,05:10:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
113,Vila Mont. / Jd. Gaucho,10072624,05:10:00,55,0,0,0,2025-01-02T00:00:00.000Z,-43.353909370000,-21.796358750000,"Rua Bady Geara, 652"
113,Vila Mont. / Jd. Gaucho,10069557,05:10:00,53,0,0,0,2025-01-02T00:00:00.000Z,-43.350387570000,-21.794570920000,"Rua Bady Geara, 146"
113,Vila Mont. / Jd. Gaucho,10069562,05:10:00,7,0,1,16,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
113,Vila Mont. / Jd. Gaucho,11939614,05:10:00,5,0,0,17,2025-01-02T00:00:00.000Z,-43.348931600000,-21.691242660000,"Rua Rio de Janeiro, 140"
113,Vila Mont. / Jd. Gaucho,10069570,05:10:00,25,0,0,16,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
113,Vila Mont. / Jd. Gaucho,10070785,05:10:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
113,Vila Mont. / Jd. Gaucho,10070020,05:10:00,44,0,0,0,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
113,Vila Mont. / Jd. Gaucho,10069979,05:10:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
113,Vila Mont. / Jd. Gaucho,10073397,05:10:00,29,0,0,16,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
113,Vila Mont. / Jd. Gaucho,10070027,05:10:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
113,Vila Mont. / Jd. Gaucho,11939678,05:10:00,4,16,0,17,2025-01-02T00:00:00.000Z,-43.349165050000,-21.692765790000,"Rua Raimundo Pinto, 150"
113,Vila Mont. / Jd. Gaucho,10069916,05:10:00,51,0,0,0,2025-01-02T00:00:00.000Z,-43.351497650000,-21.792829510000,"Avenida Darcy Vargas, 400"
113,Vila Mont. / Jd. Gaucho,10074389,05:10:00,61,0,0,0,2025-01-02T00:00:00.000Z,-43.360046440000,-21.801812490000,"Rua Engenheiro José Márcio Paschoalino, 91"
113,Vila Mont. / Jd. Gaucho,10070853,05:10:00,37,0,1,0,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
113,Vila Mont. / Jd. Gaucho,10072627,05:10:00,54,0,0,0,2025-01-02T00:00:00.000Z,-43.352262500000,-21.795470570000,"Rua Bady Geara, 358"
113,Vila Mont. / Jd. Gaucho,10069581,05:30:00,19,3,1,15,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
113,Vila Mont. / Jd. Gaucho,10070027,05:30:00,47,0,0,22,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
113,Vila Mont. / Jd. Gaucho,10070848,05:30:00,34,5,3,33,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
113,Vila Mont. / Jd. Gaucho,11939682,05:30:00,62,0,0,11,2025-01-02T00:00:00.000Z,-43.360946060000,-21.802629120000,"Rua Engenheiro José Márcio Paschoalino, 195"
113,Vila Mont. / Jd. Gaucho,10070785,05:30:00,40,5,1,25,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
113,Vila Mont. / Jd. Gaucho,10069575,05:30:00,24,1,0,15,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
113,Vila Mont. / Jd. Gaucho,10073423,05:30:00,26,2,2,17,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
113,Vila Mont. / Jd. Gaucho,10069555,05:30:00,12,2,1,16,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
113,Vila Mont. / Jd. Gaucho,10069578,05:30:00,20,0,3,12,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
113,Vila Mont. / Jd. Gaucho,10074389,05:30:00,61,0,2,11,2025-01-02T00:00:00.000Z,-43.360046440000,-21.801812490000,"Rua Engenheiro José Márcio Paschoalino, 91"
113,Vila Mont. / Jd. Gaucho,10073797,05:30:00,6,3,0,7,2025-01-02T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
113,Vila Mont. / Jd. Gaucho,11939688,05:30:00,67,0,0,10,2025-01-02T00:00:00.000Z,-43.361764690000,-21.798859120000,Rua Doutor José Lanziotti
113,Vila Mont. / Jd. Gaucho,11939679,05:30:00,3,0,2,0,2025-01-02T00:00:00.000Z,-43.349654440000,-21.693379270000,"Rua Maria Aparecida, 377"
113,Vila Mont. / Jd. Gaucho,10074920,05:30:00,59,0,2,15,2025-01-02T00:00:00.000Z,-43.358075980000,-21.800791010000,"Avenida Pedro Afonso Pinheiro, 264"
113,Vila Mont. / Jd. Gaucho,11939678,05:30:00,4,3,0,3,2025-01-02T00:00:00.000Z,-43.349165050000,-21.692765790000,"Rua Raimundo Pinto, 150"
113,Vila Mont. / Jd. Gaucho,10072624,05:30:00,55,0,2,16,2025-01-02T00:00:00.000Z,-43.353909370000,-21.796358750000,"Rua Bady Geara, 652"
113,Vila Mont. / Jd. Gaucho,10069579,05:30:00,21,3,1,14,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
113,Vila Mont. / Jd. Gaucho,10071075,05:30:00,32,7,0,27,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
113,Vila Mont. / Jd. Gaucho,10069557,05:30:00,53,1,0,18,2025-01-02T00:00:00.000Z,-43.350387570000,-21.794570920000,"Rua Bady Geara, 146"
113,Vila Mont. / Jd. Gaucho,10070017,05:30:00,45,0,0,24,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
113,Vila Mont. / Jd. Gaucho,10069562,05:30:00,7,5,0,12,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
113,Vila Mont. / Jd. Gaucho,10069916,05:30:00,51,0,1,19,2025-01-02T00:00:00.000Z,-43.351497650000,-21.792829510000,"Avenida Darcy Vargas, 400"
113,Vila Mont. / Jd. Gaucho,10073395,05:30:00,30,2,1,18,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
113,Vila Mont. / Jd. Gaucho,10069584,05:30:00,15,0,0,13,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
113,Vila Mont. / Jd. Gaucho,10070854,05:30:00,38,1,3,28,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
113,Vila Mont. / Jd. Gaucho,10069580,05:30:00,18,0,0,13,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
113,Vila Mont. / Jd. Gaucho,10070850,05:30:00,36,3,4,29,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
113,Vila Mont. / Jd. Gaucho,10070020,05:30:00,44,0,0,24,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
113,Vila Mont. / Jd. Gaucho,10070028,05:30:00,46,0,2,22,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
113,Vila Mont. / Jd. Gaucho,11939685,05:30:00,64,0,0,10,2025-01-02T00:00:00.000Z,-43.362183170000,-21.801707010000,"Rua Doutor José Lanziotti, 67"
113,Vila Mont. / Jd. Gaucho,10069561,05:30:00,9,0,3,13,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
113,Vila Mont. / Jd. Gaucho,10074296,05:30:00,63,0,1,10,2025-01-02T00:00:00.000Z,-43.361381530000,-21.801696780000,"Rua Engenheiro José Márcio Paschoalino, 714"
113,Vila Mont. / Jd. Gaucho,10074382,05:30:00,60,0,2,13,2025-01-02T00:00:00.000Z,-43.358873730000,-21.800952770000,"Avenida Pedro Afonso Pinheiro, 350"
113,Vila Mont. / Jd. Gaucho,10070849,05:30:00,35,2,5,30,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
113,Vila Mont. / Jd. Gaucho,10069582,05:30:00,16,0,0,13,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
113,Vila Mont. / Jd. Gaucho,10073420,05:30:00,27,0,0,17,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
113,Vila Mont. / Jd. Gaucho,11939681,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349025740000,-21.695058510000,"Rua Maria de Lourdes, 517 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,10069558,05:30:00,10,2,0,15,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
113,Vila Mont. / Jd. Gaucho,10070912,05:30:00,33,4,0,31,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
113,Vila Mont. / Jd. Gaucho,10070036,05:30:00,42,1,0,25,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
113,Vila Mont. / Jd. Gaucho,10069917,05:30:00,52,0,2,17,2025-01-02T00:00:00.000Z,-43.350643510000,-21.793679750000,"Avenida Darcy Vargas, 536"
113,Vila Mont. / Jd. Gaucho,10069553,05:30:00,14,1,1,13,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
113,Vila Mont. / Jd. Gaucho,11939692,05:30:00,71,2,0,12,2025-01-02T00:00:00.000Z,-43.360123990000,-21.798484360000,"Avenida Pedro Afonso Pinheiro, 701 - Ponto Final da Linha 113"
113,Vila Mont. / Jd. Gaucho,10074922,05:30:00,58,0,0,17,2025-01-02T00:00:00.000Z,-43.356795860000,-21.800130520000,"Avenida Pedro Afonso Pinheiro, 140"
113,Vila Mont. / Jd. Gaucho,10069898,05:30:00,48,0,0,22,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
113,Vila Mont. / Jd. Gaucho,10070853,05:30:00,37,3,2,30,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
113,Vila Mont. / Jd. Gaucho,10072634,05:30:00,56,1,0,17,2025-01-02T00:00:00.000Z,-43.354602810000,-21.798028950000,"Rua Bady Geara, 858"
113,Vila Mont. / Jd. Gaucho,10073376,05:30:00,28,0,0,17,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
113,Vila Mont. / Jd. Gaucho,10069904,05:30:00,50,0,1,20,2025-01-02T00:00:00.000Z,-43.352000000000,-21.791985080000,"Avenida Darcy Vargas, 302"
113,Vila Mont. / Jd. Gaucho,10070851,05:30:00,39,1,8,21,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
113,Vila Mont. / Jd. Gaucho,11939680,05:30:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.350468600000,-21.694534680000,"Rua Maria Aparecida, 45"
113,Vila Mont. / Jd. Gaucho,10069979,05:30:00,41,0,1,24,2025-01-02T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
113,Vila Mont. / Jd. Gaucho,11939690,05:30:00,69,0,0,10,2025-01-02T00:00:00.000Z,-43.361093960000,-21.797083330000,"Rua Doutor José Lanziotti, 520"
113,Vila Mont. / Jd. Gaucho,10069577,05:30:00,23,0,0,14,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
113,Vila Mont. / Jd. Gaucho,10069583,05:30:00,17,0,0,13,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
113,Vila Mont. / Jd. Gaucho,10074918,05:30:00,57,0,0,17,2025-01-02T00:00:00.000Z,-43.355336060000,-21.799663080000,"Avenida Pedro Afonso Pinheiro, 26"
113,Vila Mont. / Jd. Gaucho,10069570,05:30:00,25,3,1,17,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
113,Vila Mont. / Jd. Gaucho,10069576,05:30:00,22,1,1,14,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
113,Vila Mont. / Jd. Gaucho,10070046,05:30:00,43,0,1,24,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
113,Vila Mont. / Jd. Gaucho,11939686,05:30:00,65,0,0,10,2025-01-02T00:00:00.000Z,-43.361968340000,-21.800869330000,"Rua Doutor José Lanziotti, 624"
113,Vila Mont. / Jd. Gaucho,11939614,05:30:00,5,1,0,4,2025-01-02T00:00:00.000Z,-43.348931600000,-21.691242660000,"Rua Rio de Janeiro, 140"
113,Vila Mont. / Jd. Gaucho,10072627,05:30:00,54,0,0,18,2025-01-02T00:00:00.000Z,-43.352262500000,-21.795470570000,"Rua Bady Geara, 358"
113,Vila Mont. / Jd. Gaucho,10071071,05:30:00,31,5,3,20,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
113,Vila Mont. / Jd. Gaucho,11939687,05:30:00,66,0,0,10,2025-01-02T00:00:00.000Z,-43.361950970000,-21.799780770000,"Rua Doutor José Lanziotti, 11"
113,Vila Mont. / Jd. Gaucho,10073238,05:30:00,8,4,0,16,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
113,Vila Mont. / Jd. Gaucho,10069556,05:30:00,13,0,3,13,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
113,Vila Mont. / Jd. Gaucho,10069906,05:30:00,49,0,1,21,2025-01-02T00:00:00.000Z,-43.353030860000,-21.790634900000,"Avenida Darcy Vargas, 116"
113,Vila Mont. / Jd. Gaucho,10069559,05:30:00,11,0,0,15,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
113,Vila Mont. / Jd. Gaucho,11939691,05:30:00,70,0,0,10,2025-01-02T00:00:00.000Z,-43.360631340000,-21.797373200000,"Avenida Pedro Afonso Pinheiro, 755"
113,Vila Mont. / Jd. Gaucho,10073397,05:30:00,29,0,0,17,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
113,Vila Mont. / Jd. Gaucho,11939689,05:30:00,68,0,0,10,2025-01-02T00:00:00.000Z,-43.361552360000,-21.797855850000,Rua Doutor José Lanziotti
113,Vila Mont. / Jd. Gaucho,10069582,06:10:00,55,14,0,46,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
113,Vila Mont. / Jd. Gaucho,10072627,06:10:00,93,0,0,0,2025-01-02T00:00:00.000Z,-43.352262500000,-21.795470570000,"Rua Bady Geara, 358"
113,Vila Mont. / Jd. Gaucho,10188957,06:10:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.340926070000,-21.708096740000,"Rua Maurício Fagundes Resende, 5"
113,Vila Mont. / Jd. Gaucho,10074922,06:10:00,97,0,0,17,2025-01-02T00:00:00.000Z,-43.356795860000,-21.800130520000,"Avenida Pedro Afonso Pinheiro, 140"
113,Vila Mont. / Jd. Gaucho,10070027,06:10:00,86,0,0,0,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
113,Vila Mont. / Jd. Gaucho,10069581,06:10:00,58,2,7,40,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
113,Vila Mont. / Jd. Gaucho,10069579,06:10:00,60,0,1,38,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
113,Vila Mont. / Jd. Gaucho,10072352,06:10:00,37,0,0,28,2025-01-02T00:00:00.000Z,-43.344203120000,-21.693929670000,"Rua Verissimo Lopes Guimarães, 140"
113,Vila Mont. / Jd. Gaucho,10069570,06:10:00,64,2,0,34,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
113,Vila Mont. / Jd. Gaucho,10069561,06:10:00,48,2,0,31,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
113,Vila Mont. / Jd. Gaucho,11939690,06:10:00,108,0,0,19,2025-01-02T00:00:00.000Z,-43.361093960000,-21.797083330000,"Rua Doutor José Lanziotti, 520"
113,Vila Mont. / Jd. Gaucho,10070851,06:10:00,78,0,0,0,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
