routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
325,Solidariedade,08:20,5,0,0,6,2024-11-01,-43.33314276,-21.78054312,"Rua Amadeu Guimarães, 450"
325,Solidariedade,08:20,6,1,0,7,2024-11-01,-43.33405876,-21.78008304,"Rua Carimã, 20"
325,Solidariedade,08:20,7,2,0,9,2024-11-01,-43.33503234,-21.77854745,"Rua Apiacás, 209"
325,Solidariedade,08:20,8,1,0,10,2024-11-01,-43.33659929,-21.77825329,"Rua Bororó, 75"
325,Solidariedade,08:20,9,0,0,10,2024-11-01,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
325,Solidariedade,08:20,10,3,0,13,2024-11-01,-43.33530581,-21.77630795,"Rua da Esperança, 601"
325,Solidariedade,08:20,11,0,0,13,2024-11-01,-43.33635386,-21.77553792,"Rua da Esperança, 450"
325,Solidariedade,08:20,12,3,1,15,2024-11-01,-43.33642522,-21.77493141,"Rua da Esperança, 391"
325,Solidariedade,08:20,13,2,0,17,2024-11-01,-43.33491983,-21.7741425,"Rua da Esperança, 101"
325,Solidariedade,08:20,14,1,0,18,2024-11-01,-43.33436709,-21.77386498,"Rua da Esperança, 61"
325,Solidariedade,08:20,15,0,0,18,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
325,Solidariedade,08:20,16,0,0,18,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
325,Solidariedade,08:20,17,2,0,20,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
325,Solidariedade,08:20,18,2,0,22,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
325,Solidariedade,08:20,19,1,0,23,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
325,Solidariedade,08:20,20,0,0,23,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
325,Solidariedade,08:20,21,0,0,23,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
325,Solidariedade,08:20,22,0,0,23,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
325,Solidariedade,08:20,23,0,0,23,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
325,Solidariedade,08:20,24,0,1,22,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
325,Solidariedade,08:20,25,0,1,21,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
325,Solidariedade,08:20,26,1,0,22,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
325,Solidariedade,08:20,27,0,0,22,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
325,Solidariedade,08:20,28,1,6,17,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
325,Solidariedade,08:20,29,0,12,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
325,Solidariedade,08:20,30,0,0,5,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,09:50,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,09:50,2,8,0,8,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
325,Solidariedade,09:50,3,1,0,9,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
325,Solidariedade,09:50,4,0,0,9,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
325,Solidariedade,09:50,5,0,0,9,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
325,Solidariedade,09:50,6,0,1,8,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
325,Solidariedade,09:50,7,1,1,8,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
325,Solidariedade,09:50,8,0,0,8,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
325,Solidariedade,09:50,9,0,0,8,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
325,Solidariedade,09:50,10,0,0,8,2024-11-01,-43.33124471,-21.76975336,"Rua Doutor Alberto Surek, 201"
325,Solidariedade,09:50,11,0,0,8,2024-11-01,-43.33142113,-21.7704311,"Rua Doutor Alberto Surek, 238"
325,Solidariedade,09:50,12,0,0,8,2024-11-01,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
325,Solidariedade,09:50,13,0,0,8,2024-11-01,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
325,Solidariedade,09:50,14,0,0,8,2024-11-01,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
325,Solidariedade,09:50,15,0,1,7,2024-11-01,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
325,Solidariedade,09:50,16,0,0,7,2024-11-01,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
325,Solidariedade,09:50,17,1,0,8,2024-11-01,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
325,Solidariedade,09:50,18,0,0,8,2024-11-01,-43.33432598,-21.7737849,"Rua da Esperança, 60"
325,Solidariedade,09:50,19,0,0,8,2024-11-01,-43.33500921,-21.77408899,"Rua da Esperança, 110"
325,Solidariedade,09:50,20,0,1,7,2024-11-01,-43.33638915,-21.77467152,"Rua da Esperança, 550"
325,Solidariedade,09:50,21,0,0,7,2024-11-01,-43.33646721,-21.77556447,"Rua da Esperança, 450"
325,Solidariedade,09:50,22,0,0,7,2024-11-01,-43.33530719,-21.776388,"Rua da Esperança, 610"
325,Solidariedade,09:50,23,0,0,7,2024-11-01,-43.33591944,-21.7772581,"Rua Tabajaras, 28"
325,Solidariedade,09:50,24,1,0,8,2024-11-01,-43.33670853,-21.77830297,"Rua Bororó, 74"
325,Solidariedade,09:50,25,0,0,8,2024-11-01,-43.33615327,-21.77863035,"Rua Guarará, 180"
325,Solidariedade,09:50,26,0,3,5,2024-11-01,-43.33514358,-21.77857241,"Rua Apiacás, 209"
325,Solidariedade,09:50,27,0,2,3,2024-11-01,-43.3347311,-21.77961019,"Rua Apiacás, 270"
325,Solidariedade,09:50,28,0,2,1,2024-11-01,-43.33383179,-21.78010559,"Rua Carimã, 5"
325,Solidariedade,09:50,29,0,0,1,2024-11-01,-43.33332825,-21.78025436,"Rua Amadeu Guimarães, 509"
325,Solidariedade,09:50,30,0,0,1,2024-11-01,-43.33270109,-21.78112645,"Rua Amadeu Guimarães, 367"
325,Solidariedade,09:50,31,0,1,0,2024-11-01,-43.33103037,-21.78147475,"Rua Agostinho de Castro, 245"
325,Solidariedade,09:50,32,3,0,3,2024-11-01,-43.33033467,-21.78189627,"Rua Agostinho de Castro, 43"
325,Solidariedade,09:50,33,0,0,3,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,10:20,1,0,0,0,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,10:20,2,0,0,0,2024-11-01,-43.33023453,-21.78227043,"Rua Amadeu Guimarães, 10"
325,Solidariedade,10:20,3,1,0,1,2024-11-01,-43.33128357,-21.7816143,"Rua Amadeu Guimarães, 239"
325,Solidariedade,10:20,4,2,0,3,2024-11-01,-43.33273643,-21.78106207,"Rua Amadeu Guimarães, 370"
325,Solidariedade,10:20,5,2,0,5,2024-11-01,-43.33314276,-21.78054312,"Rua Amadeu Guimarães, 450"
325,Solidariedade,10:20,6,1,0,6,2024-11-01,-43.33405876,-21.78008304,"Rua Carimã, 20"
325,Solidariedade,10:20,7,1,0,7,2024-11-01,-43.33503234,-21.77854745,"Rua Apiacás, 209"
325,Solidariedade,10:20,8,0,0,7,2024-11-01,-43.33659929,-21.77825329,"Rua Bororó, 75"
325,Solidariedade,10:20,9,0,0,7,2024-11-01,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
325,Solidariedade,10:20,10,3,0,10,2024-11-01,-43.33530581,-21.77630795,"Rua da Esperança, 601"
325,Solidariedade,10:20,11,0,0,10,2024-11-01,-43.33635386,-21.77553792,"Rua da Esperança, 450"
325,Solidariedade,10:20,12,1,1,10,2024-11-01,-43.33642522,-21.77493141,"Rua da Esperança, 391"
325,Solidariedade,10:20,13,2,0,12,2024-11-01,-43.33491983,-21.7741425,"Rua da Esperança, 101"
325,Solidariedade,10:20,14,0,0,12,2024-11-01,-43.33436709,-21.77386498,"Rua da Esperança, 61"
325,Solidariedade,10:20,15,1,0,13,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
325,Solidariedade,10:20,16,2,0,15,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
325,Solidariedade,10:20,17,2,0,17,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
325,Solidariedade,10:20,18,0,0,17,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
325,Solidariedade,10:20,19,0,0,17,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
325,Solidariedade,10:20,20,0,0,17,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
325,Solidariedade,10:20,21,0,0,17,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
325,Solidariedade,10:20,22,1,0,18,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
325,Solidariedade,10:20,23,1,0,19,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
325,Solidariedade,10:20,24,0,1,18,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
325,Solidariedade,10:20,25,1,1,18,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
325,Solidariedade,10:20,26,2,0,20,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
325,Solidariedade,10:20,27,0,0,20,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
325,Solidariedade,10:20,28,0,6,14,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
325,Solidariedade,10:20,29,0,12,2,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
325,Solidariedade,10:20,30,0,0,2,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,11:15,1,0,0,0,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,11:15,2,1,0,1,2024-11-01,-43.33023453,-21.78227043,"Rua Amadeu Guimarães, 10"
325,Solidariedade,11:15,3,0,0,1,2024-11-01,-43.33128357,-21.7816143,"Rua Amadeu Guimarães, 239"
325,Solidariedade,11:15,4,0,0,1,2024-11-01,-43.33273643,-21.78106207,"Rua Amadeu Guimarães, 370"
325,Solidariedade,11:15,5,0,0,1,2024-11-01,-43.33314276,-21.78054312,"Rua Amadeu Guimarães, 450"
325,Solidariedade,11:15,6,3,0,4,2024-11-01,-43.33405876,-21.78008304,"Rua Carimã, 20"
325,Solidariedade,11:15,7,2,0,6,2024-11-01,-43.33503234,-21.77854745,"Rua Apiacás, 209"
325,Solidariedade,11:15,8,0,0,6,2024-11-01,-43.33659929,-21.77825329,"Rua Bororó, 75"
325,Solidariedade,11:15,9,0,0,6,2024-11-01,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
325,Solidariedade,11:15,10,0,0,6,2024-11-01,-43.33530581,-21.77630795,"Rua da Esperança, 601"
325,Solidariedade,11:15,11,0,0,6,2024-11-01,-43.33635386,-21.77553792,"Rua da Esperança, 450"
325,Solidariedade,11:15,12,0,1,5,2024-11-01,-43.33642522,-21.77493141,"Rua da Esperança, 391"
325,Solidariedade,11:15,13,0,0,5,2024-11-01,-43.33491983,-21.7741425,"Rua da Esperança, 101"
325,Solidariedade,11:15,14,0,0,5,2024-11-01,-43.33436709,-21.77386498,"Rua da Esperança, 61"
325,Solidariedade,11:15,15,1,0,6,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
325,Solidariedade,11:15,16,0,0,6,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
325,Solidariedade,11:15,17,0,0,6,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
325,Solidariedade,11:15,18,1,0,7,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
325,Solidariedade,11:15,19,1,0,8,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
325,Solidariedade,11:15,20,0,0,8,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
325,Solidariedade,11:15,21,0,0,8,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
325,Solidariedade,11:15,22,0,0,8,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
325,Solidariedade,11:15,23,1,0,9,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
325,Solidariedade,11:15,24,0,1,8,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
325,Solidariedade,11:15,25,6,1,13,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
325,Solidariedade,11:15,26,0,0,13,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
325,Solidariedade,11:15,27,0,0,13,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
325,Solidariedade,11:15,28,0,6,7,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
325,Solidariedade,11:15,29,4,7,4,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
325,Solidariedade,11:15,30,0,0,4,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,11:40,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,11:40,2,10,0,10,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
325,Solidariedade,11:40,3,4,0,14,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
325,Solidariedade,11:40,4,0,0,14,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
325,Solidariedade,11:40,5,0,0,14,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
325,Solidariedade,11:40,6,3,1,16,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
325,Solidariedade,11:40,7,0,1,15,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
325,Solidariedade,11:40,8,0,0,15,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
325,Solidariedade,11:40,9,0,0,15,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
325,Solidariedade,11:40,10,0,0,15,2024-11-01,-43.33124471,-21.76975336,"Rua Doutor Alberto Surek, 201"
325,Solidariedade,11:40,11,0,0,15,2024-11-01,-43.33142113,-21.7704311,"Rua Doutor Alberto Surek, 238"
325,Solidariedade,11:40,12,0,0,15,2024-11-01,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
325,Solidariedade,11:40,13,0,0,15,2024-11-01,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
325,Solidariedade,11:40,14,0,0,15,2024-11-01,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
325,Solidariedade,11:40,15,0,1,14,2024-11-01,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
325,Solidariedade,11:40,16,0,0,14,2024-11-01,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
325,Solidariedade,11:40,17,0,0,14,2024-11-01,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
325,Solidariedade,11:40,18,0,0,14,2024-11-01,-43.33432598,-21.7737849,"Rua da Esperança, 60"
325,Solidariedade,11:40,19,0,0,14,2024-11-01,-43.33500921,-21.77408899,"Rua da Esperança, 110"
325,Solidariedade,11:40,20,0,1,13,2024-11-01,-43.33638915,-21.77467152,"Rua da Esperança, 550"
325,Solidariedade,11:40,21,0,0,13,2024-11-01,-43.33646721,-21.77556447,"Rua da Esperança, 450"
325,Solidariedade,11:40,22,0,0,13,2024-11-01,-43.33530719,-21.776388,"Rua da Esperança, 610"
325,Solidariedade,11:40,23,0,0,13,2024-11-01,-43.33591944,-21.7772581,"Rua Tabajaras, 28"
325,Solidariedade,11:40,24,0,0,13,2024-11-01,-43.33670853,-21.77830297,"Rua Bororó, 74"
325,Solidariedade,11:40,25,0,0,13,2024-11-01,-43.33615327,-21.77863035,"Rua Guarará, 180"
325,Solidariedade,11:40,26,0,3,10,2024-11-01,-43.33514358,-21.77857241,"Rua Apiacás, 209"
325,Solidariedade,11:40,27,0,2,8,2024-11-01,-43.3347311,-21.77961019,"Rua Apiacás, 270"
325,Solidariedade,11:40,28,0,2,6,2024-11-01,-43.33383179,-21.78010559,"Rua Carimã, 5"
325,Solidariedade,11:40,29,0,0,6,2024-11-01,-43.33332825,-21.78025436,"Rua Amadeu Guimarães, 509"
325,Solidariedade,11:40,30,0,0,6,2024-11-01,-43.33270109,-21.78112645,"Rua Amadeu Guimarães, 367"
325,Solidariedade,11:40,31,0,2,4,2024-11-01,-43.33103037,-21.78147475,"Rua Agostinho de Castro, 245"
325,Solidariedade,11:40,32,0,0,4,2024-11-01,-43.33033467,-21.78189627,"Rua Agostinho de Castro, 43"
325,Solidariedade,11:40,33,0,0,4,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,12:10,1,0,0,0,2024-11-01,-43.32940197,-21.78273719,"Rua Amadeu Guimarães, 14 - Ponto Final do Solidariedade"
325,Solidariedade,12:10,2,0,0,0,2024-11-01,-43.33023453,-21.78227043,"Rua Amadeu Guimarães, 10"
325,Solidariedade,12:10,3,1,0,1,2024-11-01,-43.33128357,-21.7816143,"Rua Amadeu Guimarães, 239"
325,Solidariedade,12:10,4,0,0,1,2024-11-01,-43.33273643,-21.78106207,"Rua Amadeu Guimarães, 370"
325,Solidariedade,12:10,5,0,0,1,2024-11-01,-43.33314276,-21.78054312,"Rua Amadeu Guimarães, 450"
325,Solidariedade,12:10,6,2,0,3,2024-11-01,-43.33405876,-21.78008304,"Rua Carimã, 20"
325,Solidariedade,12:10,7,0,0,3,2024-11-01,-43.33503234,-21.77854745,"Rua Apiacás, 209"
325,Solidariedade,12:10,8,0,0,3,2024-11-01,-43.33659929,-21.77825329,"Rua Bororó, 75"
325,Solidariedade,12:10,9,0,0,3,2024-11-01,-43.33588028,-21.77731133,"Rua Tabajaras, 120"
325,Solidariedade,12:10,10,3,0,6,2024-11-01,-43.33530581,-21.77630795,"Rua da Esperança, 601"
325,Solidariedade,12:10,11,1,0,7,2024-11-01,-43.33635386,-21.77553792,"Rua da Esperança, 450"
325,Solidariedade,12:10,12,1,1,7,2024-11-01,-43.33642522,-21.77493141,"Rua da Esperança, 391"
325,Solidariedade,12:10,13,1,0,8,2024-11-01,-43.33491983,-21.7741425,"Rua da Esperança, 101"
325,Solidariedade,12:10,14,0,0,8,2024-11-01,-43.33436709,-21.77386498,"Rua da Esperança, 61"
325,Solidariedade,12:10,15,3,0,11,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
325,Solidariedade,12:10,16,0,0,11,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
325,Solidariedade,12:10,17,0,0,11,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
325,Solidariedade,12:10,18,0,0,11,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
325,Solidariedade,12:10,19,2,0,13,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
325,Solidariedade,12:10,20,0,0,13,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
325,Solidariedade,12:10,21,1,0,14,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
325,Solidariedade,12:10,22,0,0,14,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
325,Solidariedade,12:10,23,0,0,14,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
325,Solidariedade,12:10,24,1,1,14,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
325,Solidariedade,12:10,25,2,1,15,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
325,Solidariedade,12:10,26,0,0,15,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
325,Solidariedade,12:10,27,0,0,15,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
325,Solidariedade,12:10,28,0,6,9,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
325,Solidariedade,12:10,29,2,9,2,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
325,Solidariedade,12:10,30,0,0,2,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,12:35,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
325,Solidariedade,12:35,2,5,0,5,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
325,Solidariedade,12:35,3,2,0,7,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
325,Solidariedade,12:35,4,0,0,7,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
325,Solidariedade,12:35,5,0,0,7,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
325,Solidariedade,12:35,6,0,0,7,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
325,Solidariedade,12:35,7,0,0,7,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
325,Solidariedade,12:35,8,0,0,7,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
325,Solidariedade,12:35,9,0,2,5,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
325,Solidariedade,12:35,10,0,0,5,2024-11-01,-43.33124471,-21.76975336,"Rua Doutor Alberto Surek, 201"
325,Solidariedade,12:35,11,0,0,5,2024-11-01,-43.33142113,-21.7704311,"Rua Doutor Alberto Surek, 238"
325,Solidariedade,12:35,12,0,0,5,2024-11-01,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
325,Solidariedade,12:35,13,0,0,5,2024-11-01,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
325,Solidariedade,12:35,14,0,0,5,2024-11-01,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
325,Solidariedade,12:35,15,0,0,5,2024-11-01,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
325,Solidariedade,12:35,16,0,0,5,2024-11-01,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
325,Solidariedade,12:35,17,1,0,6,2024-11-01,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
