routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
733,SANTA CRUZ,10069728,05:15:00,36,0,0,5,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
733,SANTA CRUZ,10070912,05:15:00,52,0,0,3,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
733,SANTA CRUZ,10071057,05:15:00,49,0,0,3,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
733,SANTA CRUZ,10070848,05:15:00,53,0,0,3,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
733,SANTA CRUZ,10072171,05:15:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.442995020000,-21.710445330000,"Rua José Rubens Moreira, 250"
733,SANTA CRUZ,10069633,05:15:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
733,SANTA CRUZ,10069718,05:15:00,33,0,0,6,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
733,SANTA CRUZ,10070128,05:15:00,34,0,0,6,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
733,SANTA CRUZ,10072097,05:15:00,5,0,0,6,2025-01-02T00:00:00.000Z,-43.442932730000,-21.706426000000,"Rua Maria Cândida de Jesus, 761"
733,SANTA CRUZ,10070035,05:15:00,4,0,0,6,2025-01-02T00:00:00.000Z,-43.443576810000,-21.706097720000,"Rua Bartolomeu dos Santos, 71"
733,SANTA CRUZ,10072104,05:15:00,2,0,0,6,2025-01-02T00:00:00.000Z,-43.445097800000,-21.705900430000,"Rua Doutor Joaquim Ribeiro de Oliveira, 631"
733,SANTA CRUZ,10069628,05:15:00,30,0,0,6,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
733,SANTA CRUZ,10069694,05:15:00,32,0,0,6,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
733,SANTA CRUZ,10074488,05:15:00,21,0,0,6,2025-01-02T00:00:00.000Z,-43.428633050000,-21.702015180000,"Avenida Doutor Simeão de Faria, 231"
733,SANTA CRUZ,10069670,05:15:00,44,0,0,4,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
733,SANTA CRUZ,10069610,05:15:00,25,0,0,6,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
733,SANTA CRUZ,10069626,05:15:00,27,0,0,6,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
733,SANTA CRUZ,10070467,05:15:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.431854250000,-21.707399370000,"Avenida Doutor Simeão de Faria, 895"
733,SANTA CRUZ,10069698,05:15:00,31,0,0,6,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
733,SANTA CRUZ,10072722,05:15:00,12,0,0,7,2025-01-02T00:00:00.000Z,-43.440595550000,-21.711317740000,"Rua Miguel Marinho, 93"
733,SANTA CRUZ,10070420,05:15:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
733,SANTA CRUZ,10070454,05:15:00,14,0,1,6,2025-01-02T00:00:00.000Z,-43.438577770000,-21.711505150000,"Avenida Doutor Simeão de Faria, 1991"
733,SANTA CRUZ,10069690,05:15:00,48,0,0,3,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
733,SANTA CRUZ,10069665,05:15:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.426285520000,-21.699609850000,"Avenida Doutor Simeão de Faria, 61"
733,SANTA CRUZ,10070471,05:15:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.432518010000,-21.708669660000,"Avenida Doutor Simeão de Faria, 1030"
733,SANTA CRUZ,10069624,05:15:00,28,0,0,6,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
733,SANTA CRUZ,10072732,05:15:00,10,0,0,7,2025-01-02T00:00:00.000Z,-43.442623140000,-21.711523060000,"Rua Justino Gomes Monteiro, 241"
733,SANTA CRUZ,10071071,05:15:00,50,0,0,3,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
733,SANTA CRUZ,10070461,05:15:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.436103820000,-21.710306170000,"Avenida Doutor Simeão de Faria, 1657"
733,SANTA CRUZ,10072733,05:15:00,11,0,0,7,2025-01-02T00:00:00.000Z,-43.441397230000,-21.711302540000,"Rua Justino Gomes Monteiro, 35"
733,SANTA CRUZ,10069726,05:15:00,43,0,0,4,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
733,SANTA CRUZ,10069721,05:15:00,38,0,0,5,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
733,SANTA CRUZ,10071075,05:15:00,51,0,0,3,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
733,SANTA CRUZ,10069687,05:15:00,46,0,1,3,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
733,SANTA CRUZ,10070473,05:15:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.434586880000,-21.709676550000,"Avenida Doutor Simeão de Faria, 1195"
733,SANTA CRUZ,10072105,05:15:00,1,6,0,6,2025-01-02T00:00:00.000Z,-43.445134170000,-21.704710010000,"Rua Doutor Joaquim Ribeiro de Oliveira, 365 - Ponto Final do São Damião"
733,SANTA CRUZ,10069688,05:15:00,41,0,0,4,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
733,SANTA CRUZ,10071099,05:15:00,54,0,0,3,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
733,SANTA CRUZ,10069643,05:15:00,19,0,0,6,2025-01-02T00:00:00.000Z,-43.431339260000,-21.705268860000,"Avenida Doutor Simeão de Faria, 613"
733,SANTA CRUZ,10069724,05:15:00,37,0,0,5,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
733,SANTA CRUZ,10069612,05:15:00,24,0,0,6,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
733,SANTA CRUZ,10072242,05:15:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.439740640000,-21.711850230000,"Rua Miguel Marinho, 13"
733,SANTA CRUZ,10069686,05:15:00,42,0,0,4,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
733,SANTA CRUZ,10070454,05:30:00,14,3,1,7,2025-01-02T00:00:00.000Z,-43.438577770000,-21.711505150000,"Avenida Doutor Simeão de Faria, 1991"
733,SANTA CRUZ,10070128,05:30:00,34,0,0,3,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
733,SANTA CRUZ,10072242,05:30:00,13,3,1,5,2025-01-02T00:00:00.000Z,-43.439740640000,-21.711850230000,"Rua Miguel Marinho, 13"
733,SANTA CRUZ,10069628,05:30:00,30,0,1,2,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
733,SANTA CRUZ,10069610,05:30:00,25,1,0,4,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
733,SANTA CRUZ,10070467,05:30:00,18,0,0,7,2025-01-02T00:00:00.000Z,-43.431854250000,-21.707399370000,"Avenida Doutor Simeão de Faria, 895"
733,SANTA CRUZ,10069612,05:30:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
733,SANTA CRUZ,10070461,05:30:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.436103820000,-21.710306170000,"Avenida Doutor Simeão de Faria, 1657"
733,SANTA CRUZ,10072171,05:30:00,9,2,0,3,2025-01-02T00:00:00.000Z,-43.442995020000,-21.710445330000,"Rua José Rubens Moreira, 250"
733,SANTA CRUZ,10071075,05:30:00,51,1,1,2,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
733,SANTA CRUZ,10069687,05:30:00,46,2,1,3,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
733,SANTA CRUZ,10069728,05:30:00,36,0,0,3,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
733,SANTA CRUZ,10069726,05:30:00,43,0,0,2,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
733,SANTA CRUZ,10070420,05:30:00,22,0,0,9,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
733,SANTA CRUZ,10072097,05:30:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.442932730000,-21.706426000000,"Rua Maria Cândida de Jesus, 761"
733,SANTA CRUZ,10069668,05:30:00,39,0,1,2,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
733,SANTA CRUZ,10070662,05:30:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.442061660000,-21.709363200000,"Rua Maria da Conceição Marinho, 365"
733,SANTA CRUZ,10069694,05:30:00,32,2,0,3,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
733,SANTA CRUZ,10069689,05:30:00,40,0,0,2,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
733,SANTA CRUZ,10069718,05:30:00,33,0,0,3,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
733,SANTA CRUZ,10069665,05:30:00,23,0,6,3,2025-01-02T00:00:00.000Z,-43.426285520000,-21.699609850000,"Avenida Doutor Simeão de Faria, 61"
733,SANTA CRUZ,10069670,05:30:00,44,0,0,2,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
733,SANTA CRUZ,10070912,05:30:00,52,0,1,1,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
733,SANTA CRUZ,10072733,05:30:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.441397230000,-21.711302540000,"Rua Justino Gomes Monteiro, 35"
733,SANTA CRUZ,10069690,05:30:00,48,0,0,1,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
733,SANTA CRUZ,10069686,05:30:00,42,0,0,2,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
733,SANTA CRUZ,10069714,05:30:00,35,0,0,3,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
733,SANTA CRUZ,10071099,05:30:00,54,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
733,SANTA CRUZ,10069633,05:30:00,29,0,1,3,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
733,SANTA CRUZ,10069667,05:30:00,45,0,0,2,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
733,SANTA CRUZ,10074488,05:30:00,21,0,0,9,2025-01-02T00:00:00.000Z,-43.428633050000,-21.702015180000,"Avenida Doutor Simeão de Faria, 231"
733,SANTA CRUZ,10072105,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.445134170000,-21.704710010000,"Rua Doutor Joaquim Ribeiro de Oliveira, 365 - Ponto Final do São Damião"
733,SANTA CRUZ,10071071,05:30:00,50,1,0,2,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
733,SANTA CRUZ,10069643,05:30:00,19,1,1,7,2025-01-02T00:00:00.000Z,-43.431339260000,-21.705268860000,"Avenida Doutor Simeão de Faria, 613"
733,SANTA CRUZ,10072732,05:30:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.442623140000,-21.711523060000,"Rua Justino Gomes Monteiro, 241"
733,SANTA CRUZ,10069688,05:30:00,41,0,0,2,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
733,SANTA CRUZ,10072130,05:30:00,6,1,0,2,2025-01-02T00:00:00.000Z,-43.442389190000,-21.707066430000,"Rua Maria Cândida de Jesus, 655"
733,SANTA CRUZ,10072169,05:30:00,7,0,1,1,2025-01-02T00:00:00.000Z,-43.443031430000,-21.708539050000,"Rua Maria da Conceição Marinho, 465"
733,SANTA CRUZ,10072099,05:30:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.444146340000,-21.705666480000,"Rua Bartolomeu dos Santos, 21"
733,SANTA CRUZ,10070473,05:30:00,16,1,2,6,2025-01-02T00:00:00.000Z,-43.434586880000,-21.709676550000,"Avenida Doutor Simeão de Faria, 1195"
733,SANTA CRUZ,10070471,05:30:00,17,1,0,7,2025-01-02T00:00:00.000Z,-43.432518010000,-21.708669660000,"Avenida Doutor Simeão de Faria, 1030"
733,SANTA CRUZ,10070035,05:30:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.443576810000,-21.706097720000,"Rua Bartolomeu dos Santos, 71"
733,SANTA CRUZ,10071057,05:30:00,49,0,0,1,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
733,SANTA CRUZ,10072722,05:30:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.440595550000,-21.711317740000,"Rua Miguel Marinho, 93"
733,SANTA CRUZ,10069721,05:30:00,38,0,0,3,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
733,SANTA CRUZ,10069698,05:30:00,31,0,1,1,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
733,SANTA CRUZ,10069724,05:30:00,37,0,0,3,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
733,SANTA CRUZ,10069691,05:30:00,47,0,2,1,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
733,SANTA CRUZ,10069624,05:30:00,28,0,0,4,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
733,SANTA CRUZ,10070848,05:30:00,53,0,1,0,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
733,SANTA CRUZ,10069626,05:30:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
733,SANTA CRUZ,10069639,05:30:00,20,2,0,9,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
733,SANTA CRUZ,10069608,05:30:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
733,SANTA CRUZ,10072104,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.445097800000,-21.705900430000,"Rua Doutor Joaquim Ribeiro de Oliveira, 631"
733,SANTA CRUZ,10072242,05:55:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.439740640000,-21.711850230000,"Rua Miguel Marinho, 13"
733,SANTA CRUZ,10070420,05:55:00,22,0,0,10,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
733,SANTA CRUZ,10070662,05:55:00,8,0,0,11,2025-01-02T00:00:00.000Z,-43.442061660000,-21.709363200000,"Rua Maria da Conceição Marinho, 365"
733,SANTA CRUZ,10069608,05:55:00,26,0,0,9,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
733,SANTA CRUZ,10072169,05:55:00,7,0,0,11,2025-01-02T00:00:00.000Z,-43.443031430000,-21.708539050000,"Rua Maria da Conceição Marinho, 465"
733,SANTA CRUZ,10069610,05:55:00,25,0,0,9,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
733,SANTA CRUZ,10069687,05:55:00,46,0,1,8,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
733,SANTA CRUZ,10069639,05:55:00,20,0,0,10,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
733,SANTA CRUZ,10070128,05:55:00,34,0,0,9,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
733,SANTA CRUZ,10070461,05:55:00,15,0,0,11,2025-01-02T00:00:00.000Z,-43.436103820000,-21.710306170000,"Avenida Doutor Simeão de Faria, 1657"
733,SANTA CRUZ,10069643,05:55:00,19,0,1,10,2025-01-02T00:00:00.000Z,-43.431339260000,-21.705268860000,"Avenida Doutor Simeão de Faria, 613"
733,SANTA CRUZ,10069624,05:55:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
733,SANTA CRUZ,10069718,05:55:00,33,0,0,9,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
733,SANTA CRUZ,10069694,05:55:00,32,0,0,9,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
733,SANTA CRUZ,10072171,05:55:00,9,0,0,11,2025-01-02T00:00:00.000Z,-43.442995020000,-21.710445330000,"Rua José Rubens Moreira, 250"
733,SANTA CRUZ,10069612,05:55:00,24,0,0,9,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
733,SANTA CRUZ,10072733,05:55:00,11,0,0,11,2025-01-02T00:00:00.000Z,-43.441397230000,-21.711302540000,"Rua Justino Gomes Monteiro, 35"
733,SANTA CRUZ,10069726,05:55:00,43,0,0,9,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
733,SANTA CRUZ,10070467,05:55:00,18,0,0,11,2025-01-02T00:00:00.000Z,-43.431854250000,-21.707399370000,"Avenida Doutor Simeão de Faria, 895"
733,SANTA CRUZ,10069724,05:55:00,37,0,0,9,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
733,SANTA CRUZ,10071099,05:55:00,54,0,0,8,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
733,SANTA CRUZ,10069698,05:55:00,31,0,0,9,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
733,SANTA CRUZ,10069626,05:55:00,27,0,0,9,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
733,SANTA CRUZ,10069665,05:55:00,23,0,1,9,2025-01-02T00:00:00.000Z,-43.426285520000,-21.699609850000,"Avenida Doutor Simeão de Faria, 61"
733,SANTA CRUZ,10072732,05:55:00,10,0,0,11,2025-01-02T00:00:00.000Z,-43.442623140000,-21.711523060000,"Rua Justino Gomes Monteiro, 241"
733,SANTA CRUZ,10072105,05:55:00,1,11,0,11,2025-01-02T00:00:00.000Z,-43.445134170000,-21.704710010000,"Rua Doutor Joaquim Ribeiro de Oliveira, 365 - Ponto Final do São Damião"
733,SANTA CRUZ,10069633,05:55:00,29,0,0,9,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
733,SANTA CRUZ,10072130,05:55:00,6,0,0,11,2025-01-02T00:00:00.000Z,-43.442389190000,-21.707066430000,"Rua Maria Cândida de Jesus, 655"
733,SANTA CRUZ,10072722,05:55:00,12,0,0,11,2025-01-02T00:00:00.000Z,-43.440595550000,-21.711317740000,"Rua Miguel Marinho, 93"
733,SANTA CRUZ,10069668,05:55:00,39,0,0,9,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
733,SANTA CRUZ,10069728,05:55:00,36,0,0,9,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
733,SANTA CRUZ,10072104,05:55:00,2,0,0,11,2025-01-02T00:00:00.000Z,-43.445097800000,-21.705900430000,"Rua Doutor Joaquim Ribeiro de Oliveira, 631"
733,SANTA CRUZ,10071075,05:55:00,51,0,0,8,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
733,SANTA CRUZ,10070473,05:55:00,16,0,0,11,2025-01-02T00:00:00.000Z,-43.434586880000,-21.709676550000,"Avenida Doutor Simeão de Faria, 1195"
733,SANTA CRUZ,10069688,05:55:00,41,0,0,9,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
733,SANTA CRUZ,10070471,05:55:00,17,0,0,11,2025-01-02T00:00:00.000Z,-43.432518010000,-21.708669660000,"Avenida Doutor Simeão de Faria, 1030"
733,SANTA CRUZ,10074488,05:55:00,21,0,0,10,2025-01-02T00:00:00.000Z,-43.428633050000,-21.702015180000,"Avenida Doutor Simeão de Faria, 231"
733,SANTA CRUZ,10070035,05:55:00,4,0,0,11,2025-01-02T00:00:00.000Z,-43.443576810000,-21.706097720000,"Rua Bartolomeu dos Santos, 71"
733,SANTA CRUZ,10072097,05:55:00,5,0,0,11,2025-01-02T00:00:00.000Z,-43.442932730000,-21.706426000000,"Rua Maria Cândida de Jesus, 761"
733,SANTA CRUZ,10069670,05:55:00,44,0,0,9,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
733,SANTA CRUZ,10069628,05:55:00,30,0,0,9,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
733,SANTA CRUZ,10069721,05:55:00,38,0,0,9,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
733,SANTA CRUZ,10072099,05:55:00,3,0,0,11,2025-01-02T00:00:00.000Z,-43.444146340000,-21.705666480000,"Rua Bartolomeu dos Santos, 21"
733,SANTA CRUZ,10069690,05:55:00,48,0,0,8,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
733,SANTA CRUZ,10069686,05:55:00,42,0,0,9,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
733,SANTA CRUZ,10069689,05:55:00,40,0,0,9,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
733,SANTA CRUZ,10070454,05:55:00,14,0,0,11,2025-01-02T00:00:00.000Z,-43.438577770000,-21.711505150000,"Avenida Doutor Simeão de Faria, 1991"
733,SANTA CRUZ,10069714,05:55:00,35,0,0,9,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
733,SANTA CRUZ,10070912,05:55:00,52,0,0,8,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
733,SANTA CRUZ,10069667,05:55:00,45,0,0,9,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
733,SANTA CRUZ,10071057,05:55:00,49,0,0,8,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
733,SANTA CRUZ,10069691,05:55:00,47,0,0,8,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
733,SANTA CRUZ,10071071,05:55:00,50,0,0,8,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
