routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
544,Recanto dos Brugger,07:05,33,0,0,0,2024-11-02,-43.40428257,-21.77630234,"Avenida Manoel Vaz de Magalhães, 710"
544,Recanto dos Brugger,07:05,34,0,0,0,2024-11-02,-43.40437317,-21.77363777,"Rua Mario Crispim, 210"
544,Recanto dos Brugger,07:05,35,0,0,0,2024-11-02,-43.4045974,-21.77101443,"Rua Mario Crispim, 520"
544,Recanto dos Brugger,07:05,36,0,0,0,2024-11-02,-43.40558767,-21.76912226,"Rua Mario Crispim, 890"
544,Recanto dos Brugger,07:05,37,0,0,0,2024-11-02,-43.40524363,-21.76717186,Alameda José Brugger
544,Recanto dos Brugger,07:05,38,0,0,0,2024-11-02,-43.40250778,-21.76554298,"Alameda José Brugger, 38"
544,Recanto dos Brugger,07:05,39,0,0,0,2024-11-02,-43.40492463,-21.76313255,"Alameda José Brugger, 110"
544,Recanto dos Brugger,07:05,40,0,0,0,2024-11-02,-43.40644836,-21.76173782,"Alameda José Brugger, 570"
544,Recanto dos Brugger,07:05,41,0,0,0,2024-11-02,-43.40701223,-21.76056671,"Alameda José Brugger, 891 - Ponto Final do Recanto dos Brugger"
544,Recanto dos Brugger,15:00,1,0,0,0,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
544,Recanto dos Brugger,15:00,2,3,0,3,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
544,Recanto dos Brugger,15:00,3,0,0,3,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
544,Recanto dos Brugger,15:00,4,2,0,5,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
544,Recanto dos Brugger,15:00,5,0,0,5,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
544,Recanto dos Brugger,15:00,6,0,0,5,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
544,Recanto dos Brugger,15:00,7,0,1,4,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
544,Recanto dos Brugger,15:00,8,0,1,3,2024-11-02,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
544,Recanto dos Brugger,15:00,9,1,1,3,2024-11-02,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
544,Recanto dos Brugger,15:00,10,0,1,2,2024-11-02,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
544,Recanto dos Brugger,15:00,11,0,1,1,2024-11-02,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
544,Recanto dos Brugger,15:00,12,0,1,0,2024-11-02,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
544,Recanto dos Brugger,15:00,13,0,0,0,2024-11-02,-43.3700087,-21.77335455,Campus UFJF - Reitoria
544,Recanto dos Brugger,15:00,14,0,0,0,2024-11-02,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
544,Recanto dos Brugger,15:00,15,0,0,0,2024-11-02,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
544,Recanto dos Brugger,15:00,16,0,0,0,2024-11-02,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
544,Recanto dos Brugger,15:00,17,0,0,0,2024-11-02,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
544,Recanto dos Brugger,15:00,18,0,0,0,2024-11-02,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
544,Recanto dos Brugger,15:00,19,0,0,0,2024-11-02,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
544,Recanto dos Brugger,15:00,20,0,0,0,2024-11-02,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
544,Recanto dos Brugger,15:00,21,0,0,0,2024-11-02,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
544,Recanto dos Brugger,15:00,22,0,0,0,2024-11-02,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
544,Recanto dos Brugger,15:00,23,0,0,0,2024-11-02,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
544,Recanto dos Brugger,15:00,24,0,0,0,2024-11-02,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
544,Recanto dos Brugger,15:00,25,0,0,0,2024-11-02,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
544,Recanto dos Brugger,15:00,26,2,0,2,2024-11-02,-43.39014709,-21.77522251,"Avenida Senhor dos Passos, 2170"
544,Recanto dos Brugger,15:00,27,0,0,2,2024-11-02,-43.39146325,-21.77513563,"Avenida Senhor dos Passos, 2390"
544,Recanto dos Brugger,15:00,28,0,0,2,2024-11-02,-43.39321798,-21.77521509,"Avenida Senhor dos Passos, 2580"
544,Recanto dos Brugger,15:00,29,0,0,2,2024-11-02,-43.39542929,-21.77568087,"Avenida Senhor dos Passos, 2760"
544,Recanto dos Brugger,15:00,30,0,0,2,2024-11-02,-43.39894307,-21.77677759,"Avenida Manoel Vaz de Magalhães, 72"
544,Recanto dos Brugger,15:00,31,0,0,2,2024-11-02,-43.4008604,-21.77676219,"Avenida Manoel Vaz de Magalhães, 300"
544,Recanto dos Brugger,15:00,32,0,0,2,2024-11-02,-43.40222691,-21.77662434,"Avenida Manoel Vaz de Magalhães, 380"
544,Recanto dos Brugger,15:00,33,1,0,3,2024-11-02,-43.40428257,-21.77630234,"Avenida Manoel Vaz de Magalhães, 710"
544,Recanto dos Brugger,15:00,34,0,0,3,2024-11-02,-43.40437317,-21.77363777,"Rua Mario Crispim, 210"
544,Recanto dos Brugger,15:00,35,0,0,3,2024-11-02,-43.4045974,-21.77101443,"Rua Mario Crispim, 520"
544,Recanto dos Brugger,15:00,36,0,0,3,2024-11-02,-43.40558767,-21.76912226,"Rua Mario Crispim, 890"
544,Recanto dos Brugger,15:00,37,0,0,3,2024-11-02,-43.40524363,-21.76717186,Alameda José Brugger
544,Recanto dos Brugger,15:00,38,0,0,3,2024-11-02,-43.40250778,-21.76554298,"Alameda José Brugger, 38"
544,Recanto dos Brugger,15:00,39,0,0,3,2024-11-02,-43.40492463,-21.76313255,"Alameda José Brugger, 110"
544,Recanto dos Brugger,15:00,40,0,0,3,2024-11-02,-43.40644836,-21.76173782,"Alameda José Brugger, 570"
544,Recanto dos Brugger,15:00,41,0,0,3,2024-11-02,-43.40701223,-21.76056671,"Alameda José Brugger, 891 - Ponto Final do Recanto dos Brugger"
544,Recanto dos Brugger,17:10,1,0,0,0,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
544,Recanto dos Brugger,17:10,2,1,0,1,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
544,Recanto dos Brugger,17:10,3,4,0,5,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
544,Recanto dos Brugger,17:10,4,3,0,8,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
544,Recanto dos Brugger,17:10,5,1,0,9,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
544,Recanto dos Brugger,17:10,6,0,0,9,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
544,Recanto dos Brugger,17:10,7,1,1,9,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
544,Recanto dos Brugger,17:10,8,1,1,9,2024-11-02,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
544,Recanto dos Brugger,17:10,9,0,1,8,2024-11-02,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
544,Recanto dos Brugger,17:10,10,0,1,7,2024-11-02,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
544,Recanto dos Brugger,17:10,11,0,1,6,2024-11-02,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
544,Recanto dos Brugger,17:10,12,0,1,5,2024-11-02,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
544,Recanto dos Brugger,17:10,13,0,2,3,2024-11-02,-43.3700087,-21.77335455,Campus UFJF - Reitoria
544,Recanto dos Brugger,17:10,14,1,2,2,2024-11-02,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
544,Recanto dos Brugger,17:10,15,0,0,2,2024-11-02,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
544,Recanto dos Brugger,17:10,16,0,1,1,2024-11-02,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
544,Recanto dos Brugger,17:10,17,0,0,1,2024-11-02,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
544,Recanto dos Brugger,17:10,18,0,1,0,2024-11-02,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
544,Recanto dos Brugger,17:10,19,0,0,0,2024-11-02,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
544,Recanto dos Brugger,17:10,20,0,0,0,2024-11-02,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
544,Recanto dos Brugger,17:10,21,0,0,0,2024-11-02,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
544,Recanto dos Brugger,17:10,22,0,0,0,2024-11-02,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
544,Recanto dos Brugger,17:10,23,0,0,0,2024-11-02,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
544,Recanto dos Brugger,17:10,24,0,0,0,2024-11-02,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
544,Recanto dos Brugger,17:10,25,0,0,0,2024-11-02,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
544,Recanto dos Brugger,17:10,26,0,0,0,2024-11-02,-43.39014709,-21.77522251,"Avenida Senhor dos Passos, 2170"
544,Recanto dos Brugger,17:10,27,0,0,0,2024-11-02,-43.39146325,-21.77513563,"Avenida Senhor dos Passos, 2390"
544,Recanto dos Brugger,17:10,28,0,0,0,2024-11-02,-43.39321798,-21.77521509,"Avenida Senhor dos Passos, 2580"
544,Recanto dos Brugger,17:10,29,0,0,0,2024-11-02,-43.39542929,-21.77568087,"Avenida Senhor dos Passos, 2760"
544,Recanto dos Brugger,17:10,30,0,0,0,2024-11-02,-43.39894307,-21.77677759,"Avenida Manoel Vaz de Magalhães, 72"
544,Recanto dos Brugger,17:10,31,0,0,0,2024-11-02,-43.4008604,-21.77676219,"Avenida Manoel Vaz de Magalhães, 300"
544,Recanto dos Brugger,17:10,32,0,0,0,2024-11-02,-43.40222691,-21.77662434,"Avenida Manoel Vaz de Magalhães, 380"
544,Recanto dos Brugger,17:10,33,0,0,0,2024-11-02,-43.40428257,-21.77630234,"Avenida Manoel Vaz de Magalhães, 710"
544,Recanto dos Brugger,17:10,34,0,0,0,2024-11-02,-43.40437317,-21.77363777,"Rua Mario Crispim, 210"
544,Recanto dos Brugger,17:10,35,0,0,0,2024-11-02,-43.4045974,-21.77101443,"Rua Mario Crispim, 520"
544,Recanto dos Brugger,17:10,36,0,0,0,2024-11-02,-43.40558767,-21.76912226,"Rua Mario Crispim, 890"
544,Recanto dos Brugger,17:10,37,0,0,0,2024-11-02,-43.40524363,-21.76717186,Alameda José Brugger
544,Recanto dos Brugger,17:10,38,0,0,0,2024-11-02,-43.40250778,-21.76554298,"Alameda José Brugger, 38"
544,Recanto dos Brugger,17:10,39,0,0,0,2024-11-02,-43.40492463,-21.76313255,"Alameda José Brugger, 110"
544,Recanto dos Brugger,17:10,40,1,0,1,2024-11-02,-43.40644836,-21.76173782,"Alameda José Brugger, 570"
544,Recanto dos Brugger,17:10,41,0,0,1,2024-11-02,-43.40701223,-21.76056671,"Alameda José Brugger, 891 - Ponto Final do Recanto dos Brugger"
544,Recanto dos Brugger,18:20,1,0,0,0,2024-11-02,-43.40701223,-21.76056671,"Alameda José Brugger, 891 - Ponto Final do Recanto dos Brugger"
544,Recanto dos Brugger,18:20,2,0,0,0,2024-11-02,-43.4064064,-21.76188087,"Alameda José Brugger, 601"
544,Recanto dos Brugger,18:20,3,0,0,0,2024-11-02,-43.40505159,-21.76320065,"Alameda José Brugger, 105"
544,Recanto dos Brugger,18:20,4,0,0,0,2024-11-02,-43.40266717,-21.76568863,"Alameda José Brugger, 39"
544,Recanto dos Brugger,18:20,5,0,0,0,2024-11-02,-43.40544164,-21.76710175,Alameda José Brugger
544,Recanto dos Brugger,18:20,6,2,0,2,2024-11-02,-43.40586865,-21.76887521,"Rua Mario Crispim, 891"
544,Recanto dos Brugger,18:20,7,0,0,2,2024-11-02,-43.40480578,-21.77098855,"Rua Mario Crispim, 525"
544,Recanto dos Brugger,18:20,8,0,0,2,2024-11-02,-43.40462267,-21.77348584,"Rua Mario Crispim, 217"
544,Recanto dos Brugger,18:20,9,0,0,2,2024-11-02,-43.4044896,-21.77641775,"Avenida Manoel Vaz de Magalhães, 899"
544,Recanto dos Brugger,18:20,10,0,0,2,2024-11-02,-43.40281296,-21.77670649,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
544,Recanto dos Brugger,18:20,11,0,0,2,2024-11-02,-43.40095436,-21.77693053,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
544,Recanto dos Brugger,18:20,12,0,0,2,2024-11-02,-43.39901596,-21.77691742,"Avenida Manoel Vaz de Magalhães, 75"
544,Recanto dos Brugger,18:20,13,0,0,2,2024-11-02,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
544,Recanto dos Brugger,18:20,14,0,0,2,2024-11-02,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
544,Recanto dos Brugger,18:20,15,0,0,2,2024-11-02,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
544,Recanto dos Brugger,18:20,16,0,0,2,2024-11-02,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
544,Recanto dos Brugger,18:20,17,0,0,2,2024-11-02,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
544,Recanto dos Brugger,18:20,18,0,0,2,2024-11-02,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
544,Recanto dos Brugger,18:20,19,0,0,2,2024-11-02,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
544,Recanto dos Brugger,18:20,20,0,0,2,2024-11-02,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
544,Recanto dos Brugger,18:20,21,0,0,2,2024-11-02,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
544,Recanto dos Brugger,18:20,22,0,0,2,2024-11-02,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
544,Recanto dos Brugger,18:20,23,0,0,2,2024-11-02,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
544,Recanto dos Brugger,18:20,24,0,0,2,2024-11-02,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
544,Recanto dos Brugger,18:20,25,0,0,2,2024-11-02,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
544,Recanto dos Brugger,18:20,26,0,0,2,2024-11-02,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
544,Recanto dos Brugger,18:20,27,2,0,4,2024-11-02,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
544,Recanto dos Brugger,18:20,28,0,4,0,2024-11-02,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
544,Recanto dos Brugger,18:20,29,0,0,0,2024-11-02,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
544,Recanto dos Brugger,18:20,30,0,0,0,2024-11-02,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
544,Recanto dos Brugger,18:20,31,0,0,0,2024-11-02,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
544,Recanto dos Brugger,18:20,32,8,0,8,2024-11-02,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
544,Recanto dos Brugger,18:20,33,0,0,8,2024-11-02,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
544,Recanto dos Brugger,18:20,34,0,1,7,2024-11-02,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
544,Recanto dos Brugger,18:20,35,0,0,7,2024-11-02,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
544,Recanto dos Brugger,18:20,36,0,0,7,2024-11-02,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
544,Recanto dos Brugger,18:20,37,0,0,7,2024-11-02,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
544,Recanto dos Brugger,18:20,38,0,0,7,2024-11-02,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
544,Recanto dos Brugger,18:20,39,0,0,7,2024-11-02,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
544,Recanto dos Brugger,18:20,40,0,0,7,2024-11-02,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
544,Recanto dos Brugger,18:20,41,1,0,8,2024-11-02,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
544,Recanto dos Brugger,18:20,42,0,0,8,2024-11-02,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
544,Recanto dos Brugger,18:20,43,0,0,8,2024-11-02,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
544,Recanto dos Brugger,18:20,44,0,0,8,2024-11-02,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
544,Recanto dos Brugger,18:20,45,0,0,8,2024-11-02,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
544,Recanto dos Brugger,18:20,46,0,0,8,2024-11-02,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
544,Recanto dos Brugger,18:20,47,0,2,6,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
544,Recanto dos Brugger,19:20,1,0,0,0,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
544,Recanto dos Brugger,19:20,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
544,Recanto dos Brugger,19:20,3,1,0,1,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
544,Recanto dos Brugger,19:20,4,4,0,5,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
544,Recanto dos Brugger,19:20,5,0,0,5,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
544,Recanto dos Brugger,19:20,6,0,0,5,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
544,Recanto dos Brugger,19:20,7,0,2,3,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
544,Recanto dos Brugger,19:20,8,0,2,1,2024-11-02,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
544,Recanto dos Brugger,19:20,9,9,1,9,2024-11-02,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
544,Recanto dos Brugger,19:20,10,0,2,7,2024-11-02,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
544,Recanto dos Brugger,19:20,11,2,2,7,2024-11-02,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
544,Recanto dos Brugger,19:20,12,0,2,5,2024-11-02,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
544,Recanto dos Brugger,19:20,13,0,2,3,2024-11-02,-43.3700087,-21.77335455,Campus UFJF - Reitoria
544,Recanto dos Brugger,19:20,14,0,0,3,2024-11-02,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
544,Recanto dos Brugger,19:20,15,0,0,3,2024-11-02,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
544,Recanto dos Brugger,19:20,16,0,0,3,2024-11-02,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
544,Recanto dos Brugger,19:20,17,0,1,2,2024-11-02,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
544,Recanto dos Brugger,19:20,18,0,1,1,2024-11-02,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
544,Recanto dos Brugger,19:20,19,0,1,0,2024-11-02,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
544,Recanto dos Brugger,19:20,20,0,0,0,2024-11-02,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
544,Recanto dos Brugger,19:20,21,0,0,0,2024-11-02,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
544,Recanto dos Brugger,19:20,22,0,0,0,2024-11-02,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
544,Recanto dos Brugger,19:20,23,0,0,0,2024-11-02,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
544,Recanto dos Brugger,19:20,24,0,0,0,2024-11-02,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
544,Recanto dos Brugger,19:20,25,0,0,0,2024-11-02,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
544,Recanto dos Brugger,19:20,26,0,0,0,2024-11-02,-43.39014709,-21.77522251,"Avenida Senhor dos Passos, 2170"
544,Recanto dos Brugger,19:20,27,0,0,0,2024-11-02,-43.39146325,-21.77513563,"Avenida Senhor dos Passos, 2390"
544,Recanto dos Brugger,19:20,28,0,0,0,2024-11-02,-43.39321798,-21.77521509,"Avenida Senhor dos Passos, 2580"
544,Recanto dos Brugger,19:20,29,0,0,0,2024-11-02,-43.39542929,-21.77568087,"Avenida Senhor dos Passos, 2760"
544,Recanto dos Brugger,19:20,30,0,0,0,2024-11-02,-43.39894307,-21.77677759,"Avenida Manoel Vaz de Magalhães, 72"
544,Recanto dos Brugger,19:20,31,0,0,0,2024-11-02,-43.4008604,-21.77676219,"Avenida Manoel Vaz de Magalhães, 300"
544,Recanto dos Brugger,19:20,32,0,0,0,2024-11-02,-43.40222691,-21.77662434,"Avenida Manoel Vaz de Magalhães, 380"
544,Recanto dos Brugger,19:20,33,0,0,0,2024-11-02,-43.40428257,-21.77630234,"Avenida Manoel Vaz de Magalhães, 710"
544,Recanto dos Brugger,19:20,34,0,0,0,2024-11-02,-43.40437317,-21.77363777,"Rua Mario Crispim, 210"
544,Recanto dos Brugger,19:20,35,0,0,0,2024-11-02,-43.4045974,-21.77101443,"Rua Mario Crispim, 520"
544,Recanto dos Brugger,19:20,36,0,0,0,2024-11-02,-43.40558767,-21.76912226,"Rua Mario Crispim, 890"
544,Recanto dos Brugger,19:20,37,0,0,0,2024-11-02,-43.40524363,-21.76717186,Alameda José Brugger
544,Recanto dos Brugger,19:20,38,0,0,0,2024-11-02,-43.40250778,-21.76554298,"Alameda José Brugger, 38"
544,Recanto dos Brugger,19:20,39,0,0,0,2024-11-02,-43.40492463,-21.76313255,"Alameda José Brugger, 110"
