routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
703,BARBOSA LAGE,10069611,08:15,18,0,0,2,2024-11-02,-43.39238739,-21.73009872,08:33:27,"Avenida Garcia Rodrigues Paes, 1200"
703,BARBOSA LAGE,10069663,08:15,19,1,0,3,2024-11-02,-43.39233017,-21.72805023,08:34:28,"Avenida Garcia Rodrigues Paes, 12040"
703,BARBOSA LAGE,10069636,08:15,20,0,0,3,2024-11-02,-43.39315033,-21.72387886,08:36:28,"Avenida Garcia Rodrigues Paes, 12460"
703,BARBOSA LAGE,10072031,08:15,21,0,0,3,2024-11-02,-43.39604568,-21.72336197,08:37:48,"Avenida Doardino Longo, 699"
703,BARBOSA LAGE,10072036,08:15,22,0,0,3,2024-11-02,-43.3959766,-21.72231954,08:38:08,"Avenida Doardino Longo, 44"
703,BARBOSA LAGE,10072033,08:15,23,1,1,3,2024-11-02,-43.3957907,-21.72159647,08:38:28,"Rua Nair do Prado Manso, 32"
703,BARBOSA LAGE,10072040,08:15,24,0,1,2,2024-11-02,-43.39511633,-21.72084236,08:39:08,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
703,BARBOSA LAGE,10072015,08:15,25,0,1,1,2024-11-02,-43.39575804,-21.7196747,08:39:28,"Rua José Maron, 240"
703,BARBOSA LAGE,10072018,08:15,26,0,1,0,2024-11-02,-43.3968969,-21.7194667,08:40:08,"Rua Engenheiro Hugo Vocurca Filho, 344"
703,BARBOSA LAGE,10072016,08:15,27,0,0,0,2024-11-02,-43.39776474,-21.71890013,08:40:48,"Rua Engenheiro Hugo Vocurca Filho, 450"
703,BARBOSA LAGE,10072087,08:15,28,0,0,0,2024-11-02,-43.39945054,-21.71786746,08:41:08,"Rua Confrade Manoel Américo da Luz, 102"
703,BARBOSA LAGE,10072090,08:15,29,1,0,1,2024-11-02,-43.40011061,-21.71689268,08:41:48,"Avenida Antônio Guimarães Peralva, 4"
703,BARBOSA LAGE,10072095,08:15,30,1,0,2,2024-11-02,-43.40153885,-21.71663179,08:42:28,"Avenida Antônio Guimarães Peralva, 120"
703,BARBOSA LAGE,10072351,08:15,31,0,0,2,2024-11-02,-43.40267563,-21.71636963,08:43:28,"Avenida Antônio Guimarães Peralva, 126"
703,BARBOSA LAGE,10074526,08:15,32,0,0,2,2024-11-02,-43.40406036,-21.71552658,08:43:48,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074524,08:15,33,0,2,0,2024-11-02,-43.40587855,-21.71396027,08:44:08,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074522,08:15,34,0,0,0,2024-11-02,-43.40665436,-21.71325493,08:44:28,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074531,08:15,35,0,0,0,2024-11-02,-43.40769762,-21.71248703,08:44:48,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074530,08:15,36,0,0,0,2024-11-02,-43.40910566,-21.71174317,08:45:28,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074529,08:15,37,0,0,0,2024-11-02,-43.40991479,-21.71134451,08:45:48,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074537,08:15,38,1,0,1,2024-11-02,-43.41134572,-21.71156852,08:46:28,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
703,BARBOSA LAGE,10074534,08:15,39,1,0,2,2024-11-02,-43.41400933,-21.70829864,08:47:48,"Rua C, 140"
703,BARBOSA LAGE,10071331,08:15,40,0,0,2,2024-11-02,-43.41491008,-21.70778065,08:49:08,"Rua B, 25"
703,BARBOSA LAGE,10074322,08:15,41,0,0,2,2024-11-02,-43.41557312,-21.70814514,08:49:28,"Rua A, 591"
703,BARBOSA LAGE,10074498,08:15,42,0,0,2,2024-11-02,-43.41527557,-21.70876122,08:49:48,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,10074498,09:05,1,0,0,0,2024-11-02,-43.41527557,-21.70876122,09:07:28,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,10074504,09:05,2,3,0,3,2024-11-02,-43.41150438,-21.71235041,09:08:49,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,10074520,09:05,3,2,0,5,2024-11-02,-43.40980148,-21.71323586,09:09:49,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,10074515,09:05,4,0,0,5,2024-11-02,-43.40787494,-21.71420558,09:10:49,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,10074571,09:05,5,2,0,7,2024-11-02,-43.40668083,-21.71356626,09:11:09,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,10074568,09:05,6,0,0,7,2024-11-02,-43.40674317,-21.71438045,09:12:08,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,10074564,09:05,7,0,0,7,2024-11-02,-43.40613556,-21.71515434,09:12:29,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074577,09:05,8,0,0,7,2024-11-02,-43.40491867,-21.71623802,09:12:49,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074575,09:05,9,0,0,7,2024-11-02,-43.40309,-21.71746279,09:13:09,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074594,09:05,10,0,0,7,2024-11-02,-43.40198135,-21.7178669,09:13:48,Avenida Antônio Weitzel
703,BARBOSA LAGE,10072086,09:05,11,0,0,7,2024-11-02,-43.40008062,-21.71824837,09:14:09,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,10072020,09:05,12,0,1,6,2024-11-02,-43.39773918,-21.71903663,09:15:29,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,10072017,09:05,13,0,0,6,2024-11-02,-43.39678657,-21.71976191,09:15:49,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,10072013,09:05,14,0,0,6,2024-11-02,-43.39570391,-21.72130043,09:16:09,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,10072034,09:05,15,0,3,3,2024-11-02,-43.39609909,-21.72219335,09:16:49,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,10072032,09:05,16,1,0,4,2024-11-02,-43.39619064,-21.72356033,09:17:09,Avenida Doardino Longo
703,BARBOSA LAGE,10069666,09:05,17,0,0,4,2024-11-02,-43.39274752,-21.72557831,09:20:49,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,10069664,09:05,18,2,0,6,2024-11-02,-43.39249349,-21.728025,09:21:49,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,10069616,09:05,19,1,0,7,2024-11-02,-43.39201677,-21.73103979,09:23:09,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,10069634,09:05,20,0,0,7,2024-11-02,-43.38931656,-21.7327404,09:24:09,"Avenida Brasil, 11017"
703,BARBOSA LAGE,10069696,09:05,21,0,0,7,2024-11-02,-43.38753688,-21.73523657,09:24:29,"Avenida Brasil, 10801"
703,BARBOSA LAGE,10069716,09:05,22,0,0,7,2024-11-02,-43.38669557,-21.73806,09:24:57,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,10069726,09:05,23,0,0,7,2024-11-02,-43.3843689,-21.74000168,09:25:49,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,10069670,09:05,24,0,0,7,2024-11-02,-43.38116658,-21.73918834,09:26:49,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,10069667,09:05,25,0,0,7,2024-11-02,-43.37895203,-21.73764549,09:27:09,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,10069687,09:05,26,0,0,7,2024-11-02,-43.37572194,-21.73948748,09:27:44,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,10069691,09:05,27,0,2,5,2024-11-02,-43.37076259,-21.74137391,09:28:49,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,10069690,09:05,28,0,0,5,2024-11-02,-43.36898434,-21.7424784,09:29:49,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,10071057,09:05,29,0,0,5,2024-11-02,-43.36658251,-21.74392509,09:30:09,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,10071071,09:05,30,2,2,5,2024-11-02,-43.36229706,-21.74465752,09:30:49,"Avenida Brasil, 5175"
703,BARBOSA LAGE,10071075,09:05,31,0,1,4,2024-11-02,-43.3558249,-21.74507495,09:32:29,"Avenida Brasil, 3013"
703,BARBOSA LAGE,10070912,09:05,32,0,1,3,2024-11-02,-43.35329926,-21.74750417,09:33:49,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,10070848,09:05,33,0,1,2,2024-11-02,-43.35280842,-21.74943617,09:34:49,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,10071099,09:05,34,0,2,0,2024-11-02,-43.34804809,-21.75911568,09:34:49,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,10071099,09:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,09:50,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,10071116,09:50,2,0,0,0,2024-11-02,-43.34295273,-21.76057053,09:53:29,"Travessa Doutor Prisco, 30"
703,BARBOSA LAGE,10070900,09:50,3,0,0,0,2024-11-02,-43.34937286,-21.75488663,09:55:19,"Avenida Francisco Bernardino, 582"
703,BARBOSA LAGE,10074758,09:50,4,0,0,0,2024-11-02,-43.35174942,-21.74833298,09:57:09,"Avenida Brasil, 3762"
703,BARBOSA LAGE,10074769,09:50,5,0,0,0,2024-11-02,-43.35479736,-21.74449158,09:59:29,"Avenida Brasil, 2872"
703,BARBOSA LAGE,10074617,09:50,6,0,0,0,2024-11-02,-43.35712433,-21.744133,10:00:09,"Avenida Brasil, 4200"
703,BARBOSA LAGE,10074620,09:50,7,0,0,0,2024-11-02,-43.35931015,-21.74397659,10:00:29,"Rua Américo Lobo, 421"
703,BARBOSA LAGE,10074625,09:50,8,3,0,3,2024-11-02,-43.36394501,-21.74394472,10:01:09,"Rua Américo Lobo, 56"
703,BARBOSA LAGE,10074596,09:50,9,1,0,4,2024-11-02,-43.36631393,-21.74326484,10:02:53,"Avenida Brasil, 538"
703,BARBOSA LAGE,10074604,09:50,10,0,0,4,2024-11-02,-43.36735916,-21.74192503,10:03:49,"Avenida Brasil, 5555"
703,BARBOSA LAGE,10074605,09:50,11,0,4,0,2024-11-02,-43.36945343,-21.7400074,10:04:09,"Avenida Brasil, 6150"
703,BARBOSA LAGE,10074606,09:50,12,1,0,1,2024-11-02,-43.37488174,-21.73755455,10:06:10,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,10074607,09:50,13,0,0,1,2024-11-02,-43.37690735,-21.73721504,10:06:50,"Avenida Brasil, 5000"
703,BARBOSA LAGE,10074609,09:50,14,0,0,1,2024-11-02,-43.37965393,-21.73678207,10:07:30,"Avenida Brasil, 7340"
703,BARBOSA LAGE,10074672,09:50,15,0,0,1,2024-11-02,-43.38383102,-21.73693848,10:08:10,"Avenida Brasil, 7690"
703,BARBOSA LAGE,10069692,09:50,16,0,0,1,2024-11-02,-43.38724327,-21.73561668,10:08:42,"Avenida Brasil, 10800"
703,BARBOSA LAGE,10069630,09:50,17,0,0,1,2024-11-02,-43.38912582,-21.73257065,10:09:16,"Avenida Brasil, 11052"
703,BARBOSA LAGE,10069611,09:50,18,1,0,2,2024-11-02,-43.39238739,-21.73009872,10:09:50,"Avenida Garcia Rodrigues Paes, 1200"
703,BARBOSA LAGE,10069663,09:50,19,1,0,3,2024-11-02,-43.39233017,-21.72805023,10:10:50,"Avenida Garcia Rodrigues Paes, 12040"
703,BARBOSA LAGE,10069636,09:50,20,0,0,3,2024-11-02,-43.39315033,-21.72387886,10:14:38,"Avenida Garcia Rodrigues Paes, 12460"
703,BARBOSA LAGE,10072031,09:50,21,2,0,5,2024-11-02,-43.39604568,-21.72336197,10:18:26,"Avenida Doardino Longo, 699"
703,BARBOSA LAGE,10072036,09:50,22,0,0,5,2024-11-02,-43.3959766,-21.72231954,10:19:50,"Avenida Doardino Longo, 44"
703,BARBOSA LAGE,10072033,09:50,23,0,0,5,2024-11-02,-43.3957907,-21.72159647,10:20,"Rua Nair do Prado Manso, 32"
703,BARBOSA LAGE,10072040,09:50,24,0,0,5,2024-11-02,-43.39511633,-21.72084236,10:20:30,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
703,BARBOSA LAGE,10072015,09:50,25,0,0,5,2024-11-02,-43.39575804,-21.7196747,10:20:50,"Rua José Maron, 240"
703,BARBOSA LAGE,10072018,09:50,26,0,0,5,2024-11-02,-43.3968969,-21.7194667,10:21:10,"Rua Engenheiro Hugo Vocurca Filho, 344"
703,BARBOSA LAGE,10072016,09:50,27,0,0,5,2024-11-02,-43.39776474,-21.71890013,10:22:10,"Rua Engenheiro Hugo Vocurca Filho, 450"
703,BARBOSA LAGE,10072087,09:50,28,0,0,5,2024-11-02,-43.39945054,-21.71786746,10:22:30,"Rua Confrade Manoel Américo da Luz, 102"
703,BARBOSA LAGE,10072090,09:50,29,1,0,6,2024-11-02,-43.40011061,-21.71689268,10:23:30,"Avenida Antônio Guimarães Peralva, 4"
703,BARBOSA LAGE,10072095,09:50,30,0,0,6,2024-11-02,-43.40153885,-21.71663179,10:24:10,"Avenida Antônio Guimarães Peralva, 120"
703,BARBOSA LAGE,10072351,09:50,31,0,0,6,2024-11-02,-43.40267563,-21.71636963,10:24:20,"Avenida Antônio Guimarães Peralva, 126"
703,BARBOSA LAGE,10074526,09:50,32,0,0,6,2024-11-02,-43.40406036,-21.71552658,10:24:30,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074524,09:50,33,0,0,6,2024-11-02,-43.40587855,-21.71396027,10:25:10,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074522,09:50,34,0,0,6,2024-11-02,-43.40665436,-21.71325493,10:25:20,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074531,09:50,35,2,0,8,2024-11-02,-43.40769762,-21.71248703,10:25:30,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074530,09:50,36,2,0,10,2024-11-02,-43.40910566,-21.71174317,10:26:50,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074529,09:50,37,0,2,8,2024-11-02,-43.40991479,-21.71134451,10:27:30,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,10074537,09:50,38,3,2,9,2024-11-02,-43.41134572,-21.71156852,10:28:10,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
703,BARBOSA LAGE,10074534,09:50,39,0,0,9,2024-11-02,-43.41400933,-21.70829864,10:29:20,"Rua C, 140"
703,BARBOSA LAGE,10071331,09:50,40,0,0,9,2024-11-02,-43.41491008,-21.70778065,10:30:30,"Rua B, 25"
