routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
404,Santa Rita,10071207,19:55,21,0,0,0,2024-11-01,-43.33969725,-21.73592303,20:24:09,"Rua Orville Derby Dutra, 874"
404,Santa Rita,10070733,19:55,22,0,0,0,2024-11-01,-43.33890319,-21.73498571,20:25:09,"Rua Orville Derby Dutra, 1016"
404,Santa Rita,10071095,19:55,23,0,0,0,2024-11-01,-43.34149324,-21.73512809,20:26:49,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,10071091,19:55,24,2,0,2,2024-11-01,-43.33963764,-21.73441758,20:27:49,"Rua Major Anastácio Neto, 107"
404,Santa Rita,10071102,19:55,25,0,2,0,2024-11-01,-43.33855951,-21.73430122,20:28:09,"Rua José Vicente, 1143"
404,Santa Rita,10071718,19:55,26,0,0,0,2024-11-01,-43.33823931,-21.735727,20:28:29,"Rua Maria Fávero, 41"
404,Santa Rita,10071018,19:55,27,0,0,0,2024-11-01,-43.33848953,-21.7365407,20:28:49,"Rua Maria Fávero, 16"
404,Santa Rita,10071034,19:55,28,0,0,0,2024-11-01,-43.33833635,-21.73738558,20:29:09,"Rua Maria Fávero, 221"
404,Santa Rita,10071036,19:55,29,0,0,0,2024-11-01,-43.33754719,-21.73799903,20:29:29,Rua Antônia Rodrigues Clemente
404,Santa Rita,10071031,19:55,30,0,0,0,2024-11-01,-43.33729172,-21.73852539,20:29:49,"Rua Getúlio Roatti, 4"
404,Santa Rita,10071764,19:55,31,0,0,0,2024-11-01,-43.33758277,-21.73905022,20:30:03,"Rua José Vicente, 615"
404,Santa Rita,10070980,19:55,32,0,0,0,2024-11-01,-43.3385582,-21.73749336,20:30:49,"Rua José Vicente, 405"
404,Santa Rita,10070985,19:55,33,0,0,0,2024-11-01,-43.33874142,-21.7368048,20:31:09,"Rua José Vicente, 389"
404,Santa Rita,10071107,19:55,34,0,0,0,2024-11-01,-43.33954525,-21.733487,20:31:29,"Rua José Vicente, 270"
404,Santa Rita,10071095,19:55,35,0,0,0,2024-11-01,-43.34149324,-21.73512809,20:31:49,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,10071205,19:55,36,1,0,1,2024-11-01,-43.34088135,-21.7352829,20:32:09,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,10071208,19:55,37,0,0,1,2024-11-01,-43.33986282,-21.73510435,20:32:29,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10071208,06:20,1,0,0,0,2024-11-02,-43.33986282,-21.73510435,06:20,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10070732,06:20,2,0,0,0,2024-11-02,-43.33898294,-21.73513215,06:23:11,"Rua Orville Derby Dutra, 987"
404,Santa Rita,10071120,06:20,3,0,0,0,2024-11-02,-43.33987963,-21.73591528,06:23:51,"Rua Orville Derby Dutra, 859"
404,Santa Rita,10070730,06:20,4,0,0,0,2024-11-02,-43.34129775,-21.73691086,06:24:11,"Rua Orville Derby Dutra, 641"
404,Santa Rita,10071064,06:20,5,0,0,0,2024-11-02,-43.34185976,-21.73725326,06:24:38,"Rua Orville Derby Dutra, 541"
404,Santa Rita,10070917,06:20,6,0,0,0,2024-11-02,-43.3422699,-21.7371788,06:25:51,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,10071048,06:20,7,0,0,0,2024-11-02,-43.3423692,-21.73624537,06:26:41,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,10070911,06:20,8,0,0,0,2024-11-02,-43.34355539,-21.73544444,06:27:31,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,10070914,06:20,9,0,0,0,2024-11-02,-43.34321213,-21.73450089,06:27:51,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,10071078,06:20,10,0,0,0,2024-11-02,-43.34378052,-21.73541832,06:28:11,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,10070919,06:20,11,0,0,0,2024-11-02,-43.34266776,-21.73615646,06:28:31,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,10071051,06:20,12,0,0,0,2024-11-02,-43.34242844,-21.73723221,06:28:51,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,10070899,06:20,13,1,0,1,2024-11-02,-43.34287351,-21.73775459,06:29:11,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,10070906,06:20,14,0,0,1,2024-11-02,-43.34327162,-21.73871959,06:29:31,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,10070887,06:20,15,0,0,1,2024-11-02,-43.34373462,-21.74019444,06:29:51,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,10070880,06:20,16,1,0,2,2024-11-02,-43.34460831,-21.74071792,06:30:11,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,10071240,06:20,17,0,0,2,2024-11-02,-43.34657288,-21.74076271,06:30:30,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,10070869,06:20,18,0,0,2,2024-11-02,-43.34772873,-21.7411232,06:30:46,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,10070727,06:20,19,3,0,5,2024-11-02,-43.34775436,-21.74207115,06:31:10,"Rua São Camilo de Lélis, 71"
404,Santa Rita,10072581,06:20,20,1,0,6,2024-11-02,-43.34957051,-21.74303939,06:32:30,"Avenida Governador Valadares, 827"
404,Santa Rita,10071966,06:20,21,0,0,6,2024-11-02,-43.35047913,-21.74190521,06:33:10,"Rua Américo Lobo, 1355"
404,Santa Rita,10071963,06:20,22,0,0,6,2024-11-02,-43.35154343,-21.74248505,06:34:10,"Rua Américo Lobo, 1241"
404,Santa Rita,10071941,06:20,23,1,3,4,2024-11-02,-43.3528595,-21.74289131,06:34:30,"Rua Américo Lobo, 1093"
404,Santa Rita,10072571,06:20,24,0,3,1,2024-11-02,-43.35439063,-21.74372606,06:35:48,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,10070912,06:20,25,1,1,1,2024-11-02,-43.35329926,-21.74750417,06:36:50,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,10070848,06:20,26,2,0,3,2024-11-02,-43.35280842,-21.74943617,06:38:30,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,10071108,06:20,27,0,3,0,2024-11-02,-43.34933186,-21.75814461,06:38:30,"Avenida Getúlio Vargas, 835"
404,Santa Rita,10071108,06:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,06:45,"Avenida Getúlio Vargas, 835"
404,Santa Rita,10072763,06:45,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,06:52:29,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,10071087,06:45,3,1,0,1,2024-11-02,-43.34854891,-21.76542656,06:53:42,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,10071090,06:45,4,0,0,1,2024-11-02,-43.3499918,-21.75986142,06:55:09,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,10071104,06:45,5,0,0,1,2024-11-02,-43.35086823,-21.75646019,06:56:49,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,10070863,06:45,6,0,1,0,2024-11-02,-43.35257764,-21.7499392,06:58:29,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,10070910,06:45,7,1,0,1,2024-11-02,-43.35335962,-21.74683461,06:59:09,"Avenida Barão do Rio Branco, 867"
404,Santa Rita,10073533,06:45,8,0,0,1,2024-11-02,-43.35366821,-21.74413681,07:00:29,"Avenida Governador Valadares, 382"
404,Santa Rita,10072583,06:45,9,0,0,1,2024-11-02,-43.34949351,-21.74320431,07:01:49,"Avenida Governador Valadares, 826"
404,Santa Rita,10070625,06:45,10,0,0,1,2024-11-02,-43.34767151,-21.74277878,07:02:29,"Avenida Governador Valadares, 1014"
404,Santa Rita,10070878,06:45,11,2,0,3,2024-11-02,-43.34764433,-21.74201876,07:02:49,"Rua São Camilo de Lélis, 70"
404,Santa Rita,10070884,06:45,12,1,0,4,2024-11-02,-43.34666813,-21.74095807,07:03:46,"Rua Otávio Pereira Torres, 120"
404,Santa Rita,10071242,06:45,13,0,0,4,2024-11-02,-43.3453157,-21.74126706,07:04:29,"Rua Otávio Pereira Torres, 260"
404,Santa Rita,10071186,06:45,14,0,0,4,2024-11-02,-43.34449363,-21.74081059,07:04:49,"Rua Otávio Pereira Torres, 8"
404,Santa Rita,10071730,06:45,15,0,1,3,2024-11-02,-43.34286499,-21.74072456,07:05:29,"Rua Orville Derby Dutra, 98"
404,Santa Rita,10071190,06:45,16,0,0,3,2024-11-02,-43.34248734,-21.73900795,07:06,"Rua Orville Derby Dutra, 302"
404,Santa Rita,10070626,06:45,17,0,1,2,2024-11-02,-43.3424263,-21.73812029,07:06:22,"Rua Orville Derby Dutra, 434"
404,Santa Rita,10071188,06:45,18,0,1,1,2024-11-02,-43.34212875,-21.73755646,07:06:49,"Rua Orville Derby Dutra, 502"
404,Santa Rita,10070731,06:45,19,0,0,1,2024-11-02,-43.34177017,-21.73738963,07:06:55,"Rua Orville Derby Dutra, 540"
404,Santa Rita,10071055,06:45,20,0,0,1,2024-11-02,-43.34118951,-21.73700659,07:07:09,"Rua Orville Derby Dutra, 634"
404,Santa Rita,10071207,06:45,21,0,1,0,2024-11-02,-43.33969725,-21.73592303,07:07:49,"Rua Orville Derby Dutra, 874"
404,Santa Rita,10070733,06:45,22,0,0,0,2024-11-02,-43.33890319,-21.73498571,07:08:49,"Rua Orville Derby Dutra, 1016"
404,Santa Rita,10071095,06:45,23,0,0,0,2024-11-02,-43.34149324,-21.73512809,07:10:08,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,10071091,06:45,24,0,0,0,2024-11-02,-43.33963764,-21.73441758,07:11:28,"Rua Major Anastácio Neto, 107"
404,Santa Rita,10071102,06:45,25,0,0,0,2024-11-02,-43.33855951,-21.73430122,07:11:48,"Rua José Vicente, 1143"
404,Santa Rita,10071718,06:45,26,3,0,3,2024-11-02,-43.33823931,-21.735727,07:12:13,"Rua Maria Fávero, 41"
404,Santa Rita,10071018,06:45,27,0,3,0,2024-11-02,-43.33848953,-21.7365407,07:12:38,"Rua Maria Fávero, 16"
404,Santa Rita,10071034,06:45,28,0,0,0,2024-11-02,-43.33833635,-21.73738558,07:13:03,"Rua Maria Fávero, 221"
404,Santa Rita,10071036,06:45,29,0,0,0,2024-11-02,-43.33754719,-21.73799903,07:13:28,Rua Antônia Rodrigues Clemente
404,Santa Rita,10071031,06:45,30,0,0,0,2024-11-02,-43.33729172,-21.73852539,07:14:08,"Rua Getúlio Roatti, 4"
404,Santa Rita,10071764,06:45,31,0,0,0,2024-11-02,-43.33758277,-21.73905022,07:14:27,"Rua José Vicente, 615"
404,Santa Rita,10070980,06:45,32,0,0,0,2024-11-02,-43.3385582,-21.73749336,07:15:28,"Rua José Vicente, 405"
404,Santa Rita,10070985,06:45,33,0,0,0,2024-11-02,-43.33874142,-21.7368048,07:17:28,"Rua José Vicente, 389"
404,Santa Rita,10071107,06:45,34,0,0,0,2024-11-02,-43.33954525,-21.733487,07:19:28,"Rua José Vicente, 270"
404,Santa Rita,10071095,06:45,35,0,0,0,2024-11-02,-43.34149324,-21.73512809,07:19:48,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,10071205,06:45,36,0,0,0,2024-11-02,-43.34088135,-21.7352829,07:20:08,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,10071208,06:45,37,0,0,0,2024-11-02,-43.33986282,-21.73510435,07:20:28,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10071208,07:25,1,0,0,0,2024-11-02,-43.33986282,-21.73510435,07:25,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10070732,07:25,2,0,0,0,2024-11-02,-43.33898294,-21.73513215,07:25:47,"Rua Orville Derby Dutra, 987"
404,Santa Rita,10071120,07:25,3,0,0,0,2024-11-02,-43.33987963,-21.73591528,07:26:08,"Rua Orville Derby Dutra, 859"
404,Santa Rita,10070730,07:25,4,0,0,0,2024-11-02,-43.34129775,-21.73691086,07:26:38,"Rua Orville Derby Dutra, 641"
404,Santa Rita,10071064,07:25,5,0,0,0,2024-11-02,-43.34185976,-21.73725326,07:27:03,"Rua Orville Derby Dutra, 541"
404,Santa Rita,10070917,07:25,6,1,0,1,2024-11-02,-43.3422699,-21.7371788,07:27:43,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,10071048,07:25,7,0,0,1,2024-11-02,-43.3423692,-21.73624537,07:28:23,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,10070911,07:25,8,0,0,1,2024-11-02,-43.34355539,-21.73544444,07:30:01,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,10070914,07:25,9,0,0,1,2024-11-02,-43.34321213,-21.73450089,07:30:21,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,10071078,07:25,10,0,0,1,2024-11-02,-43.34378052,-21.73541832,07:30:41,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,10070919,07:25,11,0,0,1,2024-11-02,-43.34266776,-21.73615646,07:31:01,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,10071051,07:25,12,2,0,3,2024-11-02,-43.34242844,-21.73723221,07:31:21,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,10070899,07:25,13,0,0,3,2024-11-02,-43.34287351,-21.73775459,07:31:41,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,10070906,07:25,14,0,0,3,2024-11-02,-43.34327162,-21.73871959,07:31:47,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,10070887,07:25,15,0,0,3,2024-11-02,-43.34373462,-21.74019444,07:32:07,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,10070880,07:25,16,1,0,4,2024-11-02,-43.34460831,-21.74071792,07:32:27,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,10071240,07:25,17,1,0,5,2024-11-02,-43.34657288,-21.74076271,07:33:07,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,10070869,07:25,18,0,1,4,2024-11-02,-43.34772873,-21.7411232,07:33:41,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,10070727,07:25,19,0,1,3,2024-11-02,-43.34775436,-21.74207115,07:34:47,"Rua São Camilo de Lélis, 71"
404,Santa Rita,10072581,07:25,20,0,0,3,2024-11-02,-43.34957051,-21.74303939,07:35:27,"Avenida Governador Valadares, 827"
404,Santa Rita,10071966,07:25,21,1,0,4,2024-11-02,-43.35047913,-21.74190521,07:35:40,"Rua Américo Lobo, 1355"
404,Santa Rita,10071963,07:25,22,0,0,4,2024-11-02,-43.35154343,-21.74248505,07:36:47,"Rua Américo Lobo, 1241"
404,Santa Rita,10071941,07:25,23,1,2,3,2024-11-02,-43.3528595,-21.74289131,07:37:47,"Rua Américo Lobo, 1093"
404,Santa Rita,10072571,07:25,24,0,2,1,2024-11-02,-43.35439063,-21.74372606,07:38:47,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,10070912,07:25,25,0,1,0,2024-11-02,-43.35329926,-21.74750417,07:40:46,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,10070848,07:25,26,0,0,0,2024-11-02,-43.35280842,-21.74943617,07:41:07,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,10071108,07:25,27,0,0,0,2024-11-02,-43.34933186,-21.75814461,07:41:07,"Avenida Getúlio Vargas, 835"
404,Santa Rita,10071108,07:50,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,07:50,"Avenida Getúlio Vargas, 835"
404,Santa Rita,10072763,07:50,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,07:53:06,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,10071087,07:50,3,0,0,0,2024-11-02,-43.34854891,-21.76542656,07:54:02,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,10071090,07:50,4,1,0,1,2024-11-02,-43.3499918,-21.75986142,07:56:05,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,10071104,07:50,5,3,0,4,2024-11-02,-43.35086823,-21.75646019,07:57:05,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,10070863,07:50,6,1,0,5,2024-11-02,-43.35257764,-21.7499392,07:59:05,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,10070910,07:50,7,0,1,4,2024-11-02,-43.35335962,-21.74683461,08:00:45,"Avenida Barão do Rio Branco, 867"
404,Santa Rita,10073533,07:50,8,2,0,6,2024-11-02,-43.35366821,-21.74413681,08:02:45,"Avenida Governador Valadares, 382"
404,Santa Rita,10072583,07:50,9,0,0,6,2024-11-02,-43.34949351,-21.74320431,08:04:45,"Avenida Governador Valadares, 826"
404,Santa Rita,10070625,07:50,10,0,0,6,2024-11-02,-43.34767151,-21.74277878,08:05:05,"Avenida Governador Valadares, 1014"
404,Santa Rita,10070878,07:50,11,0,0,6,2024-11-02,-43.34764433,-21.74201876,08:06:05,"Rua São Camilo de Lélis, 70"
404,Santa Rita,10070884,07:50,12,0,0,6,2024-11-02,-43.34666813,-21.74095807,08:06:25,"Rua Otávio Pereira Torres, 120"
404,Santa Rita,10071242,07:50,13,0,3,3,2024-11-02,-43.3453157,-21.74126706,08:06:59,"Rua Otávio Pereira Torres, 260"
404,Santa Rita,10071186,07:50,14,1,3,1,2024-11-02,-43.34449363,-21.74081059,08:07:04,"Rua Otávio Pereira Torres, 8"
404,Santa Rita,10071730,07:50,15,0,0,1,2024-11-02,-43.34286499,-21.74072456,08:08:04,"Rua Orville Derby Dutra, 98"
404,Santa Rita,10071190,07:50,16,0,0,1,2024-11-02,-43.34248734,-21.73900795,08:09:04,"Rua Orville Derby Dutra, 302"
404,Santa Rita,10070626,07:50,17,0,1,0,2024-11-02,-43.3424263,-21.73812029,08:09:24,"Rua Orville Derby Dutra, 434"
404,Santa Rita,10071188,07:50,18,0,0,0,2024-11-02,-43.34212875,-21.73755646,08:09:44,"Rua Orville Derby Dutra, 502"
404,Santa Rita,10070731,07:50,19,0,0,0,2024-11-02,-43.34177017,-21.73738963,08:10:24,"Rua Orville Derby Dutra, 540"
404,Santa Rita,10071055,07:50,20,0,0,0,2024-11-02,-43.34118951,-21.73700659,08:10:35,"Rua Orville Derby Dutra, 634"
404,Santa Rita,10071207,07:50,21,0,0,0,2024-11-02,-43.33969725,-21.73592303,08:11:24,"Rua Orville Derby Dutra, 874"
404,Santa Rita,10070733,07:50,22,0,0,0,2024-11-02,-43.33890319,-21.73498571,08:12:32,"Rua Orville Derby Dutra, 1016"
404,Santa Rita,10071095,07:50,23,0,0,0,2024-11-02,-43.34149324,-21.73512809,08:13:08,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,10071091,07:50,24,0,0,0,2024-11-02,-43.33963764,-21.73441758,08:13:44,"Rua Major Anastácio Neto, 107"
404,Santa Rita,10071102,07:50,25,0,0,0,2024-11-02,-43.33855951,-21.73430122,08:14:04,"Rua José Vicente, 1143"
404,Santa Rita,10071718,07:50,26,2,0,2,2024-11-02,-43.33823931,-21.735727,08:14:24,"Rua Maria Fávero, 41"
404,Santa Rita,10071018,07:50,27,0,2,0,2024-11-02,-43.33848953,-21.7365407,08:14:44,"Rua Maria Fávero, 16"
404,Santa Rita,10071034,07:50,28,0,0,0,2024-11-02,-43.33833635,-21.73738558,08:15:04,"Rua Maria Fávero, 221"
404,Santa Rita,10071036,07:50,29,0,0,0,2024-11-02,-43.33754719,-21.73799903,08:15:24,Rua Antônia Rodrigues Clemente
404,Santa Rita,10071031,07:50,30,0,0,0,2024-11-02,-43.33729172,-21.73852539,08:15:44,"Rua Getúlio Roatti, 4"
404,Santa Rita,10071764,07:50,31,0,0,0,2024-11-02,-43.33758277,-21.73905022,08:16:02,"Rua José Vicente, 615"
404,Santa Rita,10070980,07:50,32,0,0,0,2024-11-02,-43.3385582,-21.73749336,08:17:24,"Rua José Vicente, 405"
404,Santa Rita,10070985,07:50,33,0,0,0,2024-11-02,-43.33874142,-21.7368048,08:18:04,"Rua José Vicente, 389"
404,Santa Rita,10071107,07:50,34,1,0,1,2024-11-02,-43.33954525,-21.733487,08:19:24,"Rua José Vicente, 270"
404,Santa Rita,10071095,07:50,35,0,0,1,2024-11-02,-43.34149324,-21.73512809,08:19:44,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,10071205,07:50,36,0,0,1,2024-11-02,-43.34088135,-21.7352829,08:20:04,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,10071208,07:50,37,0,0,1,2024-11-02,-43.33986282,-21.73510435,08:20:24,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10071208,08:25,1,1,0,1,2024-11-02,-43.33986282,-21.73510435,08:23:23,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10070732,08:25,2,2,1,2,2024-11-02,-43.33898294,-21.73513215,08:25:03,"Rua Orville Derby Dutra, 987"
