routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
525,Universidade,06:25,3,2,0,3,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:25,4,1,0,4,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:25,5,0,0,4,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:25,6,0,0,4,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:25,7,2,0,6,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:25,8,2,0,8,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:25,9,0,0,8,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:25,10,0,0,8,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:25,11,1,0,9,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:25,12,0,0,9,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:25,13,0,0,9,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:25,14,1,3,7,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:25,15,0,0,7,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:25,16,0,0,7,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:25,17,0,0,7,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:25,18,0,0,7,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:25,19,0,0,7,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:35,1,2,0,2,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:35,2,5,2,5,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
525,Universidade,06:35,3,2,0,7,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:35,4,1,0,8,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:35,5,3,0,11,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:35,6,0,0,11,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:35,7,1,0,12,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:35,8,1,0,13,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:35,9,1,0,14,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:35,10,1,0,15,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:35,11,0,0,15,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:35,12,0,0,15,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:35,13,1,0,16,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:35,14,0,2,14,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:35,15,0,0,14,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:35,16,0,0,14,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:35,17,0,0,14,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:35,18,0,0,14,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:35,19,0,0,14,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:40,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:40,2,3,0,3,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
525,Universidade,06:40,3,2,0,5,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:40,4,0,0,5,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:40,5,0,0,5,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:40,6,0,0,5,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:40,7,1,0,6,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:40,8,0,0,6,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:40,9,1,0,7,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:40,10,0,0,7,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:40,11,0,0,7,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:40,12,0,0,7,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:40,13,0,0,7,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:40,14,0,6,1,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:40,15,0,0,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:40,16,0,0,1,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:40,17,0,0,1,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:40,18,0,0,1,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:40,19,0,0,1,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:44,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:44,2,7,0,7,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
525,Universidade,06:44,3,3,0,10,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:44,4,1,0,11,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:44,5,0,0,11,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:44,6,1,0,12,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:44,7,0,0,12,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:44,8,3,0,15,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:44,9,1,0,16,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:44,10,0,0,16,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:44,11,0,0,16,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:44,12,0,0,16,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:44,13,0,0,16,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:44,14,2,2,16,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:44,15,0,0,16,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:44,16,0,0,16,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:44,17,0,0,16,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:44,18,0,0,16,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:44,19,0,0,16,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:48,1,0,0,0,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:48,2,0,0,0,2024-11-01,-43.37384201,-21.77760209,Campus UFJF - Restaurante Universitário
525,Universidade,06:48,3,0,0,0,2024-11-01,-43.37194183,-21.77913683,Campus UFJF - Centro de Biologia da Reprodução 1
525,Universidade,06:48,4,0,0,0,2024-11-01,-43.37042326,-21.77765319,Campus UFJF - Instituto de Ciências Biológicas 2
525,Universidade,06:48,5,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
525,Universidade,06:48,6,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
525,Universidade,06:48,7,0,0,0,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
525,Universidade,06:48,8,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:48,9,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
525,Universidade,06:48,10,2,0,2,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
525,Universidade,06:48,11,1,0,3,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
525,Universidade,06:48,12,1,0,4,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
525,Universidade,06:48,13,0,0,4,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
525,Universidade,06:48,14,2,0,6,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
525,Universidade,06:48,15,0,0,6,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
525,Universidade,06:48,16,0,0,6,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
525,Universidade,06:48,17,0,0,6,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
525,Universidade,06:48,18,0,0,6,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
525,Universidade,06:48,19,0,0,6,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
525,Universidade,06:48,20,0,0,6,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
525,Universidade,06:48,21,0,0,6,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
525,Universidade,06:48,22,0,0,6,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
525,Universidade,06:48,23,2,0,8,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
525,Universidade,06:48,24,0,4,4,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:51,1,0,0,0,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:51,2,0,0,0,2024-11-01,-43.37384201,-21.77760209,Campus UFJF - Restaurante Universitário
525,Universidade,06:51,3,0,0,0,2024-11-01,-43.37194183,-21.77913683,Campus UFJF - Centro de Biologia da Reprodução 1
525,Universidade,06:51,4,0,0,0,2024-11-01,-43.37042326,-21.77765319,Campus UFJF - Instituto de Ciências Biológicas 2
525,Universidade,06:51,5,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
525,Universidade,06:51,6,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
525,Universidade,06:51,7,0,0,0,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
525,Universidade,06:51,8,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:51,9,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
525,Universidade,06:51,10,0,0,0,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
525,Universidade,06:51,11,0,0,0,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
525,Universidade,06:51,12,2,0,2,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
525,Universidade,06:51,13,0,1,1,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
525,Universidade,06:51,14,3,1,3,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
525,Universidade,06:51,15,1,1,3,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
525,Universidade,06:51,16,0,1,2,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
525,Universidade,06:51,17,0,1,1,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
525,Universidade,06:51,18,0,1,0,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
525,Universidade,06:51,19,1,0,1,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
525,Universidade,06:51,20,0,0,1,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
525,Universidade,06:51,21,0,0,1,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
525,Universidade,06:51,22,0,0,1,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
525,Universidade,06:51,23,5,0,6,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
525,Universidade,06:51,24,0,1,5,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:52,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:52,2,4,0,4,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
525,Universidade,06:52,3,0,0,4,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:52,4,1,0,5,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:52,5,3,0,8,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:52,6,1,0,9,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:52,7,1,0,10,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:52,8,0,0,10,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:52,9,1,0,11,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:52,10,0,0,11,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:52,11,0,0,11,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:52,12,0,0,11,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:52,13,0,0,11,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:52,14,0,3,8,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:52,15,0,0,8,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:52,16,0,0,8,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:52,17,0,0,8,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:52,18,0,0,8,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:52,19,0,0,8,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:58,1,0,0,0,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:58,2,0,0,0,2024-11-01,-43.37384201,-21.77760209,Campus UFJF - Restaurante Universitário
525,Universidade,06:58,3,0,0,0,2024-11-01,-43.37194183,-21.77913683,Campus UFJF - Centro de Biologia da Reprodução 1
525,Universidade,06:58,4,0,0,0,2024-11-01,-43.37042326,-21.77765319,Campus UFJF - Instituto de Ciências Biológicas 2
525,Universidade,06:58,5,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
525,Universidade,06:58,6,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
525,Universidade,06:58,7,0,0,0,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
525,Universidade,06:58,8,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:58,9,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
525,Universidade,06:58,10,0,0,0,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
525,Universidade,06:58,11,0,0,0,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
525,Universidade,06:58,12,0,0,0,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
525,Universidade,06:58,13,0,0,0,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
525,Universidade,06:58,14,2,0,2,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
525,Universidade,06:58,15,0,1,1,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
525,Universidade,06:58,16,0,1,0,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
525,Universidade,06:58,17,0,0,0,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
525,Universidade,06:58,18,0,0,0,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
525,Universidade,06:58,19,0,0,0,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
525,Universidade,06:58,20,0,0,0,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
525,Universidade,06:58,21,0,0,0,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
525,Universidade,06:58,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
525,Universidade,06:58,23,10,0,10,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
525,Universidade,06:58,24,0,1,9,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,07:03,1,0,0,0,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,07:03,2,0,0,0,2024-11-01,-43.37384201,-21.77760209,Campus UFJF - Restaurante Universitário
525,Universidade,07:03,3,0,0,0,2024-11-01,-43.37194183,-21.77913683,Campus UFJF - Centro de Biologia da Reprodução 1
525,Universidade,07:03,4,0,0,0,2024-11-01,-43.37042326,-21.77765319,Campus UFJF - Instituto de Ciências Biológicas 2
525,Universidade,07:03,5,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
525,Universidade,07:03,6,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
525,Universidade,07:03,7,0,0,0,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
525,Universidade,07:03,8,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,07:03,9,2,0,2,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
525,Universidade,07:03,10,3,1,4,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
525,Universidade,07:03,11,0,0,4,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
525,Universidade,07:03,12,0,0,4,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
525,Universidade,07:03,13,0,0,4,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
525,Universidade,07:03,14,4,0,8,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
525,Universidade,07:03,15,0,0,8,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
525,Universidade,07:03,16,0,0,8,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
525,Universidade,07:03,17,0,0,8,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
525,Universidade,07:03,18,0,1,7,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
525,Universidade,07:03,19,0,1,6,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
525,Universidade,07:03,20,1,0,7,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
525,Universidade,07:03,21,1,0,8,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
