routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
150,Centro / Grama Via P. Indep.,10069556,06:20:00,61,0,0,48,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
150,Centro / Grama Via P. Indep.,10208788,06:20:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.368931210000,-21.664733450000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10069555,06:20:00,60,0,1,48,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
150,Centro / Grama Via P. Indep.,10070300,06:20:00,5,2,0,3,2025-01-02T00:00:00.000Z,-43.369169830000,-21.650003810000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10071970,06:20:00,53,0,0,37,2025-01-02T00:00:00.000Z,-43.351043050000,-21.690147520000,"Rua Deputado Arlindo Zanini, 125"
150,Centro / Grama Via P. Indep.,10074645,06:20:00,28,0,0,6,2025-01-02T00:00:00.000Z,-43.348367520000,-21.685534670000,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
150,Centro / Grama Via P. Indep.,10073423,06:20:00,74,0,1,46,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
150,Centro / Grama Via P. Indep.,10129225,06:20:00,32,5,0,11,2025-01-02T00:00:00.000Z,-43.350102140000,-21.690476470000,"Rua Deputado Arlindo Zanini, 10"
150,Centro / Grama Via P. Indep.,11939738,06:20:00,45,2,0,24,2025-01-02T00:00:00.000Z,-43.356884020000,-21.685119400000,"Rua Manoel José de Paula, 653"
150,Centro / Grama Via P. Indep.,10069583,06:20:00,65,3,0,52,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
150,Centro / Grama Via P. Indep.,10069576,06:20:00,70,0,1,51,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
150,Centro / Grama Via P. Indep.,10074663,06:20:00,27,0,0,6,2025-01-02T00:00:00.000Z,-43.347461700000,-21.684043880000,"Avenida Juiz de Fora, 2025"
150,Centro / Grama Via P. Indep.,10069577,06:20:00,71,0,1,50,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
150,Centro / Grama Via P. Indep.,10073420,06:20:00,75,1,0,47,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
150,Centro / Grama Via P. Indep.,10074763,06:20:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.370243070000,-21.649536130000,JFA-417 sul
150,Centro / Grama Via P. Indep.,10070327,06:20:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.358377340000,-21.658049240000,JFA-417 sul
150,Centro / Grama Via P. Indep.,10208785,06:20:00,9,0,0,3,2025-01-02T00:00:00.000Z,-43.367582770000,-21.661366560000,Estrada sem nome
150,Centro / Grama Via P. Indep.,11939735,06:20:00,42,0,0,22,2025-01-02T00:00:00.000Z,-43.359837760000,-21.686296020000,"Rua dos Imigrantes Italianos, 640"
150,Centro / Grama Via P. Indep.,10071016,06:20:00,31,0,0,6,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
150,Centro / Grama Via P. Indep.,10071093,06:20:00,43,2,0,24,2025-01-02T00:00:00.000Z,-43.359299360000,-21.685154850000,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
150,Centro / Grama Via P. Indep.,10069570,06:20:00,73,0,0,47,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
150,Centro / Grama Via P. Indep.,10208792,06:20:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.346074270000,-21.674683090000,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
150,Centro / Grama Via P. Indep.,10070316,06:20:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.377799990000,-21.647660810000,Estrada da Enseada leste
150,Centro / Grama Via P. Indep.,10074631,06:20:00,30,0,0,6,2025-01-02T00:00:00.000Z,-43.349260800000,-21.688663250000,"Avenida Juiz de Fora, 1545"
150,Centro / Grama Via P. Indep.,10069580,06:20:00,66,0,1,51,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
150,Centro / Grama Via P. Indep.,10073831,06:20:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.344738300000,-21.678066390000,"Avenida Juiz de Fora, 2667"
150,Centro / Grama Via P. Indep.,10208782,06:20:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.368632870000,-21.653700650000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10073376,06:20:00,76,1,0,48,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
150,Centro / Grama Via P. Indep.,10071969,06:20:00,54,0,2,35,2025-01-02T00:00:00.000Z,-43.350195550000,-21.690541310000,"Rua Deputado Arlindo Zanini, 7"
150,Centro / Grama Via P. Indep.,10073395,06:20:00,78,2,11,39,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
150,Centro / Grama Via P. Indep.,10073397,06:20:00,77,0,0,48,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
150,Centro / Grama Via P. Indep.,10070912,06:20:00,81,0,0,30,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
150,Centro / Grama Via P. Indep.,11939741,06:20:00,50,2,0,34,2025-01-02T00:00:00.000Z,-43.353204970000,-21.685016360000,"Rua Deputado Arlindo Zanini, 155"
150,Centro / Grama Via P. Indep.,11939732,06:20:00,39,0,0,22,2025-01-02T00:00:00.000Z,-43.359177940000,-21.688509230000,"Rua dos Imigrantes Italianos, 250"
150,Centro / Grama Via P. Indep.,10071075,06:20:00,80,0,1,30,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
150,Centro / Grama Via P. Indep.,10070324,06:20:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.383386970000,-21.649256190000,Estrada da Enseada - Ponto Final da Linha 150 no Grama
150,Centro / Grama Via P. Indep.,10070993,07:20:00,47,0,2,7,2025-01-02T00:00:00.000Z,-43.354302520000,-21.683806630000,"Rua Deputado Arlindo Zanini, 319"
150,Centro / Grama Via P. Indep.,10070180,07:20:00,7,0,0,17,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
150,Centro / Grama Via P. Indep.,10073454,07:20:00,15,0,0,18,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
150,Centro / Grama Via P. Indep.,11939735,07:20:00,40,0,0,12,2025-01-02T00:00:00.000Z,-43.359837760000,-21.686296020000,"Rua dos Imigrantes Italianos, 640"
150,Centro / Grama Via P. Indep.,10073964,07:20:00,61,0,0,3,2025-01-02T00:00:00.000Z,-43.346527510000,-21.672948450000,Rua Maria Belo da Silva
150,Centro / Grama Via P. Indep.,10208793,07:20:00,70,0,0,3,2025-01-02T00:00:00.000Z,-43.377854880000,-21.647517900000,Estrada da Enseada oeste
150,Centro / Grama Via P. Indep.,10069646,07:20:00,9,3,0,20,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
150,Centro / Grama Via P. Indep.,10070910,07:20:00,5,1,0,12,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
150,Centro / Grama Via P. Indep.,10074766,07:20:00,64,0,0,3,2025-01-02T00:00:00.000Z,-43.354549170000,-21.661087990000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10073427,07:20:00,19,0,1,19,2025-01-02T00:00:00.000Z,-43.352043150000,-21.714643480000,"Avenida Juiz de Fora, 380"
150,Centro / Grama Via P. Indep.,11939736,07:20:00,33,0,1,12,2025-01-02T00:00:00.000Z,-43.355058060000,-21.687731620000,"Rua Raimundo Cravo, 41"
150,Centro / Grama Via P. Indep.,10071239,07:20:00,21,1,0,21,2025-01-02T00:00:00.000Z,-43.355347220000,-21.710485710000,"Avenida Juiz de Fora, 696"
150,Centro / Grama Via P. Indep.,10073264,07:20:00,25,0,2,17,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
150,Centro / Grama Via P. Indep.,11939734,07:20:00,39,0,0,12,2025-01-02T00:00:00.000Z,-43.360245460000,-21.687283000000,"Rua dos Imigrantes Italianos, 510"
150,Centro / Grama Via P. Indep.,10073969,07:20:00,60,1,0,3,2025-01-02T00:00:00.000Z,-43.345920240000,-21.674649480000,"Rua Maria Belo da Silva, 26"
150,Centro / Grama Via P. Indep.,11939732,07:20:00,37,0,0,12,2025-01-02T00:00:00.000Z,-43.359177940000,-21.688509230000,"Rua dos Imigrantes Italianos, 250"
150,Centro / Grama Via P. Indep.,10073392,07:20:00,14,0,4,18,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
150,Centro / Grama Via P. Indep.,10073449,07:20:00,22,0,1,20,2025-01-02T00:00:00.000Z,-43.357558830000,-21.709409910000,"Avenida Juiz de Fora, 1020 - Unipac"
150,Centro / Grama Via P. Indep.,10129225,07:20:00,30,0,0,14,2025-01-02T00:00:00.000Z,-43.350102140000,-21.690476470000,"Rua Deputado Arlindo Zanini, 10"
150,Centro / Grama Via P. Indep.,11939733,07:20:00,38,0,0,12,2025-01-02T00:00:00.000Z,-43.360229360000,-21.688105470000,"Rua dos Imigrantes Italianos, 320"
150,Centro / Grama Via P. Indep.,10069560,07:20:00,28,0,0,18,2025-01-02T00:00:00.000Z,-43.353108710000,-21.694337190000,"Avenida Juiz de Fora, 704"
150,Centro / Grama Via P. Indep.,10073892,07:20:00,3,0,0,11,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
150,Centro / Grama Via P. Indep.,10073478,07:20:00,16,2,0,20,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
150,Centro / Grama Via P. Indep.,10070863,07:20:00,4,0,0,11,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
150,Centro / Grama Via P. Indep.,11939730,07:20:00,35,0,0,12,2025-01-02T00:00:00.000Z,-43.357557880000,-21.688130390000,"Rua dos Imigrantes Italianos, 40"
150,Centro / Grama Via P. Indep.,10073997,07:20:00,58,0,0,2,2025-01-02T00:00:00.000Z,-43.345072150000,-21.677187470000,"Rua Maria Belo da Silva, 29"
150,Centro / Grama Via P. Indep.,10073790,07:20:00,6,5,0,17,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
150,Centro / Grama Via P. Indep.,10073224,07:20:00,29,0,4,14,2025-01-02T00:00:00.000Z,-43.350765230000,-21.691680910000,"Avenida Juiz de Fora, 1100"
150,Centro / Grama Via P. Indep.,10073287,07:20:00,26,0,0,17,2025-01-02T00:00:00.000Z,-43.356575370000,-21.697586060000,"Avenida Juiz de Fora, 220"
150,Centro / Grama Via P. Indep.,11939737,07:20:00,34,0,0,12,2025-01-02T00:00:00.000Z,-43.356629840000,-21.687432540000,"Rua Raimundo Cravo, 190"
150,Centro / Grama Via P. Indep.,10074767,07:20:00,67,0,0,4,2025-01-02T00:00:00.000Z,-43.367645260000,-21.648448940000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10071969,07:20:00,52,0,0,0,2025-01-02T00:00:00.000Z,-43.350195550000,-21.690541310000,"Rua Deputado Arlindo Zanini, 7"
150,Centro / Grama Via P. Indep.,10073815,07:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
150,Centro / Grama Via P. Indep.,10074634,07:20:00,54,0,0,1,2025-01-02T00:00:00.000Z,-43.349125720000,-21.688377760000,"Avenida Juiz de Fora, 1510"
150,Centro / Grama Via P. Indep.,10070897,07:20:00,49,0,7,0,2025-01-02T00:00:00.000Z,-43.353456930000,-21.687326330000,"Rua Gabriel Gonçalves da Silva, 29"
150,Centro / Grama Via P. Indep.,10073983,07:20:00,63,0,0,3,2025-01-02T00:00:00.000Z,-43.350203630000,-21.667505910000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10071013,07:20:00,31,0,1,13,2025-01-02T00:00:00.000Z,-43.350929080000,-21.690086990000,"Rua Deputado Arlindo Zanini, 122"
150,Centro / Grama Via P. Indep.,10070324,07:20:00,71,0,1,2,2025-01-02T00:00:00.000Z,-43.383386970000,-21.649256190000,Estrada da Enseada - Ponto Final da Linha 150 no Grama
150,Centro / Grama Via P. Indep.,10073285,07:20:00,27,1,0,18,2025-01-02T00:00:00.000Z,-43.355047280000,-21.695632650000,"Avenida Juiz de Fora, 460"
150,Centro / Grama Via P. Indep.,10070299,07:20:00,69,0,0,3,2025-01-02T00:00:00.000Z,-43.374027250000,-21.646993640000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10071026,07:20:00,32,0,0,13,2025-01-02T00:00:00.000Z,-43.352908110000,-21.687267600000,"Rua Gabriel Gonçalves da Silva, 22"
150,Centro / Grama Via P. Indep.,10070903,07:20:00,2,11,0,11,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
150,Centro / Grama Via P. Indep.,10074764,07:20:00,68,0,1,3,2025-01-02T00:00:00.000Z,-43.370086670000,-21.649385450000,JFA-417 norte
150,Centro / Grama Via P. Indep.,11939741,07:20:00,48,0,0,7,2025-01-02T00:00:00.000Z,-43.353204970000,-21.685016360000,"Rua Deputado Arlindo Zanini, 155"
150,Centro / Grama Via P. Indep.,11939738,07:20:00,43,0,1,9,2025-01-02T00:00:00.000Z,-43.356884020000,-21.685119400000,"Rua Manoel José de Paula, 653"
150,Centro / Grama Via P. Indep.,10073269,07:20:00,24,0,1,19,2025-01-02T00:00:00.000Z,-43.360095980000,-21.706911090000,"Avenida Juiz de Fora, 600 - SEST/SENAT"
150,Centro / Grama Via P. Indep.,11939739,07:20:00,44,0,0,9,2025-01-02T00:00:00.000Z,-43.355333700000,-21.685682680000,"Rua Manoel José de Paula, 515"
150,Centro / Grama Via P. Indep.,10070329,07:20:00,65,1,0,4,2025-01-02T00:00:00.000Z,-43.358346700000,-21.657924450000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10071680,07:20:00,13,0,0,22,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
150,Centro / Grama Via P. Indep.,10073421,07:20:00,12,0,0,22,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
150,Centro / Grama Via P. Indep.,10074622,07:20:00,62,0,0,3,2025-01-02T00:00:00.000Z,-43.347741720000,-21.670135840000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10073450,07:20:00,23,0,0,20,2025-01-02T00:00:00.000Z,-43.358971290000,-21.709004470000,"Avenida Juiz de Fora, 450"
150,Centro / Grama Via P. Indep.,10074646,07:20:00,55,0,0,1,2025-01-02T00:00:00.000Z,-43.348247110000,-21.685730560000,"Avenida Juiz de Fora, 1806"
150,Centro / Grama Via P. Indep.,10071970,07:20:00,51,0,0,0,2025-01-02T00:00:00.000Z,-43.351043050000,-21.690147520000,"Rua Deputado Arlindo Zanini, 125"
150,Centro / Grama Via P. Indep.,10071005,07:20:00,42,0,0,10,2025-01-02T00:00:00.000Z,-43.358552080000,-21.685400120000,"Rua Gabriel Gonçalves da Silva, 515"
150,Centro / Grama Via P. Indep.,10069619,07:20:00,10,2,0,22,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
150,Centro / Grama Via P. Indep.,10074642,07:20:00,56,0,0,1,2025-01-02T00:00:00.000Z,-43.347362640000,-21.684268670000,"Avenida Juiz de Fora, 2002"
150,Centro / Grama Via P. Indep.,10070996,07:20:00,46,0,0,9,2025-01-02T00:00:00.000Z,-43.354836340000,-21.684169030000,"Rua Manoel José de Paula, 145"
150,Centro / Grama Via P. Indep.,10073437,07:20:00,18,0,0,20,2025-01-02T00:00:00.000Z,-43.351071360000,-21.717178040000,"Avenida Juiz de Fora, 28"
150,Centro / Grama Via P. Indep.,10069564,07:20:00,57,2,1,2,2025-01-02T00:00:00.000Z,-43.346776550000,-21.681215440000,"Avenida Juiz de Fora, 2320"
150,Centro / Grama Via P. Indep.,10070306,07:20:00,66,0,0,4,2025-01-02T00:00:00.000Z,-43.363651280000,-21.652730940000,JFA-417 norte
150,Centro / Grama Via P. Indep.,10074620,07:20:00,8,0,0,17,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
150,Centro / Grama Via P. Indep.,10073429,07:20:00,20,1,0,20,2025-01-02T00:00:00.000Z,-43.353160080000,-21.711403700000,"Avenida Juiz de Fora, 598"
150,Centro / Grama Via P. Indep.,10074636,07:20:00,53,1,0,1,2025-01-02T00:00:00.000Z,-43.349178310000,-21.690212250000,"Avenida Juiz de Fora, 1290"
150,Centro / Grama Via P. Indep.,11939740,07:20:00,45,0,0,9,2025-01-02T00:00:00.000Z,-43.353804840000,-21.685622860000,"Rua Manoel José de Paula, 260"
150,Centro / Grama Via P. Indep.,10074000,07:20:00,59,0,0,2,2025-01-02T00:00:00.000Z,-43.345564940000,-21.675647390000,"Rua Maria Belo da Silva, 270"
150,Centro / Grama Via P. Indep.,10071010,07:20:00,50,0,0,0,2025-01-02T00:00:00.000Z,-43.352305620000,-21.687762820000,"Rua Deputado Arlindo Zanini, 2"
150,Centro / Grama Via P. Indep.,10073476,07:20:00,17,0,0,20,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
150,Centro / Grama Via P. Indep.,10071093,07:20:00,41,0,2,10,2025-01-02T00:00:00.000Z,-43.359299360000,-21.685154850000,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
150,Centro / Grama Via P. Indep.,10073372,07:20:00,11,0,0,22,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
150,Centro / Grama Via P. Indep.,11939731,07:20:00,36,0,0,12,2025-01-02T00:00:00.000Z,-43.358287440000,-21.688623870000,"Rua dos Imigrantes Italianos, 170"
150,Centro / Grama Via P. Indep.,11939741,08:50:00,50,0,0,7,2025-01-02T00:00:00.000Z,-43.353204970000,-21.685016360000,"Rua Deputado Arlindo Zanini, 155"
150,Centro / Grama Via P. Indep.,11939740,08:50:00,47,0,0,5,2025-01-02T00:00:00.000Z,-43.353804840000,-21.685622860000,"Rua Manoel José de Paula, 260"
150,Centro / Grama Via P. Indep.,10069582,08:50:00,64,0,1,25,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
150,Centro / Grama Via P. Indep.,10070848,08:50:00,82,0,1,13,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
150,Centro / Grama Via P. Indep.,10071071,08:50:00,79,0,1,16,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
