routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
129,Centro / Previdenciários,04:40,35,1,5,11,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
129,Centro / Previdenciários,04:40,36,2,5,8,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
129,Centro / Previdenciários,04:40,37,0,1,7,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
129,Centro / Previdenciários,04:40,38,0,3,4,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
129,Centro / Previdenciários,04:40,39,1,2,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
129,Centro / Previdenciários,04:40,40,2,3,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
129,Centro / Previdenciários,04:40,41,0,0,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
129,Centro / Previdenciários,04:40,42,0,0,2,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
129,Centro / Previdenciários,05:05,1,3,0,3,2024-11-01,-43.34578913,-21.8084301,"Rua C, 50 - Ponto Final do Previdenciários"
129,Centro / Previdenciários,05:05,2,1,0,4,2024-11-01,-43.34729046,-21.80953513,Rua A
129,Centro / Previdenciários,05:05,3,0,0,4,2024-11-01,-43.34835434,-21.80949402,Rua A
129,Centro / Previdenciários,05:05,4,0,0,4,2024-11-01,-43.34785461,-21.80857468,Rua A
129,Centro / Previdenciários,05:05,5,0,0,4,2024-11-01,-43.34858632,-21.80955537,Rua A
129,Centro / Previdenciários,05:05,6,0,0,4,2024-11-01,-43.34686017,-21.80941571,Rua A
129,Centro / Previdenciários,05:05,7,0,0,4,2024-11-01,-43.3456592,-21.80850977,"Rua C, 55"
129,Centro / Previdenciários,05:05,8,9,1,12,2024-11-01,-43.34667242,-21.80683253,"Rua Haroldo Furtado Vidal, 26"
129,Centro / Previdenciários,05:05,9,2,0,14,2024-11-01,-43.34744382,-21.80584684,"Rua Airton Ribeiro da Fonseca, 29"
129,Centro / Previdenciários,05:05,10,1,0,15,2024-11-01,-43.34659099,-21.80553256,"Rua Horácio Alberto de Assis, 14"
129,Centro / Previdenciários,05:05,11,0,1,14,2024-11-01,-43.34537936,-21.80648836,"Rua Horácio Alberto de Assis, 2"
129,Centro / Previdenciários,05:05,12,0,1,13,2024-11-01,-43.3447212,-21.80663109,"Estrada Antônio Bento de Vasconcellos, 601"
129,Centro / Previdenciários,05:05,13,2,1,14,2024-11-01,-43.34514022,-21.80529704,"Estrada Antônio Bento de Vasconcellos, 521"
129,Centro / Previdenciários,05:05,14,4,2,16,2024-11-01,-43.34414232,-21.80348322,"Estrada Antônio Bento de Vasconcellos, 95"
129,Centro / Previdenciários,05:05,15,0,0,16,2024-11-01,-43.34439576,-21.80141005,"Rua Aristóteles Fabrino, 125"
129,Centro / Previdenciários,05:05,16,4,2,18,2024-11-01,-43.34548867,-21.80219618,"Rua Waldemar Scoralick, 65"
129,Centro / Previdenciários,05:05,17,0,0,18,2024-11-01,-43.34509301,-21.80133205,"Rua Adriano Coutinho, 74"
129,Centro / Previdenciários,05:05,18,2,0,20,2024-11-01,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
129,Centro / Previdenciários,05:05,19,0,0,20,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
129,Centro / Previdenciários,05:05,20,2,0,22,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
129,Centro / Previdenciários,05:05,21,0,0,22,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
129,Centro / Previdenciários,05:05,22,0,0,22,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
129,Centro / Previdenciários,05:05,23,3,1,24,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
129,Centro / Previdenciários,05:05,24,0,2,22,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
129,Centro / Previdenciários,05:05,25,0,0,22,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
129,Centro / Previdenciários,05:05,26,0,0,22,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
129,Centro / Previdenciários,05:05,27,0,0,22,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
129,Centro / Previdenciários,05:05,28,0,0,22,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
129,Centro / Previdenciários,05:05,29,0,0,22,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
129,Centro / Previdenciários,05:05,30,0,0,22,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
129,Centro / Previdenciários,05:05,31,0,0,22,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
129,Centro / Previdenciários,05:05,32,1,0,23,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
129,Centro / Previdenciários,05:05,33,0,2,21,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
129,Centro / Previdenciários,05:05,34,1,0,22,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
129,Centro / Previdenciários,05:05,35,0,0,22,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
129,Centro / Previdenciários,05:05,36,2,0,24,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
129,Centro / Previdenciários,05:05,37,2,3,23,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
129,Centro / Previdenciários,05:05,38,0,0,23,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
129,Centro / Previdenciários,05:05,39,0,1,22,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
129,Centro / Previdenciários,05:05,40,2,22,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
129,Centro / Previdenciários,05:05,41,0,0,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
129,Centro / Previdenciários,05:05,42,0,0,2,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
129,Centro / Previdenciários,05:25,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
129,Centro / Previdenciários,05:25,1,3,0,3,2024-11-01,-43.34578913,-21.8084301,"Rua C, 50 - Ponto Final do Previdenciários"
129,Centro / Previdenciários,05:25,2,2,0,2,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
129,Centro / Previdenciários,05:25,2,0,0,3,2024-11-01,-43.34729046,-21.80953513,Rua A
129,Centro / Previdenciários,05:25,3,2,0,4,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
129,Centro / Previdenciários,05:25,3,0,0,3,2024-11-01,-43.34835434,-21.80949402,Rua A
129,Centro / Previdenciários,05:25,4,0,1,3,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
129,Centro / Previdenciários,05:25,4,0,0,3,2024-11-01,-43.34785461,-21.80857468,Rua A
129,Centro / Previdenciários,05:25,5,0,3,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
129,Centro / Previdenciários,05:25,5,0,0,3,2024-11-01,-43.34858632,-21.80955537,Rua A
129,Centro / Previdenciários,05:25,6,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
129,Centro / Previdenciários,05:25,6,0,0,3,2024-11-01,-43.34686017,-21.80941571,Rua A
129,Centro / Previdenciários,05:25,7,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
129,Centro / Previdenciários,05:25,7,0,0,3,2024-11-01,-43.3456592,-21.80850977,"Rua C, 55"
129,Centro / Previdenciários,05:25,8,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
129,Centro / Previdenciários,05:25,8,6,3,6,2024-11-01,-43.34667242,-21.80683253,"Rua Haroldo Furtado Vidal, 26"
129,Centro / Previdenciários,05:25,9,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
129,Centro / Previdenciários,05:25,9,4,0,10,2024-11-01,-43.34744382,-21.80584684,"Rua Airton Ribeiro da Fonseca, 29"
129,Centro / Previdenciários,05:25,10,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
129,Centro / Previdenciários,05:25,10,2,0,12,2024-11-01,-43.34659099,-21.80553256,"Rua Horácio Alberto de Assis, 14"
129,Centro / Previdenciários,05:25,11,0,0,0,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
129,Centro / Previdenciários,05:25,11,0,0,12,2024-11-01,-43.34537936,-21.80648836,"Rua Horácio Alberto de Assis, 2"
129,Centro / Previdenciários,05:25,12,0,0,0,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
129,Centro / Previdenciários,05:25,12,0,0,12,2024-11-01,-43.3447212,-21.80663109,"Estrada Antônio Bento de Vasconcellos, 601"
129,Centro / Previdenciários,05:25,13,0,0,0,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
129,Centro / Previdenciários,05:25,13,6,1,17,2024-11-01,-43.34514022,-21.80529704,"Estrada Antônio Bento de Vasconcellos, 521"
129,Centro / Previdenciários,05:25,14,0,0,0,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
129,Centro / Previdenciários,05:25,14,6,0,23,2024-11-01,-43.34414232,-21.80348322,"Estrada Antônio Bento de Vasconcellos, 95"
129,Centro / Previdenciários,05:25,15,0,0,0,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
129,Centro / Previdenciários,05:25,15,0,0,23,2024-11-01,-43.34439576,-21.80141005,"Rua Aristóteles Fabrino, 125"
129,Centro / Previdenciários,05:25,16,0,0,0,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
129,Centro / Previdenciários,05:25,16,3,0,26,2024-11-01,-43.34548867,-21.80219618,"Rua Waldemar Scoralick, 65"
129,Centro / Previdenciários,05:25,17,0,0,0,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
129,Centro / Previdenciários,05:25,17,0,0,26,2024-11-01,-43.34509301,-21.80133205,"Rua Adriano Coutinho, 74"
129,Centro / Previdenciários,05:25,18,0,0,0,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
129,Centro / Previdenciários,05:25,18,0,0,26,2024-11-01,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
129,Centro / Previdenciários,05:25,19,0,0,0,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
129,Centro / Previdenciários,05:25,19,2,1,27,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
129,Centro / Previdenciários,05:25,20,0,0,0,2024-11-01,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
129,Centro / Previdenciários,05:25,20,2,0,29,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
129,Centro / Previdenciários,05:25,21,0,0,0,2024-11-01,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
129,Centro / Previdenciários,05:25,21,0,1,28,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
129,Centro / Previdenciários,05:25,22,0,0,0,2024-11-01,-43.34770966,-21.79750633,"Avenida Darcy Vargas, 1032"
129,Centro / Previdenciários,05:25,22,0,0,28,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
129,Centro / Previdenciários,05:25,23,0,0,0,2024-11-01,-43.3470844,-21.79848406,"Avenida Darcy Vargas, 1164"
129,Centro / Previdenciários,05:25,23,3,3,28,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
129,Centro / Previdenciários,05:25,24,0,0,0,2024-11-01,-43.34507656,-21.80044301,"Avenida Darcy Vargas, 1560"
129,Centro / Previdenciários,05:25,24,3,0,31,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
129,Centro / Previdenciários,05:25,25,0,0,0,2024-11-01,-43.34528196,-21.80126762,"Rua Adriano Coutinho, 83"
129,Centro / Previdenciários,05:25,25,2,0,33,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
129,Centro / Previdenciários,05:25,26,0,0,0,2024-11-01,-43.34503484,-21.80229908,"Rua Aristóteles Fabrino, 40"
129,Centro / Previdenciários,05:25,26,2,0,35,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
129,Centro / Previdenciários,05:25,27,0,0,0,2024-11-01,-43.34439087,-21.80163002,"Rua Aristóteles Fabrino, 104"
129,Centro / Previdenciários,05:25,27,1,0,36,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
129,Centro / Previdenciários,05:25,28,0,0,0,2024-11-01,-43.34351659,-21.8018357,"Estrada Antônio Bento de Vasconcellos, 330"
129,Centro / Previdenciários,05:25,28,0,1,35,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
129,Centro / Previdenciários,05:25,29,0,0,0,2024-11-01,-43.34426188,-21.80335818,"Estrada Antônio Bento de Vasconcellos, 94"
129,Centro / Previdenciários,05:25,29,0,1,34,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
129,Centro / Previdenciários,05:25,30,0,0,0,2024-11-01,-43.34528553,-21.80482175,"Estrada Antônio Bento de Vasconcellos, 450"
129,Centro / Previdenciários,05:25,30,0,8,26,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
129,Centro / Previdenciários,05:25,31,0,0,0,2024-11-01,-43.3450737,-21.80572701,"Estrada Antônio Bento de Vasconcellos, 530"
129,Centro / Previdenciários,05:25,31,0,8,18,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
129,Centro / Previdenciários,05:25,32,0,0,0,2024-11-01,-43.34527742,-21.80636671,"Rua Horácio Alberto de Assis, 2"
129,Centro / Previdenciários,05:25,32,0,8,10,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
129,Centro / Previdenciários,05:25,33,1,0,1,2024-11-01,-43.34649694,-21.80543571,"Rua Horácio Alberto de Assis, 53"
129,Centro / Previdenciários,05:25,33,0,0,10,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
129,Centro / Previdenciários,05:25,34,3,1,3,2024-11-01,-43.34756851,-21.80573506,"Rua Airton Ribeiro da Fonseca, 110"
129,Centro / Previdenciários,05:25,34,0,0,10,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
129,Centro / Previdenciários,05:25,35,16,3,16,2024-11-01,-43.34668385,-21.80697939,"Rua Haroldo Furtado Vidal, 100"
129,Centro / Previdenciários,05:25,35,1,1,10,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
129,Centro / Previdenciários,05:25,36,0,1,15,2024-11-01,-43.34578913,-21.8084301,"Rua C, 50 - Ponto Final do Previdenciários"
129,Centro / Previdenciários,05:25,36,0,9,1,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
129,Centro / Previdenciários,05:25,37,0,1,0,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
129,Centro / Previdenciários,05:25,38,2,0,2,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
129,Centro / Previdenciários,05:25,39,1,2,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
129,Centro / Previdenciários,05:25,40,0,1,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
129,Centro / Previdenciários,05:25,41,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
129,Centro / Previdenciários,05:25,42,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
129,Centro / Previdenciários,05:50,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
129,Centro / Previdenciários,05:50,1,5,0,5,2024-11-01,-43.34578913,-21.8084301,"Rua C, 50 - Ponto Final do Previdenciários"
129,Centro / Previdenciários,05:50,2,7,0,7,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
129,Centro / Previdenciários,05:50,2,0,0,5,2024-11-01,-43.34729046,-21.80953513,Rua A
129,Centro / Previdenciários,05:50,3,2,3,6,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
129,Centro / Previdenciários,05:50,3,0,0,5,2024-11-01,-43.34835434,-21.80949402,Rua A
129,Centro / Previdenciários,05:50,4,0,1,5,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
129,Centro / Previdenciários,05:50,4,0,0,5,2024-11-01,-43.34785461,-21.80857468,Rua A
129,Centro / Previdenciários,05:50,5,0,0,5,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
129,Centro / Previdenciários,05:50,5,0,0,5,2024-11-01,-43.34858632,-21.80955537,Rua A
129,Centro / Previdenciários,05:50,6,0,1,4,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
129,Centro / Previdenciários,05:50,6,0,0,5,2024-11-01,-43.34686017,-21.80941571,Rua A
129,Centro / Previdenciários,05:50,7,0,0,4,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
129,Centro / Previdenciários,05:50,7,0,0,5,2024-11-01,-43.3456592,-21.80850977,"Rua C, 55"
