routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
425,LINHARES,06:33,20,0,0,8,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
425,LINHARES,06:33,21,0,0,8,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
425,LINHARES,06:33,22,0,0,8,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
425,LINHARES,06:33,23,0,0,8,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
425,LINHARES,06:33,24,0,1,7,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
425,LINHARES,06:33,25,1,2,6,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
425,LINHARES,06:33,26,0,3,3,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
425,LINHARES,06:33,27,0,0,3,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
425,LINHARES,06:33,28,0,0,3,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
425,LINHARES,06:33,29,0,3,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,07:36,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,07:36,2,1,0,1,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,07:36,3,6,1,6,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,07:36,4,1,0,7,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,07:36,5,1,0,8,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
425,LINHARES,07:36,6,1,0,9,2024-11-01,-43.31977534,-21.71955712,"Rua Capitão Maurício Sávio, 80"
425,LINHARES,07:36,7,4,0,13,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
425,LINHARES,07:36,8,1,0,14,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
425,LINHARES,07:36,9,2,0,16,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
425,LINHARES,07:36,10,1,1,16,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
425,LINHARES,07:36,11,1,0,17,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
425,LINHARES,07:36,12,0,0,17,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
425,LINHARES,07:36,13,5,6,16,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
425,LINHARES,07:36,14,0,8,8,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
425,LINHARES,07:36,15,0,0,8,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
425,LINHARES,07:36,16,0,4,4,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
425,LINHARES,07:36,17,0,4,0,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
425,LINHARES,07:36,18,0,0,0,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
425,LINHARES,07:36,19,0,0,0,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
425,LINHARES,07:36,20,0,0,0,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
425,LINHARES,07:36,21,0,0,0,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
425,LINHARES,07:36,22,0,0,0,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
425,LINHARES,07:36,23,3,0,3,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
425,LINHARES,07:36,24,0,1,2,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
425,LINHARES,07:36,25,0,2,0,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
425,LINHARES,07:36,26,1,0,1,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
425,LINHARES,07:36,27,0,0,1,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
425,LINHARES,07:36,28,0,0,1,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
425,LINHARES,07:36,29,0,1,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,09:42,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,09:42,2,3,0,3,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,09:42,3,0,0,3,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,09:42,4,0,0,3,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,09:42,5,0,0,3,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
425,LINHARES,09:42,6,0,0,3,2024-11-01,-43.31977534,-21.71955712,"Rua Capitão Maurício Sávio, 80"
425,LINHARES,09:42,7,0,0,3,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
425,LINHARES,09:42,8,3,0,6,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
425,LINHARES,09:42,9,2,0,8,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
425,LINHARES,09:42,10,2,0,10,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
425,LINHARES,09:42,11,2,0,12,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
425,LINHARES,09:42,12,0,1,11,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
425,LINHARES,09:42,13,2,4,9,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
425,LINHARES,09:42,14,1,0,10,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
425,LINHARES,09:42,15,0,0,10,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
425,LINHARES,09:42,16,0,1,9,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
425,LINHARES,09:42,17,0,1,8,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
425,LINHARES,09:42,18,0,0,8,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
425,LINHARES,09:42,19,0,0,8,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
425,LINHARES,09:42,20,1,1,8,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
425,LINHARES,09:42,21,0,0,8,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
425,LINHARES,09:42,22,0,0,8,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
425,LINHARES,09:42,23,1,0,9,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
425,LINHARES,09:42,24,0,0,9,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
425,LINHARES,09:42,25,1,0,10,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
425,LINHARES,09:42,26,0,3,7,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
425,LINHARES,09:42,27,0,0,7,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
425,LINHARES,09:42,28,0,0,7,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
425,LINHARES,09:42,29,0,6,1,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,10:45,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,10:45,2,0,0,0,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,10:45,3,2,0,2,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,10:45,4,0,0,2,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,10:45,5,0,0,2,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
425,LINHARES,10:45,6,0,0,2,2024-11-01,-43.31977534,-21.71955712,"Rua Capitão Maurício Sávio, 80"
425,LINHARES,10:45,7,0,0,2,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
425,LINHARES,10:45,8,0,0,2,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
425,LINHARES,10:45,9,1,0,3,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
425,LINHARES,10:45,10,5,0,8,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
425,LINHARES,10:45,11,1,0,9,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
425,LINHARES,10:45,12,0,1,8,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
425,LINHARES,10:45,13,0,4,4,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
425,LINHARES,10:45,14,2,0,6,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
425,LINHARES,10:45,15,1,0,7,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
425,LINHARES,10:45,16,4,1,10,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
425,LINHARES,10:45,17,0,1,9,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
425,LINHARES,10:45,18,0,0,9,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
425,LINHARES,10:45,19,0,0,9,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
425,LINHARES,10:45,20,0,1,8,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
425,LINHARES,10:45,21,0,0,8,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
425,LINHARES,10:45,22,0,0,8,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
425,LINHARES,10:45,23,0,0,8,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
425,LINHARES,10:45,24,0,0,8,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
425,LINHARES,10:45,25,0,0,8,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
425,LINHARES,10:45,26,0,3,5,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
425,LINHARES,10:45,27,0,0,5,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
425,LINHARES,10:45,28,0,0,5,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
425,LINHARES,10:45,29,0,5,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,11:48,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,11:48,2,0,0,0,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,11:48,3,3,0,3,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,11:48,4,0,0,3,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,11:48,5,0,0,3,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
425,LINHARES,11:48,6,0,0,3,2024-11-01,-43.31977534,-21.71955712,"Rua Capitão Maurício Sávio, 80"
425,LINHARES,11:48,7,0,0,3,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
425,LINHARES,11:48,8,0,0,3,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
425,LINHARES,11:48,9,0,0,3,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
425,LINHARES,11:48,10,2,0,5,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
425,LINHARES,11:48,11,0,0,5,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
425,LINHARES,11:48,12,0,1,4,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
425,LINHARES,11:48,13,4,4,4,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
425,LINHARES,11:48,14,1,0,5,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
425,LINHARES,11:48,15,0,0,5,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
425,LINHARES,11:48,16,1,1,5,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
425,LINHARES,11:48,17,0,1,4,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
425,LINHARES,11:48,18,0,0,4,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
425,LINHARES,11:48,19,0,0,4,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
425,LINHARES,11:48,20,1,1,4,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
425,LINHARES,11:48,21,0,0,4,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
425,LINHARES,11:48,22,0,0,4,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
425,LINHARES,11:48,23,2,0,6,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
425,LINHARES,11:48,24,0,0,6,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
425,LINHARES,11:48,25,2,0,8,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
425,LINHARES,11:48,26,0,3,5,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
425,LINHARES,11:48,27,0,0,5,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
425,LINHARES,11:48,28,0,0,5,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
425,LINHARES,11:48,29,0,5,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,12:18,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,12:18,2,0,0,0,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
425,LINHARES,12:18,3,0,0,0,2024-11-01,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
425,LINHARES,12:18,4,2,0,2,2024-11-01,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
425,LINHARES,12:18,5,2,0,4,2024-11-01,-43.34366989,-21.7511156,"Rua do Monte, 142"
425,LINHARES,12:18,6,0,0,4,2024-11-01,-43.34225988,-21.75015302,"Rua do Monte, 344"
425,LINHARES,12:18,7,0,3,1,2024-11-01,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
425,LINHARES,12:18,8,0,0,1,2024-11-01,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
425,LINHARES,12:18,9,4,0,5,2024-11-01,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
425,LINHARES,12:18,10,0,0,5,2024-11-01,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
425,LINHARES,12:18,11,0,0,5,2024-11-01,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
425,LINHARES,12:18,12,1,0,6,2024-11-01,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
425,LINHARES,12:18,13,5,0,11,2024-11-01,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
425,LINHARES,12:18,14,9,5,15,2024-11-01,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
425,LINHARES,12:18,15,0,5,10,2024-11-01,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
425,LINHARES,12:18,16,0,0,10,2024-11-01,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
425,LINHARES,12:18,17,0,0,10,2024-11-01,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
425,LINHARES,12:18,18,0,1,9,2024-11-01,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
425,LINHARES,12:18,19,0,1,8,2024-11-01,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
425,LINHARES,12:18,20,0,2,6,2024-11-01,-43.32221376,-21.7233947,"Rua Diva Garcia, 3250"
425,LINHARES,12:18,21,1,1,6,2024-11-01,-43.32187271,-21.72194937,"Rua Diva Garcia, 3324"
425,LINHARES,12:18,22,0,5,1,2024-11-01,-43.31953597,-21.71976938,"Rua Capitão Maurício Sávio, 95"
425,LINHARES,12:18,23,0,1,0,2024-11-01,-43.31824112,-21.71929857,"Rua Capitão Maurício Sávio, 280"
425,LINHARES,12:18,24,0,0,0,2024-11-01,-43.31654781,-21.71969721,"Rua Capitão Maurício Sávio, 144"
425,LINHARES,12:18,25,0,0,0,2024-11-01,-43.31536848,-21.72033586,"Rua Terezinha de Lourdes, 54"
425,LINHARES,12:18,26,0,0,0,2024-11-01,-43.31524431,-21.72116852,"Rua Terezinha de Lourdes, 104"
425,LINHARES,12:18,27,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,13:54,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,13:54,2,0,0,0,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,13:54,3,2,0,2,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,13:54,4,0,0,2,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,13:54,5,0,0,2,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
