routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
526,Cascatinha/V.Ipe,05:45,27,0,0,1,2024-11-01,-43.36163629,-21.78566501,"Ladeira Alexandre Leonel, 1005"
526,Cascatinha/V.Ipe,05:45,28,0,0,1,2024-11-01,-43.35985785,-21.78410229,"Ladeira Alexandre Leonel, 719"
526,Cascatinha/V.Ipe,05:45,29,0,0,1,2024-11-01,-43.35795331,-21.78326425,"Alameda Pássaros da Polônia, 40"
526,Cascatinha/V.Ipe,05:45,30,2,0,3,2024-11-01,-43.35581219,-21.78455353,"Rua Luz Interior, 400"
526,Cascatinha/V.Ipe,05:45,31,2,0,5,2024-11-01,-43.35683119,-21.78568459,"Rua Pétala Misteriosa, 80"
526,Cascatinha/V.Ipe,05:45,32,0,0,5,2024-11-01,-43.35782492,-21.78725931,"Rua Pétala Misteriosa, 455"
526,Cascatinha/V.Ipe,05:45,33,0,0,5,2024-11-01,-43.35618901,-21.78547087,"Rua Pétala Misteriosa, 45"
526,Cascatinha/V.Ipe,05:45,34,0,0,5,2024-11-01,-43.35560799,-21.78446317,"Rua Luz Interior, 405"
526,Cascatinha/V.Ipe,05:45,35,0,0,5,2024-11-01,-43.35795101,-21.78307213,"Alameda Pássaros da Polônia, 33"
526,Cascatinha/V.Ipe,05:45,36,0,0,5,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,06:30,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,06:30,2,3,0,3,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
526,Cascatinha/V.Ipe,06:30,3,5,0,8,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
526,Cascatinha/V.Ipe,06:30,4,2,0,10,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
526,Cascatinha/V.Ipe,06:30,5,1,0,11,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
526,Cascatinha/V.Ipe,06:30,6,6,0,17,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
526,Cascatinha/V.Ipe,06:30,7,0,0,17,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
526,Cascatinha/V.Ipe,06:30,8,7,5,19,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
526,Cascatinha/V.Ipe,06:30,9,0,0,19,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
526,Cascatinha/V.Ipe,06:30,10,0,0,19,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
526,Cascatinha/V.Ipe,06:30,11,2,2,19,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
526,Cascatinha/V.Ipe,06:30,12,0,0,19,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
526,Cascatinha/V.Ipe,06:30,13,1,0,20,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
526,Cascatinha/V.Ipe,06:30,14,0,1,19,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
526,Cascatinha/V.Ipe,06:30,15,3,6,16,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
526,Cascatinha/V.Ipe,06:30,16,0,2,14,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
526,Cascatinha/V.Ipe,06:30,17,0,4,10,2024-11-01,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
526,Cascatinha/V.Ipe,06:30,18,0,0,10,2024-11-01,-43.35521853,-21.75336534,"Rua Doutor João Pinheiro, 160"
526,Cascatinha/V.Ipe,06:30,19,0,0,10,2024-11-01,-43.35677648,-21.75288013,"Rua Doutor João Pinheiro, 318"
526,Cascatinha/V.Ipe,06:30,20,0,0,10,2024-11-01,-43.35847581,-21.75361174,"Rua Doutor João Pinheiro, 530"
526,Cascatinha/V.Ipe,06:30,21,0,1,9,2024-11-01,-43.35999298,-21.75434431,"Rua Doutor João Pinheiro, 730"
526,Cascatinha/V.Ipe,06:30,22,0,1,8,2024-11-01,-43.3611151,-21.7528019,"Rua Doutor Hameleto Fellet, 101"
526,Cascatinha/V.Ipe,06:30,23,0,1,7,2024-11-01,-43.36130416,-21.75194401,"Rua Doutor Hameleto Fellet, 13"
526,Cascatinha/V.Ipe,06:30,24,0,2,5,2024-11-01,-43.36302185,-21.75199108,"Rua Antônio Fellet, 730"
526,Cascatinha/V.Ipe,06:30,25,0,0,5,2024-11-01,-43.3644371,-21.75235939,"Rua Antônio Fellet, 810"
526,Cascatinha/V.Ipe,06:30,26,0,0,5,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
526,Cascatinha/V.Ipe,06:30,27,0,0,5,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
526,Cascatinha/V.Ipe,06:30,28,0,0,5,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
526,Cascatinha/V.Ipe,06:30,29,0,0,5,2024-11-01,-43.37245178,-21.75169563,Rua Jacob Lawal - Ponto Final do Vale do Ipê
526,Cascatinha/V.Ipe,08:05,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,08:05,2,3,0,3,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
526,Cascatinha/V.Ipe,08:05,3,10,1,12,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
526,Cascatinha/V.Ipe,08:05,4,1,1,12,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
526,Cascatinha/V.Ipe,08:05,5,3,0,15,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
526,Cascatinha/V.Ipe,08:05,6,2,0,17,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
526,Cascatinha/V.Ipe,08:05,7,0,0,17,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
526,Cascatinha/V.Ipe,08:05,8,10,0,27,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
526,Cascatinha/V.Ipe,08:05,9,3,0,30,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
526,Cascatinha/V.Ipe,08:05,10,3,3,30,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
526,Cascatinha/V.Ipe,08:05,11,1,2,29,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
526,Cascatinha/V.Ipe,08:05,12,0,0,29,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
526,Cascatinha/V.Ipe,08:05,13,1,0,30,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
526,Cascatinha/V.Ipe,08:05,14,2,4,28,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
526,Cascatinha/V.Ipe,08:05,15,0,17,11,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
526,Cascatinha/V.Ipe,08:05,16,5,11,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
526,Cascatinha/V.Ipe,08:05,17,0,5,0,2024-11-01,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
526,Cascatinha/V.Ipe,08:05,18,0,0,0,2024-11-01,-43.35521853,-21.75336534,"Rua Doutor João Pinheiro, 160"
526,Cascatinha/V.Ipe,08:05,19,0,0,0,2024-11-01,-43.35677648,-21.75288013,"Rua Doutor João Pinheiro, 318"
526,Cascatinha/V.Ipe,08:05,20,0,0,0,2024-11-01,-43.35847581,-21.75361174,"Rua Doutor João Pinheiro, 530"
526,Cascatinha/V.Ipe,08:05,21,0,0,0,2024-11-01,-43.35999298,-21.75434431,"Rua Doutor João Pinheiro, 730"
526,Cascatinha/V.Ipe,08:05,22,0,0,0,2024-11-01,-43.3611151,-21.7528019,"Rua Doutor Hameleto Fellet, 101"
526,Cascatinha/V.Ipe,08:05,23,0,0,0,2024-11-01,-43.36130416,-21.75194401,"Rua Doutor Hameleto Fellet, 13"
526,Cascatinha/V.Ipe,08:05,24,0,0,0,2024-11-01,-43.36302185,-21.75199108,"Rua Antônio Fellet, 730"
526,Cascatinha/V.Ipe,08:05,25,0,0,0,2024-11-01,-43.3644371,-21.75235939,"Rua Antônio Fellet, 810"
526,Cascatinha/V.Ipe,08:05,26,0,0,0,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
526,Cascatinha/V.Ipe,08:05,27,0,0,0,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
526,Cascatinha/V.Ipe,08:05,28,0,0,0,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
526,Cascatinha/V.Ipe,08:05,29,0,0,0,2024-11-01,-43.37245178,-21.75169563,Rua Jacob Lawal - Ponto Final do Vale do Ipê
526,Cascatinha/V.Ipe,08:55,1,0,0,0,2024-11-01,-43.37245178,-21.75169563,Rua Jacob Lawal - Ponto Final do Vale do Ipê
526,Cascatinha/V.Ipe,08:55,2,0,0,0,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
526,Cascatinha/V.Ipe,08:55,3,0,0,0,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
526,Cascatinha/V.Ipe,08:55,4,1,0,1,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
526,Cascatinha/V.Ipe,08:55,5,0,0,1,2024-11-01,-43.36502219,-21.75265026,"Rua Antônio Fellet, 907"
526,Cascatinha/V.Ipe,08:55,6,0,0,1,2024-11-01,-43.36461318,-21.75292143,"Rua Trieste Trentini, 60"
526,Cascatinha/V.Ipe,08:55,7,1,0,2,2024-11-01,-43.3629334,-21.75282669,"Rua Nelson Gomes de Carvalho, 147"
526,Cascatinha/V.Ipe,08:55,8,2,0,4,2024-11-01,-43.36171794,-21.75250676,"Rua Nelson Gomes de Carvalho, 43"
526,Cascatinha/V.Ipe,08:55,9,4,0,8,2024-11-01,-43.3611455,-21.75343884,"Rua Doutor Hameleto Fellet, 148"
526,Cascatinha/V.Ipe,08:55,10,0,0,8,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
526,Cascatinha/V.Ipe,08:55,11,0,0,8,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
526,Cascatinha/V.Ipe,08:55,12,0,0,8,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
526,Cascatinha/V.Ipe,08:55,13,0,0,8,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
526,Cascatinha/V.Ipe,08:55,14,5,0,13,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
526,Cascatinha/V.Ipe,08:55,15,11,11,13,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
526,Cascatinha/V.Ipe,08:55,16,11,6,18,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
526,Cascatinha/V.Ipe,08:55,17,2,1,19,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
526,Cascatinha/V.Ipe,08:55,18,0,2,17,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
526,Cascatinha/V.Ipe,08:55,19,1,8,10,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
526,Cascatinha/V.Ipe,08:55,20,2,2,10,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
526,Cascatinha/V.Ipe,08:55,21,0,0,10,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
526,Cascatinha/V.Ipe,08:55,22,0,7,3,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
526,Cascatinha/V.Ipe,08:55,23,0,3,0,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
526,Cascatinha/V.Ipe,08:55,24,0,0,0,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
526,Cascatinha/V.Ipe,08:55,25,0,0,0,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
526,Cascatinha/V.Ipe,08:55,26,0,0,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
526,Cascatinha/V.Ipe,08:55,27,0,0,0,2024-11-01,-43.36163629,-21.78566501,"Ladeira Alexandre Leonel, 1005"
526,Cascatinha/V.Ipe,08:55,28,0,0,0,2024-11-01,-43.35985785,-21.78410229,"Ladeira Alexandre Leonel, 719"
526,Cascatinha/V.Ipe,08:55,29,0,0,0,2024-11-01,-43.35928091,-21.78156991,"Rua Ataliba de Barros, 172"
526,Cascatinha/V.Ipe,08:55,30,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,09:45,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,09:45,2,0,0,0,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
526,Cascatinha/V.Ipe,09:45,3,2,0,2,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
526,Cascatinha/V.Ipe,09:45,4,2,1,3,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
526,Cascatinha/V.Ipe,09:45,5,2,0,5,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
526,Cascatinha/V.Ipe,09:45,6,1,0,6,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
526,Cascatinha/V.Ipe,09:45,7,0,0,6,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
526,Cascatinha/V.Ipe,09:45,8,17,0,23,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
526,Cascatinha/V.Ipe,09:45,9,1,0,24,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
526,Cascatinha/V.Ipe,09:45,10,1,3,22,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
526,Cascatinha/V.Ipe,09:45,11,4,2,24,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
526,Cascatinha/V.Ipe,09:45,12,2,0,26,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
526,Cascatinha/V.Ipe,09:45,13,9,0,35,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
526,Cascatinha/V.Ipe,09:45,14,2,4,33,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
526,Cascatinha/V.Ipe,09:45,15,3,17,19,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
526,Cascatinha/V.Ipe,09:45,16,0,11,8,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
526,Cascatinha/V.Ipe,09:45,17,0,6,2,2024-11-01,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
526,Cascatinha/V.Ipe,09:45,18,0,0,2,2024-11-01,-43.35521853,-21.75336534,"Rua Doutor João Pinheiro, 160"
526,Cascatinha/V.Ipe,09:45,19,0,0,2,2024-11-01,-43.35677648,-21.75288013,"Rua Doutor João Pinheiro, 318"
526,Cascatinha/V.Ipe,09:45,20,0,0,2,2024-11-01,-43.35847581,-21.75361174,"Rua Doutor João Pinheiro, 530"
526,Cascatinha/V.Ipe,09:45,21,0,0,2,2024-11-01,-43.35999298,-21.75434431,"Rua Doutor João Pinheiro, 730"
526,Cascatinha/V.Ipe,09:45,22,0,2,0,2024-11-01,-43.3611151,-21.7528019,"Rua Doutor Hameleto Fellet, 101"
526,Cascatinha/V.Ipe,09:45,23,0,0,0,2024-11-01,-43.36130416,-21.75194401,"Rua Doutor Hameleto Fellet, 13"
526,Cascatinha/V.Ipe,09:45,24,0,0,0,2024-11-01,-43.36302185,-21.75199108,"Rua Antônio Fellet, 730"
526,Cascatinha/V.Ipe,09:45,25,0,0,0,2024-11-01,-43.3644371,-21.75235939,"Rua Antônio Fellet, 810"
526,Cascatinha/V.Ipe,09:45,26,0,0,0,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
526,Cascatinha/V.Ipe,09:45,27,0,0,0,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
526,Cascatinha/V.Ipe,09:45,28,0,0,0,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
526,Cascatinha/V.Ipe,09:45,29,0,0,0,2024-11-01,-43.37245178,-21.75169563,Rua Jacob Lawal - Ponto Final do Vale do Ipê
526,Cascatinha/V.Ipe,10:35,1,0,0,0,2024-11-01,-43.37245178,-21.75169563,Rua Jacob Lawal - Ponto Final do Vale do Ipê
526,Cascatinha/V.Ipe,10:35,2,0,0,0,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
526,Cascatinha/V.Ipe,10:35,3,0,0,0,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
526,Cascatinha/V.Ipe,10:35,4,1,0,1,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
526,Cascatinha/V.Ipe,10:35,5,0,0,1,2024-11-01,-43.36502219,-21.75265026,"Rua Antônio Fellet, 907"
526,Cascatinha/V.Ipe,10:35,6,1,0,2,2024-11-01,-43.36461318,-21.75292143,"Rua Trieste Trentini, 60"
526,Cascatinha/V.Ipe,10:35,7,1,0,3,2024-11-01,-43.3629334,-21.75282669,"Rua Nelson Gomes de Carvalho, 147"
526,Cascatinha/V.Ipe,10:35,8,2,0,5,2024-11-01,-43.36171794,-21.75250676,"Rua Nelson Gomes de Carvalho, 43"
526,Cascatinha/V.Ipe,10:35,9,0,0,5,2024-11-01,-43.3611455,-21.75343884,"Rua Doutor Hameleto Fellet, 148"
526,Cascatinha/V.Ipe,10:35,10,0,0,5,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
526,Cascatinha/V.Ipe,10:35,11,0,0,5,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
526,Cascatinha/V.Ipe,10:35,12,0,0,5,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
526,Cascatinha/V.Ipe,10:35,13,0,0,5,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
526,Cascatinha/V.Ipe,10:35,14,4,0,9,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
526,Cascatinha/V.Ipe,10:35,15,9,3,15,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
526,Cascatinha/V.Ipe,10:35,16,5,3,17,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
526,Cascatinha/V.Ipe,10:35,17,3,0,20,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
526,Cascatinha/V.Ipe,10:35,18,0,1,19,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
526,Cascatinha/V.Ipe,10:35,19,1,2,18,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
526,Cascatinha/V.Ipe,10:35,20,0,0,18,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
526,Cascatinha/V.Ipe,10:35,21,0,0,18,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
526,Cascatinha/V.Ipe,10:35,22,0,7,11,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
526,Cascatinha/V.Ipe,10:35,23,0,6,5,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
526,Cascatinha/V.Ipe,10:35,24,0,1,4,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
526,Cascatinha/V.Ipe,10:35,25,0,2,2,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
526,Cascatinha/V.Ipe,10:35,26,0,2,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
526,Cascatinha/V.Ipe,10:35,27,0,0,0,2024-11-01,-43.36163629,-21.78566501,"Ladeira Alexandre Leonel, 1005"
526,Cascatinha/V.Ipe,10:35,28,0,0,0,2024-11-01,-43.35985785,-21.78410229,"Ladeira Alexandre Leonel, 719"
526,Cascatinha/V.Ipe,10:35,29,0,0,0,2024-11-01,-43.35928091,-21.78156991,"Rua Ataliba de Barros, 172"
526,Cascatinha/V.Ipe,10:35,30,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,13:05,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
526,Cascatinha/V.Ipe,13:05,2,0,0,0,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
526,Cascatinha/V.Ipe,13:05,3,0,0,0,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
526,Cascatinha/V.Ipe,13:05,4,1,0,1,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
526,Cascatinha/V.Ipe,13:05,5,1,0,2,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
526,Cascatinha/V.Ipe,13:05,6,3,0,5,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
526,Cascatinha/V.Ipe,13:05,7,0,0,5,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
526,Cascatinha/V.Ipe,13:05,8,2,5,2,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
526,Cascatinha/V.Ipe,13:05,9,0,0,2,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
526,Cascatinha/V.Ipe,13:05,10,6,0,8,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
526,Cascatinha/V.Ipe,13:05,11,10,2,16,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
526,Cascatinha/V.Ipe,13:05,12,1,0,17,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
526,Cascatinha/V.Ipe,13:05,13,4,0,21,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
526,Cascatinha/V.Ipe,13:05,14,2,1,22,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
