routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
155,Centro / Jardim Emaus,06:25,23,0,1,18,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
155,Centro / Jardim Emaus,06:25,24,0,2,16,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
155,Centro / Jardim Emaus,06:25,25,0,0,16,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
155,Centro / Jardim Emaus,06:25,26,0,0,16,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
155,Centro / Jardim Emaus,06:25,27,0,0,16,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
155,Centro / Jardim Emaus,06:25,28,0,0,16,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
155,Centro / Jardim Emaus,06:25,29,0,0,16,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
155,Centro / Jardim Emaus,06:25,30,0,0,16,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
155,Centro / Jardim Emaus,06:25,31,0,1,15,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
155,Centro / Jardim Emaus,06:25,32,0,0,15,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
155,Centro / Jardim Emaus,06:25,33,0,0,15,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
155,Centro / Jardim Emaus,06:25,34,0,1,14,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
155,Centro / Jardim Emaus,06:25,35,1,0,15,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
155,Centro / Jardim Emaus,06:25,36,2,5,12,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
155,Centro / Jardim Emaus,06:25,37,1,7,6,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
155,Centro / Jardim Emaus,06:25,38,1,6,1,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
155,Centro / Jardim Emaus,06:25,39,0,1,0,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
155,Centro / Jardim Emaus,06:25,40,2,0,2,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
155,Centro / Jardim Emaus,06:25,41,2,2,2,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
155,Centro / Jardim Emaus,06:25,42,0,2,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
155,Centro / Jardim Emaus,07:10,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
155,Centro / Jardim Emaus,07:10,2,3,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
155,Centro / Jardim Emaus,07:10,3,0,0,3,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
155,Centro / Jardim Emaus,07:10,4,4,0,7,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
155,Centro / Jardim Emaus,07:10,5,0,0,7,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
155,Centro / Jardim Emaus,07:10,6,0,0,7,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
155,Centro / Jardim Emaus,07:10,7,1,0,8,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
155,Centro / Jardim Emaus,07:10,8,0,0,8,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
155,Centro / Jardim Emaus,07:10,9,0,2,6,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
155,Centro / Jardim Emaus,07:10,10,3,0,9,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
155,Centro / Jardim Emaus,07:10,11,0,0,9,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
155,Centro / Jardim Emaus,07:10,12,0,0,9,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
155,Centro / Jardim Emaus,07:10,13,0,0,9,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
155,Centro / Jardim Emaus,07:10,14,3,0,12,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
155,Centro / Jardim Emaus,07:10,15,0,0,12,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
155,Centro / Jardim Emaus,07:10,16,0,0,12,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
155,Centro / Jardim Emaus,07:10,17,0,0,12,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
155,Centro / Jardim Emaus,07:10,18,0,0,12,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
155,Centro / Jardim Emaus,07:10,19,0,0,12,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
155,Centro / Jardim Emaus,07:10,20,0,0,12,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
155,Centro / Jardim Emaus,07:10,21,0,0,12,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
155,Centro / Jardim Emaus,07:10,22,0,0,12,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
155,Centro / Jardim Emaus,07:10,23,0,3,9,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
155,Centro / Jardim Emaus,07:10,24,0,1,8,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
155,Centro / Jardim Emaus,07:10,25,0,1,7,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
155,Centro / Jardim Emaus,07:10,26,0,0,7,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
155,Centro / Jardim Emaus,07:10,27,0,0,7,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
155,Centro / Jardim Emaus,07:10,28,0,0,7,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
155,Centro / Jardim Emaus,07:10,29,0,1,6,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
155,Centro / Jardim Emaus,07:10,30,0,2,4,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
155,Centro / Jardim Emaus,07:10,31,0,0,4,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
155,Centro / Jardim Emaus,07:10,32,0,0,4,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
155,Centro / Jardim Emaus,07:10,33,0,4,0,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
155,Centro / Jardim Emaus,07:10,34,0,0,0,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
155,Centro / Jardim Emaus,07:10,35,0,0,0,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
155,Centro / Jardim Emaus,07:10,36,2,0,2,2024-11-01,-43.34552765,-21.67765045,Rua do Hospital
155,Centro / Jardim Emaus,07:10,37,0,2,0,2024-11-01,-43.34736758,-21.6792572,Hospital Regional João Penido
155,Centro / Jardim Emaus,07:10,38,0,0,0,2024-11-01,-43.34444046,-21.6764679,"Rua Marinho Norberto de Souza, 50"
155,Centro / Jardim Emaus,07:10,39,0,0,0,2024-11-01,-43.34536672,-21.67380879,"Rua Marinho Norberto de Souza, 35"
155,Centro / Jardim Emaus,07:10,40,0,0,0,2024-11-01,-43.34647369,-21.6727066,"Rua Francisco Malaquias Tavares, 15"
155,Centro / Jardim Emaus,07:10,41,0,0,0,2024-11-01,-43.34607427,-21.67468309,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
155,Centro / Jardim Emaus,08:25,1,0,0,0,2024-11-01,-43.34607427,-21.67468309,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
155,Centro / Jardim Emaus,08:25,2,0,0,0,2024-11-01,-43.34574509,-21.67574883,"Rua Maria Belo da Silva, 265"
155,Centro / Jardim Emaus,08:25,3,1,0,1,2024-11-01,-43.3447383,-21.67806639,"Avenida Juiz de Fora, 2667"
155,Centro / Jardim Emaus,08:25,4,1,0,2,2024-11-01,-43.34691316,-21.68121147,"Avenida Juiz de Fora, 2325"
155,Centro / Jardim Emaus,08:25,5,2,0,4,2024-11-01,-43.3474617,-21.68404388,"Avenida Juiz de Fora, 2025"
155,Centro / Jardim Emaus,08:25,6,1,0,5,2024-11-01,-43.34836752,-21.68553467,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
155,Centro / Jardim Emaus,08:25,7,0,0,5,2024-11-01,-43.3488192,-21.68663699,"Avenida Juiz de Fora, 1743"
155,Centro / Jardim Emaus,08:25,8,0,0,5,2024-11-01,-43.3492608,-21.68866325,"Avenida Juiz de Fora, 1545"
155,Centro / Jardim Emaus,08:25,9,2,0,7,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
155,Centro / Jardim Emaus,08:25,10,2,0,9,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
155,Centro / Jardim Emaus,08:25,11,0,0,9,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
155,Centro / Jardim Emaus,08:25,12,0,0,9,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
155,Centro / Jardim Emaus,08:25,13,2,0,11,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
155,Centro / Jardim Emaus,08:25,14,0,0,11,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
155,Centro / Jardim Emaus,08:25,15,0,0,11,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
155,Centro / Jardim Emaus,08:25,16,0,0,11,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
155,Centro / Jardim Emaus,08:25,17,2,0,13,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
155,Centro / Jardim Emaus,08:25,18,0,0,13,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
155,Centro / Jardim Emaus,08:25,19,0,0,13,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
155,Centro / Jardim Emaus,08:25,20,1,0,14,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
155,Centro / Jardim Emaus,08:25,21,1,0,15,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
155,Centro / Jardim Emaus,08:25,22,2,0,17,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
155,Centro / Jardim Emaus,08:25,23,0,0,17,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
155,Centro / Jardim Emaus,08:25,24,0,0,17,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
155,Centro / Jardim Emaus,08:25,25,0,0,17,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
155,Centro / Jardim Emaus,08:25,26,0,0,17,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
155,Centro / Jardim Emaus,08:25,27,0,0,17,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
155,Centro / Jardim Emaus,08:25,28,0,3,14,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
155,Centro / Jardim Emaus,08:25,29,0,0,14,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
155,Centro / Jardim Emaus,08:25,30,0,0,14,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
155,Centro / Jardim Emaus,08:25,31,1,0,15,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
155,Centro / Jardim Emaus,08:25,32,0,3,12,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
155,Centro / Jardim Emaus,08:25,33,0,0,12,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
155,Centro / Jardim Emaus,08:25,34,0,0,12,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
155,Centro / Jardim Emaus,08:25,35,0,1,11,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
155,Centro / Jardim Emaus,08:25,36,0,0,11,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
155,Centro / Jardim Emaus,08:25,37,1,4,8,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
155,Centro / Jardim Emaus,08:25,38,0,3,5,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
155,Centro / Jardim Emaus,09:10,1,2,0,2,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
155,Centro / Jardim Emaus,09:10,2,4,0,6,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
155,Centro / Jardim Emaus,09:10,3,0,0,6,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
155,Centro / Jardim Emaus,09:10,4,5,0,11,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
155,Centro / Jardim Emaus,09:10,5,0,0,11,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
155,Centro / Jardim Emaus,09:10,6,0,0,11,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
155,Centro / Jardim Emaus,09:10,7,0,0,11,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
155,Centro / Jardim Emaus,09:10,8,0,0,11,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
155,Centro / Jardim Emaus,09:10,9,0,0,11,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
155,Centro / Jardim Emaus,09:10,10,0,0,11,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
155,Centro / Jardim Emaus,09:10,11,0,2,9,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
155,Centro / Jardim Emaus,09:10,12,0,0,9,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
155,Centro / Jardim Emaus,09:10,13,0,0,9,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
155,Centro / Jardim Emaus,09:10,14,0,0,9,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
155,Centro / Jardim Emaus,09:10,15,1,0,10,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
155,Centro / Jardim Emaus,09:10,16,0,0,10,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
155,Centro / Jardim Emaus,09:10,17,0,0,10,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
155,Centro / Jardim Emaus,09:10,18,0,0,10,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
155,Centro / Jardim Emaus,09:10,19,0,0,10,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
155,Centro / Jardim Emaus,09:10,20,0,0,10,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
155,Centro / Jardim Emaus,09:10,21,0,0,10,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
155,Centro / Jardim Emaus,09:10,22,0,0,10,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
155,Centro / Jardim Emaus,09:10,23,0,0,10,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
155,Centro / Jardim Emaus,09:10,24,0,0,10,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
155,Centro / Jardim Emaus,09:10,25,0,0,10,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
155,Centro / Jardim Emaus,09:10,26,0,0,10,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
155,Centro / Jardim Emaus,09:10,27,0,0,10,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
155,Centro / Jardim Emaus,09:10,28,0,0,10,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
155,Centro / Jardim Emaus,09:10,29,0,0,10,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
155,Centro / Jardim Emaus,09:10,30,0,2,8,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
155,Centro / Jardim Emaus,09:10,31,0,1,7,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
155,Centro / Jardim Emaus,09:10,32,0,1,6,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
155,Centro / Jardim Emaus,09:10,33,0,4,2,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
155,Centro / Jardim Emaus,09:10,34,0,1,1,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
155,Centro / Jardim Emaus,09:10,35,0,0,1,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
155,Centro / Jardim Emaus,09:10,36,0,0,1,2024-11-01,-43.34552765,-21.67765045,Rua do Hospital
155,Centro / Jardim Emaus,09:10,37,0,0,1,2024-11-01,-43.34736758,-21.6792572,Hospital Regional João Penido
155,Centro / Jardim Emaus,09:10,38,0,0,1,2024-11-01,-43.34444046,-21.6764679,"Rua Marinho Norberto de Souza, 50"
155,Centro / Jardim Emaus,09:10,39,0,0,1,2024-11-01,-43.34536672,-21.67380879,"Rua Marinho Norberto de Souza, 35"
155,Centro / Jardim Emaus,09:10,40,0,0,1,2024-11-01,-43.34647369,-21.6727066,"Rua Francisco Malaquias Tavares, 15"
155,Centro / Jardim Emaus,09:10,41,0,0,1,2024-11-01,-43.34607427,-21.67468309,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
155,Centro / Jardim Emaus,10:00,1,0,0,0,2024-11-01,-43.34607427,-21.67468309,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
155,Centro / Jardim Emaus,10:00,2,0,0,0,2024-11-01,-43.34574509,-21.67574883,"Rua Maria Belo da Silva, 265"
155,Centro / Jardim Emaus,10:00,3,0,0,0,2024-11-01,-43.3447383,-21.67806639,"Avenida Juiz de Fora, 2667"
155,Centro / Jardim Emaus,10:00,4,4,0,4,2024-11-01,-43.34691316,-21.68121147,"Avenida Juiz de Fora, 2325"
155,Centro / Jardim Emaus,10:00,5,0,0,4,2024-11-01,-43.3474617,-21.68404388,"Avenida Juiz de Fora, 2025"
155,Centro / Jardim Emaus,10:00,6,0,0,4,2024-11-01,-43.34836752,-21.68553467,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
155,Centro / Jardim Emaus,10:00,7,0,0,4,2024-11-01,-43.3488192,-21.68663699,"Avenida Juiz de Fora, 1743"
155,Centro / Jardim Emaus,10:00,8,1,0,5,2024-11-01,-43.3492608,-21.68866325,"Avenida Juiz de Fora, 1545"
155,Centro / Jardim Emaus,10:00,9,1,0,6,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
155,Centro / Jardim Emaus,10:00,10,4,0,10,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
155,Centro / Jardim Emaus,10:00,11,0,0,10,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
155,Centro / Jardim Emaus,10:00,12,2,0,12,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
155,Centro / Jardim Emaus,10:00,13,0,0,12,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
155,Centro / Jardim Emaus,10:00,14,0,0,12,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
155,Centro / Jardim Emaus,10:00,15,0,0,12,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
155,Centro / Jardim Emaus,10:00,16,0,0,12,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
155,Centro / Jardim Emaus,10:00,17,0,0,12,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
155,Centro / Jardim Emaus,10:00,18,0,0,12,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
155,Centro / Jardim Emaus,10:00,19,0,0,12,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
155,Centro / Jardim Emaus,10:00,20,3,0,15,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
155,Centro / Jardim Emaus,10:00,21,0,0,15,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
155,Centro / Jardim Emaus,10:00,22,0,0,15,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
155,Centro / Jardim Emaus,10:00,23,0,0,15,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
155,Centro / Jardim Emaus,10:00,24,0,0,15,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
155,Centro / Jardim Emaus,10:00,25,0,0,15,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
155,Centro / Jardim Emaus,10:00,26,0,0,15,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
155,Centro / Jardim Emaus,10:00,27,0,0,15,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
155,Centro / Jardim Emaus,10:00,28,0,3,12,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
155,Centro / Jardim Emaus,10:00,29,0,0,12,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
155,Centro / Jardim Emaus,10:00,30,0,0,12,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
155,Centro / Jardim Emaus,10:00,31,1,0,13,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
155,Centro / Jardim Emaus,10:00,32,0,3,10,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
155,Centro / Jardim Emaus,10:00,33,0,0,10,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
155,Centro / Jardim Emaus,10:00,34,1,0,11,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
155,Centro / Jardim Emaus,10:00,35,0,1,10,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
155,Centro / Jardim Emaus,10:00,36,0,0,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
155,Centro / Jardim Emaus,10:00,37,2,4,8,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
155,Centro / Jardim Emaus,10:00,38,0,3,5,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
155,Centro / Jardim Emaus,10:45,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
155,Centro / Jardim Emaus,10:45,2,0,0,0,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
155,Centro / Jardim Emaus,10:45,3,0,0,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
155,Centro / Jardim Emaus,10:45,4,1,0,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
155,Centro / Jardim Emaus,10:45,5,0,0,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
155,Centro / Jardim Emaus,10:45,6,4,0,5,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
155,Centro / Jardim Emaus,10:45,7,0,0,5,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
155,Centro / Jardim Emaus,10:45,8,0,0,5,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
