routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
640,Rodoviaria/Via Dr. Romuado,06:00,14,0,0,0,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,06:00,15,0,0,0,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,06:00,16,0,0,0,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,06:00,17,1,0,1,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,06:00,18,0,0,1,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,06:00,19,0,0,1,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,06:00,20,0,0,1,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,06:00,21,0,0,1,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,06:00,22,0,0,1,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,06:00,23,0,0,1,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,06:00,24,0,0,1,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,07:15,1,0,0,0,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,07:15,2,1,0,1,2024-11-02,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,07:15,3,0,0,1,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,07:15,4,0,0,1,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,07:15,5,0,0,1,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,07:15,6,0,0,1,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,07:15,7,0,1,0,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,07:15,8,0,0,0,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,07:15,9,4,0,4,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,07:15,10,0,0,4,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,07:15,11,4,0,8,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,07:15,12,0,0,8,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,07:15,13,1,5,4,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,07:15,14,0,1,3,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,07:15,15,0,0,3,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,07:15,16,1,1,3,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,07:15,17,0,0,3,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,07:15,18,0,0,3,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,07:15,19,0,0,3,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,07:15,20,0,1,2,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,07:15,21,0,0,2,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,07:15,22,0,0,2,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,07:15,23,0,0,2,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,07:15,24,0,0,2,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,08:30,1,0,0,0,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,08:30,2,0,0,0,2024-11-02,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,08:30,3,0,0,0,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,08:30,4,0,0,0,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,08:30,5,0,0,0,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,08:30,6,0,0,0,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,08:30,7,1,0,1,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,08:30,8,0,0,1,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,08:30,9,10,0,11,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,08:30,10,7,0,18,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,08:30,11,0,3,15,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,08:30,12,5,3,17,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,08:30,13,2,2,17,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,08:30,14,0,0,17,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,08:30,15,1,0,18,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,08:30,16,0,12,6,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,08:30,17,0,0,6,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,08:30,18,0,0,6,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,08:30,19,0,2,4,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,08:30,20,0,1,3,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,08:30,21,0,3,0,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,08:30,22,0,0,0,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,08:30,23,0,0,0,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,08:30,24,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,09:00,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,09:00,2,5,0,5,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,09:00,3,0,0,5,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,09:00,4,0,0,5,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,09:00,5,0,0,5,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,09:00,6,1,0,6,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,09:00,7,1,1,6,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,09:00,8,0,0,6,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,09:00,9,0,0,6,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,09:00,10,2,1,7,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,09:00,11,1,4,4,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,09:00,12,1,4,1,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,09:00,13,0,0,1,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,09:00,14,0,1,0,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,09:00,15,0,0,0,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,09:00,16,0,0,0,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,09:00,17,0,0,0,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,09:00,18,0,0,0,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,09:00,19,0,0,0,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,09:00,20,0,0,0,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,09:00,21,0,0,0,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
640,Rodoviaria/Via Dr. Romuado,09:00,22,0,0,0,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,09:45,1,1,0,1,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,09:45,2,0,0,1,2024-11-02,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,09:45,3,1,0,2,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,09:45,4,0,0,2,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,09:45,5,0,0,2,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,09:45,6,0,0,2,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,09:45,7,1,1,2,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,09:45,8,0,1,1,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,09:45,9,5,1,5,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,09:45,10,2,1,6,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,09:45,11,4,4,6,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,09:45,12,2,1,7,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,09:45,13,0,3,4,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,09:45,14,1,0,5,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,09:45,15,0,4,1,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,09:45,16,0,1,0,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,09:45,17,2,0,2,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,09:45,18,0,0,2,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,09:45,19,0,0,2,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,09:45,20,0,0,2,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,09:45,21,0,0,2,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,09:45,22,0,0,2,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,09:45,23,0,1,1,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,09:45,24,0,1,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,10:15,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,10:15,2,5,0,5,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,10:15,3,0,0,5,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,10:15,4,0,0,5,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,10:15,5,0,0,5,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,10:15,6,0,0,5,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,10:15,7,4,0,9,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,10:15,8,0,0,9,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,10:15,9,0,0,9,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,10:15,10,1,0,10,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,10:15,11,4,1,13,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,10:15,12,2,1,14,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,10:15,13,0,0,14,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,10:15,14,0,1,13,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,10:15,15,0,0,13,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,10:15,16,0,0,13,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,10:15,17,0,0,13,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,10:15,18,2,0,15,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,10:15,19,0,0,15,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,10:15,20,0,0,15,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,10:15,21,0,15,0,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
640,Rodoviaria/Via Dr. Romuado,10:15,22,0,0,0,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,12:15,1,0,0,0,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,12:15,2,0,0,0,2024-11-02,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,12:15,3,2,0,2,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,12:15,4,0,0,2,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,12:15,5,0,0,2,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,12:15,6,0,0,2,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,12:15,7,4,0,6,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,12:15,8,0,0,6,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,12:15,9,0,0,6,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,12:15,10,5,0,11,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,12:15,11,4,3,12,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,12:15,12,3,3,12,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,12:15,13,0,2,10,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,12:15,14,1,0,11,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,12:15,15,1,0,12,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,12:15,16,0,12,0,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,12:15,17,2,0,2,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,12:15,18,0,0,2,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,12:15,19,0,2,0,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,12:15,20,0,0,0,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,12:15,21,0,0,0,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,12:15,22,0,0,0,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,12:15,23,0,0,0,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,12:15,24,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,12:45,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,12:45,2,0,0,0,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,12:45,3,0,0,0,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,12:45,4,0,0,0,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,12:45,5,0,0,0,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,12:45,6,0,0,0,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,12:45,7,2,0,2,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,12:45,8,1,0,3,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,12:45,9,0,0,3,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,12:45,10,3,0,6,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,12:45,11,6,2,10,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,12:45,12,3,1,12,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,12:45,13,3,2,13,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,12:45,14,0,6,7,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,12:45,15,1,0,8,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,12:45,16,0,0,8,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,12:45,17,0,0,8,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,12:45,18,0,0,8,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,12:45,19,0,0,8,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,12:45,20,0,0,8,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,12:45,21,0,4,4,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
