routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
646,Milho Branco / Via Rio Branco,06:20,16,1,5,23,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
646,Milho Branco / Via Rio Branco,06:20,17,0,1,22,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
646,Milho Branco / Via Rio Branco,06:20,18,0,1,21,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
646,Milho Branco / Via Rio Branco,06:20,19,0,0,21,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
646,Milho Branco / Via Rio Branco,06:20,20,1,0,22,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
646,Milho Branco / Via Rio Branco,06:20,21,0,0,22,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
646,Milho Branco / Via Rio Branco,06:20,22,0,0,22,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
646,Milho Branco / Via Rio Branco,06:20,23,0,0,22,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
646,Milho Branco / Via Rio Branco,06:20,24,0,2,20,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
646,Milho Branco / Via Rio Branco,06:20,25,0,0,20,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
646,Milho Branco / Via Rio Branco,06:20,26,3,0,23,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
646,Milho Branco / Via Rio Branco,06:20,27,2,0,25,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
646,Milho Branco / Via Rio Branco,06:20,28,1,2,24,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
646,Milho Branco / Via Rio Branco,06:20,29,12,0,36,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
646,Milho Branco / Via Rio Branco,06:20,30,2,2,36,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
646,Milho Branco / Via Rio Branco,06:20,31,4,4,36,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
646,Milho Branco / Via Rio Branco,06:20,32,0,3,33,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
646,Milho Branco / Via Rio Branco,06:20,33,0,1,32,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
646,Milho Branco / Via Rio Branco,06:20,34,2,3,31,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
646,Milho Branco / Via Rio Branco,06:20,35,0,2,29,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
646,Milho Branco / Via Rio Branco,06:20,36,0,5,24,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
646,Milho Branco / Via Rio Branco,06:20,37,1,2,23,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
646,Milho Branco / Via Rio Branco,06:20,38,0,0,23,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
646,Milho Branco / Via Rio Branco,06:20,39,0,6,17,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
646,Milho Branco / Via Rio Branco,06:20,40,0,0,17,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
646,Milho Branco / Via Rio Branco,06:20,41,0,0,17,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
646,Milho Branco / Via Rio Branco,06:20,42,0,3,14,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
646,Milho Branco / Via Rio Branco,06:20,43,1,3,12,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
646,Milho Branco / Via Rio Branco,06:20,44,0,0,12,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
646,Milho Branco / Via Rio Branco,06:20,45,0,0,12,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
646,Milho Branco / Via Rio Branco,08:15,1,0,0,0,2024-11-01,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
646,Milho Branco / Via Rio Branco,08:15,2,0,0,0,2024-11-01,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
646,Milho Branco / Via Rio Branco,08:15,3,0,0,0,2024-11-01,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
646,Milho Branco / Via Rio Branco,08:15,4,0,0,0,2024-11-01,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
646,Milho Branco / Via Rio Branco,08:15,5,0,0,0,2024-11-01,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
646,Milho Branco / Via Rio Branco,08:15,6,1,0,1,2024-11-01,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
646,Milho Branco / Via Rio Branco,08:15,7,11,0,12,2024-11-01,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
646,Milho Branco / Via Rio Branco,08:15,8,0,0,12,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
646,Milho Branco / Via Rio Branco,08:15,9,0,0,12,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
646,Milho Branco / Via Rio Branco,08:15,10,3,0,15,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
646,Milho Branco / Via Rio Branco,08:15,11,0,0,15,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
646,Milho Branco / Via Rio Branco,08:15,12,6,0,21,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
646,Milho Branco / Via Rio Branco,08:15,13,6,0,27,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
646,Milho Branco / Via Rio Branco,08:15,14,0,0,27,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
646,Milho Branco / Via Rio Branco,08:15,15,0,0,27,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
646,Milho Branco / Via Rio Branco,08:15,16,2,2,27,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
646,Milho Branco / Via Rio Branco,08:15,17,2,1,28,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
646,Milho Branco / Via Rio Branco,08:15,18,0,1,27,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
646,Milho Branco / Via Rio Branco,08:15,19,0,0,27,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
646,Milho Branco / Via Rio Branco,08:15,20,0,0,27,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
646,Milho Branco / Via Rio Branco,08:15,21,0,0,27,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
646,Milho Branco / Via Rio Branco,08:15,22,0,0,27,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
646,Milho Branco / Via Rio Branco,08:15,23,0,0,27,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
646,Milho Branco / Via Rio Branco,08:15,24,0,0,27,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
646,Milho Branco / Via Rio Branco,08:15,25,0,0,27,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
646,Milho Branco / Via Rio Branco,08:15,26,1,0,28,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
646,Milho Branco / Via Rio Branco,08:15,27,0,0,28,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
646,Milho Branco / Via Rio Branco,08:15,28,0,3,25,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
646,Milho Branco / Via Rio Branco,08:15,29,1,1,25,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
646,Milho Branco / Via Rio Branco,08:15,30,3,0,28,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
646,Milho Branco / Via Rio Branco,08:15,31,3,3,28,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
646,Milho Branco / Via Rio Branco,08:15,32,0,2,26,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
646,Milho Branco / Via Rio Branco,08:15,33,1,10,17,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
646,Milho Branco / Via Rio Branco,08:15,34,0,2,15,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
646,Milho Branco / Via Rio Branco,08:15,35,0,1,14,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
646,Milho Branco / Via Rio Branco,08:15,36,1,10,5,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
646,Milho Branco / Via Rio Branco,08:15,37,0,3,2,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
646,Milho Branco / Via Rio Branco,08:15,38,0,0,2,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
646,Milho Branco / Via Rio Branco,08:15,39,0,1,1,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
646,Milho Branco / Via Rio Branco,08:15,40,0,0,1,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
646,Milho Branco / Via Rio Branco,08:15,41,0,0,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
646,Milho Branco / Via Rio Branco,08:15,42,0,1,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
646,Milho Branco / Via Rio Branco,08:15,43,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
646,Milho Branco / Via Rio Branco,08:15,44,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
646,Milho Branco / Via Rio Branco,08:15,45,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
646,Milho Branco / Via Rio Branco,10:10,1,0,0,0,2024-11-01,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
646,Milho Branco / Via Rio Branco,10:10,2,0,0,0,2024-11-01,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
646,Milho Branco / Via Rio Branco,10:10,3,0,0,0,2024-11-01,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
646,Milho Branco / Via Rio Branco,10:10,4,0,0,0,2024-11-01,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
646,Milho Branco / Via Rio Branco,10:10,5,0,0,0,2024-11-01,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
646,Milho Branco / Via Rio Branco,10:10,6,0,0,0,2024-11-01,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
646,Milho Branco / Via Rio Branco,10:10,7,3,0,3,2024-11-01,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
646,Milho Branco / Via Rio Branco,10:10,8,0,0,3,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
646,Milho Branco / Via Rio Branco,10:10,9,0,0,3,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
646,Milho Branco / Via Rio Branco,10:10,10,3,0,6,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
646,Milho Branco / Via Rio Branco,10:10,11,0,0,6,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
646,Milho Branco / Via Rio Branco,10:10,12,1,0,7,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
646,Milho Branco / Via Rio Branco,10:10,13,0,0,7,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
646,Milho Branco / Via Rio Branco,10:10,14,0,0,7,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
646,Milho Branco / Via Rio Branco,10:10,15,2,0,9,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
646,Milho Branco / Via Rio Branco,10:10,16,3,2,10,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
646,Milho Branco / Via Rio Branco,10:10,17,4,1,13,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
646,Milho Branco / Via Rio Branco,10:10,18,0,1,12,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
646,Milho Branco / Via Rio Branco,10:10,19,1,0,13,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
646,Milho Branco / Via Rio Branco,10:10,20,2,0,15,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
646,Milho Branco / Via Rio Branco,10:10,21,0,0,15,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
646,Milho Branco / Via Rio Branco,10:10,22,0,0,15,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
646,Milho Branco / Via Rio Branco,10:10,23,0,0,15,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
646,Milho Branco / Via Rio Branco,10:10,24,4,0,19,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
646,Milho Branco / Via Rio Branco,10:10,25,0,0,19,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
646,Milho Branco / Via Rio Branco,10:10,26,0,0,19,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
646,Milho Branco / Via Rio Branco,10:10,27,0,0,19,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
646,Milho Branco / Via Rio Branco,10:10,28,0,3,16,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
646,Milho Branco / Via Rio Branco,10:10,29,3,1,18,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
646,Milho Branco / Via Rio Branco,10:10,30,0,0,18,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
646,Milho Branco / Via Rio Branco,10:10,31,10,3,25,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
646,Milho Branco / Via Rio Branco,10:10,32,6,2,29,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
646,Milho Branco / Via Rio Branco,10:10,33,3,10,22,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
646,Milho Branco / Via Rio Branco,10:10,34,2,2,22,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
646,Milho Branco / Via Rio Branco,10:10,35,0,1,21,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
646,Milho Branco / Via Rio Branco,10:10,36,1,10,12,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
646,Milho Branco / Via Rio Branco,10:10,37,0,3,9,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
646,Milho Branco / Via Rio Branco,10:10,38,0,0,9,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
646,Milho Branco / Via Rio Branco,10:10,39,0,1,8,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
646,Milho Branco / Via Rio Branco,10:10,40,0,0,8,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
646,Milho Branco / Via Rio Branco,10:10,41,0,0,8,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
646,Milho Branco / Via Rio Branco,10:10,42,0,3,5,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
646,Milho Branco / Via Rio Branco,10:10,43,0,3,2,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
646,Milho Branco / Via Rio Branco,10:10,44,0,1,1,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
646,Milho Branco / Via Rio Branco,10:10,45,0,1,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
646,Milho Branco / Via Rio Branco,12:05,1,0,0,0,2024-11-01,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
646,Milho Branco / Via Rio Branco,12:05,2,0,0,0,2024-11-01,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
646,Milho Branco / Via Rio Branco,12:05,3,0,0,0,2024-11-01,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
646,Milho Branco / Via Rio Branco,12:05,4,0,0,0,2024-11-01,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
646,Milho Branco / Via Rio Branco,12:05,5,0,0,0,2024-11-01,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
646,Milho Branco / Via Rio Branco,12:05,6,0,0,0,2024-11-01,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
646,Milho Branco / Via Rio Branco,12:05,7,4,0,4,2024-11-01,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
646,Milho Branco / Via Rio Branco,12:05,8,2,0,6,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
646,Milho Branco / Via Rio Branco,12:05,9,0,0,6,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
646,Milho Branco / Via Rio Branco,12:05,10,3,0,9,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
646,Milho Branco / Via Rio Branco,12:05,11,0,0,9,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
646,Milho Branco / Via Rio Branco,12:05,12,4,0,13,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
646,Milho Branco / Via Rio Branco,12:05,13,1,0,14,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
646,Milho Branco / Via Rio Branco,12:05,14,0,0,14,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
646,Milho Branco / Via Rio Branco,12:05,15,0,0,14,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
646,Milho Branco / Via Rio Branco,12:05,16,4,3,15,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
646,Milho Branco / Via Rio Branco,12:05,17,3,0,18,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
646,Milho Branco / Via Rio Branco,12:05,18,2,0,20,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
646,Milho Branco / Via Rio Branco,12:05,19,2,0,22,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
646,Milho Branco / Via Rio Branco,12:05,20,2,0,24,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
646,Milho Branco / Via Rio Branco,12:05,21,0,0,24,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
646,Milho Branco / Via Rio Branco,12:05,22,0,0,24,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
646,Milho Branco / Via Rio Branco,12:05,23,0,0,24,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
646,Milho Branco / Via Rio Branco,12:05,24,0,1,23,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
646,Milho Branco / Via Rio Branco,12:05,25,0,0,23,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
646,Milho Branco / Via Rio Branco,12:05,26,0,0,23,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
646,Milho Branco / Via Rio Branco,12:05,27,0,0,23,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
646,Milho Branco / Via Rio Branco,12:05,28,0,0,23,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
646,Milho Branco / Via Rio Branco,12:05,29,0,0,23,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
646,Milho Branco / Via Rio Branco,12:05,30,0,1,22,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
646,Milho Branco / Via Rio Branco,12:05,31,0,3,19,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
646,Milho Branco / Via Rio Branco,12:05,32,0,0,19,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
646,Milho Branco / Via Rio Branco,12:05,33,2,3,18,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
646,Milho Branco / Via Rio Branco,12:05,34,1,2,17,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
646,Milho Branco / Via Rio Branco,12:05,35,1,5,13,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
646,Milho Branco / Via Rio Branco,12:05,36,1,7,7,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
646,Milho Branco / Via Rio Branco,12:05,37,0,0,7,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
646,Milho Branco / Via Rio Branco,12:05,38,0,1,6,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
646,Milho Branco / Via Rio Branco,12:05,39,0,0,6,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
646,Milho Branco / Via Rio Branco,12:05,40,0,1,5,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
646,Milho Branco / Via Rio Branco,12:05,41,0,1,4,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
646,Milho Branco / Via Rio Branco,12:05,42,0,2,2,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
646,Milho Branco / Via Rio Branco,12:05,43,0,2,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
646,Milho Branco / Via Rio Branco,12:05,44,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
646,Milho Branco / Via Rio Branco,12:05,45,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
646,Milho Branco / Via Rio Branco,13:00,1,1,0,1,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
646,Milho Branco / Via Rio Branco,13:00,2,0,1,0,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
646,Milho Branco / Via Rio Branco,13:00,3,0,0,0,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
646,Milho Branco / Via Rio Branco,13:00,4,0,0,0,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
646,Milho Branco / Via Rio Branco,13:00,5,5,0,5,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
646,Milho Branco / Via Rio Branco,13:00,6,0,2,3,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
646,Milho Branco / Via Rio Branco,13:00,7,5,0,8,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
646,Milho Branco / Via Rio Branco,13:00,8,6,2,12,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
646,Milho Branco / Via Rio Branco,13:00,9,3,2,13,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
646,Milho Branco / Via Rio Branco,13:00,10,3,5,11,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
646,Milho Branco / Via Rio Branco,13:00,11,0,11,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
