routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
102,Centro / Grama,07:38,12,0,0,7,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
102,Centro / Grama,07:38,13,0,2,5,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
102,Centro / Grama,07:38,14,0,0,5,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
102,Centro / Grama,07:38,15,0,1,4,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
102,Centro / Grama,07:38,16,0,0,4,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
102,Centro / Grama,07:38,17,0,0,4,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
102,Centro / Grama,07:38,18,1,0,5,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
102,Centro / Grama,07:38,19,0,0,5,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
102,Centro / Grama,07:38,20,0,0,5,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
102,Centro / Grama,07:38,21,0,0,5,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
102,Centro / Grama,07:38,22,0,0,5,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
102,Centro / Grama,07:38,23,0,0,5,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
102,Centro / Grama,07:38,24,0,1,4,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
102,Centro / Grama,07:38,25,0,0,4,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
102,Centro / Grama,07:38,26,0,0,4,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
102,Centro / Grama,07:38,27,0,2,2,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
102,Centro / Grama,07:38,28,0,0,2,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
102,Centro / Grama,07:38,29,0,1,1,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
102,Centro / Grama,07:38,30,0,1,0,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
102,Centro / Grama,07:38,31,0,0,0,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
102,Centro / Grama,07:38,32,0,0,0,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
102,Centro / Grama,07:38,33,0,0,0,2024-11-01,-43.33589935,-21.66863823,"Rua Maria Guilhermina Rebelo, 30"
102,Centro / Grama,07:38,34,0,0,0,2024-11-01,-43.33468246,-21.66844368,"Rua Maria Guilhermina Rebelo, 60"
102,Centro / Grama,07:38,35,0,0,0,2024-11-01,-43.33214569,-21.66850853,"Rua Maria Guilhermina Rebelo, 420"
102,Centro / Grama,07:38,36,0,0,0,2024-11-01,-43.32806349,-21.66776089,"Rua Maria Guilhermina Rebelo, 900"
102,Centro / Grama,07:38,37,0,0,0,2024-11-01,-43.32483399,-21.66638083,"Rua Maria Guilhermina Rebelo, 1225 - Ponto Final da Linha 102 no Loteamento Guarujá"
102,Centro / Grama,08:29,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
102,Centro / Grama,08:29,2,0,0,0,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
102,Centro / Grama,08:29,3,0,0,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
102,Centro / Grama,08:29,4,2,0,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
102,Centro / Grama,08:29,5,2,0,4,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
102,Centro / Grama,08:29,6,0,0,4,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
102,Centro / Grama,08:29,7,0,0,4,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
102,Centro / Grama,08:29,8,0,0,4,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
102,Centro / Grama,08:29,9,0,0,4,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
102,Centro / Grama,08:29,10,0,0,4,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
102,Centro / Grama,08:29,11,0,0,4,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
102,Centro / Grama,08:29,12,0,0,4,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
102,Centro / Grama,08:29,13,0,0,4,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
102,Centro / Grama,08:29,14,0,1,3,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
102,Centro / Grama,08:29,15,1,0,4,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
102,Centro / Grama,08:29,16,0,0,4,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
102,Centro / Grama,08:29,17,0,0,4,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
102,Centro / Grama,08:29,18,0,0,4,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
102,Centro / Grama,08:29,19,0,0,4,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
102,Centro / Grama,08:29,20,0,0,4,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
102,Centro / Grama,08:29,21,0,0,4,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
102,Centro / Grama,08:29,22,0,0,4,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
102,Centro / Grama,08:29,23,0,0,4,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
102,Centro / Grama,08:29,24,0,0,4,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
102,Centro / Grama,08:29,25,1,1,4,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
102,Centro / Grama,08:29,26,0,1,3,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
102,Centro / Grama,08:29,27,0,1,2,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
102,Centro / Grama,08:29,28,0,0,2,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
102,Centro / Grama,08:29,29,0,2,0,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
102,Centro / Grama,08:29,30,0,0,0,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
102,Centro / Grama,08:29,31,0,0,0,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
102,Centro / Grama,08:29,32,0,0,0,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
102,Centro / Grama,08:29,33,0,0,0,2024-11-01,-43.33589935,-21.66863823,"Rua Maria Guilhermina Rebelo, 30"
102,Centro / Grama,08:29,34,0,0,0,2024-11-01,-43.33468246,-21.66844368,"Rua Maria Guilhermina Rebelo, 60"
102,Centro / Grama,08:29,35,0,0,0,2024-11-01,-43.33214569,-21.66850853,"Rua Maria Guilhermina Rebelo, 420"
102,Centro / Grama,08:29,36,0,0,0,2024-11-01,-43.32806349,-21.66776089,"Rua Maria Guilhermina Rebelo, 900"
102,Centro / Grama,08:29,37,0,0,0,2024-11-01,-43.32483399,-21.66638083,"Rua Maria Guilhermina Rebelo, 1225 - Ponto Final da Linha 102 no Loteamento Guarujá"
102,Centro / Grama,08:30,1,0,0,0,2024-11-01,-43.32483399,-21.66638083,"Rua Maria Guilhermina Rebelo, 1225 - Ponto Final da Linha 102 no Loteamento Guarujá"
102,Centro / Grama,08:30,2,0,0,0,2024-11-01,-43.32821926,-21.66774427,"Rua Maria Guilhermina Rebelo, 895"
102,Centro / Grama,08:30,3,0,0,0,2024-11-01,-43.33194113,-21.66837692,"Rua Maria Guilhermina Rebelo, 425"
102,Centro / Grama,08:30,4,0,0,0,2024-11-01,-43.3349438,-21.66835218,"Rua Maria Guilhermina Rebelo, 55"
102,Centro / Grama,08:30,5,0,0,0,2024-11-01,-43.33590003,-21.66853384,"Rua Maria Guilhermina Rebelo, 35"
102,Centro / Grama,08:30,6,0,0,0,2024-11-01,-43.33634186,-21.6687851,MG-353 sul
102,Centro / Grama,08:30,7,0,0,0,2024-11-01,-43.33792114,-21.67156835,"Avenida Juiz de Fora, 3895"
102,Centro / Grama,08:30,8,0,0,0,2024-11-01,-43.33882881,-21.67275147,"Avenida Juiz de Fora, 3701"
102,Centro / Grama,08:30,9,0,0,0,2024-11-01,-43.3447383,-21.67806639,"Avenida Juiz de Fora, 2667"
102,Centro / Grama,08:30,10,0,0,0,2024-11-01,-43.34691316,-21.68121147,"Avenida Juiz de Fora, 2325"
102,Centro / Grama,08:30,11,0,0,0,2024-11-01,-43.3474617,-21.68404388,"Avenida Juiz de Fora, 2025"
102,Centro / Grama,08:30,12,6,0,6,2024-11-01,-43.34836752,-21.68553467,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
102,Centro / Grama,08:30,13,0,0,6,2024-11-01,-43.3488192,-21.68663699,"Avenida Juiz de Fora, 1743"
102,Centro / Grama,08:30,14,0,1,5,2024-11-01,-43.3492608,-21.68866325,"Avenida Juiz de Fora, 1545"
102,Centro / Grama,08:30,15,3,1,7,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
102,Centro / Grama,08:30,16,0,0,7,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
102,Centro / Grama,08:30,17,2,0,9,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
102,Centro / Grama,08:30,18,0,1,8,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
102,Centro / Grama,08:30,19,0,1,7,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
102,Centro / Grama,08:30,20,0,0,7,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
102,Centro / Grama,08:30,21,0,0,7,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
102,Centro / Grama,08:30,22,1,2,6,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
102,Centro / Grama,08:30,23,2,0,8,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
102,Centro / Grama,08:30,24,1,0,9,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
102,Centro / Grama,08:30,25,0,0,9,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
102,Centro / Grama,08:30,26,1,0,10,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
102,Centro / Grama,08:30,27,0,0,10,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
102,Centro / Grama,08:30,28,0,0,10,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
102,Centro / Grama,08:30,29,0,1,9,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
102,Centro / Grama,08:30,30,0,1,8,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
102,Centro / Grama,08:30,31,2,2,8,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
102,Centro / Grama,08:30,32,0,0,8,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
102,Centro / Grama,08:30,33,4,1,11,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
102,Centro / Grama,08:30,34,0,1,10,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
102,Centro / Grama,08:30,35,0,1,9,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
102,Centro / Grama,08:30,36,4,1,12,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
102,Centro / Grama,08:30,37,0,4,8,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
102,Centro / Grama,08:30,38,1,8,1,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
102,Centro / Grama,08:30,39,0,1,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
102,Centro / Grama,10:11,1,2,0,2,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
102,Centro / Grama,10:11,2,0,0,2,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
102,Centro / Grama,10:11,3,0,0,2,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
102,Centro / Grama,10:11,4,2,1,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
102,Centro / Grama,10:11,5,4,0,7,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
102,Centro / Grama,10:11,6,0,0,7,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
102,Centro / Grama,10:11,7,0,0,7,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
102,Centro / Grama,10:11,8,0,0,7,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
102,Centro / Grama,10:11,9,0,0,7,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
102,Centro / Grama,10:11,10,0,1,6,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
102,Centro / Grama,10:11,11,0,0,6,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
102,Centro / Grama,10:11,12,0,0,6,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
102,Centro / Grama,10:11,13,0,2,4,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
102,Centro / Grama,10:11,14,0,0,4,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
102,Centro / Grama,10:11,15,0,1,3,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
102,Centro / Grama,10:11,16,0,0,3,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
102,Centro / Grama,10:11,17,0,0,3,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
102,Centro / Grama,10:11,18,0,0,3,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
102,Centro / Grama,10:11,19,0,0,3,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
102,Centro / Grama,10:11,20,0,0,3,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
102,Centro / Grama,10:11,21,0,0,3,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
102,Centro / Grama,10:11,22,0,0,3,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
102,Centro / Grama,10:11,23,0,0,3,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
102,Centro / Grama,10:11,24,0,1,2,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
102,Centro / Grama,10:11,25,1,0,3,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
102,Centro / Grama,10:11,26,0,0,3,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
102,Centro / Grama,10:11,27,0,2,1,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
102,Centro / Grama,10:11,28,0,0,1,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
102,Centro / Grama,10:11,29,0,1,0,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
102,Centro / Grama,10:11,30,0,0,0,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
102,Centro / Grama,10:11,31,0,0,0,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
102,Centro / Grama,10:11,32,0,0,0,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
102,Centro / Grama,10:11,33,0,0,0,2024-11-01,-43.33589935,-21.66863823,"Rua Maria Guilhermina Rebelo, 30"
