routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
111,S. Terezinha / M. Novo,10074541,07:00:00,9,3,0,15,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
111,S. Terezinha / M. Novo,10074446,07:00:00,13,1,1,24,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
111,S. Terezinha / M. Novo,10074130,07:00:00,14,2,0,26,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
111,S. Terezinha / M. Novo,10070849,07:00:00,15,5,2,29,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
111,S. Terezinha / M. Novo,10074545,07:00:00,11,2,1,23,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
111,S. Terezinha / M. Novo,10071057,07:00:00,8,0,0,12,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
111,S. Terezinha / M. Novo,10074539,07:00:00,10,7,0,22,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
111,S. Terezinha / M. Novo,10074596,07:00:00,7,0,0,12,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
111,S. Terezinha / M. Novo,10071935,07:00:00,23,0,1,5,2025-01-02T00:00:00.000Z,-43.349708670000,-21.779297100000,"Rua José do Patrocínio, 361"
111,S. Terezinha / M. Novo,10069675,07:00:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.368218660000,-21.738898820000,"Rua Santa Terezinha, 561"
111,S. Terezinha / M. Novo,10070850,07:00:00,16,2,6,25,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
111,S. Terezinha / M. Novo,10071092,07:40:00,11,1,0,6,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
111,S. Terezinha / M. Novo,10071793,07:40:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.350711340000,-21.775345870000,"Rua Severiano Sarmento, 601"
111,S. Terezinha / M. Novo,10070852,07:40:00,10,1,1,5,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
111,S. Terezinha / M. Novo,10071096,07:40:00,12,1,0,7,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
111,S. Terezinha / M. Novo,10070032,07:40:00,8,0,2,5,2025-01-02T00:00:00.000Z,-43.346024760000,-21.780088120000,"Rua Barão de Aquino, 11"
111,S. Terezinha / M. Novo,10071799,07:40:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.351419810000,-21.775013570000,"Rua Doutor Luiz Antônio Vieira Pena, 51"
111,S. Terezinha / M. Novo,10071087,07:40:00,13,0,2,5,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
111,S. Terezinha / M. Novo,10071785,07:40:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.351196290000,-21.776500730000,"Rua Pedro Botti, 298"
111,S. Terezinha / M. Novo,10071797,07:40:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.352287290000,-21.775253300000,"Rua Doutor Luiz Antônio Vieira Pena, 201"
111,S. Terezinha / M. Novo,10069617,07:40:00,30,0,0,2,2025-01-02T00:00:00.000Z,-43.365483880000,-21.739568880000,"Rua Santa Terezinha, 246"
111,S. Terezinha / M. Novo,10070967,07:40:00,28,1,0,2,2025-01-02T00:00:00.000Z,-43.362934160000,-21.738465670000,"Avenida Rui Barbosa, 961"
111,S. Terezinha / M. Novo,10071795,07:40:00,7,6,0,7,2025-01-02T00:00:00.000Z,-43.348680020000,-21.777027640000,"Rua Severiano Sarmento, 277"
111,S. Terezinha / M. Novo,10069651,07:40:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
111,S. Terezinha / M. Novo,10069615,07:40:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.364299770000,-21.738653930000,"Rua Tenente Luís de Freitas, 135"
111,S. Terezinha / M. Novo,10069609,07:40:00,31,0,0,2,2025-01-02T00:00:00.000Z,-43.366849960000,-21.739461050000,"Rua Santa Terezinha, 370"
111,S. Terezinha / M. Novo,10069704,07:40:00,32,2,0,4,2025-01-02T00:00:00.000Z,-43.368218950000,-21.737745960000,"Rua Cabo Ferraz, 163"
111,S. Terezinha / M. Novo,10073421,07:40:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
111,S. Terezinha / M. Novo,10071090,07:40:00,14,1,1,5,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
111,S. Terezinha / M. Novo,10070948,07:40:00,27,0,0,1,2025-01-02T00:00:00.000Z,-43.361307860000,-21.736829970000,"Avenida Rui Barbosa, 1193"
111,S. Terezinha / M. Novo,10071787,07:40:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.352029090000,-21.776479990000,"Rua Doutor Luiz Antônio Vieira Pena, 403"
111,S. Terezinha / M. Novo,10069619,07:40:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
111,S. Terezinha / M. Novo,10070095,07:40:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.359452600000,-21.735431360000,"Avenida Rui Barbosa, 1431"
111,S. Terezinha / M. Novo,10073524,07:40:00,26,1,0,1,2025-01-02T00:00:00.000Z,-43.360282070000,-21.736176080000,"Avenida Rui Barbosa, 1325"
111,S. Terezinha / M. Novo,10073372,07:40:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
111,S. Terezinha / M. Novo,10069985,07:40:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
111,S. Terezinha / M. Novo,10071958,07:40:00,16,0,1,4,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
111,S. Terezinha / M. Novo,10071960,07:40:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
111,S. Terezinha / M. Novo,10069700,07:40:00,33,0,0,4,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
111,S. Terezinha / M. Novo,10074503,07:40:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
111,S. Terezinha / M. Novo,10074505,07:40:00,18,0,2,0,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
111,S. Terezinha / M. Novo,10069646,07:40:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
111,S. Terezinha / M. Novo,10071791,07:40:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350540760000,-21.777722680000,"Rua José do Patrocínio, 137 - Ponto Final da Linha 111"
111,S. Terezinha / M. Novo,10074311,07:40:00,17,0,2,2,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
111,S. Terezinha / M. Novo,10070849,08:25:00,15,6,0,13,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
111,S. Terezinha / M. Novo,10071791,08:25:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.350540760000,-21.777722680000,"Rua José do Patrocínio, 137 - Ponto Final da Linha 111"
111,S. Terezinha / M. Novo,10074445,08:25:00,12,1,0,4,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
111,S. Terezinha / M. Novo,10071935,08:25:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.349708670000,-21.779297100000,"Rua José do Patrocínio, 361"
111,S. Terezinha / M. Novo,10074446,08:25:00,13,2,0,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
111,S. Terezinha / M. Novo,10071930,08:25:00,22,0,2,0,2025-01-02T00:00:00.000Z,-43.348865510000,-21.778673170000,"Rua Dom Viçoso, 270"
111,S. Terezinha / M. Novo,10069700,08:25:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
111,S. Terezinha / M. Novo,10070854,08:25:00,18,0,1,12,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
111,S. Terezinha / M. Novo,10071919,08:25:00,21,0,6,2,2025-01-02T00:00:00.000Z,-43.347769020000,-21.777069520000,"Rua Dom Viçoso, 70"
111,S. Terezinha / M. Novo,10074539,08:25:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
111,S. Terezinha / M. Novo,10070853,08:25:00,17,0,0,13,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
111,S. Terezinha / M. Novo,10071937,08:25:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.350188730000,-21.778593290000,"Rua Gilásio Costa de Almeida, 251"
111,S. Terezinha / M. Novo,10070851,08:25:00,19,0,2,10,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
111,S. Terezinha / M. Novo,10070850,08:25:00,16,0,0,13,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
111,S. Terezinha / M. Novo,10071057,08:25:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
111,S. Terezinha / M. Novo,10074596,08:25:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
111,S. Terezinha / M. Novo,10069677,08:25:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.365450270000,-21.739709550000,"Rua Santa Terezinha, 249"
111,S. Terezinha / M. Novo,10069672,08:25:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.365158490000,-21.741514790000,"Rua Doutor José Eutrópio, 320"
111,S. Terezinha / M. Novo,10070785,08:25:00,20,0,2,8,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
111,S. Terezinha / M. Novo,10074541,08:25:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
111,S. Terezinha / M. Novo,10074545,08:25:00,11,2,0,3,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
111,S. Terezinha / M. Novo,10069675,08:25:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.368218660000,-21.738898820000,"Rua Santa Terezinha, 561"
111,S. Terezinha / M. Novo,10069702,08:25:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.367279050000,-21.739526010000,"Rua Santa Terezinha, 355"
111,S. Terezinha / M. Novo,10074130,08:25:00,14,1,0,7,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
111,S. Terezinha / M. Novo,10069693,08:25:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.368936240000,-21.738336570000,"Rua Santa Terezinha, 631"
111,S. Terezinha / M. Novo,10071096,09:05:00,12,3,0,5,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
111,S. Terezinha / M. Novo,10071958,09:05:00,16,0,0,7,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
111,S. Terezinha / M. Novo,10071960,09:05:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
111,S. Terezinha / M. Novo,10070852,09:05:00,10,0,1,3,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
111,S. Terezinha / M. Novo,10074505,09:05:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
111,S. Terezinha / M. Novo,10069985,09:05:00,9,2,0,4,2025-01-02T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
111,S. Terezinha / M. Novo,10070032,09:05:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.346024760000,-21.780088120000,"Rua Barão de Aquino, 11"
111,S. Terezinha / M. Novo,10071795,09:05:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.348680020000,-21.777027640000,"Rua Severiano Sarmento, 277"
111,S. Terezinha / M. Novo,10071087,09:05:00,13,1,0,6,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
111,S. Terezinha / M. Novo,10071092,09:05:00,11,0,1,2,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
111,S. Terezinha / M. Novo,10071797,09:05:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.352287290000,-21.775253300000,"Rua Doutor Luiz Antônio Vieira Pena, 201"
111,S. Terezinha / M. Novo,10074311,09:05:00,17,0,1,6,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
111,S. Terezinha / M. Novo,10071799,09:05:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.351419810000,-21.775013570000,"Rua Doutor Luiz Antônio Vieira Pena, 51"
111,S. Terezinha / M. Novo,10071793,09:05:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.350711340000,-21.775345870000,"Rua Severiano Sarmento, 601"
111,S. Terezinha / M. Novo,10071787,09:05:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.352029090000,-21.776479990000,"Rua Doutor Luiz Antônio Vieira Pena, 403"
111,S. Terezinha / M. Novo,10071785,09:05:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.351196290000,-21.776500730000,"Rua Pedro Botti, 298"
111,S. Terezinha / M. Novo,10074503,09:05:00,19,0,0,6,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
111,S. Terezinha / M. Novo,10071090,09:05:00,14,2,1,7,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
111,S. Terezinha / M. Novo,10070967,09:05:00,28,0,0,5,2025-01-02T00:00:00.000Z,-43.362934160000,-21.738465670000,"Avenida Rui Barbosa, 961"
111,S. Terezinha / M. Novo,10071791,09:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350540760000,-21.777722680000,"Rua José do Patrocínio, 137 - Ponto Final da Linha 111"
111,S. Terezinha / M. Novo,10069619,09:05:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
111,S. Terezinha / M. Novo,10069646,09:05:00,21,0,0,6,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
111,S. Terezinha / M. Novo,10069615,09:05:00,29,0,0,5,2025-01-02T00:00:00.000Z,-43.364299770000,-21.738653930000,"Rua Tenente Luís de Freitas, 135"
111,S. Terezinha / M. Novo,10070948,09:05:00,27,0,0,5,2025-01-02T00:00:00.000Z,-43.361307860000,-21.736829970000,"Avenida Rui Barbosa, 1193"
111,S. Terezinha / M. Novo,10073524,09:05:00,26,0,0,5,2025-01-02T00:00:00.000Z,-43.360282070000,-21.736176080000,"Avenida Rui Barbosa, 1325"
111,S. Terezinha / M. Novo,10069617,09:05:00,30,0,0,5,2025-01-02T00:00:00.000Z,-43.365483880000,-21.739568880000,"Rua Santa Terezinha, 246"
111,S. Terezinha / M. Novo,10069700,09:05:00,33,0,0,5,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
111,S. Terezinha / M. Novo,10070095,09:05:00,25,0,1,5,2025-01-02T00:00:00.000Z,-43.359452600000,-21.735431360000,"Avenida Rui Barbosa, 1431"
111,S. Terezinha / M. Novo,10073421,09:05:00,24,0,0,6,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
111,S. Terezinha / M. Novo,10069609,09:05:00,31,0,0,5,2025-01-02T00:00:00.000Z,-43.366849960000,-21.739461050000,"Rua Santa Terezinha, 370"
111,S. Terezinha / M. Novo,10069704,09:05:00,32,0,0,5,2025-01-02T00:00:00.000Z,-43.368218950000,-21.737745960000,"Rua Cabo Ferraz, 163"
111,S. Terezinha / M. Novo,10073372,09:05:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
111,S. Terezinha / M. Novo,10069651,09:05:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
111,S. Terezinha / M. Novo,10070851,09:50:00,19,0,3,6,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
111,S. Terezinha / M. Novo,10070850,09:50:00,16,4,2,16,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
111,S. Terezinha / M. Novo,10069700,09:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
111,S. Terezinha / M. Novo,10071919,09:50:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.347769020000,-21.777069520000,"Rua Dom Viçoso, 70"
111,S. Terezinha / M. Novo,10071937,09:50:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.350188730000,-21.778593290000,"Rua Gilásio Costa de Almeida, 251"
111,S. Terezinha / M. Novo,10070785,09:50:00,20,1,0,7,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
111,S. Terezinha / M. Novo,10071930,09:50:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.348865510000,-21.778673170000,"Rua Dom Viçoso, 270"
111,S. Terezinha / M. Novo,10074130,09:50:00,14,0,0,10,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
111,S. Terezinha / M. Novo,10070853,09:50:00,17,0,5,11,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
111,S. Terezinha / M. Novo,10069693,09:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.368936240000,-21.738336570000,"Rua Santa Terezinha, 631"
111,S. Terezinha / M. Novo,10070849,09:50:00,15,4,0,14,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
111,S. Terezinha / M. Novo,10071791,09:50:00,25,0,3,4,2025-01-02T00:00:00.000Z,-43.350540760000,-21.777722680000,"Rua José do Patrocínio, 137 - Ponto Final da Linha 111"
111,S. Terezinha / M. Novo,10071935,09:50:00,23,0,0,7,2025-01-02T00:00:00.000Z,-43.349708670000,-21.779297100000,"Rua José do Patrocínio, 361"
111,S. Terezinha / M. Novo,10074445,09:50:00,12,0,0,10,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
111,S. Terezinha / M. Novo,10074539,09:50:00,10,2,0,9,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
111,S. Terezinha / M. Novo,10074541,09:50:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
111,S. Terezinha / M. Novo,10070854,09:50:00,18,1,3,9,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
111,S. Terezinha / M. Novo,10071057,09:50:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
