routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
430,São Sebastião / Via Bonsucesso,10:08,9,0,0,2,2024-11-01,-43.3290735,-21.75187981,"Rua Acácio Paulino Pinto, 275"
430,São Sebastião / Via Bonsucesso,10:08,10,0,0,2,2024-11-01,-43.32805657,-21.75257597,"Rua Acácio Paulino Pinto, 85"
430,São Sebastião / Via Bonsucesso,10:08,11,0,0,2,2024-11-01,-43.32703733,-21.75298691,"Rua Acy Gonçalves de Oliveira, 85"
430,São Sebastião / Via Bonsucesso,10:08,12,2,0,4,2024-11-01,-43.3266943,-21.75244761,"Rua Luís Marchini, 30"
430,São Sebastião / Via Bonsucesso,10:08,13,3,0,7,2024-11-01,-43.32777393,-21.75188255,"Rua Luís Marchini, 102"
430,São Sebastião / Via Bonsucesso,10:08,14,1,0,8,2024-11-01,-43.3285743,-21.75106781,"Rua Luís Marchini, 272"
430,São Sebastião / Via Bonsucesso,10:08,15,0,0,8,2024-11-01,-43.32984543,-21.75061097,"Rua José de Souza Chagas, 319"
430,São Sebastião / Via Bonsucesso,10:08,16,2,2,8,2024-11-01,-43.33143556,-21.75043126,"Rua José de Souza Chagas, 175"
430,São Sebastião / Via Bonsucesso,10:08,17,1,0,9,2024-11-01,-43.33222497,-21.75126493,"Rua José de Souza Chagas, 205"
430,São Sebastião / Via Bonsucesso,10:08,18,7,1,15,2024-11-01,-43.33375776,-21.7514782,"Rua Maria do Carmo Alves, 63"
430,São Sebastião / Via Bonsucesso,10:08,19,0,0,15,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
430,São Sebastião / Via Bonsucesso,10:08,20,0,0,15,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
430,São Sebastião / Via Bonsucesso,10:08,21,0,1,14,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
430,São Sebastião / Via Bonsucesso,10:08,22,0,1,13,2024-11-01,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
430,São Sebastião / Via Bonsucesso,10:08,23,1,0,14,2024-11-01,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
430,São Sebastião / Via Bonsucesso,10:08,24,0,0,14,2024-11-01,-43.33442211,-21.75375787,"Rua Professor Joaquim de Queirós, 4"
430,São Sebastião / Via Bonsucesso,10:08,25,0,0,14,2024-11-01,-43.33458638,-21.75462723,"Rua Alexandre Vicentim, 278"
430,São Sebastião / Via Bonsucesso,10:08,26,0,0,14,2024-11-01,-43.33544708,-21.75562773,"Rua Alexandre Vicentim, 772"
430,São Sebastião / Via Bonsucesso,10:08,27,0,0,14,2024-11-01,-43.3356964,-21.75683136,"Avenida Doutor Moacir Siqueira, 125"
430,São Sebastião / Via Bonsucesso,10:08,28,0,0,14,2024-11-01,-43.3370884,-21.75645302,"Rua Piauí, 585"
430,São Sebastião / Via Bonsucesso,10:08,29,0,0,14,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
430,São Sebastião / Via Bonsucesso,10:08,30,1,0,15,2024-11-01,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
430,São Sebastião / Via Bonsucesso,10:08,31,1,0,16,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
430,São Sebastião / Via Bonsucesso,10:08,32,0,15,1,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
430,São Sebastião / Via Bonsucesso,10:08,33,0,1,0,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
430,São Sebastião / Via Bonsucesso,10:08,34,3,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
430,São Sebastião / Via Bonsucesso,10:08,35,0,0,3,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
430,São Sebastião / Via Bonsucesso,11:16,1,2,0,2,2024-11-01,-43.32550538,-21.75303132,Rua Luís Marchini - Ponto Final do São Sebastião
430,São Sebastião / Via Bonsucesso,11:16,2,0,0,2,2024-11-01,-43.3263219,-21.75323055,"Rua Noêmia Egídia dos Santos, 211"
430,São Sebastião / Via Bonsucesso,11:16,3,1,0,3,2024-11-01,-43.32681548,-21.75365503,"Rua Noêmia Egídia dos Santos, 145"
430,São Sebastião / Via Bonsucesso,11:16,4,0,0,3,2024-11-01,-43.32729453,-21.75324498,"Rua Noêmia Egídia dos Santos, 23"
430,São Sebastião / Via Bonsucesso,11:16,5,1,0,4,2024-11-01,-43.32899475,-21.75254059,"Rua Acy Gonçalves de Oliveira, 555"
430,São Sebastião / Via Bonsucesso,11:16,6,2,0,6,2024-11-01,-43.33023154,-21.75164604,"Rua Maria do Carmo Alves, 431"
430,São Sebastião / Via Bonsucesso,11:16,7,0,0,6,2024-11-01,-43.33124197,-21.75123978,"Rua Acácio Paulino Pinto, 475"
430,São Sebastião / Via Bonsucesso,11:16,8,0,0,6,2024-11-01,-43.33008757,-21.75126582,"Rua Acácio Paulino Pinto, 391"
430,São Sebastião / Via Bonsucesso,11:16,9,0,0,6,2024-11-01,-43.3290735,-21.75187981,"Rua Acácio Paulino Pinto, 275"
430,São Sebastião / Via Bonsucesso,11:16,10,2,0,8,2024-11-01,-43.32805657,-21.75257597,"Rua Acácio Paulino Pinto, 85"
430,São Sebastião / Via Bonsucesso,11:16,11,0,0,8,2024-11-01,-43.32703733,-21.75298691,"Rua Acy Gonçalves de Oliveira, 85"
430,São Sebastião / Via Bonsucesso,11:16,12,1,0,9,2024-11-01,-43.3266943,-21.75244761,"Rua Luís Marchini, 30"
430,São Sebastião / Via Bonsucesso,11:16,13,1,0,10,2024-11-01,-43.32777393,-21.75188255,"Rua Luís Marchini, 102"
430,São Sebastião / Via Bonsucesso,11:16,14,1,0,11,2024-11-01,-43.3285743,-21.75106781,"Rua Luís Marchini, 272"
430,São Sebastião / Via Bonsucesso,11:16,15,1,0,12,2024-11-01,-43.32984543,-21.75061097,"Rua José de Souza Chagas, 319"
430,São Sebastião / Via Bonsucesso,11:16,16,2,0,14,2024-11-01,-43.33143556,-21.75043126,"Rua José de Souza Chagas, 175"
430,São Sebastião / Via Bonsucesso,11:16,17,0,0,14,2024-11-01,-43.33222497,-21.75126493,"Rua José de Souza Chagas, 205"
430,São Sebastião / Via Bonsucesso,11:16,18,0,0,14,2024-11-01,-43.33375776,-21.7514782,"Rua Maria do Carmo Alves, 63"
430,São Sebastião / Via Bonsucesso,11:16,19,0,0,14,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
430,São Sebastião / Via Bonsucesso,11:16,20,0,0,14,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
430,São Sebastião / Via Bonsucesso,11:16,21,0,0,14,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
430,São Sebastião / Via Bonsucesso,11:16,22,0,0,14,2024-11-01,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
430,São Sebastião / Via Bonsucesso,11:16,23,0,0,14,2024-11-01,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
430,São Sebastião / Via Bonsucesso,11:16,24,0,1,13,2024-11-01,-43.33442211,-21.75375787,"Rua Professor Joaquim de Queirós, 4"
430,São Sebastião / Via Bonsucesso,11:16,25,0,0,13,2024-11-01,-43.33458638,-21.75462723,"Rua Alexandre Vicentim, 278"
430,São Sebastião / Via Bonsucesso,11:16,26,0,0,13,2024-11-01,-43.33544708,-21.75562773,"Rua Alexandre Vicentim, 772"
430,São Sebastião / Via Bonsucesso,11:16,27,0,0,13,2024-11-01,-43.3356964,-21.75683136,"Avenida Doutor Moacir Siqueira, 125"
430,São Sebastião / Via Bonsucesso,11:16,28,0,0,13,2024-11-01,-43.3370884,-21.75645302,"Rua Piauí, 585"
430,São Sebastião / Via Bonsucesso,11:16,29,0,1,12,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
430,São Sebastião / Via Bonsucesso,11:16,30,0,0,12,2024-11-01,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
430,São Sebastião / Via Bonsucesso,11:16,31,0,0,12,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
430,São Sebastião / Via Bonsucesso,11:16,32,0,12,0,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
430,São Sebastião / Via Bonsucesso,11:16,33,0,0,0,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
430,São Sebastião / Via Bonsucesso,11:16,34,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
430,São Sebastião / Via Bonsucesso,11:16,35,0,0,1,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
430,São Sebastião / Via Bonsucesso,12:24,1,0,0,0,2024-11-01,-43.32550538,-21.75303132,Rua Luís Marchini - Ponto Final do São Sebastião
430,São Sebastião / Via Bonsucesso,12:24,2,0,0,0,2024-11-01,-43.3263219,-21.75323055,"Rua Noêmia Egídia dos Santos, 211"
430,São Sebastião / Via Bonsucesso,12:24,3,1,0,1,2024-11-01,-43.32681548,-21.75365503,"Rua Noêmia Egídia dos Santos, 145"
430,São Sebastião / Via Bonsucesso,12:24,4,0,0,1,2024-11-01,-43.32729453,-21.75324498,"Rua Noêmia Egídia dos Santos, 23"
430,São Sebastião / Via Bonsucesso,12:24,5,1,0,2,2024-11-01,-43.32899475,-21.75254059,"Rua Acy Gonçalves de Oliveira, 555"
430,São Sebastião / Via Bonsucesso,12:24,6,0,0,2,2024-11-01,-43.33023154,-21.75164604,"Rua Maria do Carmo Alves, 431"
430,São Sebastião / Via Bonsucesso,12:24,7,2,0,4,2024-11-01,-43.33124197,-21.75123978,"Rua Acácio Paulino Pinto, 475"
430,São Sebastião / Via Bonsucesso,12:24,8,1,0,5,2024-11-01,-43.33008757,-21.75126582,"Rua Acácio Paulino Pinto, 391"
430,São Sebastião / Via Bonsucesso,12:24,9,0,0,5,2024-11-01,-43.3290735,-21.75187981,"Rua Acácio Paulino Pinto, 275"
430,São Sebastião / Via Bonsucesso,12:24,10,0,0,5,2024-11-01,-43.32805657,-21.75257597,"Rua Acácio Paulino Pinto, 85"
430,São Sebastião / Via Bonsucesso,12:24,11,0,0,5,2024-11-01,-43.32703733,-21.75298691,"Rua Acy Gonçalves de Oliveira, 85"
430,São Sebastião / Via Bonsucesso,12:24,12,0,0,5,2024-11-01,-43.3266943,-21.75244761,"Rua Luís Marchini, 30"
430,São Sebastião / Via Bonsucesso,12:24,13,0,0,5,2024-11-01,-43.32777393,-21.75188255,"Rua Luís Marchini, 102"
430,São Sebastião / Via Bonsucesso,12:24,14,0,0,5,2024-11-01,-43.3285743,-21.75106781,"Rua Luís Marchini, 272"
430,São Sebastião / Via Bonsucesso,12:24,15,0,0,5,2024-11-01,-43.32984543,-21.75061097,"Rua José de Souza Chagas, 319"
430,São Sebastião / Via Bonsucesso,12:24,16,7,2,10,2024-11-01,-43.33143556,-21.75043126,"Rua José de Souza Chagas, 175"
430,São Sebastião / Via Bonsucesso,12:24,17,2,0,12,2024-11-01,-43.33222497,-21.75126493,"Rua José de Souza Chagas, 205"
430,São Sebastião / Via Bonsucesso,12:24,18,0,1,11,2024-11-01,-43.33375776,-21.7514782,"Rua Maria do Carmo Alves, 63"
430,São Sebastião / Via Bonsucesso,12:24,19,0,0,11,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
430,São Sebastião / Via Bonsucesso,12:24,20,0,0,11,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
430,São Sebastião / Via Bonsucesso,12:24,21,0,1,10,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
430,São Sebastião / Via Bonsucesso,12:24,22,0,1,9,2024-11-01,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
430,São Sebastião / Via Bonsucesso,12:24,23,0,0,9,2024-11-01,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
430,São Sebastião / Via Bonsucesso,12:24,24,1,0,10,2024-11-01,-43.33442211,-21.75375787,"Rua Professor Joaquim de Queirós, 4"
430,São Sebastião / Via Bonsucesso,12:24,25,0,0,10,2024-11-01,-43.33458638,-21.75462723,"Rua Alexandre Vicentim, 278"
430,São Sebastião / Via Bonsucesso,12:24,26,0,0,10,2024-11-01,-43.33544708,-21.75562773,"Rua Alexandre Vicentim, 772"
430,São Sebastião / Via Bonsucesso,12:24,27,0,0,10,2024-11-01,-43.3356964,-21.75683136,"Avenida Doutor Moacir Siqueira, 125"
430,São Sebastião / Via Bonsucesso,12:24,28,0,0,10,2024-11-01,-43.3370884,-21.75645302,"Rua Piauí, 585"
430,São Sebastião / Via Bonsucesso,12:24,29,1,0,11,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
430,São Sebastião / Via Bonsucesso,12:24,30,0,0,11,2024-11-01,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
430,São Sebastião / Via Bonsucesso,12:24,31,0,0,11,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
430,São Sebastião / Via Bonsucesso,12:24,32,0,11,0,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
430,São Sebastião / Via Bonsucesso,12:24,33,0,0,0,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
430,São Sebastião / Via Bonsucesso,12:24,34,3,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
430,São Sebastião / Via Bonsucesso,12:24,35,0,0,3,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
430,São Sebastião / Via Bonsucesso,13:32,1,0,0,0,2024-11-01,-43.32550538,-21.75303132,Rua Luís Marchini - Ponto Final do São Sebastião
430,São Sebastião / Via Bonsucesso,13:32,2,0,0,0,2024-11-01,-43.3263219,-21.75323055,"Rua Noêmia Egídia dos Santos, 211"
430,São Sebastião / Via Bonsucesso,13:32,3,0,0,0,2024-11-01,-43.32681548,-21.75365503,"Rua Noêmia Egídia dos Santos, 145"
430,São Sebastião / Via Bonsucesso,13:32,4,0,0,0,2024-11-01,-43.32729453,-21.75324498,"Rua Noêmia Egídia dos Santos, 23"
430,São Sebastião / Via Bonsucesso,13:32,5,0,0,0,2024-11-01,-43.32899475,-21.75254059,"Rua Acy Gonçalves de Oliveira, 555"
430,São Sebastião / Via Bonsucesso,13:32,6,0,0,0,2024-11-01,-43.33023154,-21.75164604,"Rua Maria do Carmo Alves, 431"
430,São Sebastião / Via Bonsucesso,13:32,7,0,0,0,2024-11-01,-43.33124197,-21.75123978,"Rua Acácio Paulino Pinto, 475"
430,São Sebastião / Via Bonsucesso,13:32,8,0,0,0,2024-11-01,-43.33008757,-21.75126582,"Rua Acácio Paulino Pinto, 391"
430,São Sebastião / Via Bonsucesso,13:32,9,1,0,1,2024-11-01,-43.3290735,-21.75187981,"Rua Acácio Paulino Pinto, 275"
430,São Sebastião / Via Bonsucesso,13:32,10,0,0,1,2024-11-01,-43.32805657,-21.75257597,"Rua Acácio Paulino Pinto, 85"
430,São Sebastião / Via Bonsucesso,13:32,11,3,0,4,2024-11-01,-43.32703733,-21.75298691,"Rua Acy Gonçalves de Oliveira, 85"
430,São Sebastião / Via Bonsucesso,13:32,12,0,0,4,2024-11-01,-43.3266943,-21.75244761,"Rua Luís Marchini, 30"
430,São Sebastião / Via Bonsucesso,13:32,13,1,0,5,2024-11-01,-43.32777393,-21.75188255,"Rua Luís Marchini, 102"
430,São Sebastião / Via Bonsucesso,13:32,14,0,0,5,2024-11-01,-43.3285743,-21.75106781,"Rua Luís Marchini, 272"
430,São Sebastião / Via Bonsucesso,13:32,15,3,0,8,2024-11-01,-43.32984543,-21.75061097,"Rua José de Souza Chagas, 319"
430,São Sebastião / Via Bonsucesso,13:32,16,1,2,7,2024-11-01,-43.33143556,-21.75043126,"Rua José de Souza Chagas, 175"
430,São Sebastião / Via Bonsucesso,13:32,17,2,0,9,2024-11-01,-43.33222497,-21.75126493,"Rua José de Souza Chagas, 205"
430,São Sebastião / Via Bonsucesso,13:32,18,7,1,15,2024-11-01,-43.33375776,-21.7514782,"Rua Maria do Carmo Alves, 63"
430,São Sebastião / Via Bonsucesso,13:32,19,0,0,15,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
430,São Sebastião / Via Bonsucesso,13:32,20,0,0,15,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
430,São Sebastião / Via Bonsucesso,13:32,21,0,1,14,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
