routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
725,SÃO JUDAS TADEU,06:10,26,2,0,11,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
725,SÃO JUDAS TADEU,06:10,27,2,0,13,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
725,SÃO JUDAS TADEU,06:10,28,0,0,13,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
725,SÃO JUDAS TADEU,06:10,29,0,0,13,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
725,SÃO JUDAS TADEU,06:10,30,0,0,13,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
725,SÃO JUDAS TADEU,06:10,31,0,0,13,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
725,SÃO JUDAS TADEU,06:10,32,2,0,15,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
725,SÃO JUDAS TADEU,06:10,33,0,0,15,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
725,SÃO JUDAS TADEU,06:10,34,3,8,10,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
725,SÃO JUDAS TADEU,06:10,35,1,0,11,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
725,SÃO JUDAS TADEU,06:10,36,0,2,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
725,SÃO JUDAS TADEU,06:10,37,0,0,9,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
725,SÃO JUDAS TADEU,06:10,38,0,0,9,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
725,SÃO JUDAS TADEU,06:10,39,0,0,9,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
725,SÃO JUDAS TADEU,06:10,40,0,0,9,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
725,SÃO JUDAS TADEU,06:10,41,1,2,8,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
725,SÃO JUDAS TADEU,06:10,42,0,1,7,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
725,SÃO JUDAS TADEU,06:10,43,0,1,6,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
725,SÃO JUDAS TADEU,06:10,44,1,2,5,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
725,SÃO JUDAS TADEU,06:10,45,0,5,0,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
725,SÃO JUDAS TADEU,06:10,46,1,0,1,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
725,SÃO JUDAS TADEU,06:10,47,2,1,2,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
725,SÃO JUDAS TADEU,06:10,48,0,2,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
725,SÃO JUDAS TADEU,07:00,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
725,SÃO JUDAS TADEU,07:00,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
725,SÃO JUDAS TADEU,07:00,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
725,SÃO JUDAS TADEU,07:00,4,0,0,0,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
725,SÃO JUDAS TADEU,07:00,5,0,0,0,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
725,SÃO JUDAS TADEU,07:00,6,0,0,0,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
725,SÃO JUDAS TADEU,07:00,7,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
725,SÃO JUDAS TADEU,07:00,8,0,0,0,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
725,SÃO JUDAS TADEU,07:00,9,1,0,1,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
725,SÃO JUDAS TADEU,07:00,10,0,0,1,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
725,SÃO JUDAS TADEU,07:00,11,0,0,1,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
725,SÃO JUDAS TADEU,07:00,12,0,0,1,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
725,SÃO JUDAS TADEU,07:00,13,0,0,1,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
725,SÃO JUDAS TADEU,07:00,14,0,0,1,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
725,SÃO JUDAS TADEU,07:00,15,0,0,1,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
725,SÃO JUDAS TADEU,07:00,16,0,0,1,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
725,SÃO JUDAS TADEU,07:00,17,0,0,1,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
725,SÃO JUDAS TADEU,07:00,18,3,0,4,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
725,SÃO JUDAS TADEU,07:00,19,0,0,4,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
725,SÃO JUDAS TADEU,07:00,20,1,3,2,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
725,SÃO JUDAS TADEU,07:00,21,0,1,1,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
725,SÃO JUDAS TADEU,07:00,22,0,0,1,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
725,SÃO JUDAS TADEU,07:00,23,0,0,1,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
725,SÃO JUDAS TADEU,07:00,24,0,1,0,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
725,SÃO JUDAS TADEU,07:00,25,0,0,0,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
725,SÃO JUDAS TADEU,07:00,26,0,0,0,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
725,SÃO JUDAS TADEU,07:00,27,0,0,0,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
725,SÃO JUDAS TADEU,07:00,28,0,0,0,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
725,SÃO JUDAS TADEU,07:00,29,0,0,0,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
725,SÃO JUDAS TADEU,07:00,30,0,0,0,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
725,SÃO JUDAS TADEU,07:00,31,0,0,0,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
725,SÃO JUDAS TADEU,07:00,32,0,0,0,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
725,SÃO JUDAS TADEU,07:00,33,0,0,0,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
725,SÃO JUDAS TADEU,07:00,34,0,0,0,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
725,SÃO JUDAS TADEU,07:00,35,0,0,0,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
725,SÃO JUDAS TADEU,07:00,36,0,0,0,2024-11-01,-43.43255329,-21.70508606,"Rua Monsenhor Francisco de Paula Salgado, 66"
725,SÃO JUDAS TADEU,07:00,37,0,0,0,2024-11-01,-43.43391705,-21.70448875,"Rua Monsenhor Francisco de Paula Salgado, 194"
725,SÃO JUDAS TADEU,07:00,38,1,0,1,2024-11-01,-43.43479717,-21.70409289,"Rua Monsenhor Francisco de Paula Salgado, 290"
725,SÃO JUDAS TADEU,07:00,39,1,1,1,2024-11-01,-43.4361434,-21.70395698,"Rua Antônio José Cosso, 111"
725,SÃO JUDAS TADEU,07:00,40,0,1,0,2024-11-01,-43.43664098,-21.70388893,"Rua Ernesto Pancini, 448"
725,SÃO JUDAS TADEU,07:00,41,4,0,4,2024-11-01,-43.43749619,-21.70294612,"Rua Amadeu Timponi, 100"
725,SÃO JUDAS TADEU,07:00,42,1,1,4,2024-11-01,-43.43875652,-21.70250053,"Rua Amadeu Timponi, 200"
725,SÃO JUDAS TADEU,07:00,43,0,1,3,2024-11-01,-43.4394806,-21.7028633,"Rua Roxael Candido da Cunha, 49"
725,SÃO JUDAS TADEU,07:00,44,0,1,2,2024-11-01,-43.43916171,-21.70354772,"Rua Roxael Candido da Cunha, 375"
725,SÃO JUDAS TADEU,07:00,45,3,1,4,2024-11-01,-43.43768758,-21.70451599,"Rua Izaltino Adotivo Souza, 115"
725,SÃO JUDAS TADEU,07:00,46,1,1,4,2024-11-01,-43.43683523,-21.70406424,"Rua José Dias Ferreira, 85"
725,SÃO JUDAS TADEU,07:00,47,1,0,5,2024-11-01,-43.43731606,-21.7048322,"Rua José Francisco de Andrade, 80"
725,SÃO JUDAS TADEU,07:00,48,0,0,5,2024-11-01,-43.43786621,-21.70524506,"Rua Waldir Martins Oliveira, 395"
725,SÃO JUDAS TADEU,07:00,49,0,0,5,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
725,SÃO JUDAS TADEU,07:05,1,0,0,0,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
725,SÃO JUDAS TADEU,07:05,2,0,0,0,2024-11-01,-43.43492889,-21.70657921,"Rua Waldyr Martins de Oliveira, 69"
725,SÃO JUDAS TADEU,07:05,3,0,0,0,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
725,SÃO JUDAS TADEU,07:05,4,0,0,0,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
725,SÃO JUDAS TADEU,07:05,5,1,0,1,2024-11-01,-43.43457877,-21.70537445,"Rua Sabino Tortura, 184"
725,SÃO JUDAS TADEU,07:05,6,1,0,2,2024-11-01,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
725,SÃO JUDAS TADEU,07:05,7,4,0,6,2024-11-01,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
725,SÃO JUDAS TADEU,07:05,8,1,0,7,2024-11-01,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
725,SÃO JUDAS TADEU,07:05,9,2,0,9,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
725,SÃO JUDAS TADEU,07:05,10,0,0,9,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
725,SÃO JUDAS TADEU,07:05,11,1,0,10,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
725,SÃO JUDAS TADEU,07:05,12,0,0,10,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
725,SÃO JUDAS TADEU,07:05,13,5,1,14,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
725,SÃO JUDAS TADEU,07:05,14,0,1,13,2024-11-01,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
725,SÃO JUDAS TADEU,07:05,15,0,8,5,2024-11-01,-43.4251634,-21.70098843,"Rua General Almerindo da Silva Gomes, 149"
725,SÃO JUDAS TADEU,07:05,16,0,0,5,2024-11-01,-43.42401433,-21.70207393,"Rua Doutor Dias da Cruz, 150"
725,SÃO JUDAS TADEU,07:05,17,0,0,5,2024-11-01,-43.42293549,-21.70319102,"Rua Doutor Dias da Cruz, 272"
725,SÃO JUDAS TADEU,07:05,18,0,0,5,2024-11-01,-43.42179108,-21.70436287,"Rua Doutor Dias da Cruz, 420"
725,SÃO JUDAS TADEU,07:05,19,0,0,5,2024-11-01,-43.42055511,-21.70555816,"Rua Doutor Dias da Cruz, 540"
725,SÃO JUDAS TADEU,07:05,20,0,0,5,2024-11-01,-43.4194603,-21.7067337,"Rua Doutor Dias da Cruz, 660"
725,SÃO JUDAS TADEU,07:05,21,0,0,5,2024-11-01,-43.41883372,-21.70736503,"Rua Doutor Dias da Cruz, 730"
725,SÃO JUDAS TADEU,07:05,22,0,0,5,2024-11-01,-43.41798019,-21.70788956,"Rua Sebastião Alves Marcato, 29"
725,SÃO JUDAS TADEU,07:05,23,0,0,5,2024-11-01,-43.41695404,-21.70773125,"Rua Tenente Guimarães, 51"
725,SÃO JUDAS TADEU,07:05,24,2,0,7,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
725,SÃO JUDAS TADEU,07:05,25,0,0,7,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
725,SÃO JUDAS TADEU,07:05,26,0,0,7,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
725,SÃO JUDAS TADEU,07:05,27,2,1,8,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
725,SÃO JUDAS TADEU,07:05,28,0,0,8,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
725,SÃO JUDAS TADEU,07:05,29,0,1,7,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
725,SÃO JUDAS TADEU,07:05,30,0,1,6,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
725,SÃO JUDAS TADEU,07:05,31,0,1,5,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
725,SÃO JUDAS TADEU,07:05,32,0,0,5,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
725,SÃO JUDAS TADEU,07:05,33,0,1,4,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
725,SÃO JUDAS TADEU,07:05,34,2,4,2,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
725,SÃO JUDAS TADEU,07:05,35,0,0,2,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
725,SÃO JUDAS TADEU,07:05,36,0,1,1,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
725,SÃO JUDAS TADEU,07:05,37,0,0,1,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
725,SÃO JUDAS TADEU,07:05,38,0,0,1,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
725,SÃO JUDAS TADEU,07:05,39,0,0,1,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
725,SÃO JUDAS TADEU,07:05,40,0,0,1,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
725,SÃO JUDAS TADEU,07:05,41,0,0,1,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
725,SÃO JUDAS TADEU,07:05,42,0,0,1,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
725,SÃO JUDAS TADEU,07:05,43,0,0,1,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
725,SÃO JUDAS TADEU,07:05,44,0,1,0,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
725,SÃO JUDAS TADEU,07:05,45,1,0,1,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
725,SÃO JUDAS TADEU,07:05,46,3,0,4,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
725,SÃO JUDAS TADEU,07:05,47,1,0,5,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
725,SÃO JUDAS TADEU,07:05,48,0,3,2,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
725,SÃO JUDAS TADEU,07:55,1,0,0,0,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
