routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
754,CIRCULAR BENFICA / SENAI,07:55,24,0,0,15,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
754,CIRCULAR BENFICA / SENAI,07:55,25,0,0,15,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
754,CIRCULAR BENFICA / SENAI,07:55,26,0,0,15,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
754,CIRCULAR BENFICA / SENAI,07:55,27,0,0,15,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
754,CIRCULAR BENFICA / SENAI,07:55,28,0,0,15,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
754,CIRCULAR BENFICA / SENAI,07:55,29,0,0,15,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
754,CIRCULAR BENFICA / SENAI,07:55,30,0,0,15,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
754,CIRCULAR BENFICA / SENAI,07:55,31,9,0,24,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
754,CIRCULAR BENFICA / SENAI,07:55,32,0,3,21,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
754,CIRCULAR BENFICA / SENAI,07:55,33,0,0,21,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
754,CIRCULAR BENFICA / SENAI,07:55,34,0,1,20,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
754,CIRCULAR BENFICA / SENAI,07:55,35,0,0,20,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
754,CIRCULAR BENFICA / SENAI,07:55,36,0,0,20,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
754,CIRCULAR BENFICA / SENAI,07:55,37,3,1,22,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
754,CIRCULAR BENFICA / SENAI,07:55,38,1,0,23,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
754,CIRCULAR BENFICA / SENAI,07:55,39,2,1,24,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
754,CIRCULAR BENFICA / SENAI,07:55,40,0,0,24,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
754,CIRCULAR BENFICA / SENAI,07:55,41,0,0,24,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
754,CIRCULAR BENFICA / SENAI,07:55,42,0,0,24,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
754,CIRCULAR BENFICA / SENAI,07:55,43,0,0,24,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
754,CIRCULAR BENFICA / SENAI,07:55,44,0,0,24,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
754,CIRCULAR BENFICA / SENAI,07:55,45,0,4,20,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
754,CIRCULAR BENFICA / SENAI,07:55,46,0,1,19,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
754,CIRCULAR BENFICA / SENAI,07:55,47,0,0,19,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
754,CIRCULAR BENFICA / SENAI,07:55,48,1,0,20,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
754,CIRCULAR BENFICA / SENAI,07:55,49,0,3,17,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
754,CIRCULAR BENFICA / SENAI,07:55,50,1,0,18,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
754,CIRCULAR BENFICA / SENAI,07:55,51,0,1,17,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
754,CIRCULAR BENFICA / SENAI,07:55,52,3,1,19,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
754,CIRCULAR BENFICA / SENAI,07:55,53,0,15,4,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
754,CIRCULAR BENFICA / SENAI,11:00,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
754,CIRCULAR BENFICA / SENAI,11:00,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
754,CIRCULAR BENFICA / SENAI,11:00,3,0,0,0,2024-11-01,-43.34513021,-21.75453419,"Avenida Brasil, 2498"
754,CIRCULAR BENFICA / SENAI,11:00,4,0,0,0,2024-11-01,-43.34667587,-21.75325394,"Avenida Brasil, 3580"
754,CIRCULAR BENFICA / SENAI,11:00,5,0,0,0,2024-11-01,-43.34908295,-21.75117493,"Rua Henrique Vaz, 269"
754,CIRCULAR BENFICA / SENAI,11:00,6,0,0,0,2024-11-01,-43.35037509,-21.75014562,"Avenida Brasil, 3550"
754,CIRCULAR BENFICA / SENAI,11:00,7,0,0,0,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
754,CIRCULAR BENFICA / SENAI,11:00,8,1,0,1,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
754,CIRCULAR BENFICA / SENAI,11:00,9,0,0,1,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
754,CIRCULAR BENFICA / SENAI,11:00,10,0,0,1,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
754,CIRCULAR BENFICA / SENAI,11:00,11,0,0,1,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
754,CIRCULAR BENFICA / SENAI,11:00,12,0,0,1,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
754,CIRCULAR BENFICA / SENAI,11:00,13,0,0,1,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
754,CIRCULAR BENFICA / SENAI,11:00,14,0,0,1,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
754,CIRCULAR BENFICA / SENAI,11:00,15,0,0,1,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
754,CIRCULAR BENFICA / SENAI,11:00,16,0,0,1,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
754,CIRCULAR BENFICA / SENAI,11:00,17,0,0,1,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
754,CIRCULAR BENFICA / SENAI,11:00,18,0,0,1,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
754,CIRCULAR BENFICA / SENAI,11:00,19,1,0,2,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
754,CIRCULAR BENFICA / SENAI,11:00,20,0,0,2,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
754,CIRCULAR BENFICA / SENAI,11:00,21,0,0,2,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
754,CIRCULAR BENFICA / SENAI,11:00,22,0,0,2,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
754,CIRCULAR BENFICA / SENAI,11:00,23,1,0,3,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
754,CIRCULAR BENFICA / SENAI,11:00,24,0,0,3,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
754,CIRCULAR BENFICA / SENAI,11:00,25,0,0,3,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
754,CIRCULAR BENFICA / SENAI,11:00,26,0,0,3,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
754,CIRCULAR BENFICA / SENAI,11:00,27,0,3,0,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
754,CIRCULAR BENFICA / SENAI,11:00,28,0,0,0,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
754,CIRCULAR BENFICA / SENAI,11:00,29,0,0,0,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
754,CIRCULAR BENFICA / SENAI,11:00,30,1,0,1,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
754,CIRCULAR BENFICA / SENAI,11:00,31,0,0,1,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
754,CIRCULAR BENFICA / SENAI,11:00,32,1,0,2,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
754,CIRCULAR BENFICA / SENAI,11:00,33,2,0,4,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
754,CIRCULAR BENFICA / SENAI,11:00,34,0,0,4,2024-11-01,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
754,CIRCULAR BENFICA / SENAI,11:00,35,0,0,4,2024-11-01,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
754,CIRCULAR BENFICA / SENAI,11:00,36,0,0,4,2024-11-01,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
754,CIRCULAR BENFICA / SENAI,11:00,37,0,1,3,2024-11-01,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
754,CIRCULAR BENFICA / SENAI,11:00,38,4,0,7,2024-11-01,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
754,CIRCULAR BENFICA / SENAI,11:00,39,1,0,8,2024-11-01,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
754,CIRCULAR BENFICA / SENAI,11:00,40,0,0,8,2024-11-01,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
754,CIRCULAR BENFICA / SENAI,11:00,41,0,0,8,2024-11-01,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
754,CIRCULAR BENFICA / SENAI,11:00,42,0,0,8,2024-11-01,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
754,CIRCULAR BENFICA / SENAI,11:00,43,0,1,7,2024-11-01,-43.4322145,-21.66134071,"Avenida Presidente Juscelino Kubitschek, 10240"
754,CIRCULAR BENFICA / SENAI,11:00,44,0,3,4,2024-11-01,-43.43180585,-21.65994644,"Avenida Presidente Juscelino Kubitschek, 10514"
754,CIRCULAR BENFICA / SENAI,11:00,45,0,0,4,2024-11-01,-43.43196869,-21.65706825,"Avenida Presidente Juscelino Kubitschek, 10518"
754,CIRCULAR BENFICA / SENAI,11:00,46,0,1,3,2024-11-01,-43.43228817,-21.65518259,"Avenida Presidente Juscelino Kubitschek, 10750"
754,CIRCULAR BENFICA / SENAI,11:00,47,0,0,3,2024-11-01,-43.43260801,-21.65283893,"Avenida Presidente Juscelino Kubitschek, 10964"
754,CIRCULAR BENFICA / SENAI,11:00,48,0,0,3,2024-11-01,-43.43285834,-21.65128694,"Avenida Presidente Juscelino Kubitschek, 11126"
754,CIRCULAR BENFICA / SENAI,11:00,49,0,0,3,2024-11-01,-43.43312951,-21.64932949,"Avenida Presidente Juscelino Kubitschek, 11270"
754,CIRCULAR BENFICA / SENAI,11:00,50,0,0,3,2024-11-01,-43.43589391,-21.6502119,"Mercedes-Benz do Brasil, sentido SENAI"
754,CIRCULAR BENFICA / SENAI,11:00,51,0,0,3,2024-11-01,-43.43803442,-21.66227457,SENAI Luiz Adelar Scheuer
754,CIRCULAR BENFICA / SENAI,12:05,1,0,0,0,2024-11-01,-43.43803442,-21.66227457,SENAI Luiz Adelar Scheuer
754,CIRCULAR BENFICA / SENAI,12:05,2,0,0,0,2024-11-01,-43.43575444,-21.65017201,"Mercedes-Benz do Brasil, sentido BR-040"
754,CIRCULAR BENFICA / SENAI,12:05,3,0,0,0,2024-11-01,-43.43338394,-21.64926837,"Avenida Presidente Juscelino Kubitschek, 11271"
754,CIRCULAR BENFICA / SENAI,12:05,4,0,0,0,2024-11-01,-43.43308294,-21.6508497,"Avenida Presidente Juscelino Kubitschek, 11129"
754,CIRCULAR BENFICA / SENAI,12:05,5,0,0,0,2024-11-01,-43.43269015,-21.65368843,"Avenida Presidente Juscelino Kubitschek, 10889"
754,CIRCULAR BENFICA / SENAI,12:05,6,2,0,2,2024-11-01,-43.43249107,-21.65516676,"Avenida Presidente Juscelino Kubitschek, 10753"
754,CIRCULAR BENFICA / SENAI,12:05,7,0,0,2,2024-11-01,-43.43220675,-21.65653038,"Avenida Presidente Juscelino Kubitschek, 10623"
754,CIRCULAR BENFICA / SENAI,12:05,8,4,0,6,2024-11-01,-43.43206775,-21.65767258,"Avenida Presidente Juscelino Kubitschek, 10563"
754,CIRCULAR BENFICA / SENAI,12:05,9,5,0,11,2024-11-01,-43.43202245,-21.66017151,"Avenida Presidente Juscelino Kubitschek, 10299"
754,CIRCULAR BENFICA / SENAI,12:05,10,6,0,17,2024-11-01,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
754,CIRCULAR BENFICA / SENAI,12:05,11,0,0,17,2024-11-01,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
754,CIRCULAR BENFICA / SENAI,12:05,12,4,0,21,2024-11-01,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
754,CIRCULAR BENFICA / SENAI,12:05,13,0,0,21,2024-11-01,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
754,CIRCULAR BENFICA / SENAI,12:05,14,0,0,21,2024-11-01,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
754,CIRCULAR BENFICA / SENAI,12:05,15,0,0,21,2024-11-01,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
754,CIRCULAR BENFICA / SENAI,12:05,16,0,4,17,2024-11-01,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
754,CIRCULAR BENFICA / SENAI,12:05,17,4,0,21,2024-11-01,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
754,CIRCULAR BENFICA / SENAI,12:05,18,2,0,23,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
754,CIRCULAR BENFICA / SENAI,12:05,19,0,0,23,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
754,CIRCULAR BENFICA / SENAI,12:05,20,0,0,23,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
754,CIRCULAR BENFICA / SENAI,12:05,21,0,0,23,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
754,CIRCULAR BENFICA / SENAI,12:05,22,4,4,23,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
754,CIRCULAR BENFICA / SENAI,12:05,23,2,0,25,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
754,CIRCULAR BENFICA / SENAI,12:05,24,1,0,26,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
754,CIRCULAR BENFICA / SENAI,12:05,25,0,0,26,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
754,CIRCULAR BENFICA / SENAI,12:05,26,3,0,29,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
754,CIRCULAR BENFICA / SENAI,12:05,27,2,0,31,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
754,CIRCULAR BENFICA / SENAI,12:05,28,0,0,31,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
754,CIRCULAR BENFICA / SENAI,12:05,29,1,0,32,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
754,CIRCULAR BENFICA / SENAI,12:05,30,0,0,32,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
754,CIRCULAR BENFICA / SENAI,12:05,31,1,4,29,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
754,CIRCULAR BENFICA / SENAI,12:05,32,1,1,29,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
754,CIRCULAR BENFICA / SENAI,12:05,33,0,0,29,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
754,CIRCULAR BENFICA / SENAI,12:05,34,0,1,28,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
754,CIRCULAR BENFICA / SENAI,12:05,35,0,0,28,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
754,CIRCULAR BENFICA / SENAI,12:05,36,0,0,28,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
754,CIRCULAR BENFICA / SENAI,12:05,37,0,2,26,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
754,CIRCULAR BENFICA / SENAI,12:05,38,0,0,26,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
754,CIRCULAR BENFICA / SENAI,12:05,39,0,8,18,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
754,CIRCULAR BENFICA / SENAI,12:05,40,0,1,17,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
754,CIRCULAR BENFICA / SENAI,12:05,41,0,0,17,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
754,CIRCULAR BENFICA / SENAI,12:05,42,0,1,16,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
754,CIRCULAR BENFICA / SENAI,12:05,43,0,0,16,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
754,CIRCULAR BENFICA / SENAI,12:05,44,0,2,14,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
754,CIRCULAR BENFICA / SENAI,12:05,45,0,1,13,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
754,CIRCULAR BENFICA / SENAI,12:05,46,0,0,13,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
754,CIRCULAR BENFICA / SENAI,12:05,47,0,0,13,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
754,CIRCULAR BENFICA / SENAI,12:05,48,0,0,13,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
754,CIRCULAR BENFICA / SENAI,12:05,49,0,4,9,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
754,CIRCULAR BENFICA / SENAI,12:05,50,0,0,9,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
754,CIRCULAR BENFICA / SENAI,12:05,51,0,2,7,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
754,CIRCULAR BENFICA / SENAI,12:05,52,0,2,5,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
754,CIRCULAR BENFICA / SENAI,12:05,53,0,4,1,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
754,CIRCULAR BENFICA / SENAI,16:00,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
754,CIRCULAR BENFICA / SENAI,16:00,2,3,0,3,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
754,CIRCULAR BENFICA / SENAI,16:00,3,0,0,3,2024-11-01,-43.34513021,-21.75453419,"Avenida Brasil, 2498"
754,CIRCULAR BENFICA / SENAI,16:00,4,1,0,4,2024-11-01,-43.34667587,-21.75325394,"Avenida Brasil, 3580"
754,CIRCULAR BENFICA / SENAI,16:00,5,0,0,4,2024-11-01,-43.34908295,-21.75117493,"Rua Henrique Vaz, 269"
754,CIRCULAR BENFICA / SENAI,16:00,6,0,0,4,2024-11-01,-43.35037509,-21.75014562,"Avenida Brasil, 3550"
754,CIRCULAR BENFICA / SENAI,16:00,7,2,0,6,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
754,CIRCULAR BENFICA / SENAI,16:00,8,0,0,6,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
754,CIRCULAR BENFICA / SENAI,16:00,9,0,0,6,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
754,CIRCULAR BENFICA / SENAI,16:00,10,0,0,6,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
754,CIRCULAR BENFICA / SENAI,16:00,11,4,0,10,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
754,CIRCULAR BENFICA / SENAI,16:00,12,0,0,10,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
754,CIRCULAR BENFICA / SENAI,16:00,13,0,0,10,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
754,CIRCULAR BENFICA / SENAI,16:00,14,0,0,10,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
754,CIRCULAR BENFICA / SENAI,16:00,15,1,0,11,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
754,CIRCULAR BENFICA / SENAI,16:00,16,2,0,13,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
754,CIRCULAR BENFICA / SENAI,16:00,17,0,0,13,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
754,CIRCULAR BENFICA / SENAI,16:00,18,1,0,14,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
754,CIRCULAR BENFICA / SENAI,16:00,19,0,0,14,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
754,CIRCULAR BENFICA / SENAI,16:00,20,1,0,15,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
754,CIRCULAR BENFICA / SENAI,16:00,21,7,0,22,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
754,CIRCULAR BENFICA / SENAI,16:00,22,0,0,22,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
754,CIRCULAR BENFICA / SENAI,16:00,23,2,0,24,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
754,CIRCULAR BENFICA / SENAI,16:00,24,0,0,24,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
754,CIRCULAR BENFICA / SENAI,16:00,25,1,0,25,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
