routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
612,Esplanada / Granbery,19:55,12,0,1,6,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
612,Esplanada / Granbery,19:55,13,0,0,6,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
612,Esplanada / Granbery,19:55,14,0,1,5,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
612,Esplanada / Granbery,19:55,15,4,3,6,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
612,Esplanada / Granbery,19:55,16,0,0,6,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
612,Esplanada / Granbery,19:55,17,0,1,5,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
612,Esplanada / Granbery,19:55,18,0,0,5,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
612,Esplanada / Granbery,19:55,19,0,0,5,2024-11-01,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
612,Esplanada / Granbery,19:55,20,0,0,5,2024-11-01,-43.37812805,-21.74190712,"Rua Eduardo Weiss, 270"
612,Esplanada / Granbery,19:55,21,0,0,5,2024-11-01,-43.37989044,-21.74330521,"Rua Eduardo Weiss, 420"
612,Esplanada / Granbery,19:55,22,0,0,5,2024-11-01,-43.38072598,-21.74382373,"Rua Luís André Hagen, 650"
612,Esplanada / Granbery,19:55,23,0,0,5,2024-11-01,-43.38131054,-21.74296013,"Rua Antônio da Costa Pacheco Filho, 58"
612,Esplanada / Granbery,19:55,24,0,0,5,2024-11-01,-43.38089265,-21.7416412,"Rua Antônio da Costa Pacheco Filho, 202"
612,Esplanada / Granbery,19:55,25,0,0,5,2024-11-01,-43.38022232,-21.74051476,"Rua Professor Valquírio Seixas de Faria, 455"
612,Esplanada / Granbery,19:55,26,0,0,5,2024-11-01,-43.37953115,-21.73984602,"Rua Professor Valquírio Seixas de Faria, 367"
612,Esplanada / Granbery,19:55,27,0,0,5,2024-11-01,-43.3790642,-21.73927498,"Rua Professor Valquírio Seixas de Faria, 297"
612,Esplanada / Granbery,19:55,28,0,0,5,2024-11-01,-43.3781929,-21.73910737,"Rua Professor Valquírio Seixas de Faria, 223"
612,Esplanada / Granbery,19:55,29,0,0,5,2024-11-01,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,16:40,1,0,0,0,2024-11-04,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,16:40,2,1,0,1,2024-11-04,-43.38006592,-21.74078369,"Rua Coronel Aprígio Ribeiro, 240"
612,Esplanada / Granbery,16:40,3,0,0,1,2024-11-04,-43.38051126,-21.7412836,"Rua Coronel Aprígio Ribeiro, 292"
612,Esplanada / Granbery,16:40,4,0,0,1,2024-11-04,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
612,Esplanada / Granbery,16:40,5,0,0,1,2024-11-04,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
612,Esplanada / Granbery,16:40,6,0,0,1,2024-11-04,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
612,Esplanada / Granbery,16:40,7,0,0,1,2024-11-04,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
612,Esplanada / Granbery,16:40,8,3,0,4,2024-11-04,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
612,Esplanada / Granbery,16:40,9,0,4,0,2024-11-04,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
612,Esplanada / Granbery,16:40,10,0,0,0,2024-11-04,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
612,Esplanada / Granbery,16:40,11,0,0,0,2024-11-04,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
612,Esplanada / Granbery,16:40,12,0,0,0,2024-11-04,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
612,Esplanada / Granbery,16:40,13,0,0,0,2024-11-04,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
612,Esplanada / Granbery,16:40,14,0,0,0,2024-11-04,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
612,Esplanada / Granbery,16:40,15,1,0,1,2024-11-04,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
612,Esplanada / Granbery,16:40,16,0,0,1,2024-11-04,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
612,Esplanada / Granbery,16:40,17,1,0,2,2024-11-04,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
612,Esplanada / Granbery,16:40,18,2,1,3,2024-11-04,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
612,Esplanada / Granbery,16:40,19,2,3,2,2024-11-04,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
612,Esplanada / Granbery,16:40,20,2,2,2,2024-11-04,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
612,Esplanada / Granbery,16:40,21,0,2,0,2024-11-04,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
612,Esplanada / Granbery,16:40,22,1,0,1,2024-11-04,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
612,Esplanada / Granbery,16:40,23,2,1,2,2024-11-04,-43.35139298,-21.76967632,"Rua Francisco Brandi, 132"
612,Esplanada / Granbery,16:40,24,0,2,0,2024-11-04,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
612,Esplanada / Granbery,16:40,25,2,0,2,2024-11-04,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
612,Esplanada / Granbery,16:40,26,2,2,2,2024-11-04,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
612,Esplanada / Granbery,16:40,27,2,0,4,2024-11-04,-43.34556699,-21.76613998,"Rua Batista de Oliveira, 1162"
612,Esplanada / Granbery,16:40,28,0,0,4,2024-11-04,-43.34328461,-21.76680138,"Rua Santos Dumont, 450"
612,Esplanada / Granbery,16:40,29,1,0,5,2024-11-04,-43.34301758,-21.76785301,"Rua Santos Dumont, 506"
612,Esplanada / Granbery,16:40,30,3,0,8,2024-11-04,-43.34235764,-21.76855087,"Rua Princesa Isabel, 159"
612,Esplanada / Granbery,16:40,31,0,0,8,2024-11-04,-43.34149575,-21.76890046,"Rua Professora Marta Waltemberg, 80"
612,Esplanada / Granbery,16:40,32,0,0,8,2024-11-04,-43.34073639,-21.76948684,"Rua Doutor Pedro de Aquino Ramos, 66"
612,Esplanada / Granbery,16:40,33,0,0,8,2024-11-04,-43.34050429,-21.76801946,"Rua Professora Carolina Coelho, 66"
612,Esplanada / Granbery,16:40,34,1,0,9,2024-11-04,-43.34137905,-21.76708256,"Rua Professora Carolina Coelho, 85"
612,Esplanada / Granbery,16:40,35,0,0,9,2024-11-04,-43.34235859,-21.76680756,"Rua Julieta Andrada, 159"
612,Esplanada / Granbery,16:40,36,0,0,9,2024-11-04,-43.34335697,-21.76862347,"Rua Princesa Isabel, 264"
612,Esplanada / Granbery,16:40,37,0,0,9,2024-11-04,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,22:30,1,0,0,0,2024-11-04,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,22:30,2,0,0,0,2024-11-04,-43.38006592,-21.74078369,"Rua Coronel Aprígio Ribeiro, 240"
612,Esplanada / Granbery,22:30,3,0,0,0,2024-11-04,-43.38051126,-21.7412836,"Rua Coronel Aprígio Ribeiro, 292"
612,Esplanada / Granbery,22:30,4,0,0,0,2024-11-04,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
612,Esplanada / Granbery,22:30,5,0,0,0,2024-11-04,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
612,Esplanada / Granbery,22:30,6,0,0,0,2024-11-04,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
612,Esplanada / Granbery,22:30,7,0,0,0,2024-11-04,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
612,Esplanada / Granbery,22:30,8,6,0,6,2024-11-04,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
612,Esplanada / Granbery,22:30,9,0,4,2,2024-11-04,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
612,Esplanada / Granbery,22:30,10,0,0,2,2024-11-04,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
612,Esplanada / Granbery,22:30,11,0,0,2,2024-11-04,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
612,Esplanada / Granbery,22:30,12,0,0,2,2024-11-04,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
612,Esplanada / Granbery,22:30,13,0,0,2,2024-11-04,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
612,Esplanada / Granbery,22:30,14,7,0,9,2024-11-04,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
612,Esplanada / Granbery,22:30,15,1,0,10,2024-11-04,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
612,Esplanada / Granbery,22:30,16,0,0,10,2024-11-04,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
612,Esplanada / Granbery,22:30,17,0,0,10,2024-11-04,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
612,Esplanada / Granbery,22:30,18,0,1,9,2024-11-04,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
612,Esplanada / Granbery,22:30,19,1,9,1,2024-11-04,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
612,Esplanada / Granbery,22:30,20,1,1,1,2024-11-04,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
612,Esplanada / Granbery,22:30,21,0,1,0,2024-11-04,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
612,Esplanada / Granbery,22:30,22,0,0,0,2024-11-04,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
612,Esplanada / Granbery,22:30,23,1,0,1,2024-11-04,-43.35139298,-21.76967632,"Rua Francisco Brandi, 132"
612,Esplanada / Granbery,22:30,24,0,1,0,2024-11-04,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
612,Esplanada / Granbery,22:30,25,0,0,0,2024-11-04,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
612,Esplanada / Granbery,22:30,26,0,0,0,2024-11-04,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
612,Esplanada / Granbery,22:30,27,0,0,0,2024-11-04,-43.34556699,-21.76613998,"Rua Batista de Oliveira, 1162"
612,Esplanada / Granbery,22:30,28,0,0,0,2024-11-04,-43.34328461,-21.76680138,"Rua Santos Dumont, 450"
612,Esplanada / Granbery,22:30,29,1,0,1,2024-11-04,-43.34301758,-21.76785301,"Rua Santos Dumont, 506"
612,Esplanada / Granbery,22:30,30,0,0,1,2024-11-04,-43.34235764,-21.76855087,"Rua Princesa Isabel, 159"
612,Esplanada / Granbery,22:30,31,0,0,1,2024-11-04,-43.34149575,-21.76890046,"Rua Professora Marta Waltemberg, 80"
612,Esplanada / Granbery,22:30,32,0,0,1,2024-11-04,-43.34073639,-21.76948684,"Rua Doutor Pedro de Aquino Ramos, 66"
612,Esplanada / Granbery,22:30,33,0,0,1,2024-11-04,-43.34050429,-21.76801946,"Rua Professora Carolina Coelho, 66"
612,Esplanada / Granbery,22:30,34,0,0,1,2024-11-04,-43.34137905,-21.76708256,"Rua Professora Carolina Coelho, 85"
612,Esplanada / Granbery,22:30,35,0,0,1,2024-11-04,-43.34235859,-21.76680756,"Rua Julieta Andrada, 159"
612,Esplanada / Granbery,22:30,36,0,0,1,2024-11-04,-43.34335697,-21.76862347,"Rua Princesa Isabel, 264"
612,Esplanada / Granbery,22:30,37,0,0,1,2024-11-04,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,10:50,1,0,0,0,2024-11-05,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,10:50,2,2,0,2,2024-11-05,-43.38006592,-21.74078369,"Rua Coronel Aprígio Ribeiro, 240"
612,Esplanada / Granbery,10:50,3,0,0,2,2024-11-05,-43.38051126,-21.7412836,"Rua Coronel Aprígio Ribeiro, 292"
612,Esplanada / Granbery,10:50,4,0,0,2,2024-11-05,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
612,Esplanada / Granbery,10:50,5,0,0,2,2024-11-05,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
612,Esplanada / Granbery,10:50,6,0,0,2,2024-11-05,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
612,Esplanada / Granbery,10:50,7,0,0,2,2024-11-05,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
612,Esplanada / Granbery,10:50,8,0,0,2,2024-11-05,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
612,Esplanada / Granbery,10:50,9,1,2,1,2024-11-05,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
612,Esplanada / Granbery,10:50,10,0,0,1,2024-11-05,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
612,Esplanada / Granbery,10:50,11,2,0,3,2024-11-05,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
612,Esplanada / Granbery,10:50,12,1,0,4,2024-11-05,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
612,Esplanada / Granbery,10:50,13,2,0,6,2024-11-05,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
612,Esplanada / Granbery,10:50,14,2,0,8,2024-11-05,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
612,Esplanada / Granbery,10:50,15,0,0,8,2024-11-05,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
612,Esplanada / Granbery,10:50,16,7,0,15,2024-11-05,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
612,Esplanada / Granbery,10:50,17,1,0,16,2024-11-05,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
612,Esplanada / Granbery,10:50,18,1,1,16,2024-11-05,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
612,Esplanada / Granbery,10:50,19,1,10,7,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
612,Esplanada / Granbery,10:50,20,0,7,0,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
612,Esplanada / Granbery,10:50,21,0,0,0,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
612,Esplanada / Granbery,10:50,22,0,0,0,2024-11-05,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
612,Esplanada / Granbery,10:50,23,0,0,0,2024-11-05,-43.35139298,-21.76967632,"Rua Francisco Brandi, 132"
612,Esplanada / Granbery,10:50,24,0,0,0,2024-11-05,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
612,Esplanada / Granbery,10:50,25,1,0,1,2024-11-05,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
612,Esplanada / Granbery,10:50,26,0,1,0,2024-11-05,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
612,Esplanada / Granbery,10:50,27,0,0,0,2024-11-05,-43.34556699,-21.76613998,"Rua Batista de Oliveira, 1162"
612,Esplanada / Granbery,10:50,28,0,0,0,2024-11-05,-43.34328461,-21.76680138,"Rua Santos Dumont, 450"
612,Esplanada / Granbery,10:50,29,1,0,1,2024-11-05,-43.34301758,-21.76785301,"Rua Santos Dumont, 506"
612,Esplanada / Granbery,10:50,30,1,0,2,2024-11-05,-43.34235764,-21.76855087,"Rua Princesa Isabel, 159"
612,Esplanada / Granbery,10:50,31,0,0,2,2024-11-05,-43.34149575,-21.76890046,"Rua Professora Marta Waltemberg, 80"
612,Esplanada / Granbery,10:50,32,0,0,2,2024-11-05,-43.34073639,-21.76948684,"Rua Doutor Pedro de Aquino Ramos, 66"
612,Esplanada / Granbery,10:50,33,1,0,3,2024-11-05,-43.34050429,-21.76801946,"Rua Professora Carolina Coelho, 66"
612,Esplanada / Granbery,10:50,34,0,0,3,2024-11-05,-43.34137905,-21.76708256,"Rua Professora Carolina Coelho, 85"
612,Esplanada / Granbery,10:50,35,0,0,3,2024-11-05,-43.34235859,-21.76680756,"Rua Julieta Andrada, 159"
612,Esplanada / Granbery,10:50,36,0,0,3,2024-11-05,-43.34335697,-21.76862347,"Rua Princesa Isabel, 264"
612,Esplanada / Granbery,10:50,37,0,0,3,2024-11-05,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,16:40,1,0,0,0,2024-11-05,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,16:40,2,1,0,1,2024-11-05,-43.38006592,-21.74078369,"Rua Coronel Aprígio Ribeiro, 240"
612,Esplanada / Granbery,16:40,3,2,0,3,2024-11-05,-43.38051126,-21.7412836,"Rua Coronel Aprígio Ribeiro, 292"
612,Esplanada / Granbery,16:40,4,0,0,3,2024-11-05,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
612,Esplanada / Granbery,16:40,5,1,0,4,2024-11-05,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
612,Esplanada / Granbery,16:40,6,0,0,4,2024-11-05,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
612,Esplanada / Granbery,16:40,7,1,0,5,2024-11-05,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
612,Esplanada / Granbery,16:40,8,1,0,6,2024-11-05,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
612,Esplanada / Granbery,16:40,9,0,4,2,2024-11-05,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
612,Esplanada / Granbery,16:40,10,1,0,3,2024-11-05,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
612,Esplanada / Granbery,16:40,11,0,0,3,2024-11-05,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
612,Esplanada / Granbery,16:40,12,0,0,3,2024-11-05,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
612,Esplanada / Granbery,16:40,13,0,0,3,2024-11-05,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
612,Esplanada / Granbery,16:40,14,0,0,3,2024-11-05,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
612,Esplanada / Granbery,16:40,15,0,0,3,2024-11-05,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
612,Esplanada / Granbery,16:40,16,0,0,3,2024-11-05,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
612,Esplanada / Granbery,16:40,17,0,0,3,2024-11-05,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
612,Esplanada / Granbery,16:40,18,1,1,3,2024-11-05,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
612,Esplanada / Granbery,16:40,19,1,3,1,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
612,Esplanada / Granbery,16:40,20,0,1,0,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
612,Esplanada / Granbery,16:40,21,0,0,0,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
612,Esplanada / Granbery,16:40,22,1,0,1,2024-11-05,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
612,Esplanada / Granbery,16:40,23,2,1,2,2024-11-05,-43.35139298,-21.76967632,"Rua Francisco Brandi, 132"
612,Esplanada / Granbery,16:40,24,0,2,0,2024-11-05,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
612,Esplanada / Granbery,16:40,25,1,0,1,2024-11-05,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
612,Esplanada / Granbery,16:40,26,2,1,2,2024-11-05,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
612,Esplanada / Granbery,16:40,27,1,0,3,2024-11-05,-43.34556699,-21.76613998,"Rua Batista de Oliveira, 1162"
612,Esplanada / Granbery,16:40,28,0,0,3,2024-11-05,-43.34328461,-21.76680138,"Rua Santos Dumont, 450"
612,Esplanada / Granbery,16:40,29,1,0,4,2024-11-05,-43.34301758,-21.76785301,"Rua Santos Dumont, 506"
612,Esplanada / Granbery,16:40,30,0,0,4,2024-11-05,-43.34235764,-21.76855087,"Rua Princesa Isabel, 159"
612,Esplanada / Granbery,16:40,31,0,0,4,2024-11-05,-43.34149575,-21.76890046,"Rua Professora Marta Waltemberg, 80"
