routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
133,Band. / Ipiranga / Arco Iris,07:50,46,1,0,1,2024-11-01,-43.35347056,-21.72468069,"Rua Esperanto, 40"
133,Band. / Ipiranga / Arco Iris,07:50,47,0,1,0,2024-11-01,-43.3520875,-21.72511827,"Rua Esperanto, 192"
133,Band. / Ipiranga / Arco Iris,07:50,48,0,0,0,2024-11-01,-43.35089302,-21.72481575,"Rua Esperanto, 330"
133,Band. / Ipiranga / Arco Iris,07:50,49,0,0,0,2024-11-01,-43.35047627,-21.72347986,"Rua Aníbal dos Santos, 140"
133,Band. / Ipiranga / Arco Iris,07:50,50,0,0,0,2024-11-01,-43.35119617,-21.72298326,"Rua José Libânio Rodrigues, 100"
133,Band. / Ipiranga / Arco Iris,07:50,51,0,0,0,2024-11-01,-43.35208893,-21.7227211,"Rua José Libânio Rodrigues, 190"
133,Band. / Ipiranga / Arco Iris,07:50,52,0,0,0,2024-11-01,-43.3531479,-21.72239222,"Rua José Libânio Rodrigues, 300"
133,Band. / Ipiranga / Arco Iris,07:50,53,0,0,0,2024-11-01,-43.35294342,-21.72152519,"Rua Aurora Tristão, 400"
133,Band. / Ipiranga / Arco Iris,07:50,54,0,0,0,2024-11-01,-43.35228729,-21.72075844,"Rua Aurora Tristão, 492"
133,Band. / Ipiranga / Arco Iris,07:50,55,0,0,0,2024-11-01,-43.35263741,-21.71964467,"Rua Aurora Tristão, 620"
133,Band. / Ipiranga / Arco Iris,07:50,56,1,0,1,2024-11-01,-43.35486984,-21.7197876,"Rua Aurora Tristão, 870"
133,Band. / Ipiranga / Arco Iris,07:50,57,0,0,1,2024-11-01,-43.3552376,-21.72085381,"Rua Antônio Tristão, 33"
133,Band. / Ipiranga / Arco Iris,07:50,58,0,0,1,2024-11-01,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
133,Band. / Ipiranga / Arco Iris,07:50,59,0,0,1,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,17:25,1,0,0,0,2024-11-01,-43.35131156,-21.80382092,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,17:25,2,0,0,0,2024-11-01,-43.35005188,-21.80388832,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,17:25,3,1,0,1,2024-11-01,-43.34942061,-21.80333842,"Rua Cirene Alves da Silva, 23"
133,Band. / Ipiranga / Arco Iris,17:25,4,5,0,6,2024-11-01,-43.34937406,-21.80227852,"Rua Cirene Alves da Silva, 11"
133,Band. / Ipiranga / Arco Iris,17:25,5,0,0,6,2024-11-01,-43.34896719,-21.80014821,"Rua Cirene Alves da Silva, 131"
133,Band. / Ipiranga / Arco Iris,17:25,6,0,0,6,2024-11-01,-43.3489418,-21.79907227,"Rua Antônio Amaral Tostes, 153"
133,Band. / Ipiranga / Arco Iris,17:25,7,0,0,6,2024-11-01,-43.34780121,-21.79866028,"Rua Antônio Amaral Tostes, 83"
133,Band. / Ipiranga / Arco Iris,17:25,8,1,0,7,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
133,Band. / Ipiranga / Arco Iris,17:25,9,2,0,9,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
133,Band. / Ipiranga / Arco Iris,17:25,10,0,0,9,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
133,Band. / Ipiranga / Arco Iris,17:25,11,0,1,8,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
133,Band. / Ipiranga / Arco Iris,17:25,12,0,0,8,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
133,Band. / Ipiranga / Arco Iris,17:25,13,0,0,8,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
133,Band. / Ipiranga / Arco Iris,17:25,14,0,0,8,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
133,Band. / Ipiranga / Arco Iris,17:25,15,0,0,8,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
133,Band. / Ipiranga / Arco Iris,17:25,16,0,0,8,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
133,Band. / Ipiranga / Arco Iris,17:25,17,0,0,8,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
133,Band. / Ipiranga / Arco Iris,17:25,18,0,0,8,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
133,Band. / Ipiranga / Arco Iris,17:25,19,1,2,7,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
133,Band. / Ipiranga / Arco Iris,17:25,20,0,2,5,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
133,Band. / Ipiranga / Arco Iris,17:25,21,0,2,3,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
133,Band. / Ipiranga / Arco Iris,17:25,22,1,0,4,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
133,Band. / Ipiranga / Arco Iris,17:25,23,1,0,5,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
133,Band. / Ipiranga / Arco Iris,17:25,24,3,0,8,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
133,Band. / Ipiranga / Arco Iris,17:25,25,1,4,5,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
133,Band. / Ipiranga / Arco Iris,17:25,26,2,2,5,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
133,Band. / Ipiranga / Arco Iris,17:25,27,3,1,7,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
133,Band. / Ipiranga / Arco Iris,17:25,28,2,2,7,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
133,Band. / Ipiranga / Arco Iris,17:25,29,1,6,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
133,Band. / Ipiranga / Arco Iris,17:25,30,3,1,4,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
133,Band. / Ipiranga / Arco Iris,17:25,31,0,0,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
133,Band. / Ipiranga / Arco Iris,17:25,32,0,2,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
133,Band. / Ipiranga / Arco Iris,17:25,33,2,0,4,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
133,Band. / Ipiranga / Arco Iris,17:25,34,0,0,4,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
133,Band. / Ipiranga / Arco Iris,17:25,35,0,0,4,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
133,Band. / Ipiranga / Arco Iris,17:25,36,0,1,3,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
133,Band. / Ipiranga / Arco Iris,17:25,37,2,0,5,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
133,Band. / Ipiranga / Arco Iris,17:25,38,0,0,5,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
133,Band. / Ipiranga / Arco Iris,17:25,39,0,0,5,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
133,Band. / Ipiranga / Arco Iris,17:25,40,0,0,5,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
133,Band. / Ipiranga / Arco Iris,17:25,41,1,5,1,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
133,Band. / Ipiranga / Arco Iris,17:25,42,0,0,1,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
133,Band. / Ipiranga / Arco Iris,17:25,43,0,0,1,2024-11-01,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
133,Band. / Ipiranga / Arco Iris,17:25,44,0,1,0,2024-11-01,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
133,Band. / Ipiranga / Arco Iris,17:25,45,0,0,0,2024-11-01,-43.3544693,-21.72357178,"Rua Sabino Francisco de Barros, 420"
133,Band. / Ipiranga / Arco Iris,17:25,46,0,0,0,2024-11-01,-43.35347056,-21.72468069,"Rua Esperanto, 40"
133,Band. / Ipiranga / Arco Iris,17:25,47,0,0,0,2024-11-01,-43.3520875,-21.72511827,"Rua Esperanto, 192"
133,Band. / Ipiranga / Arco Iris,17:25,48,0,0,0,2024-11-01,-43.35089302,-21.72481575,"Rua Esperanto, 330"
133,Band. / Ipiranga / Arco Iris,17:25,49,0,0,0,2024-11-01,-43.35047627,-21.72347986,"Rua Aníbal dos Santos, 140"
133,Band. / Ipiranga / Arco Iris,17:25,50,0,0,0,2024-11-01,-43.35119617,-21.72298326,"Rua José Libânio Rodrigues, 100"
133,Band. / Ipiranga / Arco Iris,17:25,51,0,0,0,2024-11-01,-43.35208893,-21.7227211,"Rua José Libânio Rodrigues, 190"
133,Band. / Ipiranga / Arco Iris,17:25,52,0,0,0,2024-11-01,-43.3531479,-21.72239222,"Rua José Libânio Rodrigues, 300"
133,Band. / Ipiranga / Arco Iris,17:25,53,0,0,0,2024-11-01,-43.35294342,-21.72152519,"Rua Aurora Tristão, 400"
133,Band. / Ipiranga / Arco Iris,17:25,54,0,0,0,2024-11-01,-43.35228729,-21.72075844,"Rua Aurora Tristão, 492"
133,Band. / Ipiranga / Arco Iris,17:25,55,0,0,0,2024-11-01,-43.35263741,-21.71964467,"Rua Aurora Tristão, 620"
133,Band. / Ipiranga / Arco Iris,17:25,56,0,0,0,2024-11-01,-43.35486984,-21.7197876,"Rua Aurora Tristão, 870"
133,Band. / Ipiranga / Arco Iris,17:25,57,0,0,0,2024-11-01,-43.3552376,-21.72085381,"Rua Antônio Tristão, 33"
133,Band. / Ipiranga / Arco Iris,17:25,58,0,0,0,2024-11-01,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
133,Band. / Ipiranga / Arco Iris,17:25,59,0,0,0,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,22:23,1,0,0,0,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,22:23,2,1,0,1,2024-11-01,-43.35567272,-21.72525602,"Rua Sargento Cunha, 303"
133,Band. / Ipiranga / Arco Iris,22:23,3,0,0,1,2024-11-01,-43.35654068,-21.72747993,"Rua Sargento Cunha, 11"
133,Band. / Ipiranga / Arco Iris,22:23,4,0,0,1,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
133,Band. / Ipiranga / Arco Iris,22:23,5,5,0,6,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
133,Band. / Ipiranga / Arco Iris,22:23,6,0,0,6,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
133,Band. / Ipiranga / Arco Iris,22:23,7,0,0,6,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
133,Band. / Ipiranga / Arco Iris,22:23,8,0,0,6,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
133,Band. / Ipiranga / Arco Iris,22:23,9,0,0,6,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
133,Band. / Ipiranga / Arco Iris,22:23,10,0,0,6,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
133,Band. / Ipiranga / Arco Iris,22:23,11,1,0,7,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
133,Band. / Ipiranga / Arco Iris,22:23,12,0,0,7,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
133,Band. / Ipiranga / Arco Iris,22:23,13,0,0,7,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
133,Band. / Ipiranga / Arco Iris,22:23,14,2,0,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
133,Band. / Ipiranga / Arco Iris,22:23,15,0,2,7,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
133,Band. / Ipiranga / Arco Iris,22:23,16,1,1,7,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
133,Band. / Ipiranga / Arco Iris,22:23,17,5,1,11,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
133,Band. / Ipiranga / Arco Iris,22:23,18,2,0,13,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
133,Band. / Ipiranga / Arco Iris,22:23,19,1,0,14,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
133,Band. / Ipiranga / Arco Iris,22:23,20,2,4,12,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
133,Band. / Ipiranga / Arco Iris,22:23,21,4,0,16,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
133,Band. / Ipiranga / Arco Iris,22:23,22,0,0,16,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
133,Band. / Ipiranga / Arco Iris,22:23,23,0,0,16,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
133,Band. / Ipiranga / Arco Iris,22:23,24,2,3,15,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
133,Band. / Ipiranga / Arco Iris,22:23,25,0,1,14,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
133,Band. / Ipiranga / Arco Iris,22:23,26,0,1,13,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
133,Band. / Ipiranga / Arco Iris,22:23,27,0,1,12,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
133,Band. / Ipiranga / Arco Iris,22:23,28,0,0,12,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
133,Band. / Ipiranga / Arco Iris,22:23,29,0,0,12,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
133,Band. / Ipiranga / Arco Iris,22:23,30,0,0,12,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
133,Band. / Ipiranga / Arco Iris,22:23,31,0,0,12,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
133,Band. / Ipiranga / Arco Iris,22:23,32,0,0,12,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
133,Band. / Ipiranga / Arco Iris,22:23,33,1,0,13,2024-11-01,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
133,Band. / Ipiranga / Arco Iris,22:23,34,0,0,13,2024-11-01,-43.34934008,-21.79545667,"Rua Gabriel Coimbra, 35"
133,Band. / Ipiranga / Arco Iris,22:23,35,0,0,13,2024-11-01,-43.35007226,-21.79552397,"Rua Gabriel Coimbra, 182"
133,Band. / Ipiranga / Arco Iris,22:23,36,0,2,11,2024-11-01,-43.3498714,-21.79631635,"Rua Antônio de Castro, 158"
133,Band. / Ipiranga / Arco Iris,22:23,37,0,0,11,2024-11-01,-43.34947968,-21.79710537,"Rua Antônio de Castro, 254"
133,Band. / Ipiranga / Arco Iris,22:23,38,0,0,11,2024-11-01,-43.34916306,-21.79770088,"Rua Antônio de Castro, 346"
133,Band. / Ipiranga / Arco Iris,22:23,39,0,2,9,2024-11-01,-43.34862137,-21.79862213,"Rua Antônio de Castro, 480"
133,Band. / Ipiranga / Arco Iris,22:23,40,0,0,9,2024-11-01,-43.34917664,-21.80020862,"Rua Cirene Alves da Silva, 130"
133,Band. / Ipiranga / Arco Iris,22:23,41,0,4,5,2024-11-01,-43.34948898,-21.80178345,"Rua Cirene Alves da Silva, 25"
133,Band. / Ipiranga / Arco Iris,22:23,42,0,4,1,2024-11-01,-43.35004807,-21.80242729,Rua Luiz Lacher
133,Band. / Ipiranga / Arco Iris,22:23,43,0,1,0,2024-11-01,-43.35087204,-21.80246289,Rua Luiz Lacher
133,Band. / Ipiranga / Arco Iris,22:23,44,0,0,0,2024-11-01,-43.35146713,-21.80294228,"Rua Hilário Dias da Cruz, 18"
133,Band. / Ipiranga / Arco Iris,22:23,45,1,0,1,2024-11-01,-43.35131156,-21.80382092,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,22:23,46,0,1,0,2024-11-01,-43.35005188,-21.80388832,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,10:03,1,0,0,0,2024-11-04,-43.35131156,-21.80382092,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,10:03,2,2,0,2,2024-11-04,-43.35005188,-21.80388832,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,10:03,3,1,0,3,2024-11-04,-43.34942061,-21.80333842,"Rua Cirene Alves da Silva, 23"
133,Band. / Ipiranga / Arco Iris,10:03,4,1,0,4,2024-11-04,-43.34937406,-21.80227852,"Rua Cirene Alves da Silva, 11"
133,Band. / Ipiranga / Arco Iris,10:03,5,1,0,5,2024-11-04,-43.34896719,-21.80014821,"Rua Cirene Alves da Silva, 131"
133,Band. / Ipiranga / Arco Iris,10:03,6,0,0,5,2024-11-04,-43.3489418,-21.79907227,"Rua Antônio Amaral Tostes, 153"
133,Band. / Ipiranga / Arco Iris,10:03,7,0,0,5,2024-11-04,-43.34780121,-21.79866028,"Rua Antônio Amaral Tostes, 83"
133,Band. / Ipiranga / Arco Iris,10:03,8,0,0,5,2024-11-04,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
133,Band. / Ipiranga / Arco Iris,10:03,9,0,0,5,2024-11-04,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
133,Band. / Ipiranga / Arco Iris,10:03,10,1,0,6,2024-11-04,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
133,Band. / Ipiranga / Arco Iris,10:03,11,0,0,6,2024-11-04,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
133,Band. / Ipiranga / Arco Iris,10:03,12,0,0,6,2024-11-04,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
133,Band. / Ipiranga / Arco Iris,10:03,13,0,0,6,2024-11-04,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
133,Band. / Ipiranga / Arco Iris,10:03,14,0,0,6,2024-11-04,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
133,Band. / Ipiranga / Arco Iris,10:03,15,0,0,6,2024-11-04,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
133,Band. / Ipiranga / Arco Iris,10:03,16,0,0,6,2024-11-04,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
133,Band. / Ipiranga / Arco Iris,10:03,17,0,0,6,2024-11-04,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
133,Band. / Ipiranga / Arco Iris,10:03,18,0,0,6,2024-11-04,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
133,Band. / Ipiranga / Arco Iris,10:03,19,0,0,6,2024-11-04,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
133,Band. / Ipiranga / Arco Iris,10:03,20,0,0,6,2024-11-04,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
133,Band. / Ipiranga / Arco Iris,10:03,21,0,0,6,2024-11-04,-43.34532643,-21.78461829,"Rua Chácara, 243"
133,Band. / Ipiranga / Arco Iris,10:03,22,1,0,7,2024-11-04,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
133,Band. / Ipiranga / Arco Iris,10:03,23,0,0,7,2024-11-04,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
133,Band. / Ipiranga / Arco Iris,10:03,24,1,0,8,2024-11-04,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
133,Band. / Ipiranga / Arco Iris,10:03,25,0,1,7,2024-11-04,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
133,Band. / Ipiranga / Arco Iris,10:03,26,0,1,6,2024-11-04,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
133,Band. / Ipiranga / Arco Iris,10:03,27,0,2,4,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
133,Band. / Ipiranga / Arco Iris,10:03,28,0,3,1,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
133,Band. / Ipiranga / Arco Iris,10:03,29,7,1,7,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
