routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
133,Band. / Ipiranga / Arco Iris,10069946,07:50,20,1,2,12,2024-11-01,-43.34484547,-21.78607728,08:05:34,"Rua Água Limpa, 197"
133,Band. / Ipiranga / Arco Iris,10071871,07:50,21,0,2,10,2024-11-01,-43.34532643,-21.78461829,08:06:33,"Rua Chácara, 243"
133,Band. / Ipiranga / Arco Iris,10070045,07:50,22,0,0,10,2024-11-01,-43.34675431,-21.78225517,08:07:53,"Rua Dom Silvério, 525"
133,Band. / Ipiranga / Arco Iris,10070032,07:50,23,0,0,10,2024-11-01,-43.34602476,-21.78008812,08:08:13,"Rua Barão de Aquino, 11"
133,Band. / Ipiranga / Arco Iris,10069985,07:50,24,0,0,10,2024-11-01,-43.34556878,-21.77800793,08:09:53,"Rua Belmiro Braga, 31"
133,Band. / Ipiranga / Arco Iris,10070852,07:50,25,0,4,6,2024-11-01,-43.34606141,-21.77488708,08:11:13,"Avenida Barão do Rio Branco, 3801"
133,Band. / Ipiranga / Arco Iris,10071092,07:50,26,4,2,8,2024-11-01,-43.34698063,-21.77146111,08:12:13,"Avenida Barão do Rio Branco, 3375"
133,Band. / Ipiranga / Arco Iris,10071096,07:50,27,0,1,7,2024-11-01,-43.34763123,-21.76898484,08:13:33,"Avenida Barão do Rio Branco, 3105"
133,Band. / Ipiranga / Arco Iris,10071087,07:50,28,0,2,5,2024-11-01,-43.34854891,-21.76542656,08:15:13,"Avenida Barão do Rio Branco, 2675"
133,Band. / Ipiranga / Arco Iris,10071090,07:50,29,1,5,1,2024-11-01,-43.3499918,-21.75986142,08:17:33,"Avenida Barão do Rio Branco, 2037"
133,Band. / Ipiranga / Arco Iris,10071104,07:50,30,0,1,0,2024-11-01,-43.35086823,-21.75646019,08:19:13,"Avenida Barão do Rio Branco, 1655"
133,Band. / Ipiranga / Arco Iris,10070863,07:50,31,2,0,2,2024-11-01,-43.35257764,-21.7499392,08:21:32,"Avenida Barão do Rio Branco, 1225"
133,Band. / Ipiranga / Arco Iris,10070910,07:50,32,0,2,0,2024-11-01,-43.35335962,-21.74683461,08:22:32,"Avenida Barão do Rio Branco, 867"
133,Band. / Ipiranga / Arco Iris,10073790,07:50,33,0,0,0,2024-11-01,-43.35482963,-21.74334132,08:23:32,"Rua Américo Lobo, 875"
133,Band. / Ipiranga / Arco Iris,10070180,07:50,34,0,0,0,2024-11-01,-43.35666079,-21.74375375,08:25:12,"Rua Américo Lobo, 683"
133,Band. / Ipiranga / Arco Iris,10074620,07:50,35,0,0,0,2024-11-01,-43.35931015,-21.74397659,08:25:52,"Rua Américo Lobo, 421"
133,Band. / Ipiranga / Arco Iris,10069646,07:50,36,0,0,0,2024-11-01,-43.36320877,-21.74286652,08:26:32,"Avenida Rui Barbosa, 440"
133,Band. / Ipiranga / Arco Iris,10069619,07:50,37,0,0,0,2024-11-01,-43.36300469,-21.74053924,08:27:52,"Avenida Rui Barbosa, 732"
133,Band. / Ipiranga / Arco Iris,10073372,07:50,38,0,0,0,2024-11-01,-43.36210686,-21.73893523,08:28:32,"Rua Alencar Tristão, 70"
133,Band. / Ipiranga / Arco Iris,10073421,07:50,39,0,0,0,2024-11-01,-43.35939754,-21.73676818,08:29:12,"Rua Alencar Tristão, 410"
133,Band. / Ipiranga / Arco Iris,10071680,07:50,40,0,0,0,2024-11-01,-43.3577919,-21.73422432,08:29:52,"Rua Paracatu, 120"
133,Band. / Ipiranga / Arco Iris,10073392,07:50,41,0,0,0,2024-11-01,-43.35657319,-21.73034947,08:32:52,"Avenida Juiz de Fora, 550"
133,Band. / Ipiranga / Arco Iris,10073454,07:50,42,0,0,0,2024-11-01,-43.35640511,-21.72867707,08:33:32,"Avenida Juiz de Fora, 690"
133,Band. / Ipiranga / Arco Iris,10073002,07:50,43,0,0,0,2024-11-01,-43.35626375,-21.72703934,08:33:52,"Rua Sargento Cunha, 70"
133,Band. / Ipiranga / Arco Iris,10072998,07:50,44,0,0,0,2024-11-01,-43.35548139,-21.72523615,08:34:32,"Rua Sargento Cunha, 304"
133,Band. / Ipiranga / Arco Iris,10072980,07:50,45,0,0,0,2024-11-01,-43.3544693,-21.72357178,08:35:52,"Rua Sabino Francisco de Barros, 420"
133,Band. / Ipiranga / Arco Iris,10072981,07:50,46,1,0,1,2024-11-01,-43.35347056,-21.72468069,08:36:12,"Rua Esperanto, 40"
133,Band. / Ipiranga / Arco Iris,10072976,07:50,47,0,1,0,2024-11-01,-43.3520875,-21.72511827,08:36:51,"Rua Esperanto, 192"
133,Band. / Ipiranga / Arco Iris,10072979,07:50,48,0,0,0,2024-11-01,-43.35089302,-21.72481575,08:37:11,"Rua Esperanto, 330"
133,Band. / Ipiranga / Arco Iris,10072973,07:50,49,0,0,0,2024-11-01,-43.35047627,-21.72347986,08:37:51,"Rua Aníbal dos Santos, 140"
133,Band. / Ipiranga / Arco Iris,10072975,07:50,50,0,0,0,2024-11-01,-43.35119617,-21.72298326,08:38:11,"Rua José Libânio Rodrigues, 100"
133,Band. / Ipiranga / Arco Iris,10072969,07:50,51,0,0,0,2024-11-01,-43.35208893,-21.7227211,08:38:21,"Rua José Libânio Rodrigues, 190"
133,Band. / Ipiranga / Arco Iris,10072970,07:50,52,0,0,0,2024-11-01,-43.3531479,-21.72239222,08:38:31,"Rua José Libânio Rodrigues, 300"
133,Band. / Ipiranga / Arco Iris,10072843,07:50,53,0,0,0,2024-11-01,-43.35294342,-21.72152519,08:38:51,"Rua Aurora Tristão, 400"
133,Band. / Ipiranga / Arco Iris,10072965,07:50,54,0,0,0,2024-11-01,-43.35228729,-21.72075844,08:39:11,"Rua Aurora Tristão, 492"
133,Band. / Ipiranga / Arco Iris,10072967,07:50,55,0,0,0,2024-11-01,-43.35263741,-21.71964467,08:39:25,"Rua Aurora Tristão, 620"
133,Band. / Ipiranga / Arco Iris,10072851,07:50,56,1,0,1,2024-11-01,-43.35486984,-21.7197876,08:39:51,"Rua Aurora Tristão, 870"
133,Band. / Ipiranga / Arco Iris,10072849,07:50,57,0,0,1,2024-11-01,-43.3552376,-21.72085381,08:40:31,"Rua Antônio Tristão, 33"
133,Band. / Ipiranga / Arco Iris,10072850,07:50,58,0,0,1,2024-11-01,-43.3554899,-21.7221234,08:40:51,"Praça Artur Bernardes, 241"
133,Band. / Ipiranga / Arco Iris,10072845,07:50,59,0,0,1,2024-11-01,-43.35547256,-21.72297287,08:40:51,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,10073516,17:25,1,0,0,0,2024-11-01,-43.35131156,-21.80382092,17:25,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,10073401,17:25,2,0,0,0,2024-11-01,-43.35005188,-21.80388832,17:29:54,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,10073403,17:25,3,1,0,1,2024-11-01,-43.34942061,-21.80333842,17:34:48,"Rua Cirene Alves da Silva, 23"
133,Band. / Ipiranga / Arco Iris,10073425,17:25,4,5,0,6,2024-11-01,-43.34937406,-21.80227852,17:35:28,"Rua Cirene Alves da Silva, 11"
133,Band. / Ipiranga / Arco Iris,10071144,17:25,5,0,0,6,2024-11-01,-43.34896719,-21.80014821,17:36:08,"Rua Cirene Alves da Silva, 131"
133,Band. / Ipiranga / Arco Iris,10073424,17:25,6,0,0,6,2024-11-01,-43.3489418,-21.79907227,17:36:48,"Rua Antônio Amaral Tostes, 153"
133,Band. / Ipiranga / Arco Iris,10073419,17:25,7,0,0,6,2024-11-01,-43.34780121,-21.79866028,17:37:07,"Rua Antônio Amaral Tostes, 83"
133,Band. / Ipiranga / Arco Iris,10069949,17:25,8,1,0,7,2024-11-01,-43.34713101,-21.79813735,17:37:27,"Avenida Darcy Vargas, 1127"
133,Band. / Ipiranga / Arco Iris,10069952,17:25,9,2,0,9,2024-11-01,-43.34783375,-21.79708968,17:38:27,"Avenida Darcy Vargas, 1003"
133,Band. / Ipiranga / Arco Iris,10069896,17:25,10,0,0,9,2024-11-01,-43.34846974,-21.79585573,17:39:27,"Avenida Darcy Vargas, 867"
133,Band. / Ipiranga / Arco Iris,10069883,17:25,11,0,1,8,2024-11-01,-43.34922731,-21.79488543,17:39:47,"Avenida Darcy Vargas, 733"
133,Band. / Ipiranga / Arco Iris,10069878,17:25,12,0,0,8,2024-11-01,-43.35026687,-21.79390929,17:41:07,"Avenida Darcy Vargas, 583"
133,Band. / Ipiranga / Arco Iris,10069919,17:25,13,0,0,8,2024-11-01,-43.35176886,-21.79202483,17:41:47,"Avenida Darcy Vargas, 311"
133,Band. / Ipiranga / Arco Iris,10069909,17:25,14,0,0,8,2024-11-01,-43.35295266,-21.79057801,17:42:07,"Avenida Darcy Vargas, 105"
133,Band. / Ipiranga / Arco Iris,10071321,17:25,15,0,0,8,2024-11-01,-43.35268021,-21.78905869,17:43:02,"Rua Ibitiguaia, 1095"
133,Band. / Ipiranga / Arco Iris,10071886,17:25,16,0,0,8,2024-11-01,-43.35198593,-21.78857803,17:43:47,"Rua Ibitiguaia, 1017"
133,Band. / Ipiranga / Arco Iris,10071884,17:25,17,0,0,8,2024-11-01,-43.3499527,-21.78740311,17:44:27,"Rua Ibitiguaia, 795"
133,Band. / Ipiranga / Arco Iris,10071896,17:25,18,0,0,8,2024-11-01,-43.34840775,-21.78651237,17:44:47,"Rua Ibitiguaia, 603"
133,Band. / Ipiranga / Arco Iris,10071216,17:25,19,1,2,7,2024-11-01,-43.34671504,-21.78607898,17:45:27,"Avenida Santa Luzia, 93"
133,Band. / Ipiranga / Arco Iris,10069946,17:25,20,0,2,5,2024-11-01,-43.34484547,-21.78607728,17:47:27,"Rua Água Limpa, 197"
133,Band. / Ipiranga / Arco Iris,10071871,17:25,21,0,2,3,2024-11-01,-43.34532643,-21.78461829,17:48:07,"Rua Chácara, 243"
133,Band. / Ipiranga / Arco Iris,10070045,17:25,22,1,0,4,2024-11-01,-43.34675431,-21.78225517,17:49:46,"Rua Dom Silvério, 525"
133,Band. / Ipiranga / Arco Iris,10070032,17:25,23,1,0,5,2024-11-01,-43.34602476,-21.78008812,17:52:46,"Rua Barão de Aquino, 11"
133,Band. / Ipiranga / Arco Iris,10069985,17:25,24,3,0,8,2024-11-01,-43.34556878,-21.77800793,17:55:46,"Rua Belmiro Braga, 31"
133,Band. / Ipiranga / Arco Iris,10070852,17:25,25,1,4,5,2024-11-01,-43.34606141,-21.77488708,17:58:06,"Avenida Barão do Rio Branco, 3801"
133,Band. / Ipiranga / Arco Iris,10071092,17:25,26,2,2,5,2024-11-01,-43.34698063,-21.77146111,17:59:06,"Avenida Barão do Rio Branco, 3375"
133,Band. / Ipiranga / Arco Iris,10071096,17:25,27,3,1,7,2024-11-01,-43.34763123,-21.76898484,18:00:46,"Avenida Barão do Rio Branco, 3105"
133,Band. / Ipiranga / Arco Iris,10071087,17:25,28,2,2,7,2024-11-01,-43.34854891,-21.76542656,18:02:25,"Avenida Barão do Rio Branco, 2675"
133,Band. / Ipiranga / Arco Iris,10071090,17:25,29,1,6,2,2024-11-01,-43.3499918,-21.75986142,18:04:45,"Avenida Barão do Rio Branco, 2037"
133,Band. / Ipiranga / Arco Iris,10071104,17:25,30,3,1,4,2024-11-01,-43.35086823,-21.75646019,18:06:25,"Avenida Barão do Rio Branco, 1655"
133,Band. / Ipiranga / Arco Iris,10070863,17:25,31,0,0,4,2024-11-01,-43.35257764,-21.7499392,18:10:05,"Avenida Barão do Rio Branco, 1225"
133,Band. / Ipiranga / Arco Iris,10070910,17:25,32,0,2,2,2024-11-01,-43.35335962,-21.74683461,18:10:45,"Avenida Barão do Rio Branco, 867"
133,Band. / Ipiranga / Arco Iris,10073790,17:25,33,2,0,4,2024-11-01,-43.35482963,-21.74334132,18:15:04,"Rua Américo Lobo, 875"
133,Band. / Ipiranga / Arco Iris,10070180,17:25,34,0,0,4,2024-11-01,-43.35666079,-21.74375375,18:17:04,"Rua Américo Lobo, 683"
133,Band. / Ipiranga / Arco Iris,10074620,17:25,35,0,0,4,2024-11-01,-43.35931015,-21.74397659,18:19:04,"Rua Américo Lobo, 421"
133,Band. / Ipiranga / Arco Iris,10069646,17:25,36,0,1,3,2024-11-01,-43.36320877,-21.74286652,18:21:04,"Avenida Rui Barbosa, 440"
133,Band. / Ipiranga / Arco Iris,10069619,17:25,37,2,0,5,2024-11-01,-43.36300469,-21.74053924,18:27:03,"Avenida Rui Barbosa, 732"
133,Band. / Ipiranga / Arco Iris,10073372,17:25,38,0,0,5,2024-11-01,-43.36210686,-21.73893523,18:29:43,"Rua Alencar Tristão, 70"
133,Band. / Ipiranga / Arco Iris,10073421,17:25,39,0,0,5,2024-11-01,-43.35939754,-21.73676818,18:35:23,"Rua Alencar Tristão, 410"
133,Band. / Ipiranga / Arco Iris,10071680,17:25,40,0,0,5,2024-11-01,-43.3577919,-21.73422432,18:39:23,"Rua Paracatu, 120"
133,Band. / Ipiranga / Arco Iris,10073392,17:25,41,1,5,1,2024-11-01,-43.35657319,-21.73034947,18:43:22,"Avenida Juiz de Fora, 550"
133,Band. / Ipiranga / Arco Iris,10073454,17:25,42,0,0,1,2024-11-01,-43.35640511,-21.72867707,18:47:22,"Avenida Juiz de Fora, 690"
133,Band. / Ipiranga / Arco Iris,10073002,17:25,43,0,0,1,2024-11-01,-43.35626375,-21.72703934,18:48:02,"Rua Sargento Cunha, 70"
133,Band. / Ipiranga / Arco Iris,10072998,17:25,44,0,1,0,2024-11-01,-43.35548139,-21.72523615,18:48:59,"Rua Sargento Cunha, 304"
133,Band. / Ipiranga / Arco Iris,10072980,17:25,45,0,0,0,2024-11-01,-43.3544693,-21.72357178,18:48:59,"Rua Sabino Francisco de Barros, 420"
133,Band. / Ipiranga / Arco Iris,10072981,17:25,46,0,0,0,2024-11-01,-43.35347056,-21.72468069,18:48:59,"Rua Esperanto, 40"
133,Band. / Ipiranga / Arco Iris,10072976,17:25,47,0,0,0,2024-11-01,-43.3520875,-21.72511827,18:48:59,"Rua Esperanto, 192"
133,Band. / Ipiranga / Arco Iris,10072979,17:25,48,0,0,0,2024-11-01,-43.35089302,-21.72481575,18:48:59,"Rua Esperanto, 330"
133,Band. / Ipiranga / Arco Iris,10072973,17:25,49,0,0,0,2024-11-01,-43.35047627,-21.72347986,18:48:59,"Rua Aníbal dos Santos, 140"
133,Band. / Ipiranga / Arco Iris,10072975,17:25,50,0,0,0,2024-11-01,-43.35119617,-21.72298326,18:48:59,"Rua José Libânio Rodrigues, 100"
133,Band. / Ipiranga / Arco Iris,10072969,17:25,51,0,0,0,2024-11-01,-43.35208893,-21.7227211,18:48:59,"Rua José Libânio Rodrigues, 190"
133,Band. / Ipiranga / Arco Iris,10072970,17:25,52,0,0,0,2024-11-01,-43.3531479,-21.72239222,18:48:59,"Rua José Libânio Rodrigues, 300"
133,Band. / Ipiranga / Arco Iris,10072843,17:25,53,0,0,0,2024-11-01,-43.35294342,-21.72152519,18:48:59,"Rua Aurora Tristão, 400"
133,Band. / Ipiranga / Arco Iris,10072965,17:25,54,0,0,0,2024-11-01,-43.35228729,-21.72075844,18:48:59,"Rua Aurora Tristão, 492"
133,Band. / Ipiranga / Arco Iris,10072967,17:25,55,0,0,0,2024-11-01,-43.35263741,-21.71964467,18:48:59,"Rua Aurora Tristão, 620"
133,Band. / Ipiranga / Arco Iris,10072851,17:25,56,0,0,0,2024-11-01,-43.35486984,-21.7197876,18:48:59,"Rua Aurora Tristão, 870"
133,Band. / Ipiranga / Arco Iris,10072849,17:25,57,0,0,0,2024-11-01,-43.3552376,-21.72085381,18:48:59,"Rua Antônio Tristão, 33"
133,Band. / Ipiranga / Arco Iris,10072850,17:25,58,0,0,0,2024-11-01,-43.3554899,-21.7221234,18:48:59,"Praça Artur Bernardes, 241"
133,Band. / Ipiranga / Arco Iris,10072845,17:25,59,0,0,0,2024-11-01,-43.35547256,-21.72297287,18:48:59,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,10072845,22:23,1,0,0,0,2024-11-01,-43.35547256,-21.72297287,22:23,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,10073164,22:23,2,1,0,1,2024-11-01,-43.35567272,-21.72525602,22:35:08,"Rua Sargento Cunha, 303"
133,Band. / Ipiranga / Arco Iris,10073165,22:23,3,0,0,1,2024-11-01,-43.35654068,-21.72747993,22:35:38,"Rua Sargento Cunha, 11"
133,Band. / Ipiranga / Arco Iris,10069577,22:23,4,0,0,1,2024-11-01,-43.3566326,-21.72872222,22:36:08,"Avenida Juiz de Fora, 685"
133,Band. / Ipiranga / Arco Iris,10069575,22:23,5,5,0,6,2024-11-01,-43.3567276,-21.73079872,22:36:27,"Avenida Juiz de Fora, 497"
133,Band. / Ipiranga / Arco Iris,10069570,22:23,6,0,0,6,2024-11-01,-43.35785294,-21.73373985,22:37:19,"Rua Paracatu, 155"
133,Band. / Ipiranga / Arco Iris,10073423,22:23,7,0,0,6,2024-11-01,-43.36005307,-21.73707059,22:38:11,"Rua Alencar Tristão, 333"
133,Band. / Ipiranga / Arco Iris,10073420,22:23,8,0,0,6,2024-11-01,-43.36134067,-21.73810364,22:39:03,"Rua Alencar Tristão, 217"
133,Band. / Ipiranga / Arco Iris,10073376,22:23,9,0,0,6,2024-11-01,-43.36266126,-21.73914253,22:39:55,"Rua Alencar Tristão, 15"
133,Band. / Ipiranga / Arco Iris,10073397,22:23,10,0,0,6,2024-11-01,-43.36422265,-21.74039121,22:40:47,"Rua Josué de Queirós, 411"
133,Band. / Ipiranga / Arco Iris,10073395,22:23,11,1,0,7,2024-11-01,-43.3647242,-21.74193998,22:41:20,"Rua Custódio Tristão, 150"
133,Band. / Ipiranga / Arco Iris,10071071,22:23,12,0,0,7,2024-11-01,-43.36229706,-21.74465752,22:43:07,"Avenida Brasil, 5175"
133,Band. / Ipiranga / Arco Iris,10071075,22:23,13,0,0,7,2024-11-01,-43.3558249,-21.74507495,22:44:07,"Avenida Brasil, 3013"
133,Band. / Ipiranga / Arco Iris,10070912,22:23,14,2,0,9,2024-11-01,-43.35329926,-21.74750417,22:45:07,"Avenida Barão do Rio Branco, 950"
133,Band. / Ipiranga / Arco Iris,10070848,22:23,15,0,2,7,2024-11-01,-43.35280842,-21.74943617,22:46:07,"Avenida Barão do Rio Branco, 1200"
133,Band. / Ipiranga / Arco Iris,10070849,22:23,16,1,1,7,2024-11-01,-43.35045248,-21.75856372,22:48:27,"Avenida Barão do Rio Branco, 1896"
133,Band. / Ipiranga / Arco Iris,10070850,22:23,17,5,1,11,2024-11-01,-43.34955791,-21.76209017,22:50:07,"Avenida Barão do Rio Branco, 2300"
133,Band. / Ipiranga / Arco Iris,10070853,22:23,18,2,0,13,2024-11-01,-43.34887789,-21.76458928,22:51:27,"Avenida Barão do Rio Branco, 2570"
133,Band. / Ipiranga / Arco Iris,10070854,22:23,19,1,0,14,2024-11-01,-43.34809429,-21.7676287,22:52:46,"Avenida Barão do Rio Branco, 2900"
133,Band. / Ipiranga / Arco Iris,10070851,22:23,20,2,4,12,2024-11-01,-43.34686512,-21.7723829,22:54:26,"Avenida Barão do Rio Branco, 3470"
133,Band. / Ipiranga / Arco Iris,10070785,22:23,21,4,0,16,2024-11-01,-43.34602082,-21.77546245,22:55:06,"Avenida Barão do Rio Branco, 3820"
133,Band. / Ipiranga / Arco Iris,10069979,22:23,22,0,0,16,2024-11-01,-43.34640884,-21.77807426,22:58:06,"Rua Dom Silvério, 80"
133,Band. / Ipiranga / Arco Iris,10070036,22:23,23,0,0,16,2024-11-01,-43.34669999,-21.78074444,22:58:26,"Rua Dom Silvério, 366"
133,Band. / Ipiranga / Arco Iris,10070020,22:23,24,2,3,15,2024-11-01,-43.34655488,-21.78500136,22:58:57,"Rua Ibitiguaia, 336"
133,Band. / Ipiranga / Arco Iris,10070017,22:23,25,0,1,14,2024-11-01,-43.34838486,-21.78616333,22:59:28,"Rua Ibitiguaia, 568"
133,Band. / Ipiranga / Arco Iris,10070028,22:23,26,0,1,13,2024-11-01,-43.35007477,-21.78708839,22:59:59,"Rua Ibitiguaia, 794"
133,Band. / Ipiranga / Arco Iris,10070027,22:23,27,0,1,12,2024-11-01,-43.35220396,-21.78836217,23:00:30,"Rua Ibitiguaia, 1020"
133,Band. / Ipiranga / Arco Iris,10069898,22:23,28,0,0,12,2024-11-01,-43.35347187,-21.78936468,23:01:02,"Rua Ibitiguaia, 1212"
133,Band. / Ipiranga / Arco Iris,10069906,22:23,29,0,0,12,2024-11-01,-43.35303086,-21.7906349,23:01:33,"Avenida Darcy Vargas, 116"
133,Band. / Ipiranga / Arco Iris,10069904,22:23,30,0,0,12,2024-11-01,-43.352,-21.79198508,23:02:04,"Avenida Darcy Vargas, 302"
133,Band. / Ipiranga / Arco Iris,10069916,22:23,31,0,0,12,2024-11-01,-43.35149765,-21.79282951,23:02:35,"Avenida Darcy Vargas, 400"
133,Band. / Ipiranga / Arco Iris,10069917,22:23,32,0,0,12,2024-11-01,-43.35064351,-21.79367975,23:03:06,"Avenida Darcy Vargas, 536"
133,Band. / Ipiranga / Arco Iris,10069873,22:23,33,1,0,13,2024-11-01,-43.34926748,-21.79513274,23:03:46,"Avenida Darcy Vargas, 742"
133,Band. / Ipiranga / Arco Iris,10070964,22:23,34,0,0,13,2024-11-01,-43.34934008,-21.79545667,23:04:06,"Rua Gabriel Coimbra, 35"
133,Band. / Ipiranga / Arco Iris,10070968,22:23,35,0,0,13,2024-11-01,-43.35007226,-21.79552397,23:04:32,"Rua Gabriel Coimbra, 182"
133,Band. / Ipiranga / Arco Iris,10070957,22:23,36,0,2,11,2024-11-01,-43.3498714,-21.79631635,23:04:59,"Rua Antônio de Castro, 158"
133,Band. / Ipiranga / Arco Iris,10070962,22:23,37,0,0,11,2024-11-01,-43.34947968,-21.79710537,23:05:26,"Rua Antônio de Castro, 254"
133,Band. / Ipiranga / Arco Iris,10070959,22:23,38,0,0,11,2024-11-01,-43.34916306,-21.79770088,23:05:52,"Rua Antônio de Castro, 346"
133,Band. / Ipiranga / Arco Iris,10070955,22:23,39,0,2,9,2024-11-01,-43.34862137,-21.79862213,23:06:18,"Rua Antônio de Castro, 480"
133,Band. / Ipiranga / Arco Iris,10071142,22:23,40,0,0,9,2024-11-01,-43.34917664,-21.80020862,23:06:45,"Rua Cirene Alves da Silva, 130"
133,Band. / Ipiranga / Arco Iris,10073520,22:23,41,0,4,5,2024-11-01,-43.34948898,-21.80178345,23:07:05,"Rua Cirene Alves da Silva, 25"
133,Band. / Ipiranga / Arco Iris,10073521,22:23,42,0,4,1,2024-11-01,-43.35004807,-21.80242729,23:07:22,Rua Luiz Lacher
133,Band. / Ipiranga / Arco Iris,10073517,22:23,43,0,1,0,2024-11-01,-43.35087204,-21.80246289,23:08:05,Rua Luiz Lacher
133,Band. / Ipiranga / Arco Iris,10073518,22:23,44,0,0,0,2024-11-01,-43.35146713,-21.80294228,23:08:35,"Rua Hilário Dias da Cruz, 18"
133,Band. / Ipiranga / Arco Iris,10073516,22:23,45,1,0,1,2024-11-01,-43.35131156,-21.80382092,23:09:05,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,10073401,22:23,46,0,1,0,2024-11-01,-43.35005188,-21.80388832,23:09:25,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,10073516,06:00,1,0,0,0,2024-11-02,-43.35131156,-21.80382092,06:00,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,10072845,06:00,1,0,0,0,2024-11-02,-43.35547256,-21.72297287,06:00:42,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
133,Band. / Ipiranga / Arco Iris,10073401,06:00,2,1,0,1,2024-11-02,-43.35005188,-21.80388832,06:00:58,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,10073164,06:00,2,1,0,1,2024-11-02,-43.35567272,-21.72525602,06:01:02,"Rua Sargento Cunha, 303"
133,Band. / Ipiranga / Arco Iris,10073403,06:00,3,2,0,3,2024-11-02,-43.34942061,-21.80333842,06:01:13,"Rua Cirene Alves da Silva, 23"
