routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
600,Monte Castelo / Via Jd Sao Joao,08:10,21,0,0,7,2024-11-01,-43.38054657,-21.74275091,"Rua Luís André Hagen, 500"
600,Monte Castelo / Via Jd Sao Joao,08:10,22,0,0,7,2024-11-01,-43.38072598,-21.74382373,"Rua Luís André Hagen, 650"
600,Monte Castelo / Via Jd Sao Joao,08:10,23,0,0,7,2024-11-01,-43.3793475,-21.74508858,"Rua Enéas Mascarenhas, 30"
600,Monte Castelo / Via Jd Sao Joao,08:10,24,0,0,7,2024-11-01,-43.37955455,-21.74558456,"Rua dos Palmares, 361"
600,Monte Castelo / Via Jd Sao Joao,08:10,25,0,1,6,2024-11-01,-43.38126656,-21.74532886,"Rua Itatiaia, 475"
600,Monte Castelo / Via Jd Sao Joao,08:10,26,0,3,3,2024-11-01,-43.38257766,-21.7444453,"Rua Itatiaia, 311"
600,Monte Castelo / Via Jd Sao Joao,08:10,27,0,0,3,2024-11-01,-43.38388312,-21.74274445,"Rua Amambaí, 380"
600,Monte Castelo / Via Jd Sao Joao,08:10,28,0,2,1,2024-11-01,-43.38524639,-21.74211378,"Rua Sueny Sacconi, 746"
600,Monte Castelo / Via Jd Sao Joao,08:10,29,0,0,1,2024-11-01,-43.38693571,-21.74169574,"Rua Sueny Sacconi, 764"
600,Monte Castelo / Via Jd Sao Joao,08:10,30,0,0,1,2024-11-01,-43.38823121,-21.74114426,"Rua Sueny Sacconi, 711 - Ponto Final da Linha 600"
600,Monte Castelo / Via Jd Sao Joao,08:55,1,0,0,0,2024-11-01,-43.38823121,-21.74114426,"Rua Sueny Sacconi, 711 - Ponto Final da Linha 600"
600,Monte Castelo / Via Jd Sao Joao,08:55,2,0,0,0,2024-11-01,-43.38688406,-21.74186748,"Rua Sueny Sacconi, 697"
600,Monte Castelo / Via Jd Sao Joao,08:55,3,0,0,0,2024-11-01,-43.38513947,-21.74232207,"Rua Sueny Sacconi, 577"
600,Monte Castelo / Via Jd Sao Joao,08:55,4,0,0,0,2024-11-01,-43.38396024,-21.74285672,"Rua Amambaí, 427"
600,Monte Castelo / Via Jd Sao Joao,08:55,5,0,0,0,2024-11-01,-43.38384545,-21.74591944,"Rua Branca Mascarenhas, 180"
600,Monte Castelo / Via Jd Sao Joao,08:55,6,0,0,0,2024-11-01,-43.3845787,-21.74608612,"Rua Coronel Pedro Porto, 50"
600,Monte Castelo / Via Jd Sao Joao,08:55,7,1,0,1,2024-11-01,-43.38500822,-21.74494478,"Rua Coronel Pedro Porto, 180"
600,Monte Castelo / Via Jd Sao Joao,08:55,8,0,0,1,2024-11-01,-43.38554084,-21.74386608,"Rua Geraldo Gomes Ribeiro, 30"
600,Monte Castelo / Via Jd Sao Joao,08:55,9,0,0,1,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
600,Monte Castelo / Via Jd Sao Joao,08:55,10,3,0,4,2024-11-01,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
600,Monte Castelo / Via Jd Sao Joao,08:55,11,1,0,5,2024-11-01,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
600,Monte Castelo / Via Jd Sao Joao,08:55,12,0,0,5,2024-11-01,-43.38311005,-21.74592485,"Rua Iguassu, 54"
600,Monte Castelo / Via Jd Sao Joao,08:55,13,0,0,5,2024-11-01,-43.38185883,-21.74674797,"Rua Iguassu, 212"
600,Monte Castelo / Via Jd Sao Joao,08:55,14,3,1,7,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
600,Monte Castelo / Via Jd Sao Joao,08:55,15,3,1,9,2024-11-01,-43.38032239,-21.74651052,"Rua Enéas Mascarenhas, 247"
600,Monte Castelo / Via Jd Sao Joao,08:55,16,0,0,9,2024-11-01,-43.38126656,-21.74532886,"Rua Itatiaia, 475"
600,Monte Castelo / Via Jd Sao Joao,08:55,17,1,0,10,2024-11-01,-43.38257766,-21.7444453,"Rua Itatiaia, 311"
600,Monte Castelo / Via Jd Sao Joao,08:55,18,1,0,11,2024-11-01,-43.3833282,-21.74273079,"Rua Doutor Norberto Gerhein, 161"
600,Monte Castelo / Via Jd Sao Joao,08:55,19,0,0,11,2024-11-01,-43.38300359,-21.74154994,"Rua Doutor Norberto Gerhein, 85"
600,Monte Castelo / Via Jd Sao Joao,08:55,20,2,0,13,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
600,Monte Castelo / Via Jd Sao Joao,08:55,21,1,0,14,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
600,Monte Castelo / Via Jd Sao Joao,08:55,22,0,1,13,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
600,Monte Castelo / Via Jd Sao Joao,08:55,23,0,1,12,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
600,Monte Castelo / Via Jd Sao Joao,08:55,24,0,0,12,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
600,Monte Castelo / Via Jd Sao Joao,08:55,25,0,5,7,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
600,Monte Castelo / Via Jd Sao Joao,08:55,26,0,0,7,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
600,Monte Castelo / Via Jd Sao Joao,08:55,27,2,0,9,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
600,Monte Castelo / Via Jd Sao Joao,08:55,28,1,0,10,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
600,Monte Castelo / Via Jd Sao Joao,08:55,29,1,0,11,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
600,Monte Castelo / Via Jd Sao Joao,08:55,30,2,1,12,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
600,Monte Castelo / Via Jd Sao Joao,08:55,31,0,0,12,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
600,Monte Castelo / Via Jd Sao Joao,08:55,32,0,2,10,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
600,Monte Castelo / Via Jd Sao Joao,08:55,33,0,0,10,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
600,Monte Castelo / Via Jd Sao Joao,08:55,34,3,2,11,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
600,Monte Castelo / Via Jd Sao Joao,08:55,35,3,1,13,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
600,Monte Castelo / Via Jd Sao Joao,08:55,36,0,13,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
600,Monte Castelo / Via Jd Sao Joao,09:25,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
600,Monte Castelo / Via Jd Sao Joao,09:25,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
600,Monte Castelo / Via Jd Sao Joao,09:25,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
600,Monte Castelo / Via Jd Sao Joao,09:25,4,2,0,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
600,Monte Castelo / Via Jd Sao Joao,09:25,5,0,1,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
600,Monte Castelo / Via Jd Sao Joao,09:25,6,0,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
600,Monte Castelo / Via Jd Sao Joao,09:25,7,1,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
600,Monte Castelo / Via Jd Sao Joao,09:25,8,1,0,3,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
600,Monte Castelo / Via Jd Sao Joao,09:25,9,0,0,3,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
600,Monte Castelo / Via Jd Sao Joao,09:25,10,0,0,3,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
600,Monte Castelo / Via Jd Sao Joao,09:25,11,0,0,3,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
600,Monte Castelo / Via Jd Sao Joao,09:25,12,0,0,3,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
600,Monte Castelo / Via Jd Sao Joao,09:25,13,0,0,3,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
600,Monte Castelo / Via Jd Sao Joao,09:25,14,0,0,3,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
600,Monte Castelo / Via Jd Sao Joao,09:25,15,1,1,3,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
600,Monte Castelo / Via Jd Sao Joao,09:25,16,0,0,3,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
600,Monte Castelo / Via Jd Sao Joao,09:25,17,0,0,3,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
600,Monte Castelo / Via Jd Sao Joao,09:25,18,0,0,3,2024-11-01,-43.37672991,-21.74070997,"Rua Eduardo Weiss, 82"
600,Monte Castelo / Via Jd Sao Joao,09:25,19,0,0,3,2024-11-01,-43.37748031,-21.74133486,"Rua Eduardo Weiss, 170"
