routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
515,Dom Orione,10069513,05:50,15,0,0,4,2024-11-02,-43.3765676,-21.78530482,06:01:17,"Rua Francisco Fayer Sobrinho, 50"
515,Dom Orione,10073866,05:50,16,0,0,4,2024-11-02,-43.37748182,-21.7842705,06:01:37,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
515,Dom Orione,10073863,05:50,17,0,0,4,2024-11-02,-43.37579346,-21.78328779,06:02:17,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
515,Dom Orione,10073823,05:50,18,0,0,4,2024-11-02,-43.37287188,-21.78402125,06:02:57,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
515,Dom Orione,10073791,05:50,19,0,1,3,2024-11-02,-43.37094701,-21.78381097,06:03:37,"Avenida Dom Orione, 625 - Embrapa"
515,Dom Orione,10073971,05:50,20,0,0,3,2024-11-02,-43.36920547,-21.78542328,06:04:17,Campus UFJF - Centro de Atenção à Saúde
515,Dom Orione,10073851,05:50,21,0,0,3,2024-11-02,-43.3686621,-21.78294935,06:05:34,"Avenida Dom Orione, 255"
515,Dom Orione,10073754,05:50,22,5,2,6,2024-11-02,-43.36491859,-21.78077772,06:06:37,"Rua Vicente Begheli, 315"
515,Dom Orione,10073641,05:50,23,2,0,8,2024-11-02,-43.36337066,-21.77997854,06:07:57,"Rua Belo Vale, 225"
515,Dom Orione,10073640,05:50,24,2,0,10,2024-11-02,-43.3634044,-21.7786079,06:08:37,"Rua Belo Vale, 85"
515,Dom Orione,10073646,05:50,25,3,0,13,2024-11-02,-43.36162234,-21.77693241,06:09:57,"Rua Cruzador Bahia, 225"
515,Dom Orione,10073645,05:50,26,0,0,13,2024-11-02,-43.36054515,-21.77497018,06:11:17,"Rua Monsenhor Gustavo Freire, 899"
515,Dom Orione,10073644,05:50,27,0,0,13,2024-11-02,-43.35927582,-21.77425045,06:11:37,"Rua Monsenhor Gustavo Freire, 741"
515,Dom Orione,10073643,05:50,28,0,0,13,2024-11-02,-43.3586232,-21.77391647,06:11:57,"Rua Monsenhor Gustavo Freire, 657"
515,Dom Orione,10073648,05:50,29,0,0,13,2024-11-02,-43.35665905,-21.77316526,06:12:17,"Rua Monsenhor Gustavo Freire, 429"
515,Dom Orione,10073647,05:50,30,0,0,13,2024-11-02,-43.35488582,-21.7730022,06:12:37,"Rua Monsenhor Gustavo Freire, 253"
515,Dom Orione,10069811,05:50,31,1,0,14,2024-11-02,-43.35205078,-21.77130127,06:13:37,"Avenida Presidente Itamar Franco, 1901"
515,Dom Orione,10071964,05:50,32,0,0,14,2024-11-02,-43.34884644,-21.77053503,06:14:57,"Rua Doutor Romualdo, 155"
515,Dom Orione,10071096,05:50,33,0,0,14,2024-11-02,-43.34763123,-21.76898484,06:16:57,"Avenida Barão do Rio Branco, 3105"
515,Dom Orione,10071087,05:50,34,0,0,14,2024-11-02,-43.34854891,-21.76542656,06:18:17,"Avenida Barão do Rio Branco, 2675"
515,Dom Orione,10071090,05:50,35,1,13,2,2024-11-02,-43.3499918,-21.75986142,06:20:17,"Avenida Barão do Rio Branco, 2037"
515,Dom Orione,10071104,05:50,36,0,0,2,2024-11-02,-43.35086823,-21.75646019,06:21:37,"Avenida Barão do Rio Branco, 1655"
515,Dom Orione,10074440,05:50,37,0,0,2,2024-11-02,-43.35052132,-21.75444108,06:21:37,"Rua Silva Jardim, 152"
515,Dom Orione,10074440,09:48,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,09:50:02,"Rua Silva Jardim, 152"
515,Dom Orione,10070849,09:48,2,3,0,3,2024-11-02,-43.35045248,-21.75856372,09:51:02,"Avenida Barão do Rio Branco, 1896"
515,Dom Orione,10070850,09:48,3,1,0,4,2024-11-02,-43.34955791,-21.76209017,09:52:42,"Avenida Barão do Rio Branco, 2300"
515,Dom Orione,10070853,09:48,4,0,2,2,2024-11-02,-43.34887789,-21.76458928,09:54:22,"Avenida Barão do Rio Branco, 2570"
515,Dom Orione,10072757,09:48,5,2,1,3,2024-11-02,-43.35034538,-21.76838477,09:57:02,"Avenida Presidente Itamar Franco, 1622"
515,Dom Orione,10073013,09:48,6,1,1,3,2024-11-02,-43.35187101,-21.77073128,09:58:23,"Avenida Presidente Itamar Franco, 1840"
515,Dom Orione,10366668,09:48,7,1,0,4,2024-11-02,-43.35406549,-21.77284114,09:59:03,"Avenida Presidente Itamar Franco, 2118"
515,Dom Orione,10071790,09:48,8,0,0,4,2024-11-02,-43.35551834,-21.77266884,10:00:23,"Rua Monsenhor Gustavo Freire, 312"
515,Dom Orione,10071798,09:48,9,0,0,4,2024-11-02,-43.35717773,-21.77306747,10:00:43,"Rua Monsenhor Gustavo Freire, 460"
515,Dom Orione,10071794,09:48,10,0,2,2,2024-11-02,-43.35848403,-21.77366057,10:01:03,"Rua Monsenhor Gustavo Freire, 674"
515,Dom Orione,10071801,09:48,11,0,1,1,2024-11-02,-43.35971582,-21.77429888,10:01:23,"Rua Monsenhor Gustavo Freire, 764"
515,Dom Orione,10071805,09:48,12,1,1,1,2024-11-02,-43.36067104,-21.77338757,10:02:03,"Rua Benedito dos Reis Fortes, 31"
515,Dom Orione,10073320,09:48,13,0,1,0,2024-11-02,-43.36112714,-21.77373408,10:02:43,"Avenida Olegário Maciel, 2370"
515,Dom Orione,10070336,09:48,14,0,0,0,2024-11-02,-43.36101245,-21.77502785,10:03:03,"Avenida Olegário Maciel, 2480"
515,Dom Orione,10071772,09:48,15,0,0,0,2024-11-02,-43.36215973,-21.77616734,10:03:43,"Rua Monsenhor Gustavo Freire, 1056"
515,Dom Orione,10071778,09:48,16,0,0,0,2024-11-02,-43.36273813,-21.77709463,10:04:23,"Rua Monsenhor Gustavo Freire, 1110"
515,Dom Orione,10073977,09:48,17,0,0,0,2024-11-02,-43.36427605,-21.77921688,10:05:24,"Rua Vicente Beghelli, 70"
515,Dom Orione,10073755,09:48,18,2,0,2,2024-11-02,-43.36523819,-21.78074981,10:06:24,"Rua Vicente Begheli, 512"
515,Dom Orione,10073855,09:48,19,0,0,2,2024-11-02,-43.36938095,-21.783144,10:08:44,"Avenida Dom Orione, 300"
515,Dom Orione,10073971,09:48,20,0,0,2,2024-11-02,-43.36920547,-21.78542328,10:09:04,Campus UFJF - Centro de Atenção à Saúde
515,Dom Orione,10073796,09:48,21,0,0,2,2024-11-02,-43.37064381,-21.78358206,10:09:24,"Avenida Dom Orione, 610 - Embrapa"
515,Dom Orione,10073806,09:48,22,0,0,2,2024-11-02,-43.37289429,-21.78365707,10:09:44,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
515,Dom Orione,10069522,09:48,23,0,0,2,2024-11-02,-43.37572408,-21.78294924,10:10:04,"Avenida Engenheiro Waldir Pedro Monachesi, 302"
515,Dom Orione,10073873,09:48,24,0,0,2,2024-11-02,-43.37761831,-21.78396162,10:10:44,"Avenida Engenheiro Waldir Pedro Monachesi, 532"
515,Dom Orione,10069530,09:48,25,0,0,2,2024-11-02,-43.37670636,-21.78540524,10:11:04,"Rua Francisco Fayer Sobrinho, 65"
515,Dom Orione,10073883,09:48,26,0,0,2,2024-11-02,-43.37642807,-21.78741772,10:12:05,"Avenida Eugênio do Nascimento, 1350"
515,Dom Orione,10073705,09:48,27,0,0,2,2024-11-02,-43.37653351,-21.78880894,10:12:24,"Rua Francisco Batista de Oliveira, 98"
515,Dom Orione,10073723,09:48,28,0,0,2,2024-11-02,-43.37682259,-21.78995132,10:12:45,"Rua Francisco Batista de Oliveira, 310"
515,Dom Orione,10073719,09:48,29,1,0,3,2024-11-02,-43.37776566,-21.78958893,10:13:05,"Rua Judite de Paula, 16"
515,Dom Orione,10073728,09:48,30,0,0,3,2024-11-02,-43.37939453,-21.78893322,10:14:05,"Rua Judite de Paula, 190"
515,Dom Orione,10073678,09:48,31,0,0,3,2024-11-02,-43.3810426,-21.78844684,10:14:15,"Rua Judith de Paula, 310"
515,Dom Orione,10073676,09:48,32,0,0,3,2024-11-02,-43.38174438,-21.78894234,10:14:25,"Rua Francisco Batista de Oliveira, 821"
515,Dom Orione,10073695,09:48,33,0,0,3,2024-11-02,-43.38065171,-21.78917661,10:14:45,"Rua Elói Américo Mendes, 55"
515,Dom Orione,10073690,09:48,34,0,0,3,2024-11-02,-43.37917114,-21.7899474,10:15:05,"Rua Elói Américo Mendes, 13"
515,Dom Orione,10366698,09:48,35,0,0,3,2024-11-02,-43.37889353,-21.78856074,10:16:05,"Avenida Eugênio do Nascimento, 530"
515,Dom Orione,10366693,09:48,36,0,0,3,2024-11-02,-43.38132356,-21.78690275,10:16:25,"Avenida Eugênio do Nascimento, 830"
515,Dom Orione,10073756,09:48,37,0,0,3,2024-11-02,-43.38266826,-21.787817,10:17:05,"Avenida Eugênio do Nascimento, 4324"
515,Dom Orione,10073779,09:48,38,0,0,3,2024-11-02,-43.38354253,-21.78819955,10:17:23,Avenida Paulo Botti
515,Dom Orione,10074595,09:48,39,0,0,3,2024-11-02,-43.38352943,-21.78691474,10:18:04,Avenida Paulo Botti
515,Dom Orione,10074587,09:48,40,0,0,3,2024-11-02,-43.38350797,-21.78585753,10:18:44,Avenida Paulo Botti
515,Dom Orione,10073771,09:48,41,0,0,3,2024-11-02,-43.38346112,-21.78262553,10:19:25,"Rua Álvaro José Rodrigues, 3645"
515,Dom Orione,10073786,09:48,42,0,0,3,2024-11-02,-43.38390481,-21.78034836,10:24:06,"Rua Álvaro José Rodrigues, 610"
515,Dom Orione,10073783,09:48,43,0,0,3,2024-11-02,-43.3845352,-21.77886739,10:24:26,"Rua Álvaro José Rodrigues, 30"
515,Dom Orione,10073781,09:48,44,0,0,3,2024-11-02,-43.38490463,-21.77802626,10:24:46,"Rua Álvaro José Rodrigues, 220"
515,Dom Orione,10073734,09:48,45,0,0,3,2024-11-02,-43.38544452,-21.77750482,10:25:06,"Rua Álvaro José Rodrigues, 270"
515,Dom Orione,10073748,09:48,46,0,0,3,2024-11-02,-43.38683486,-21.77693865,10:25:26,"Rua Álvaro José Rodrigues, 568"
515,Dom Orione,10073747,09:48,47,1,0,4,2024-11-02,-43.38817179,-21.77670044,10:25:46,"Rua Álvaro José Rodrigues, 530"
515,Dom Orione,10073753,09:48,48,0,0,4,2024-11-02,-43.38854503,-21.77743203,10:26:06,"Rua Professor Vilas Bouçada, 573"
515,Dom Orione,10073752,09:48,49,0,0,4,2024-11-02,-43.38718033,-21.7775116,10:26:26,"Rua Professor Vilas Bouçada, 563"
515,Dom Orione,10073751,09:48,50,0,0,4,2024-11-02,-43.3855629,-21.77845001,10:26:46,"Rua Professor Vilas Bouçada, 305"
515,Dom Orione,10073750,09:48,51,0,0,4,2024-11-02,-43.38472426,-21.77984316,10:27:06,"Rua Professor Vilas Bouçada, 131"
515,Dom Orione,10073787,09:48,52,0,0,4,2024-11-02,-43.38368595,-21.78265965,10:27:26,"Rua Álvaro José Rodrigues, 3620"
515,Dom Orione,10073777,09:48,53,0,0,4,2024-11-02,-43.38294077,-21.78515645,10:27:46,"Rua Liduíno Vieira dos Reis, 30"
515,Dom Orione,10074591,09:48,54,0,0,4,2024-11-02,-43.38282741,-21.78644095,10:28:06,"Rua José Apolônio dos Reis, 170 - Ponto Final do Dom Orione"
515,Dom Orione,10074440,13:02,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,13:04:32,"Rua Silva Jardim, 152"
515,Dom Orione,10070849,13:02,2,9,0,9,2024-11-02,-43.35045248,-21.75856372,13:05:32,"Avenida Barão do Rio Branco, 1896"
515,Dom Orione,10070850,13:02,3,6,0,15,2024-11-02,-43.34955791,-21.76209017,13:07:12,"Avenida Barão do Rio Branco, 2300"
515,Dom Orione,10070853,13:02,4,8,1,22,2024-11-02,-43.34887789,-21.76458928,13:08:53,"Avenida Barão do Rio Branco, 2570"
515,Dom Orione,10072757,13:02,5,0,0,22,2024-11-02,-43.35034538,-21.76838477,13:11:33,"Avenida Presidente Itamar Franco, 1622"
515,Dom Orione,10073013,13:02,6,0,3,19,2024-11-02,-43.35187101,-21.77073128,13:12:33,"Avenida Presidente Itamar Franco, 1840"
515,Dom Orione,10366668,13:02,7,2,0,21,2024-11-02,-43.35406549,-21.77284114,13:13:33,"Avenida Presidente Itamar Franco, 2118"
515,Dom Orione,10071790,13:02,8,0,0,21,2024-11-02,-43.35551834,-21.77266884,13:15:34,"Rua Monsenhor Gustavo Freire, 312"
515,Dom Orione,10071798,13:02,9,0,0,21,2024-11-02,-43.35717773,-21.77306747,13:15:54,"Rua Monsenhor Gustavo Freire, 460"
515,Dom Orione,10071794,13:02,10,0,1,20,2024-11-02,-43.35848403,-21.77366057,13:16:14,"Rua Monsenhor Gustavo Freire, 674"
515,Dom Orione,10071801,13:02,11,0,2,18,2024-11-02,-43.35971582,-21.77429888,13:16:34,"Rua Monsenhor Gustavo Freire, 764"
515,Dom Orione,10071805,13:02,12,0,2,16,2024-11-02,-43.36067104,-21.77338757,13:17:14,"Rua Benedito dos Reis Fortes, 31"
515,Dom Orione,10073320,13:02,13,0,0,16,2024-11-02,-43.36112714,-21.77373408,13:18:14,"Avenida Olegário Maciel, 2370"
515,Dom Orione,10070336,13:02,14,0,0,16,2024-11-02,-43.36101245,-21.77502785,13:18:34,"Avenida Olegário Maciel, 2480"
515,Dom Orione,10071772,13:02,15,0,0,16,2024-11-02,-43.36215973,-21.77616734,13:19:14,"Rua Monsenhor Gustavo Freire, 1056"
515,Dom Orione,10071778,13:02,16,0,0,16,2024-11-02,-43.36273813,-21.77709463,13:19:34,"Rua Monsenhor Gustavo Freire, 1110"
515,Dom Orione,10073977,13:02,17,1,1,16,2024-11-02,-43.36427605,-21.77921688,13:20:55,"Rua Vicente Beghelli, 70"
515,Dom Orione,10073755,13:02,18,2,12,6,2024-11-02,-43.36523819,-21.78074981,13:21:35,"Rua Vicente Begheli, 512"
515,Dom Orione,10073855,13:02,19,0,0,6,2024-11-02,-43.36938095,-21.783144,13:25:35,"Avenida Dom Orione, 300"
515,Dom Orione,10073971,13:02,20,0,0,6,2024-11-02,-43.36920547,-21.78542328,13:25:45,Campus UFJF - Centro de Atenção à Saúde
515,Dom Orione,10073796,13:02,21,0,0,6,2024-11-02,-43.37064381,-21.78358206,13:25:55,"Avenida Dom Orione, 610 - Embrapa"
515,Dom Orione,10073806,13:02,22,0,4,2,2024-11-02,-43.37289429,-21.78365707,13:26:15,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
515,Dom Orione,10069522,13:02,23,0,0,2,2024-11-02,-43.37572408,-21.78294924,13:27:36,"Avenida Engenheiro Waldir Pedro Monachesi, 302"
515,Dom Orione,10073873,13:02,24,0,0,2,2024-11-02,-43.37761831,-21.78396162,13:28:36,"Avenida Engenheiro Waldir Pedro Monachesi, 532"
515,Dom Orione,10069530,13:02,25,0,0,2,2024-11-02,-43.37670636,-21.78540524,13:28:56,"Rua Francisco Fayer Sobrinho, 65"
515,Dom Orione,10073883,13:02,26,0,0,2,2024-11-02,-43.37642807,-21.78741772,13:29:56,"Avenida Eugênio do Nascimento, 1350"
515,Dom Orione,10073705,13:02,27,0,0,2,2024-11-02,-43.37653351,-21.78880894,13:30:16,"Rua Francisco Batista de Oliveira, 98"
515,Dom Orione,10073723,13:02,28,0,0,2,2024-11-02,-43.37682259,-21.78995132,13:30:36,"Rua Francisco Batista de Oliveira, 310"
515,Dom Orione,10073719,13:02,29,0,2,0,2024-11-02,-43.37776566,-21.78958893,13:31:17,"Rua Judite de Paula, 16"
515,Dom Orione,10073728,13:02,30,0,0,0,2024-11-02,-43.37939453,-21.78893322,13:33:37,"Rua Judite de Paula, 190"
515,Dom Orione,10073678,13:02,31,0,0,0,2024-11-02,-43.3810426,-21.78844684,13:33:57,"Rua Judith de Paula, 310"
515,Dom Orione,10073676,13:02,32,0,0,0,2024-11-02,-43.38174438,-21.78894234,13:34:17,"Rua Francisco Batista de Oliveira, 821"
515,Dom Orione,10073695,13:02,33,0,0,0,2024-11-02,-43.38065171,-21.78917661,13:34:37,"Rua Elói Américo Mendes, 55"
515,Dom Orione,10073690,13:02,34,0,0,0,2024-11-02,-43.37917114,-21.7899474,13:34:57,"Rua Elói Américo Mendes, 13"
515,Dom Orione,10366698,13:02,35,0,0,0,2024-11-02,-43.37889353,-21.78856074,13:35:17,"Avenida Eugênio do Nascimento, 530"
515,Dom Orione,10366693,13:02,36,1,0,1,2024-11-02,-43.38132356,-21.78690275,13:35:37,"Avenida Eugênio do Nascimento, 830"
515,Dom Orione,10073756,13:02,37,0,0,1,2024-11-02,-43.38266826,-21.787817,13:36:37,"Avenida Eugênio do Nascimento, 4324"
515,Dom Orione,10073779,13:02,38,0,0,1,2024-11-02,-43.38354253,-21.78819955,13:36:53,Avenida Paulo Botti
515,Dom Orione,10074595,13:02,39,0,0,1,2024-11-02,-43.38352943,-21.78691474,13:37:13,Avenida Paulo Botti
515,Dom Orione,10074587,13:02,40,0,0,1,2024-11-02,-43.38350797,-21.78585753,13:37:33,Avenida Paulo Botti
515,Dom Orione,10073771,13:02,41,0,0,1,2024-11-02,-43.38346112,-21.78262553,13:45:39,"Rua Álvaro José Rodrigues, 3645"
515,Dom Orione,10073786,13:02,42,0,0,1,2024-11-02,-43.38390481,-21.78034836,13:45:59,"Rua Álvaro José Rodrigues, 610"
515,Dom Orione,10073783,13:02,43,0,0,1,2024-11-02,-43.3845352,-21.77886739,13:46:19,"Rua Álvaro José Rodrigues, 30"
515,Dom Orione,10073781,13:02,44,0,0,1,2024-11-02,-43.38490463,-21.77802626,13:46:39,"Rua Álvaro José Rodrigues, 220"
515,Dom Orione,10073734,13:02,45,0,0,1,2024-11-02,-43.38544452,-21.77750482,13:46:59,"Rua Álvaro José Rodrigues, 270"
515,Dom Orione,10073748,13:02,46,0,0,1,2024-11-02,-43.38683486,-21.77693865,13:47:19,"Rua Álvaro José Rodrigues, 568"
515,Dom Orione,10073747,13:02,47,0,0,1,2024-11-02,-43.38817179,-21.77670044,13:47:39,"Rua Álvaro José Rodrigues, 530"
515,Dom Orione,10073753,13:02,48,0,0,1,2024-11-02,-43.38854503,-21.77743203,13:47:59,"Rua Professor Vilas Bouçada, 573"
515,Dom Orione,10073752,13:02,49,0,0,1,2024-11-02,-43.38718033,-21.7775116,13:48:19,"Rua Professor Vilas Bouçada, 563"
515,Dom Orione,10073751,13:02,50,0,0,1,2024-11-02,-43.3855629,-21.77845001,13:48:39,"Rua Professor Vilas Bouçada, 305"
515,Dom Orione,10073750,13:02,51,0,0,1,2024-11-02,-43.38472426,-21.77984316,13:48:59,"Rua Professor Vilas Bouçada, 131"
515,Dom Orione,10073787,13:02,52,1,0,2,2024-11-02,-43.38368595,-21.78265965,13:49:19,"Rua Álvaro José Rodrigues, 3620"
515,Dom Orione,10073777,13:02,53,0,0,2,2024-11-02,-43.38294077,-21.78515645,13:49:39,"Rua Liduíno Vieira dos Reis, 30"
515,Dom Orione,10074591,13:02,54,0,0,2,2024-11-02,-43.38282741,-21.78644095,13:49:59,"Rua José Apolônio dos Reis, 170 - Ponto Final do Dom Orione"
515,Dom Orione,10074591,17:09,1,0,0,0,2024-11-02,-43.38282741,-21.78644095,17:09,"Rua José Apolônio dos Reis, 170 - Ponto Final do Dom Orione"
515,Dom Orione,10074593,17:09,2,0,0,0,2024-11-02,-43.38305772,-21.78763082,17:11:06,"Rua José Apolônio dos Reis, 226"
515,Dom Orione,10073768,17:09,3,0,0,0,2024-11-02,-43.38262307,-21.78831852,17:11:26,"Avenida Eugênio do Nascimento, 1005"
515,Dom Orione,10073759,17:09,4,0,0,0,2024-11-02,-43.38010117,-21.78789348,17:12:46,"Avenida Eugênio do Nascimento, 701"
515,Dom Orione,10366694,17:09,5,0,0,0,2024-11-02,-43.37887221,-21.78874982,17:13:06,"Avenida Eugênio do Nascimento, 535"
515,Dom Orione,10073687,17:09,6,0,0,0,2024-11-02,-43.37910282,-21.7898122,17:14:06,"Rua Elói Américo Mendes, 16"
515,Dom Orione,10073693,17:09,7,0,0,0,2024-11-02,-43.38057709,-21.78899087,17:14:47,"Rua Elói Américo Mendes, 132"
515,Dom Orione,10073674,17:09,8,0,0,0,2024-11-02,-43.38155878,-21.78890844,17:15,"Rua Francisco Batista de Oliveira, 820"
515,Dom Orione,10073726,17:09,9,0,0,0,2024-11-02,-43.38100743,-21.78857314,17:15:47,"Rua Judith de Paula, 26"
515,Dom Orione,10073730,17:09,10,0,0,0,2024-11-02,-43.37943935,-21.78913178,17:16:07,"Rua Judite de Paula, 39"
515,Dom Orione,10073732,17:09,11,2,0,2,2024-11-02,-43.37766933,-21.78979099,17:16:27,"Rua Judite de Paula, 35"
515,Dom Orione,10073721,17:09,12,0,0,2,2024-11-02,-43.37660599,-21.78992855,17:17:33,"Rua Francisco Batista de Oliveira, 305"
515,Dom Orione,10073703,17:09,13,0,0,2,2024-11-02,-43.37633216,-21.78876495,17:18:07,"Rua Francisco Batista de Oliveira, 99"
515,Dom Orione,10073708,17:09,14,0,0,2,2024-11-02,-43.37622022,-21.78743553,17:18:27,"Avenida Eugênio do Nascimento, 1351"
515,Dom Orione,10069513,17:09,15,0,0,2,2024-11-02,-43.3765676,-21.78530482,17:18:47,"Rua Francisco Fayer Sobrinho, 50"
515,Dom Orione,10073866,17:09,16,0,0,2,2024-11-02,-43.37748182,-21.7842705,17:19:27,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
515,Dom Orione,10073863,17:09,17,0,0,2,2024-11-02,-43.37579346,-21.78328779,17:20:07,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
515,Dom Orione,10073823,17:09,18,4,0,6,2024-11-02,-43.37287188,-21.78402125,17:20:47,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
515,Dom Orione,10073791,17:09,19,0,0,6,2024-11-02,-43.37094701,-21.78381097,17:22:07,"Avenida Dom Orione, 625 - Embrapa"
515,Dom Orione,10073971,17:09,20,0,0,6,2024-11-02,-43.36920547,-21.78542328,17:22:17,Campus UFJF - Centro de Atenção à Saúde
515,Dom Orione,10073851,17:09,21,0,0,6,2024-11-02,-43.3686621,-21.78294935,17:22:27,"Avenida Dom Orione, 255"
515,Dom Orione,10073754,17:09,22,12,2,16,2024-11-02,-43.36491859,-21.78077772,17:25:28,"Rua Vicente Begheli, 315"
515,Dom Orione,10073641,17:09,23,1,1,16,2024-11-02,-43.36337066,-21.77997854,17:27:08,"Rua Belo Vale, 225"
515,Dom Orione,10073640,17:09,24,0,1,15,2024-11-02,-43.3634044,-21.7786079,17:28:08,"Rua Belo Vale, 85"
515,Dom Orione,10073646,17:09,25,0,0,15,2024-11-02,-43.36162234,-21.77693241,17:29:08,"Rua Cruzador Bahia, 225"
515,Dom Orione,10073645,17:09,26,0,0,15,2024-11-02,-43.36054515,-21.77497018,17:29:48,"Rua Monsenhor Gustavo Freire, 899"
515,Dom Orione,10073644,17:09,27,2,0,17,2024-11-02,-43.35927582,-21.77425045,17:30:48,"Rua Monsenhor Gustavo Freire, 741"
515,Dom Orione,10073643,17:09,28,1,0,18,2024-11-02,-43.3586232,-21.77391647,17:31:08,"Rua Monsenhor Gustavo Freire, 657"
515,Dom Orione,10073648,17:09,29,0,0,18,2024-11-02,-43.35665905,-21.77316526,17:32:09,"Rua Monsenhor Gustavo Freire, 429"
515,Dom Orione,10073647,17:09,30,0,2,16,2024-11-02,-43.35488582,-21.7730022,17:32:29,"Rua Monsenhor Gustavo Freire, 253"
515,Dom Orione,10069811,17:09,31,3,0,19,2024-11-02,-43.35205078,-21.77130127,17:34:29,"Avenida Presidente Itamar Franco, 1901"
515,Dom Orione,10071964,17:09,32,0,0,19,2024-11-02,-43.34884644,-21.77053503,17:35:49,"Rua Doutor Romualdo, 155"
515,Dom Orione,10071096,17:09,33,0,0,19,2024-11-02,-43.34763123,-21.76898484,17:37:49,"Avenida Barão do Rio Branco, 3105"
515,Dom Orione,10071087,17:09,34,1,8,12,2024-11-02,-43.34854891,-21.76542656,17:38:49,"Avenida Barão do Rio Branco, 2675"
515,Dom Orione,10071090,17:09,35,0,12,0,2024-11-02,-43.3499918,-21.75986142,17:40:50,"Avenida Barão do Rio Branco, 2037"
515,Dom Orione,10071104,17:09,36,0,0,0,2024-11-02,-43.35086823,-21.75646019,17:42:30,"Avenida Barão do Rio Branco, 1655"
515,Dom Orione,10074440,17:09,37,0,0,0,2024-11-02,-43.35052132,-21.75444108,17:42:30,"Rua Silva Jardim, 152"
515,Dom Orione,10074440,17:53,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,17:56:31,"Rua Silva Jardim, 152"
515,Dom Orione,10070849,17:53,2,10,0,10,2024-11-02,-43.35045248,-21.75856372,17:57:51,"Avenida Barão do Rio Branco, 1896"
515,Dom Orione,10070850,17:53,3,3,0,13,2024-11-02,-43.34955791,-21.76209017,18:00:52,"Avenida Barão do Rio Branco, 2300"
515,Dom Orione,10070853,17:53,4,0,2,11,2024-11-02,-43.34887789,-21.76458928,18:02:32,"Avenida Barão do Rio Branco, 2570"
515,Dom Orione,10072757,17:53,5,0,1,10,2024-11-02,-43.35034538,-21.76838477,18:05:12,"Avenida Presidente Itamar Franco, 1622"
515,Dom Orione,10073013,17:53,6,0,1,9,2024-11-02,-43.35187101,-21.77073128,18:06:12,"Avenida Presidente Itamar Franco, 1840"
515,Dom Orione,10366668,17:53,7,0,0,9,2024-11-02,-43.35406549,-21.77284114,18:07:12,"Avenida Presidente Itamar Franco, 2118"
