routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
501,P.Café/Jardim Glória,10073380,11:50,34,0,0,8,2024-11-05,-43.35573959,-21.7522193,12:37:35,"Rua Quintino Bocaiúva, 226"
501,P.Café/Jardim Glória,10073378,11:50,35,0,0,8,2024-11-05,-43.35711062,-21.75224335,12:37:55,"Rua Quintino Bocaiúva, 400"
501,P.Café/Jardim Glória,10073384,11:50,36,0,0,8,2024-11-05,-43.35817337,-21.75323486,12:38:15,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,10070198,17:10,15,4,0,4,2024-11-05,-43.35545349,-21.76889801,17:50:45,"Avenida Olegário Maciel, 1601"
501,P.Café/Jardim Glória,10073614,17:10,16,0,0,4,2024-11-05,-43.35400641,-21.7668972,17:52:45,"Avenida Olegário Maciel, 1316"
501,P.Café/Jardim Glória,10073615,17:10,17,1,2,3,2024-11-05,-43.3536607,-21.76602682,17:54:05,"Avenida Olegário Maciel, 1205"
501,P.Café/Jardim Glória,10070214,17:10,18,0,0,3,2024-11-05,-43.35417664,-21.76333587,17:56:05,"Avenida Olegário Maciel, 921"
501,P.Café/Jardim Glória,10070211,17:10,19,0,0,3,2024-11-05,-43.35367203,-21.76117283,17:57:05,"Rua Tiradentes, 681"
501,P.Café/Jardim Glória,10070217,17:10,20,0,2,1,2024-11-05,-43.35421992,-21.75930778,17:58:45,"Rua Tiradentes, 451"
501,P.Café/Jardim Glória,10070215,17:10,21,1,0,2,2024-11-05,-43.3548584,-21.75723457,17:59:05,"Rua Tiradentes, 205"
501,P.Café/Jardim Glória,10070265,17:10,22,0,1,1,2024-11-05,-43.35510242,-21.75618647,18:00:25,"Rua Tiradentes, 115"
501,P.Café/Jardim Glória,10072764,17:10,23,0,0,1,2024-11-05,-43.35587704,-21.75534046,18:00:45,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,10070777,17:10,24,0,0,1,2024-11-05,-43.35610819,-21.75656467,18:01:45,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,10073609,17:10,25,0,1,0,2024-11-05,-43.35566306,-21.75842888,18:02:35,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,10073607,17:10,26,0,0,0,2024-11-05,-43.35532403,-21.75962537,18:03:25,"Avenida Olegário Maciel, 454"
501,P.Café/Jardim Glória,10073606,17:10,27,0,0,0,2024-11-05,-43.3546598,-21.76208994,18:03:45,"Avenida Olegário Maciel, 786"
501,P.Café/Jardim Glória,10073604,17:10,28,0,0,0,2024-11-05,-43.35424423,-21.76398966,18:04:05,"Avenida Olegário Maciel, 998"
501,P.Café/Jardim Glória,11950038,17:10,29,0,0,0,2024-11-05,-43.35409601,-21.76661066,18:04:25,"Avenida Olegário Maciel, 1310"
501,P.Café/Jardim Glória,10073613,17:10,30,0,0,0,2024-11-05,-43.35465622,-21.76768875,18:04:45,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10073613,18:30,1,1,0,1,2024-11-05,-43.35465622,-21.76768875,18:33:59,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10073611,18:30,2,0,0,1,2024-11-05,-43.35605943,-21.76910238,19:14:53,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,10073617,18:30,3,0,0,1,2024-11-05,-43.35722584,-21.7698055,19:15:43,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,10070245,18:30,4,0,0,1,2024-11-05,-43.35859066,-21.77064722,19:16:33,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,10073616,18:30,5,0,0,1,2024-11-05,-43.35885429,-21.77203257,19:17:13,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,10074008,18:30,6,0,0,1,2024-11-05,-43.35680079,-21.77215332,19:17:52,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,10073966,18:30,7,0,0,1,2024-11-05,-43.35444981,-21.77225662,19:18:12,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,10073962,18:30,8,0,0,1,2024-11-05,-43.35220408,-21.7723716,19:20:12,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,10072885,18:30,9,0,0,1,2024-11-05,-43.35059285,-21.77139049,19:21:32,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,10071964,18:30,10,1,0,2,2024-11-05,-43.34884644,-21.77053503,19:22:12,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,10071096,18:30,11,2,0,4,2024-11-05,-43.34763123,-21.76898484,19:23:52,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,10071087,18:30,12,0,0,4,2024-11-05,-43.34854891,-21.76542656,19:26:31,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,10071090,18:30,13,4,0,8,2024-11-05,-43.3499918,-21.75986142,19:28:31,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,10071104,18:30,14,1,0,9,2024-11-05,-43.35086823,-21.75646019,19:30:30,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,10074440,18:30,15,0,0,9,2024-11-05,-43.35052132,-21.75444108,19:34,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,10072760,18:30,16,0,0,9,2024-11-05,-43.35371149,-21.75434475,19:37:30,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,10072764,18:30,17,0,5,4,2024-11-05,-43.35587704,-21.75534046,19:37:50,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,10073384,19:20,1,0,0,0,2024-11-05,-43.35817337,-21.75323486,19:48:51,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,10071000,19:20,2,0,0,0,2024-11-05,-43.35693741,-21.75305176,19:49:08,"Rua Doutor João Pinheiro, 357"
501,P.Café/Jardim Glória,10070995,19:20,3,0,0,0,2024-11-05,-43.35534346,-21.7534936,19:49:48,"Rua Doutor João Pinheiro, 173"
501,P.Café/Jardim Glória,10072761,19:20,4,0,0,0,2024-11-05,-43.35248184,-21.75368118,19:50:48,"Avenida dos Andradas, 275"
501,P.Café/Jardim Glória,10070849,19:20,5,6,0,6,2024-11-05,-43.35045248,-21.75856372,19:54:47,"Avenida Barão do Rio Branco, 1896"
501,P.Café/Jardim Glória,10070850,19:20,6,1,0,7,2024-11-05,-43.34955791,-21.76209017,19:56:47,"Avenida Barão do Rio Branco, 2300"
501,P.Café/Jardim Glória,10070853,19:20,7,0,0,7,2024-11-05,-43.34887789,-21.76458928,19:57:47,"Avenida Barão do Rio Branco, 2570"
501,P.Café/Jardim Glória,10072757,19:20,8,0,0,7,2024-11-05,-43.35034538,-21.76838477,19:59:26,"Avenida Presidente Itamar Franco, 1622"
501,P.Café/Jardim Glória,10073013,19:20,9,0,0,7,2024-11-05,-43.35187101,-21.77073128,20:01:26,"Avenida Presidente Itamar Franco, 1840"
501,P.Café/Jardim Glória,10070332,19:20,10,0,0,7,2024-11-05,-43.35450065,-21.77215118,20:02:44,"Rua Padre Café, 318"
501,P.Café/Jardim Glória,10073968,19:20,11,0,0,7,2024-11-05,-43.3567844,-21.7720395,20:04:58,"Rua Padre Café, 548"
501,P.Café/Jardim Glória,10074010,19:20,12,2,0,9,2024-11-05,-43.35897494,-21.77194663,20:07:12,"Rua Padre Café, 777"
501,P.Café/Jardim Glória,10366652,19:20,13,0,0,9,2024-11-05,-43.35864437,-21.77089752,20:11:05,"Avenida Olegário Maciel, 1985"
501,P.Café/Jardim Glória,10070243,19:20,14,0,0,9,2024-11-05,-43.35711599,-21.7699453,20:12:05,"Avenida Olegário Maciel, 1787"
501,P.Café/Jardim Glória,10073384,20:50,1,0,0,0,2024-11-05,-43.35817337,-21.75323486,20:50:24,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,10071000,20:50,2,0,0,0,2024-11-05,-43.35693741,-21.75305176,20:50:39,"Rua Doutor João Pinheiro, 357"
501,P.Café/Jardim Glória,10070995,20:50,3,0,0,0,2024-11-05,-43.35534346,-21.7534936,20:50:59,"Rua Doutor João Pinheiro, 173"
501,P.Café/Jardim Glória,10072761,20:50,4,1,0,1,2024-11-05,-43.35248184,-21.75368118,20:51:39,"Avenida dos Andradas, 275"
501,P.Café/Jardim Glória,10070849,20:50,5,2,0,3,2024-11-05,-43.35045248,-21.75856372,20:55:18,"Avenida Barão do Rio Branco, 1896"
501,P.Café/Jardim Glória,10070850,20:50,6,0,0,3,2024-11-05,-43.34955791,-21.76209017,20:56:58,"Avenida Barão do Rio Branco, 2300"
501,P.Café/Jardim Glória,10070853,20:50,7,2,1,4,2024-11-05,-43.34887789,-21.76458928,20:59:38,"Avenida Barão do Rio Branco, 2570"
501,P.Café/Jardim Glória,10072757,20:50,8,0,0,4,2024-11-05,-43.35034538,-21.76838477,21:02:17,"Avenida Presidente Itamar Franco, 1622"
501,P.Café/Jardim Glória,10073013,20:50,9,0,4,0,2024-11-05,-43.35187101,-21.77073128,21:02:57,"Avenida Presidente Itamar Franco, 1840"
501,P.Café/Jardim Glória,10070332,20:50,10,1,0,1,2024-11-05,-43.35450065,-21.77215118,21:03:51,"Rua Padre Café, 318"
501,P.Café/Jardim Glória,10073968,20:50,11,0,1,0,2024-11-05,-43.3567844,-21.7720395,21:06:19,"Rua Padre Café, 548"
501,P.Café/Jardim Glória,10074010,20:50,12,0,0,0,2024-11-05,-43.35897494,-21.77194663,21:08:48,"Rua Padre Café, 777"
501,P.Café/Jardim Glória,10366652,20:50,13,0,0,0,2024-11-05,-43.35864437,-21.77089752,21:11:16,"Avenida Olegário Maciel, 1985"
501,P.Café/Jardim Glória,10070243,20:50,14,0,0,0,2024-11-05,-43.35711599,-21.7699453,21:11:56,"Avenida Olegário Maciel, 1787"
501,P.Café/Jardim Glória,10073613,11:00,1,0,0,0,2024-11-06,-43.35465622,-21.76768875,11:02:30,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10073611,11:00,2,0,0,0,2024-11-06,-43.35605943,-21.76910238,11:02:50,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,10073617,11:00,3,0,0,0,2024-11-06,-43.35722584,-21.7698055,11:03:10,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,10070245,11:00,4,0,0,0,2024-11-06,-43.35859066,-21.77064722,11:03:28,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,10073616,11:00,5,0,0,0,2024-11-06,-43.35885429,-21.77203257,11:03:45,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,10074008,11:00,6,0,0,0,2024-11-06,-43.35680079,-21.77215332,11:04:10,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,10073966,11:00,7,0,0,0,2024-11-06,-43.35444981,-21.77225662,11:05:10,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,10073962,11:00,8,1,0,1,2024-11-06,-43.35220408,-21.7723716,11:07:10,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,10072885,11:00,9,1,0,2,2024-11-06,-43.35059285,-21.77139049,11:09:30,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,10071964,11:00,10,0,0,2,2024-11-06,-43.34884644,-21.77053503,11:10:10,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,10071096,11:00,11,0,0,2,2024-11-06,-43.34763123,-21.76898484,11:11:30,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,10071087,11:00,12,3,0,5,2024-11-06,-43.34854891,-21.76542656,11:13:50,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,10071090,11:00,13,2,0,7,2024-11-06,-43.3499918,-21.75986142,11:16:29,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,10071104,11:00,14,0,0,7,2024-11-06,-43.35086823,-21.75646019,11:19:49,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,10074440,11:00,15,0,0,7,2024-11-06,-43.35052132,-21.75444108,11:20:29,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,10072760,11:00,16,0,0,7,2024-11-06,-43.35371149,-21.75434475,11:25:09,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,10072764,11:00,17,0,7,0,2024-11-06,-43.35587704,-21.75534046,11:25:49,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,10073613,14:50,1,0,0,0,2024-11-06,-43.35465622,-21.76768875,14:50,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10073611,14:50,2,0,0,0,2024-11-06,-43.35605943,-21.76910238,15:08:36,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,10073617,14:50,3,0,0,0,2024-11-06,-43.35722584,-21.7698055,15:09:11,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,10070245,14:50,4,0,0,0,2024-11-06,-43.35859066,-21.77064722,15:09:46,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,10073616,14:50,5,1,0,1,2024-11-06,-43.35885429,-21.77203257,15:10:21,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,10074008,14:50,6,0,0,1,2024-11-06,-43.35680079,-21.77215332,15:10:56,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,10073966,14:50,7,0,0,1,2024-11-06,-43.35444981,-21.77225662,15:11:16,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,10073962,14:50,8,0,0,1,2024-11-06,-43.35220408,-21.7723716,15:12:56,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,10072885,14:50,9,0,0,1,2024-11-06,-43.35059285,-21.77139049,15:13:30,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,10071964,14:50,10,1,0,2,2024-11-06,-43.34884644,-21.77053503,15:14:16,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,10071096,14:50,11,3,0,5,2024-11-06,-43.34763123,-21.76898484,15:15:37,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,10071087,14:50,12,1,0,6,2024-11-06,-43.34854891,-21.76542656,15:17:37,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,10071090,14:50,13,1,0,7,2024-11-06,-43.3499918,-21.75986142,15:19:37,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,10071104,14:50,14,0,0,7,2024-11-06,-43.35086823,-21.75646019,15:21:37,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,10074440,14:50,15,0,0,7,2024-11-06,-43.35052132,-21.75444108,15:26:28,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,10072760,14:50,16,0,0,7,2024-11-06,-43.35371149,-21.75434475,15:31:18,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,10072764,14:50,17,0,7,0,2024-11-06,-43.35587704,-21.75534046,15:31:38,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,10070777,15:30,18,0,0,0,2024-11-06,-43.35610819,-21.75656467,16:07:55,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,10073609,15:30,19,0,0,0,2024-11-06,-43.35566306,-21.75842888,16:08:15,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,10070866,15:30,20,0,0,0,2024-11-06,-43.35634613,-21.75857353,16:09:55,"Rua Vilela Filho, 66"
501,P.Café/Jardim Glória,10070882,15:30,21,8,0,8,2024-11-06,-43.35696172,-21.75693116,16:10:35,"Rua Vilela Filho, 152"
501,P.Café/Jardim Glória,10070894,15:30,22,0,0,8,2024-11-06,-43.35830319,-21.75596077,16:12:55,"Rua Olímpio Reis, 311"
501,P.Café/Jardim Glória,10070953,15:30,23,0,0,8,2024-11-06,-43.35732258,-21.75483949,16:13:15,"Rua Olímpio Reis, 325"
501,P.Café/Jardim Glória,10070950,15:30,24,0,0,8,2024-11-06,-43.35606778,-21.75416374,16:13:35,"Rua da Laguna, 483"
501,P.Café/Jardim Glória,10070961,15:30,25,0,0,8,2024-11-06,-43.3570658,-21.75371567,16:13:49,"Rua da Laguna, 455"
501,P.Café/Jardim Glória,10070972,15:30,26,0,0,8,2024-11-06,-43.35819113,-21.75436083,16:14:34,"Rua da Laguna, 315"
501,P.Café/Jardim Glória,10070977,15:30,27,0,0,8,2024-11-06,-43.35918427,-21.75491399,16:15:14,"Rua da Laguna, 179"
501,P.Café/Jardim Glória,10070975,15:30,28,0,0,8,2024-11-06,-43.3607254,-21.75478737,16:15:34,"Rua da Laguna, 45"
501,P.Café/Jardim Glória,10070932,15:30,29,0,0,8,2024-11-06,-43.36006856,-21.75315063,16:16:14,"Rua Capitão Arnaldo de Carvalho, 609"
501,P.Café/Jardim Glória,10070942,15:30,30,0,0,8,2024-11-06,-43.35926354,-21.75217628,16:17:14,"Rua Capitão Arnaldo de Carvalho, 489"
501,P.Café/Jardim Glória,10070945,15:30,31,0,0,8,2024-11-06,-43.35774458,-21.75162273,16:17:54,"Rua Capitão Arnaldo de Carvalho, 277"
501,P.Café/Jardim Glória,10073033,15:30,32,0,0,8,2024-11-06,-43.35654139,-21.75190525,16:18:14,"Rua Capitão Arnaldo de Carvalho, 135"
501,P.Café/Jardim Glória,10073029,15:30,33,0,0,8,2024-11-06,-43.35546875,-21.75141716,16:18:30,"Rua Quintino Bocaiúva, 108"
501,P.Café/Jardim Glória,10073380,15:30,34,0,0,8,2024-11-06,-43.35573959,-21.7522193,16:18:52,"Rua Quintino Bocaiúva, 226"
501,P.Café/Jardim Glória,10073378,15:30,35,0,0,8,2024-11-06,-43.35711062,-21.75224335,16:19:34,"Rua Quintino Bocaiúva, 400"
501,P.Café/Jardim Glória,10073384,15:30,36,0,0,8,2024-11-06,-43.35817337,-21.75323486,16:19:34,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,10073613,20:50,1,0,0,0,2024-11-06,-43.35465622,-21.76768875,20:50,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10073611,20:50,2,0,0,0,2024-11-06,-43.35605943,-21.76910238,20:53:38,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,10073617,20:50,3,0,0,0,2024-11-06,-43.35722584,-21.7698055,20:54:18,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,10070245,20:50,4,1,0,1,2024-11-06,-43.35859066,-21.77064722,20:54:38,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,10073616,20:50,5,1,0,2,2024-11-06,-43.35885429,-21.77203257,20:55:18,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,10074008,20:50,6,0,0,2,2024-11-06,-43.35680079,-21.77215332,20:55:59,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,10073966,20:50,7,0,0,2,2024-11-06,-43.35444981,-21.77225662,20:56:19,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,10073962,20:50,8,2,0,4,2024-11-06,-43.35220408,-21.7723716,20:56:59,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,10072885,20:50,9,0,0,4,2024-11-06,-43.35059285,-21.77139049,20:58:59,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,10071964,20:50,10,0,0,4,2024-11-06,-43.34884644,-21.77053503,20:59:19,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,10071096,20:50,11,0,0,4,2024-11-06,-43.34763123,-21.76898484,21:00:19,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,10071087,20:50,12,1,0,5,2024-11-06,-43.34854891,-21.76542656,21:01:19,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,10071090,20:50,13,2,0,7,2024-11-06,-43.3499918,-21.75986142,21:03:19,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,10071104,20:50,14,1,0,8,2024-11-06,-43.35086823,-21.75646019,21:06,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,10074440,20:50,15,0,0,8,2024-11-06,-43.35052132,-21.75444108,21:08,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,10072760,20:50,16,0,0,8,2024-11-06,-43.35371149,-21.75434475,21:09:20,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,10072764,20:50,17,0,8,0,2024-11-06,-43.35587704,-21.75534046,21:09:40,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,10073613,11:00,1,0,0,0,2024-11-07,-43.35465622,-21.76768875,11:07:25,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10073611,11:00,2,0,0,0,2024-11-07,-43.35605943,-21.76910238,11:07:45,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,10073617,11:00,3,1,0,1,2024-11-07,-43.35722584,-21.7698055,11:08:05,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,10070245,11:00,4,0,0,1,2024-11-07,-43.35859066,-21.77064722,11:08:45,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,10073616,11:00,5,2,0,3,2024-11-07,-43.35885429,-21.77203257,11:09:16,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,10074008,11:00,6,0,0,3,2024-11-07,-43.35680079,-21.77215332,11:10:05,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,10073966,11:00,7,0,0,3,2024-11-07,-43.35444981,-21.77225662,11:13:05,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,10073962,11:00,8,0,0,3,2024-11-07,-43.35220408,-21.7723716,11:14:24,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,10072885,11:00,9,0,1,2,2024-11-07,-43.35059285,-21.77139049,11:15:44,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,10071964,11:00,10,0,0,2,2024-11-07,-43.34884644,-21.77053503,11:16:04,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,10071096,11:00,11,0,1,1,2024-11-07,-43.34763123,-21.76898484,11:18:44,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,10071087,11:00,12,1,1,1,2024-11-07,-43.34854891,-21.76542656,11:21:04,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,10071090,11:00,13,2,1,2,2024-11-07,-43.3499918,-21.75986142,11:23:44,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,10071104,11:00,14,1,2,1,2024-11-07,-43.35086823,-21.75646019,11:27:24,"Avenida Barão do Rio Branco, 1655"
