routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
501,P.Café/Jardim Glória,17:10,16,0,0,4,2024-11-05,-43.35400641,-21.7668972,"Avenida Olegário Maciel, 1316"
501,P.Café/Jardim Glória,17:10,17,1,2,3,2024-11-05,-43.3536607,-21.76602682,"Avenida Olegário Maciel, 1205"
501,P.Café/Jardim Glória,17:10,18,0,0,3,2024-11-05,-43.35417664,-21.76333587,"Avenida Olegário Maciel, 921"
501,P.Café/Jardim Glória,17:10,19,0,0,3,2024-11-05,-43.35367203,-21.76117283,"Rua Tiradentes, 681"
501,P.Café/Jardim Glória,17:10,20,0,2,1,2024-11-05,-43.35421992,-21.75930778,"Rua Tiradentes, 451"
501,P.Café/Jardim Glória,17:10,21,1,0,2,2024-11-05,-43.3548584,-21.75723457,"Rua Tiradentes, 205"
501,P.Café/Jardim Glória,17:10,22,0,1,1,2024-11-05,-43.35510242,-21.75618647,"Rua Tiradentes, 115"
501,P.Café/Jardim Glória,17:10,23,0,0,1,2024-11-05,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,17:10,24,0,0,1,2024-11-05,-43.35610819,-21.75656467,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,17:10,25,0,1,0,2024-11-05,-43.35566306,-21.75842888,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,17:10,26,0,0,0,2024-11-05,-43.35532403,-21.75962537,"Avenida Olegário Maciel, 454"
501,P.Café/Jardim Glória,17:10,27,0,0,0,2024-11-05,-43.3546598,-21.76208994,"Avenida Olegário Maciel, 786"
501,P.Café/Jardim Glória,17:10,28,0,0,0,2024-11-05,-43.35424423,-21.76398966,"Avenida Olegário Maciel, 998"
501,P.Café/Jardim Glória,17:10,29,0,0,0,2024-11-05,-43.35409601,-21.76661066,"Avenida Olegário Maciel, 1310"
501,P.Café/Jardim Glória,17:10,30,0,0,0,2024-11-05,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,18:30,1,1,0,1,2024-11-05,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,18:30,2,0,0,1,2024-11-05,-43.35605943,-21.76910238,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,18:30,3,0,0,1,2024-11-05,-43.35722584,-21.7698055,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,18:30,4,0,0,1,2024-11-05,-43.35859066,-21.77064722,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,18:30,5,0,0,1,2024-11-05,-43.35885429,-21.77203257,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,18:30,6,0,0,1,2024-11-05,-43.35680079,-21.77215332,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,18:30,7,0,0,1,2024-11-05,-43.35444981,-21.77225662,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,18:30,8,0,0,1,2024-11-05,-43.35220408,-21.7723716,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,18:30,9,0,0,1,2024-11-05,-43.35059285,-21.77139049,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,18:30,10,1,0,2,2024-11-05,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,18:30,11,2,0,4,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,18:30,12,0,0,4,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,18:30,13,4,0,8,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,18:30,14,1,0,9,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,18:30,15,0,0,9,2024-11-05,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,18:30,16,0,0,9,2024-11-05,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,18:30,17,0,5,4,2024-11-05,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,19:20,1,0,0,0,2024-11-05,-43.35817337,-21.75323486,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,19:20,2,0,0,0,2024-11-05,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
501,P.Café/Jardim Glória,19:20,3,0,0,0,2024-11-05,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
501,P.Café/Jardim Glória,19:20,4,0,0,0,2024-11-05,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
501,P.Café/Jardim Glória,19:20,5,6,0,6,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
501,P.Café/Jardim Glória,19:20,6,1,0,7,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
501,P.Café/Jardim Glória,19:20,7,0,0,7,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
501,P.Café/Jardim Glória,19:20,8,0,0,7,2024-11-05,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
501,P.Café/Jardim Glória,19:20,9,0,0,7,2024-11-05,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
501,P.Café/Jardim Glória,19:20,10,0,0,7,2024-11-05,-43.35450065,-21.77215118,"Rua Padre Café, 318"
501,P.Café/Jardim Glória,19:20,11,0,0,7,2024-11-05,-43.3567844,-21.7720395,"Rua Padre Café, 548"
501,P.Café/Jardim Glória,19:20,12,2,0,9,2024-11-05,-43.35897494,-21.77194663,"Rua Padre Café, 777"
501,P.Café/Jardim Glória,19:20,13,0,0,9,2024-11-05,-43.35864437,-21.77089752,"Avenida Olegário Maciel, 1985"
501,P.Café/Jardim Glória,19:20,14,0,0,9,2024-11-05,-43.35711599,-21.7699453,"Avenida Olegário Maciel, 1787"
501,P.Café/Jardim Glória,20:50,1,0,0,0,2024-11-05,-43.35817337,-21.75323486,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,20:50,2,0,0,0,2024-11-05,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
501,P.Café/Jardim Glória,20:50,3,0,0,0,2024-11-05,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
501,P.Café/Jardim Glória,20:50,4,1,0,1,2024-11-05,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
501,P.Café/Jardim Glória,20:50,5,2,0,3,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
501,P.Café/Jardim Glória,20:50,6,0,0,3,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
501,P.Café/Jardim Glória,20:50,7,2,1,4,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
501,P.Café/Jardim Glória,20:50,8,0,0,4,2024-11-05,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
501,P.Café/Jardim Glória,20:50,9,0,4,0,2024-11-05,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
501,P.Café/Jardim Glória,20:50,10,1,0,1,2024-11-05,-43.35450065,-21.77215118,"Rua Padre Café, 318"
501,P.Café/Jardim Glória,20:50,11,0,1,0,2024-11-05,-43.3567844,-21.7720395,"Rua Padre Café, 548"
501,P.Café/Jardim Glória,20:50,12,0,0,0,2024-11-05,-43.35897494,-21.77194663,"Rua Padre Café, 777"
501,P.Café/Jardim Glória,20:50,13,0,0,0,2024-11-05,-43.35864437,-21.77089752,"Avenida Olegário Maciel, 1985"
501,P.Café/Jardim Glória,20:50,14,0,0,0,2024-11-05,-43.35711599,-21.7699453,"Avenida Olegário Maciel, 1787"
501,P.Café/Jardim Glória,11:00,1,0,0,0,2024-11-06,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,11:00,2,0,0,0,2024-11-06,-43.35605943,-21.76910238,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,11:00,3,0,0,0,2024-11-06,-43.35722584,-21.7698055,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,11:00,4,0,0,0,2024-11-06,-43.35859066,-21.77064722,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,11:00,5,0,0,0,2024-11-06,-43.35885429,-21.77203257,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,11:00,6,0,0,0,2024-11-06,-43.35680079,-21.77215332,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,11:00,7,0,0,0,2024-11-06,-43.35444981,-21.77225662,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,11:00,8,1,0,1,2024-11-06,-43.35220408,-21.7723716,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,11:00,9,1,0,2,2024-11-06,-43.35059285,-21.77139049,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,11:00,10,0,0,2,2024-11-06,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,11:00,11,0,0,2,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,11:00,12,3,0,5,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,11:00,13,2,0,7,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,11:00,14,0,0,7,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,11:00,15,0,0,7,2024-11-06,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,11:00,16,0,0,7,2024-11-06,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,11:00,17,0,7,0,2024-11-06,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,14:50,1,0,0,0,2024-11-06,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,14:50,2,0,0,0,2024-11-06,-43.35605943,-21.76910238,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,14:50,3,0,0,0,2024-11-06,-43.35722584,-21.7698055,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,14:50,4,0,0,0,2024-11-06,-43.35859066,-21.77064722,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,14:50,5,1,0,1,2024-11-06,-43.35885429,-21.77203257,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,14:50,6,0,0,1,2024-11-06,-43.35680079,-21.77215332,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,14:50,7,0,0,1,2024-11-06,-43.35444981,-21.77225662,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,14:50,8,0,0,1,2024-11-06,-43.35220408,-21.7723716,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,14:50,9,0,0,1,2024-11-06,-43.35059285,-21.77139049,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,14:50,10,1,0,2,2024-11-06,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,14:50,11,3,0,5,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,14:50,12,1,0,6,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,14:50,13,1,0,7,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,14:50,14,0,0,7,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,14:50,15,0,0,7,2024-11-06,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,14:50,16,0,0,7,2024-11-06,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,14:50,17,0,7,0,2024-11-06,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,15:30,18,0,0,0,2024-11-06,-43.35610819,-21.75656467,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,15:30,19,0,0,0,2024-11-06,-43.35566306,-21.75842888,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,15:30,20,0,0,0,2024-11-06,-43.35634613,-21.75857353,"Rua Vilela Filho, 66"
501,P.Café/Jardim Glória,15:30,21,8,0,8,2024-11-06,-43.35696172,-21.75693116,"Rua Vilela Filho, 152"
501,P.Café/Jardim Glória,15:30,22,0,0,8,2024-11-06,-43.35830319,-21.75596077,"Rua Olímpio Reis, 311"
501,P.Café/Jardim Glória,15:30,23,0,0,8,2024-11-06,-43.35732258,-21.75483949,"Rua Olímpio Reis, 325"
501,P.Café/Jardim Glória,15:30,24,0,0,8,2024-11-06,-43.35606778,-21.75416374,"Rua da Laguna, 483"
501,P.Café/Jardim Glória,15:30,25,0,0,8,2024-11-06,-43.3570658,-21.75371567,"Rua da Laguna, 455"
501,P.Café/Jardim Glória,15:30,26,0,0,8,2024-11-06,-43.35819113,-21.75436083,"Rua da Laguna, 315"
501,P.Café/Jardim Glória,15:30,27,0,0,8,2024-11-06,-43.35918427,-21.75491399,"Rua da Laguna, 179"
501,P.Café/Jardim Glória,15:30,28,0,0,8,2024-11-06,-43.3607254,-21.75478737,"Rua da Laguna, 45"
501,P.Café/Jardim Glória,15:30,29,0,0,8,2024-11-06,-43.36006856,-21.75315063,"Rua Capitão Arnaldo de Carvalho, 609"
501,P.Café/Jardim Glória,15:30,30,0,0,8,2024-11-06,-43.35926354,-21.75217628,"Rua Capitão Arnaldo de Carvalho, 489"
501,P.Café/Jardim Glória,15:30,31,0,0,8,2024-11-06,-43.35774458,-21.75162273,"Rua Capitão Arnaldo de Carvalho, 277"
501,P.Café/Jardim Glória,15:30,32,0,0,8,2024-11-06,-43.35654139,-21.75190525,"Rua Capitão Arnaldo de Carvalho, 135"
501,P.Café/Jardim Glória,15:30,33,0,0,8,2024-11-06,-43.35546875,-21.75141716,"Rua Quintino Bocaiúva, 108"
501,P.Café/Jardim Glória,15:30,34,0,0,8,2024-11-06,-43.35573959,-21.7522193,"Rua Quintino Bocaiúva, 226"
501,P.Café/Jardim Glória,15:30,35,0,0,8,2024-11-06,-43.35711062,-21.75224335,"Rua Quintino Bocaiúva, 400"
501,P.Café/Jardim Glória,15:30,36,0,0,8,2024-11-06,-43.35817337,-21.75323486,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,20:50,1,0,0,0,2024-11-06,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,20:50,2,0,0,0,2024-11-06,-43.35605943,-21.76910238,"Avenida Olegário Maciel, 1654"
501,P.Café/Jardim Glória,20:50,3,0,0,0,2024-11-06,-43.35722584,-21.7698055,"Avenida Olegário Maciel, 1780"
501,P.Café/Jardim Glória,20:50,4,1,0,1,2024-11-06,-43.35859066,-21.77064722,"Avenida Olegário Maciel, 1966"
501,P.Café/Jardim Glória,20:50,5,1,0,2,2024-11-06,-43.35885429,-21.77203257,"Rua Padre Café, 750"
501,P.Café/Jardim Glória,20:50,6,0,0,2,2024-11-06,-43.35680079,-21.77215332,"Rua Padre Café, 557"
501,P.Café/Jardim Glória,20:50,7,0,0,2,2024-11-06,-43.35444981,-21.77225662,"Rua Padre Café, 315"
501,P.Café/Jardim Glória,20:50,8,2,0,4,2024-11-06,-43.35220408,-21.7723716,"Rua Padre Café, 73"
501,P.Café/Jardim Glória,20:50,9,0,0,4,2024-11-06,-43.35059285,-21.77139049,"Rua São Mateus, 257"
501,P.Café/Jardim Glória,20:50,10,0,0,4,2024-11-06,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
501,P.Café/Jardim Glória,20:50,11,0,0,4,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
501,P.Café/Jardim Glória,20:50,12,1,0,5,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
501,P.Café/Jardim Glória,20:50,13,2,0,7,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
501,P.Café/Jardim Glória,20:50,14,1,0,8,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
501,P.Café/Jardim Glória,20:50,15,0,0,8,2024-11-06,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
501,P.Café/Jardim Glória,20:50,16,0,0,8,2024-11-06,-43.35371149,-21.75434475,"Rua Barão de Cataguases, 150"
501,P.Café/Jardim Glória,20:50,17,0,8,0,2024-11-06,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,06:40,15,1,0,1,2024-11-21,-43.35545349,-21.76889801,"Avenida Olegário Maciel, 1601"
501,P.Café/Jardim Glória,06:40,16,0,1,0,2024-11-21,-43.35400641,-21.7668972,"Avenida Olegário Maciel, 1316"
501,P.Café/Jardim Glória,06:40,17,0,0,0,2024-11-21,-43.3536607,-21.76602682,"Avenida Olegário Maciel, 1205"
501,P.Café/Jardim Glória,06:40,18,1,0,1,2024-11-21,-43.35417664,-21.76333587,"Avenida Olegário Maciel, 921"
501,P.Café/Jardim Glória,06:40,19,0,0,1,2024-11-21,-43.35367203,-21.76117283,"Rua Tiradentes, 681"
501,P.Café/Jardim Glória,06:40,20,0,0,1,2024-11-21,-43.35421992,-21.75930778,"Rua Tiradentes, 451"
501,P.Café/Jardim Glória,06:40,21,0,0,1,2024-11-21,-43.3548584,-21.75723457,"Rua Tiradentes, 205"
501,P.Café/Jardim Glória,06:40,22,0,1,0,2024-11-21,-43.35510242,-21.75618647,"Rua Tiradentes, 115"
501,P.Café/Jardim Glória,06:40,23,0,0,0,2024-11-21,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,06:40,24,0,0,0,2024-11-21,-43.35610819,-21.75656467,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,06:40,25,0,0,0,2024-11-21,-43.35566306,-21.75842888,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,06:40,26,1,0,1,2024-11-21,-43.35532403,-21.75962537,"Avenida Olegário Maciel, 454"
501,P.Café/Jardim Glória,06:40,27,3,0,4,2024-11-21,-43.3546598,-21.76208994,"Avenida Olegário Maciel, 786"
501,P.Café/Jardim Glória,06:40,28,1,0,5,2024-11-21,-43.35424423,-21.76398966,"Avenida Olegário Maciel, 998"
501,P.Café/Jardim Glória,06:40,29,0,1,4,2024-11-21,-43.35409601,-21.76661066,"Avenida Olegário Maciel, 1310"
501,P.Café/Jardim Glória,06:40,30,0,0,4,2024-11-21,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,11:50,15,2,0,2,2024-11-21,-43.35545349,-21.76889801,"Avenida Olegário Maciel, 1601"
501,P.Café/Jardim Glória,11:50,16,0,1,1,2024-11-21,-43.35400641,-21.7668972,"Avenida Olegário Maciel, 1316"
501,P.Café/Jardim Glória,11:50,17,2,1,2,2024-11-21,-43.3536607,-21.76602682,"Avenida Olegário Maciel, 1205"
501,P.Café/Jardim Glória,11:50,18,0,0,2,2024-11-21,-43.35417664,-21.76333587,"Avenida Olegário Maciel, 921"
501,P.Café/Jardim Glória,11:50,19,0,0,2,2024-11-21,-43.35367203,-21.76117283,"Rua Tiradentes, 681"
501,P.Café/Jardim Glória,11:50,20,0,0,2,2024-11-21,-43.35421992,-21.75930778,"Rua Tiradentes, 451"
501,P.Café/Jardim Glória,11:50,21,0,0,2,2024-11-21,-43.3548584,-21.75723457,"Rua Tiradentes, 205"
501,P.Café/Jardim Glória,11:50,22,0,2,0,2024-11-21,-43.35510242,-21.75618647,"Rua Tiradentes, 115"
501,P.Café/Jardim Glória,11:50,23,0,0,0,2024-11-21,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,11:50,24,0,0,0,2024-11-21,-43.35610819,-21.75656467,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,11:50,25,1,0,1,2024-11-21,-43.35566306,-21.75842888,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,11:50,26,0,0,1,2024-11-21,-43.35532403,-21.75962537,"Avenida Olegário Maciel, 454"
501,P.Café/Jardim Glória,11:50,27,1,0,2,2024-11-21,-43.3546598,-21.76208994,"Avenida Olegário Maciel, 786"
501,P.Café/Jardim Glória,11:50,28,0,0,2,2024-11-21,-43.35424423,-21.76398966,"Avenida Olegário Maciel, 998"
501,P.Café/Jardim Glória,11:50,29,0,1,1,2024-11-21,-43.35409601,-21.76661066,"Avenida Olegário Maciel, 1310"
501,P.Café/Jardim Glória,11:50,30,0,0,1,2024-11-21,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,21:40,1,0,0,0,2024-11-21,-43.35817337,-21.75323486,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,21:40,2,0,0,0,2024-11-21,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
501,P.Café/Jardim Glória,21:40,3,0,0,0,2024-11-21,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
501,P.Café/Jardim Glória,21:40,4,3,0,3,2024-11-21,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
501,P.Café/Jardim Glória,21:40,5,0,1,2,2024-11-21,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
501,P.Café/Jardim Glória,21:40,6,0,2,0,2024-11-21,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
501,P.Café/Jardim Glória,21:40,7,2,0,2,2024-11-21,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
501,P.Café/Jardim Glória,21:40,8,1,0,3,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
