routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
714,CHAPÉU D'UVAS,10070751,03:35:00,41,0,1,11,2025-01-02T00:00:00.000Z,-43.432690150000,-21.653688430000,"Avenida Presidente Juscelino Kubitschek, 10889"
714,CHAPÉU D'UVAS,10405746,03:35:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.489597820000,-21.595049530000,JFA-305 norte
714,CHAPÉU D'UVAS,10069718,03:35:00,68,0,0,5,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
714,CHAPÉU D'UVAS,10070408,03:35:00,58,0,0,8,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
714,CHAPÉU D'UVAS,10069670,03:35:00,79,0,0,3,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
714,CHAPÉU D'UVAS,10405820,03:35:00,8,0,0,11,2025-01-02T00:00:00.000Z,-43.515610370000,-21.588397790000,JFA-305 norte
714,CHAPÉU D'UVAS,10405818,03:35:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.518825750000,-21.587187700000,JFA-305 sul - Entrada para Colônia São Firmino
714,CHAPÉU D'UVAS,10070403,03:35:00,55,0,0,8,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
714,CHAPÉU D'UVAS,10069721,03:35:00,73,0,0,3,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
714,CHAPÉU D'UVAS,10071466,03:35:00,40,0,0,12,2025-01-02T00:00:00.000Z,-43.433082940000,-21.650849700000,"Avenida Presidente Juscelino Kubitschek, 11129"
714,CHAPÉU D'UVAS,10070264,03:35:00,53,0,0,8,2025-01-02T00:00:00.000Z,-43.433441990000,-21.688980100000,"Avenida Presidente Juscelino Kubitschek, 6667"
714,CHAPÉU D'UVAS,10074774,03:35:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.489706750000,-21.597774070000,JFA-305 norte
714,CHAPÉU D'UVAS,10069633,03:35:00,64,0,1,7,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
714,CHAPÉU D'UVAS,10405755,03:35:00,21,0,0,12,2025-01-02T00:00:00.000Z,-43.486528770000,-21.576378300000,"Rua Vicente Gávio, 850"
714,CHAPÉU D'UVAS,10069688,03:35:00,76,0,0,3,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
714,CHAPÉU D'UVAS,10405777,03:35:00,33,0,0,12,2025-01-02T00:00:00.000Z,-43.458539350000,-21.602283180000,BR-040 sul
714,CHAPÉU D'UVAS,10072727,03:35:00,46,0,0,11,2025-01-02T00:00:00.000Z,-43.432479860000,-21.661474230000,"Avenida Presidente Juscelino Kubitschek, 10205"
714,CHAPÉU D'UVAS,10069728,03:35:00,71,0,1,4,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
714,CHAPÉU D'UVAS,10070414,03:35:00,57,0,0,8,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
714,CHAPÉU D'UVAS,10069694,03:35:00,67,0,0,5,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
714,CHAPÉU D'UVAS,10074755,03:35:00,7,0,0,11,2025-01-02T00:00:00.000Z,-43.518960470000,-21.587250040000,JFA-305 norte - Entrada para Colônia São Firmino
714,CHAPÉU D'UVAS,10405823,03:35:00,10,0,0,11,2025-01-02T00:00:00.000Z,-43.504432710000,-21.592718940000,Rua Coronel José Henrique Carvalho
714,CHAPÉU D'UVAS,10074626,03:35:00,38,0,0,12,2025-01-02T00:00:00.000Z,-43.440037250000,-21.636159960000,BR-040 sul - Graal Silvio's
714,CHAPÉU D'UVAS,10074623,03:35:00,22,0,0,12,2025-01-02T00:00:00.000Z,-43.488267900000,-21.570985510000,"Rua Vicente Gávio, 1340"
714,CHAPÉU D'UVAS,10069714,03:35:00,70,0,0,5,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
714,CHAPÉU D'UVAS,10405750,03:35:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.487301840000,-21.589562760000,JFA-305 norte
714,CHAPÉU D'UVAS,10069686,03:35:00,77,0,0,3,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
714,CHAPÉU D'UVAS,10071057,03:35:00,84,0,0,3,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
714,CHAPÉU D'UVAS,10405763,03:35:00,25,0,0,12,2025-01-02T00:00:00.000Z,-43.480831650000,-21.567860020000,BR-040 sul
714,CHAPÉU D'UVAS,10071099,03:35:00,89,0,1,1,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
714,CHAPÉU D'UVAS,10069612,03:35:00,59,0,0,8,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
714,CHAPÉU D'UVAS,10071480,03:35:00,45,0,0,11,2025-01-02T00:00:00.000Z,-43.432022450000,-21.660171510000,"Avenida Presidente Juscelino Kubitschek, 10299"
714,CHAPÉU D'UVAS,10069668,03:35:00,74,0,0,3,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
714,CHAPÉU D'UVAS,10405761,03:35:00,26,0,0,12,2025-01-02T00:00:00.000Z,-43.476314810000,-21.574674590000,BR-040 sul - Entrada JFA-205 para Varginha
714,CHAPÉU D'UVAS,10074627,03:35:00,37,0,0,12,2025-01-02T00:00:00.000Z,-43.443320400000,-21.632927370000,BR-040 sul - Entrada JFA-148 para Dias Tavares
714,CHAPÉU D'UVAS,10069691,03:35:00,82,0,0,3,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
714,CHAPÉU D'UVAS,10405757,03:35:00,23,0,0,12,2025-01-02T00:00:00.000Z,-43.487928880000,-21.567768890000,JFA-305 norte
714,CHAPÉU D'UVAS,10405767,03:35:00,28,0,0,12,2025-01-02T00:00:00.000Z,-43.466829100000,-21.580780030000,BR-040 sul
714,CHAPÉU D'UVAS,10070259,03:35:00,52,0,2,8,2025-01-02T00:00:00.000Z,-43.434265140000,-21.686685560000,"Avenida Presidente Juscelino Kubitschek, 6951"
714,CHAPÉU D'UVAS,10405759,03:35:00,24,0,0,12,2025-01-02T00:00:00.000Z,-43.488815770000,-21.564324740000,JFA-305 norte - Entrada BR-040
714,CHAPÉU D'UVAS,10069687,03:35:00,81,0,0,3,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
714,CHAPÉU D'UVAS,10405822,03:35:00,9,0,0,11,2025-01-02T00:00:00.000Z,-43.510462310000,-21.589961260000,JFA-305 norte
714,CHAPÉU D'UVAS,10071482,03:35:00,44,0,0,11,2025-01-02T00:00:00.000Z,-43.432067750000,-21.657672580000,"Avenida Presidente Juscelino Kubitschek, 10563"
714,CHAPÉU D'UVAS,10071469,03:35:00,39,0,0,12,2025-01-02T00:00:00.000Z,-43.433383940000,-21.649268370000,"Avenida Presidente Juscelino Kubitschek, 11271"
714,CHAPÉU D'UVAS,10405752,03:35:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.486744780000,-21.587223650000,JFA-305 norte
714,CHAPÉU D'UVAS,10405779,03:35:00,34,0,0,12,2025-01-02T00:00:00.000Z,-43.457112420000,-21.611175850000,BR-040 sul
714,CHAPÉU D'UVAS,10074630,03:35:00,35,0,0,12,2025-01-02T00:00:00.000Z,-43.454908370000,-21.618158770000,BR-040 sul
714,CHAPÉU D'UVAS,10070262,03:35:00,54,0,0,8,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
714,CHAPÉU D'UVAS,10069624,03:35:00,63,0,0,8,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
714,CHAPÉU D'UVAS,10071483,03:35:00,43,0,0,11,2025-01-02T00:00:00.000Z,-43.432206750000,-21.656530380000,"Avenida Presidente Juscelino Kubitschek, 10623"
714,CHAPÉU D'UVAS,10074768,03:35:00,11,1,0,12,2025-01-02T00:00:00.000Z,-43.502898570000,-21.593832310000,Rua Coronel José Henrique Carvalho
714,CHAPÉU D'UVAS,10069726,03:35:00,78,0,0,3,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
714,CHAPÉU D'UVAS,10071075,03:35:00,86,0,0,2,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
714,CHAPÉU D'UVAS,10405744,03:35:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.494496030000,-21.595668020000,JFA-305 norte
714,CHAPÉU D'UVAS,10069724,03:35:00,72,0,1,3,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
714,CHAPÉU D'UVAS,10070398,03:35:00,56,0,0,8,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
714,CHAPÉU D'UVAS,10405765,03:35:00,27,0,0,12,2025-01-02T00:00:00.000Z,-43.474587810000,-21.578062210000,BR-040 sul
714,CHAPÉU D'UVAS,10069626,03:35:00,62,0,0,8,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
714,CHAPÉU D'UVAS,10074759,03:35:00,6,9,0,11,2025-01-02T00:00:00.000Z,-43.519886850000,-21.580784810000,Novo Viradouro 2
714,CHAPÉU D'UVAS,10069610,03:35:00,60,0,0,8,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
714,CHAPÉU D'UVAS,10405774,03:35:00,32,0,0,12,2025-01-02T00:00:00.000Z,-43.457902490000,-21.599068740000,BR-040 sul
714,CHAPÉU D'UVAS,10074629,03:35:00,36,0,0,12,2025-01-02T00:00:00.000Z,-43.450721020000,-21.625953520000,BR-040 sul - Trevo da ArcelorMittal
714,CHAPÉU D'UVAS,10069608,03:35:00,61,0,0,8,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
714,CHAPÉU D'UVAS,10405754,03:35:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.486450240000,-21.583606910000,"Rua Vicente Gávio, 150"
714,CHAPÉU D'UVAS,10405819,03:35:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.515642550000,-21.588273080000,JFA-305 sul
714,CHAPÉU D'UVAS,10069628,04:40:00,65,0,0,4,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
714,CHAPÉU D'UVAS,10072727,04:40:00,46,0,0,9,2025-01-02T00:00:00.000Z,-43.432479860000,-21.661474230000,"Avenida Presidente Juscelino Kubitschek, 10205"
714,CHAPÉU D'UVAS,10405759,04:40:00,24,0,1,8,2025-01-02T00:00:00.000Z,-43.488815770000,-21.564324740000,JFA-305 norte - Entrada BR-040
714,CHAPÉU D'UVAS,10405821,04:40:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.510446220000,-21.589891430000,JFA-305 sul
714,CHAPÉU D'UVAS,10069721,04:40:00,73,0,0,4,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
714,CHAPÉU D'UVAS,10070912,04:40:00,87,0,0,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
714,CHAPÉU D'UVAS,10074627,04:40:00,37,0,0,8,2025-01-02T00:00:00.000Z,-43.443320400000,-21.632927370000,BR-040 sul - Entrada JFA-148 para Dias Tavares
714,CHAPÉU D'UVAS,10070259,04:40:00,52,0,4,5,2025-01-02T00:00:00.000Z,-43.434265140000,-21.686685560000,"Avenida Presidente Juscelino Kubitschek, 6951"
714,CHAPÉU D'UVAS,10405774,04:40:00,32,0,0,8,2025-01-02T00:00:00.000Z,-43.457902490000,-21.599068740000,BR-040 sul
714,CHAPÉU D'UVAS,10074755,04:40:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.518960470000,-21.587250040000,JFA-305 norte - Entrada para Colônia São Firmino
714,CHAPÉU D'UVAS,10070128,04:40:00,69,0,0,4,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
714,CHAPÉU D'UVAS,10069690,04:40:00,83,0,0,3,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
714,CHAPÉU D'UVAS,10074768,04:40:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.502898570000,-21.593832310000,Rua Coronel José Henrique Carvalho
714,CHAPÉU D'UVAS,10405818,04:40:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.518825750000,-21.587187700000,JFA-305 sul - Entrada para Colônia São Firmino
714,CHAPÉU D'UVAS,10071465,04:40:00,42,0,0,8,2025-01-02T00:00:00.000Z,-43.432491070000,-21.655166760000,"Avenida Presidente Juscelino Kubitschek, 10753"
714,CHAPÉU D'UVAS,10069668,04:40:00,74,0,0,4,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
714,CHAPÉU D'UVAS,10074623,04:40:00,22,0,0,9,2025-01-02T00:00:00.000Z,-43.488267900000,-21.570985510000,"Rua Vicente Gávio, 1340"
714,CHAPÉU D'UVAS,10405773,04:40:00,31,0,0,8,2025-01-02T00:00:00.000Z,-43.457230510000,-21.592954430000,BR-040 sul
714,CHAPÉU D'UVAS,10074774,04:40:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.489706750000,-21.597774070000,JFA-305 norte
714,CHAPÉU D'UVAS,10074612,04:40:00,20,2,0,9,2025-01-02T00:00:00.000Z,-43.485772730000,-21.578864320000,"Rua Vicente Gávio, 630"
714,CHAPÉU D'UVAS,10071483,04:40:00,43,0,0,8,2025-01-02T00:00:00.000Z,-43.432206750000,-21.656530380000,"Avenida Presidente Juscelino Kubitschek, 10623"
714,CHAPÉU D'UVAS,10071466,04:40:00,40,0,0,8,2025-01-02T00:00:00.000Z,-43.433082940000,-21.650849700000,"Avenida Presidente Juscelino Kubitschek, 11129"
714,CHAPÉU D'UVAS,10074759,04:40:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.519886850000,-21.580784810000,Novo Viradouro 2
714,CHAPÉU D'UVAS,10069602,04:40:00,48,0,0,9,2025-01-02T00:00:00.000Z,-43.432905910000,-21.677285410000,"Avenida Presidente Juscelino Kubitschek, 7539"
714,CHAPÉU D'UVAS,10405763,04:40:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.480831650000,-21.567860020000,BR-040 sul
714,CHAPÉU D'UVAS,10405767,04:40:00,28,0,0,8,2025-01-02T00:00:00.000Z,-43.466829100000,-21.580780030000,BR-040 sul
714,CHAPÉU D'UVAS,10405779,04:40:00,34,0,0,8,2025-01-02T00:00:00.000Z,-43.457112420000,-21.611175850000,BR-040 sul
714,CHAPÉU D'UVAS,10069610,04:40:00,60,0,0,4,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
714,CHAPÉU D'UVAS,10405748,04:40:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.488524930000,-21.593064340000,JFA-305 norte
714,CHAPÉU D'UVAS,10074626,04:40:00,38,0,0,8,2025-01-02T00:00:00.000Z,-43.440037250000,-21.636159960000,BR-040 sul - Graal Silvio's
714,CHAPÉU D'UVAS,10074757,04:40:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.505107880000,-21.594644550000,Ponto Final de Chapéu d'Uvas
714,CHAPÉU D'UVAS,10069633,04:40:00,64,0,0,4,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
714,CHAPÉU D'UVAS,10074629,04:40:00,36,0,0,8,2025-01-02T00:00:00.000Z,-43.450721020000,-21.625953520000,BR-040 sul - Trevo da ArcelorMittal
714,CHAPÉU D'UVAS,10069612,04:40:00,59,0,0,4,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
714,CHAPÉU D'UVAS,10071482,04:40:00,44,1,0,9,2025-01-02T00:00:00.000Z,-43.432067750000,-21.657672580000,"Avenida Presidente Juscelino Kubitschek, 10563"
714,CHAPÉU D'UVAS,10405752,04:40:00,17,2,0,2,2025-01-02T00:00:00.000Z,-43.486744780000,-21.587223650000,JFA-305 norte
714,CHAPÉU D'UVAS,10072141,04:40:00,51,0,0,9,2025-01-02T00:00:00.000Z,-43.434731610000,-21.685560230000,"Avenida Presidente Juscelino Kubitschek, 7101"
714,CHAPÉU D'UVAS,10074614,04:40:00,19,3,0,7,2025-01-02T00:00:00.000Z,-43.486598970000,-21.581252460000,"Rua Vicente Gávio, 410"
714,CHAPÉU D'UVAS,10405746,04:40:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.489597820000,-21.595049530000,JFA-305 norte
714,CHAPÉU D'UVAS,10069608,04:40:00,61,0,0,4,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
714,CHAPÉU D'UVAS,10074756,04:40:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.504195940000,-21.593069590000,Rua José Henrique Tavares
714,CHAPÉU D'UVAS,10069726,04:40:00,78,0,0,4,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
714,CHAPÉU D'UVAS,10069624,04:40:00,63,0,0,4,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
714,CHAPÉU D'UVAS,10070398,04:40:00,56,0,0,5,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
714,CHAPÉU D'UVAS,10405755,04:40:00,21,0,0,9,2025-01-02T00:00:00.000Z,-43.486528770000,-21.576378300000,"Rua Vicente Gávio, 850"
714,CHAPÉU D'UVAS,10405750,04:40:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.487301840000,-21.589562760000,JFA-305 norte
714,CHAPÉU D'UVAS,10069694,04:40:00,67,0,0,4,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
714,CHAPÉU D'UVAS,10069689,04:40:00,75,0,0,4,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
714,CHAPÉU D'UVAS,10069698,04:40:00,66,0,0,4,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
714,CHAPÉU D'UVAS,10405744,04:40:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.494496030000,-21.595668020000,JFA-305 norte
714,CHAPÉU D'UVAS,10405769,04:40:00,29,0,0,8,2025-01-02T00:00:00.000Z,-43.462469220000,-21.585634750000,BR-040 sul
714,CHAPÉU D'UVAS,10069598,04:40:00,47,0,0,9,2025-01-02T00:00:00.000Z,-43.433658600000,-21.663793560000,"Avenida Presidente Juscelino Kubitschek, 10051"
714,CHAPÉU D'UVAS,10070414,04:40:00,57,0,0,5,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
714,CHAPÉU D'UVAS,10405777,04:40:00,33,0,0,8,2025-01-02T00:00:00.000Z,-43.458539350000,-21.602283180000,BR-040 sul
714,CHAPÉU D'UVAS,10405822,04:40:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.510462310000,-21.589961260000,JFA-305 norte
714,CHAPÉU D'UVAS,10405754,04:40:00,18,2,0,4,2025-01-02T00:00:00.000Z,-43.486450240000,-21.583606910000,"Rua Vicente Gávio, 150"
714,CHAPÉU D'UVAS,10069601,04:40:00,49,0,0,9,2025-01-02T00:00:00.000Z,-43.433801240000,-21.679370300000,"Avenida Presidente Juscelino Kubitschek, 8001"
714,CHAPÉU D'UVAS,10069688,04:40:00,76,0,0,4,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
714,CHAPÉU D'UVAS,10069600,04:40:00,50,0,0,9,2025-01-02T00:00:00.000Z,-43.434416170000,-21.680702230000,"Avenida Presidente Juscelino Kubitschek, 7387"
714,CHAPÉU D'UVAS,10070408,04:40:00,58,0,1,4,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
714,CHAPÉU D'UVAS,10069686,04:40:00,77,0,0,4,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
714,CHAPÉU D'UVAS,10074630,04:40:00,35,0,0,8,2025-01-02T00:00:00.000Z,-43.454908370000,-21.618158770000,BR-040 sul
714,CHAPÉU D'UVAS,10071099,04:40:00,89,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
714,CHAPÉU D'UVAS,10069691,04:40:00,82,0,0,3,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
714,CHAPÉU D'UVAS,10070403,04:40:00,55,0,0,5,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
714,CHAPÉU D'UVAS,10069728,04:40:00,71,0,0,4,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
714,CHAPÉU D'UVAS,10405771,04:40:00,30,0,0,8,2025-01-02T00:00:00.000Z,-43.459325670000,-21.587430490000,BR-040 sul
714,CHAPÉU D'UVAS,10405820,04:40:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.515610370000,-21.588397790000,JFA-305 norte
714,CHAPÉU D'UVAS,10069687,04:40:00,81,0,1,3,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
714,CHAPÉU D'UVAS,10405757,04:40:00,23,0,0,9,2025-01-02T00:00:00.000Z,-43.487928880000,-21.567768890000,JFA-305 norte
714,CHAPÉU D'UVAS,10071480,04:40:00,45,0,0,9,2025-01-02T00:00:00.000Z,-43.432022450000,-21.660171510000,"Avenida Presidente Juscelino Kubitschek, 10299"
