routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
218,Graminha/ Samamb.,10070857,06:05,11,0,0,0,2024-11-01,-43.34546709,-21.77781832,06:48:51,"Avenida Barão do Rio Branco, 4100"
218,Graminha/ Samamb.,10073270,06:05,12,0,0,0,2024-11-01,-43.33293152,-21.79351234,06:42:22,"Estrada Presidente João Goulart, 2201"
218,Graminha/ Samamb.,10070858,06:05,12,0,0,0,2024-11-01,-43.34500617,-21.77986796,06:49:11,"Avenida Barão do Rio Branco, 4318"
218,Graminha/ Samamb.,10073259,06:05,13,0,0,0,2024-11-01,-43.33285058,-21.79265446,06:42:42,"Estrada Presidente João Goulart, 1571"
218,Graminha/ Samamb.,10070855,06:05,13,0,0,0,2024-11-01,-43.34457066,-21.78153371,06:49:31,"Avenida Barão do Rio Branco, 4476"
218,Graminha/ Samamb.,10073069,06:05,14,1,0,1,2024-11-01,-43.3323822,-21.79016399,06:43:02,"Avenida Joaquim Vicente Guedes, 1861"
218,Graminha/ Samamb.,10070856,06:05,14,0,0,0,2024-11-01,-43.34418451,-21.78282758,06:49:51,"Avenida Barão do Rio Branco, 4900"
218,Graminha/ Samamb.,10073060,06:05,15,0,1,0,2024-11-01,-43.33591461,-21.78962898,06:43:22,"Avenida Joaquim Vicente Guedes, 1851"
218,Graminha/ Samamb.,10070776,06:05,15,1,0,1,2024-11-01,-43.34384155,-21.78375626,06:50:11,"Avenida Barão do Rio Branco, 5016"
218,Graminha/ Samamb.,10073026,06:05,16,0,0,0,2024-11-01,-43.33715809,-21.78897284,06:43:42,"Avendia Joaquim Vicente Guedes, 1185"
218,Graminha/ Samamb.,10070778,06:05,16,0,0,1,2024-11-01,-43.34293075,-21.78472292,06:50:31,"Avenida Barão do Rio Branco, 5164"
218,Graminha/ Samamb.,10073021,06:05,17,0,0,0,2024-11-01,-43.33883667,-21.78840828,06:44:02,"Avenida Joaquim Vicente Guedes, 1131"
218,Graminha/ Samamb.,10070779,06:05,17,2,0,3,2024-11-01,-43.34175321,-21.78546364,06:50:51,"Avenida Barão do Rio Branco, 5300"
218,Graminha/ Samamb.,10073023,06:05,18,0,0,0,2024-11-01,-43.33831179,-21.78741339,06:44:22,"Avenida Joaquim Vicente Guedes, 1011"
218,Graminha/ Samamb.,10073038,06:05,18,2,0,5,2024-11-01,-43.33973694,-21.78663063,06:51:11,"Avenida Joaquim Vicente Guedes, 542"
218,Graminha/ Samamb.,10073018,06:05,19,0,0,0,2024-11-01,-43.33808136,-21.7864418,06:44:42,"Avenida Joaquim Vicente Guedes, 715"
218,Graminha/ Samamb.,10073041,06:05,19,0,0,5,2024-11-01,-43.33807755,-21.78659058,06:51:31,"Avenida Joaquim Vicente Guedes, 714"
218,Graminha/ Samamb.,10073137,06:05,20,0,0,0,2024-11-01,-43.33902061,-21.78654512,06:45:02,"Avenida Joaquim Vicente Guedes, 625"
218,Graminha/ Samamb.,10073016,06:05,20,0,0,5,2024-11-01,-43.33845412,-21.78729959,06:51:51,"Avenida Joaquim Vicente Guedes, 1010"
218,Graminha/ Samamb.,10073043,06:05,21,0,0,0,2024-11-01,-43.33982992,-21.7864363,06:45:22,"Avenida Joaquim Vicente Guedes, 525"
218,Graminha/ Samamb.,10073022,06:05,21,3,0,8,2024-11-01,-43.33907318,-21.788414,06:52:11,"Avenida Joaquim Vicente Guedes, 1092"
218,Graminha/ Samamb.,10070780,06:05,22,1,0,1,2024-11-01,-43.3422532,-21.78483289,06:45:42,"Avenida Barão do Rio Branco, 5224"
218,Graminha/ Samamb.,10073024,06:05,22,13,0,21,2024-11-01,-43.33627701,-21.78962708,06:52:31,"Avenida Joaquim Vicente Guedes, 1590"
218,Graminha/ Samamb.,10070781,06:05,23,1,1,1,2024-11-01,-43.34384369,-21.78312293,06:46:02,"Avenida Barão do Rio Branco, 4965"
218,Graminha/ Samamb.,10073068,06:05,23,2,0,23,2024-11-01,-43.33485567,-21.7900218,06:52:51,"Avendia Joaquim Vicente Guedes, 1700"
218,Graminha/ Samamb.,10070786,06:05,24,0,1,0,2024-11-01,-43.34411645,-21.78193653,06:46:22,"Avenida Barão do Rio Branco, 4505"
218,Graminha/ Samamb.,10073065,06:05,24,0,1,22,2024-11-01,-43.33380508,-21.79026637,06:53:11,"Avenida Joaquim Vicente Guedes, 466"
218,Graminha/ Samamb.,10070787,06:05,25,0,0,0,2024-11-01,-43.34453201,-21.78062248,06:46:42,"Avenida Barão do Rio Branco, 4373"
218,Graminha/ Samamb.,10073073,06:05,25,3,1,24,2024-11-01,-43.33272552,-21.79033852,06:53:31,"Avenida Joaquim Vicente Guedes, 1860"
218,Graminha/ Samamb.,10070784,06:05,26,0,0,0,2024-11-01,-43.34496182,-21.77881544,06:47:02,"Avenida Barão do Rio Branco, 4217"
218,Graminha/ Samamb.,10073047,06:05,26,1,0,25,2024-11-01,-43.33274556,-21.79194725,06:53:51,"Estrada Presidente João Goulart, 1662"
218,Graminha/ Samamb.,10070852,06:05,27,1,0,1,2024-11-01,-43.34606141,-21.77488708,06:47:22,"Avenida Barão do Rio Branco, 3801"
218,Graminha/ Samamb.,10073274,06:05,27,2,0,27,2024-11-01,-43.33340442,-21.79315312,06:54:11,"Estrada Presidente João Goulart, 1610"
218,Graminha/ Samamb.,10071092,06:05,28,1,1,1,2024-11-01,-43.34698063,-21.77146111,06:47:42,"Avenida Barão do Rio Branco, 3375"
218,Graminha/ Samamb.,10073280,06:05,28,0,0,27,2024-11-01,-43.33226013,-21.79415321,06:54:31,"Estrada Presidente João Goulart, 2200"
218,Graminha/ Samamb.,10071096,06:05,29,0,1,0,2024-11-01,-43.34763123,-21.76898484,06:48:02,"Avenida Barão do Rio Branco, 3105"
218,Graminha/ Samamb.,10073225,06:05,29,3,0,30,2024-11-01,-43.33130264,-21.79497147,06:54:51,"Estrada Presidente João Goulart, 1960"
218,Graminha/ Samamb.,10071087,06:05,30,2,0,2,2024-11-01,-43.34854891,-21.76542656,06:48:22,"Avenida Barão do Rio Branco, 2675"
218,Graminha/ Samamb.,10073221,06:05,30,0,0,30,2024-11-01,-43.33043087,-21.79559134,06:55:11,"Estrada Presidente João Goulart, 1776"
218,Graminha/ Samamb.,10071090,06:05,31,2,2,2,2024-11-01,-43.3499918,-21.75986142,06:48:42,"Avenida Barão do Rio Branco, 2037"
218,Graminha/ Samamb.,10073236,06:05,31,0,0,30,2024-11-01,-43.32688415,-21.79486433,06:55:31,"Estrada Presidente João Goulart, 2480"
218,Graminha/ Samamb.,10071104,06:05,32,3,2,3,2024-11-01,-43.35086823,-21.75646019,06:49:02,"Avenida Barão do Rio Branco, 1655"
218,Graminha/ Samamb.,10073241,06:05,32,4,0,34,2024-11-01,-43.32590485,-21.7984066,06:55:51,"Avenida Joaquim Vicente Guedes, 2944"
218,Graminha/ Samamb.,10070863,06:05,33,3,0,6,2024-11-01,-43.35257764,-21.7499392,06:49:22,"Avenida Barão do Rio Branco, 1225"
218,Graminha/ Samamb.,10073354,06:05,33,1,0,35,2024-11-01,-43.32705594,-21.80095323,06:56:11,"Avenida Joaquim Vicente Guedes, 3700"
218,Graminha/ Samamb.,10070910,06:05,34,1,1,6,2024-11-01,-43.35335962,-21.74683461,06:49:42,"Avenida Barão do Rio Branco, 867"
218,Graminha/ Samamb.,10073345,06:05,34,0,0,35,2024-11-01,-43.32527411,-21.80276808,06:56:31,"Avenida Joaquim Vicente Guedes, 1950"
218,Graminha/ Samamb.,10073533,06:05,35,2,0,8,2024-11-01,-43.35366821,-21.74413681,06:50:02,"Avenida Governador Valadares, 382"
218,Graminha/ Samamb.,10073299,06:05,35,4,0,39,2024-11-01,-43.32602119,-21.80599881,06:56:51,"Rua Cecilia dos Santos, 3812"
218,Graminha/ Samamb.,10071941,06:05,36,0,0,8,2024-11-01,-43.3528595,-21.74289131,06:50:22,"Rua Américo Lobo, 1093"
218,Graminha/ Samamb.,10073313,06:05,36,0,0,39,2024-11-01,-43.32732785,-21.80708164,06:57:11,"Rua Cecilia dos Santos, 200"
218,Graminha/ Samamb.,10073790,06:05,37,3,0,11,2024-11-01,-43.35482963,-21.74334132,06:50:42,"Rua Américo Lobo, 875"
218,Graminha/ Samamb.,10073302,06:05,37,0,0,39,2024-11-01,-43.32876217,-21.80734231,06:57:31,"Rua Cecilia dos Santos, 280"
218,Graminha/ Samamb.,10072022,06:05,38,0,0,11,2024-11-01,-43.35478592,-21.74263191,06:51:02,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,10073325,06:05,38,0,0,39,2024-11-01,-43.32872391,-21.80852127,06:57:51,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,10073325,06:50,1,0,0,0,2024-11-01,-43.32872391,-21.80852127,06:50,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,10072022,06:50,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,07:31:20,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,10073328,06:50,2,0,0,0,2024-11-01,-43.32865906,-21.80742264,07:34:09,"Rua Cecilia dos Santos, 275"
218,Graminha/ Samamb.,10072571,06:50,2,0,0,0,2024-11-01,-43.35439063,-21.74372606,07:31:40,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,10073309,06:50,3,0,0,0,2024-11-01,-43.3272934,-21.80719333,07:34:29,"Rua Cecilia dos Santos, 201"
218,Graminha/ Samamb.,10070912,06:50,3,0,0,0,2024-11-01,-43.35329926,-21.74750417,07:32,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,10073297,06:50,4,0,0,0,2024-11-01,-43.32575679,-21.80583117,07:34:49,"Rua Cecilia dos Santos, 3811"
218,Graminha/ Samamb.,10070848,06:50,4,0,0,0,2024-11-01,-43.35280842,-21.74943617,07:32:20,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,10073359,06:50,5,0,0,0,2024-11-01,-43.32519198,-21.80269591,07:35:09,"Avenida Joaquim Vicente Guedes, 1951"
218,Graminha/ Samamb.,10070849,06:50,5,0,0,0,2024-11-01,-43.35045248,-21.75856372,07:32:40,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,10073357,06:50,6,0,0,0,2024-11-01,-43.32692838,-21.80089729,07:35:29,"Avenida Joaquim Vicente Guedes, 3701"
218,Graminha/ Samamb.,10070850,06:50,6,1,0,1,2024-11-01,-43.34955791,-21.76209017,07:33,"Avenida Barão do Rio Branco, 2300"
218,Graminha/ Samamb.,10073339,06:50,7,0,0,0,2024-11-01,-43.32588196,-21.79848671,07:35:49,"Avenida Joaquim Vicente Guedes, 3501"
218,Graminha/ Samamb.,10070853,06:50,7,0,1,0,2024-11-01,-43.34887789,-21.76458928,07:33:20,"Avenida Barão do Rio Branco, 2570"
218,Graminha/ Samamb.,10073233,06:50,8,0,0,0,2024-11-01,-43.32647813,-21.79472942,07:36:09,"Estrada Presidente João Goulart, 2485"
218,Graminha/ Samamb.,10070854,06:50,8,0,0,0,2024-11-01,-43.34809429,-21.7676287,07:33:40,"Avenida Barão do Rio Branco, 2900"
218,Graminha/ Samamb.,10073239,06:50,9,0,0,0,2024-11-01,-43.33039474,-21.7953701,07:36:29,"Estrada Presidente João Goulart, 1775"
218,Graminha/ Samamb.,10070851,06:50,9,3,0,3,2024-11-01,-43.34686512,-21.7723829,07:34,"Avenida Barão do Rio Branco, 3470"
218,Graminha/ Samamb.,10073277,06:50,10,0,0,0,2024-11-01,-43.33116472,-21.79492238,07:36:49,"Estrada Presidente João Goulart, 1967"
218,Graminha/ Samamb.,10070785,06:50,10,0,3,0,2024-11-01,-43.34602082,-21.77546245,07:34:20,"Avenida Barão do Rio Branco, 3820"
218,Graminha/ Samamb.,10073278,06:50,11,0,0,0,2024-11-01,-43.33236694,-21.79387665,07:37:09,"Estrada Presidente João Goulart, 1957"
218,Graminha/ Samamb.,10070857,06:50,11,0,0,0,2024-11-01,-43.34546709,-21.77781832,07:34:40,"Avenida Barão do Rio Branco, 4100"
218,Graminha/ Samamb.,10073270,06:50,12,0,0,0,2024-11-01,-43.33293152,-21.79351234,07:37:29,"Estrada Presidente João Goulart, 2201"
218,Graminha/ Samamb.,10070858,06:50,12,0,0,0,2024-11-01,-43.34500617,-21.77986796,07:35,"Avenida Barão do Rio Branco, 4318"
218,Graminha/ Samamb.,10073259,06:50,13,0,0,0,2024-11-01,-43.33285058,-21.79265446,07:37:49,"Estrada Presidente João Goulart, 1571"
218,Graminha/ Samamb.,10070855,06:50,13,0,0,0,2024-11-01,-43.34457066,-21.78153371,07:35:20,"Avenida Barão do Rio Branco, 4476"
218,Graminha/ Samamb.,10073069,06:50,14,0,0,0,2024-11-01,-43.3323822,-21.79016399,07:38:09,"Avenida Joaquim Vicente Guedes, 1861"
218,Graminha/ Samamb.,10070856,06:50,14,0,0,0,2024-11-01,-43.34418451,-21.78282758,07:35:40,"Avenida Barão do Rio Branco, 4900"
218,Graminha/ Samamb.,10073060,06:50,15,2,0,2,2024-11-01,-43.33591461,-21.78962898,07:38:29,"Avenida Joaquim Vicente Guedes, 1851"
218,Graminha/ Samamb.,10070776,06:50,15,0,0,0,2024-11-01,-43.34384155,-21.78375626,07:36,"Avenida Barão do Rio Branco, 5016"
218,Graminha/ Samamb.,10073026,06:50,16,0,2,0,2024-11-01,-43.33715809,-21.78897284,07:38:49,"Avendia Joaquim Vicente Guedes, 1185"
218,Graminha/ Samamb.,10070778,06:50,16,0,0,0,2024-11-01,-43.34293075,-21.78472292,07:36:20,"Avenida Barão do Rio Branco, 5164"
218,Graminha/ Samamb.,10073021,06:50,17,0,0,0,2024-11-01,-43.33883667,-21.78840828,07:39:09,"Avenida Joaquim Vicente Guedes, 1131"
218,Graminha/ Samamb.,10070779,06:50,17,1,0,1,2024-11-01,-43.34175321,-21.78546364,07:36:40,"Avenida Barão do Rio Branco, 5300"
218,Graminha/ Samamb.,10073023,06:50,18,0,0,0,2024-11-01,-43.33831179,-21.78741339,07:39:29,"Avenida Joaquim Vicente Guedes, 1011"
218,Graminha/ Samamb.,10073038,06:50,18,0,0,1,2024-11-01,-43.33973694,-21.78663063,07:37,"Avenida Joaquim Vicente Guedes, 542"
218,Graminha/ Samamb.,10073018,06:50,19,0,0,0,2024-11-01,-43.33808136,-21.7864418,07:39:49,"Avenida Joaquim Vicente Guedes, 715"
218,Graminha/ Samamb.,10073041,06:50,19,2,0,3,2024-11-01,-43.33807755,-21.78659058,07:37:20,"Avenida Joaquim Vicente Guedes, 714"
218,Graminha/ Samamb.,10073137,06:50,20,0,0,0,2024-11-01,-43.33902061,-21.78654512,07:40:09,"Avenida Joaquim Vicente Guedes, 625"
218,Graminha/ Samamb.,10073016,06:50,20,0,0,3,2024-11-01,-43.33845412,-21.78729959,07:37:40,"Avenida Joaquim Vicente Guedes, 1010"
218,Graminha/ Samamb.,10073043,06:50,21,0,0,0,2024-11-01,-43.33982992,-21.7864363,07:40:29,"Avenida Joaquim Vicente Guedes, 525"
218,Graminha/ Samamb.,10073022,06:50,21,6,0,9,2024-11-01,-43.33907318,-21.788414,07:38,"Avenida Joaquim Vicente Guedes, 1092"
218,Graminha/ Samamb.,10070780,06:50,22,0,0,0,2024-11-01,-43.3422532,-21.78483289,07:40:49,"Avenida Barão do Rio Branco, 5224"
218,Graminha/ Samamb.,10073024,06:50,22,11,0,20,2024-11-01,-43.33627701,-21.78962708,07:38:20,"Avenida Joaquim Vicente Guedes, 1590"
218,Graminha/ Samamb.,10070781,06:50,23,3,0,3,2024-11-01,-43.34384369,-21.78312293,07:41:09,"Avenida Barão do Rio Branco, 4965"
218,Graminha/ Samamb.,10073068,06:50,23,3,0,23,2024-11-01,-43.33485567,-21.7900218,07:38:40,"Avendia Joaquim Vicente Guedes, 1700"
218,Graminha/ Samamb.,10070786,06:50,24,0,0,3,2024-11-01,-43.34411645,-21.78193653,07:41:29,"Avenida Barão do Rio Branco, 4505"
218,Graminha/ Samamb.,10073065,06:50,24,0,0,23,2024-11-01,-43.33380508,-21.79026637,07:39,"Avenida Joaquim Vicente Guedes, 466"
218,Graminha/ Samamb.,10070787,06:50,25,1,3,1,2024-11-01,-43.34453201,-21.78062248,07:41:49,"Avenida Barão do Rio Branco, 4373"
218,Graminha/ Samamb.,10073073,06:50,25,4,0,27,2024-11-01,-43.33272552,-21.79033852,07:39:20,"Avenida Joaquim Vicente Guedes, 1860"
218,Graminha/ Samamb.,10070784,06:50,26,0,1,0,2024-11-01,-43.34496182,-21.77881544,07:42:09,"Avenida Barão do Rio Branco, 4217"
218,Graminha/ Samamb.,10073047,06:50,26,1,0,28,2024-11-01,-43.33274556,-21.79194725,07:39:40,"Estrada Presidente João Goulart, 1662"
218,Graminha/ Samamb.,10070852,06:50,27,2,0,2,2024-11-01,-43.34606141,-21.77488708,07:42:29,"Avenida Barão do Rio Branco, 3801"
218,Graminha/ Samamb.,10073274,06:50,27,2,0,30,2024-11-01,-43.33340442,-21.79315312,07:40,"Estrada Presidente João Goulart, 1610"
218,Graminha/ Samamb.,10071092,06:50,28,1,2,1,2024-11-01,-43.34698063,-21.77146111,07:42:49,"Avenida Barão do Rio Branco, 3375"
218,Graminha/ Samamb.,10073280,06:50,28,1,0,31,2024-11-01,-43.33226013,-21.79415321,07:40:20,"Estrada Presidente João Goulart, 2200"
218,Graminha/ Samamb.,10071096,06:50,29,0,0,1,2024-11-01,-43.34763123,-21.76898484,07:43:09,"Avenida Barão do Rio Branco, 3105"
218,Graminha/ Samamb.,10073225,06:50,29,0,0,31,2024-11-01,-43.33130264,-21.79497147,07:40:40,"Estrada Presidente João Goulart, 1960"
218,Graminha/ Samamb.,10071087,06:50,30,3,1,3,2024-11-01,-43.34854891,-21.76542656,07:43:29,"Avenida Barão do Rio Branco, 2675"
218,Graminha/ Samamb.,10073221,06:50,30,3,0,34,2024-11-01,-43.33043087,-21.79559134,07:41,"Estrada Presidente João Goulart, 1776"
218,Graminha/ Samamb.,10071090,06:50,31,4,3,4,2024-11-01,-43.3499918,-21.75986142,07:43:49,"Avenida Barão do Rio Branco, 2037"
218,Graminha/ Samamb.,10073236,06:50,31,1,0,35,2024-11-01,-43.32688415,-21.79486433,07:41:20,"Estrada Presidente João Goulart, 2480"
218,Graminha/ Samamb.,10071104,06:50,32,12,1,15,2024-11-01,-43.35086823,-21.75646019,07:44:09,"Avenida Barão do Rio Branco, 1655"
218,Graminha/ Samamb.,10073241,06:50,32,2,0,37,2024-11-01,-43.32590485,-21.7984066,07:41:40,"Avenida Joaquim Vicente Guedes, 2944"
218,Graminha/ Samamb.,10070863,06:50,33,2,0,17,2024-11-01,-43.35257764,-21.7499392,07:44:29,"Avenida Barão do Rio Branco, 1225"
218,Graminha/ Samamb.,10073354,06:50,33,0,0,37,2024-11-01,-43.32705594,-21.80095323,07:42,"Avenida Joaquim Vicente Guedes, 3700"
218,Graminha/ Samamb.,10070910,06:50,34,7,0,24,2024-11-01,-43.35335962,-21.74683461,07:44:49,"Avenida Barão do Rio Branco, 867"
218,Graminha/ Samamb.,10073345,06:50,34,0,0,37,2024-11-01,-43.32527411,-21.80276808,07:42:20,"Avenida Joaquim Vicente Guedes, 1950"
218,Graminha/ Samamb.,10073533,06:50,35,0,0,24,2024-11-01,-43.35366821,-21.74413681,07:45:09,"Avenida Governador Valadares, 382"
218,Graminha/ Samamb.,10073299,06:50,35,3,0,40,2024-11-01,-43.32602119,-21.80599881,07:42:40,"Rua Cecilia dos Santos, 3812"
218,Graminha/ Samamb.,10071941,06:50,36,0,0,24,2024-11-01,-43.3528595,-21.74289131,07:45:29,"Rua Américo Lobo, 1093"
218,Graminha/ Samamb.,10073313,06:50,36,0,0,40,2024-11-01,-43.32732785,-21.80708164,07:43,"Rua Cecilia dos Santos, 200"
218,Graminha/ Samamb.,10073790,06:50,37,4,0,28,2024-11-01,-43.35482963,-21.74334132,07:45:49,"Rua Américo Lobo, 875"
218,Graminha/ Samamb.,10073302,06:50,37,0,0,40,2024-11-01,-43.32876217,-21.80734231,07:43:20,"Rua Cecilia dos Santos, 280"
218,Graminha/ Samamb.,10072022,06:50,38,0,0,28,2024-11-01,-43.35478592,-21.74263191,07:46:09,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,10073325,06:50,38,0,0,40,2024-11-01,-43.32872391,-21.80852127,07:43:40,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,10073325,07:35,1,0,0,0,2024-11-01,-43.32872391,-21.80852127,07:35,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,10072022,07:35,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,08:15:08,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,10073328,07:35,2,0,0,0,2024-11-01,-43.32865906,-21.80742264,08:11:40,"Rua Cecilia dos Santos, 275"
218,Graminha/ Samamb.,10072571,07:35,2,0,0,0,2024-11-01,-43.35439063,-21.74372606,08:15:28,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,10073309,07:35,3,0,0,0,2024-11-01,-43.3272934,-21.80719333,08:12,"Rua Cecilia dos Santos, 201"
218,Graminha/ Samamb.,10070912,07:35,3,0,0,0,2024-11-01,-43.35329926,-21.74750417,08:15:48,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,10073297,07:35,4,0,0,0,2024-11-01,-43.32575679,-21.80583117,08:12:20,"Rua Cecilia dos Santos, 3811"
218,Graminha/ Samamb.,10070848,07:35,4,0,0,0,2024-11-01,-43.35280842,-21.74943617,08:16:08,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,10073359,07:35,5,0,0,0,2024-11-01,-43.32519198,-21.80269591,08:12:40,"Avenida Joaquim Vicente Guedes, 1951"
218,Graminha/ Samamb.,10070849,07:35,5,2,0,2,2024-11-01,-43.35045248,-21.75856372,08:16:28,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,10073357,07:35,6,0,0,0,2024-11-01,-43.32692838,-21.80089729,08:13,"Avenida Joaquim Vicente Guedes, 3701"
218,Graminha/ Samamb.,10070850,07:35,6,0,2,0,2024-11-01,-43.34955791,-21.76209017,08:16:48,"Avenida Barão do Rio Branco, 2300"
218,Graminha/ Samamb.,10073339,07:35,7,0,0,0,2024-11-01,-43.32588196,-21.79848671,08:13:20,"Avenida Joaquim Vicente Guedes, 3501"
218,Graminha/ Samamb.,10070853,07:35,7,2,0,2,2024-11-01,-43.34887789,-21.76458928,08:17:08,"Avenida Barão do Rio Branco, 2570"
218,Graminha/ Samamb.,10073233,07:35,8,0,0,0,2024-11-01,-43.32647813,-21.79472942,08:13:40,"Estrada Presidente João Goulart, 2485"
218,Graminha/ Samamb.,10070854,07:35,8,0,0,2,2024-11-01,-43.34809429,-21.7676287,08:17:28,"Avenida Barão do Rio Branco, 2900"
218,Graminha/ Samamb.,10073239,07:35,9,0,0,0,2024-11-01,-43.33039474,-21.7953701,08:14,"Estrada Presidente João Goulart, 1775"
218,Graminha/ Samamb.,10070851,07:35,9,2,0,4,2024-11-01,-43.34686512,-21.7723829,08:17:48,"Avenida Barão do Rio Branco, 3470"
218,Graminha/ Samamb.,10073277,07:35,10,0,0,0,2024-11-01,-43.33116472,-21.79492238,08:14:20,"Estrada Presidente João Goulart, 1967"
218,Graminha/ Samamb.,10070785,07:35,10,4,3,5,2024-11-01,-43.34602082,-21.77546245,08:18:08,"Avenida Barão do Rio Branco, 3820"
218,Graminha/ Samamb.,10073278,07:35,11,0,0,0,2024-11-01,-43.33236694,-21.79387665,08:14:40,"Estrada Presidente João Goulart, 1957"
218,Graminha/ Samamb.,10070857,07:35,11,0,1,4,2024-11-01,-43.34546709,-21.77781832,08:18:28,"Avenida Barão do Rio Branco, 4100"
218,Graminha/ Samamb.,10073270,07:35,12,0,0,0,2024-11-01,-43.33293152,-21.79351234,08:15,"Estrada Presidente João Goulart, 2201"
218,Graminha/ Samamb.,10070858,07:35,12,0,0,4,2024-11-01,-43.34500617,-21.77986796,08:18:48,"Avenida Barão do Rio Branco, 4318"
