routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
218,Graminha/ Samamb.,06:05,32,1,0,25,2024-11-03,-43.32590485,-21.7984066,"Avenida Joaquim Vicente Guedes, 2944"
218,Graminha/ Samamb.,06:05,33,0,0,25,2024-11-03,-43.32705594,-21.80095323,"Avenida Joaquim Vicente Guedes, 3700"
218,Graminha/ Samamb.,06:05,34,0,0,25,2024-11-03,-43.32527411,-21.80276808,"Avenida Joaquim Vicente Guedes, 1950"
218,Graminha/ Samamb.,06:05,35,1,0,26,2024-11-03,-43.32602119,-21.80599881,"Rua Cecilia dos Santos, 3812"
218,Graminha/ Samamb.,06:05,36,0,0,26,2024-11-03,-43.32732785,-21.80708164,"Rua Cecilia dos Santos, 200"
218,Graminha/ Samamb.,06:05,37,0,0,26,2024-11-03,-43.32876217,-21.80734231,"Rua Cecilia dos Santos, 280"
218,Graminha/ Samamb.,06:05,38,0,0,26,2024-11-03,-43.32872391,-21.80852127,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,07:35,1,0,0,0,2024-11-03,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,07:35,2,0,0,0,2024-11-03,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,07:35,3,0,0,0,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,07:35,4,0,0,0,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,07:35,5,1,0,1,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,07:35,6,0,1,0,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
218,Graminha/ Samamb.,07:35,7,0,0,0,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
218,Graminha/ Samamb.,07:35,8,0,0,0,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
218,Graminha/ Samamb.,07:35,9,0,0,0,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
218,Graminha/ Samamb.,07:35,10,2,0,2,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
218,Graminha/ Samamb.,07:35,11,0,1,1,2024-11-03,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
218,Graminha/ Samamb.,07:35,12,0,0,1,2024-11-03,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
218,Graminha/ Samamb.,07:35,13,0,0,1,2024-11-03,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
218,Graminha/ Samamb.,07:35,14,0,0,1,2024-11-03,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
218,Graminha/ Samamb.,07:35,15,0,0,1,2024-11-03,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
218,Graminha/ Samamb.,07:35,16,0,0,1,2024-11-03,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
218,Graminha/ Samamb.,07:35,17,0,0,1,2024-11-03,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
218,Graminha/ Samamb.,07:35,18,0,0,1,2024-11-03,-43.33973694,-21.78663063,"Avenida Joaquim Vicente Guedes, 542"
218,Graminha/ Samamb.,07:35,19,0,0,1,2024-11-03,-43.33807755,-21.78659058,"Avenida Joaquim Vicente Guedes, 714"
218,Graminha/ Samamb.,07:35,20,0,0,1,2024-11-03,-43.33845412,-21.78729959,"Avenida Joaquim Vicente Guedes, 1010"
218,Graminha/ Samamb.,07:35,21,2,0,3,2024-11-03,-43.33907318,-21.788414,"Avenida Joaquim Vicente Guedes, 1092"
218,Graminha/ Samamb.,07:35,22,4,0,7,2024-11-03,-43.33627701,-21.78962708,"Avenida Joaquim Vicente Guedes, 1590"
218,Graminha/ Samamb.,07:35,23,4,0,11,2024-11-03,-43.33485567,-21.7900218,"Avendia Joaquim Vicente Guedes, 1700"
218,Graminha/ Samamb.,07:35,24,0,0,11,2024-11-03,-43.33380508,-21.79026637,"Avenida Joaquim Vicente Guedes, 466"
218,Graminha/ Samamb.,07:35,25,4,0,15,2024-11-03,-43.33272552,-21.79033852,"Avenida Joaquim Vicente Guedes, 1860"
218,Graminha/ Samamb.,07:35,26,0,0,15,2024-11-03,-43.33274556,-21.79194725,"Estrada Presidente João Goulart, 1662"
218,Graminha/ Samamb.,07:35,27,1,0,16,2024-11-03,-43.33340442,-21.79315312,"Estrada Presidente João Goulart, 1610"
218,Graminha/ Samamb.,07:35,28,0,0,16,2024-11-03,-43.33226013,-21.79415321,"Estrada Presidente João Goulart, 2200"
218,Graminha/ Samamb.,07:35,29,0,0,16,2024-11-03,-43.33130264,-21.79497147,"Estrada Presidente João Goulart, 1960"
218,Graminha/ Samamb.,07:35,30,1,0,17,2024-11-03,-43.33043087,-21.79559134,"Estrada Presidente João Goulart, 1776"
218,Graminha/ Samamb.,07:35,31,0,0,17,2024-11-03,-43.32688415,-21.79486433,"Estrada Presidente João Goulart, 2480"
218,Graminha/ Samamb.,07:35,32,3,0,20,2024-11-03,-43.32590485,-21.7984066,"Avenida Joaquim Vicente Guedes, 2944"
218,Graminha/ Samamb.,07:35,33,0,0,20,2024-11-03,-43.32705594,-21.80095323,"Avenida Joaquim Vicente Guedes, 3700"
218,Graminha/ Samamb.,07:35,34,0,0,20,2024-11-03,-43.32527411,-21.80276808,"Avenida Joaquim Vicente Guedes, 1950"
218,Graminha/ Samamb.,07:35,35,3,0,23,2024-11-03,-43.32602119,-21.80599881,"Rua Cecilia dos Santos, 3812"
218,Graminha/ Samamb.,07:35,36,0,0,23,2024-11-03,-43.32732785,-21.80708164,"Rua Cecilia dos Santos, 200"
218,Graminha/ Samamb.,07:35,37,0,0,23,2024-11-03,-43.32876217,-21.80734231,"Rua Cecilia dos Santos, 280"
218,Graminha/ Samamb.,07:35,38,0,0,23,2024-11-03,-43.32872391,-21.80852127,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,15:50,1,0,0,0,2024-11-03,-43.32872391,-21.80852127,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,15:50,2,0,0,0,2024-11-03,-43.32865906,-21.80742264,"Rua Cecilia dos Santos, 275"
218,Graminha/ Samamb.,15:50,3,0,0,0,2024-11-03,-43.3272934,-21.80719333,"Rua Cecilia dos Santos, 201"
218,Graminha/ Samamb.,15:50,4,0,0,0,2024-11-03,-43.32575679,-21.80583117,"Rua Cecilia dos Santos, 3811"
218,Graminha/ Samamb.,15:50,5,0,0,0,2024-11-03,-43.32519198,-21.80269591,"Avenida Joaquim Vicente Guedes, 1951"
218,Graminha/ Samamb.,15:50,6,0,0,0,2024-11-03,-43.32692838,-21.80089729,"Avenida Joaquim Vicente Guedes, 3701"
218,Graminha/ Samamb.,15:50,7,0,0,0,2024-11-03,-43.32588196,-21.79848671,"Avenida Joaquim Vicente Guedes, 3501"
218,Graminha/ Samamb.,15:50,8,0,0,0,2024-11-03,-43.32647813,-21.79472942,"Estrada Presidente João Goulart, 2485"
218,Graminha/ Samamb.,15:50,9,0,0,0,2024-11-03,-43.33039474,-21.7953701,"Estrada Presidente João Goulart, 1775"
218,Graminha/ Samamb.,15:50,10,0,0,0,2024-11-03,-43.33116472,-21.79492238,"Estrada Presidente João Goulart, 1967"
218,Graminha/ Samamb.,15:50,11,0,0,0,2024-11-03,-43.33236694,-21.79387665,"Estrada Presidente João Goulart, 1957"
218,Graminha/ Samamb.,15:50,12,0,0,0,2024-11-03,-43.33293152,-21.79351234,"Estrada Presidente João Goulart, 2201"
218,Graminha/ Samamb.,15:50,13,0,0,0,2024-11-03,-43.33285058,-21.79265446,"Estrada Presidente João Goulart, 1571"
218,Graminha/ Samamb.,15:50,14,0,0,0,2024-11-03,-43.3323822,-21.79016399,"Avenida Joaquim Vicente Guedes, 1861"
218,Graminha/ Samamb.,15:50,15,0,0,0,2024-11-03,-43.33591461,-21.78962898,"Avenida Joaquim Vicente Guedes, 1851"
218,Graminha/ Samamb.,15:50,16,0,0,0,2024-11-03,-43.33715809,-21.78897284,"Avendia Joaquim Vicente Guedes, 1185"
218,Graminha/ Samamb.,15:50,17,0,0,0,2024-11-03,-43.33883667,-21.78840828,"Avenida Joaquim Vicente Guedes, 1131"
218,Graminha/ Samamb.,15:50,18,0,0,0,2024-11-03,-43.33831179,-21.78741339,"Avenida Joaquim Vicente Guedes, 1011"
218,Graminha/ Samamb.,15:50,19,0,0,0,2024-11-03,-43.33808136,-21.7864418,"Avenida Joaquim Vicente Guedes, 715"
218,Graminha/ Samamb.,15:50,20,0,0,0,2024-11-03,-43.33902061,-21.78654512,"Avenida Joaquim Vicente Guedes, 625"
218,Graminha/ Samamb.,15:50,21,0,0,0,2024-11-03,-43.33982992,-21.7864363,"Avenida Joaquim Vicente Guedes, 525"
218,Graminha/ Samamb.,15:50,22,0,0,0,2024-11-03,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
218,Graminha/ Samamb.,15:50,23,0,0,0,2024-11-03,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
218,Graminha/ Samamb.,15:50,24,0,0,0,2024-11-03,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
218,Graminha/ Samamb.,15:50,25,0,0,0,2024-11-03,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
218,Graminha/ Samamb.,15:50,26,1,0,1,2024-11-03,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
218,Graminha/ Samamb.,15:50,27,0,1,0,2024-11-03,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
218,Graminha/ Samamb.,15:50,28,1,0,1,2024-11-03,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
218,Graminha/ Samamb.,15:50,29,0,0,1,2024-11-03,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
218,Graminha/ Samamb.,15:50,30,3,0,4,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
218,Graminha/ Samamb.,15:50,31,5,1,8,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
218,Graminha/ Samamb.,15:50,32,5,1,12,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
218,Graminha/ Samamb.,15:50,33,4,0,16,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
218,Graminha/ Samamb.,15:50,34,4,0,20,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
218,Graminha/ Samamb.,15:50,35,2,0,22,2024-11-03,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
218,Graminha/ Samamb.,15:50,36,0,0,22,2024-11-03,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
218,Graminha/ Samamb.,15:50,37,0,0,22,2024-11-03,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
218,Graminha/ Samamb.,15:50,38,0,0,22,2024-11-03,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,06:05,1,0,0,0,2024-11-01,-43.32872391,-21.80852127,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,06:05,1,4,0,4,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,06:05,2,0,0,0,2024-11-01,-43.32865906,-21.80742264,"Rua Cecilia dos Santos, 275"
218,Graminha/ Samamb.,06:05,2,0,4,0,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,06:05,3,0,0,0,2024-11-01,-43.3272934,-21.80719333,"Rua Cecilia dos Santos, 201"
218,Graminha/ Samamb.,06:05,3,0,0,0,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,06:05,4,0,0,0,2024-11-01,-43.32575679,-21.80583117,"Rua Cecilia dos Santos, 3811"
218,Graminha/ Samamb.,06:05,4,0,0,0,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,06:05,5,0,0,0,2024-11-01,-43.32519198,-21.80269591,"Avenida Joaquim Vicente Guedes, 1951"
218,Graminha/ Samamb.,06:05,5,1,0,1,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,06:05,6,0,0,0,2024-11-01,-43.32692838,-21.80089729,"Avenida Joaquim Vicente Guedes, 3701"
218,Graminha/ Samamb.,06:05,6,0,1,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
218,Graminha/ Samamb.,06:05,7,0,0,0,2024-11-01,-43.32588196,-21.79848671,"Avenida Joaquim Vicente Guedes, 3501"
218,Graminha/ Samamb.,06:05,7,0,0,0,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
218,Graminha/ Samamb.,06:05,8,0,0,0,2024-11-01,-43.32647813,-21.79472942,"Estrada Presidente João Goulart, 2485"
218,Graminha/ Samamb.,06:05,8,0,0,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
218,Graminha/ Samamb.,06:05,9,0,0,0,2024-11-01,-43.33039474,-21.7953701,"Estrada Presidente João Goulart, 1775"
218,Graminha/ Samamb.,06:05,9,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
218,Graminha/ Samamb.,06:05,10,0,0,0,2024-11-01,-43.33116472,-21.79492238,"Estrada Presidente João Goulart, 1967"
218,Graminha/ Samamb.,06:05,10,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
218,Graminha/ Samamb.,06:05,11,0,0,0,2024-11-01,-43.33236694,-21.79387665,"Estrada Presidente João Goulart, 1957"
218,Graminha/ Samamb.,06:05,11,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
218,Graminha/ Samamb.,06:05,12,0,0,0,2024-11-01,-43.33293152,-21.79351234,"Estrada Presidente João Goulart, 2201"
218,Graminha/ Samamb.,06:05,12,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
218,Graminha/ Samamb.,06:05,13,0,0,0,2024-11-01,-43.33285058,-21.79265446,"Estrada Presidente João Goulart, 1571"
218,Graminha/ Samamb.,06:05,13,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
218,Graminha/ Samamb.,06:05,14,1,0,1,2024-11-01,-43.3323822,-21.79016399,"Avenida Joaquim Vicente Guedes, 1861"
218,Graminha/ Samamb.,06:05,14,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
218,Graminha/ Samamb.,06:05,15,0,1,0,2024-11-01,-43.33591461,-21.78962898,"Avenida Joaquim Vicente Guedes, 1851"
218,Graminha/ Samamb.,06:05,15,1,0,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
218,Graminha/ Samamb.,06:05,16,0,0,0,2024-11-01,-43.33715809,-21.78897284,"Avendia Joaquim Vicente Guedes, 1185"
218,Graminha/ Samamb.,06:05,16,0,0,1,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
218,Graminha/ Samamb.,06:05,17,0,0,0,2024-11-01,-43.33883667,-21.78840828,"Avenida Joaquim Vicente Guedes, 1131"
218,Graminha/ Samamb.,06:05,17,2,0,3,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
218,Graminha/ Samamb.,06:05,18,0,0,0,2024-11-01,-43.33831179,-21.78741339,"Avenida Joaquim Vicente Guedes, 1011"
218,Graminha/ Samamb.,06:05,18,2,0,5,2024-11-01,-43.33973694,-21.78663063,"Avenida Joaquim Vicente Guedes, 542"
218,Graminha/ Samamb.,06:05,19,0,0,0,2024-11-01,-43.33808136,-21.7864418,"Avenida Joaquim Vicente Guedes, 715"
218,Graminha/ Samamb.,06:05,19,0,0,5,2024-11-01,-43.33807755,-21.78659058,"Avenida Joaquim Vicente Guedes, 714"
218,Graminha/ Samamb.,06:05,20,0,0,0,2024-11-01,-43.33902061,-21.78654512,"Avenida Joaquim Vicente Guedes, 625"
218,Graminha/ Samamb.,06:05,20,0,0,5,2024-11-01,-43.33845412,-21.78729959,"Avenida Joaquim Vicente Guedes, 1010"
218,Graminha/ Samamb.,06:05,21,0,0,0,2024-11-01,-43.33982992,-21.7864363,"Avenida Joaquim Vicente Guedes, 525"
218,Graminha/ Samamb.,06:05,21,3,0,8,2024-11-01,-43.33907318,-21.788414,"Avenida Joaquim Vicente Guedes, 1092"
218,Graminha/ Samamb.,06:05,22,1,0,1,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
218,Graminha/ Samamb.,06:05,22,13,0,21,2024-11-01,-43.33627701,-21.78962708,"Avenida Joaquim Vicente Guedes, 1590"
218,Graminha/ Samamb.,06:05,23,1,1,1,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
218,Graminha/ Samamb.,06:05,23,2,0,23,2024-11-01,-43.33485567,-21.7900218,"Avendia Joaquim Vicente Guedes, 1700"
218,Graminha/ Samamb.,06:05,24,0,1,0,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
218,Graminha/ Samamb.,06:05,24,0,1,22,2024-11-01,-43.33380508,-21.79026637,"Avenida Joaquim Vicente Guedes, 466"
218,Graminha/ Samamb.,06:05,25,0,0,0,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
218,Graminha/ Samamb.,06:05,25,3,1,24,2024-11-01,-43.33272552,-21.79033852,"Avenida Joaquim Vicente Guedes, 1860"
218,Graminha/ Samamb.,06:05,26,0,0,0,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
218,Graminha/ Samamb.,06:05,26,1,0,25,2024-11-01,-43.33274556,-21.79194725,"Estrada Presidente João Goulart, 1662"
218,Graminha/ Samamb.,06:05,27,1,0,1,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
218,Graminha/ Samamb.,06:05,27,2,0,27,2024-11-01,-43.33340442,-21.79315312,"Estrada Presidente João Goulart, 1610"
218,Graminha/ Samamb.,06:05,28,1,1,1,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
218,Graminha/ Samamb.,06:05,28,0,0,27,2024-11-01,-43.33226013,-21.79415321,"Estrada Presidente João Goulart, 2200"
218,Graminha/ Samamb.,06:05,29,0,1,0,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
218,Graminha/ Samamb.,06:05,29,3,0,30,2024-11-01,-43.33130264,-21.79497147,"Estrada Presidente João Goulart, 1960"
218,Graminha/ Samamb.,06:05,30,2,0,2,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
218,Graminha/ Samamb.,06:05,30,0,0,30,2024-11-01,-43.33043087,-21.79559134,"Estrada Presidente João Goulart, 1776"
218,Graminha/ Samamb.,06:05,31,2,2,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
218,Graminha/ Samamb.,06:05,31,0,0,30,2024-11-01,-43.32688415,-21.79486433,"Estrada Presidente João Goulart, 2480"
218,Graminha/ Samamb.,06:05,32,3,2,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
218,Graminha/ Samamb.,06:05,32,4,0,34,2024-11-01,-43.32590485,-21.7984066,"Avenida Joaquim Vicente Guedes, 2944"
218,Graminha/ Samamb.,06:05,33,3,0,6,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
218,Graminha/ Samamb.,06:05,33,1,0,35,2024-11-01,-43.32705594,-21.80095323,"Avenida Joaquim Vicente Guedes, 3700"
218,Graminha/ Samamb.,06:05,34,1,1,6,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
218,Graminha/ Samamb.,06:05,34,0,0,35,2024-11-01,-43.32527411,-21.80276808,"Avenida Joaquim Vicente Guedes, 1950"
218,Graminha/ Samamb.,06:05,35,2,0,8,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
218,Graminha/ Samamb.,06:05,35,4,0,39,2024-11-01,-43.32602119,-21.80599881,"Rua Cecilia dos Santos, 3812"
218,Graminha/ Samamb.,06:05,36,0,0,8,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
218,Graminha/ Samamb.,06:05,36,0,0,39,2024-11-01,-43.32732785,-21.80708164,"Rua Cecilia dos Santos, 200"
218,Graminha/ Samamb.,06:05,37,3,0,11,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
218,Graminha/ Samamb.,06:05,37,0,0,39,2024-11-01,-43.32876217,-21.80734231,"Rua Cecilia dos Santos, 280"
218,Graminha/ Samamb.,06:05,38,0,0,11,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,06:05,38,0,0,39,2024-11-01,-43.32872391,-21.80852127,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,06:50,1,0,0,0,2024-11-01,-43.32872391,-21.80852127,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,06:50,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,06:50,2,0,0,0,2024-11-01,-43.32865906,-21.80742264,"Rua Cecilia dos Santos, 275"
218,Graminha/ Samamb.,06:50,2,0,0,0,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,06:50,3,0,0,0,2024-11-01,-43.3272934,-21.80719333,"Rua Cecilia dos Santos, 201"
218,Graminha/ Samamb.,06:50,3,0,0,0,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,06:50,4,0,0,0,2024-11-01,-43.32575679,-21.80583117,"Rua Cecilia dos Santos, 3811"
218,Graminha/ Samamb.,06:50,4,0,0,0,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,06:50,5,0,0,0,2024-11-01,-43.32519198,-21.80269591,"Avenida Joaquim Vicente Guedes, 1951"
218,Graminha/ Samamb.,06:50,5,0,0,0,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,06:50,6,0,0,0,2024-11-01,-43.32692838,-21.80089729,"Avenida Joaquim Vicente Guedes, 3701"
218,Graminha/ Samamb.,06:50,6,1,0,1,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
