routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
534,Santos Dumont,05:40,26,0,0,0,2024-11-01,-43.3845352,-21.77886739,"Rua Álvaro José Rodrigues, 30"
534,Santos Dumont,05:40,27,0,0,0,2024-11-01,-43.38490463,-21.77802626,"Rua Álvaro José Rodrigues, 220"
534,Santos Dumont,05:40,28,0,0,0,2024-11-01,-43.38544452,-21.77750482,"Rua Álvaro José Rodrigues, 270"
534,Santos Dumont,05:40,29,0,0,0,2024-11-01,-43.38683486,-21.77693865,"Rua Álvaro José Rodrigues, 568"
534,Santos Dumont,05:40,30,0,0,0,2024-11-01,-43.38817179,-21.77670044,"Rua Álvaro José Rodrigues, 530"
534,Santos Dumont,05:40,31,0,0,0,2024-11-01,-43.38854503,-21.77743203,"Rua Professor Vilas Bouçada, 573"
534,Santos Dumont,05:40,32,0,0,0,2024-11-01,-43.38718033,-21.7775116,"Rua Professor Vilas Bouçada, 563"
534,Santos Dumont,05:40,33,0,0,0,2024-11-01,-43.3855629,-21.77845001,"Rua Professor Vilas Bouçada, 305"
534,Santos Dumont,05:40,34,0,0,0,2024-11-01,-43.38472426,-21.77984316,"Rua Professor Vilas Bouçada, 131"
534,Santos Dumont,05:40,35,0,0,0,2024-11-01,-43.3859247,-21.77881154,"Rua Esteves Pyramides Filho, 190"
534,Santos Dumont,05:40,36,0,0,0,2024-11-01,-43.38782084,-21.77864356,"Rua Professor José Barata, 80"
534,Santos Dumont,05:40,37,0,0,0,2024-11-01,-43.38671124,-21.77936215,"Rua Professor José Barata, 201"
534,Santos Dumont,05:40,38,0,0,0,2024-11-01,-43.38640446,-21.78109006,"Rua Professor José Barata, 330"
534,Santos Dumont,05:40,39,0,0,0,2024-11-01,-43.38653719,-21.78297615,"Rua Professor José Barata, 80"
534,Santos Dumont,05:40,40,1,0,1,2024-11-01,-43.38680261,-21.78310632,"Rua José Venâncio Rabelo, 71"
534,Santos Dumont,05:40,41,18,0,19,2024-11-01,-43.38675522,-21.78219519,"Rua José Venâncio Rabelo, 110"
534,Santos Dumont,05:40,42,0,1,18,2024-11-01,-43.38685226,-21.78131994,"Rua José Venâncio Rabelo, 190"
534,Santos Dumont,05:40,43,0,1,17,2024-11-01,-43.38762593,-21.78045791,"Rua José Venâncio Rabelo, 156"
534,Santos Dumont,05:40,44,0,1,16,2024-11-01,-43.38761985,-21.78131252,"Rua Pedro Germano Caniato, 200"
534,Santos Dumont,05:40,45,0,0,16,2024-11-01,-43.38880157,-21.78157149,"Rua Fernando Lemos, 115"
534,Santos Dumont,05:40,46,0,0,16,2024-11-01,-43.38886642,-21.78221714,"Rua Geraldo Mayrink, 157"
534,Santos Dumont,05:40,47,0,1,15,2024-11-01,-43.38819504,-21.78277206,"Praça Y, 80"
534,Santos Dumont,05:40,48,0,0,15,2024-11-01,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
534,Santos Dumont,06:10,1,0,0,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
534,Santos Dumont,06:10,2,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
534,Santos Dumont,06:10,3,13,0,13,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
534,Santos Dumont,06:10,4,0,0,13,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
534,Santos Dumont,06:10,5,0,0,13,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
534,Santos Dumont,06:10,6,0,0,13,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
534,Santos Dumont,06:10,7,0,0,13,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
534,Santos Dumont,06:10,8,1,0,14,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
534,Santos Dumont,06:10,9,0,1,13,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
534,Santos Dumont,06:10,10,0,1,12,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
534,Santos Dumont,06:10,11,0,1,11,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
534,Santos Dumont,06:10,12,0,1,10,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
534,Santos Dumont,06:10,13,0,1,9,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
534,Santos Dumont,06:10,14,1,1,9,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
534,Santos Dumont,06:10,15,2,2,9,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
534,Santos Dumont,06:10,16,0,7,2,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
534,Santos Dumont,06:10,17,2,2,2,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
534,Santos Dumont,06:10,18,1,2,1,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
534,Santos Dumont,06:10,19,0,1,0,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
534,Santos Dumont,06:10,20,0,0,0,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
534,Santos Dumont,06:10,21,0,0,0,2024-11-01,-43.37940979,-21.77262497,"Avenida Presidente Costa e Silva, 2318"
534,Santos Dumont,06:10,22,0,0,0,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
534,Santos Dumont,06:10,23,0,0,0,2024-11-01,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
534,Santos Dumont,06:10,24,1,0,1,2024-11-01,-43.38345723,-21.77512968,"Avenida Presidente Costa e Silva, 2900"
534,Santos Dumont,06:10,25,0,0,1,2024-11-01,-43.38375032,-21.7779417,"Avenida Presidente Costa e Silva, 3180"
534,Santos Dumont,06:10,26,0,0,1,2024-11-01,-43.3845352,-21.77886739,"Rua Álvaro José Rodrigues, 30"
534,Santos Dumont,06:10,27,0,0,1,2024-11-01,-43.38490463,-21.77802626,"Rua Álvaro José Rodrigues, 220"
534,Santos Dumont,06:10,28,0,1,0,2024-11-01,-43.38544452,-21.77750482,"Rua Álvaro José Rodrigues, 270"
534,Santos Dumont,06:10,29,1,0,1,2024-11-01,-43.38683486,-21.77693865,"Rua Álvaro José Rodrigues, 568"
534,Santos Dumont,06:10,30,0,1,0,2024-11-01,-43.38817179,-21.77670044,"Rua Álvaro José Rodrigues, 530"
534,Santos Dumont,06:10,31,2,0,2,2024-11-01,-43.38854503,-21.77743203,"Rua Professor Vilas Bouçada, 573"
534,Santos Dumont,06:10,32,0,0,2,2024-11-01,-43.38718033,-21.7775116,"Rua Professor Vilas Bouçada, 563"
534,Santos Dumont,06:10,33,0,0,2,2024-11-01,-43.3855629,-21.77845001,"Rua Professor Vilas Bouçada, 305"
534,Santos Dumont,06:10,34,0,2,0,2024-11-01,-43.38472426,-21.77984316,"Rua Professor Vilas Bouçada, 131"
534,Santos Dumont,06:10,35,0,0,0,2024-11-01,-43.3859247,-21.77881154,"Rua Esteves Pyramides Filho, 190"
534,Santos Dumont,06:10,36,0,0,0,2024-11-01,-43.38782084,-21.77864356,"Rua Professor José Barata, 80"
534,Santos Dumont,06:10,37,0,0,0,2024-11-01,-43.38671124,-21.77936215,"Rua Professor José Barata, 201"
